Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
258,50,0.2,0.1,0.3,0.2,Fair,0.05,0.33144504,875148.6,2.3804018,62559.715,43102,
259,45,0.2,0.1,0.3,0.2,Fair,0.05,0.47846454,519541.88,0.9593886,22243.21,32565,
260,39,0.2,0.1,0.3,0.2,Flat,0.05,0.97897685,28308.22,184.07791,91334.64,31791,
261,54,0.2,0.1,0.3,0.2,Fair,0.05,0.12635875,1065386.6,2.2922704,60864.938,36499,
262,56,0.2,0.1,0.3,0.2,Flat,0.05,0.7517223,313685.8,123.607895,43955.45,42111,
263,46,0.2,0.1,0.3,0.2,Flat,0.05,0.7613346,210820.17,87.736145,28051.316,31723,
264,52,0.2,0.1,0.3,0.2,Flat,0.05,0.20164782,833150.25,111.31055,25078.766,42015,
265,59,0.2,0.1,0.3,0.2,Flat,0.05,0.18704957,1250080.1,306.29932,110186.75,45256,
266,54,0.2,0.1,0.3,0.2,Flat,0.05,0.91345704,126109.72,177.10553,62576.73,45260,
267,49,0.2,0.1,0.3,0.2,Flat,0.05,0.37678564,675280.1,199.22263,72869.56,44119,
268,59,0.2,0.1,0.3,0.2,Fair,0.05,0.10170215,1187888.4,2.624851,62227.133,46851,
269,39,0.2,0.1,0.3,0.2,Flat,0.05,0.7345463,253618.77,104.1944,41254.2,25906,
270,46,0.2,0.1,0.3,0.2,Flat,0.05,0.12705255,1058008.6,284.25122,103491.71,39052,
271,64,0.2,0.1,0.3,0.2,Flat,0.05,0.75374055,288932.47,111.10498,40039.42,38985,
272,43,0.2,0.1,0.3,0.2,Fair,0.05,0.17714149,877596.5,1.9040327,61752.418,30453,
273,47,0.2,0.1,0.3,0.2,Flat,0.05,0.6196053,552343.25,235.57468,100415.34,39087,
274,43,0.2,0.1,0.3,0.2,Flat,0.05,0.10292888,947439.1,215.17639,71009.32,32050,
275,59,0.2,0.1,0.3,0.2,Fair,0.05,0.10626876,1409795.0,2.6744537,76434.28,44951,
276,36,0.2,0.1,0.3,0.2,Flat,0.05,0.066530764,682965.75,107.98169,30047.367,28990,
277,59,0.2,0.1,0.3,0.2,Flat,0.05,0.37729514,849516.4,131.52008,31234.371,44559,
278,50,0.2,0.1,0.3,0.2,Fair,0.05,0.062263668,823829.3,21.864868,15701.35,41825,
279,52,0.2,0.1,0.3,0.2,Fair,0.05,0.7450292,253355.17,1.3228987,26021.656,38382,
280,48,0.2,0.1,0.3,0.2,Fair,0.05,0.23114234,834990.06,1.3587432,33293.867,34297,
281,51,0.2,0.1,0.3,0.2,Fair,0.05,0.33004683,1018234.06,2.738864,77528.234,42677,
282,43,0.2,0.1,0.3,0.2,Flat,0.05,0.05280423,1026797.5,185.249,61840.188,32799,
283,46,0.2,0.1,0.3,0.2,Flat,0.05,0.90412515,132759.22,235.604,109690.18,45588,
284,56,0.2,0.1,0.3,0.2,Flat,0.05,0.21096206,613531.4,74.43811,19625.918,32717,
285,46,0.2,0.1,0.3,0.2,Fair,0.05,0.03059411,1003421.75,1.8525717,52777.91,32081,
286,60,0.2,0.1,0.3,0.2,Flat,0.05,0.0728091,1071004.2,148.45074,33802.375,46637,
287,45,0.2,0.1,0.3,0.2,Fair,0.05,0.23257172,1029285.8,2.6821299,79803.37,41348,
288,58,0.2,0.1,0.3,0.2,Flat,0.05,0.07372725,1297906.6,242.10388,76242.2,46127,
289,44,0.2,0.1,0.3,0.2,Flat,0.05,0.13589966,840771.94,143.0174,47470.55,30510,
290,55,0.2,0.1,0.3,0.2,Flat,0.05,0.77121544,217311.69,90.16843,28289.812,41279,
291,48,0.2,0.1,0.3,0.2,Flat,0.05,0.9286788,92808.016,142.72235,60504.242,41209,
292,31,0.2,0.1,0.3,0.2,Flat,0.05,0.23183239,465124.94,83.155334,24364.148,23431,
293,54,0.2,0.1,0.3,0.2,Fair,0.05,0.647888,542554.6,2.363778,59734.227,50123,
294,54,0.2,0.1,0.3,0.2,Flat,0.05,0.6884194,406759.72,171.86688,61884.934,42866,
295,50,0.2,0.1,0.3,0.2,Fair,0.05,0.60600173,324959.94,0.84103715,15358.142,35720,
296,50,0.2,0.1,0.3,0.2,Fair,0.05,0.88885105,165452.92,2.0487928,71749.25,35551,
297,44,0.2,0.1,0.3,0.2,Fair,0.05,0.08278322,1112095.8,1.857544,56433.848,44849,
298,41,0.2,0.1,0.3,0.2,Fair,0.05,0.22959274,865418.75,1.6222765,34852.28,42174,
299,42,0.2,0.1,0.3,0.2,Flat,0.05,0.3711154,698066.06,245.37012,92306.37,30609,
300,46,0.2,0.1,0.3,0.2,Flat,0.05,0.99558866,3676.6719,75.80063,34789.938,36493,
301,55,0.2,0.1,0.3,0.2,Fair,0.05,0.5380771,514943.94,1.4232697,41571.242,34651,
302,59,0.2,0.1,0.3,0.2,Flat,0.05,0.8212519,309478.66,250.56973,99375.8,57003,
303,39,0.2,0.1,0.3,0.2,Fair,0.05,0.2663191,713656.8,1.7644606,46428.04,29692,
304,44,0.2,0.1,0.3,0.2,Flat,0.05,0.74499184,280664.53,132.47638,49502.11,41159,
305,32,0.2,0.1,0.3,0.2,Fair,0.05,0.8146277,143440.31,0.8484068,29022.023,26488,
306,49,0.2,0.1,0.3,0.2,Flat,0.05,0.99183095,7090.6377,69.5224,27963.184,34162,
307,50,0.2,0.1,0.3,0.2,Fair,0.05,0.18447918,1003297.44,1.4092193,27324.172,42068,
308,56,0.2,0.1,0.3,0.2,Flat,0.05,0.31590742,628870.25,113.92772,35121.42,33700,
309,55,0.2,0.1,0.3,0.2,Flat,0.05,0.7211166,411404.8,230.90881,88968.1,46414,
310,65,0.2,0.1,0.3,0.2,Flat,0.05,0.43830115,637353.7,135.0257,40999.496,48496,
311,56,0.2,0.1,0.3,0.2,Flat,0.05,0.59857005,454661.94,125.88359,39768.406,39724,
312,48,0.2,0.1,0.3,0.2,Flat,0.05,0.7875956,260019.05,127.944275,45573.89,38215,
313,49,0.2,0.1,0.3,0.2,Flat,0.05,0.43906987,565150.06,169.07025,56449.566,33369,
314,45,0.2,0.1,0.3,0.2,Fair,0.05,0.4934194,368298.47,20.883915,7647.7363,28535,
315,52,0.2,0.1,0.3,0.2,Flat,0.05,0.9650751,42332.707,110.707016,42274.39,49128,
316,48,0.2,0.1,0.3,0.2,Flat,0.05,0.890067,133017.52,133.30383,55359.465,33716,
317,43,0.2,0.1,0.3,0.2,Fair,0.05,0.35887218,599221.8,1.1467395,33151.906,30201,
318,54,0.2,0.1,0.3,0.2,Flat,0.05,0.7919746,277195.4,157.07349,62734.54,51739,
319,47,0.2,0.1,0.3,0.2,Fair,0.05,0.45825982,393479.44,1.1245637,26675.129,29600,
320,45,0.2,0.1,0.3,0.2,Fair,0.05,0.52972716,452180.8,1.4972858,46477.39,31851,
321,46,0.2,0.1,0.3,0.2,Fair,0.05,0.11068308,772086.3,1.1129808,25736.88,34035,
322,46,0.2,0.1,0.3,0.2,Fair,0.05,0.34944177,675166.2,1.698715,50358.96,42039,
323,52,0.2,0.1,0.3,0.2,Flat,0.05,0.771432,310423.6,196.92007,80828.914,37161,
324,53,0.2,0.1,0.3,0.2,Fair,0.05,0.8354775,256000.58,1.9891317,69171.695,43693,
325,48,0.2,0.1,0.3,0.2,Flat,0.05,0.6088884,428094.2,92.2168,34807.523,31930,
326,51,0.2,0.1,0.3,0.2,Flat,0.05,0.7127428,371454.88,142.59406,49965.918,42489,
327,48,0.2,0.1,0.3,0.2,Flat,0.05,0.081655145,1230411.0,283.22705,99080.89,40935,
328,56,0.2,0.1,0.3,0.2,Flat,0.05,0.8073316,201246.69,140.19554,54906.586,40856,
329,54,0.2,0.1,0.3,0.2,Flat,0.05,0.8046979,273621.4,205.8648,84787.91,39622,
330,49,0.2,0.1,0.3,0.2,Fair,0.05,0.32035118,706620.2,1.4287782,27645.81,41163,
331,47,0.2,0.1,0.3,0.2,Flat,0.05,0.9159827,66902.64,54.80887,21526.625,33532,
332,59,0.2,0.1,0.3,0.2,Flat,0.05,0.5177766,549201.4,124.59064,37364.793,43378,
333,53,0.2,0.1,0.3,0.2,Fair,0.05,0.49872595,643066.25,1.6041181,44002.242,42614,
334,47,0.2,0.1,0.3,0.2,Fair,0.05,0.71776694,276443.12,1.2760625,42613.098,35153,
335,47,0.2,0.1,0.3,0.2,Fair,0.05,0.5801319,402286.25,1.177978,36997.04,35782,
336,64,0.2,0.1,0.3,0.2,Flat,0.05,0.2155152,1156464.0,234.88058,70225.984,53346,
337,56,0.2,0.1,0.3,0.2,Flat,0.05,0.003869772,1169450.9,217.84576,64204.293,33247,
338,45,0.2,0.1,0.3,0.2,Fair,0.05,0.81442815,206821.72,1.0386599,30310.94,36887,
339,42,0.2,0.1,0.3,0.2,Fair,0.05,0.014618278,1081294.5,2.1178007,63991.734,40418,
340,53,0.2,0.1,0.3,0.2,Fair,0.05,0.6118963,430611.1,1.3838005,45591.945,31541,
341,57,0.2,0.1,0.3,0.2,Flat,0.05,0.66852397,535114.2,207.89032,72033.04,46077,
342,55,0.2,0.1,0.3,0.2,Flat,0.05,0.9394129,58336.094,99.80638,43165.535,31668,
343,58,0.2,0.1,0.3,0.2,Fair,0.05,0.4287238,735988.8,1.8421423,45258.56,43940,
344,56,0.2,0.1,0.3,0.2,Fair,0.05,0.09224939,823754.25,1.140295,26279.191,32561,
345,44,0.2,0.1,0.3,0.2,Fair,0.05,0.27115023,861900.8,1.726516,40338.383,32067,
346,56,0.2,0.1,0.3,0.2,Flat,0.05,0.055826485,1055030.4,158.4331,42888.875,44661,
347,49,0.2,0.1,0.3,0.2,Fair,0.05,0.82927114,151289.53,0.8491962,24615.402,38043,
348,61,0.2,0.1,0.3,0.2,Flat,0.05,0.5875065,532186.44,185.75983,65234.445,54370,
349,50,0.2,0.1,0.3,0.2,Fair,0.05,0.07944363,795003.1,9.248936,16572.09,31033,
350,63,0.2,0.1,0.3,0.2,Flat,0.05,0.1275559,1496379.9,311.2417,104494.336,52946,
351,59,0.2,0.1,0.3,0.2,Fair,0.05,0.6090303,682294.06,2.2382784,65329.258,49463,
352,65,0.2,0.1,0.3,0.2,Flat,0.05,0.36590648,792402.94,170.41211,55469.14,46951,
353,47,0.2,0.1,0.3,0.2,Flat,0.05,0.93081707,63572.08,92.68683,33123.168,35997,
354,61,0.2,0.1,0.3,0.2,Flat,0.05,0.2971139,1130776.0,326.09558,116783.3,49589,
355,55,0.2,0.1,0.3,0.2,Flat,0.05,0.6886852,324827.16,109.99852,36098.066,41993,
356,48,0.2,0.1,0.3,0.2,Flat,0.05,0.06024325,957322.8,159.62915,46467.496,36732,
357,52,0.2,0.1,0.3,0.2,Flat,0.05,0.03564936,1113695.1,239.24597,86441.08,37834,
358,49,0.2,0.1,0.3,0.2,Fair,0.05,0.22958356,977747.2,1.5191498,30753.555,42592,
359,50,0.2,0.1,0.3,0.2,Fair,0.05,0.31663722,960936.25,2.6373177,71195.48,41098,
360,52,0.2,0.1,0.3,0.2,Flat,0.05,0.8330311,238738.4,195.78986,79713.55,37191,
361,41,0.2,0.1,0.3,0.2,Fair,0.05,0.33072054,573815.6,1.4512079,26047.883,28887,
362,46,0.2,0.1,0.3,0.2,Flat,0.05,0.7052135,204399.94,59.33362,17788.6,26196,
363,51,0.2,0.1,0.3,0.2,Flat,0.05,0.52252764,558316.8,123.44261,35694.844,36721,
364,46,0.2,0.1,0.3,0.2,Flat,0.05,0.7001261,393773.4,202.8464,80887.766,46569,
365,54,0.2,0.1,0.3,0.2,Flat,0.05,0.11748403,942452.75,157.91125,50744.316,39394,
366,53,0.2,0.1,0.3,0.2,Fair,0.05,0.3020025,907314.94,2.3305018,67201.125,49491,
367,41,0.2,0.1,0.3,0.2,Fair,0.05,0.39320892,570229.8,1.0961995,35980.766,28064,
368,57,0.2,0.1,0.3,0.2,Fair,0.05,0.6827556,352532.9,0.9733678,26876.371,43113,
369,43,0.2,0.1,0.3,0.2,Flat,0.05,0.40830153,532372.44,120.82129,41164.78,31348,
370,56,0.2,0.1,0.3,0.2,Flat,0.05,0.79965234,321754.97,195.55539,73704.836,47201,
371,50,0.2,0.1,0.3,0.2,Flat,0.05,0.7939995,259264.11,134.14069,43853.586,40701,
372,53,0.2,0.1,0.3,0.2,Fair,0.05,0.63857234,461580.0,1.8660202,48957.48,42321,
373,54,0.2,0.1,0.3,0.2,Flat,0.05,0.87349397,159562.14,118.636,40643.72,50376,
374,50,0.2,0.1,0.3,0.2,Fair,0.05,0.7575554,337881.12,1.6769657,53343.746,45789,
375,49,0.2,0.1,0.3,0.2,Fair,0.05,0.89340633,122217.305,1.5834696,51226.688,43152,
376,45,0.2,0.1,0.3,0.2,Fair,0.05,0.33426416,666474.94,1.3012481,44391.91,30497,
377,48,0.2,0.1,0.3,0.2,Fair,0.05,0.5330376,467456.2,1.2962646,36491.22,31854,
378,56,0.2,0.1,0.3,0.2,Flat,0.05,0.57202375,602529.25,170.51495,58977.24,45777,
379,43,0.2,0.1,0.3,0.2,Fair,0.05,0.86610097,133535.52,1.2070842,34956.242,33693,
380,44,0.2,0.1,0.3,0.2,Fair,0.05,0.565413,466231.9,1.2193332,31832.42,40704,
381,52,0.2,0.1,0.3,0.2,Flat,0.05,0.36896074,662443.4,153.46771,50766.61,38372,
382,50,0.2,0.1,0.3,0.2,Fair,0.05,0.20175487,1063020.0,2.3076477,65923.42,38545,
383,45,0.2,0.1,0.3,0.2,Fair,0.05,0.44678855,659089.06,1.5895176,32959.715,38096,
384,37,0.2,0.1,0.3,0.2,Fair,0.05,0.9037127,74629.48,0.79230165,34095.664,24194,
385,45,0.2,0.1,0.3,0.2,Fair,0.05,0.8479743,133082.05,0.9574224,27072.398,35035,
386,48,0.2,0.1,0.3,0.2,Fair,0.05,0.66556865,370778.0,1.4236808,50751.945,39471,
387,46,0.2,0.1,0.3,0.2,Fair,0.05,0.5867076,304363.66,0.7661084,18420.453,33893,
388,42,0.2,0.1,0.3,0.2,Flat,0.05,0.95731795,33849.74,87.0936,44678.008,32816,
389,41,0.2,0.1,0.3,0.2,Fair,0.05,0.93859494,47110.453,0.73070574,35749.867,25679,
390,50,0.2,0.1,0.3,0.2,Flat,0.05,0.3627391,781569.1,204.24612,74799.695,35051,
391,45,0.2,0.1,0.3,0.2,Fair,0.05,0.32485306,764354.3,1.6876676,45090.805,35732,
392,52,0.2,0.1,0.3,0.2,Fair,0.05,0.8670107,146510.28,1.4883364,35174.52,48419,
393,53,0.2,0.1,0.3,0.2,Flat,0.05,0.58299613,604924.8,290.2931,119961.78,40467,
394,58,0.2,0.1,0.3,0.2,Flat,0.05,0.24378312,854312.6,127.38837,37019.26,38512,
395,61,0.2,0.1,0.3,0.2,Fair,0.05,0.12761414,1419851.6,2.4494934,45269.926,55764,
396,31,0.2,0.1,0.3,0.2,Fair,0.05,0.12903607,387916.03,5.868046,9819.679,17781,
397,43,0.2,0.1,0.3,0.2,Fair,0.05,0.7410496,237639.31,1.2096906,35751.21,25275,
398,49,0.2,0.1,0.3,0.2,Fair,0.05,0.86835784,147026.12,1.5475249,53990.668,36715,
399,45,0.2,0.1,0.3,0.2,Flat,0.05,0.37337172,602337.5,161.2463,55904.73,27313,
400,58,0.2,0.1,0.3,0.2,Fair,0.05,0.734871,380985.4,1.9349573,54717.086,55771,
401,43,0.2,0.1,0.3,0.2,Flat,0.05,0.06249553,647280.56,72.4379,12758.269,32017,
402,44,0.2,0.1,0.3,0.2,Fair,0.05,0.42695814,669815.06,2.011917,58241.023,41493,
403,44,0.2,0.1,0.3,0.2,Flat,0.05,0.36270142,403246.78,56.754425,17161.045,32012,
404,53,0.2,0.1,0.3,0.2,Flat,0.05,0.04885626,843419.56,135.24902,38880.312,38275,
405,44,0.2,0.1,0.3,0.2,Flat,0.05,0.96290773,39020.516,98.23047,38379.92,36873,
406,42,0.2,0.1,0.3,0.2,Flat,0.05,0.8743925,125624.766,175.19394,68992.54,25793,
407,46,0.2,0.1,0.3,0.2,Flat,0.05,0.22017819,827544.9,118.5332,34175.945,32880,
408,52,0.2,0.1,0.3,0.2,Flat,0.05,0.80653363,190752.06,79.769714,30255.139,37265,
409,56,0.2,0.1,0.3,0.2,Flat,0.05,0.3800941,682374.9,144.16821,42983.016,37634,
410,54,0.2,0.1,0.3,0.2,Flat,0.05,0.42555767,798258.3,195.90628,64596.97,45522,
411,42,0.2,0.1,0.3,0.2,Flat,0.05,0.3203835,904710.56,268.36768,107647.67,37434,
412,43,0.2,0.1,0.3,0.2,Fair,0.05,0.10969591,612057.44,0.55188274,13309.832,31442,
413,46,0.2,0.1,0.3,0.2,Flat,0.05,0.76980233,221964.69,95.74678,35367.57,29712,
414,49,0.2,0.1,0.3,0.2,Fair,0.05,0.7978185,229578.03,1.5163064,42693.3,35601,
415,49,0.2,0.1,0.3,0.2,Flat,0.05,0.4185633,485152.9,138.76373,51642.46,33710,
416,37,0.2,0.1,0.3,0.2,Fair,0.05,0.3185708,711712.8,1.3944099,33187.395,32782,
417,39,0.2,0.1,0.3,0.2,Flat,0.05,0.9630744,38946.594,134.96063,61540.582,35510,
418,41,0.2,0.1,0.3,0.2,Flat,0.05,0.7493412,320032.16,220.35828,99989.766,29712,
419,39,0.2,0.1,0.3,0.2,Fair,0.05,0.4954906,493185.2,1.148457,34695.246,31886,
420,45,0.2,0.1,0.3,0.2,Fair,0.05,0.2972235,732862.5,1.3842034,27293.914,34064,
421,50,0.2,0.1,0.3,0.2,Flat,0.05,0.35232294,981980.7,241.7576,81211.83,42176,
422,62,0.2,0.1,0.3,0.2,Fair,0.05,0.6590149,361753.0,0.79959893,19934.574,41009,
423,39,0.2,0.1,0.3,0.2,Flat,0.05,0.43643486,559972.94,174.45279,69720.016,28597,
424,52,0.2,0.1,0.3,0.2,Flat,0.05,0.5551782,650929.25,222.8258,73918.33,50912,
425,52,0.2,0.1,0.3,0.2,Fair,0.05,0.49917614,622935.7,1.7451556,47857.293,34215,
426,57,0.2,0.1,0.3,0.2,Fair,0.05,0.12113726,968598.3,1.5759907,36997.734,40839,
427,51,0.2,0.1,0.3,0.2,Fair,0.05,0.05574435,1021256.5,1.689065,43703.957,42346,
428,45,0.2,0.1,0.3,0.2,Flat,0.05,0.4464206,367880.56,69.51254,18703.715,30330,
429,52,0.2,0.1,0.3,0.2,Fair,0.05,0.6643667,456961.4,1.8697021,49541.516,49255,
430,54,0.2,0.1,0.3,0.2,Flat,0.05,0.78682816,369406.44,275.74023,115778.49,51151,
431,43,0.2,0.1,0.3,0.2,Fair,0.05,0.65139747,363862.1,1.2067456,38205.79,37345,
432,45,0.2,0.1,0.3,0.2,Fair,0.05,0.7363597,350535.4,1.2541981,43572.336,39227,
433,61,0.2,0.1,0.3,0.2,Flat,0.05,0.94841576,76420.33,115.47717,40995.008,43987,
434,48,0.2,0.1,0.3,0.2,Flat,0.05,0.9741742,34491.062,134.6278,53663.812,39315,
435,60,0.2,0.1,0.3,0.2,Flat,0.05,0.22798151,884963.25,132.92596,33902.633,36576,
436,53,0.2,0.1,0.3,0.2,Fair,0.05,0.52799034,653652.1,1.8072634,44768.69,47128,
437,46,0.2,0.1,0.3,0.2,Flat,0.05,0.70158947,365295.53,190.4292,74906.195,37438,
438,53,0.2,0.1,0.3,0.2,Flat,0.05,0.8903966,123903.88,106.40259,39991.086,38861,
439,38,0.2,0.1,0.3,0.2,Flat,0.05,0.76190907,229401.08,137.89484,56288.25,32784,
440,54,0.2,0.1,0.3,0.2,Fair,0.05,0.75041103,286908.03,1.4065032,48232.27,37527,
441,56,0.2,0.1,0.3,0.2,Flat,0.05,0.61258304,278041.22,47.57209,11913.24,38946,
442,42,0.2,0.1,0.3,0.2,Flat,0.05,0.6618741,191644.45,34.836365,7380.0,24976,
443,57,0.2,0.1,0.3,0.2,Flat,0.05,0.39928257,667968.75,158.1026,50999.89,41775,
444,53,0.2,0.1,0.3,0.2,Flat,0.05,0.15601832,1048786.5,145.7019,33726.027,49596,
445,51,0.2,0.1,0.3,0.2,Flat,0.05,0.41761267,610704.44,145.53125,44161.48,30719,
446,46,0.2,0.1,0.3,0.2,Flat,0.05,0.7516405,300601.03,123.78827,37603.273,47322,
447,50,0.2,0.1,0.3,0.2,Fair,0.05,0.2746709,706270.06,1.300488,32798.297,34384,
448,47,0.2,0.1,0.3,0.2,Flat,0.05,0.047109246,1088364.8,196.72821,61022.547,34312,
449,41,0.2,0.1,0.3,0.2,Flat,0.05,0.48507297,584600.7,198.6528,77376.97,32232,
450,59,0.2,0.1,0.3,0.2,Fair,0.05,0.75901663,302201.9,1.3429226,27480.848,41309,
451,43,0.2,0.1,0.3,0.2,Flat,0.05,0.7181616,196640.34,98.73421,37602.652,25276,
452,51,0.2,0.1,0.3,0.2,Fair,0.05,0.7582921,237121.77,1.0649924,30250.773,35929,
453,60,0.2,0.1,0.3,0.2,Flat,0.05,0.6256438,506334.47,167.66302,57622.77,46999,
454,50,0.2,0.1,0.3,0.2,Flat,0.05,0.042325735,1073936.0,163.76984,47281.062,31365,
455,44,0.2,0.1,0.3,0.2,Fair,0.05,0.9784058,23219.41,1.1070466,49229.453,27610,
456,51,0.2,0.1,0.3,0.2,Fair,0.05,0.25801414,813978.94,1.1243839,21421.2,35174,
457,52,0.2,0.1,0.3,0.2,Fair,0.05,0.35370785,1140054.1,2.9910383,94174.516,49135,
458,53,0.2,0.1,0.3,0.2,Fair,0.05,0.08317846,953518.4,1.4600222,37548.414,40609,
459,45,0.2,0.1,0.3,0.2,Fair,0.05,0.23097259,938684.4,1.7340891,43446.17,31940,
460,57,0.2,0.1,0.3,0.2,Fair,0.05,0.100685716,951280.8,1.5744376,33870.625,45644,
461,59,0.2,0.1,0.3,0.2,Fair,0.05,0.48316473,758140.8,1.4074035,34299.516,49210,
462,53,0.2,0.1,0.3,0.2,Flat,0.05,0.019605994,1310181.4,224.35547,64298.523,46208,
463,64,0.2,0.1,0.3,0.2,Flat,0.05,0.5641825,575342.5,125.9621,35565.094,52427,
464,42,0.2,0.1,0.3,0.2,Flat,0.05,0.3602873,974501.8,329.74634,145480.55,35176,
465,48,0.2,0.1,0.3,0.2,Fair,0.05,0.37920678,808162.2,1.9262724,51208.56,36762,
466,42,0.2,0.1,0.3,0.2,Flat,0.05,0.31535494,638275.25,158.65921,54092.266,31973,
467,53,0.2,0.1,0.3,0.2,Fair,0.05,0.83869064,176615.28,1.2009044,39265.746,37870,
468,49,0.2,0.1,0.3,0.2,Fair,0.05,0.10701555,1188267.0,2.4747725,67637.72,41624,
469,49,0.2,0.1,0.3,0.2,Fair,0.05,0.40734577,767157.0,1.2251062,36306.67,47171,
470,48,0.2,0.1,0.3,0.2,Flat,0.05,0.10395044,765421.4,77.319,14058.982,35879,
471,48,0.2,0.1,0.3,0.2,Fair,0.05,0.80244166,204522.11,0.8855647,17770.652,36269,
472,44,0.2,0.1,0.3,0.2,Flat,0.05,0.45043594,525586.44,126.14679,47108.117,38867,
473,60,0.2,0.1,0.3,0.2,Fair,0.05,0.12195796,1348476.4,2.8212852,77585.34,51900,
474,53,0.2,0.1,0.3,0.2,Flat,0.05,0.34867013,654591.94,130.36127,40557.6,38997,
475,51,0.2,0.1,0.3,0.2,Flat,0.05,0.60922146,533798.06,206.64844,73246.0,43518,
476,51,0.2,0.1,0.3,0.2,Flat,0.05,0.16577321,929298.3,192.98734,59299.58,41326,
477,54,0.2,0.1,0.3,0.2,Fair,0.05,0.5188408,673899.25,1.9393961,58720.254,49287,
478,45,0.2,0.1,0.3,0.2,Flat,0.05,0.5933626,443828.25,118.79028,39621.152,31510,
479,49,0.2,0.1,0.3,0.2,Fair,0.05,0.9368791,50070.996,1.1256263,24509.57,38123,
480,38,0.2,0.1,0.3,0.2,Fair,0.05,0.44438708,484506.22,0.94242954,25518.89,27813,
481,59,0.2,0.1,0.3,0.2,Fair,0.05,0.2397508,849536.94,1.8284168,51212.758,52633,
482,60,0.2,0.1,0.3,0.2,Fair,0.05,0.74408174,327975.9,1.5676957,34377.688,38517,
483,52,0.2,0.1,0.3,0.2,Fair,0.05,0.23039812,978253.1,1.4966547,37260.367,35893,
484,42,0.2,0.1,0.3,0.2,Flat,0.05,0.3651424,633088.4,116.4375,31460.617,34190,
485,66,0.2,0.1,0.3,0.2,Flat,0.05,0.9616201,60181.316,125.48212,40474.613,55927,
486,57,0.2,0.1,0.3,0.2,Flat,0.05,0.017797709,1688819.1,361.08044,129435.17,52313,
487,38,0.2,0.1,0.3,0.2,Flat,0.05,0.20534402,429044.84,69.53894,27663.059,24789,
488,63,0.2,0.1,0.3,0.2,Fair,0.05,0.27029848,1132138.4,2.6563413,80127.85,52828,
489,66,0.2,0.1,0.3,0.2,Flat,0.05,0.3291235,1151967.4,268.33194,94503.78,47874,
490,48,0.2,0.1,0.3,0.2,Flat,0.05,0.9219863,84349.086,116.946106,37726.67,36664,
491,51,0.2,0.1,0.3,0.2,Fair,0.05,0.63881934,498169.84,2.0602767,59682.637,35282,
492,56,0.2,0.1,0.3,0.2,Fair,0.05,0.34770578,483859.66,1.0915097,15696.291,42209,
493,46,0.2,0.1,0.3,0.2,Flat,0.05,0.696497,358241.62,198.9779,79073.8,43750,
494,66,0.2,0.1,0.3,0.2,Flat,0.05,0.88768286,154723.11,115.515274,34178.293,49244,
495,52,0.2,0.1,0.3,0.2,Fair,0.05,0.6479072,435849.62,1.6728647,40313.883,41548,
496,43,0.2,0.1,0.3,0.2,Fair,0.05,0.37051266,541869.9,1.0102692,23933.488,31038,
497,57,0.2,0.1,0.3,0.2,Flat,0.05,0.63298285,630934.7,270.61182,107115.86,43730,
498,41,0.2,0.1,0.3,0.2,Flat,0.05,0.96863216,23257.404,72.38089,34321.96,27736,
499,43,0.2,0.1,0.3,0.2,Flat,0.05,0.10968673,675327.4,86.047806,26005.92,38830,
