Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
248,41,0.2,0.1,0.3,0.2,Flat,0.05,0.15,827707.56,175.6784,52845.543,28789,"147,409,"
249,54,0.2,0.1,0.3,0.2,Fair,0.05,0.15,894251.4,2.4605036,54031.734,36038,"459,"
250,55,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1423566.4,3.1020823,65356.445,53197,
251,51,0.2,0.1,0.3,0.2,Fair,0.05,0.15,767223.06,8.022521,26016.947,27742,"122,499,"
252,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,937252.5,225.17209,67685.33,35811,
253,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,746917.25,149.44354,42220.44,30210,
254,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,690256.75,125.30109,25375.086,37481,
255,62,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1140028.2,2.1583538,55003.918,44098,
256,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,827903.7,133.16034,33084.0,40204,"476,"
257,56,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1378307.6,370.80084,121959.32,35064,
258,44,0.2,0.1,0.3,0.2,Flat,0.05,0.15,994751.06,283.2389,95618.23,30030,"293,"
259,54,0.2,0.1,0.3,0.2,Flat,0.05,0.15,918429.5,186.034,53166.773,39854,
260,38,0.2,0.1,0.3,0.2,Flat,0.05,0.15,567803.8,73.27489,11883.217,20730,"234,"
261,56,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1168142.2,2.8027267,63248.62,52200,"55,270,412,82,404,198,303,215,85,265,436,121,49,386,437,72,106,160,307,478,426,282,220,306,"
262,58,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1128054.1,8.2513,44807.89,44924,
263,40,0.2,0.1,0.3,0.2,Fair,0.05,0.15,572690.5,12.879789,17599.889,26536,
264,69,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1138981.1,24.574501,37692.9,41346,"3,"
265,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,853528.3,179.09747,41529.797,34250,"55,270,412,82,404,198,303,215,85,436,261,121,49,386,437,72,106,160,307,478,426,282,220,306,"
266,45,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1050615.4,2.3608484,57634.336,39140,
267,55,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1276892.0,341.0796,113124.72,32439,
268,55,0.2,0.1,0.3,0.2,Fair,0.05,0.15,882889.9,2.4348536,53757.184,35200,
269,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,899015.56,193.37839,54446.086,28986,
270,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1434401.0,465.4978,162472.06,41904,"55,412,82,404,198,303,215,85,265,436,261,121,49,386,437,72,106,160,307,478,426,282,220,306,"
271,52,0.2,0.1,0.3,0.2,Fair,0.05,0.15,748663.44,58.415764,20411.209,31793,
272,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1165896.6,370.38672,122458.516,40055,"47,414,299,391,"
273,56,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1275920.0,2.8868732,52952.94,42728,
274,53,0.2,0.1,0.3,0.2,Fair,0.05,0.15,781966.44,44.083176,18195.492,33182,"130,"
275,44,0.2,0.1,0.3,0.2,Flat,0.05,0.15,515671.0,85.925705,16661.77,29186,
276,48,0.2,0.1,0.3,0.2,Fair,0.05,0.15,822694.2,1.5943773,25653.602,28636,"153,184,331,"
277,57,0.2,0.1,0.3,0.2,Fair,0.05,0.15,744426.06,27.708622,14960.521,35615,"420,"
278,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,877343.75,2.1595573,50348.117,33434,
279,43,0.2,0.1,0.3,0.2,Fair,0.05,0.15,476893.38,25.733639,14061.6,30733,
280,42,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1098452.8,2.6874838,58374.51,38541,"73,"
281,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,863472.5,140.16864,43539.633,30108,
282,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1047386.25,188.79788,45937.6,40627,"55,270,412,82,404,198,303,215,85,265,436,261,121,49,386,437,72,106,160,307,478,426,220,306,"
283,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,840190.94,1.3280907,29426.008,36663,
284,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,947534.06,241.30154,67314.81,44074,
285,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,594196.8,12.1135235,18135.8,34220,"108,114,"
286,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,845357.75,27.25098,31731.555,32631,"30,"
287,62,0.2,0.1,0.3,0.2,Flat,0.05,0.15,616074.1,77.70594,11520.008,44680,"94,"
288,39,0.2,0.1,0.3,0.2,Flat,0.05,0.15,425088.34,74.833984,18177.459,25606,
289,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1312463.8,362.65125,127464.41,44777,"163,"
290,63,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1241656.4,246.82285,62575.734,45684,"98,"
291,40,0.2,0.1,0.3,0.2,Fair,0.05,0.15,923342.94,1.815979,40622.125,32463,
292,54,0.2,0.1,0.3,0.2,Fair,0.05,0.15,748912.1,1.1145177,33366.797,34461,
293,49,0.2,0.1,0.3,0.2,Fair,0.05,0.15,766787.06,1.582061,42122.53,37719,"258,"
294,62,0.2,0.1,0.3,0.2,Flat,0.05,0.15,988760.9,182.1308,50428.13,29446,
295,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,796480.4,0.85790026,23944.98,29952,"320,"
296,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1078296.1,307.39417,99847.39,30870,"80,411,"
297,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1103155.9,248.38281,70649.1,39371,
298,68,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1549251.4,3.1449957,72043.695,50335,"143,"
299,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,847042.75,175.08331,48007.016,34869,"124,272,"
300,56,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1149759.6,231.19724,58302.996,46005,"244,"
301,41,0.2,0.1,0.3,0.2,Flat,0.05,0.15,516140.7,56.989746,7712.1553,36275,"13,"
302,55,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1021846.6,215.89032,48667.75,41328,
303,43,0.2,0.1,0.3,0.2,Flat,0.05,0.15,853383.0,218.76282,70840.7,34111,"55,270,412,82,404,198,215,85,265,436,261,121,49,386,437,72,106,160,307,478,426,282,220,306,"
304,42,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1009987.94,58.55591,29466.184,33264,"90,"
305,51,0.2,0.1,0.3,0.2,Fair,0.05,0.15,867571.94,1.6490836,38523.965,30542,
306,51,0.2,0.1,0.3,0.2,Fair,0.05,0.15,765786.4,1.6906054,32568.393,32847,"55,270,412,82,404,198,303,215,85,265,436,261,121,49,386,437,72,106,160,307,478,426,282,220,"
307,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,507425.28,76.74698,20012.074,19720,"55,270,412,82,404,198,303,215,85,265,436,261,121,49,386,437,72,106,160,478,426,282,220,306,"
308,57,0.2,0.1,0.3,0.2,Fair,0.05,0.15,735561.7,1.4582553,27188.457,31262,"422,"
309,40,0.2,0.1,0.3,0.2,Flat,0.05,0.15,567742.0,90.93262,21234.99,25704,"185,"
310,40,0.2,0.1,0.3,0.2,Fair,0.05,0.15,437591.5,25.951412,7885.1104,25130,"371,454,"
311,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1158603.2,298.61108,88901.2,37904,"384,"
312,57,0.2,0.1,0.3,0.2,Fair,0.05,0.15,742907.6,1.5101104,27848.695,31826,
313,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1160492.5,288.6056,97337.48,35897,"429,"
314,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1087740.0,277.69055,78828.41,40334,
315,41,0.2,0.1,0.3,0.2,Flat,0.05,0.15,889888.56,250.901,75508.09,34512,
316,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,468274.0,81.34654,13859.707,29243,
317,41,0.2,0.1,0.3,0.2,Flat,0.05,0.15,778168.56,134.50073,28101.496,35694,
318,56,0.2,0.1,0.3,0.2,Flat,0.05,0.15,900921.3,188.48978,56147.16,34740,
319,43,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1011119.5,1.9663668,43619.805,33699,
320,40,0.2,0.1,0.3,0.2,Fair,0.05,0.15,583237.8,1.369803,25216.934,32319,"295,"
321,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,664465.1,95.68695,21577.39,30170,"467,"
322,59,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1391569.4,330.265,98480.984,54529,
323,61,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1011920.5,157.52924,38754.188,42114,
324,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,612206.25,120.2959,37352.66,29486,
325,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,957990.06,203.35559,52548.336,36661,
326,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,910029.7,200.2109,51701.094,32939,
327,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,679213.6,133.82764,28659.498,30672,
328,40,0.2,0.1,0.3,0.2,Fair,0.05,0.15,851786.25,15.57576,30922.5,32697,
329,40,0.2,0.1,0.3,0.2,Fair,0.05,0.15,823291.44,1.7790251,36955.21,25743,
330,44,0.2,0.1,0.3,0.2,Fair,0.05,0.15,815338.4,1.8536994,38140.29,23467,"152,"
331,43,0.2,0.1,0.3,0.2,Flat,0.05,0.15,973778.44,266.3424,88084.555,32309,"276,"
332,45,0.2,0.1,0.3,0.2,Fair,0.05,0.15,938188.5,2.3158798,58617.97,37301,
333,52,0.2,0.1,0.3,0.2,Fair,0.05,0.15,826753.2,1.8955915,36298.355,34340,"481,"
334,41,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1049603.5,2.508914,55207.87,32962,
335,55,0.2,0.1,0.3,0.2,Flat,0.05,0.15,990570.2,202.3552,50235.96,46385,"113,477,"
336,59,0.2,0.1,0.3,0.2,Fair,0.05,0.15,995643.25,10.662643,38800.32,44800,"138,"
337,41,0.2,0.1,0.3,0.2,Flat,0.05,0.15,683209.44,174.16211,51481.0,25606,"405,"
338,36,0.2,0.1,0.3,0.2,Flat,0.05,0.15,719396.6,179.40384,59316.477,30370,"209,"
339,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,979160.25,216.63916,61783.367,32690,"455,"
340,41,0.2,0.1,0.3,0.2,Fair,0.05,0.15,584644.6,1.3980939,38327.477,23500,
341,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,903629.75,280.1914,83169.31,33926,"112,"
342,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,857059.44,164.35089,43768.703,31463,"458,"
343,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1338482.9,3.2201014,80619.82,33534,
344,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,984002.56,232.13974,63563.77,33995,
345,64,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1169887.9,220.33716,49161.07,48555,
346,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,735436.9,143.75763,35284.12,32468,"109,"
347,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,725765.3,160.82489,48230.875,23022,"442,425,"
348,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,708045.8,108.02275,20278.89,29686,
349,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,597485.6,111.81793,36969.773,23895,"193,"
350,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,743971.9,142.20148,41258.996,30194,
351,59,0.2,0.1,0.3,0.2,Fair,0.05,0.15,928235.5,1.6451645,37772.234,39525,"58,"
352,56,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1263747.8,327.78455,100953.016,53699,
353,54,0.2,0.1,0.3,0.2,Flat,0.05,0.15,941347.8,160.8374,45187.53,30839,"6,"
354,53,0.2,0.1,0.3,0.2,Flat,0.05,0.15,739555.0,108.77765,29136.033,38300,
355,53,0.2,0.1,0.3,0.2,Fair,0.05,0.15,827695.06,1.7166386,27802.035,30633,
356,60,0.2,0.1,0.3,0.2,Fair,0.05,0.15,967728.3,2.0778315,44133.766,31681,
357,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1035722.6,288.8955,96322.516,38202,
358,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,955641.7,195.58401,51882.426,34364,
359,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1102152.2,2.5068216,55367.42,40254,"218,"
360,38,0.2,0.1,0.3,0.2,Fair,0.05,0.15,692588.0,1.6000688,42518.39,25930,"409,"
361,48,0.2,0.1,0.3,0.2,Fair,0.05,0.15,889123.0,2.1574252,52932.72,38342,"203,"
362,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,851685.94,144.43872,28475.47,41581,
363,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1237841.5,351.89606,127213.89,31042,
364,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,839857.56,167.60358,42418.914,40072,
365,39,0.2,0.1,0.3,0.2,Flat,0.05,0.15,725797.25,165.50644,44627.055,30428,
366,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,686065.2,41.451477,15916.603,35197,"4,232,"
367,57,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1335739.4,2.9502916,74123.375,49452,
368,42,0.2,0.1,0.3,0.2,Fair,0.05,0.15,682465.6,1.4288559,25487.996,29391,
369,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1073896.8,287.69873,81811.81,45424,"395,"
370,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1217263.1,329.69543,106254.43,35721,
371,51,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1037591.94,2.379881,62544.156,38399,"310,"
372,38,0.2,0.1,0.3,0.2,Flat,0.05,0.15,635574.06,129.36334,38498.598,20429,"142,"
373,36,0.2,0.1,0.3,0.2,Flat,0.05,0.15,483150.2,59.059723,11859.21,24586,"86,"
374,51,0.2,0.1,0.3,0.2,Flat,0.05,0.15,725825.8,131.9314,22646.514,40142,
375,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,840576.4,103.01544,21967.883,34376,
376,45,0.2,0.1,0.3,0.2,Fair,0.05,0.15,908644.94,2.0754817,46538.684,27546,
377,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,780476.1,1.681874,41530.094,27322,
378,55,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1197797.5,18.640022,44139.133,45500,
379,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,970225.5,1.7715294,35792.59,38275,
380,51,0.2,0.1,0.3,0.2,Fair,0.05,0.15,860978.9,1.9986868,37829.285,39276,
381,57,0.2,0.1,0.3,0.2,Flat,0.05,0.15,901553.94,159.96661,38767.113,34434,
382,42,0.2,0.1,0.3,0.2,Flat,0.05,0.15,911944.0,208.82663,58453.094,30875,
383,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1175517.8,3.1012936,85498.61,38349,
384,58,0.2,0.1,0.3,0.2,Fair,0.05,0.15,700071.56,9.844116,24918.09,31492,"213,311,81,"
385,42,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1102845.9,2.8371272,78337.51,31741,"132,44,"
386,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,790814.25,143.26447,35325.906,31214,"55,270,412,82,404,198,303,215,85,265,436,261,121,49,437,72,106,160,307,478,426,282,220,306,"
387,54,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1054055.4,232.65524,52687.684,40896,
388,44,0.2,0.1,0.3,0.2,Fair,0.05,0.15,923800.44,2.2292328,44518.758,37323,
389,43,0.2,0.1,0.3,0.2,Fair,0.05,0.15,546928.2,63.771454,12071.778,35370,
390,36,0.2,0.1,0.3,0.2,Flat,0.05,0.15,527279.1,131.74292,40146.723,18858,
391,51,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1042149.6,242.14343,77856.72,36905,"272,"
392,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1139889.0,2.3358152,44768.906,42562,
393,41,0.2,0.1,0.3,0.2,Flat,0.05,0.15,480243.12,62.843567,8503.598,22947,
394,44,0.2,0.1,0.3,0.2,Flat,0.05,0.15,899193.9,178.23141,46594.688,34207,
395,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1016552.8,2.1146545,49531.973,33205,"369,407,"
396,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,918079.44,1.8245356,33054.156,31319,
397,59,0.2,0.1,0.3,0.2,Fair,0.05,0.15,970143.25,2.1466143,48114.67,38852,
398,53,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1137413.5,225.65811,64088.035,35473,
399,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1208210.1,2.3942995,55549.43,32141,
400,56,0.2,0.1,0.3,0.2,Fair,0.05,0.15,734556.8,31.221264,21541.463,32643,
401,44,0.2,0.1,0.3,0.2,Fair,0.05,0.15,910586.25,2.2250051,59832.28,28635,
402,54,0.2,0.1,0.3,0.2,Fair,0.05,0.15,584596.3,52.971222,10034.377,35081,"221,122,"
403,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,600550.75,1.1841354,24633.012,33259,"425,"
404,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,755550.0,145.34265,45608.33,28314,"55,270,412,82,198,303,215,85,265,436,261,121,49,386,437,72,106,160,307,478,426,282,220,306,"
405,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,897924.94,191.8428,49867.754,33357,"13,337,"
406,51,0.2,0.1,0.3,0.2,Flat,0.05,0.15,935220.75,186.72586,47491.062,41620,
407,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1275830.1,292.43115,90938.05,46425,"395,"
408,49,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1201636.9,2.7042856,66983.74,32550,
409,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,736481.94,167.04758,45625.97,31298,"360,248,"
410,64,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1600677.1,3.9869018,93225.63,51772,
411,57,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1099812.4,2.0995607,44489.67,39365,"296,"
412,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,699974.75,97.26015,18924.496,35087,"55,270,82,404,198,303,215,85,265,436,261,121,49,386,437,72,106,160,307,478,426,282,220,306,"
413,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,919707.1,2.143761,42385.836,34915,
414,41,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1008441.6,264.94543,81625.86,37759,"272,"
415,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,679141.8,120.298584,26872.076,27287,"490,"
416,44,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1076861.1,3.0643249,70742.97,34719,
417,40,0.2,0.1,0.3,0.2,Fair,0.05,0.15,854416.25,2.0979013,53561.305,28893,"32,"
418,45,0.2,0.1,0.3,0.2,Fair,0.05,0.15,871769.4,1.5532355,28602.133,27528,"193,"
419,51,0.2,0.1,0.3,0.2,Fair,0.05,0.15,809590.9,1.8414335,35119.223,37061,"95,"
420,54,0.2,0.1,0.3,0.2,Fair,0.05,0.15,973256.3,35.80504,27477.473,39697,"277,"
421,51,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1183241.5,288.04517,81509.625,41556,
422,45,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1069420.4,2.8010397,70548.09,35406,"308,"
423,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,791156.1,1.8389089,46211.695,30200,
424,59,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1432127.9,3.263051,63942.688,51336,
425,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,967735.0,259.31738,79684.57,43016,"403,347,"
426,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,531301.56,82.52576,25788.057,21742,"55,270,412,82,404,198,303,215,85,265,436,261,121,49,386,437,72,106,160,307,478,282,220,306,"
427,41,0.2,0.1,0.3,0.2,Flat,0.05,0.15,641793.1,101.97829,26025.932,26706,
428,43,0.2,0.1,0.3,0.2,Flat,0.05,0.15,992976.75,242.60205,75296.72,34444,
429,51,0.2,0.1,0.3,0.2,Fair,0.05,0.15,824235.6,28.060993,24403.453,36158,"313,101,"
430,51,0.2,0.1,0.3,0.2,Fair,0.05,0.15,736762.0,1.5160503,31500.223,31825,"62,"
431,57,0.2,0.1,0.3,0.2,Fair,0.05,0.15,864382.3,1.7110031,38165.94,40921,"40,"
432,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,659761.8,86.581894,21190.025,25212,"103,"
433,44,0.2,0.1,0.3,0.2,Fair,0.05,0.15,803069.4,1.8083,32318.459,35672,"46,"
434,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1070976.6,224.12354,58190.293,35165,
435,55,0.2,0.1,0.3,0.2,Fair,0.05,0.15,645958.5,1.7757163,38350.516,38672,"197,"
436,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,849466.7,128.01953,29278.182,32940,"55,270,412,82,404,198,303,215,85,265,261,121,49,386,437,72,106,160,307,478,426,282,220,306,"
437,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,814054.06,157.08685,35289.727,37594,"55,270,412,82,404,198,303,215,85,265,436,261,121,49,386,72,106,160,307,478,426,282,220,306,"
438,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1247706.8,314.8911,103671.92,42431,
439,45,0.2,0.1,0.3,0.2,Fair,0.05,0.15,962826.56,2.259673,49411.836,38205,
440,39,0.2,0.1,0.3,0.2,Fair,0.05,0.15,767603.8,2.011692,47869.7,23711,"28,"
441,42,0.2,0.1,0.3,0.2,Flat,0.05,0.15,709878.75,140.29364,44383.78,29776,
442,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1043484.75,265.9193,84670.266,40142,"347,"
443,40,0.2,0.1,0.3,0.2,Fair,0.05,0.15,669032.25,23.389797,15455.793,25152,
444,41,0.2,0.1,0.3,0.2,Fair,0.05,0.15,859911.1,1.9865427,38085.094,28982,
445,59,0.2,0.1,0.3,0.2,Flat,0.05,0.15,807898.4,169.34521,43838.65,43172,
446,40,0.2,0.1,0.3,0.2,Flat,0.05,0.15,851938.4,228.2013,73587.31,23022,
447,55,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1118201.8,301.70752,83904.45,34155,"54,"
448,53,0.2,0.1,0.3,0.2,Fair,0.05,0.15,938890.06,20.288467,39222.723,40877,
449,67,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1052277.8,2.1279676,37600.438,40275,
450,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1286623.2,433.40503,152441.0,38529,"95,"
451,61,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1124985.0,2.0029092,42184.754,42641,
452,49,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1079726.8,2.488717,53204.72,37359,"461,"
453,54,0.2,0.1,0.3,0.2,Flat,0.05,0.15,818251.44,163.69305,43824.617,33921,
454,39,0.2,0.1,0.3,0.2,Flat,0.05,0.15,769853.8,135.68488,35404.668,28097,"310,"
455,39,0.2,0.1,0.3,0.2,Flat,0.05,0.15,729676.25,148.00433,42874.32,23153,"339,"
456,45,0.2,0.1,0.3,0.2,Fair,0.05,0.15,895673.1,1.5143175,32033.152,27017,
457,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,959221.1,173.31769,44998.977,39517,
458,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,906095.0,1.7573512,40457.93,37075,"342,204,"
459,64,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1165194.4,31.17146,40799.887,48655,"249,"
460,65,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1103501.9,62.556664,31991.197,47932,
461,42,0.2,0.1,0.3,0.2,Fair,0.05,0.15,797781.9,1.6840041,40643.23,40223,"452,"
462,63,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1012771.6,1.8482761,35780.316,38990,
463,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,819981.7,116.34715,28779.555,26127,
464,51,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1051754.4,238.45609,61626.668,37733,"142,"
465,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,739090.9,139.669,33736.266,31685,
466,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1132961.1,2.2836847,57150.617,41416,
467,57,0.2,0.1,0.3,0.2,Flat,0.05,0.15,996715.8,167.45782,39257.93,39395,"321,"
468,48,0.2,0.1,0.3,0.2,Fair,0.05,0.15,970955.4,2.0470467,45587.277,34415,"169,"
469,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,877032.9,176.58768,47285.438,32315,
470,48,0.2,0.1,0.3,0.2,Fair,0.05,0.15,883008.75,1.9733508,42101.863,32699,
471,64,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1208606.6,2.5209653,60526.652,46677,
472,56,0.2,0.1,0.3,0.2,Flat,0.05,0.15,841765.56,203.89801,63315.723,30568,
473,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,782046.4,1.6735525,34343.617,32102,"28,57,"
474,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,782533.5,3.602745,24855.346,33467,"14,"
475,63,0.2,0.1,0.3,0.2,Flat,0.05,0.15,719885.4,145.67242,47090.047,36988,"159,"
476,40,0.2,0.1,0.3,0.2,Fair,0.05,0.15,870927.6,2.065877,43395.277,29681,"256,"
477,60,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1303452.9,327.7583,95526.03,44842,"335,"
478,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,798049.1,1.8923609,37890.434,31894,"55,270,412,82,404,198,303,215,85,265,436,261,121,49,386,437,72,106,160,307,426,282,220,306,"
479,44,0.2,0.1,0.3,0.2,Flat,0.05,0.15,532061.56,94.7912,26440.648,24727,"19,146,"
480,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,829382.5,200.3363,61828.29,28465,
481,51,0.2,0.1,0.3,0.2,Flat,0.05,0.15,959363.75,163.03033,39455.875,36075,"164,333,"
482,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,505162.94,2.4471464,16735.031,26668,
483,68,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1532651.5,3.6318436,73023.94,54164,
484,48,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1140087.2,2.6309042,67218.28,37136,"131,"
485,57,0.2,0.1,0.3,0.2,Fair,0.05,0.15,914376.4,1.9375052,36969.562,45618,
486,49,0.2,0.1,0.3,0.2,Fair,0.05,0.15,846673.25,1.6403449,27731.43,32578,
487,57,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1272306.1,2.7284956,64751.82,35580,
488,52,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1153671.6,3.2592664,76254.305,38410,
489,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,830000.7,114.2157,22955.059,27702,
490,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,807973.5,158.67163,40165.727,36732,"415,"
491,45,0.2,0.1,0.3,0.2,Fair,0.05,0.15,672021.56,1.4441409,35528.195,28075,
492,62,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1154074.4,2.518771,49896.266,38052,
493,57,0.2,0.1,0.3,0.2,Flat,0.05,0.15,924260.5,158.56616,44133.53,33989,"25,"
494,45,0.2,0.1,0.3,0.2,Fair,0.05,0.15,992001.1,2.5564375,52318.617,38639,
