Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
259,46,0.33559495,0.1,0.3,0.2,Fair,0.05,0.15,700027.4,72.87668,21556.006,32658,
260,63,0.6039745,0.1,0.3,0.2,Flat,0.05,0.15,1183658.2,295.21237,43671.715,49726,
261,46,0.5866251,0.1,0.3,0.2,Flat,0.05,0.15,712997.56,221.41443,36070.387,33878,
262,52,0.22521693,0.1,0.3,0.2,Flat,0.05,0.15,979999.1,225.28577,58897.89,36869,
263,44,0.5450266,0.1,0.3,0.2,Fair,0.05,0.15,710349.25,84.49902,30232.982,33103,
264,62,0.099443436,0.1,0.3,0.2,Fair,0.05,0.15,1386840.1,2.1094515,50422.164,50177,
265,50,0.61729383,0.1,0.3,0.2,Flat,0.05,0.15,872562.1,268.41943,44952.78,39286,
266,45,0.41068965,0.1,0.3,0.2,Fair,0.05,0.15,644066.9,15.124512,30447.348,31464,
267,64,0.5283956,0.1,0.3,0.2,Fair,0.05,0.15,882847.9,59.752106,45455.508,42795,
268,49,0.08355051,0.1,0.3,0.2,Flat,0.05,0.15,642881.06,74.168365,18900.887,38432,
269,60,0.48719645,0.1,0.3,0.2,Flat,0.05,0.15,733859.5,170.49292,27507.86,36491,
270,47,0.020462573,0.1,0.3,0.2,Flat,0.05,0.15,681100.0,57.72168,7461.969,42233,
271,46,0.35289204,0.1,0.3,0.2,Fair,0.05,0.15,426376.3,58.629997,6888.0215,23321,
272,43,0.7592755,0.1,0.3,0.2,Fair,0.05,0.15,736241.2,69.22397,42799.164,24854,
273,50,0.34322542,0.1,0.3,0.2,Flat,0.05,0.15,912050.4,251.35632,66094.016,31393,
274,48,0.19504774,0.1,0.3,0.2,Flat,0.05,0.15,506580.0,59.443245,6803.3,28459,
275,61,0.8673531,0.1,0.3,0.2,Flat,0.05,0.15,1217459.6,589.1962,109004.836,45623,
276,50,0.21399736,0.1,0.3,0.2,Flat,0.05,0.15,782596.3,124.95459,23036.11,37550,
277,35,0.7224093,0.1,0.3,0.2,Fair,0.05,0.15,622315.8,84.20265,43613.785,23592,
278,52,0.80063415,0.1,0.3,0.2,Fair,0.05,0.15,1013400.0,83.8262,64493.703,35404,
279,42,0.28513777,0.1,0.3,0.2,Flat,0.05,0.15,788717.44,207.70847,57395.906,23449,
280,52,0.7186663,0.1,0.3,0.2,Fair,0.05,0.15,939751.7,159.26154,42532.035,36224,
281,58,0.28362375,0.1,0.3,0.2,Fair,0.05,0.15,1127079.5,2.9140215,57562.316,40527,
282,49,0.37783283,0.1,0.3,0.2,Fair,0.05,0.15,659499.3,1.6429834,42985.914,31266,
283,55,0.027482152,0.1,0.3,0.2,Flat,0.05,0.15,1172639.9,127.8692,35471.887,39403,
284,52,0.20598173,0.1,0.3,0.2,Flat,0.05,0.15,1187234.9,291.26978,85711.38,44259,
285,54,0.5892884,0.1,0.3,0.2,Flat,0.05,0.15,889895.75,299.8158,54658.684,34221,
286,43,0.30026567,0.1,0.3,0.2,Flat,0.05,0.15,757074.44,174.99802,42416.094,31277,
287,45,0.80014265,0.1,0.3,0.2,Flat,0.05,0.15,484699.38,174.32016,22212.4,27438,
288,63,0.46312892,0.1,0.3,0.2,Fair,0.05,0.15,811462.0,105.560425,28150.02,36864,
289,53,0.185736,0.1,0.3,0.2,Flat,0.05,0.15,990737.6,190.81833,46485.215,32418,
290,55,0.89583606,0.1,0.3,0.2,Fair,0.05,0.15,909899.4,112.56642,60067.008,40486,
291,47,0.21695769,0.1,0.3,0.2,Fair,0.05,0.15,704510.0,1.6417649,40096.08,28034,
292,51,0.8607598,0.1,0.3,0.2,Fair,0.05,0.15,963857.44,178.1242,49270.74,42840,
293,45,0.77488685,0.1,0.3,0.2,Flat,0.05,0.15,1142409.5,533.4131,136349.11,37467,
294,55,0.897777,0.1,0.3,0.2,Fair,0.05,0.15,1028602.9,209.21585,70692.16,38271,
295,50,0.28102672,0.1,0.3,0.2,Fair,0.05,0.15,1219878.9,101.39256,41348.758,46453,
296,59,0.6322869,0.1,0.3,0.2,Flat,0.05,0.15,1119947.1,353.2484,68202.984,39651,
297,51,0.9700583,0.1,0.3,0.2,Fair,0.05,0.15,1105400.4,149.58472,82818.0,37944,
298,64,0.6130812,0.1,0.3,0.2,Flat,0.05,0.15,978948.25,314.60934,53350.812,39081,
299,52,0.6875261,0.1,0.3,0.2,Flat,0.05,0.15,1053641.2,373.87256,63161.465,44662,
300,61,0.81619185,0.1,0.3,0.2,Flat,0.05,0.15,897485.9,318.5293,46615.812,35349,
301,38,0.98518133,0.1,0.3,0.2,Fair,0.05,0.15,484858.25,152.11618,18690.002,28672,
302,37,0.6226734,0.1,0.3,0.2,Flat,0.05,0.15,641699.94,230.53687,50401.914,27668,
303,53,0.2217524,0.1,0.3,0.2,Flat,0.05,0.15,1258450.2,228.65906,52760.902,38649,
304,53,0.9789321,0.1,0.3,0.2,Flat,0.05,0.15,961213.6,496.86108,91670.82,32972,
305,49,0.619394,0.1,0.3,0.2,Flat,0.05,0.15,658694.3,162.22797,26485.586,25136,
306,49,0.660696,0.1,0.3,0.2,Fair,0.05,0.15,816341.0,44.84881,48210.82,29359,
307,35,0.49180353,0.1,0.3,0.2,Fair,0.05,0.15,711568.0,94.5459,33188.117,29404,
308,46,0.7471638,0.1,0.3,0.2,Fair,0.05,0.15,502716.38,78.510284,17965.6,24960,
309,50,0.06792611,0.1,0.3,0.2,Flat,0.05,0.15,1008358.56,156.54388,50632.58,31632,
310,40,0.5595339,0.1,0.3,0.2,Flat,0.05,0.15,509931.9,139.00293,23398.195,26282,
311,40,0.8573779,0.1,0.3,0.2,Fair,0.05,0.15,740158.7,104.90436,49714.78,25932,
312,60,0.99537987,0.1,0.3,0.2,Fair,0.05,0.15,1066227.8,257.9984,73046.87,48997,
313,55,0.41538465,0.1,0.3,0.2,Flat,0.05,0.15,814345.8,199.78125,36329.81,38855,
314,63,0.7927138,0.1,0.3,0.2,Flat,0.05,0.15,1259460.9,507.81366,83732.5,48438,
315,53,0.69449306,0.1,0.3,0.2,Fair,0.05,0.15,850185.4,176.48798,38697.508,31543,
316,52,0.25869644,0.1,0.3,0.2,Flat,0.05,0.15,993862.2,231.93979,56314.477,38783,
317,41,0.14899457,0.1,0.3,0.2,Flat,0.05,0.15,695684.0,127.317505,39875.945,25601,
318,57,0.19957143,0.1,0.3,0.2,Flat,0.05,0.15,983866.25,184.20087,46621.234,43649,
319,45,0.07049531,0.1,0.3,0.2,Fair,0.05,0.15,826000.3,1.0336719,20781.008,25882,
320,44,0.5704028,0.1,0.3,0.2,Flat,0.05,0.15,906609.2,332.354,73938.32,28675,
321,47,0.66704583,0.1,0.3,0.2,Flat,0.05,0.15,970245.7,424.2151,91911.5,37392,
322,40,0.9335865,0.1,0.3,0.2,Flat,0.05,0.15,919164.7,480.51123,111782.625,28677,
323,54,0.49455118,0.1,0.3,0.2,Flat,0.05,0.15,981342.06,276.20462,58205.664,32150,
324,34,0.46002382,0.1,0.3,0.2,Fair,0.05,0.15,445205.12,77.54938,10098.464,24544,
325,56,0.5517415,0.1,0.3,0.2,Flat,0.05,0.15,766249.4,188.29395,27952.64,29453,
326,46,0.5405442,0.1,0.3,0.2,Fair,0.05,0.15,819407.44,2.9499512,55536.977,26665,
327,45,0.65588385,0.1,0.3,0.2,Flat,0.05,0.15,1050571.1,457.377,116760.7,37270,
328,47,0.29002452,0.1,0.3,0.2,Fair,0.05,0.15,867620.9,2.1547089,44226.965,36919,
329,53,0.3258384,0.1,0.3,0.2,Fair,0.05,0.15,997271.3,42.74382,43259.758,38641,
330,58,0.34319013,0.1,0.3,0.2,Flat,0.05,0.15,1107570.4,222.8086,47136.96,40743,
331,55,0.9653355,0.1,0.3,0.2,Fair,0.05,0.15,1283134.9,240.03308,97045.43,41021,
332,51,0.45792264,0.1,0.3,0.2,Fair,0.05,0.15,908503.7,77.12225,35030.516,35962,
333,50,0.51891625,0.1,0.3,0.2,Flat,0.05,0.15,609988.2,166.23285,30267.605,26715,
334,52,0.985801,0.1,0.3,0.2,Fair,0.05,0.15,1212306.2,267.76517,112490.47,46428,
335,54,0.27540952,0.1,0.3,0.2,Flat,0.05,0.15,1041417.7,223.24606,49752.875,34771,
336,55,0.24545419,0.1,0.3,0.2,Flat,0.05,0.15,977997.44,245.18787,62464.05,43164,
337,41,0.13180667,0.1,0.3,0.2,Fair,0.05,0.15,828305.1,1.377243,33719.71,28503,
338,63,0.07510489,0.1,0.3,0.2,Flat,0.05,0.15,920456.2,124.01372,38191.953,31164,
339,50,0.3697644,0.1,0.3,0.2,Fair,0.05,0.15,873895.1,114.54814,31407.295,33403,
340,49,0.25757265,0.1,0.3,0.2,Fair,0.05,0.15,832125.44,67.66403,24728.475,33387,
341,61,0.0066589117,0.1,0.3,0.2,Flat,0.05,0.15,1177464.1,173.25543,56565.0,45951,
342,56,0.34324008,0.1,0.3,0.2,Flat,0.05,0.15,794933.75,138.8247,25294.898,33306,
343,49,0.68520284,0.1,0.3,0.2,Flat,0.05,0.15,437575.66,112.94417,14325.09,28256,
344,69,0.46144378,0.1,0.3,0.2,Fair,0.05,0.15,1068789.8,106.549835,41733.023,50183,
345,45,0.18531477,0.1,0.3,0.2,Fair,0.05,0.15,763218.25,1.3380985,20635.61,24035,
346,47,0.6539493,0.1,0.3,0.2,Flat,0.05,0.15,778224.9,237.02243,37761.168,30759,
347,52,0.25752032,0.1,0.3,0.2,Fair,0.05,0.15,958792.8,2.2300634,40329.977,36899,
348,46,0.8092308,0.1,0.3,0.2,Flat,0.05,0.15,652852.9,241.52295,39904.973,28358,
349,44,0.070109546,0.1,0.3,0.2,Fair,0.05,0.15,814315.94,2.115717,20246.684,30716,
350,58,0.47496545,0.1,0.3,0.2,Fair,0.05,0.15,820886.94,59.496437,38468.145,33883,
351,47,0.06714547,0.1,0.3,0.2,Fair,0.05,0.15,760576.5,1.3786988,30692.797,32854,
352,44,0.30834895,0.1,0.3,0.2,Fair,0.05,0.15,667335.1,1.7203414,34399.305,28456,
353,56,0.08891237,0.1,0.3,0.2,Fair,0.05,0.15,849010.56,11.821835,18591.848,28603,
354,42,0.14755201,0.1,0.3,0.2,Fair,0.05,0.15,699224.0,0.97670984,27755.062,25513,
355,46,0.8013279,0.1,0.3,0.2,Fair,0.05,0.15,708410.5,72.59549,54494.707,24903,
356,52,0.18899894,0.1,0.3,0.2,Fair,0.05,0.15,888374.3,2.0836685,41437.984,37460,
357,42,0.6101633,0.1,0.3,0.2,Fair,0.05,0.15,491881.3,116.92871,15244.941,28795,
358,54,0.3984185,0.1,0.3,0.2,Fair,0.05,0.15,991844.5,70.54788,43908.6,36956,
359,42,0.5466972,0.1,0.3,0.2,Flat,0.05,0.15,795152.94,246.08826,51363.027,32048,
360,57,0.5111743,0.1,0.3,0.2,Flat,0.05,0.15,863296.1,237.60791,49335.625,30991,
361,61,0.05386108,0.1,0.3,0.2,Fair,0.05,0.15,779081.3,0.97535694,35943.89,31433,
362,41,0.059740245,0.1,0.3,0.2,Fair,0.05,0.15,1006686.5,45.76409,15635.742,37796,
363,46,0.079337716,0.1,0.3,0.2,Fair,0.05,0.15,883341.6,1.4801865,33450.39,30475,
364,55,0.15196753,0.1,0.3,0.2,Fair,0.05,0.15,1041302.1,1.9277287,36324.895,40928,
365,51,0.5009007,0.1,0.3,0.2,Flat,0.05,0.15,779808.9,281.41614,69222.164,32116,
366,62,0.8897689,0.1,0.3,0.2,Fair,0.05,0.15,1039231.2,125.66142,81592.28,35706,
367,58,0.22909474,0.1,0.3,0.2,Fair,0.05,0.15,954533.44,1.9142363,38172.25,39984,
368,49,0.6188855,0.1,0.3,0.2,Flat,0.05,0.15,933798.1,352.50195,77705.67,30230,
369,56,0.6158527,0.1,0.3,0.2,Flat,0.05,0.15,1025192.5,307.7484,49192.22,36127,
370,42,0.71952784,0.1,0.3,0.2,Flat,0.05,0.15,511437.88,181.76279,31128.54,23356,
371,46,0.2606473,0.1,0.3,0.2,Flat,0.05,0.15,1175310.1,217.58963,43820.742,39869,
372,54,0.5460157,0.1,0.3,0.2,Fair,0.05,0.15,1369639.2,114.508606,83170.91,39861,
373,45,0.36722666,0.1,0.3,0.2,Flat,0.05,0.15,751132.4,154.82428,35970.113,27283,
374,60,0.8903451,0.1,0.3,0.2,Flat,0.05,0.15,648308.0,245.55655,37289.547,34218,
375,56,0.335953,0.1,0.3,0.2,Fair,0.05,0.15,741141.8,20.944107,26464.023,32411,
376,45,0.047267973,0.1,0.3,0.2,Fair,0.05,0.15,574911.06,0.7650118,24298.002,25312,
377,54,0.8544505,0.1,0.3,0.2,Flat,0.05,0.15,1226368.1,620.5239,132515.47,43654,
378,55,0.09248334,0.1,0.3,0.2,Flat,0.05,0.15,846968.2,125.3432,42354.625,28431,
379,49,0.9009911,0.1,0.3,0.2,Fair,0.05,0.15,990469.44,176.89767,66709.12,34560,
380,53,0.32454967,0.1,0.3,0.2,Fair,0.05,0.15,1238244.2,2.7854156,62266.78,43467,
381,53,0.53224754,0.1,0.3,0.2,Flat,0.05,0.15,700255.1,160.85724,19618.428,32845,
382,34,0.2668851,0.1,0.3,0.2,Flat,0.05,0.15,523712.03,109.34479,28157.254,17907,
383,53,0.27430063,0.1,0.3,0.2,Fair,0.05,0.15,1192440.4,2.9229555,58478.78,33544,
384,39,0.05861479,0.1,0.3,0.2,Fair,0.05,0.15,954676.7,2.20185,21921.736,34772,
385,53,0.26078534,0.1,0.3,0.2,Flat,0.05,0.15,756836.8,122.67262,19567.232,36751,
386,51,0.19005895,0.1,0.3,0.2,Fair,0.05,0.15,748730.25,1.6228106,29145.238,34595,
387,51,0.8056294,0.1,0.3,0.2,Flat,0.05,0.15,1122057.6,457.7556,86760.414,31450,
388,53,0.14646012,0.1,0.3,0.2,Flat,0.05,0.15,1048144.4,168.00629,38253.887,37925,
389,46,0.9039181,0.1,0.3,0.2,Flat,0.05,0.15,979902.0,459.00513,100959.375,42498,
390,48,0.7263895,0.1,0.3,0.2,Fair,0.05,0.15,742101.56,87.95715,43857.633,33540,
391,61,0.72008115,0.1,0.3,0.2,Fair,0.05,0.15,1188557.2,222.84885,72448.86,40908,
392,50,0.29152435,0.1,0.3,0.2,Fair,0.05,0.15,788586.1,1.8844948,37067.36,35955,
393,43,0.64803684,0.1,0.3,0.2,Flat,0.05,0.15,762781.2,303.98633,58765.535,27159,
394,58,0.50266325,0.1,0.3,0.2,Fair,0.05,0.15,1155240.9,144.68456,51677.86,48464,
395,62,0.16646874,0.1,0.3,0.2,Flat,0.05,0.15,1062289.6,146.55894,20550.691,50309,
396,38,0.8015801,0.1,0.3,0.2,Flat,0.05,0.15,759907.7,366.60156,78061.805,27429,
397,54,0.8204903,0.1,0.3,0.2,Fair,0.05,0.15,922377.2,156.30127,55436.188,38581,
398,51,0.93635833,0.1,0.3,0.2,Fair,0.05,0.15,972638.2,245.64822,61515.566,35091,
399,51,0.048149884,0.1,0.3,0.2,Fair,0.05,0.15,709445.1,16.45716,9105.853,30036,
400,50,0.70408875,0.1,0.3,0.2,Fair,0.05,0.15,1213723.1,104.784134,82265.305,37402,
401,38,0.74923176,0.1,0.3,0.2,Flat,0.05,0.15,694001.0,311.95764,71260.24,21899,
402,54,0.13225663,0.1,0.3,0.2,Fair,0.05,0.15,1290359.6,2.2531729,59463.266,44743,
403,38,0.9304443,0.1,0.3,0.2,Fair,0.05,0.15,896413.25,116.64166,87975.75,23943,
404,61,0.94992477,0.1,0.3,0.2,Flat,0.05,0.15,875272.5,315.4839,45087.0,37498,
405,47,0.12429422,0.1,0.3,0.2,Fair,0.05,0.15,795340.6,1.4393063,36641.8,29709,
406,49,0.1511913,0.1,0.3,0.2,Flat,0.05,0.15,744323.56,109.87335,27155.363,31589,
407,49,0.6907998,0.1,0.3,0.2,Flat,0.05,0.15,647936.6,191.45901,27372.305,31626,
408,45,0.043754935,0.1,0.3,0.2,Flat,0.05,0.15,655902.06,71.82361,27722.521,25672,
409,41,0.3968907,0.1,0.3,0.2,Fair,0.05,0.15,824241.6,29.183533,40774.113,27097,
410,41,0.550253,0.1,0.3,0.2,Flat,0.05,0.15,674649.94,232.37439,43533.88,28766,
411,57,0.606196,0.1,0.3,0.2,Fair,0.05,0.15,761888.7,41.777145,45709.67,33765,
412,55,0.91299415,0.1,0.3,0.2,Fair,0.05,0.15,917961.3,146.06598,64664.68,31153,
413,54,0.9833827,0.1,0.3,0.2,Flat,0.05,0.15,804401.6,341.39026,58653.58,37260,
414,64,0.89553523,0.1,0.3,0.2,Fair,0.05,0.15,937520.25,125.78107,63039.29,39341,
415,45,0.25684536,0.1,0.3,0.2,Flat,0.05,0.15,818232.75,148.82501,34975.31,23795,
416,51,0.20713955,0.1,0.3,0.2,Flat,0.05,0.15,722048.94,118.4386,28142.965,31122,
417,51,0.42905372,0.1,0.3,0.2,Fair,0.05,0.15,659398.1,25.535683,29476.244,31916,
418,52,0.1565069,0.1,0.3,0.2,Flat,0.05,0.15,714395.94,68.47693,17595.744,31198,
419,56,0.9660688,0.1,0.3,0.2,Flat,0.05,0.15,1041639.06,599.91797,125103.92,31431,
420,47,0.5054199,0.1,0.3,0.2,Fair,0.05,0.15,556394.25,65.2439,20460.262,31477,
421,63,0.23057151,0.1,0.3,0.2,Flat,0.05,0.15,984085.5,175.82135,49088.43,43572,
422,50,0.50535744,0.1,0.3,0.2,Flat,0.05,0.15,1195049.6,424.8808,105636.58,38997,
423,51,0.49329764,0.1,0.3,0.2,Flat,0.05,0.15,864391.06,265.3374,55446.547,30342,
424,51,0.10307801,0.1,0.3,0.2,Flat,0.05,0.15,1270278.6,251.8472,75866.22,39740,
425,50,0.71621716,0.1,0.3,0.2,Fair,0.05,0.15,942495.9,183.13992,54399.047,36031,
426,47,0.065169275,0.1,0.3,0.2,Fair,0.05,0.15,630480.0,28.642147,9367.438,27595,
427,49,0.35046953,0.1,0.3,0.2,Fair,0.05,0.15,1050926.6,21.076515,43628.58,37929,
428,45,0.14523786,0.1,0.3,0.2,Fair,0.05,0.15,887411.0,12.669012,24369.941,32321,
429,32,0.23940492,0.1,0.3,0.2,Flat,0.05,0.15,611495.06,101.493225,24427.098,21079,
430,52,0.57752806,0.1,0.3,0.2,Flat,0.05,0.15,879577.44,313.15564,60634.383,34156,
431,51,0.4216603,0.1,0.3,0.2,Fair,0.05,0.15,755150.56,36.719604,37366.68,32746,
432,61,0.8821907,0.1,0.3,0.2,Fair,0.05,0.15,1541555.9,304.95407,123100.21,44833,
433,48,0.9537116,0.1,0.3,0.2,Fair,0.05,0.15,899728.56,171.41675,83200.25,31916,
434,45,0.79319125,0.1,0.3,0.2,Flat,0.05,0.15,592545.75,237.93018,46982.6,35166,
435,50,0.53161055,0.1,0.3,0.2,Flat,0.05,0.15,1175619.4,370.0327,76210.39,41465,
436,55,0.7310671,0.1,0.3,0.2,Flat,0.05,0.15,986832.6,414.86273,93798.63,34831,
437,54,0.6065798,0.1,0.3,0.2,Flat,0.05,0.15,915672.5,323.47437,69068.91,37586,
438,51,0.6286914,0.1,0.3,0.2,Flat,0.05,0.15,937538.7,303.7633,53648.586,38154,
439,36,0.23087889,0.1,0.3,0.2,Flat,0.05,0.15,460075.06,92.89838,32674.662,17460,
440,64,0.6462453,0.1,0.3,0.2,Fair,0.05,0.15,1042607.1,55.574905,67732.48,37687,
441,58,0.11405414,0.1,0.3,0.2,Flat,0.05,0.15,1210215.1,191.88312,50104.89,38763,
442,48,0.777259,0.1,0.3,0.2,Flat,0.05,0.15,602220.94,178.20825,24498.238,23313,
443,51,0.3436721,0.1,0.3,0.2,Fair,0.05,0.15,944991.7,2.763319,56680.656,27903,
444,50,0.024477184,0.1,0.3,0.2,Flat,0.05,0.15,980034.1,100.5838,25439.29,28933,
445,45,0.16035742,0.1,0.3,0.2,Fair,0.05,0.15,723106.75,1.619493,28386.367,31141,
446,42,0.51420873,0.1,0.3,0.2,Flat,0.05,0.15,573877.5,161.15161,30461.826,25957,
447,59,0.7589739,0.1,0.3,0.2,Fair,0.05,0.15,980708.06,183.08972,62363.5,41232,
448,43,5.989671E-4,0.1,0.3,0.2,Fair,0.05,0.15,937327.56,1.3270745,46514.086,27780,
449,42,0.7038036,0.1,0.3,0.2,Flat,0.05,0.15,870027.4,348.20795,69051.56,32535,
450,50,0.894939,0.1,0.3,0.2,Flat,0.05,0.15,706964.6,257.0802,40136.363,28905,
451,54,0.536414,0.1,0.3,0.2,Flat,0.05,0.15,737114.6,152.02106,20032.89,38380,
452,54,0.5258242,0.1,0.3,0.2,Fair,0.05,0.15,1034587.8,134.58594,39254.492,39057,
453,41,0.06449646,0.1,0.3,0.2,Fair,0.05,0.15,693284.2,1.0236263,18333.35,23841,
454,52,0.40795273,0.1,0.3,0.2,Flat,0.05,0.15,1512244.5,436.38745,104144.516,47890,
455,54,0.64538926,0.1,0.3,0.2,Fair,0.05,0.15,716921.75,110.835266,32309.195,30902,
456,47,0.06299943,0.1,0.3,0.2,Fair,0.05,0.15,928173.7,1.2969384,28140.977,32566,
457,45,0.21945262,0.1,0.3,0.2,Flat,0.05,0.15,519719.4,79.23633,15900.725,22568,
458,42,0.41581708,0.1,0.3,0.2,Flat,0.05,0.15,527836.56,93.46271,15130.924,26847,
459,53,0.55926895,0.1,0.3,0.2,Fair,0.05,0.15,1159028.9,89.002045,79438.69,42603,
460,51,0.08183813,0.1,0.3,0.2,Fair,0.05,0.15,797540.75,7.867646,19151.307,37362,
461,38,0.037236214,0.1,0.3,0.2,Fair,0.05,0.15,725652.9,0.8958503,22238.586,31421,
462,36,0.393735,0.1,0.3,0.2,Flat,0.05,0.15,487738.25,62.048676,6467.6885,24088,
463,58,0.48608756,0.1,0.3,0.2,Fair,0.05,0.15,1019230.7,26.418549,48839.53,34161,
464,69,0.7920277,0.1,0.3,0.2,Fair,0.05,0.15,1208642.2,181.9444,83115.3,46191,
465,45,0.44688612,0.1,0.3,0.2,Flat,0.05,0.15,641128.1,151.70636,30413.46,22142,
466,57,0.058410585,0.1,0.3,0.2,Fair,0.05,0.15,789366.0,1.0412177,18575.793,32138,
467,41,0.23294723,0.1,0.3,0.2,Flat,0.05,0.15,412123.12,50.072845,5379.697,26205,
468,54,0.71324104,0.1,0.3,0.2,Flat,0.05,0.15,1316193.0,629.9424,156851.88,38016,
469,52,0.9548629,0.1,0.3,0.2,Fair,0.05,0.15,737213.1,219.57559,37991.586,36699,
470,52,0.96914876,0.1,0.3,0.2,Fair,0.05,0.15,989544.94,169.48346,91490.625,32791,
471,48,0.573423,0.1,0.3,0.2,Flat,0.05,0.15,955217.56,348.28662,69296.484,32600,
472,50,0.74846303,0.1,0.3,0.2,Flat,0.05,0.15,499546.47,164.237,28352.502,25985,
473,56,0.49893767,0.1,0.3,0.2,Fair,0.05,0.15,1032544.25,132.909,45539.8,39655,
474,53,0.07863581,0.1,0.3,0.2,Fair,0.05,0.15,618938.9,0.76757324,18714.133,27040,
475,42,0.51558554,0.1,0.3,0.2,Flat,0.05,0.15,871003.3,286.41077,64670.96,31791,
476,55,0.40067887,0.1,0.3,0.2,Flat,0.05,0.15,967600.6,223.57523,46845.668,42643,
477,49,0.35938954,0.1,0.3,0.2,Fair,0.05,0.15,656840.0,53.82016,19603.527,37807,
478,51,0.01260674,0.1,0.3,0.2,Fair,0.05,0.15,1146745.2,1.6002336,35036.125,36569,
479,47,0.052823246,0.1,0.3,0.2,Flat,0.05,0.15,748478.75,94.96098,28746.852,34191,
480,52,0.6528513,0.1,0.3,0.2,Fair,0.05,0.15,895662.0,78.46323,56300.297,33933,
481,52,0.7355758,0.1,0.3,0.2,Flat,0.05,0.15,1093405.1,485.03815,107201.95,46102,
482,57,0.5656123,0.1,0.3,0.2,Flat,0.05,0.15,855203.44,288.80188,56454.445,44906,
483,53,0.82047015,0.1,0.3,0.2,Fair,0.05,0.15,695157.44,115.42549,36280.86,34648,
484,53,0.8172473,0.1,0.3,0.2,Flat,0.05,0.15,772894.8,223.31787,23845.152,34869,
485,46,0.63988113,0.1,0.3,0.2,Flat,0.05,0.15,751956.0,210.6593,42262.555,23032,
486,47,0.014356673,0.1,0.3,0.2,Flat,0.05,0.15,806330.94,77.40268,23284.014,27558,
487,44,0.5783119,0.1,0.3,0.2,Flat,0.05,0.15,724731.06,250.13147,53115.32,32793,
488,56,0.35255867,0.1,0.3,0.2,Fair,0.05,0.15,815535.0,9.021607,30645.191,31555,
489,40,0.9612507,0.1,0.3,0.2,Fair,0.05,0.15,520269.16,127.76288,31034.912,17627,
490,42,0.37058455,0.1,0.3,0.2,Fair,0.05,0.15,857383.6,14.396942,50134.32,36745,
491,59,0.5923662,0.1,0.3,0.2,Flat,0.05,0.15,1022304.25,341.7787,69687.19,39959,
492,42,0.2458927,0.1,0.3,0.2,Fair,0.05,0.15,954056.75,2.3355265,47164.27,40245,
493,54,0.9069555,0.1,0.3,0.2,Flat,0.05,0.15,1114798.9,518.4258,100484.53,36282,
494,51,0.6222545,0.1,0.3,0.2,Flat,0.05,0.15,1108197.4,450.03784,98320.85,40890,
495,46,0.79890233,0.1,0.3,0.2,Fair,0.05,0.15,864859.0,130.6737,55291.895,32403,
496,52,0.06159097,0.1,0.3,0.2,Fair,0.05,0.15,907741.0,0.9183446,22391.969,31971,
497,53,0.5439326,0.1,0.3,0.2,Fair,0.05,0.15,941337.44,25.836742,72254.984,29993,
498,46,0.34474242,0.1,0.3,0.2,Fair,0.05,0.15,591605.44,1.7949162,36462.633,23375,
499,51,0.099484205,0.1,0.3,0.2,Fair,0.05,0.15,1006058.25,1.9679186,50478.414,30615,
