Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
1641,44,1000.0,484.57843,0.5534615,true,911
1642,136,1000.0,560.3118,0.93010587,true,866
1643,130,1000.0,594.0836,0.029621482,true,285
1644,29,1000.0,546.34076,0.5183292,true,468
1645,160,1000.0,556.9062,0.5782597,true,717
1646,123,1000.0,451.6991,0.8525701,true,708
1647,141,1000.0,375.9023,0.07938373,true,240
1648,60,1000.0,384.68643,0.7667447,true,651
1649,122,1000.0,417.48868,0.83189577,true,756
1650,160,1000.0,579.63684,0.7438283,true,476
1651,66,1000.0,677.9856,0.014529705,true,342
1652,94,1000.0,8203.34,0.6051998,true,1170
1653,138,1000.0,591.1843,6.7442656E-4,true,329
1654,154,1000.0,483.93137,0.9882752,true,496
1655,75,1000.0,729.932,0.014297307,true,307
1656,79,1000.0,538.051,0.9184905,true,886
1657,101,1000.0,516.46747,0.7284382,true,1027
1658,196,1000.0,398.16992,0.47407895,true,371
1659,76,1000.0,597.89044,0.9282526,true,504
1660,41,1000.0,358.49155,0.14071703,true,234
1661,181,1000.0,452.43698,0.28734124,true,277
1662,136,1000.0,561.3654,0.9580006,true,671
1663,30,1000.0,557.58014,0.63910997,true,1078
1664,70,1000.0,525.4457,0.97084147,true,403
1665,131,1000.0,542.32764,0.8641621,true,382
1666,25,1000.0,593.9226,0.81626064,true,903
1667,13,1000.0,3060.0515,0.66023344,true,1200
1668,153,1000.0,551.2235,0.49968433,true,517
1669,11,1000.0,574.3708,0.012937784,true,301
1670,48,1000.0,388.31165,0.544735,true,1163
1671,58,1000.0,504.81702,0.14359856,true,290
1672,44,1000.0,484.57843,0.7366394,true,1032
1673,174,1000.0,475.725,0.07469964,true,288
1674,106,1000.0,1004.8513,0.62176013,true,1132
1675,81,1000.0,1393.3306,0.7239975,true,1168
1676,178,1000.0,547.9619,0.7743898,true,1003
1677,24,1000.0,491.70898,0.61509246,true,1122
1678,199,1000.0,685.85944,0.5968294,true,1105
1679,59,1000.0,594.76794,0.8752676,true,823
1680,182,1000.0,486.16812,0.07990533,true,256
1681,180,1000.0,373.80704,0.18065828,true,284
1682,67,1000.0,433.71408,0.5184623,true,452
1683,20,1000.0,523.6881,0.70432585,true,1238
1684,97,1000.0,638.2753,0.650003,true,956
1685,98,1000.0,409.97668,0.924566,true,763
1686,32,1000.0,510.35187,0.0645265,true,312
1687,197,1000.0,513.8532,0.35878885,true,335
1688,30,1000.0,465.7785,0.019751847,true,238
1689,71,1000.0,536.6073,0.9025679,true,571
1690,81,1000.0,372.30768,0.9882954,true,398
1691,106,1000.0,517.9879,0.473961,true,455
1692,153,1000.0,548.73224,0.36200297,true,353
1693,68,1000.0,648.94635,0.08996469,true,341
1694,88,1000.0,682.00916,0.7435215,true,890
1695,68,1000.0,648.94635,0.33497185,true,363
1696,179,1000.0,505.37738,0.1663267,true,304
1697,132,1000.0,482.62946,0.4203598,true,355
1698,111,1000.0,665.66614,0.4018072,true,366
1699,159,1000.0,2894.1108,0.679843,true,1186
1700,78,1000.0,431.60345,0.23563737,true,266
1701,138,1000.0,591.1843,0.39698476,true,406
1702,122,1000.0,408.16388,0.22555423,true,279
1703,28,1000.0,359.4297,0.31926686,true,271
1704,183,1000.0,545.8956,0.98878753,true,450
1705,63,1000.0,558.2282,0.077376604,true,295
1706,130,1000.0,594.0836,0.5097729,true,397
1707,166,1000.0,639.6078,0.99887776,true,322
1708,181,1000.0,452.43698,0.30741286,true,331
1709,79,1000.0,538.051,0.48218822,true,435
1710,146,1000.0,400.95227,0.5560324,true,559
1711,152,1000.0,689.0868,0.17979765,true,335
1712,182,1000.0,490.501,0.41530818,true,326
1713,84,1000.0,461.49023,0.7289138,true,1094
1714,61,1000.0,660.6101,0.89183384,true,759
1715,69,1000.0,5793.1323,0.66323584,true,1193
1716,130,1000.0,594.0836,0.52861714,true,534
1717,192,1000.0,671.7404,0.44130945,true,431
1718,165,1000.0,613.0785,0.09868616,true,307
1719,22,1000.0,462.60648,0.23492652,true,316
1720,100,1000.0,527.7293,0.2651158,true,302
1721,55,1000.0,496.15265,0.23529166,true,294
1722,93,1000.0,569.0558,0.86216784,true,1042
1723,174,1000.0,475.725,0.7551828,true,984
1724,159,1000.0,433.16608,0.05087167,true,249
1725,146,1000.0,400.95227,0.33209336,true,276
1726,182,1000.0,486.8641,0.10725385,true,285
1727,184,1000.0,534.90814,0.3703503,true,352
1728,198,1000.0,443.3075,0.012559652,true,262
1729,84,1000.0,3394.8738,0.5994597,true,1241
1730,117,1000.0,480.4159,0.3321905,true,357
1731,199,1000.0,3172.3748,0.7714408,true,1171
1732,147,1000.0,582.8283,0.093715906,true,296
1733,119,1000.0,443.7522,0.571665,true,967
1734,18,1000.0,663.2111,0.50419897,true,718
1735,84,1000.0,3985.797,0.67572725,true,1230
1736,15,1000.0,425.0348,0.3832109,true,299
1737,70,1000.0,525.4457,0.2491312,true,325
1738,81,1000.0,372.30768,0.13028806,true,277
1739,66,1000.0,677.9856,0.95708144,true,700
1740,31,1000.0,481.39365,0.894223,true,527
1741,84,1000.0,766.9672,0.7284301,true,1205
1742,28,1000.0,359.4297,0.36645877,true,268
1743,140,1000.0,499.63135,0.1008358,true,256
1744,92,1000.0,709.99646,0.2819937,true,322
1745,27,1000.0,462.78864,0.96344966,true,585
1746,86,1000.0,448.72092,0.27858096,true,283
1747,140,1000.0,529.92834,0.9089499,true,601
1748,105,1000.0,380.9464,0.23864615,true,285
1749,189,1000.0,568.8967,0.2085067,true,278
1750,41,1000.0,9089.935,0.6182234,true,1180
1751,117,1000.0,3628.7522,0.6312641,true,1214
1752,152,1000.0,4105.801,0.5533475,true,1185
1753,141,1000.0,402.35382,0.94418615,true,729
1754,79,1000.0,856.93805,0.7267193,true,1204
1755,177,1000.0,575.9248,0.9486201,true,730
1756,37,1000.0,439.04443,0.07609707,true,275
1757,134,1000.0,367.1031,0.33668876,true,286
1758,107,1000.0,519.1612,0.43074703,true,733
1759,155,1000.0,351.62247,0.483631,true,370
1760,112,1000.0,320.927,0.07342088,true,227
1761,50,1000.0,464.0102,0.53146833,true,808
1762,89,1000.0,574.7278,0.04270917,true,280
1763,101,1000.0,1809.1287,0.7648813,true,1208
1764,117,1000.0,5121.629,0.7142547,true,1208
1765,139,1000.0,484.1835,0.33194005,true,291
1766,97,1000.0,638.2753,0.8291896,true,1053
1767,146,1000.0,400.95227,0.8203383,true,788
1768,183,1000.0,3008.8433,0.67429596,true,1209
1769,172,1000.0,582.6678,0.0640403,true,295
1770,70,1000.0,525.4457,0.5607704,true,982
1771,76,1000.0,740.75256,0.8257562,true,1118
1772,47,1000.0,651.6678,0.09710616,true,335
1773,152,1000.0,714.3498,0.67742026,true,840
1774,124,1000.0,533.8655,0.00649029,true,299
1775,14,1000.0,586.7312,0.48385412,true,711
1776,177,1000.0,575.9248,0.400245,true,378
1777,104,1000.0,585.4305,0.38405383,true,308
1778,141,1000.0,549.3633,0.4862252,true,989
1779,114,1000.0,439.81595,0.060049474,true,282
1780,135,1000.0,8482.618,0.66471803,true,1196
1781,168,1000.0,480.61093,0.38504148,true,368
1782,66,1000.0,1385.2664,0.84427214,true,1187
1783,51,1000.0,520.7377,0.2505275,true,301
1784,43,1000.0,3298.4238,0.5960175,true,1200
1785,58,1000.0,508.26242,0.48639095,true,414
1786,112,1000.0,320.927,0.45741868,true,315
1787,123,1000.0,435.39795,0.30842865,true,287
1788,48,1000.0,388.31165,0.2950397,true,284
1789,129,1000.0,4007.2126,0.65455645,true,1185
1790,55,1000.0,496.15265,0.14077765,true,280
1791,84,1000.0,461.49023,0.103934705,true,271
1792,192,1000.0,671.7404,0.32715863,true,391
1793,71,1000.0,3376.5486,0.8125176,true,1198
1794,123,1000.0,434.6855,0.06467003,true,277
1795,34,1000.0,596.465,0.044035375,true,312
1796,166,1000.0,825.64307,0.82773745,true,1013
1797,165,1000.0,610.26166,0.42717826,true,372
1798,174,1000.0,475.725,0.045835853,true,299
1799,23,1000.0,465.6147,0.027756035,true,260
1800,29,1000.0,5580.074,0.6323595,true,1205
1801,64,1000.0,2393.803,0.68886876,true,1177
1802,26,1000.0,649.03186,0.8262553,true,1094
1803,85,1000.0,478.89905,0.8626283,true,787
1804,142,1000.0,491.6128,0.6700598,true,1073
1805,50,1000.0,462.84308,0.3337304,true,304
1806,59,1000.0,579.3031,0.20286077,true,285
1807,135,1000.0,4054.1685,0.81818444,true,1172
1808,53,1000.0,491.47083,0.107838035,true,259
1809,164,1000.0,404.55148,0.40976477,true,309
1810,106,1000.0,524.3072,0.12142128,true,296
1811,22,1000.0,462.2109,0.24225706,true,261
1812,11,1000.0,583.49945,0.9847346,true,394
1813,178,1000.0,465.34827,0.53732914,true,804
1814,27,1000.0,462.78864,0.09788072,true,278
1815,79,1000.0,538.051,0.41586518,true,358
1816,180,1000.0,374.82907,0.32375115,true,276
1817,126,1000.0,507.74353,0.4648586,true,359
1818,63,1000.0,556.8155,0.58043057,true,697
1819,163,1000.0,524.40137,0.07246786,true,266
1820,10,1000.0,585.51764,0.9598965,true,674
1821,2,1000.0,470.07776,0.97059655,true,472
1822,97,1000.0,638.2753,0.115599275,true,340
1823,140,1000.0,499.63647,0.2573669,true,253
1824,79,1000.0,1102.7324,0.5726388,true,1141
1825,114,1000.0,456.83044,0.4111148,true,474
1826,132,1000.0,482.9827,0.43163824,true,371
1827,166,1000.0,730.5448,0.45303977,true,1001
1828,150,1000.0,4907.178,0.6610466,true,1169
1829,158,1000.0,556.5391,0.4674046,true,472
1830,25,1000.0,4149.0176,0.80248725,true,1179
1831,122,1000.0,404.9121,0.14618367,true,265
1832,9,1000.0,437.61285,0.44989842,true,340
1833,99,1000.0,612.4215,0.8893194,true,1007
1834,109,1000.0,549.9688,0.30559915,true,301
1835,180,1000.0,375.8849,0.2622527,true,278
1836,140,1000.0,508.64844,0.9650429,true,519
1837,42,1000.0,328.3919,0.28915125,true,255
1838,64,1000.0,481.40366,0.836906,true,818
1839,78,1000.0,435.22278,0.14326847,true,260
1840,7,1000.0,619.87195,0.76629114,true,976
1841,151,1000.0,586.16284,0.28512138,true,303
1842,14,1000.0,586.7312,0.9962073,true,313
1843,41,1000.0,358.30948,0.9946863,true,265
1844,110,1000.0,482.35083,0.07612163,true,279
1845,170,1000.0,612.7501,0.545567,true,579
1846,114,1000.0,438.4291,0.20626199,true,292
1847,50,1000.0,486.18628,0.9770978,true,561
1848,4,1000.0,498.18268,0.2924794,true,353
1849,192,1000.0,912.5321,0.5346048,true,1109
1850,20,1000.0,523.6882,0.6788655,true,1002
1851,41,1000.0,353.5761,0.36855066,true,299
1852,59,1000.0,579.68335,0.12395078,true,311
1853,194,1000.0,395.41995,0.010053039,true,224
1854,41,1000.0,354.19034,0.091192484,true,252
1855,155,1000.0,351.62247,0.47326803,true,325
1856,141,1000.0,437.62308,0.8355951,true,987
1857,11,1000.0,5338.8374,0.5743929,true,1169
1858,107,1000.0,518.48035,0.08568722,true,284
1859,104,1000.0,585.4305,0.20254743,true,326
1860,28,1000.0,359.4297,0.34371382,true,268
1861,54,1000.0,522.68146,0.8295509,true,419
1862,67,1000.0,433.71408,0.95678264,true,405
1863,132,1000.0,486.14453,0.50362194,true,498
1864,172,1000.0,582.6678,0.14783973,true,332
1865,37,1000.0,466.9523,0.9362831,true,596
1866,126,1000.0,506.7727,0.13772905,true,274
1867,138,1000.0,591.1843,0.062262893,true,348
1868,95,1000.0,481.04745,0.33822566,true,326
1869,34,1000.0,9066.634,0.62894285,true,1186
1870,100,1000.0,527.7293,0.35081398,true,319
1871,179,1000.0,505.37738,0.9549077,true,610
1872,120,1000.0,519.1926,0.16711563,true,287
1873,152,1000.0,696.69763,0.986413,true,439
1874,17,1000.0,369.80145,0.53425455,true,723
1875,35,1000.0,528.0792,0.17609203,true,302
1876,80,1000.0,666.2834,0.9220789,true,740
1877,105,1000.0,380.9464,0.5099838,true,650
1878,135,1000.0,673.73553,0.9090435,true,923
1879,43,1000.0,583.576,0.21696854,true,331
1880,194,1000.0,395.13943,0.089688,true,262
1881,137,1000.0,571.4925,0.30895805,true,355
1882,64,1000.0,617.99335,0.79902965,true,975
1883,142,1000.0,491.6128,0.12069374,true,293
1884,130,1000.0,594.0836,0.047822297,true,307
1885,113,1000.0,536.1491,0.44476444,true,736
1886,72,1000.0,770.96936,0.067515016,true,359
1887,111,1000.0,5712.663,0.69046324,true,1191
1888,96,1000.0,2976.372,0.77487856,true,1195
1889,116,1000.0,6566.4697,0.73436034,true,1162
1890,49,1000.0,491.9103,0.2836488,true,456
1891,97,1000.0,638.2753,0.7759775,true,1149
1892,33,1000.0,334.73096,0.31416947,true,279
1893,116,1000.0,534.39233,0.56370574,true,535
1894,28,1000.0,359.4297,0.98190063,true,430
1895,21,1000.0,672.96,0.8141188,true,785
1896,70,1000.0,525.4457,0.9817907,true,534
1897,84,1000.0,461.49023,0.51208866,true,541
1898,165,1000.0,4868.4463,0.62789285,true,1229
1899,126,1000.0,506.06522,0.049621105,true,308
1900,26,1000.0,649.03186,0.5562398,true,548
1901,119,1000.0,827.4606,0.8380845,true,1117
1902,182,1000.0,486.36237,0.15387458,true,292
1903,23,1000.0,463.33878,0.111513734,true,288
1904,31,1000.0,472.09937,0.9380653,true,692
1905,87,1000.0,584.9884,0.12792951,true,328
1906,154,1000.0,483.93137,0.17711782,true,305
1907,154,1000.0,483.93137,0.87112004,true,886
1908,48,1000.0,388.31165,0.017830074,true,251
1909,86,1000.0,448.72092,0.65709025,true,789
1910,99,1000.0,612.4215,0.2645173,true,354
1911,114,1000.0,2837.2131,0.75739276,true,1213
1912,55,1000.0,504.23828,0.74066806,true,1162
1913,64,1000.0,456.22974,0.2658099,true,287
1914,75,1000.0,729.932,0.85667515,true,1082
1915,34,1000.0,618.186,0.95536715,true,647
1916,167,1000.0,2892.483,0.6057172,true,1176
1917,125,1000.0,896.6715,0.7994133,true,1220
1918,198,1000.0,5872.501,0.71475154,true,1178
1919,155,1000.0,351.62247,0.16351265,true,252
1920,91,1000.0,586.68445,0.08870834,true,316
1921,82,1000.0,502.14426,0.41415095,true,316
1922,85,1000.0,478.89905,0.0033630133,true,269
1923,120,1000.0,2273.647,0.835765,true,1177
1924,196,1000.0,427.37332,0.72599286,true,781
1925,32,1000.0,510.35187,0.29936427,true,322
1926,107,1000.0,518.645,0.37280923,true,363
1927,132,1000.0,483.29968,0.08401966,true,280
1928,86,1000.0,448.72092,0.84828883,true,1011
1929,51,1000.0,518.36224,0.61675286,true,885
1930,51,1000.0,545.6537,0.65390927,true,811
1931,137,1000.0,571.4925,0.6668681,true,537
1932,162,1000.0,484.00946,0.20242852,true,275
1933,75,1000.0,729.932,0.7075247,true,1005
1934,39,1000.0,425.89648,0.028729856,true,259
1935,154,1000.0,2374.7478,0.74035776,true,1233
1936,20,1000.0,523.6881,0.9493867,true,347
1937,165,1000.0,853.1873,0.8682113,true,1110
1938,129,1000.0,548.8059,0.79048496,true,1115
1939,185,1000.0,487.89362,0.29655725,true,317
1940,198,1000.0,443.3075,0.77687263,true,678
1941,170,1000.0,610.64825,0.24592876,true,329
1942,21,1000.0,672.96,0.055889904,true,328
1943,49,1000.0,492.49982,0.46570832,true,394
1944,178,1000.0,462.41934,0.11476594,true,272
1945,93,1000.0,2448.4336,0.653865,true,1183
1946,68,1000.0,648.94635,0.043249726,true,320
1947,116,1000.0,535.7219,0.10774487,true,291
1948,3,1000.0,602.91394,0.69167817,true,1072
1949,153,1000.0,550.4406,0.35777658,true,365
1950,42,1000.0,327.76944,0.7795639,true,638
1951,68,1000.0,648.94635,0.36896133,true,403
1952,164,1000.0,404.55148,0.920921,true,543
1953,127,1000.0,605.2775,0.13427407,true,287
1954,88,1000.0,642.0069,0.34992826,true,337
1955,85,1000.0,478.89905,0.12961137,true,293
1956,158,1000.0,556.5391,0.8541623,true,525
1957,155,1000.0,351.62247,0.15167862,true,238
1958,57,1000.0,611.31055,0.052516043,true,366
1959,137,1000.0,571.4925,0.5182173,true,575
1960,196,1000.0,6618.427,0.69105166,true,1188
1961,31,1000.0,462.66068,0.47423053,true,370
1962,127,1000.0,606.13525,0.072417855,true,294
1963,146,1000.0,400.95227,0.9183732,true,425
1964,42,1000.0,325.81226,0.083096385,true,250
1965,54,1000.0,501.1259,0.24043119,true,295
1966,198,1000.0,443.3075,0.5376238,true,776
1967,3,1000.0,602.91394,0.14382088,true,333
1968,64,1000.0,3091.6252,0.720069,true,1223
1969,169,1000.0,634.67926,0.8162993,true,1092
1970,175,1000.0,511.25732,0.0704273,true,293
1971,78,1000.0,476.8598,0.7075819,true,698
1972,35,1000.0,528.0792,0.9372281,true,530
1973,44,1000.0,484.57843,0.4743234,true,366
1974,54,1000.0,502.38016,0.19753253,true,270
1975,197,1000.0,513.8532,0.36092544,true,301
1976,12,1000.0,582.97906,0.33163297,true,301
1977,9,1000.0,437.53705,0.3988908,true,336
1978,4,1000.0,494.03998,0.23214716,true,312
1979,60,1000.0,384.68643,0.32795423,true,249
1980,174,1000.0,3020.2666,0.6258342,true,1170
1981,171,1000.0,521.00195,0.06897533,true,284
1982,100,1000.0,527.7293,0.49134088,true,406
1983,85,1000.0,478.89905,0.9115891,true,892
1984,115,1000.0,620.3599,0.2672208,true,277
1985,163,1000.0,523.4935,0.31886458,true,292
1986,41,1000.0,380.21902,0.9619512,true,523
1987,121,1000.0,489.51315,0.39673388,true,293
1988,198,1000.0,443.3075,0.501305,true,653
1989,101,1000.0,516.46747,0.6277074,true,551
1990,197,1000.0,513.8532,0.7783182,true,1154
1991,117,1000.0,479.01886,0.42640185,true,406
1992,1,1000.0,664.43555,0.9072269,true,823
1993,163,1000.0,522.93665,0.43866444,true,357
1994,170,1000.0,611.11255,0.12512887,true,332
1995,50,1000.0,462.2706,0.27658445,true,300
1996,103,1000.0,438.50177,0.6337593,true,909
1997,39,1000.0,425.89648,0.5584409,true,676
1998,196,1000.0,398.8329,0.42865264,true,299
1999,146,1000.0,400.95227,0.7056442,true,740
2000,19,1000.0,455.14612,0.8240941,true,738
2001,156,1000.0,486.5011,0.93798476,true,543
2002,180,1000.0,379.74692,0.9496494,true,313
2003,17,1000.0,369.80145,0.30401307,true,287
2004,14,1000.0,586.7312,0.9676919,true,466
2005,85,1000.0,478.89905,0.38513005,true,336
2006,5,1000.0,429.7805,0.14123082,true,277
2007,24,1000.0,491.70898,0.5199766,true,996
2008,84,1000.0,461.49023,0.16747582,true,290
2009,108,1000.0,428.31824,0.009967864,true,254
2010,114,1000.0,443.85742,0.3849569,true,314
2011,59,1000.0,661.8157,0.7873263,true,909
2012,39,1000.0,425.89648,0.5606508,true,577
2013,99,1000.0,612.4215,0.45372498,true,444
2014,165,1000.0,637.54205,0.9684484,true,457
2015,19,1000.0,455.14612,0.43066055,true,347
2016,129,1000.0,548.8059,0.38142967,true,376
2017,53,1000.0,491.47083,0.20193279,true,321
2018,25,1000.0,595.5433,0.4177968,true,397
2019,28,1000.0,359.4297,0.27411616,true,263
2020,197,1000.0,513.8532,0.40394706,true,423
2021,141,1000.0,390.34995,0.5326662,true,824
2022,87,1000.0,3817.4797,0.5480525,true,1161
2023,119,1000.0,436.94754,0.12931079,true,262
2024,37,1000.0,463.17334,0.7536426,true,800
2025,61,1000.0,651.2005,0.90063536,true,645
2026,3,1000.0,602.91394,0.8450734,true,698
2027,112,1000.0,320.927,0.58827835,true,696
2028,132,1000.0,482.59024,0.32539487,true,278
2029,175,1000.0,511.25732,0.8079102,true,876
2030,48,1000.0,388.31165,0.04201448,true,247
2031,192,1000.0,671.7404,0.7971786,true,739
2032,28,1000.0,359.4297,0.2966866,true,291
2033,102,1000.0,560.91644,0.46205956,true,521
2034,47,1000.0,651.96484,0.0037391186,true,295
2035,147,1000.0,585.76294,0.13656116,true,292
2036,152,1000.0,688.59973,0.47408336,true,433
2037,100,1000.0,527.7293,0.7724863,true,899
2038,3,1000.0,602.91394,0.282435,true,320
2039,106,1000.0,534.68677,0.98396677,true,503
2040,19,1000.0,455.14612,0.4613062,true,358
2041,189,1000.0,568.05286,0.4857397,true,377
2042,119,1000.0,437.07922,0.95771414,true,279
2043,120,1000.0,532.21265,0.9846457,true,468
2044,54,1000.0,507.02808,0.88717985,true,343
2045,98,1000.0,409.97668,0.51058507,true,872
2046,196,1000.0,7306.882,0.6244794,true,1217
2047,177,1000.0,575.9248,0.5061754,true,617
2048,93,1000.0,569.0558,0.18173736,true,312
2049,198,1000.0,443.3075,0.7336145,true,1157
2050,167,1000.0,6019.6035,0.64183825,true,1193
2051,173,1000.0,482.07184,0.20275778,true,297
2052,162,1000.0,484.00946,0.6387636,true,1054
2053,51,1000.0,542.24023,0.8761772,true,760
2054,144,1000.0,501.1901,0.0063450933,true,266
2055,96,1000.0,846.6659,0.8649789,true,879
2056,151,1000.0,2931.7456,0.7530569,true,1208
2057,117,1000.0,480.1492,0.19341207,true,305
2058,187,1000.0,510.36658,0.46285343,true,857
2059,157,1000.0,583.1952,0.9808103,true,455
2060,63,1000.0,557.2845,0.070691764,true,314
2061,173,1000.0,482.32758,0.066164434,true,288
2062,27,1000.0,637.76624,0.7162595,true,1251
2063,37,1000.0,440.22562,0.6836348,true,808
2064,4,1000.0,493.0711,0.040563643,true,295
2065,46,1000.0,1159.49,0.78656596,true,1144
2066,176,1000.0,587.7007,0.8574176,true,1121
2067,171,1000.0,524.8283,0.013077617,true,290
2068,153,1000.0,21413.463,0.6054958,true,1200
2069,170,1000.0,611.3256,0.08806157,true,282
2070,23,1000.0,463.19647,0.3665098,true,413
2071,122,1000.0,499.00903,0.6644232,true,651
2072,64,1000.0,705.5246,0.52119124,true,989
2073,100,1000.0,527.7293,0.22066283,true,294
2074,98,1000.0,409.97668,0.30714995,true,276
2075,164,1000.0,5564.2666,0.65240085,true,1199
2076,92,1000.0,7876.8384,0.64130956,true,1193
2077,119,1000.0,438.2246,0.6222095,true,1094
2078,42,1000.0,324.637,0.57450384,true,971
2079,36,1000.0,391.92078,0.56511796,true,623
2080,24,1000.0,1673.0841,0.6569511,true,1215
2081,85,1000.0,478.89905,0.48642117,true,663
2082,28,1000.0,359.4297,0.3107072,true,343
2083,77,1000.0,699.90857,0.33392447,true,400
2084,149,1000.0,560.1376,0.028828561,true,287
2085,8,1000.0,578.42975,0.7785193,true,833
2086,120,1000.0,659.37524,0.85086185,true,996
2087,56,1000.0,576.8373,0.6949884,true,768
2088,167,1000.0,468.45483,0.10040796,true,265
2089,100,1000.0,527.7293,0.4992013,true,359
2090,66,1000.0,677.9856,0.8128916,true,784
2091,120,1000.0,595.62164,0.76836395,true,673
2092,56,1000.0,576.8373,0.63030034,true,937
2093,57,1000.0,611.31055,0.24774832,true,373
2094,20,1000.0,523.6881,0.19453996,true,277
2095,96,1000.0,846.6659,0.43033344,true,423
2096,42,1000.0,323.50262,0.23218518,true,199
2097,132,1000.0,483.39392,0.38504684,true,349
2098,80,1000.0,641.47504,0.5907894,true,752
2099,10,1000.0,585.51764,0.4048049,true,366
2100,176,1000.0,465.97595,0.46054637,true,361
2101,150,1000.0,484.86398,0.34730685,true,302
2102,106,1000.0,533.52234,0.89498466,true,493
2103,153,1000.0,549.1042,0.24954563,true,286
2104,108,1000.0,451.15506,0.5305029,true,522
2105,139,1000.0,489.57098,0.9112567,true,603
2106,163,1000.0,524.42126,0.09694117,true,286
2107,167,1000.0,471.4521,0.66303355,true,516
2108,161,1000.0,676.1827,0.9100148,true,798
2109,91,1000.0,584.96515,0.4615962,true,403
2110,55,1000.0,496.15265,0.041318774,true,265
2111,55,1000.0,496.15265,0.78770757,true,1073
2112,177,1000.0,575.9248,0.27274597,true,312
2113,83,1000.0,5385.708,0.5614894,true,1189
2114,15,1000.0,425.0348,0.25954354,true,253
2115,19,1000.0,455.14612,0.4353981,true,306
2116,128,1000.0,1831.2302,0.5498649,true,1196
2117,180,1000.0,383.1281,0.3768782,true,274
2118,62,1000.0,552.3985,0.23855811,true,297
2119,198,1000.0,443.3075,0.41071898,true,616
2120,62,1000.0,547.73,0.06906438,true,291
2121,193,1000.0,494.92892,0.75539786,true,930
2122,7,1000.0,2430.2698,0.7396814,true,1186
2123,42,1000.0,322.55103,0.3582018,true,314
2124,24,1000.0,491.70898,0.019082367,true,246
2125,5,1000.0,430.299,0.010675788,true,251
2126,115,1000.0,620.5643,0.030860186,true,293
2127,9,1000.0,441.9649,0.80895495,true,829
2128,94,1000.0,2797.0647,0.72800386,true,1190
2129,169,1000.0,4009.479,0.71279544,true,1198
2130,103,1000.0,438.50177,0.14559215,true,279
2131,175,1000.0,511.25732,0.35262674,true,300
2132,5,1000.0,431.57962,0.49362624,true,431
2133,9,1000.0,436.1346,0.03570491,true,262
2134,75,1000.0,729.932,0.5318034,true,1075
2135,174,1000.0,475.725,0.11045587,true,265
2136,190,1000.0,620.58716,0.95416856,true,696
2137,87,1000.0,584.86707,0.46235383,true,386
2138,172,1000.0,582.6678,0.70396054,true,865
2139,0,1000.0,461.6275,0.93518925,true,603
2140,124,1000.0,533.8655,0.2376067,true,289
2141,174,1000.0,475.725,0.8983376,true,610
2142,170,1000.0,4728.6543,0.76169825,true,1184
2143,103,1000.0,438.50177,0.013648391,true,266
2144,177,1000.0,575.9248,0.3779146,true,305
2145,39,1000.0,425.89648,0.49483162,true,494
2146,1,1000.0,664.43555,0.8882454,true,626
2147,79,1000.0,538.051,0.7977267,true,685
2148,104,1000.0,2111.9624,0.73649436,true,1175
2149,22,1000.0,513.5602,0.7315964,true,859
2150,138,1000.0,591.1843,0.19192886,true,313
2151,74,1000.0,458.17426,0.43959743,true,343
2152,132,1000.0,483.70367,0.4170748,true,257
2153,197,1000.0,7418.1035,0.56083435,true,1171
2154,154,1000.0,483.93137,0.50403726,true,444
2155,58,1000.0,508.76346,0.15691501,true,281
2156,38,1000.0,651.9253,0.91236085,true,862
2157,190,1000.0,5382.9453,0.6626801,true,1212
2158,162,1000.0,484.00946,0.99632657,true,322
2159,137,1000.0,571.4925,0.20378965,true,309
2160,34,1000.0,598.0319,0.47071487,true,811
2161,52,1000.0,508.9934,0.113105595,true,299
2162,92,1000.0,830.8625,0.73144704,true,1089
2163,35,1000.0,528.0792,0.37331784,true,309
2164,25,1000.0,618.32196,0.9211504,true,856
2165,178,1000.0,462.5537,0.0150203705,true,254
2166,163,1000.0,522.16156,0.5095746,true,638
2167,154,1000.0,483.93137,0.20744842,true,302
2168,191,1000.0,402.67096,0.9449208,true,650
2169,170,1000.0,714.9192,0.8933497,true,963
2170,106,1000.0,529.44586,0.62452644,true,852
2171,191,1000.0,402.67096,0.33996713,true,273
2172,69,1000.0,579.9179,0.03198278,true,298
2173,198,1000.0,443.3075,0.9048702,true,664
2174,163,1000.0,526.3873,0.39264345,true,514
2175,175,1000.0,511.25732,0.64837945,true,497
2176,184,1000.0,2335.1492,0.61061734,true,1108
2177,74,1000.0,458.17426,0.1635856,true,279
2178,1,1000.0,664.43555,0.5677193,true,837
2179,82,1000.0,501.70312,0.1404742,true,267
2180,39,1000.0,425.89648,0.088487804,true,256
2181,126,1000.0,2678.9287,0.73242307,true,1211
2182,110,1000.0,484.96753,0.005258441,true,276
2183,69,1000.0,4003.4739,0.7513481,true,1150
2184,64,1000.0,548.4381,0.793418,true,1061
2185,15,1000.0,425.0348,0.08203155,true,227
2186,68,1000.0,648.94635,0.18934417,true,336
2187,152,1000.0,690.6622,0.47667307,true,555
2188,11,1000.0,574.1419,0.052170396,true,324
2189,38,1000.0,576.2409,0.06746358,true,275
2190,86,1000.0,448.72092,0.48539746,true,784
2191,96,1000.0,846.6659,0.51798785,true,783
2192,83,1000.0,468.3715,0.89550614,true,906
2193,134,1000.0,3321.5356,0.72352153,true,1196
2194,15,1000.0,425.0348,0.23210841,true,259
