Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
11564,179,1000.0,465.7926,0.93195426,true,863
11565,100,1000.0,1675.1003,0.82756627,true,1143
11566,163,1000.0,566.1122,0.07593745,true,259
11567,98,1000.0,772.71265,0.73212034,true,1145
11568,7,1000.0,5311.74,0.61454934,true,1176
11569,136,1000.0,2310.66,0.718774,true,1204
11570,122,1000.0,618.8353,0.5530966,true,1070
11571,46,1000.0,456.3396,0.20210016,true,272
11572,129,1000.0,449.5049,0.28286362,true,407
11573,174,1000.0,415.08374,0.4208092,true,538
11574,49,1000.0,455.47174,0.13780189,true,241
11575,131,1000.0,526.71893,0.767642,true,966
11576,141,1000.0,524.4453,0.049910486,true,257
11577,179,1000.0,705.26276,0.7118042,true,1081
11578,144,1000.0,4151.221,0.64183885,true,1177
11579,71,1000.0,694.49243,0.15491539,true,337
11580,172,1000.0,604.62354,0.5141888,true,726
11581,56,1000.0,811.9421,0.933516,true,864
11582,115,1000.0,534.0926,0.06018859,true,316
11583,89,1000.0,736.04407,0.7094955,true,1145
11584,68,1000.0,556.26306,0.8718547,true,598
11585,57,1000.0,794.8438,0.6743757,true,1165
11586,154,1000.0,419.30914,0.6894564,true,646
11587,111,1000.0,574.3408,0.33420372,true,314
11588,74,1000.0,524.65076,0.89003897,true,456
11589,22,1000.0,461.32672,0.13887805,true,255
11590,155,1000.0,6313.23,0.71096045,true,1218
11591,192,1000.0,462.31046,0.873054,true,830
11592,29,1000.0,1112.4075,0.7608401,true,1156
11593,61,1000.0,545.5586,0.5353423,true,455
11594,76,1000.0,427.2631,0.8830124,true,995
11595,75,1000.0,577.4268,0.8983366,true,626
11596,149,1000.0,377.5827,0.10552579,true,215
11597,132,1000.0,583.22687,0.064076304,true,301
11598,157,1000.0,568.63446,0.23692167,true,328
11599,69,1000.0,683.4617,0.10786986,true,304
11600,15,1000.0,517.38684,0.6484722,true,1158
11601,19,1000.0,589.94977,0.3379748,true,350
11602,140,1000.0,504.73477,0.9212535,true,662
11603,29,1000.0,4382.413,0.7894524,true,1198
11604,73,1000.0,586.25226,0.33037382,true,354
11605,119,1000.0,489.66183,0.31758225,true,299
11606,54,1000.0,450.79742,0.58887297,true,663
11607,163,1000.0,566.1122,0.059545517,true,286
11608,140,1000.0,504.73477,0.8802544,true,849
11609,79,1000.0,620.1266,0.092653275,true,320
11610,132,1000.0,609.3412,0.9713058,true,518
11611,67,1000.0,517.6949,0.83321846,true,791
11612,36,1000.0,387.87903,0.11581063,true,267
11613,154,1000.0,419.30914,0.092240036,true,246
11614,34,1000.0,555.14136,0.5349474,true,520
11615,174,1000.0,477.04553,0.7323865,true,798
11616,176,1000.0,1356.3776,0.49161923,true,1006
11617,29,1000.0,655.64923,0.55533946,true,368
11618,144,1000.0,560.7892,0.36365128,true,289
11619,72,1000.0,562.76575,0.38937438,true,345
11620,64,1000.0,15301.364,0.66473943,true,1216
11621,8,1000.0,483.63596,0.34413016,true,298
11622,21,1000.0,626.04456,0.66222805,true,1023
11623,42,1000.0,1287.3022,0.85283506,true,1129
11624,48,1000.0,583.09204,0.09724128,true,277
11625,34,1000.0,555.14136,0.43183124,true,654
11626,86,1000.0,548.87396,0.5253862,true,1103
11627,96,1000.0,469.12024,0.0530563,true,269
11628,177,1000.0,592.89557,0.9651922,true,559
11629,183,1000.0,5165.025,0.6472141,true,1175
11630,138,1000.0,586.50507,0.8666465,true,556
11631,83,1000.0,590.5352,0.53368515,true,1029
11632,32,1000.0,687.5065,0.89363116,true,880
11633,40,1000.0,568.6088,0.5077979,true,941
11634,168,1000.0,3170.6233,0.6517602,true,1196
11635,120,1000.0,590.36194,0.9069026,true,721
11636,101,1000.0,731.8203,0.28706437,true,307
11637,83,1000.0,590.5352,0.22376055,true,309
11638,54,1000.0,450.79742,0.8311631,true,741
11639,37,1000.0,384.1656,0.73907894,true,1015
11640,196,1000.0,760.22546,0.27501065,true,446
11641,109,1000.0,458.07837,0.20459664,true,274
11642,186,1000.0,692.7706,0.61599684,true,1029
11643,90,1000.0,553.5203,0.82394123,true,1086
11644,190,1000.0,777.5887,0.5421307,true,449
11645,174,1000.0,422.16028,0.65055245,true,615
11646,76,1000.0,427.38327,0.9922278,true,372
11647,93,1000.0,520.8926,0.050284445,true,277
11648,119,1000.0,489.66183,0.56246924,true,643
11649,60,1000.0,491.40598,0.060870826,true,245
11650,122,1000.0,29101.758,0.6173956,true,1203
11651,91,1000.0,548.9117,0.3212573,true,298
11652,48,1000.0,580.75287,0.007342458,true,266
11653,69,1000.0,1468.2014,0.74087566,true,1199
11654,1,1000.0,430.46533,0.49452257,true,904
11655,157,1000.0,568.63446,0.23225403,true,292
11656,54,1000.0,450.79742,0.34640193,true,302
11657,97,1000.0,3742.5627,0.6399288,true,1188
11658,10,1000.0,467.6264,0.06771463,true,256
11659,184,1000.0,705.4988,0.4644432,true,377
11660,128,1000.0,464.7274,0.9114056,true,622
11661,53,1000.0,355.93985,0.10228878,true,245
11662,65,1000.0,6021.1,0.6339855,true,1194
11663,171,1000.0,509.24786,0.10096508,true,302
11664,141,1000.0,533.3708,0.94222814,true,647
11665,104,1000.0,707.4005,0.36290455,true,357
11666,54,1000.0,450.79742,0.21583539,true,301
11667,124,1000.0,506.30295,0.32282883,true,302
11668,34,1000.0,555.14136,0.38464057,true,297
11669,89,1000.0,687.8641,0.87017393,true,623
11670,128,1000.0,464.7274,0.2891153,true,278
11671,106,1000.0,408.93396,0.19154066,true,243
11672,183,1000.0,654.0066,0.459392,true,393
11673,149,1000.0,3252.7136,0.76769906,true,1238
11674,20,1000.0,521.1416,0.010708034,true,243
11675,163,1000.0,566.1122,0.47549385,true,392
11676,114,1000.0,515.26935,0.2721231,true,282
11677,53,1000.0,356.4482,0.117069304,true,223
11678,81,1000.0,584.8561,0.84055763,true,1150
11679,150,1000.0,1118.387,0.72715265,true,1089
11680,129,1000.0,465.02676,0.98364395,true,319
11681,181,1000.0,5819.836,0.6937036,true,1199
11682,38,1000.0,721.23785,0.7025781,true,1112
11683,129,1000.0,447.58588,0.068060696,true,269
11684,155,1000.0,709.7813,0.3101064,true,320
11685,21,1000.0,626.04456,0.43778265,true,421
11686,89,1000.0,658.79114,0.0789727,true,294
11687,99,1000.0,461.02435,0.38870525,true,280
11688,167,1000.0,491.42368,0.37260318,true,278
11689,179,1000.0,465.7926,0.8923034,true,788
11690,48,1000.0,627.15894,0.682495,true,1041
11691,67,1000.0,487.20404,0.92026913,true,790
11692,194,1000.0,557.8588,0.16572428,true,280
11693,61,1000.0,549.7325,0.21028578,true,278
11694,27,1000.0,2088.951,0.60118353,true,1214
11695,14,1000.0,375.9691,0.38530028,true,253
11696,148,1000.0,572.8659,0.16460204,true,277
11697,130,1000.0,493.33542,0.5631636,true,479
11698,39,1000.0,495.8898,0.060100615,true,249
11699,83,1000.0,590.5352,0.18433201,true,290
11700,163,1000.0,566.1122,0.83997625,true,813
11701,137,1000.0,440.57013,0.03239101,true,240
11702,188,1000.0,598.4473,0.19460642,true,350
11703,89,1000.0,655.4033,0.32548338,true,444
11704,149,1000.0,375.8776,0.100810826,true,211
11705,184,1000.0,705.4988,0.3162954,true,347
11706,71,1000.0,694.49243,0.47970057,true,462
11707,95,1000.0,383.00058,0.05407226,true,220
11708,33,1000.0,455.24347,0.93399274,true,403
11709,30,1000.0,440.06995,0.834208,true,402
11710,112,1000.0,403.51004,0.70996165,true,783
11711,2,1000.0,479.79987,0.38927168,true,240
11712,21,1000.0,2038.1721,0.76064473,true,1220
11713,121,1000.0,609.155,0.059904158,true,301
11714,76,1000.0,6501.7603,0.6746157,true,1211
11715,26,1000.0,535.6785,0.024840832,true,294
11716,145,1000.0,735.9625,0.27858293,true,313
11717,143,1000.0,653.5471,0.16638279,true,314
11718,34,1000.0,555.14136,0.9222662,true,757
11719,4,1000.0,443.96368,0.30096245,true,266
11720,49,1000.0,1695.8986,0.81045115,true,1188
11721,135,1000.0,570.09625,0.31401867,true,279
11722,17,1000.0,488.00974,0.25981504,true,266
11723,103,1000.0,567.1561,0.20421654,true,290
11724,142,1000.0,621.7357,0.42706245,true,381
11725,0,1000.0,466.97656,0.16411692,true,254
11726,31,1000.0,498.6923,0.8801073,true,818
11727,43,1000.0,460.37653,0.6027235,true,944
11728,61,1000.0,546.0304,0.36547917,true,298
11729,15,1000.0,517.38684,0.44990146,true,347
11730,3,1000.0,663.8347,0.2628302,true,341
11731,69,1000.0,683.4617,0.17348641,true,321
11732,181,1000.0,516.5097,0.5113635,true,574
11733,125,1000.0,1725.985,0.68696916,true,1176
11734,107,1000.0,621.40076,0.24319756,true,287
11735,195,1000.0,1795.1506,0.7289643,true,1174
11736,157,1000.0,568.63446,0.96512926,true,478
11737,14,1000.0,377.4496,0.35524035,true,250
11738,126,1000.0,596.00476,0.8929512,true,937
11739,29,1000.0,694.7747,0.899908,true,630
11740,58,1000.0,676.1768,0.96142554,true,348
11741,42,1000.0,630.55505,0.1344372,true,315
11742,185,1000.0,502.59012,0.1082108,true,263
11743,64,1000.0,493.36258,0.38148874,true,280
11744,28,1000.0,7463.3667,0.66148514,true,1173
11745,7,1000.0,489.51794,0.02512139,true,242
11746,101,1000.0,732.58545,0.048702776,true,298
11747,116,1000.0,510.3993,0.19975233,true,276
11748,1,1000.0,1377.4844,0.58786726,true,1172
11749,179,1000.0,465.7926,0.4373216,true,368
11750,198,1000.0,1916.7024,0.8228998,true,1184
11751,199,1000.0,3990.4443,0.70542866,true,1132
11752,143,1000.0,653.5471,0.72112656,true,847
11753,22,1000.0,1446.0535,0.57878315,true,1184
11754,173,1000.0,653.66895,0.063602805,true,341
11755,151,1000.0,371.12115,0.25212848,true,222
11756,189,1000.0,669.15485,0.52794015,true,543
11757,45,1000.0,717.32654,0.7248702,true,806
11758,30,1000.0,440.06995,0.28849494,true,257
11759,107,1000.0,621.40076,0.76595914,true,725
11760,177,1000.0,592.89557,0.44022298,true,558
11761,191,1000.0,388.734,0.20215201,true,246
11762,137,1000.0,440.57013,0.19020146,true,262
11763,153,1000.0,420.28564,0.6635893,true,756
11764,66,1000.0,6338.65,0.55476314,true,1122
11765,186,1000.0,692.7706,0.16770452,true,321
11766,52,1000.0,484.62164,0.25038385,true,262
11767,15,1000.0,517.38684,0.82579505,true,489
11768,15,1000.0,517.38684,0.57290906,true,805
11769,158,1000.0,536.1787,0.51615876,true,691
11770,158,1000.0,536.1787,0.32240182,true,322
11771,6,1000.0,467.1969,0.58351827,true,803
11772,166,1000.0,388.9137,0.2498383,true,252
11773,88,1000.0,528.6377,0.49652672,true,410
11774,13,1000.0,605.3481,0.07707292,true,287
11775,65,1000.0,525.4198,0.9234682,true,661
11776,141,1000.0,722.0421,0.8729411,true,1061
11777,183,1000.0,654.0066,0.8708366,true,744
11778,128,1000.0,464.7274,0.45606172,true,282
11779,34,1000.0,555.14136,0.37029785,true,385
11780,155,1000.0,708.3413,0.53884804,true,354
11781,154,1000.0,1008.31006,0.6966083,true,1103
11782,77,1000.0,546.61163,0.52742964,true,558
11783,45,1000.0,689.9189,0.25238645,true,297
11784,102,1000.0,466.71115,0.24863476,true,300
11785,95,1000.0,383.56332,0.06520033,true,233
11786,2,1000.0,480.38452,0.3878767,true,337
11787,113,1000.0,512.80035,0.30825883,true,260
11788,30,1000.0,440.06995,0.09073353,true,243
11789,60,1000.0,489.7077,0.37805986,true,264
11790,111,1000.0,578.7401,0.0062062144,true,300
11791,21,1000.0,626.04456,0.84067374,true,1045
11792,160,1000.0,673.6071,0.03108412,true,288
11793,177,1000.0,592.89557,0.9929066,true,361
11794,130,1000.0,491.3713,0.15254426,true,263
11795,55,1000.0,554.18994,0.8754112,true,813
11796,114,1000.0,512.2041,0.08005422,true,255
11797,18,1000.0,622.22266,0.321882,true,318
11798,16,1000.0,548.0963,0.8078445,true,880
11799,190,1000.0,777.5887,0.03179145,true,347
11800,52,1000.0,484.62164,0.85566175,true,1130
11801,72,1000.0,756.4634,0.71369547,true,1152
11802,161,1000.0,459.55435,0.69820976,true,1157
11803,121,1000.0,610.6008,0.06195587,true,298
11804,188,1000.0,636.09796,0.81262887,true,1110
11805,41,1000.0,3786.569,0.7017978,true,1201
11806,28,1000.0,539.4294,0.84856224,true,767
11807,109,1000.0,458.07837,0.26594102,true,273
11808,33,1000.0,5865.03,0.6568005,true,1224
11809,66,1000.0,372.21497,0.45061386,true,339
11810,166,1000.0,388.9137,0.30019277,true,222
11811,65,1000.0,502.89813,0.23957813,true,264
11812,72,1000.0,5967.2305,0.71445745,true,1203
11813,67,1000.0,486.0283,0.48186606,true,398
11814,134,1000.0,618.272,0.38672054,true,311
11815,165,1000.0,6500.3623,0.66224766,true,1185
11816,177,1000.0,592.89557,0.27605593,true,288
11817,67,1000.0,486.25623,0.013018906,true,245
11818,51,1000.0,691.1311,0.21299541,true,291
11819,53,1000.0,356.3347,0.08152193,true,215
11820,33,1000.0,455.24347,0.18392462,true,249
11821,158,1000.0,536.1787,0.4898765,true,349
11822,171,1000.0,509.24786,0.23147243,true,268
11823,178,1000.0,600.68646,0.9017255,true,702
11824,24,1000.0,815.2085,0.18345046,true,343
11825,93,1000.0,520.8926,0.1453641,true,257
11826,101,1000.0,731.8004,0.060591638,true,295
11827,56,1000.0,754.74725,0.033445716,true,298
11828,116,1000.0,510.3993,0.8072844,true,643
11829,173,1000.0,6947.0225,0.6665253,true,1171
11830,55,1000.0,554.18994,0.9396928,true,690
11831,120,1000.0,610.11536,0.9110239,true,709
11832,68,1000.0,566.1011,0.8120986,true,960
11833,197,1000.0,601.2954,0.30176538,true,368
11834,31,1000.0,492.2888,0.46499765,true,371
11835,182,1000.0,567.467,0.8350593,true,863
11836,133,1000.0,459.51907,0.43742603,true,316
11837,92,1000.0,665.0326,0.9903728,true,375
11838,165,1000.0,632.3872,0.5011897,true,383
11839,83,1000.0,590.5352,0.84695536,true,1103
11840,95,1000.0,381.97757,0.0061136484,true,222
11841,192,1000.0,423.6319,0.34634942,true,273
11842,142,1000.0,621.7357,0.4131239,true,556
11843,12,1000.0,429.8482,0.5925421,true,953
11844,32,1000.0,6397.38,0.63592094,true,1184
11845,119,1000.0,489.66183,0.57858163,true,595
11846,130,1000.0,490.88947,0.01219672,true,271
11847,31,1000.0,509.0216,0.88180363,true,598
11848,38,1000.0,721.23785,0.08179486,true,326
11849,169,1000.0,945.67633,0.6793825,true,1141
11850,158,1000.0,536.1787,0.861908,true,1100
11851,100,1000.0,483.3073,0.90174276,true,654
11852,64,1000.0,493.36258,0.97835135,true,529
11853,107,1000.0,621.40076,0.4634369,true,491
11854,57,1000.0,505.87738,0.8371466,true,568
11855,9,1000.0,527.00305,0.28941464,true,290
11856,124,1000.0,506.30295,0.0020970702,true,236
11857,12,1000.0,429.8482,0.28918105,true,226
11858,34,1000.0,555.14136,0.08172917,true,290
11859,60,1000.0,490.0026,0.5221596,true,455
11860,49,1000.0,475.29156,0.7229197,true,859
11861,26,1000.0,541.15955,0.54464686,true,949
11862,159,1000.0,420.19534,0.7587262,true,990
11863,107,1000.0,621.40076,0.3320672,true,306
11864,46,1000.0,456.3396,0.16438061,true,259
11865,117,1000.0,470.1688,0.22980338,true,271
11866,143,1000.0,653.5471,0.23810345,true,325
11867,14,1000.0,379.1904,0.10170263,true,224
11868,81,1000.0,584.8561,0.34233952,true,294
11869,26,1000.0,537.6008,0.21742547,true,261
11870,152,1000.0,6917.1064,0.6162127,true,1238
11871,59,1000.0,529.7253,0.44812596,true,718
11872,72,1000.0,565.0849,0.30144286,true,318
11873,88,1000.0,527.7757,0.024522305,true,246
11874,193,1000.0,4237.246,0.71166104,true,1236
11875,48,1000.0,582.1464,0.45223695,true,408
11876,65,1000.0,503.45267,0.41900772,true,367
11877,54,1000.0,450.79742,0.1763556,true,262
11878,16,1000.0,548.0963,0.93209124,true,637
11879,140,1000.0,504.73477,0.24047506,true,271
11880,69,1000.0,683.4617,0.9958311,true,303
11881,10,1000.0,467.6264,0.49507964,true,898
11882,83,1000.0,1108.0251,0.65640396,true,1150
11883,54,1000.0,450.79742,0.8759071,true,664
11884,72,1000.0,563.0089,0.40345776,true,319
11885,138,1000.0,586.50507,0.8950342,true,839
11886,194,1000.0,557.8588,0.026953101,true,260
11887,138,1000.0,1459.7368,0.7657333,true,1198
11888,26,1000.0,534.25244,0.30743623,true,296
11889,29,1000.0,656.7719,0.51672137,true,509
11890,162,1000.0,457.83133,0.2962454,true,269
11891,138,1000.0,586.50507,0.042242765,true,253
11892,56,1000.0,6014.6924,0.7360946,true,1201
11893,34,1000.0,555.14136,0.28149796,true,296
11894,155,1000.0,710.4182,0.122676015,true,295
11895,138,1000.0,586.50507,0.6242504,true,891
11896,50,1000.0,433.0667,0.014368296,true,236
11897,23,1000.0,491.75732,0.19901425,true,258
11898,42,1000.0,628.7097,0.45983046,true,370
11899,25,1000.0,596.3224,0.9160456,true,671
11900,6,1000.0,580.0745,0.83220994,true,1138
11901,10,1000.0,467.6264,0.009430766,true,249
11902,134,1000.0,642.085,0.93388534,true,664
11903,14,1000.0,384.38953,0.35088474,true,271
11904,91,1000.0,548.9117,0.9671129,true,563
11905,75,1000.0,577.4268,0.992444,true,353
11906,86,1000.0,548.87396,0.8536379,true,887
11907,32,1000.0,687.5065,0.23605782,true,307
11908,134,1000.0,618.2194,0.4302801,true,340
11909,119,1000.0,489.66183,0.025152326,true,265
11910,56,1000.0,760.2214,0.2476964,true,336
11911,108,1000.0,523.6792,0.60656196,true,738
11912,47,1000.0,562.34534,0.05596888,true,293
11913,125,1000.0,509.6713,0.22079408,true,277
11914,51,1000.0,2284.9626,0.5733628,true,1217
11915,1,1000.0,424.0844,0.044411242,true,236
11916,67,1000.0,520.36536,0.80354375,true,689
11917,3,1000.0,663.8347,0.7303877,true,654
11918,21,1000.0,626.04456,0.9917381,true,369
11919,39,1000.0,6108.818,0.67061543,true,1228
11920,2,1000.0,481.2549,0.29176742,true,249
11921,153,1000.0,393.2917,0.53930646,true,952
11922,141,1000.0,525.08905,0.35358173,true,331
11923,50,1000.0,444.10516,0.7668583,true,1058
11924,130,1000.0,497.12564,0.33486205,true,299
11925,132,1000.0,585.79956,0.34081846,true,322
11926,17,1000.0,488.87958,0.2904579,true,305
11927,115,1000.0,534.0926,0.73390704,true,637
11928,153,1000.0,392.23425,0.49987203,true,340
11929,67,1000.0,776.19965,0.818623,true,1033
11930,23,1000.0,491.75732,0.05569738,true,258
11931,6,1000.0,467.1969,0.34378374,true,352
11932,119,1000.0,489.66183,0.954859,true,677
11933,69,1000.0,683.4617,0.920415,true,721
11934,111,1000.0,576.8596,0.009708226,true,308
11935,76,1000.0,415.41788,0.49273026,true,875
11936,96,1000.0,469.12024,0.12746054,true,314
11937,120,1000.0,536.8099,0.9545084,true,609
11938,118,1000.0,547.939,0.8941659,true,962
11939,97,1000.0,573.2081,0.91199815,true,951
11940,117,1000.0,498.10742,0.94334406,true,713
11941,34,1000.0,555.14136,0.59154993,true,1075
11942,116,1000.0,510.3993,0.28961354,true,257
11943,134,1000.0,617.77,0.5434939,true,539
11944,19,1000.0,5496.9087,0.66408724,true,1246
11945,147,1000.0,591.7215,0.103354454,true,291
11946,126,1000.0,596.00476,0.9010048,true,584
11947,16,1000.0,548.0963,0.53731215,true,736
11948,161,1000.0,446.31827,0.5940152,true,510
11949,87,1000.0,593.55676,0.42089307,true,375
11950,123,1000.0,571.97205,0.56571925,true,802
11951,45,1000.0,691.49884,0.07818693,true,320
11952,53,1000.0,357.3274,0.17552733,true,261
11953,79,1000.0,733.1106,0.8434654,true,1160
11954,42,1000.0,630.9306,0.12858236,true,308
11955,197,1000.0,603.0836,0.49789232,true,625
11956,38,1000.0,721.23785,0.2424435,true,328
11957,105,1000.0,459.9958,0.4810872,true,375
11958,169,1000.0,683.44916,0.5784215,true,978
11959,182,1000.0,567.467,0.380625,true,596
11960,115,1000.0,534.0926,0.45090193,true,563
11961,122,1000.0,5170.9795,0.76212454,true,1191
11962,15,1000.0,517.38684,0.09068805,true,268
11963,86,1000.0,548.87396,0.61839795,true,819
11964,186,1000.0,692.7706,0.15733933,true,336
11965,82,1000.0,952.6438,0.5882056,true,1157
11966,122,1000.0,1121.7104,0.87067854,true,1131
11967,84,1000.0,6047.8906,0.62347823,true,1161
11968,33,1000.0,455.24347,0.26308477,true,271
11969,104,1000.0,707.4005,0.9684421,true,506
11970,80,1000.0,561.8172,0.94188446,true,706
11971,86,1000.0,548.87396,0.15489942,true,313
11972,38,1000.0,721.23785,0.7950991,true,872
11973,184,1000.0,705.4988,0.21499032,true,343
11974,89,1000.0,656.33765,0.2740031,true,320
11975,107,1000.0,621.40076,0.46607965,true,626
11976,50,1000.0,433.0667,0.24238974,true,281
11977,51,1000.0,691.1311,0.031984508,true,303
11978,91,1000.0,548.9117,0.8951402,true,987
11979,169,1000.0,683.44916,0.7305775,true,882
11980,145,1000.0,746.55835,0.91763383,true,992
11981,54,1000.0,450.79742,0.07987219,true,270
11982,107,1000.0,621.40076,0.8827358,true,1000
11983,159,1000.0,437.5419,0.95301557,true,668
11984,99,1000.0,461.02435,0.8635399,true,637
11985,136,1000.0,613.4753,0.84718466,true,885
11986,130,1000.0,493.09174,0.37774432,true,339
11987,179,1000.0,465.7926,0.8222043,true,554
11988,117,1000.0,474.4798,0.07347888,true,242
11989,184,1000.0,705.4988,0.9117718,true,1004
11990,4,1000.0,448.40674,0.01660043,true,243
11991,180,1000.0,554.4758,0.21349674,true,326
11992,23,1000.0,491.75732,0.04591775,true,290
11993,84,1000.0,521.01605,0.9235338,true,661
11994,57,1000.0,500.0116,0.42550188,true,394
11995,56,1000.0,754.97296,0.29740506,true,353
11996,31,1000.0,505.3625,0.9421844,true,383
11997,98,1000.0,542.9014,0.8906814,true,1058
11998,71,1000.0,6201.6274,0.67154014,true,1173
11999,102,1000.0,466.71115,0.46151114,true,568
12000,27,1000.0,651.8427,0.86709696,true,696
12001,122,1000.0,676.00446,0.60155404,true,852
12002,5,1000.0,512.72314,0.81521076,true,898
12003,37,1000.0,384.16556,0.5027013,true,512
12004,50,1000.0,433.0667,0.041987956,true,293
12005,41,1000.0,447.33868,0.26402915,true,273
12006,89,1000.0,677.1117,0.95883447,true,734
12007,114,1000.0,560.99786,0.7967576,true,982
12008,83,1000.0,590.5352,0.88965476,true,815
12009,174,1000.0,4418.4917,0.69455284,true,1186
12010,194,1000.0,557.8588,0.43541968,true,547
12011,84,1000.0,512.01013,0.40233552,true,292
12012,76,1000.0,417.4007,0.3007676,true,233
12013,71,1000.0,694.49243,0.6388233,true,888
12014,102,1000.0,466.71115,0.03249854,true,240
12015,154,1000.0,419.30914,0.30636102,true,284
12016,154,1000.0,1966.7944,0.60126615,true,1230
12017,100,1000.0,451.089,0.056158304,true,233
12018,148,1000.0,572.33044,0.3954674,true,361
12019,51,1000.0,691.1311,0.26787668,true,335
12020,102,1000.0,466.71115,0.99027646,true,353
12021,162,1000.0,457.83133,0.44957834,true,413
12022,121,1000.0,605.9046,0.0049625635,true,313
12023,44,1000.0,487.84106,0.96736884,true,652
12024,126,1000.0,596.00476,0.4680789,true,1025
12025,40,1000.0,542.8707,0.5736358,true,549
12026,94,1000.0,552.54724,0.37280345,true,292
12027,5,1000.0,512.72314,0.4186073,true,399
12028,103,1000.0,568.5941,0.5236588,true,629
12029,85,1000.0,461.6643,0.10202247,true,270
12030,119,1000.0,489.66183,0.35103333,true,288
12031,171,1000.0,509.24786,0.8500282,true,929
12032,168,1000.0,618.17676,0.10137051,true,328
12033,46,1000.0,456.3396,0.08698583,true,227
12034,93,1000.0,520.8926,0.69858986,true,1131
12035,198,1000.0,448.14594,0.5126916,true,362
12036,73,1000.0,806.02795,0.616247,true,1198
12037,60,1000.0,490.27585,0.2925859,true,305
12038,28,1000.0,516.52625,0.3001364,true,286
12039,51,1000.0,691.1311,0.121845245,true,290
12040,143,1000.0,653.5471,0.03748542,true,315
12041,11,1000.0,5473.236,0.7338233,true,1146
12042,116,1000.0,885.85394,0.68158436,true,1183
12043,154,1000.0,419.30914,0.8891251,true,466
12044,153,1000.0,394.50787,0.30964005,true,226
12045,99,1000.0,461.02435,0.003670752,true,247
12046,67,1000.0,3673.7612,0.71683997,true,1183
12047,41,1000.0,450.10254,0.35242492,true,291
12048,21,1000.0,5087.81,0.6310544,true,1211
12049,50,1000.0,433.0667,0.22003788,true,255
12050,0,1000.0,466.97656,0.6703043,true,672
12051,37,1000.0,384.16556,0.46046507,true,320
12052,50,1000.0,433.0667,0.35906303,true,291
12053,102,1000.0,4902.725,0.6747021,true,1191
12054,113,1000.0,520.71136,0.96965975,true,384
12055,175,1000.0,578.2619,0.61909246,true,1098
12056,103,1000.0,567.5641,0.5614946,true,983
12057,14,1000.0,787.92114,0.51623553,true,1092
12058,45,1000.0,687.5633,0.3534727,true,340
12059,148,1000.0,589.09235,0.6563427,true,638
12060,161,1000.0,446.31827,0.48400795,true,362
12061,193,1000.0,514.965,0.04896009,true,250
12062,10,1000.0,467.6264,0.28814507,true,281
12063,19,1000.0,589.94977,0.9132958,true,841
12064,0,1000.0,466.97656,0.4527911,true,359
12065,77,1000.0,546.61163,0.4799615,true,396
12066,46,1000.0,456.3396,0.7987446,true,1107
12067,42,1000.0,654.51434,0.9177564,true,499
12068,170,1000.0,455.61264,0.98215604,true,383
12069,89,1000.0,657.4894,0.1961937,true,337
12070,193,1000.0,514.747,0.108246386,true,265
12071,23,1000.0,491.75732,0.34778976,true,289
12072,157,1000.0,568.63446,0.106559515,true,293
12073,35,1000.0,636.9728,0.90370464,true,798
12074,65,1000.0,588.7464,0.7297156,true,836
12075,34,1000.0,555.14136,0.24214584,true,304
12076,56,1000.0,756.5076,0.20658106,true,326
12077,169,1000.0,683.44916,0.21101528,true,330
12078,51,1000.0,691.1311,0.905964,true,1015
12079,65,1000.0,587.97906,0.6646007,true,1051
12080,162,1000.0,457.83133,0.8483903,true,1077
12081,74,1000.0,524.65076,0.48868245,true,427
12082,183,1000.0,654.0066,0.5412106,true,458
12083,178,1000.0,600.68646,0.27924824,true,335
12084,88,1000.0,530.47534,0.40623385,true,326
12085,133,1000.0,457.40982,0.08707678,true,248
12086,140,1000.0,504.73477,0.01927787,true,237
12087,140,1000.0,1397.6033,0.54377306,true,1195
12088,162,1000.0,457.83136,0.48747373,true,505
12089,135,1000.0,573.0974,0.24440795,true,266
12090,47,1000.0,558.67377,0.55285496,true,573
12091,166,1000.0,388.9137,0.47773492,true,388
12092,14,1000.0,380.4186,0.42970824,true,479
12093,113,1000.0,513.14404,0.2670269,true,256
12094,55,1000.0,554.18994,0.9583589,true,744
12095,165,1000.0,632.3872,0.21289712,true,301
12096,138,1000.0,586.50507,0.38950652,true,374
12097,159,1000.0,463.37497,0.8140377,true,946
12098,51,1000.0,691.1311,9.2566013E-4,true,289
12099,112,1000.0,403.51004,0.78262955,true,690
12100,133,1000.0,504.09064,0.79228824,true,803
12101,41,1000.0,450.8816,0.36824954,true,317
12102,41,1000.0,476.2606,0.70406127,true,641
12103,158,1000.0,536.1787,0.8574175,true,1125
12104,46,1000.0,456.3396,0.16287947,true,255
12105,93,1000.0,520.8926,0.22550052,true,281
12106,199,1000.0,498.11044,0.26848507,true,266
12107,117,1000.0,471.33606,0.3835079,true,333
12108,178,1000.0,1981.5785,0.60627615,true,1135
12109,169,1000.0,683.44916,0.5843839,true,566
12110,101,1000.0,731.7133,0.49469626,true,587
12111,28,1000.0,511.25696,0.33172363,true,302
12112,89,1000.0,657.7883,0.45814645,true,449
12113,85,1000.0,461.6643,0.56840855,true,720
12114,17,1000.0,691.0166,0.85379463,true,922
12115,2,1000.0,481.32678,0.01347816,true,247
12116,137,1000.0,440.57013,0.8746027,true,665
