Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
4885,60,1000.0,474.92313,0.4064914,true,548
4886,392,1000.0,461.50067,0.24854267,true,422
4887,77,1000.0,469.13574,0.7212502,true,1035
4888,395,1000.0,455.9686,0.63229436,true,1204
4889,489,1000.0,827.19916,0.7855324,true,1400
4890,385,1000.0,2891.6914,0.6280481,true,1467
4891,14,1000.0,492.63977,0.3474934,true,546
4892,322,1000.0,554.71954,0.5534357,true,882
4893,166,1000.0,3461.942,0.63045037,true,1548
4894,199,1000.0,596.35846,0.056500137,true,382
4895,359,1000.0,508.522,0.5129047,true,979
4896,365,1000.0,420.912,0.5002568,true,646
4897,165,1000.0,149.4748,0.6494186,true,1106
4898,357,1000.0,6849.0728,0.66281885,true,1536
4899,17,1000.0,326.0148,0.22634566,true,343
4900,10,1000.0,3197.722,0.63702863,true,1515
4901,90,1000.0,535.3673,0.84036165,true,1051
4902,287,1000.0,125.39356,0.06060618,true,183
4903,227,1000.0,242.02077,0.93793595,true,536
4904,280,1000.0,723.05475,0.7111485,true,1142
4905,421,1000.0,563.4242,0.36032975,true,449
4906,458,1000.0,453.5625,0.05988115,true,363
4907,380,1000.0,1957.3335,0.80140275,true,1479
4908,101,1000.0,226.26923,0.5938853,true,752
4909,419,1000.0,343.99957,0.40445524,false,265
4910,15,1000.0,4679.2124,0.5885937,true,1518
4911,110,1000.0,208.00757,0.29952747,true,287
4912,360,1000.0,404.4975,0.5406689,true,753
4913,413,1000.0,427.8794,0.6140235,true,1013
4914,321,1000.0,217.86401,0.65594727,true,1081
4915,336,1000.0,371.39874,0.377223,true,326
4916,287,1000.0,124.359184,0.62795395,true,644
4917,382,1000.0,2696.864,0.78318834,true,1475
4918,375,1000.0,210.04605,0.43956172,true,955
4919,404,1000.0,295.86325,0.47677064,true,370
4920,217,1000.0,423.9672,0.07368994,true,405
4921,101,1000.0,294.89194,0.8838638,true,898
4922,407,1000.0,3915.876,0.8285079,true,1469
4923,96,1000.0,648.0621,0.11974949,true,402
4924,40,1000.0,455.4743,0.39842808,true,575
4925,211,1000.0,1271.4183,0.67832375,true,1427
4926,339,1000.0,467.1112,0.0042451024,true,340
4927,320,1000.0,308.4473,0.93018866,true,469
4928,311,1000.0,629.1936,0.63409674,false,379
4929,76,1000.0,211.59895,0.4390397,true,361
4930,226,1000.0,459.97284,0.8914925,true,1191
4931,109,1000.0,285.44928,0.24347407,true,271
4932,41,1000.0,542.9517,0.037477076,true,328
4933,289,1000.0,747.8106,0.54528946,true,922
4934,407,1000.0,602.1798,0.56106585,true,1226
4935,239,1000.0,439.2774,0.695541,true,731
4936,55,1000.0,463.08044,0.015408695,true,339
4937,86,1000.0,429.11807,0.97606593,true,643
4938,292,1000.0,241.86858,0.916711,true,1066
4939,363,1000.0,726.39044,0.43688315,true,644
4940,328,1000.0,439.73645,0.21875846,true,360
4941,109,1000.0,292.4382,0.9688196,true,773
4942,456,1000.0,367.57303,0.24796504,true,373
4943,356,1000.0,369.93793,0.8659102,true,1308
4944,163,1000.0,329.2566,0.012181997,true,326
4945,77,1000.0,405.50696,0.36356395,true,363
4946,276,1000.0,279.23535,0.48107666,true,567
4947,377,1000.0,359.34964,0.02618444,true,309
4948,375,1000.0,209.5433,0.7767107,false,276
4949,195,1000.0,381.1813,0.40187645,true,387
4950,212,1000.0,401.92535,0.21001667,true,328
4951,133,1000.0,203.24194,0.06206864,true,263
4952,229,1000.0,477.95554,0.7521936,true,809
4953,459,1000.0,367.3509,3.2520294E-4,true,337
4954,338,1000.0,569.72375,0.8396103,true,851
4955,429,1000.0,284.75815,0.37731504,true,384
4956,253,1000.0,314.88544,0.37662792,true,331
4957,207,1000.0,2962.3313,0.76785386,true,1494
4958,217,1000.0,423.96988,0.42282218,true,488
4959,36,1000.0,185.41063,0.39112788,true,285
4960,448,1000.0,424.8426,0.32940632,true,367
4961,237,1000.0,434.61078,0.28665465,true,374
4962,243,1000.0,212.76736,0.024225593,true,266
4963,312,1000.0,249.17664,0.036230624,true,249
4964,406,1000.0,2026.1864,0.73551565,true,1475
4965,140,1000.0,585.2345,0.42606187,true,673
4966,170,1000.0,605.3779,0.69168663,true,1130
4967,197,1000.0,339.4839,0.39346808,true,439
4968,32,1000.0,324.7529,0.23771507,true,360
4969,174,1000.0,15203.181,0.7089963,true,1511
4970,381,1000.0,278.6544,0.36829573,true,280
4971,341,1000.0,602.8385,0.107476175,true,336
4972,74,1000.0,555.43744,0.8937276,true,995
4973,170,1000.0,557.9279,4.925728E-4,true,363
4974,207,1000.0,425.7582,0.32657593,true,386
4975,345,1000.0,341.71518,0.47794932,true,386
4976,73,1000.0,423.3304,0.10547441,true,438
4977,483,1000.0,522.9035,0.03783971,true,382
4978,270,1000.0,931.56445,0.9570014,true,980
4979,434,1000.0,507.52573,0.3710376,true,634
4980,265,1000.0,344.9692,0.037384033,false,238
4981,3,1000.0,405.09677,0.5718672,true,512
4982,8,1000.0,387.68073,0.9928553,true,483
4983,168,1000.0,302.4797,0.3454042,true,311
4984,16,1000.0,403.46445,0.23080766,true,382
4985,204,1000.0,336.19452,0.13890737,true,295
4986,269,1000.0,416.02548,0.5034599,true,1152
4987,387,1000.0,8186.5674,0.6374751,true,1476
4988,343,1000.0,818.4442,0.37157124,true,635
4989,377,1000.0,366.9739,0.7329647,true,993
4990,206,1000.0,629.526,0.23780912,true,638
4991,138,1000.0,287.4513,0.90041137,true,996
4992,7,1000.0,407.90314,0.4176966,true,496
4993,104,1000.0,349.5042,0.8976243,true,859
4994,182,1000.0,594.81726,0.15063548,true,378
4995,90,1000.0,538.3398,0.8413369,true,780
4996,405,1000.0,366.69098,0.54432195,true,1026
4997,268,1000.0,407.40863,0.007230878,true,298
4998,251,1000.0,279.84058,0.19294202,true,284
4999,174,1000.0,352.10388,0.1513505,true,352
5000,268,1000.0,406.53134,0.6128532,true,1106
5001,272,1000.0,769.2895,0.75686777,true,707
5002,153,1000.0,384.19693,0.6990311,true,1237
5003,265,1000.0,340.45737,0.3728556,true,425
5004,158,1000.0,508.13397,0.121377826,true,377
5005,230,1000.0,445.3553,0.13066983,true,368
5006,289,1000.0,760.1148,0.952061,true,1010
5007,177,1000.0,332.81006,0.5987383,true,740
5008,354,1000.0,278.31937,0.8433719,true,1372
5009,172,1000.0,553.2299,0.36799902,false,365
5010,166,1000.0,452.24875,0.7601613,true,1091
5011,405,1000.0,368.5151,0.14792424,true,311
5012,370,1000.0,653.7584,0.6117322,true,1292
5013,125,1000.0,392.89938,0.6970157,true,714
5014,395,1000.0,450.71228,0.12513906,true,381
5015,174,1000.0,353.3244,0.61184645,true,999
5016,253,1000.0,315.51398,0.9551636,false,266
5017,59,1000.0,622.81726,0.85517585,true,1325
5018,489,1000.0,235.73776,0.3358062,true,425
5019,249,1000.0,430.4974,0.91635484,true,892
5020,449,1000.0,279.9926,0.5439547,true,897
5021,209,1000.0,4045.1272,0.6661861,true,1427
5022,117,1000.0,575.94086,0.067959905,true,404
5023,211,1000.0,349.3011,0.29359955,true,268
5024,193,1000.0,406.10983,0.65217066,true,1084
5025,82,1000.0,729.09436,0.19294703,true,467
5026,259,1000.0,340.96213,0.3230471,true,359
5027,230,1000.0,445.3703,0.30841744,true,371
5028,387,1000.0,428.5486,0.093297005,true,346
5029,348,1000.0,215.54744,0.23601693,true,226
5030,327,1000.0,285.69275,0.28754413,true,286
5031,497,1000.0,577.2618,0.3337556,true,464
5032,262,1000.0,434.02853,0.33636332,true,355
5033,169,1000.0,472.31247,0.19712692,true,360
5034,471,1000.0,440.55786,0.44508308,false,335
5035,132,1000.0,397.24594,0.119660795,true,313
5036,5,1000.0,247.96143,0.75957984,true,351
5037,35,1000.0,349.58563,0.577278,true,738
5038,393,1000.0,155.93268,0.5233562,true,508
5039,343,1000.0,818.09125,0.3503672,true,546
5040,445,1000.0,284.87973,0.24851727,true,251
5041,43,1000.0,358.76343,0.6289525,true,955
5042,1,1000.0,409.2187,0.107828856,true,339
5043,10,1000.0,738.96515,0.33401412,true,580
5044,205,1000.0,2838.3015,0.59586114,true,1480
5045,41,1000.0,586.5884,0.9319702,true,745
5046,384,1000.0,239.10457,0.004293263,true,258
5047,307,1000.0,158.32019,0.21952349,true,214
5048,320,1000.0,307.49973,0.40977252,true,314
5049,361,1000.0,457.80756,0.9125208,true,984
5050,497,1000.0,586.26855,0.68229383,true,983
5051,273,1000.0,502.096,0.3851701,true,469
5052,105,1000.0,553.50854,0.48788542,true,582
5053,76,1000.0,212.41357,0.574904,true,807
5054,202,1000.0,339.14352,0.38145489,true,351
5055,78,1000.0,434.54968,0.8933743,true,581
5056,181,1000.0,518.6202,0.8639733,true,1074
5057,346,1000.0,332.93268,0.9655081,true,553
5058,391,1000.0,2981.269,0.71274287,true,1517
5059,21,1000.0,415.58414,0.15624952,true,357
5060,360,1000.0,407.04346,0.9843146,true,385
5061,325,1000.0,387.2432,0.13855898,true,326
5062,185,1000.0,650.01355,0.8366938,true,1288
5063,223,1000.0,242.25903,0.20643502,true,274
5064,219,1000.0,718.4415,0.72078973,true,890
5065,140,1000.0,585.2862,0.64317,true,1123
5066,79,1000.0,662.4786,0.5506374,true,1150
5067,9,1000.0,380.3058,0.21774626,true,333
5068,50,1000.0,321.5864,0.17773998,true,281
5069,244,1000.0,447.57657,0.80122465,true,1148
5070,384,1000.0,239.10457,0.86694866,true,1372
5071,367,1000.0,638.6445,0.17017245,true,422
5072,314,1000.0,530.069,0.49962008,true,683
5073,384,1000.0,239.10457,0.29562294,true,282
5074,130,1000.0,413.44507,0.9143589,true,1214
5075,58,1000.0,2058.0208,0.8037545,true,1514
5076,447,1000.0,545.3909,0.13647532,true,388
5077,420,1000.0,308.39655,0.83842266,true,638
5078,423,1000.0,395.51602,0.24435705,true,292
5079,298,1000.0,553.48267,0.25587267,true,421
5080,98,1000.0,343.49255,0.27427477,true,310
5081,253,1000.0,328.94492,0.9384071,true,611
5082,398,1000.0,570.84,0.87471247,true,1367
5083,83,1000.0,277.4219,0.02647686,true,299
5084,119,1000.0,406.89777,0.3871315,true,325
5085,226,1000.0,304.75742,0.037610173,true,323
5086,378,1000.0,3919.7192,0.6521506,true,1524
5087,332,1000.0,559.71295,0.16578943,true,379
5088,232,1000.0,271.82446,0.11844152,true,327
5089,485,1000.0,339.0713,0.5363303,true,889
5090,193,1000.0,647.2127,0.7662127,true,1475
5091,242,1000.0,5366.616,0.8290132,true,1536
5092,399,1000.0,514.663,0.94797206,true,871
5093,453,1000.0,631.7717,0.47616434,true,1160
5094,430,1000.0,298.48474,0.49633092,true,542
5095,424,1000.0,611.3667,0.59257424,true,1388
5096,102,1000.0,903.5519,0.3519314,true,548
5097,421,1000.0,644.062,0.900593,true,1328
5098,122,1000.0,237.96738,0.5241501,true,422
5099,177,1000.0,331.98685,0.1764319,true,365
5100,241,1000.0,363.9937,0.41305023,true,499
5101,3,1000.0,407.08664,0.16264832,true,330
5102,205,1000.0,548.74457,0.3931269,true,611
5103,334,1000.0,693.0964,0.4669873,true,560
5104,218,1000.0,438.37344,0.08770692,true,317
5105,13,1000.0,505.8951,0.6991953,true,1411
5106,397,1000.0,328.04877,0.94743896,true,755
5107,288,1000.0,219.92,0.9851209,true,460
5108,395,1000.0,450.45358,0.5871272,true,696
5109,258,1000.0,636.61926,0.04135847,true,386
5110,417,1000.0,578.02856,0.8322332,true,920
5111,484,1000.0,666.9698,0.1938904,true,471
5112,487,1000.0,527.94226,0.5796903,true,1036
5113,456,1000.0,367.86078,0.08062434,true,356
5114,435,1000.0,242.96368,0.38724667,true,356
5115,308,1000.0,217.70355,0.2904213,true,262
5116,16,1000.0,403.97,0.17137146,true,366
5117,310,1000.0,136.11955,0.86015236,false,216
5118,317,1000.0,326.552,0.51582986,true,622
5119,120,1000.0,397.84543,0.37652004,true,356
5120,153,1000.0,380.77054,0.87135386,true,1318
5121,175,1000.0,230.51384,0.4108233,true,264
5122,298,1000.0,553.2865,0.361404,true,464
5123,489,1000.0,236.872,0.15254158,true,301
5124,204,1000.0,336.19452,0.9998396,true,276
5125,20,1000.0,258.9176,0.40155882,true,379
5126,241,1000.0,561.03046,0.8733838,true,1150
5127,475,1000.0,229.66208,0.52904284,true,678
5128,248,1000.0,425.82574,0.24509156,true,372
5129,257,1000.0,656.27795,0.62344164,true,1104
5130,292,1000.0,218.9638,0.59459686,true,963
5131,451,1000.0,1395.6594,0.80075294,true,1522
5132,411,1000.0,398.42426,0.32673824,true,345
5133,276,1000.0,279.22165,0.5771685,true,1179
5134,197,1000.0,339.71936,0.25223058,true,353
5135,472,1000.0,361.63995,0.27739143,true,352
5136,109,1000.0,300.06622,0.9723711,true,745
5137,299,1000.0,407.11246,0.68336684,true,1082
5138,488,1000.0,652.3069,0.9843389,true,422
5139,253,1000.0,318.7659,0.5158662,true,1346
5140,326,1000.0,449.76373,0.66446733,true,1129
5141,498,1000.0,346.02814,0.8853063,true,517
5142,465,1000.0,281.89813,0.28393823,true,305
5143,92,1000.0,366.87454,0.548382,true,785
5144,406,1000.0,377.67847,0.86466813,true,585
5145,461,1000.0,1190.1906,0.66353685,true,1438
5146,69,1000.0,362.98547,0.9927261,true,448
5147,404,1000.0,326.81503,0.75099015,true,1281
5148,55,1000.0,5216.958,0.6724444,true,1483
5149,469,1000.0,424.83218,0.73198426,true,1427
5150,206,1000.0,648.0425,0.92645186,true,1211
5151,175,1000.0,230.45535,0.24711287,true,309
5152,393,1000.0,151.44376,0.12518108,true,223
5153,115,1000.0,303.03998,0.9350342,false,257
5154,410,1000.0,717.51965,0.96397185,true,934
5155,111,1000.0,213.55305,0.9905703,true,491
5156,8,1000.0,424.8292,0.5967106,true,1070
5157,137,1000.0,420.66977,0.11513668,true,350
5158,339,1000.0,17918.83,0.68201977,true,1523
5159,28,1000.0,515.9536,0.9226446,true,974
5160,217,1000.0,423.95328,0.0013278723,true,440
5161,464,1000.0,482.97003,0.97046137,true,772
5162,292,1000.0,249.00154,0.8677237,true,1037
5163,175,1000.0,230.41907,0.84770995,true,711
5164,220,1000.0,532.34503,0.76031727,true,1173
5165,392,1000.0,461.45023,0.17213571,true,601
5166,95,1000.0,304.38806,0.49090075,true,711
5167,88,1000.0,228.1854,0.9219611,false,272
5168,393,1000.0,163.60027,0.73802304,true,417
5169,404,1000.0,287.811,0.26059687,true,302
5170,184,1000.0,990.5028,0.9681613,true,1010
5171,344,1000.0,473.43506,0.89977163,true,1085
5172,103,1000.0,412.84412,0.60449445,true,507
5173,376,1000.0,463.27975,0.09058851,true,406
5174,236,1000.0,272.05884,0.80085266,true,461
5175,475,1000.0,238.51447,0.532212,true,458
5176,260,1000.0,190.91626,0.33173692,true,316
5177,301,1000.0,172.95488,0.84433365,true,867
5178,159,1000.0,706.2756,0.91887546,false,514
5179,90,1000.0,665.95776,0.76226044,true,1492
5180,381,1000.0,713.94434,0.7806003,true,1449
5181,266,1000.0,577.0632,0.88241565,false,440
5182,122,1000.0,225.72473,0.3124019,true,302
5183,44,1000.0,590.2523,0.6112363,true,1366
5184,115,1000.0,14461.9795,0.5853356,true,1496
5185,113,1000.0,684.15137,0.9518974,true,902
5186,155,1000.0,3146.323,0.7835286,true,1496
5187,496,1000.0,319.6553,0.9009881,false,322
5188,279,1000.0,204.16753,0.7928517,true,736
5189,325,1000.0,396.73776,0.52121073,true,1331
5190,75,1000.0,222.08105,0.8998948,true,1083
5191,152,1000.0,479.97266,0.20636737,true,415
5192,51,1000.0,549.44525,0.9637023,true,705
5193,181,1000.0,426.9084,0.26134723,true,409
5194,394,1000.0,403.40274,0.48229653,true,1014
5195,195,1000.0,3637.0278,0.68251884,true,1508
5196,471,1000.0,442.398,0.69183624,true,555
5197,106,1000.0,308.21048,0.9428812,true,945
5198,292,1000.0,216.14238,0.20832968,true,308
5199,247,1000.0,408.49316,0.66151935,true,1425
5200,141,1000.0,3415.2996,0.7501399,true,1487
5201,416,1000.0,833.8282,0.2683571,true,540
5202,427,1000.0,248.44829,0.16409105,false,327
5203,82,1000.0,729.1339,0.1628958,true,486
5204,383,1000.0,769.6398,0.31880552,true,574
5205,449,1000.0,278.62683,0.40957075,true,363
5206,318,1000.0,332.95212,0.4259705,true,493
5207,136,1000.0,366.46823,0.71255404,true,1067
5208,140,1000.0,585.304,0.0035547614,true,422
5209,447,1000.0,544.16614,0.2692784,true,385
5210,302,1000.0,388.40414,0.004564345,true,351
5211,286,1000.0,395.61105,0.114649355,true,332
5212,282,1000.0,382.2118,0.60074955,true,1033
5213,217,1000.0,432.33704,0.73686206,true,1486
5214,64,1000.0,308.3027,0.7327416,true,411
5215,84,1000.0,306.31915,0.07093024,true,344
5216,144,1000.0,625.04315,0.8164219,true,1158
5217,114,1000.0,217.16748,0.45748413,true,617
5218,52,1000.0,449.11694,0.9298944,true,1101
5219,43,1000.0,2696.1873,0.7920864,true,1510
5220,36,1000.0,185.41063,0.39625257,true,339
5221,335,1000.0,483.16174,0.8842621,true,1317
5222,361,1000.0,454.56387,0.9244036,true,713
5223,62,1000.0,576.5016,0.995633,true,516
5224,41,1000.0,544.2749,0.3735314,true,681
5225,140,1000.0,3915.0098,0.63299406,true,1487
5226,495,1000.0,11219.959,0.76635134,true,1488
5227,344,1000.0,460.76074,0.9348609,true,612
5228,21,1000.0,416.18488,0.39212966,true,454
5229,3,1000.0,406.06332,0.40896755,true,456
5230,96,1000.0,2630.657,0.7125108,true,1504
5231,408,1000.0,645.60895,0.3533855,true,552
5232,135,1000.0,682.38,0.31151575,true,436
5233,174,1000.0,352.08603,0.025381207,true,341
5234,277,1000.0,161.8679,0.31564575,true,369
5235,50,1000.0,321.5029,0.5098254,true,499
5236,373,1000.0,164.00253,0.5508455,true,484
5237,28,1000.0,512.2801,0.2829122,true,438
5238,274,1000.0,222.61563,0.20014977,true,322
5239,223,1000.0,2151.8958,0.66714084,true,1501
5240,178,1000.0,449.42038,0.8791589,true,1013
5241,80,1000.0,2459.74,0.72995955,true,1476
5242,161,1000.0,323.58044,0.85605764,true,1057
5243,289,1000.0,3173.2227,0.6911647,true,1500
5244,301,1000.0,138.31383,0.6087134,true,1009
5245,79,1000.0,3706.2188,0.5730951,true,1498
5246,180,1000.0,528.35785,0.033458948,true,386
5247,78,1000.0,1967.4067,0.6528562,true,1480
5248,483,1000.0,522.9861,0.3984862,true,457
5249,41,1000.0,544.65845,0.25725317,true,418
5250,411,1000.0,399.05084,0.5693466,true,574
5251,156,1000.0,3696.408,0.5788095,true,1485
5252,55,1000.0,463.29703,0.12487608,true,381
5253,440,1000.0,518.0316,0.4851904,true,559
5254,59,1000.0,3003.962,0.7289298,true,1500
5255,355,1000.0,11405.131,0.7445475,true,1531
5256,125,1000.0,380.93506,0.5266359,true,588
5257,306,1000.0,3400.1667,0.6957464,true,1505
5258,375,1000.0,210.19064,0.39344406,true,314
5259,185,1000.0,444.15714,0.15513253,false,319
5260,277,1000.0,161.8679,0.58106786,true,944
5261,114,1000.0,218.04489,0.27043784,true,298
5262,81,1000.0,268.2613,0.67648906,true,1241
5263,307,1000.0,159.4295,0.10762566,true,233
5264,43,1000.0,439.71625,0.8185116,true,1315
5265,411,1000.0,398.37338,0.9879153,true,397
5266,357,1000.0,608.7156,0.80092543,true,862
5267,369,1000.0,565.3028,0.97992486,true,658
5268,390,1000.0,363.43564,0.03215766,true,297
5269,358,1000.0,412.48532,0.49581546,false,382
5270,460,1000.0,313.4162,0.31836212,true,370
5271,354,1000.0,204.11882,0.64051414,true,794
5272,419,1000.0,343.84415,0.09021616,true,343
5273,431,1000.0,1507.645,0.81954026,true,1505
5274,249,1000.0,412.77606,0.003264904,true,331
5275,115,1000.0,307.6988,0.123654306,true,307
5276,498,1000.0,346.02814,0.8074735,true,1360
5277,172,1000.0,553.87744,0.17749238,false,398
5278,175,1000.0,231.8372,0.0037181377,true,264
5279,83,1000.0,277.4219,0.46454734,true,445
5280,409,1000.0,360.0458,0.083266735,true,299
5281,67,1000.0,2928.054,0.62230045,true,1479
5282,396,1000.0,361.2865,0.08087045,true,379
5283,125,1000.0,500.79736,0.8390045,true,1403
5284,221,1000.0,3112.191,0.7629082,true,1505
5285,71,1000.0,356.83246,0.27756375,true,375
5286,50,1000.0,321.48373,0.019095719,true,330
5287,239,1000.0,434.2973,0.40215087,true,424
5288,247,1000.0,270.03943,0.9295911,true,503
5289,107,1000.0,350.4279,0.18964851,true,366
5290,457,1000.0,333.1537,0.5389007,true,535
5291,175,1000.0,236.28206,0.4706958,true,1040
5292,220,1000.0,528.911,0.5838066,true,678
5293,412,1000.0,194.00932,0.06406653,true,259
5294,262,1000.0,434.02853,0.29461038,true,389
5295,337,1000.0,435.91187,0.9433025,true,449
5296,362,1000.0,342.61572,0.9173054,true,956
5297,426,1000.0,179.2252,0.40596753,true,370
5298,284,1000.0,4679.025,0.78886265,true,1475
5299,39,1000.0,773.4103,0.103586495,true,567
5300,469,1000.0,404.5856,0.63863325,true,890
5301,107,1000.0,2363.0999,0.8342767,true,1512
5302,173,1000.0,428.76932,0.28594297,true,359
5303,398,1000.0,422.5341,0.2002747,false,397
5304,467,1000.0,291.10397,0.057272732,true,367
5305,257,1000.0,6641.39,0.58900833,true,1488
5306,461,1000.0,428.57056,0.055990994,true,361
5307,119,1000.0,405.7384,0.44905657,true,439
5308,42,1000.0,558.1229,0.8834223,false,389
5309,371,1000.0,576.9649,0.50128734,false,423
5310,401,1000.0,570.5176,0.53210956,true,840
5311,398,1000.0,421.42435,0.35065824,true,486
5312,193,1000.0,406.10983,0.95044357,true,729
5313,104,1000.0,349.94727,0.9456089,true,690
5314,376,1000.0,462.978,0.21240836,true,399
5315,351,1000.0,308.30255,0.46967143,true,461
5316,194,1000.0,555.97003,0.3170082,true,469
5317,237,1000.0,433.7221,0.5438687,true,927
5318,189,1000.0,254.2571,0.3890124,true,359
5319,116,1000.0,307.85986,0.06866723,true,316
5320,320,1000.0,307.98508,0.4559766,true,1098
5321,166,1000.0,448.89163,0.6406943,true,969
5322,13,1000.0,425.17474,0.036067247,false,409
5323,316,1000.0,180.553,0.24212778,true,237
5324,345,1000.0,341.1888,0.48703742,true,524
5325,337,1000.0,420.25995,0.8196088,false,285
5326,232,1000.0,271.17532,0.43877214,true,684
5327,482,1000.0,193.21988,0.44472522,true,935
5328,436,1000.0,290.72528,0.6601418,true,934
5329,376,1000.0,465.29837,0.9795584,true,613
5330,201,1000.0,379.41687,0.3954724,true,375
5331,262,1000.0,1798.6803,0.55848044,true,1462
5332,219,1000.0,693.5705,0.54676175,true,530
5333,42,1000.0,5664.913,0.74133533,true,1529
5334,409,1000.0,360.5476,0.07484156,true,277
5335,161,1000.0,347.69537,0.89333254,true,960
5336,41,1000.0,572.1782,0.6460042,true,782
5337,181,1000.0,426.1441,0.20342636,true,348
5338,210,1000.0,521.9333,0.8601856,true,912
5339,137,1000.0,2665.1565,0.7656501,true,1504
5340,488,1000.0,653.32715,0.36261302,true,506
5341,341,1000.0,602.8252,0.3168195,true,367
5342,285,1000.0,215.4185,0.7629,true,1397
5343,264,1000.0,314.0682,0.54921526,true,479
5344,251,1000.0,279.84058,0.56388867,true,462
5345,183,1000.0,373.718,0.39829892,true,411
5346,294,1000.0,295.95477,0.23711056,true,314
5347,88,1000.0,228.65942,0.34321296,true,373
5348,113,1000.0,679.0456,0.17255831,true,417
5349,273,1000.0,502.02368,0.5517604,true,850
5350,257,1000.0,655.3568,0.4775297,true,929
5351,173,1000.0,23793.533,0.6517549,true,1547
5352,279,1000.0,204.16753,0.50262636,true,422
5353,35,1000.0,318.5897,0.017077506,true,283
5354,368,1000.0,317.7648,0.53255975,true,1405
5355,28,1000.0,1402.2822,0.71947116,true,1512
5356,185,1000.0,444.3356,0.29523742,true,363
5357,28,1000.0,514.50104,0.7160508,true,488
5358,82,1000.0,743.4708,0.81467307,true,909
5359,253,1000.0,316.37045,0.41769958,true,432
5360,104,1000.0,368.4445,0.66158265,true,856
5361,4,1000.0,268.53885,0.51497054,true,1259
5362,4,1000.0,268.53885,0.84010243,true,1144
5363,237,1000.0,461.92307,0.8258046,true,756
5364,135,1000.0,682.4798,0.38988084,true,522
5365,263,1000.0,250.0629,0.9733244,true,341
5366,179,1000.0,536.9956,0.27987087,true,453
5367,75,1000.0,237.63889,0.90215665,true,1107
5368,442,1000.0,548.3128,0.32346553,true,402
5369,20,1000.0,257.81616,0.5981816,true,1055
5370,51,1000.0,536.6854,0.6541936,true,1144
5371,218,1000.0,711.17834,0.88930386,true,1412
5372,21,1000.0,3372.877,0.7670092,true,1477
5373,61,1000.0,356.13147,0.87378424,true,1112
5374,71,1000.0,356.83246,0.25228238,true,362
5375,480,1000.0,422.94705,0.34786624,true,375
5376,405,1000.0,365.50732,0.12791592,true,334
5377,392,1000.0,461.2859,0.585878,true,1253
5378,411,1000.0,398.2161,0.10958445,true,375
5379,76,1000.0,212.52534,0.9636848,true,373
5380,98,1000.0,345.93872,0.24991393,true,328
5381,112,1000.0,347.97586,0.21031213,true,336
5382,28,1000.0,512.29956,0.12448633,true,411
5383,400,1000.0,232.284,0.5227561,true,584
5384,141,1000.0,473.94965,0.14587885,true,378
5385,132,1000.0,397.20462,0.3854413,true,370
5386,418,1000.0,334.35446,0.64651424,true,1090
5387,30,1000.0,477.0213,0.69848377,true,1069
5388,307,1000.0,158.84424,0.08691949,true,216
5389,113,1000.0,2885.0896,0.7378597,true,1490
5390,58,1000.0,254.4141,0.11806291,true,311
5391,162,1000.0,330.3131,0.54577804,true,855
5392,18,1000.0,490.93008,0.2547564,true,406
5393,375,1000.0,208.91052,0.5809988,true,869
5394,194,1000.0,555.97174,0.6016827,true,888
5395,234,1000.0,226.75331,0.8465348,true,599
5396,46,1000.0,565.3526,0.41442627,true,491
5397,47,1000.0,616.55585,0.25612038,true,397
5398,307,1000.0,158.59618,0.27495766,true,238
5399,319,1000.0,533.49194,0.7010251,false,413
5400,457,1000.0,330.1368,0.31434107,true,344
5401,69,1000.0,359.5697,0.1352359,true,319
5402,281,1000.0,308.71954,0.22500473,true,367
5403,205,1000.0,548.82446,0.00972718,false,411
5404,121,1000.0,447.5186,0.77073526,true,1043
5405,208,1000.0,318.7263,0.5554829,true,451
5406,396,1000.0,361.2724,0.12462604,true,337
5407,399,1000.0,2370.9148,0.74013054,true,1488
5408,136,1000.0,2476.0332,0.6435311,true,1535
5409,404,1000.0,290.90796,0.20449078,true,275
5410,378,1000.0,10881.627,0.62214535,true,1538
5411,310,1000.0,136.11955,0.123045325,true,272
5412,122,1000.0,227.5528,0.16065365,true,258
5413,217,1000.0,424.02466,0.7262659,true,1098
5414,374,1000.0,268.23816,0.52695954,true,1307
5415,237,1000.0,439.59686,0.17294723,true,320
5416,261,1000.0,529.2454,0.2978269,true,358
5417,410,1000.0,712.00665,0.56712896,true,795
5418,426,1000.0,177.31682,0.12283677,true,234
5419,483,1000.0,523.2132,0.17688882,true,544
5420,279,1000.0,204.16753,0.17088193,true,273
5421,33,1000.0,201.04654,0.33123362,true,230
5422,364,1000.0,344.50073,0.19099283,true,291
5423,66,1000.0,422.56754,0.046509504,true,353
5424,347,1000.0,8089.5674,0.6476085,true,1533
5425,400,1000.0,232.284,0.16520017,true,245
5426,283,1000.0,264.0106,0.5749759,true,1386
5427,481,1000.0,400.24286,0.6776746,true,908
5428,335,1000.0,3356.276,0.63618183,true,1470
5429,262,1000.0,434.02853,0.9413932,false,294
5430,98,1000.0,343.82925,0.36939245,true,312
5431,258,1000.0,4167.5054,0.71227515,true,1500
5432,362,1000.0,3662.0713,0.7571945,true,1490
5433,133,1000.0,202.16936,0.2593761,true,265
5434,247,1000.0,263.7544,0.06450379,true,241
5435,415,1000.0,238.47198,0.34671974,true,328
5436,415,1000.0,239.6533,0.35632622,true,330
