Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
2573,16,5541.1924,1757.5302,0.7169968,true,1425
2574,85,1195.3574,2402.2283,0.12207985,true,1466
2575,40,4892.4033,8233.807,0.6402587,true,1473
2576,31,247.78963,9972.773,0.32465792,true,1530
2577,12,4657.0913,1484.8762,0.11759722,true,999
2578,0,9298.086,1601.2667,0.55461013,false,748
2579,36,6061.8623,1753.6929,0.012067437,true,1335
2580,60,1296.6925,2017.8813,0.15719712,true,908
2581,77,1526.2759,1989.8427,0.81422436,true,1449
2582,15,9162.105,3071.4026,0.85213906,true,1455
2583,47,901.62335,2686.7605,0.78348,true,1365
2584,55,1031.5001,14865.766,0.5707095,true,1451
2585,41,6405.944,1971.5364,0.31201714,true,948
2586,17,3258.7583,7920.498,0.84617513,true,1519
2587,38,4628.01,10624.708,0.4728139,true,1489
2588,67,5862.6597,1595.6367,0.23049825,true,1134
2589,95,9453.724,2135.8474,0.01039505,true,1047
2590,2,6617.771,1371.1499,0.060388982,true,737
2591,73,7743.825,9756.563,0.37729925,true,1458
2592,18,9411.086,1490.5779,0.43445903,true,1223
2593,63,3413.018,2534.2695,0.72883534,true,1402
2594,3,7862.8623,1831.167,0.6544659,true,1392
2595,46,2707.008,1745.1743,0.5562082,true,1400
2596,15,5122.915,3130.281,0.22969228,true,1505
2597,65,1052.2384,1614.8545,0.96015835,true,742
2598,42,9802.437,22522.117,0.66075,true,1467
2599,42,7100.509,3441.0713,0.4767627,true,1364
2600,87,7507.1274,1979.9589,0.91054165,false,762
2601,98,3547.8442,1927.0051,0.45697498,true,1502
2602,80,9464.663,15618.323,0.57966757,true,1477
2603,72,7135.4497,2281.9072,0.7347982,true,1414
2604,33,1494.2574,5404.5967,0.6184445,true,1512
2605,1,9475.857,2382.757,0.07529801,true,1029
2606,88,3802.1636,2794.6033,0.50664204,true,1436
2607,50,8687.3,1530.442,0.7098088,true,1491
2608,34,4216.236,1194.4851,0.25818563,true,1137
2609,72,8862.958,2156.3994,0.38335413,true,1320
2610,82,3637.8467,2167.1567,0.27678287,true,1262
2611,42,7065.356,2422.7622,0.07938987,true,992
2612,57,6918.237,1475.862,0.12129694,true,834
2613,73,6684.201,1699.4961,0.7263585,true,1305
2614,84,8891.476,1381.1759,0.9475298,true,1020
2615,6,2140.3826,1863.7007,0.92328656,true,968
2616,16,4985.2163,1752.174,0.91173154,true,1137
2617,23,8649.042,15645.919,0.4430722,true,1497
2618,65,8233.835,1602.5416,0.93525434,true,872
2619,41,8876.009,1970.3578,0.8299563,true,864
2620,92,2106.774,17992.26,0.70097613,true,1487
2621,33,4491.0176,2586.2668,0.12159836,true,1204
2622,39,5485.805,10041.956,0.4992988,true,1472
2623,25,9579.963,10903.215,0.38207096,true,1513
2624,27,6478.5493,1551.3397,0.30198842,true,1471
2625,75,200.88733,1567.2245,0.9149805,true,770
2626,49,9143.242,2297.2334,0.07391006,true,1042
2627,71,8946.201,16076.84,0.56067514,true,1462
2628,20,6367.292,19537.748,0.6994212,true,1501
2629,94,7680.986,1905.5465,0.40724778,true,1469
2630,89,5101.689,10189.35,0.3109895,true,1472
2631,5,5114.512,8562.987,0.6553405,true,1491
2632,59,3226.884,1678.0234,0.2663123,true,956
2633,14,4644.317,17223.025,0.61374193,true,1441
2634,60,2120.1633,2017.8237,0.06862229,true,951
2635,55,4227.4,1906.8995,0.8998193,true,1114
2636,83,9377.272,1035.2517,0.24668801,true,1174
2637,67,7760.7715,1579.8114,0.8426135,true,949
2638,16,4849.4136,1751.6458,0.9942022,true,904
2639,5,5293.6655,1315.5168,0.23521227,true,1016
2640,9,5736.8457,6820.667,0.30439717,true,1487
2641,55,1121.5055,1896.5276,0.15468031,true,996
2642,83,6812.155,1035.2517,0.6669819,true,1398
2643,41,333.70792,1983.3907,0.81698066,true,1218
2644,80,2577.0085,5171.7275,0.19911343,true,1447
2645,27,138.80432,1551.3397,0.49440086,true,1197
2646,7,922.29364,1824.2849,0.42152858,false,738
2647,87,8824.267,18904.668,0.37531447,true,1491
2648,31,2247.5059,1345.8035,0.92211705,true,743
2649,18,7641.877,4940.394,0.5741633,true,1548
2650,41,4734.515,1999.7351,0.23745525,true,1411
2651,53,8202.385,1775.6675,0.5731184,true,1415
2652,23,9460.654,1952.5034,0.9315987,true,1032
2653,32,5819.31,1827.8722,0.76668733,true,1314
2654,91,2298.7056,10373.347,0.29665083,true,1516
2655,25,4733.2476,1456.7616,0.6105085,true,1481
2656,62,9336.469,2226.0913,0.69736207,true,1406
2657,48,978.04663,10648.27,0.47596186,true,1455
2658,34,1335.6477,1191.5741,0.6499055,true,828
2659,17,3279.1055,7920.498,0.543178,true,1525
2660,48,969.46594,1750.8566,0.27859867,false,725
2661,23,1049.6128,5865.1416,0.23630565,true,1476
2662,29,9437.451,1902.1486,0.6512918,true,1503
2663,61,5592.61,1922.5931,0.92385525,true,1092
2664,46,9908.586,1735.6923,0.49966103,true,1233
2665,57,1121.018,1479.7643,0.54296964,false,632
2666,61,3520.996,7514.013,0.4900223,true,1494
2667,49,5644.991,19978.91,0.26653624,true,1478
2668,77,4427.506,1900.9105,0.7943784,true,962
2669,22,4775.75,1202.7961,0.69796413,true,764
2670,41,4123.996,1968.7296,0.93298584,false,866
2671,95,6415.957,2339.2078,0.56305414,true,1549
2672,93,742.8998,2116.64,0.49948514,false,777
2673,67,8006.1274,1660.51,0.70386577,true,1277
2674,9,8036.246,1910.9226,0.7721201,true,1187
2675,80,5527.875,2547.4702,0.25728536,false,900
2676,75,2008.8661,56828.27,0.2853285,true,1497
2677,92,4239.9565,2024.1909,0.03925091,true,1354
2678,92,5814.544,2011.2316,0.012681305,true,902
2679,11,392.6581,1530.5527,0.07596427,true,944
2680,48,5728.495,1747.1279,0.21347994,true,1103
2681,50,9480.987,2648.633,0.47574645,true,1482
2682,40,2956.2026,16772.1,0.43292832,true,1512
2683,38,6228.119,2257.518,0.31437713,false,958
2684,84,7586.827,1883.0876,0.2556026,true,1496
2685,25,3594.5957,1456.7616,0.5627413,true,1352
2686,19,6826.915,18346.262,0.2624731,true,1488
2687,53,9744.844,7288.8525,0.2334525,true,1468
2688,76,5187.511,1501.5814,0.8484727,true,957
2689,31,9808.946,1345.8035,0.016447544,true,665
2690,39,4183.935,1295.2369,0.66340953,false,574
2691,18,5639.727,10725.758,0.31090516,true,1537
2692,36,8989.171,2360.0435,0.5020718,true,1480
2693,85,9010.618,2481.592,0.6507455,true,1485
2694,49,3541.593,2368.1057,0.83130425,true,1217
2695,22,3674.1138,1202.7961,0.13769346,true,868
2696,53,6263.6445,1213.8157,0.6299548,true,865
2697,95,7386.3506,2138.0884,0.21422541,true,1390
2698,39,1335.4957,1336.2175,0.56630886,true,920
2699,66,8260.349,1580.6476,0.7123119,true,1332
2700,30,6170.219,1518.7573,0.59556305,true,1317
2701,87,6424.6587,77352.555,0.22780651,true,1498
2702,32,3403.3,1472.2133,0.3802622,true,1056
2703,62,5608.9355,2221.7407,0.97518146,true,1277
2704,78,4247.0527,3917.652,0.6298406,true,1551
2705,19,8799.151,1945.9565,0.717659,true,986
2706,50,2668.7324,1530.442,0.71404886,true,1092
2707,76,1859.1982,1496.4493,0.37506503,true,754
2708,3,4608.972,1831.167,0.39257842,true,814
2709,32,4797.388,9786.043,0.3168757,true,1470
2710,8,7952.892,1651.4503,0.82913816,true,1142
2711,82,8770.387,4274.085,0.56609553,true,1492
2712,58,9911.657,1745.3589,0.8436548,true,859
2713,91,3854.184,2303.5566,0.16508001,true,1260
2714,97,6810.383,2489.1375,0.92474955,true,1198
2715,61,6809.7715,2038.7083,0.51035386,true,1389
2716,40,7354.0767,2082.4539,0.03516686,true,772
2717,75,8546.754,1567.0636,0.10716665,true,1054
2718,6,371.3262,1862.8159,0.11220294,true,1052
2719,21,2443.0107,2212.0488,0.0852924,true,906
2720,76,3458.3987,1498.4548,0.9089028,true,1126
2721,29,2792.6833,1800.2163,0.01053524,true,1080
2722,88,9943.892,1372.0514,0.9735676,true,801
2723,77,1494.6621,1877.4393,0.061617672,true,1290
2724,6,8560.152,1863.223,0.11634678,true,986
2725,47,7673.263,10443.566,0.35500634,true,1470
2726,73,2081.9033,5884.226,0.5436947,true,1491
2727,4,1269.2166,1326.7024,0.085085034,false,573
2728,44,1488.0997,1622.273,0.9042297,true,1211
2729,84,2528.3987,1381.1759,0.26222956,true,1482
2730,57,841.05255,1476.7001,0.012212217,true,877
2731,71,4152.6426,3377.8877,0.14022148,true,1377
2732,20,6096.36,1900.0914,0.8144555,true,943
2733,50,3010.4768,1530.442,0.62357324,true,980
2734,88,6833.9414,1345.962,0.15230161,true,1019
2735,7,6379.7734,1819.4617,0.23609716,true,1266
2736,95,9570.151,2137.4668,0.12307513,true,1043
2737,55,3449.9067,15244.077,0.14959246,true,1496
2738,36,2653.7942,1753.9169,0.18140912,true,1070
2739,8,63.58385,1643.8354,0.5903561,true,711
2740,53,856.9062,1345.6804,0.83202666,true,1042
2741,18,7012.3877,1590.632,0.8332331,true,1227
2742,98,2380.4915,1910.3057,0.2589627,true,1499
2743,51,229.6102,1872.356,0.01986605,true,884
2744,6,9428.334,1918.5052,0.5758827,true,1512
2745,25,2086.51,2811.5295,0.21655822,true,1451
2746,58,9728.1455,71066.88,0.26924866,true,1483
2747,60,3054.6802,2074.7024,0.21224523,true,1393
2748,9,5764.506,1909.1125,0.9132744,true,951
2749,64,7530.3906,1423.4141,0.84125245,true,935
2750,32,9364.661,3630.2634,0.643597,true,1411
2751,92,6627.254,2040.8732,0.9555007,true,864
2752,11,6532.6367,11519.61,0.24152488,true,1472
2753,36,7759.351,7090.7993,0.6013438,true,1473
2754,4,9860.598,10684.716,0.29276842,true,1462
2755,98,1961.8142,1841.6254,0.6620004,true,967
2756,96,8131.678,1137.7416,0.55898887,true,1437
2757,18,3136.0537,12545.03,0.2979911,true,1482
2758,18,4343.552,1432.0277,0.87391335,true,906
2759,67,3627.9011,1588.7999,0.8225832,true,1241
2760,66,966.0542,1580.6476,0.76145476,true,1378
2761,72,3224.169,2155.4312,0.30695397,true,1097
2762,60,7387.7954,2805.0881,0.56078285,true,1439
2763,75,5892.8174,6845.3555,0.5669735,true,1479
2764,46,5031.033,1727.5831,0.30862498,true,1486
2765,22,3711.9155,1202.7961,0.8362442,true,836
2766,82,9005.795,2167.1567,0.7532388,true,1497
2767,6,9704.234,2001.6046,0.7536348,true,1508
2768,37,1827.8712,40919.5,0.3491984,true,1463
2769,63,259.3565,2473.6885,0.091839135,false,834
2770,89,283.69843,1358.7316,0.11288977,true,1267
2771,24,6914.749,1456.5526,0.9472123,true,742
2772,72,2624.5845,2478.3318,0.6165922,true,1471
2773,98,9261.065,1839.8097,0.7412264,true,1348
2774,30,578.09534,1202.0498,0.3843465,true,924
2775,0,2915.7537,1599.1727,0.011852086,true,754
2776,52,3140.0728,1652.6985,0.17315298,true,1332
2777,4,1162.7627,11610.609,0.21657568,true,1458
2778,37,5034.032,1910.3896,0.42274386,true,1392
2779,82,5125.219,6958.6953,0.61663485,true,1455
2780,81,7013.4165,3148.626,0.9132299,true,1458
2781,88,3177.2463,1402.6489,0.6207579,true,938
2782,58,9168.16,1734.191,0.04254818,true,867
2783,7,8666.527,2440.0671,0.74344885,true,1497
2784,9,7241.055,7254.769,0.36225706,true,1519
2785,70,6192.9556,1882.2983,0.670135,true,1398
2786,37,6466.086,1910.3896,0.9031047,true,1212
2787,86,8968.164,1625.1779,0.8517939,true,1326
2788,49,6092.874,2340.6785,0.9106797,true,1097
2789,17,3570.7856,7920.498,0.24853706,true,1528
2790,31,6355.856,1345.8035,0.9038612,true,1114
2791,10,4072.91,1586.0558,0.9988252,true,638
2792,72,9980.914,2155.4832,0.081951976,true,1113
2793,7,5125.397,15051.588,0.66825235,true,1512
2794,53,5932.5894,1180.1434,0.055829346,true,736
2795,98,3117.3826,1840.9615,0.26161224,true,1258
2796,65,9134.781,2861.177,0.5898427,true,1514
2797,56,7661.609,6353.623,0.68794984,true,1510
2798,17,5721.3467,7920.498,0.682843,true,1448
2799,59,5956.905,1681.976,0.8529152,true,1236
2800,88,675.1591,1370.6847,0.83195287,true,1062
2801,63,8291.29,25306.818,0.16660076,true,1474
2802,11,281.62003,1544.0221,0.07189214,true,1108
2803,16,7276.526,1752.2952,0.46822673,true,1156
2804,36,3366.999,1756.3076,0.586835,true,1437
2805,66,9729.179,1580.6476,0.01968956,false,788
2806,49,188.48122,21974.262,0.39973086,true,1447
2807,95,5037.51,5723.681,0.52245003,true,1475
2808,39,8728.778,1306.1251,0.22770196,true,720
2809,68,8726.579,2277.5403,0.862923,true,1242
2810,47,5890.1846,3042.4714,0.3046825,true,1478
2811,32,1832.1228,1488.2192,0.9170861,true,1085
2812,87,4681.99,2037.058,0.88583386,true,1121
2813,44,2650.161,1622.273,0.49353033,false,838
2814,99,3063.593,1395.3418,0.81780845,true,1243
2815,18,1011.50214,1443.6721,0.97650385,true,813
2816,69,8110.159,1173.1237,0.04397595,true,814
2817,69,2380.8848,9392.8125,0.67496765,true,1462
2818,10,6697.331,2823.67,0.3142413,true,1485
2819,36,446.61343,1759.2615,0.8737075,true,1251
2820,13,2779.8574,2081.179,0.8199303,false,889
2821,81,6658.1543,3179.6777,0.7029168,true,1478
2822,61,9464.364,1894.456,0.5694644,true,1167
2823,46,1896.7783,5029.0493,0.6665748,true,1486
2824,66,434.44513,2623.4402,0.22197288,true,1450
2825,38,7720.9067,2258.7764,0.97502154,true,1121
2826,46,2643.3425,1727.5676,0.11076224,true,1403
2827,33,5391.268,2674.2437,0.43500155,true,1332
2828,91,9537.678,2303.5566,0.38258356,true,1399
2829,11,6625.8594,14376.769,0.44060457,true,1511
2830,89,2460.349,1411.5942,0.62319374,true,1207
2831,57,6255.4976,1480.8846,0.66358376,false,738
2832,75,7308.493,1785.2394,0.8703038,true,1296
2833,3,9510.082,1831.167,0.93702674,true,1229
2834,23,5204.7783,2005.5499,0.8126001,true,1350
2835,0,8694.235,1601.6487,0.18483633,true,1244
2836,37,3195.7603,1910.3896,0.7594969,true,1542
2837,7,898.5281,16175.73,0.23440433,true,1523
2838,15,3686.1926,3063.2263,0.5338344,false,1259
2839,37,8720.907,1910.3896,0.68155926,true,1213
2840,8,2794.6687,1617.849,0.025667131,true,1008
2841,21,4056.08,10998.214,0.20871401,true,1501
2842,5,9810.811,1313.7913,0.17718858,true,914
2843,44,1016.86957,1622.273,0.95651686,true,1059
2844,67,62.796474,1534.4036,0.8042129,true,704
2845,43,498.6012,48246.664,0.18415529,true,1556
2846,3,1440.5668,1831.167,0.8646178,true,1207
2847,89,7620.8955,1356.629,0.19140667,true,1240
2848,24,7368.293,1456.737,0.080584824,true,701
2849,3,4789.9536,1831.167,0.758882,true,1149
2850,2,834.5383,10828.21,0.36268806,true,1427
2851,28,571.8833,2244.66,0.029114425,true,1033
2852,16,9865.697,1752.5854,0.9004503,true,1267
2853,26,7374.922,5575.2344,0.6243707,true,1478
2854,23,348.25323,18162.264,0.27215475,true,1468
2855,31,8422.933,1345.8035,0.08304554,true,739
2856,19,5573.6387,16419.113,0.33343118,true,1511
2857,47,7675.5444,2675.0496,0.16889423,true,1249
2858,60,3573.6328,2018.198,0.8338445,false,974
2859,19,6359.7393,1932.7645,0.98008937,true,955
2860,18,606.23883,11205.619,0.28018492,true,1527
2861,43,4285.9497,27726.605,0.32157254,true,1453
2862,83,5539.799,1035.2517,0.004263103,true,712
2863,33,8219.21,2584.737,0.12032944,true,1079
2864,51,725.9548,1872.2885,0.0700863,true,1231
2865,47,5645.009,2691.5913,0.83766466,true,1442
2866,89,9167.89,1409.6968,0.53745717,true,1158
2867,65,3525.114,1693.925,0.34340692,true,1296
2868,47,3835.46,2922.4485,0.39869946,true,1490
2869,55,6884.8984,2249.5493,0.38114828,true,1351
2870,90,992.5884,1377.4957,0.97558665,true,671
2871,26,4527.434,4296.7793,0.75054634,true,1542
2872,67,1462.0548,1530.1302,0.94689816,false,682
2873,0,16.083717,15709.298,0.5508437,true,1515
2874,93,2746.9612,18358.52,0.34101558,true,1476
2875,25,3723.132,50579.453,0.18035448,true,1499
2876,17,1618.0999,8202.023,0.4063064,true,1494
2877,62,615.7595,2231.9062,0.78563714,true,1384
2878,39,6179.1616,1713.1001,0.15724015,true,1358
2879,92,6301.868,4381.363,0.67893165,true,1465
2880,54,6709.618,29093.307,0.2112388,true,1489
2881,42,4668.997,6718.564,0.62761587,true,1441
2882,23,2259.7498,1932.2169,0.2524804,true,1130
2883,66,35.478474,2040.438,0.65952724,true,1421
2884,82,2133.177,2167.1567,0.10117388,true,1100
2885,19,1132.6545,16810.686,0.5146707,true,1450
2886,25,7483.0312,1456.7616,0.744257,false,779
2887,9,6230.8477,1908.2655,0.9985058,true,914
2888,28,7725.3945,11492.333,0.46879172,true,1489
2889,47,5645.6675,9692.239,0.40246272,true,1474
2890,87,5407.6357,2322.984,0.119847834,true,1231
2891,72,4189.3774,2160.1,0.7629544,true,1225
2892,48,1843.136,1747.341,0.9986614,true,752
2893,42,7121.017,19106.664,0.506364,true,1473
2894,2,969.2216,1406.3861,0.4484042,true,1188
2895,63,1141.1512,2475.113,0.5766845,false,952
2896,87,8245.108,15893.223,0.2858082,true,1489
2897,31,4781.1304,1345.8035,0.12444216,true,927
2898,81,4886.928,3220.6511,0.34604973,true,1480
2899,74,3607.8154,995.42664,0.28709954,true,909
2900,46,8462.842,8379.868,0.30979735,true,1527
2901,10,8627.582,6931.909,0.31077385,true,1499
2902,25,1036.2083,1456.7616,0.3039682,true,1450
2903,57,1636.231,1535.1008,0.8424902,true,902
2904,19,6492.9224,1944.119,0.89992374,true,1247
2905,63,986.8741,23294.295,0.462978,true,1500
2906,72,7741.6245,2159.6987,0.64790654,true,1398
2907,63,7157.2847,23273.102,0.390473,true,1499
2908,57,570.98926,1485.8519,0.6850091,false,633
2909,89,2297.2024,1356.9236,0.15811145,true,838
2910,67,5227.8726,1559.3582,0.5704043,true,954
2911,26,2964.4739,2145.9722,0.091827035,true,1063
2912,62,5815.9033,2385.4333,0.7047258,true,1549
2913,88,6878.0356,1362.6003,0.6968522,true,811
2914,31,3035.7642,1345.8035,0.03726518,true,642
2915,31,1359.7131,1345.8035,0.053854942,true,658
2916,84,6630.3716,1381.1759,0.54894143,true,1237
2917,44,7268.0127,1622.273,0.31771523,true,1509
2918,0,9048.561,1665.0903,0.6682819,true,1107
2919,35,6545.268,1850.8516,0.93316424,true,1185
2920,77,4039.011,1931.8347,0.9711155,true,916
2921,42,1571.1951,4329.7617,0.33203417,true,1384
2922,63,3275.3743,2474.5999,0.00811553,true,864
2923,13,3298.1199,2080.9167,0.9646329,false,880
2924,67,8419.733,1728.23,0.72817546,true,1350
2925,73,1892.4886,1636.8301,0.05836308,false,758
2926,3,6001.268,1831.167,0.59374636,true,1405
2927,3,5574.827,1831.167,0.5321062,true,1065
2928,44,5278.701,2064.5068,0.47260922,true,1479
2929,27,2676.736,10708.408,0.3441795,true,1496
2930,94,9043.2,1901.9729,0.37539577,true,1484
2931,0,2470.9607,17955.943,0.5135183,true,1502
2932,99,1428.7871,1391.8452,0.85588866,true,1094
2933,19,1930.4502,15911.067,0.23631954,true,1459
2934,81,7258.4463,3176.481,0.9217573,true,1306
2935,4,8690.344,1332.7616,0.88070893,true,987
2936,29,1908.3339,1810.9797,0.2920751,true,1393
2937,75,1769.5367,13771.817,0.47307438,true,1481
2938,86,3155.1255,1618.3822,0.32935977,true,1290
2939,7,1437.9788,1847.9941,0.7999109,true,1216
2940,96,7629.3125,1137.7416,0.7259707,true,1289
2941,15,5401.092,8147.901,0.5345881,true,1469
2942,30,2376.8604,2829.4836,0.32965243,true,1527
2943,0,2790.1833,18087.424,0.41603708,true,1459
2944,1,8636.127,2383.9124,0.10400373,true,1151
2945,63,7944.0015,2472.9006,0.00899744,true,944
2946,79,305.3677,1205.776,0.04379332,true,755
2947,10,4250.7964,1606.2947,0.78144145,true,1019
2948,28,4209.044,2290.2026,0.36383772,true,1443
2949,22,7884.614,1202.7961,0.6551555,false,724
2950,0,7282.3906,1599.3721,0.55012566,false,783
2951,98,9789.491,1838.69,0.9423377,true,926
2952,21,5236.4917,2221.6663,0.64926124,true,1173
2953,52,3444.2288,1861.0989,0.30491686,true,1268
2954,60,638.2775,2056.947,0.6070314,true,1474
2955,16,2374.3643,1751.6118,0.9737279,true,858
2956,90,5341.427,1376.9376,0.082164764,true,865
2957,87,4730.0796,2009.3143,0.32558674,true,1057
2958,85,8377.626,2177.6562,0.7964957,true,1105
2959,53,2334.6914,1180.1444,0.9723391,false,585
2960,66,9368.169,1580.6476,0.9483766,true,1007
2961,59,3807.348,1693.7736,0.8236341,true,1379
2962,38,967.73267,2257.6206,0.13164115,true,1233
2963,45,80.7631,1117.111,0.40813935,true,814
2964,69,2863.1133,1172.5377,0.19698101,true,1284
2965,35,3354.5952,1859.9552,0.8221511,true,1146
2966,4,2064.5422,1328.3958,0.99318206,true,649
2967,5,307.03366,9116.31,0.29556745,true,1504
2968,65,6117.6377,1597.109,0.034765363,true,817
2969,52,2467.857,1680.218,0.8854338,true,824
2970,74,5460.841,1074.7487,0.6418009,true,1383
2971,60,5134.776,2018.3912,0.8883704,true,1115
2972,8,5842.43,13958.196,0.39305037,true,1476
2973,68,9609.962,2295.4443,0.83372635,true,1247
2974,32,7226.521,9926.822,0.59059393,true,1520
2975,50,3314.4604,1530.442,0.80520517,true,1004
2976,75,6423.8857,11793.261,0.6308945,true,1483
2977,65,6343.0254,1638.9987,0.41949135,true,1158
2978,95,8510.877,2260.219,0.73681825,true,1514
2979,52,5990.9897,1663.0717,0.9508851,true,760
2980,40,8445.843,2102.4087,0.9471864,true,961
2981,25,7046.4497,1456.7616,0.8940528,true,951
2982,75,4278.4023,1703.2169,0.3461756,true,1354
2983,70,4302.7163,10617.033,0.3698992,true,1500
2984,21,2370.662,18246.648,0.23824298,true,1516
2985,18,4554.227,1407.9487,0.9412379,true,1091
2986,74,6245.054,933.31824,0.084894955,true,673
2987,47,3685.1353,2682.1526,0.32979858,true,1281
2988,81,245.80539,3144.3337,0.14412588,false,1235
2989,34,6819.356,1327.0085,0.29447532,true,1318
2990,12,8270.244,2891.559,0.21214241,true,1454
2991,24,5910.7554,1527.9572,0.82305896,true,1255
2992,85,3474.9568,2180.4597,0.5660167,true,1116
2993,67,7136.2915,1535.9337,0.6780759,true,886
2994,32,9645.97,8880.417,0.5131607,true,1490
2995,95,5127.707,9021.955,0.15352094,true,1441
2996,99,3162.182,11905.426,0.25181413,true,1395
2997,17,8962.529,7920.498,0.35513514,true,1496
2998,37,5219.8823,2862.6611,0.38547963,true,1414
2999,73,4252.1616,1636.2759,0.9595668,true,1034
3000,6,4555.4956,1862.8004,0.083925426,true,944
3001,3,4346.7764,1831.167,0.24728423,true,973
3002,10,1611.2286,1616.016,0.8281613,true,1156
3003,54,4595.8457,1796.9072,0.55849814,true,1483
3004,3,4590.776,1997.9601,0.36142915,true,1429
3005,1,2794.0642,4294.632,0.17964041,true,1454
3006,25,351.36343,2652.3867,0.64706606,true,1497
3007,44,4423.4077,1622.273,0.77845806,true,1477
3008,27,2532.6323,1551.3397,0.75093347,true,1406
3009,41,9.285808,1975.0752,0.552648,true,1002
3010,19,2433.9932,13029.564,0.52540094,true,1450
3011,55,1869.8132,1898.5464,0.8946396,true,1205
3012,63,6946.3223,6422.7256,0.24220043,true,1487
3013,16,5322.8706,1753.3163,0.5465675,true,1445
3014,3,4230.7646,3486.1465,0.34432238,true,1518
3015,71,8221.448,1768.8832,0.09000784,true,766
3016,69,6591.101,1637.0485,0.6447439,true,1449
3017,66,4209.7466,4733.187,0.61029214,true,1503
3018,80,3157.8726,76832.29,0.22720307,true,1478
3019,30,8673.314,1202.4777,0.2175318,true,1189
3020,41,9833.618,1969.1305,0.11205351,true,948
3021,74,1690.855,934.632,0.4007138,false,517
3022,85,7917.8667,2175.5125,0.75557464,true,949
3023,57,7297.263,1476.8945,0.016797543,true,926
3024,60,3529.6553,2017.9132,0.29588294,true,1355
3025,64,1611.8258,1423.485,0.8393939,true,837
3026,47,4042.7888,2674.4348,0.025066853,true,1213
3027,81,9852.294,11592.6875,0.314295,true,1485
3028,31,2359.321,1345.8035,0.8823386,true,731
3029,18,913.95197,3323.85,0.49784327,true,1455
3030,89,1191.6113,1354.282,0.11436099,true,700
3031,27,4278.6235,1551.3397,0.8607145,true,1107
3032,53,7826.714,1180.427,0.015596032,true,657
3033,82,1667.4197,2167.1567,0.9598949,true,1027
3034,17,5974.168,7920.498,0.8958627,true,1437
3035,21,2064.73,2220.4182,0.09294677,true,1021
3036,28,9708.235,2244.5466,0.99837714,true,981
3037,18,3476.271,1417.6261,0.12873667,true,947
3038,94,8659.204,45974.816,0.2682001,true,1508
3039,29,264.47058,10654.243,0.2814718,true,1473
3040,14,3968.706,25218.537,0.39837575,true,1472
3041,43,6070.422,2719.2656,0.027028382,true,977
3042,7,6055.976,1816.7759,0.010621309,true,976
3043,17,654.3255,7920.498,0.77939576,true,1446
3044,17,31.769276,9100.001,0.46728915,true,1466
3045,99,4685.131,12264.331,0.50167876,true,1500
3046,84,7123.205,1381.1759,0.7988779,true,1275
3047,89,9524.974,1420.4115,0.7371198,true,1317
3048,44,6917.8833,1622.273,0.47778684,false,800
3049,85,6936.7476,2177.3562,0.30142218,true,1426
3050,56,4848.8594,1908.6364,0.060337663,true,1026
3051,47,4843.9307,2674.3206,0.011694372,true,1239
3052,52,4932.557,1650.8058,0.04053688,true,776
3053,28,9110.774,2248.8682,0.29708463,true,1206
3054,75,3957.8818,1577.3794,0.44009805,true,741
3055,76,1235.4297,1496.7144,0.6731494,true,758
3056,28,5238.9424,2249.8137,0.71836025,true,1420
3057,92,6390.84,2016.6381,0.6037342,true,886
3058,65,1747.824,13005.839,0.68512374,true,1501
3059,44,2409.8503,1622.273,0.5979398,true,1037
3060,25,9378.0625,1456.7616,0.8008507,true,1082
3061,18,6913.0737,1412.8677,0.12378752,true,904
3062,31,435.56152,1345.8035,0.79338264,true,1360
3063,53,3628.853,1178.0442,0.014175892,true,1096
3064,90,358.89685,4850.376,0.1366759,true,1256
3065,50,4498.6724,1530.4419,0.5342221,true,1396
3066,10,6839.6113,1583.0245,0.71120816,false,690
3067,70,7586.1577,11259.735,0.4122181,true,1570
3068,39,4737.329,3705.44,0.591678,true,1556
3069,94,2398.5415,1895.8704,0.1035822,true,1163
3070,39,5945.6694,10315.144,0.6643949,true,1540
3071,51,8071.207,1872.3156,0.110818684,true,1154
3072,60,4702.1885,2838.8726,0.36135858,true,1490
3073,34,7809.5093,1282.9791,0.4503436,true,985
3074,19,2238.1182,19962.832,0.1746952,true,1483
3075,17,98.462105,7920.498,0.6422452,true,1462
3076,34,1808.8455,1293.6799,0.8220214,true,1339
3077,24,8754.495,11163.324,0.588936,true,1530
3078,65,8863.595,4637.533,0.8193998,true,1502
3079,31,9244.892,3938.1992,0.42428046,true,1496
3080,71,1023.1316,16792.36,0.36456025,true,1454
3081,80,5153.4565,23159.617,0.3894297,true,1537
3082,92,3366.9097,2002.039,0.041659534,true,892
3083,60,8939.514,2125.8733,0.3728665,true,1445
3084,16,9193.849,1759.7979,0.18051153,true,1430
3085,39,573.21906,14135.401,0.078351855,true,1548
3086,91,7453.483,5751.7456,0.59536177,true,1490
3087,49,2870.2373,2296.8762,0.89225894,false,783
3088,28,5150.3438,2252.0342,0.9266053,true,1239
3089,92,789.1047,60929.594,0.19866925,true,1485
3090,60,941.1019,2017.9641,0.12106758,true,931
3091,27,1774.3945,4549.4023,0.2913339,true,1534
3092,31,6168.1855,1345.8035,0.6997841,true,1242
3093,36,7507.5073,1755.1974,0.73468757,true,1215
