Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
1312,94,1000.0,506.22623,0.78875375,true,1140
1313,20,1000.0,346.47028,0.24565428,true,421
1314,131,1000.0,565.3557,0.57838297,true,806
1315,70,1000.0,531.03674,0.6010373,true,878
1316,16,1000.0,605.0463,0.7866578,true,909
1317,191,1000.0,3120.5317,0.63386256,true,2055
1318,140,1000.0,364.61115,0.52780396,true,564
1319,26,1000.0,418.93582,0.9514322,false,427
1320,25,1000.0,384.2545,0.13613665,true,394
1321,46,1000.0,1213.4629,0.7530264,true,1992
1322,145,1000.0,1291.7607,0.55012196,true,1987
1323,26,1000.0,418.93582,0.4023589,true,803
1324,40,1000.0,515.5902,0.7295158,true,1873
1325,168,1000.0,3786.2737,0.77403265,true,1982
1326,110,1000.0,506.3347,0.6413784,true,1975
1327,107,1000.0,620.5864,0.06848276,true,560
1328,76,1000.0,4684.3325,0.58220685,true,2002
1329,138,1000.0,649.24445,0.4744658,true,617
1330,139,1000.0,705.02313,0.9911225,true,682
1331,21,1000.0,585.4868,0.3989753,true,561
1332,58,1000.0,464.8488,0.45299745,true,664
1333,108,1000.0,563.86194,0.9815324,true,753
1334,95,1000.0,424.2771,0.2905978,false,404
1335,77,1000.0,728.76556,0.2631207,false,575
1336,186,1000.0,323.19443,0.0012672544,true,336
1337,45,1000.0,710.4365,0.68960756,true,1958
1338,23,1000.0,1757.0392,0.80637074,true,1953
1339,179,1000.0,458.59842,0.5953093,true,1709
1340,122,1000.0,459.28543,0.7506615,true,1532
1341,73,1000.0,566.01,0.934434,true,1397
1342,34,1000.0,480.93365,0.11393213,true,449
1343,20,1000.0,2236.0,0.8064501,true,1937
1344,168,1000.0,399.34985,0.37875354,true,442
1345,129,1000.0,531.66626,0.2560051,true,477
1346,159,1000.0,32615.406,0.63580316,true,2035
1347,64,1000.0,448.29214,0.41883272,true,607
1348,27,1000.0,377.6869,0.10222697,true,413
1349,163,1000.0,514.6515,0.3321637,true,480
1350,156,1000.0,395.1804,0.37867695,true,405
1351,141,1000.0,937.5202,0.63147,true,1932
1352,161,1000.0,516.9047,0.1771096,true,476
1353,180,1000.0,572.2696,0.9149468,true,1406
1354,135,1000.0,467.12155,0.5141272,true,1914
1355,193,1000.0,643.38885,0.77295357,true,753
1356,114,1000.0,1969.3296,0.7835892,true,2020
1357,188,1000.0,326.38544,0.3517089,true,1023
1358,72,1000.0,3453.8438,0.6974145,true,2040
1359,122,1000.0,459.28543,0.8488519,true,1225
1360,163,1000.0,1136.8846,0.8149438,true,1923
1361,113,1000.0,554.4393,0.5230538,true,1937
1362,13,1000.0,528.36346,0.26892287,true,495
1363,0,1000.0,4204.316,0.64068425,true,1958
1364,66,1000.0,546.0375,0.34011662,true,518
1365,65,1000.0,401.66718,0.27960694,true,426
1366,147,1000.0,3886.3843,0.73275596,true,1973
1367,1,1000.0,400.93655,0.06349903,true,380
1368,144,1000.0,731.3902,0.759467,true,1757
1369,12,1000.0,1998.5674,0.70965934,true,1947
1370,115,1000.0,256.86505,0.157026,true,363
1371,107,1000.0,620.5864,0.73909104,true,1814
1372,57,1000.0,696.92267,0.9232296,false,557
1373,15,1000.0,537.93695,0.8197144,true,1696
1374,49,1000.0,446.63742,0.39036518,true,1016
1375,189,1000.0,637.43713,0.99188584,true,701
1376,140,1000.0,364.6111,0.7322113,true,1512
1377,25,1000.0,385.5634,0.45996886,true,495
1378,93,1000.0,506.0365,0.2391923,true,583
1379,189,1000.0,637.43713,0.72452474,false,492
1380,145,1000.0,434.80707,0.9902595,true,428
1381,65,1000.0,402.30048,0.57675874,true,975
1382,173,1000.0,309.89563,2.6381016E-4,true,386
1383,138,1000.0,704.19666,0.88018,true,1173
1384,28,1000.0,505.9193,0.5280304,true,780
1385,157,1000.0,507.406,0.12400216,true,461
1386,152,1000.0,478.92462,0.9930432,true,480
1387,106,1000.0,557.8928,0.44863278,true,1017
1388,38,1000.0,757.3216,0.86759025,true,1503
1389,19,1000.0,558.2293,0.21566999,true,492
1390,29,1000.0,464.19626,0.98641723,true,477
1391,196,1000.0,594.06537,0.22314441,true,573
1392,188,1000.0,326.38544,0.947381,true,1239
1393,194,1000.0,505.83313,0.35131562,true,521
1394,40,1000.0,6320.175,0.66429245,true,2018
1395,22,1000.0,676.44934,0.7651522,true,1859
1396,37,1000.0,7006.9795,0.6770798,true,1969
1397,73,1000.0,1466.4918,0.79669476,true,1942
1398,18,1000.0,402.18115,0.52460206,true,720
1399,143,1000.0,399.27585,0.28382146,true,811
1400,72,1000.0,631.61975,0.34188575,true,907
1401,46,1000.0,420.22815,0.45150703,true,1055
1402,33,1000.0,522.73535,0.85625434,true,1345
1403,29,1000.0,460.4009,0.38748437,true,482
1404,34,1000.0,482.0876,0.12576377,true,503
1405,111,1000.0,499.97876,0.7862906,true,1684
1406,123,1000.0,5725.4565,0.68855494,true,1979
1407,79,1000.0,452.90033,0.91399777,true,1232
1408,43,1000.0,689.88586,0.2731771,true,598
1409,68,1000.0,4198.655,0.68050045,true,2017
1410,6,1000.0,431.967,0.8576328,true,797
1411,196,1000.0,594.06537,0.29705042,true,798
1412,137,1000.0,2757.5732,0.6588401,true,1996
1413,186,1000.0,327.02954,0.24380231,true,427
1414,130,1000.0,572.82275,0.5844024,true,872
1415,145,1000.0,429.94165,0.17545092,true,435
1416,2,1000.0,527.7355,0.7850224,true,1677
1417,192,1000.0,576.8832,0.9526132,true,647
1418,156,1000.0,395.1804,0.20859218,true,435
1419,29,1000.0,457.05994,0.20242846,true,446
1420,165,1000.0,346.22534,0.47593498,true,628
1421,172,1000.0,613.8738,0.68391925,false,542
1422,68,1000.0,657.33124,0.9733719,true,992
1423,32,1000.0,449.02658,0.26197654,true,486
1424,185,1000.0,1835.9478,0.78873074,true,1990
1425,134,1000.0,516.92255,0.47840357,true,1152
1426,175,1000.0,341.772,0.0051088333,true,410
1427,174,1000.0,309.47275,0.54927164,true,996
1428,99,1000.0,533.1141,0.91064966,true,612
1429,131,1000.0,565.3557,0.11491352,true,531
1430,132,1000.0,440.7422,0.88278466,true,1295
1431,39,1000.0,428.80038,0.22219771,true,473
1432,51,1000.0,476.95688,0.061840415,true,431
1433,26,1000.0,418.93582,0.8283001,true,1962
1434,2,1000.0,527.7355,0.44160444,true,580
1435,2,1000.0,3633.6614,0.5810078,true,1940
1436,22,1000.0,866.72565,0.67338926,true,1938
1437,170,1000.0,5538.676,0.7526601,true,1947
1438,119,1000.0,491.85968,0.70532876,true,1930
1439,69,1000.0,560.8662,0.98315454,false,494
1440,45,1000.0,468.5086,0.360088,true,521
1441,16,1000.0,605.0463,0.92201203,true,1476
1442,82,1000.0,384.37915,0.091860056,true,392
1443,141,1000.0,482.00613,0.9503198,true,1072
1444,148,1000.0,762.5023,0.4574719,true,793
1445,125,1000.0,614.44025,0.91043776,true,1643
1446,49,1000.0,446.63742,0.2866146,true,478
1447,51,1000.0,474.71695,0.17467582,true,439
1448,194,1000.0,505.83313,0.14265865,true,506
1449,189,1000.0,637.43713,0.44372058,true,652
1450,130,1000.0,572.1071,0.42821175,true,626
1451,131,1000.0,565.3557,0.38140798,true,540
1452,46,1000.0,420.22815,0.4085201,true,505
1453,144,1000.0,581.0842,0.5645112,true,792
1454,101,1000.0,375.10443,0.5010108,true,896
1455,70,1000.0,528.703,0.25453156,true,495
1456,31,1000.0,568.6725,0.41071755,true,604
1457,164,1000.0,482.84988,0.18305236,true,430
1458,120,1000.0,475.23343,0.07902753,true,437
1459,17,1000.0,431.4685,0.883033,true,723
1460,75,1000.0,460.36487,0.9571324,true,1080
1461,31,1000.0,570.7943,0.09549469,true,504
1462,184,1000.0,467.86353,0.8157616,true,1508
1463,83,1000.0,353.37286,0.43436676,true,572
1464,8,1000.0,649.5519,0.1592226,true,556
1465,97,1000.0,583.2621,0.80183315,true,1678
1466,165,1000.0,346.22534,0.32446533,true,384
1467,42,1000.0,487.9496,0.012340307,true,497
1468,173,1000.0,319.96396,0.514837,true,1294
1469,55,1000.0,449.3811,0.70549697,true,953
1470,174,1000.0,309.09384,0.34338588,true,447
1471,164,1000.0,482.84988,0.9064165,true,579
1472,168,1000.0,499.30966,0.9420185,true,1320
1473,184,1000.0,1535.6854,0.5266235,true,1930
1474,88,1000.0,313.39893,0.3305121,false,365
1475,105,1000.0,2191.392,0.68946624,true,1930
1476,33,1000.0,522.73535,0.53332657,true,1019
1477,2,1000.0,527.7355,0.011047065,false,474
1478,122,1000.0,459.28543,0.88235664,true,1461
1479,103,1000.0,513.87964,0.87100226,true,1635
1480,85,1000.0,480.8523,0.050211966,true,464
1481,101,1000.0,375.10443,0.2670352,true,561
1482,75,1000.0,23752.72,0.6213048,true,1999
1483,60,1000.0,474.4671,0.062924564,true,452
1484,138,1000.0,646.728,0.42697346,true,618
1485,6,1000.0,431.967,0.3118016,true,661
1486,57,1000.0,696.9003,0.44606245,true,1250
1487,39,1000.0,430.50717,0.8648097,false,401
1488,136,1000.0,455.7321,0.8038282,true,772
1489,148,1000.0,769.9429,0.6598294,true,1821
1490,11,1000.0,359.32776,0.28973186,true,390
1491,78,1000.0,490.58377,0.92577475,true,1053
1492,61,1000.0,1049.3268,0.85862756,true,1922
1493,14,1000.0,349.25677,0.035033464,true,392
1494,135,1000.0,467.12155,0.7800498,true,1485
1495,80,1000.0,606.1175,0.8899471,true,1765
1496,160,1000.0,334.16977,0.45674866,true,751
1497,82,1000.0,374.10114,0.5387956,true,700
1498,171,1000.0,497.76068,0.44631624,true,696
1499,147,1000.0,565.03,0.18257171,true,494
1500,46,1000.0,420.22815,0.8886942,true,1675
1501,198,1000.0,601.23486,0.8559014,true,1436
1502,79,1000.0,441.2305,0.36754692,true,432
1503,166,1000.0,637.3569,0.84378606,true,1710
1504,87,1000.0,613.724,0.21493012,true,576
1505,154,1000.0,522.3443,0.33041215,true,575
1506,120,1000.0,476.54877,0.40638006,true,569
1507,144,1000.0,618.6582,0.8670961,true,1224
1508,41,1000.0,467.13617,0.48749405,true,703
1509,123,1000.0,470.60452,0.9935012,true,612
1510,198,1000.0,601.23486,0.42326856,true,614
1511,78,1000.0,4088.1848,0.7495821,true,2003
1512,106,1000.0,576.68646,0.8679047,true,1439
1513,136,1000.0,504.82486,0.8752877,true,1313
1514,78,1000.0,450.84836,0.11548966,true,456
1515,87,1000.0,613.724,0.21086687,true,582
1516,161,1000.0,517.1489,0.91090375,true,669
1517,31,1000.0,567.9019,0.18269771,true,478
1518,64,1000.0,448.29214,0.37550205,true,968
1519,122,1000.0,459.28543,0.28787786,true,507
1520,164,1000.0,482.84988,0.53356165,false,434
1521,0,1000.0,568.94,0.17538446,true,553
1522,97,1000.0,536.3514,0.3131829,true,512
1523,166,1000.0,634.2959,0.2624337,true,541
1524,10,1000.0,519.33997,0.4392782,true,562
1525,184,1000.0,452.49402,0.8217389,true,1064
1526,184,1000.0,408.4248,0.33647513,false,398
1527,120,1000.0,477.7317,0.1286866,true,476
1528,138,1000.0,646.8195,0.016209722,true,521
1529,38,1000.0,754.5447,0.567022,true,847
1530,148,1000.0,763.70764,0.93497694,true,1091
1531,144,1000.0,580.7185,0.5574522,true,918
1532,138,1000.0,660.5838,0.9796537,true,861
1533,96,1000.0,714.13403,0.7956499,true,1948
1534,67,1000.0,522.4333,0.06100422,true,491
1535,187,1000.0,421.44458,0.5644575,true,1058
1536,144,1000.0,580.7593,0.27792174,true,550
1537,30,1000.0,468.9156,0.8196628,true,1747
1538,28,1000.0,501.46024,0.25265753,true,481
1539,97,1000.0,536.07306,0.33953905,true,554
1540,91,1000.0,308.31918,0.031233013,true,357
1541,173,1000.0,310.07562,0.47540963,true,437
1542,100,1000.0,526.64667,0.89342463,true,1084
1543,175,1000.0,353.53052,0.94382167,true,1043
1544,177,1000.0,381.6484,0.5231591,true,801
1545,13,1000.0,6952.511,0.66047895,true,1964
1546,156,1000.0,395.1804,0.25284976,true,420
1547,125,1000.0,536.98584,0.83190936,true,1351
1548,98,1000.0,415.82584,0.51415074,true,733
1549,42,1000.0,485.05258,0.39290786,true,488
1550,129,1000.0,530.49176,0.20280153,true,494
1551,152,1000.0,478.92462,0.40612012,true,527
1552,178,1000.0,463.16663,0.39667898,true,576
1553,133,1000.0,481.61105,0.22469997,true,482
1554,73,1000.0,586.4242,0.75386965,true,1600
1555,80,1000.0,470.3614,0.059794784,true,430
1556,122,1000.0,459.28543,0.9615208,true,872
1557,100,1000.0,526.64667,0.091683626,true,483
1558,108,1000.0,563.86194,0.80642265,true,1644
1559,27,1000.0,377.6869,0.41671246,true,478
1560,31,1000.0,1214.3379,0.79472154,true,1879
1561,164,1000.0,482.84988,0.9317419,true,1279
1562,47,1000.0,953.182,0.76085734,true,1966
1563,55,1000.0,3034.92,0.7236428,true,2027
1564,176,1000.0,376.63718,0.5747645,true,729
1565,37,1000.0,6324.502,0.6534452,true,2010
1566,89,1000.0,442.33987,0.8815716,true,1263
1567,90,1000.0,2014.2029,0.60306686,true,2024
1568,51,1000.0,948.23065,0.78947926,true,1846
1569,53,1000.0,468.8997,0.2871179,true,464
1570,97,1000.0,552.8056,0.55919135,true,1196
1571,52,1000.0,459.57678,0.6230976,true,1121
1572,64,1000.0,25850.617,0.6422204,true,1959
1573,138,1000.0,646.9309,0.4003709,true,607
1574,181,1000.0,490.8196,0.8655832,false,456
1575,187,1000.0,419.50836,0.39163154,false,374
1576,35,1000.0,311.06357,0.16684699,true,342
1577,124,1000.0,644.4335,0.11012977,true,482
1578,188,1000.0,326.38544,0.046184123,true,384
1579,77,1000.0,728.7675,0.13176215,true,548
1580,125,1000.0,1305.3992,0.8210351,true,1851
1581,120,1000.0,475.7909,0.27319163,true,478
1582,172,1000.0,681.9053,0.8441793,true,1654
1583,81,1000.0,694.16736,0.94548726,true,902
1584,163,1000.0,514.10657,0.07745361,true,484
1585,173,1000.0,6376.3296,0.68734074,true,1987
1586,164,1000.0,482.84988,0.8010589,true,1149
1587,69,1000.0,560.8662,0.22274095,true,516
1588,164,1000.0,482.8499,0.78233534,true,1151
1589,58,1000.0,462.70456,0.38505423,true,420
1590,98,1000.0,473.40823,0.9280864,true,1322
1591,56,1000.0,417.2622,0.90278125,false,389
1592,158,1000.0,414.21313,0.30097455,true,569
1593,109,1000.0,390.45938,0.3518299,true,453
1594,164,1000.0,482.84988,0.3932078,true,513
1595,96,1000.0,377.66187,0.54496515,true,1125
1596,192,1000.0,3520.8452,0.7196814,true,2005
1597,140,1000.0,364.61115,0.25116628,true,401
1598,58,1000.0,463.43726,0.117934525,true,395
1599,12,1000.0,576.52167,0.41594225,true,1074
1600,105,1000.0,485.42892,0.62372595,true,1436
1601,198,1000.0,601.23486,0.98822737,true,725
1602,137,1000.0,467.37912,0.42873085,true,490
1603,42,1000.0,487.5561,0.050297797,true,471
1604,79,1000.0,439.07184,0.22080165,true,434
1605,2,1000.0,527.7355,0.1942221,true,483
1606,185,1000.0,716.43427,0.15743661,true,562
1607,97,1000.0,541.10516,0.99167687,true,474
1608,168,1000.0,486.66473,0.82954,true,1335
1609,142,1000.0,360.32373,0.96353096,true,805
1610,191,1000.0,554.5488,0.83525693,true,1872
1611,104,1000.0,6047.828,0.6714208,true,1955
1612,139,1000.0,705.02313,0.0026084185,true,601
1613,16,1000.0,605.0463,0.42561,true,659
1614,10,1000.0,519.33997,0.8748502,true,992
1615,132,1000.0,498.19135,0.631747,true,1891
1616,166,1000.0,639.00836,0.8039211,true,1689
1617,112,1000.0,619.62537,0.98370427,true,587
1618,9,1000.0,602.7781,0.88504535,true,822
1619,84,1000.0,446.34863,0.55050343,true,698
1620,64,1000.0,448.29214,0.009495318,true,456
1621,179,1000.0,458.6665,0.30240107,true,452
1622,178,1000.0,463.0689,0.5127197,true,795
1623,24,1000.0,403.25323,0.77452904,true,744
1624,160,1000.0,337.5067,0.25148392,true,435
1625,80,1000.0,468.8197,0.3760556,true,540
1626,132,1000.0,440.7422,0.45636892,true,746
1627,196,1000.0,594.06537,0.31865156,true,568
1628,156,1000.0,395.1804,0.37491536,true,460
1629,70,1000.0,531.29425,0.26011854,true,516
1630,165,1000.0,346.22534,0.5458999,false,389
1631,168,1000.0,428.86157,0.53735363,true,911
1632,34,1000.0,483.15625,0.5266723,true,1863
1633,138,1000.0,646.3172,0.29739845,true,560
1634,164,1000.0,482.84988,0.03317833,true,442
1635,163,1000.0,520.0971,0.92613846,true,607
1636,81,1000.0,5920.9966,0.7462406,true,1949
1637,164,1000.0,482.84988,0.9212891,true,1090
1638,143,1000.0,399.27585,0.48786134,true,1511
1639,98,1000.0,473.78455,0.75962704,true,1824
1640,47,1000.0,430.3826,0.077759385,true,414
1641,171,1000.0,497.76068,0.36799335,true,602
1642,156,1000.0,395.1804,0.9430477,true,866
1643,173,1000.0,310.0226,0.52341676,true,1241
1644,43,1000.0,689.8954,0.4729033,true,662
1645,51,1000.0,526.6905,0.8797751,true,1192
1646,187,1000.0,417.5752,0.18527591,true,441
1647,161,1000.0,516.8023,0.346734,true,486
1648,124,1000.0,644.0572,0.004129231,true,516
1649,69,1000.0,560.8662,0.23127037,true,539
1650,41,1000.0,467.13617,0.33340132,true,811
1651,86,1000.0,529.7645,0.8929115,true,1117
1652,143,1000.0,399.27585,0.15781754,true,443
1653,22,1000.0,687.5951,0.6608881,true,1958
1654,53,1000.0,468.8997,0.100884676,true,449
1655,98,1000.0,415.3926,0.41472125,true,617
1656,68,1000.0,653.4487,0.2268396,true,520
1657,198,1000.0,601.23486,0.5393335,true,748
1658,103,1000.0,513.8797,0.38602173,true,524
1659,90,1000.0,424.70932,0.9315949,true,1429
1660,161,1000.0,516.7875,0.072083116,true,486
1661,98,1000.0,418.86072,0.35728347,true,440
1662,179,1000.0,460.46494,0.08464652,true,441
1663,103,1000.0,513.8797,0.7357627,true,1823
1664,117,1000.0,361.99078,0.7724658,true,1764
1665,153,1000.0,635.8474,0.86424625,true,705
1666,25,1000.0,383.5651,0.26983905,false,383
1667,22,1000.0,1764.025,0.68434185,true,1998
1668,165,1000.0,346.22534,0.93296975,true,1171
1669,89,1000.0,442.33987,0.4406367,true,529
1670,199,1000.0,467.2627,0.13316804,true,471
1671,38,1000.0,754.60925,0.984406,false,598
1672,56,1000.0,2527.8252,0.6702261,true,2016
1673,162,1000.0,400.82346,0.035097837,true,375
1674,84,1000.0,446.34863,0.33200145,true,490
1675,173,1000.0,309.84198,0.42806697,true,576
1676,182,1000.0,458.66937,0.54518324,true,1843
1677,137,1000.0,461.83087,0.24910045,true,600
1678,62,1000.0,5731.957,0.6374145,true,1981
1679,57,1000.0,696.95386,0.28459978,true,729
1680,100,1000.0,526.64667,0.962388,true,1146
1681,197,1000.0,660.7015,0.4008515,true,672
1682,123,1000.0,465.3078,0.027227283,true,446
1683,58,1000.0,463.47333,0.30664265,false,414
1684,137,1000.0,1511.4996,0.80541235,true,1989
1685,100,1000.0,3753.7883,0.6505432,true,1968
1686,35,1000.0,427.4343,0.61870277,true,1813
1687,110,1000.0,506.33472,0.5575026,true,1012
1688,59,1000.0,511.28387,0.3279562,true,478
1689,158,1000.0,416.0393,0.5189734,true,922
1690,172,1000.0,612.273,0.085437536,true,515
1691,43,1000.0,689.8861,0.016598761,true,547
1692,161,1000.0,516.80707,0.57015747,true,964
1693,160,1000.0,335.71884,0.38156897,true,470
1694,67,1000.0,522.4333,0.4529745,true,1228
1695,56,1000.0,416.982,0.17007333,true,414
1696,82,1000.0,1393.8337,0.8196415,true,2013
1697,81,1000.0,672.9346,0.76984316,true,792
1698,40,1000.0,431.44708,0.4176708,true,927
1699,155,1000.0,371.21533,0.04360324,true,382
1700,123,1000.0,517.8936,0.8868398,true,1295
1701,16,1000.0,2000.6107,0.5623183,true,1998
1702,2,1000.0,527.7355,0.58335125,true,1978
1703,83,1000.0,352.9492,0.38444197,true,420
1704,36,1000.0,511.71014,0.21411091,true,462
1705,171,1000.0,497.76068,0.39694536,true,521
1706,166,1000.0,634.31146,0.26027834,true,543
1707,15,1000.0,537.93695,0.9497241,true,1297
1708,171,1000.0,497.76068,0.08819276,true,497
1709,16,1000.0,605.0463,0.88705075,true,1331
1710,35,1000.0,376.1521,0.7209708,true,1276
1711,108,1000.0,563.86194,0.108062685,true,511
1712,63,1000.0,426.42728,0.47551954,true,1528
1713,39,1000.0,430.68442,0.4728427,true,499
1714,128,1000.0,384.2172,0.05740118,true,368
1715,65,1000.0,401.43265,0.21147239,true,377
1716,141,1000.0,482.00613,0.2499336,true,460
1717,173,1000.0,326.82196,0.990508,true,539
1718,171,1000.0,497.76068,0.034104407,true,494
1719,117,1000.0,361.99078,0.44464743,false,401
1720,116,1000.0,1108.6138,0.83232296,true,1904
1721,89,1000.0,442.33987,0.29092985,true,428
1722,67,1000.0,1042.5342,0.581728,true,1994
1723,95,1000.0,424.65277,0.10862726,true,400
1724,44,1000.0,411.97568,0.5117171,true,1071
1725,105,1000.0,472.95346,0.49005908,true,845
1726,134,1000.0,524.6366,0.82555556,true,1792
1727,116,1000.0,592.92163,0.54588103,true,670
1728,26,1000.0,418.93582,0.96737117,true,1067
1729,189,1000.0,3972.1724,0.6829691,true,2012
1730,83,1000.0,384.3189,0.7935345,true,1139
1731,27,1000.0,377.6869,0.16384101,true,392
1732,117,1000.0,361.99078,0.7613701,true,918
1733,74,1000.0,416.4427,0.20362622,true,454
1734,127,1000.0,401.95004,0.19833976,true,446
1735,36,1000.0,511.71014,0.26391762,true,489
1736,155,1000.0,426.1687,0.82128423,true,1335
1737,111,1000.0,499.97876,0.76240677,true,1727
1738,115,1000.0,267.72696,0.938004,true,432
1739,99,1000.0,3693.141,0.6330263,true,2031
1740,131,1000.0,565.3557,0.18240732,true,513
1741,139,1000.0,705.02313,0.043391943,true,546
1742,35,1000.0,313.8854,0.20964605,true,398
1743,105,1000.0,473.2001,0.10465813,true,445
1744,124,1000.0,645.3307,0.50910836,true,745
1745,91,1000.0,335.1337,0.5934714,true,990
1746,71,1000.0,626.7265,0.38082916,true,573
1747,154,1000.0,532.0463,0.54652464,true,1497
1748,139,1000.0,705.02313,0.16482848,true,540
1749,120,1000.0,473.84247,0.08528781,true,412
1750,86,1000.0,517.88275,0.013079107,true,441
1751,111,1000.0,499.97876,0.98180926,true,951
1752,24,1000.0,403.25327,0.8502539,true,1434
1753,102,1000.0,490.7877,0.28605258,true,480
1754,85,1000.0,480.8523,0.6820951,true,1397
1755,29,1000.0,2333.416,0.8010554,true,1940
1756,169,1000.0,206.75447,0.07919675,true,322
1757,117,1000.0,361.99078,0.31426424,true,415
1758,155,1000.0,378.36078,0.48918307,true,494
1759,178,1000.0,466.52423,0.27172333,true,415
1760,52,1000.0,459.57678,0.01171422,true,465
1761,115,1000.0,258.31476,0.016361594,true,337
1762,7,1000.0,518.1007,0.40844375,true,481
1763,198,1000.0,1393.6342,0.8024467,true,1990
1764,104,1000.0,626.0133,0.4139983,true,598
1765,78,1000.0,2548.943,0.5453414,true,2060
1766,15,1000.0,537.93695,0.86424637,true,1056
1767,71,1000.0,1465.085,0.66901994,true,2021
1768,196,1000.0,594.06537,0.7645661,true,1944
1769,165,1000.0,346.22534,0.47337306,true,419
1770,2,1000.0,527.7355,0.18351924,false,447
1771,115,1000.0,257.1412,0.15914768,true,345
1772,70,1000.0,962.99176,0.77628326,true,1711
1773,7,1000.0,518.1007,0.020441294,true,438
1774,102,1000.0,490.7877,0.8173882,true,1365
1775,104,1000.0,626.0133,0.34298825,true,549
1776,115,1000.0,359.64005,0.85375094,true,1584
1777,155,1000.0,370.5503,0.23104757,true,421
1778,97,1000.0,539.1923,0.47669488,true,656
1779,166,1000.0,635.6643,0.9265212,true,1002
1780,84,1000.0,446.34863,0.25558764,true,434
1781,189,1000.0,637.43713,0.18100184,true,525
1782,11,1000.0,359.7146,0.57592547,true,822
1783,11,1000.0,466.7868,0.89477104,true,1594
1784,198,1000.0,601.23486,0.98113775,true,750
1785,14,1000.0,346.38736,0.54633623,true,854
1786,65,1000.0,418.70676,0.6300812,true,825
1787,117,1000.0,361.99078,0.9019185,true,1065
1788,153,1000.0,7861.5503,0.651137,true,2038
1789,107,1000.0,620.5864,0.116371095,true,540
1790,3,1000.0,344.30322,0.49902195,true,1164
1791,155,1000.0,374.33234,0.6153296,false,388
1792,9,1000.0,602.7781,0.90186715,true,1464
1793,35,1000.0,310.8637,0.08296567,true,358
1794,94,1000.0,519.28253,0.623815,true,1051
1795,67,1000.0,522.4333,0.47053516,true,640
1796,143,1000.0,399.27585,0.062330663,true,435
1797,149,1000.0,449.1188,0.18798357,true,410
1798,154,1000.0,781.8284,0.64961797,true,1814
1799,164,1000.0,2280.8027,0.5441904,true,2008
1800,40,1000.0,431.44708,0.1339764,true,498
1801,38,1000.0,754.8008,0.061005056,true,581
1802,84,1000.0,446.34863,0.079630315,true,446
1803,148,1000.0,1473.4088,0.5020477,true,1991
1804,114,1000.0,509.59048,0.34250802,true,458
1805,87,1000.0,613.724,0.3293174,true,533
1806,67,1000.0,522.4333,0.8546416,true,1873
1807,122,1000.0,459.28543,0.82897216,true,1715
1808,126,1000.0,504.3937,0.78130615,true,909
1809,196,1000.0,594.06537,0.33221376,true,500
1810,62,1000.0,579.90674,0.0027100444,true,474
1811,44,1000.0,2649.381,0.79803205,true,1928
1812,136,1000.0,457.7326,0.9159954,true,645
1813,5,1000.0,666.95276,0.52163297,true,689
1814,11,1000.0,4710.4707,0.7535012,true,1957
1815,194,1000.0,505.83313,0.8856952,true,1320
1816,71,1000.0,626.7265,0.96968794,true,796
1817,88,1000.0,323.68356,0.8811705,true,721
1818,80,1000.0,3695.4192,0.76181877,true,2025
1819,192,1000.0,4967.041,0.5901628,true,1983
1820,43,1000.0,690.2869,0.45843446,true,1235
1821,83,1000.0,357.14926,0.9454925,true,909
1822,37,1000.0,628.8442,0.33485878,true,553
1823,30,1000.0,468.9156,0.85987127,true,1611
1824,161,1000.0,516.7893,0.3964135,true,557
1825,22,1000.0,670.55646,0.25218385,true,614
1826,64,1000.0,448.29214,0.8077175,true,1371
1827,147,1000.0,579.88086,0.5891941,true,906
1828,151,1000.0,345.9206,0.9403918,true,891
1829,158,1000.0,412.41342,0.30806136,true,431
1830,62,1000.0,579.90674,0.46168554,true,587
1831,188,1000.0,326.38544,0.8883748,true,950
1832,198,1000.0,601.23486,0.49298465,true,662
1833,122,1000.0,459.28543,0.40198386,true,550
1834,144,1000.0,4833.0596,0.62985885,true,1984
1835,48,1000.0,401.1158,0.084721565,true,403
1836,98,1000.0,3180.7566,0.5342499,true,2049
1837,169,1000.0,207.06859,0.84619004,false,252
1838,186,1000.0,407.5419,0.8845974,true,1107
1839,15,1000.0,4719.3413,0.66209584,true,2045
1840,34,1000.0,3510.7808,0.701145,true,1967
1841,104,1000.0,626.0133,0.478195,true,604
1842,4,1000.0,359.24847,0.45136404,false,359
1843,141,1000.0,482.00613,0.5957254,false,453
1844,86,1000.0,671.9365,0.88437927,true,1733
1845,31,1000.0,570.18365,0.5052779,true,694
1846,29,1000.0,460.61523,0.24347293,true,431
1847,131,1000.0,1474.3977,0.7893735,true,1965
1848,67,1000.0,522.4333,0.36219263,true,823
1849,157,1000.0,507.406,0.023590147,true,425
1850,114,1000.0,512.3474,0.16228098,true,467
1851,189,1000.0,637.43713,0.57189506,true,837
1852,111,1000.0,499.97876,0.24059165,true,474
1853,158,1000.0,4121.025,0.7939177,true,2022
1854,34,1000.0,4217.1885,0.55735165,true,1948
1855,20,1000.0,346.53683,0.46021134,true,622
1856,179,1000.0,2929.5122,0.7195742,true,2025
1857,195,1000.0,393.07092,0.10612613,true,387
1858,132,1000.0,440.7422,0.99112344,true,573
1859,157,1000.0,507.406,0.64573467,false,422
1860,107,1000.0,620.5864,0.95487475,true,1186
