Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
10874,57,1000.0,535.41113,0.9795299,true,620
10875,72,1000.0,495.19424,0.57879317,true,1018
10876,55,1000.0,398.86316,0.6205695,true,472
10877,57,1000.0,535.41113,0.8202104,true,1093
10878,100,1000.0,410.1809,0.40891498,true,348
10879,51,1000.0,684.18335,0.3664831,true,456
10880,80,1000.0,609.752,0.5199677,true,707
10881,98,1000.0,724.23413,0.13164467,true,415
10882,78,1000.0,539.3441,0.53992355,true,622
10883,141,1000.0,553.2193,0.17666703,true,370
10884,130,1000.0,3639.1162,0.6500071,true,1315
10885,110,1000.0,4270.0166,0.66739845,true,1318
10886,2,1000.0,487.68463,0.07171279,true,313
10887,80,1000.0,3242.0176,0.6941698,true,1306
10888,175,1000.0,3686.7485,0.69044065,true,1267
10889,73,1000.0,434.91876,0.44711822,true,830
10890,194,1000.0,504.77725,0.5298,true,550
10891,103,1000.0,2420.7964,0.82428575,true,1267
10892,41,1000.0,464.89752,0.40998375,true,333
10893,181,1000.0,485.95474,0.5388068,true,732
10894,49,1000.0,3849.679,0.69100213,true,1283
10895,173,1000.0,482.9413,0.18700778,true,361
10896,91,1000.0,523.1103,0.4751953,true,435
10897,12,1000.0,591.7123,0.5409983,true,685
10898,145,1000.0,572.3968,0.023328125,true,399
10899,2,1000.0,488.24463,0.53734314,true,547
10900,127,1000.0,455.9062,0.4247027,true,395
10901,105,1000.0,541.2944,0.047659934,true,327
10902,76,1000.0,2037.2113,0.75410706,true,1264
10903,196,1000.0,482.85995,0.5374969,true,654
10904,8,1000.0,639.6416,0.047052324,true,381
10905,175,1000.0,415.67303,0.14660227,true,301
10906,22,1000.0,699.2914,0.42963135,true,577
10907,75,1000.0,487.39468,0.5567043,true,599
10908,17,1000.0,546.16876,0.6504668,true,627
10909,112,1000.0,326.4444,0.2521792,true,293
10910,64,1000.0,361.46112,0.07959825,true,289
10911,122,1000.0,564.721,0.424493,true,463
10912,91,1000.0,544.8268,0.9627904,true,473
10913,158,1000.0,2502.236,0.82305825,true,1271
10914,13,1000.0,484.79938,0.34962946,true,380
10915,92,1000.0,498.861,0.31315768,true,392
10916,34,1000.0,671.1837,0.6499035,true,998
10917,4,1000.0,639.3218,0.7658433,true,1250
10918,32,1000.0,316.97092,0.21515065,true,272
10919,43,1000.0,499.5169,0.17522585,true,319
10920,199,1000.0,439.52057,0.6908871,true,1007
10921,21,1000.0,463.79764,0.57533056,true,1051
10922,58,1000.0,424.30737,0.13991219,true,313
10923,153,1000.0,467.68835,0.411699,true,428
10924,14,1000.0,457.37463,0.09822047,true,339
10925,170,1000.0,542.44556,0.512179,true,424
10926,136,1000.0,514.9448,0.79243237,true,378
10927,2,1000.0,971.4193,0.69684803,true,1222
10928,1,1000.0,3371.5154,0.72128993,true,1302
10929,151,1000.0,626.2009,0.3687768,true,381
10930,114,1000.0,3421.5168,0.68364376,true,1259
10931,176,1000.0,502.65222,0.13534552,true,314
10932,154,1000.0,597.88696,0.12149352,true,361
10933,182,1000.0,544.99316,0.62408423,true,686
10934,29,1000.0,470.27243,0.33902496,true,334
10935,45,1000.0,688.222,0.17751539,true,389
10936,68,1000.0,441.04547,0.7572199,true,1161
10937,186,1000.0,675.616,0.038235784,true,385
10938,121,1000.0,416.6723,0.8684983,true,910
10939,84,1000.0,552.35504,0.96848196,true,751
10940,57,1000.0,535.41113,0.9669849,true,730
10941,132,1000.0,392.17627,0.9876812,true,487
10942,90,1000.0,507.82877,0.047374725,true,337
10943,79,1000.0,562.2737,0.05699861,true,361
10944,68,1000.0,441.04547,0.4890055,true,467
10945,24,1000.0,572.57166,0.09164727,true,400
10946,146,1000.0,590.0647,0.27162737,true,404
10947,16,1000.0,2236.2007,0.6397381,true,1295
10948,16,1000.0,633.6178,0.5054932,true,710
10949,184,1000.0,511.52094,0.930702,true,555
10950,123,1000.0,471.39206,7.753372E-4,true,329
10951,35,1000.0,1781.088,0.7668259,true,1268
10952,166,1000.0,646.27844,0.44994813,true,564
10953,31,1000.0,434.33725,0.90820205,true,848
10954,73,1000.0,434.91876,0.5516579,true,537
10955,10,1000.0,428.60388,0.18439686,true,322
10956,138,1000.0,514.0004,0.065734446,true,325
10957,118,1000.0,495.96576,0.5554045,true,1185
10958,53,1000.0,601.78015,0.3563819,true,544
10959,23,1000.0,479.49854,0.7399574,true,992
10960,109,1000.0,505.85587,0.4542191,true,770
10961,129,1000.0,634.7356,0.8310244,true,1144
10962,11,1000.0,411.64273,0.047721922,true,325
10963,148,1000.0,484.73288,0.5263341,true,574
10964,115,1000.0,669.9198,0.1007545,true,354
10965,114,1000.0,510.32715,0.21601987,true,350
10966,108,1000.0,555.66907,0.9852561,true,567
10967,165,1000.0,396.34546,0.18998998,true,319
10968,150,1000.0,535.3835,0.116787136,true,329
10969,11,1000.0,2087.8728,0.6543848,true,1320
10970,3,1000.0,485.29617,0.08551729,true,320
10971,68,1000.0,441.04547,0.07948965,true,318
10972,88,1000.0,431.67572,0.18637252,true,331
10973,0,1000.0,13461.164,0.6407316,true,1338
10974,155,1000.0,486.568,0.06944239,true,325
10975,74,1000.0,417.67188,0.1598944,true,319
10976,36,1000.0,660.50684,0.95537823,true,353
10977,161,1000.0,527.61273,0.0054445267,true,330
10978,117,1000.0,584.9578,0.4903996,true,486
10979,196,1000.0,482.85995,0.86886936,true,928
10980,36,1000.0,734.3219,0.85165614,true,889
10981,51,1000.0,684.18335,0.19818527,true,413
10982,190,1000.0,403.2932,0.15607601,true,328
10983,114,1000.0,510.32715,0.34028262,true,365
10984,195,1000.0,1363.769,0.57446545,true,1310
10985,103,1000.0,591.4268,0.12053132,true,357
10986,110,1000.0,3838.0881,0.80750585,true,1313
10987,153,1000.0,4075.366,0.67107874,true,1295
10988,132,1000.0,571.24133,0.7414271,true,1059
10989,1,1000.0,563.7997,0.8085298,true,725
10990,113,1000.0,569.7472,0.16852158,true,359
10991,10,1000.0,428.60388,0.15720719,true,325
10992,128,1000.0,556.32776,0.43129128,true,479
10993,121,1000.0,416.6723,0.5159461,true,456
10994,146,1000.0,3716.2642,0.7289085,true,1327
10995,159,1000.0,6518.428,0.67438745,true,1292
10996,115,1000.0,669.9198,0.61079913,true,1052
10997,60,1000.0,571.6825,0.99899024,true,344
10998,65,1000.0,2725.5117,0.8745436,true,1237
10999,180,1000.0,5815.189,0.6294915,true,1308
11000,198,1000.0,5262.0347,0.6839202,true,1320
11001,91,1000.0,524.59296,0.053301215,true,327
11002,187,1000.0,616.98755,0.22780162,true,394
11003,26,1000.0,353.24973,0.15832543,true,325
11004,29,1000.0,470.27243,0.6517461,true,413
11005,41,1000.0,471.7783,0.60397106,true,782
11006,2,1000.0,486.7611,0.31150752,true,418
11007,28,1000.0,548.5457,0.49559122,true,548
11008,42,1000.0,4453.569,0.62132293,true,1277
11009,137,1000.0,408.08514,0.89938974,true,981
11010,127,1000.0,529.95557,0.89971787,true,879
11011,70,1000.0,895.02515,0.69280994,true,1301
11012,127,1000.0,19114.441,0.6517021,true,1331
11013,84,1000.0,4917.265,0.6096917,true,1314
11014,119,1000.0,484.76907,0.66861254,true,830
11015,0,1000.0,651.2937,0.10998738,true,392
11016,15,1000.0,561.64087,0.17549217,true,359
11017,158,1000.0,509.1037,0.88058627,true,794
11018,98,1000.0,724.23413,0.010776639,true,392
11019,54,1000.0,641.5025,0.35680407,true,450
11020,92,1000.0,498.861,0.4841925,true,1052
11021,57,1000.0,535.41113,0.6433523,true,890
11022,124,1000.0,620.45154,0.12615561,true,380
11023,51,1000.0,684.18335,0.6091101,true,1274
11024,153,1000.0,468.43793,0.015589178,true,310
11025,80,1000.0,4278.6025,0.7317787,true,1239
11026,31,1000.0,1677.9601,0.75296366,true,1316
11027,0,1000.0,651.2937,0.47650653,true,564
11028,33,1000.0,388.45966,0.43149626,true,382
11029,84,1000.0,552.35504,0.6068317,true,1206
11030,70,1000.0,454.93573,0.15182668,true,309
11031,128,1000.0,2733.178,0.8467943,true,1245
11032,133,1000.0,506.0651,0.7241216,true,709
11033,57,1000.0,2098.5852,0.73983127,true,1318
11034,82,1000.0,441.37766,0.20644188,true,331
11035,95,1000.0,617.83594,0.38307244,true,389
11036,25,1000.0,583.97833,0.8393397,true,685
11037,121,1000.0,416.6723,0.9549158,true,360
11038,152,1000.0,2550.2998,0.75403464,true,1277
11039,125,1000.0,511.96494,0.599266,true,400
11040,191,1000.0,588.26953,0.5551529,true,424
11041,23,1000.0,452.4079,0.28157914,true,356
11042,64,1000.0,362.938,0.5088935,true,415
11043,38,1000.0,6808.456,0.68986565,true,1317
11044,144,1000.0,641.66345,0.6036211,true,1249
11045,196,1000.0,482.85995,0.11805791,true,354
11046,46,1000.0,501.7188,0.19226563,true,341
11047,76,1000.0,632.41077,0.5396601,true,652
11048,137,1000.0,378.29224,0.2745428,true,293
11049,28,1000.0,4308.128,0.7563539,true,1309
11050,44,1000.0,813.49054,0.73189306,true,1191
11051,58,1000.0,2986.971,0.5892421,true,1266
11052,99,1000.0,471.70813,0.9891671,true,440
11053,89,1000.0,399.34186,0.56966966,true,442
11054,13,1000.0,484.79938,0.64447147,true,1183
11055,99,1000.0,466.09354,0.4820698,true,484
11056,145,1000.0,572.3968,0.5822191,true,754
11057,181,1000.0,486.61023,0.41304052,true,348
11058,195,1000.0,430.97922,0.9643123,true,636
11059,72,1000.0,4115.378,0.66886455,true,1281
11060,190,1000.0,403.17847,0.28051966,true,341
11061,52,1000.0,383.70343,0.03794372,true,311
11062,16,1000.0,633.6178,0.33149004,true,384
11063,164,1000.0,554.7627,0.39512646,true,423
11064,11,1000.0,2036.4377,0.6164803,true,1294
11065,182,1000.0,544.99316,0.5716654,true,673
11066,56,1000.0,527.4078,0.102755606,true,338
11067,130,1000.0,525.9769,0.7475486,true,642
11068,171,1000.0,538.06775,0.7647551,true,1018
11069,192,1000.0,358.83307,0.3622076,true,320
11070,172,1000.0,545.8535,0.59849674,true,660
11071,156,1000.0,527.19446,0.68511164,true,1137
11072,98,1000.0,724.23413,0.04033023,true,391
11073,139,1000.0,4097.217,0.73951584,true,1307
11074,167,1000.0,386.94547,0.84902734,true,987
11075,197,1000.0,568.5234,0.23063976,true,351
11076,152,1000.0,555.0382,0.5463335,true,642
11077,162,1000.0,610.6516,0.49380863,true,480
11078,76,1000.0,632.41077,0.45348686,true,686
11079,183,1000.0,475.55426,0.24859941,true,327
11080,170,1000.0,541.35065,0.20984334,true,370
11081,104,1000.0,585.75476,0.12179059,true,365
11082,149,1000.0,418.0812,0.41463,true,373
11083,141,1000.0,558.2581,0.48492193,true,415
11084,41,1000.0,4426.061,0.6939804,true,1277
11085,159,1000.0,656.1456,0.14152998,true,365
11086,188,1000.0,356.38715,0.06278992,true,278
11087,9,1000.0,3088.42,0.794631,true,1294
11088,88,1000.0,431.67572,0.9245615,true,504
11089,73,1000.0,434.91876,0.026781857,true,303
11090,101,1000.0,361.90155,0.43229377,true,317
11091,70,1000.0,864.0635,0.7330572,true,1281
11092,121,1000.0,416.6723,0.21959847,true,285
11093,65,1000.0,555.3773,0.5615386,true,650
11094,57,1000.0,3632.5244,0.7036145,true,1289
11095,86,1000.0,482.44434,0.9364196,true,495
11096,95,1000.0,617.83594,0.2599218,true,388
11097,10,1000.0,428.60388,0.6655883,true,559
11098,156,1000.0,517.37384,0.57453734,true,755
11099,20,1000.0,375.30945,0.96755666,true,604
11100,132,1000.0,383.41675,0.3892116,true,339
11101,133,1000.0,506.0651,0.99186355,true,522
11102,159,1000.0,7473.635,0.6736249,true,1271
11103,114,1000.0,510.32715,0.5525872,true,519
11104,171,1000.0,510.91196,0.9817161,true,394
11105,46,1000.0,506.7172,0.8463596,true,766
11106,45,1000.0,688.222,0.37925982,true,421
11107,90,1000.0,507.82877,0.38428277,true,403
11108,39,1000.0,632.0004,0.8659396,true,876
11109,79,1000.0,562.2737,0.23140633,true,352
11110,0,1000.0,6519.3823,0.6575485,true,1268
11111,112,1000.0,327.17896,0.9179325,true,980
11112,89,1000.0,399.34186,0.04258114,true,299
11113,27,1000.0,646.0233,0.06307185,true,400
11114,28,1000.0,4293.974,0.7823643,true,1302
11115,94,1000.0,1137.1487,0.83548254,true,1237
11116,85,1000.0,452.83923,0.1850043,true,333
11117,75,1000.0,619.3888,0.863482,true,955
11118,18,1000.0,445.9441,0.050814986,true,307
11119,190,1000.0,403.77933,0.103729665,true,312
11120,69,1000.0,3787.0928,0.6605206,true,1297
11121,163,1000.0,490.11887,0.47883463,true,442
11122,30,1000.0,1045.6573,0.8574121,true,1232
11123,35,1000.0,389.7832,0.8023524,true,1197
11124,43,1000.0,499.5169,0.060766876,true,339
11125,173,1000.0,3174.9514,0.62389165,true,1311
11126,73,1000.0,682.1039,0.74022645,true,1253
11127,150,1000.0,535.3835,0.14755893,true,340
11128,81,1000.0,619.49976,0.4794579,true,595
11129,20,1000.0,363.7858,0.303729,true,311
11130,38,1000.0,465.58536,0.26230878,true,366
11131,164,1000.0,571.20026,0.3871343,true,432
11132,108,1000.0,555.66907,0.025796473,true,316
11133,153,1000.0,468.47192,0.4135263,true,555
11134,96,1000.0,1952.6351,0.8416586,true,1249
11135,46,1000.0,502.25247,0.49266803,true,568
11136,84,1000.0,552.35504,0.31182045,true,380
11137,40,1000.0,537.44275,0.06717712,true,354
11138,57,1000.0,535.41113,0.893021,true,586
11139,6,1000.0,878.96344,0.8247426,true,1250
11140,132,1000.0,417.76263,0.9019701,true,756
11141,155,1000.0,489.24396,0.45550168,true,912
11142,123,1000.0,471.39206,0.8947936,true,362
11143,0,1000.0,651.2937,0.19686514,true,403
11144,15,1000.0,561.5583,0.96315503,true,344
11145,92,1000.0,498.861,0.28484255,true,385
11146,186,1000.0,675.616,0.24432492,true,408
11147,78,1000.0,540.8719,0.013922691,true,357
11148,96,1000.0,398.34723,0.6036036,true,1075
11149,54,1000.0,641.5025,0.096824825,true,387
11150,95,1000.0,617.83594,0.014884114,true,371
11151,41,1000.0,464.37698,0.4109428,true,365
11152,40,1000.0,5256.6865,0.6387748,true,1280
11153,76,1000.0,632.41077,0.020062447,true,365
11154,133,1000.0,506.0651,0.97758573,true,596
11155,150,1000.0,2936.584,0.5679406,true,1330
11156,27,1000.0,645.3387,0.77261436,true,958
11157,56,1000.0,527.4078,0.7545913,true,987
11158,31,1000.0,420.72845,0.5015482,true,625
11159,53,1000.0,601.78015,0.62663335,true,1169
11160,66,1000.0,581.94214,0.43243694,true,446
11161,52,1000.0,383.70343,0.83981055,true,542
11162,23,1000.0,453.95056,0.19556856,true,311
11163,27,1000.0,1228.742,0.88480407,true,1142
11164,57,1000.0,601.1678,0.7457144,true,1265
11165,75,1000.0,491.1624,0.506714,true,539
11166,176,1000.0,503.42078,0.40459567,true,352
11167,136,1000.0,514.9448,0.19409543,true,339
11168,178,1000.0,544.77856,0.3970523,true,527
11169,152,1000.0,555.0382,0.66519153,true,1074
11170,123,1000.0,471.39206,0.9242802,true,744
11171,169,1000.0,1499.3518,0.73701465,true,1246
11172,23,1000.0,454.116,0.3536356,true,370
11173,100,1000.0,410.1809,0.8271833,true,924
11174,125,1000.0,504.11664,0.54688627,true,518
11175,30,1000.0,587.926,0.6089318,true,896
11176,123,1000.0,471.39206,0.69742525,true,827
11177,84,1000.0,552.35504,0.016466677,true,368
11178,30,1000.0,582.72015,0.3018427,true,397
11179,108,1000.0,555.66907,0.8808512,true,582
11180,57,1000.0,535.41113,0.052385688,true,351
11181,96,1000.0,412.47015,0.96585816,true,586
11182,58,1000.0,424.30737,0.504218,true,534
11183,11,1000.0,411.51364,0.06873858,true,366
11184,2,1000.0,486.51425,0.34502608,true,365
11185,35,1000.0,389.7832,0.15261084,true,300
11186,67,1000.0,547.47656,0.9743978,true,652
11187,127,1000.0,456.0688,0.18518448,true,337
11188,170,1000.0,562.4994,0.8865355,true,930
11189,121,1000.0,416.6723,0.4727888,true,431
11190,116,1000.0,400.6803,0.042247713,true,293
11191,187,1000.0,4714.8936,0.79918534,true,1280
11192,66,1000.0,581.94214,0.014793575,true,373
11193,75,1000.0,487.20694,0.60540044,true,623
11194,174,1000.0,483.31177,0.1990425,true,308
11195,32,1000.0,2253.8154,0.7798233,true,1259
11196,70,1000.0,454.9357,0.7845379,true,858
11197,44,1000.0,659.6594,0.36707032,true,385
11198,78,1000.0,541.16547,0.51044214,true,663
11199,161,1000.0,527.61273,0.64962673,true,903
11200,159,1000.0,657.3169,0.44396943,true,927
11201,190,1000.0,457.7983,0.60803294,true,873
11202,100,1000.0,410.1809,0.15379667,true,280
11203,34,1000.0,4806.1533,0.7233915,true,1314
11204,193,1000.0,360.68814,0.6860772,true,1158
11205,37,1000.0,392.349,0.45022768,true,408
11206,36,1000.0,4589.9287,0.69306105,true,1254
11207,123,1000.0,471.39206,0.45824546,true,452
11208,174,1000.0,483.31177,0.91296345,true,621
11209,178,1000.0,544.77856,0.9182775,true,823
11210,1,1000.0,563.7997,0.9546008,true,546
11211,64,1000.0,1101.8563,0.69073653,true,1289
11212,96,1000.0,399.17682,0.001450479,true,274
11213,48,1000.0,410.6265,0.26413214,true,350
11214,115,1000.0,669.9198,0.6171706,true,856
11215,131,1000.0,505.30978,0.6867262,true,921
11216,10,1000.0,428.60388,0.3082506,true,311
11217,169,1000.0,516.9029,0.53615683,true,545
11218,151,1000.0,626.2009,0.8793457,true,953
11219,63,1000.0,411.92215,0.17986912,true,272
11220,159,1000.0,695.7808,0.90298015,true,696
11221,56,1000.0,527.4078,0.19344854,true,375
11222,47,1000.0,625.2891,0.81768894,true,1169
11223,23,1000.0,884.4697,0.8244609,true,1187
11224,184,1000.0,511.52094,0.26729894,true,359
11225,160,1000.0,521.679,0.8161602,true,1059
11226,20,1000.0,364.07416,0.2989334,true,329
11227,108,1000.0,2753.7532,0.73843426,true,1295
11228,137,1000.0,395.69266,0.94845706,true,743
11229,115,1000.0,669.9198,0.21261442,true,433
11230,131,1000.0,505.30978,0.5594625,true,614
11231,33,1000.0,388.45966,0.062285542,true,281
11232,91,1000.0,531.69165,0.90552866,true,595
11233,187,1000.0,615.8995,0.47398812,true,942
11234,44,1000.0,2588.889,0.815369,true,1264
11235,33,1000.0,6673.405,0.70971316,true,1306
11236,74,1000.0,416.9139,0.5366159,true,748
11237,75,1000.0,576.937,0.7773495,true,1041
11238,107,1000.0,394.89124,0.5163735,true,755
11239,182,1000.0,2943.6436,0.73574775,true,1305
11240,175,1000.0,415.98447,0.6253027,true,816
11241,86,1000.0,482.44434,0.9878276,true,379
11242,130,1000.0,509.1982,0.10688424,true,336
11243,171,1000.0,509.23978,0.99815714,true,393
11244,142,1000.0,807.75104,0.6946408,true,1220
11245,182,1000.0,544.99316,0.36069733,true,368
11246,11,1000.0,411.65637,0.40747917,true,363
11247,114,1000.0,510.32715,0.03790599,true,348
11248,153,1000.0,477.052,0.5069484,true,465
11249,149,1000.0,418.08124,0.8941594,true,769
11250,154,1000.0,611.4177,0.98009175,true,617
11251,182,1000.0,544.99316,0.354452,true,363
11252,154,1000.0,7178.959,0.6977031,true,1242
11253,62,1000.0,505.58466,0.13359785,true,339
11254,48,1000.0,408.4456,0.09018159,true,345
11255,17,1000.0,547.5857,0.50165987,true,693
11256,140,1000.0,390.06573,0.7818106,true,861
11257,92,1000.0,498.861,0.47809583,true,520
11258,121,1000.0,416.6723,0.12917101,true,323
11259,30,1000.0,4543.4683,0.680114,true,1302
11260,114,1000.0,510.32715,0.020529747,true,359
11261,1,1000.0,563.7997,0.28999084,true,371
11262,38,1000.0,543.39294,0.6104293,true,913
11263,191,1000.0,4452.5713,0.7516116,true,1309
11264,189,1000.0,560.6638,0.8873358,true,999
11265,95,1000.0,617.83594,0.3582505,true,465
11266,42,1000.0,444.20883,0.10208535,true,338
11267,175,1000.0,529.0967,0.85161704,true,1176
11268,121,1000.0,416.6723,0.12100303,true,331
11269,177,1000.0,547.0433,0.5164511,true,618
11270,128,1000.0,2511.3367,0.70995003,true,1327
11271,136,1000.0,514.9448,0.025458992,true,323
11272,7,1000.0,5859.2637,0.60418755,true,1294
11273,97,1000.0,389.03586,0.46613866,true,540
11274,122,1000.0,581.87006,0.97383016,true,638
11275,5,1000.0,515.3065,0.5640514,true,840
11276,163,1000.0,495.02777,0.55579203,true,518
11277,59,1000.0,450.09277,0.10635483,true,336
11278,50,1000.0,433.4937,0.29051435,true,323
11279,152,1000.0,555.0382,0.9649195,true,760
11280,167,1000.0,979.396,0.77539337,true,1300
11281,40,1000.0,537.44275,0.92010903,true,765
11282,195,1000.0,407.78104,0.22671258,true,308
11283,19,1000.0,569.703,0.69431293,true,1206
11284,141,1000.0,585.08954,0.92801464,true,820
11285,115,1000.0,669.9198,0.21857691,true,407
11286,121,1000.0,416.6723,0.33523107,true,548
11287,154,1000.0,594.38824,0.17618543,true,397
11288,184,1000.0,511.52094,0.10752249,true,380
11289,54,1000.0,641.5025,0.2938074,true,389
11290,36,1000.0,658.8456,0.33766234,true,445
11291,167,1000.0,3286.58,0.6838245,true,1305
11292,50,1000.0,433.30145,0.16693133,true,378
11293,61,1000.0,1308.7118,0.7807197,true,1268
11294,192,1000.0,358.83307,0.78687364,true,818
11295,4,1000.0,417.79837,0.059910595,true,309
11296,22,1000.0,680.9714,0.5538954,true,703
11297,73,1000.0,495.22922,0.77917045,true,1170
11298,175,1000.0,1371.1445,0.57257336,true,1272
11299,35,1000.0,389.7832,0.4407879,true,419
11300,86,1000.0,482.44434,0.6396701,true,774
11301,133,1000.0,1354.9224,0.5368732,true,1283
11302,51,1000.0,684.18335,0.88323766,true,1059
11303,144,1000.0,347.66095,0.41072804,true,282
11304,93,1000.0,1758.7012,0.77982396,true,1332
11305,27,1000.0,4969.1265,0.7439517,true,1299
11306,16,1000.0,633.6178,0.4876777,true,573
11307,181,1000.0,487.90283,0.2619673,true,335
11308,118,1000.0,495.96576,0.5949822,true,1225
11309,158,1000.0,687.7595,0.7399063,true,1150
11310,159,1000.0,654.3615,0.44952995,true,454
11311,107,1000.0,394.89124,0.2862993,true,371
11312,163,1000.0,490.51953,0.20988333,true,333
11313,145,1000.0,572.3968,0.18377829,true,388
11314,131,1000.0,1568.9314,0.6379495,true,1313
11315,87,1000.0,570.10974,0.27400404,true,349
11316,13,1000.0,484.79938,0.43903,true,454
11317,46,1000.0,501.11362,0.98828906,true,348
11318,159,1000.0,2003.9674,0.64778864,true,1203
11319,186,1000.0,675.616,0.6458946,true,1131
11320,161,1000.0,527.61273,0.15721506,true,363
11321,127,1000.0,457.4262,0.5687393,true,605
11322,5,1000.0,518.30133,0.99254125,true,392
11323,182,1000.0,544.99316,0.8942627,true,936
11324,152,1000.0,555.0382,0.3432051,true,400
11325,7,1000.0,1320.1284,0.70744663,true,1220
11326,104,1000.0,5453.2217,0.6833347,true,1328
11327,55,1000.0,375.46463,0.2585044,true,323
11328,45,1000.0,688.222,0.5348611,true,641
11329,49,1000.0,432.4056,0.58450484,true,861
11330,186,1000.0,2763.1912,0.55725044,true,1280
11331,198,1000.0,629.429,0.8112078,true,907
11332,90,1000.0,507.82877,0.6839787,true,404
11333,175,1000.0,665.0123,0.77564436,true,1124
11334,157,1000.0,418.51736,0.9682543,true,714
11335,31,1000.0,420.53314,0.38048232,true,346
11336,114,1000.0,1064.377,0.6491292,true,1283
11337,11,1000.0,411.44855,0.26797688,true,335
11338,108,1000.0,4828.9287,0.7040181,true,1270
11339,3,1000.0,491.47174,0.98431295,true,492
11340,144,1000.0,362.99612,0.8147821,true,564
11341,80,1000.0,609.752,0.79440385,true,1137
11342,18,1000.0,445.9441,0.2419132,true,354
11343,166,1000.0,651.38983,0.70271903,true,522
11344,45,1000.0,1322.5835,0.57499015,true,1275
11345,193,1000.0,359.46045,0.037471116,true,327
11346,66,1000.0,5312.2275,0.70745826,true,1315
11347,1,1000.0,563.7997,0.16349995,true,397
11348,197,1000.0,2978.3481,0.6699196,true,1308
11349,39,1000.0,632.0004,0.5034506,true,671
11350,172,1000.0,545.8535,0.14850146,true,349
11351,32,1000.0,316.02234,0.067347884,true,266
11352,97,1000.0,388.10455,0.6135051,true,609
11353,191,1000.0,572.90594,0.11743003,true,347
11354,5,1000.0,516.9885,0.9884188,true,365
11355,172,1000.0,545.8535,0.42811012,true,431
11356,13,1000.0,484.79938,0.7005118,true,1295
11357,145,1000.0,572.3968,0.84019274,true,906
11358,15,1000.0,4309.193,0.77161014,true,1238
11359,96,1000.0,400.66806,0.45398116,true,680
11360,163,1000.0,491.5093,0.3312853,true,374
11361,48,1000.0,1120.0028,0.85766745,true,1244
11362,59,1000.0,450.09277,0.56457335,true,643
11363,168,1000.0,463.05777,0.24540627,true,376
11364,85,1000.0,520.8475,0.6424706,true,877
11365,112,1000.0,330.40607,0.14373094,true,314
11366,29,1000.0,4998.6816,0.6258388,true,1343
11367,84,1000.0,1607.1957,0.735478,true,1311
11368,190,1000.0,5370.4297,0.6819822,true,1326
11369,154,1000.0,598.5801,0.4471438,true,924
11370,80,1000.0,609.752,0.20804465,true,386
11371,160,1000.0,1424.5234,0.5486062,true,1231
11372,64,1000.0,361.90366,0.61650515,true,649
11373,145,1000.0,572.3968,0.0033999681,true,365
11374,124,1000.0,5590.326,0.6054346,true,1265
11375,119,1000.0,461.58716,0.7032436,true,791
11376,126,1000.0,420.36676,0.7098095,true,1224
11377,47,1000.0,409.7678,0.5222734,true,502
11378,78,1000.0,558.1657,0.81005925,true,625
11379,90,1000.0,507.82877,0.3344475,true,378
11380,2,1000.0,487.49686,0.060159206,true,313
11381,88,1000.0,431.67572,0.25184077,true,313
11382,112,1000.0,326.29037,0.38996232,true,558
11383,76,1000.0,632.41077,0.8620595,true,1217
11384,104,1000.0,585.75476,0.33509594,true,360
11385,156,1000.0,519.5968,0.16976255,true,355
11386,28,1000.0,556.56177,0.45263302,true,517
11387,160,1000.0,521.679,0.28028345,true,341
11388,72,1000.0,503.33,0.99188006,true,388
11389,112,1000.0,2656.8784,0.6026045,true,1303
11390,68,1000.0,1012.4917,0.80700576,true,1323
11391,144,1000.0,346.76706,0.49444485,true,373
11392,55,1000.0,385.52203,0.7218695,true,344
11393,102,1000.0,568.18176,0.82397866,true,1090
11394,35,1000.0,1974.1427,0.68728846,true,1265
11395,39,1000.0,632.0004,0.88071007,true,915
11396,78,1000.0,539.7854,0.10711795,true,360
11397,175,1000.0,415.90253,0.43228757,true,329
11398,172,1000.0,6166.717,0.6519006,true,1346
11399,104,1000.0,585.75476,0.4945497,true,424
11400,183,1000.0,495.89832,0.7274731,true,1250
11401,167,1000.0,386.94547,0.558851,true,785
11402,153,1000.0,468.8589,0.5208027,true,432
11403,12,1000.0,4213.532,0.6037248,true,1280
11404,14,1000.0,457.33807,0.20645738,true,371
11405,176,1000.0,503.28555,0.20719779,true,319
11406,165,1000.0,396.34546,0.46449792,true,561
11407,126,1000.0,420.36676,0.47157884,true,392
11408,101,1000.0,372.99643,0.934211,true,667
11409,188,1000.0,361.4568,0.27430278,true,332
11410,34,1000.0,665.2327,0.60798734,true,1132
11411,177,1000.0,547.0433,0.566416,true,414
11412,15,1000.0,562.1393,0.4557796,true,454
11413,30,1000.0,584.22766,0.05455178,true,358
11414,26,1000.0,4545.6187,0.76295996,true,1340
11415,7,1000.0,692.8849,0.62274706,true,986
11416,61,1000.0,2156.784,0.76302713,true,1323
11417,25,1000.0,583.97833,0.27721393,true,375
11418,1,1000.0,563.7997,0.15149903,true,373
11419,99,1000.0,459.27896,0.23018408,true,311
11420,90,1000.0,507.82877,0.9784559,true,653
11421,134,1000.0,490.53317,0.978204,true,350
11422,184,1000.0,511.52094,0.23458588,true,357
11423,167,1000.0,386.94547,0.87576574,true,898
11424,89,1000.0,399.34186,0.16921407,true,308
11425,82,1000.0,3643.2476,0.75691575,true,1299
