Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
5378,451,1000.0,483.33658,0.7299497,false,343
5379,108,1000.0,416.08023,0.20854813,true,302
5380,468,1000.0,826.10535,0.62367064,true,1252
5381,273,1000.0,440.62646,0.54624355,true,625
5382,124,1000.0,443.70248,0.91417605,true,1119
5383,316,1000.0,271.2784,0.24644321,true,282
5384,138,1000.0,333.4019,0.6245611,true,740
5385,13,1000.0,1007.52545,0.720378,true,1393
5386,283,1000.0,368.06265,0.48658866,true,470
5387,434,1000.0,468.28928,0.43682212,true,535
5388,187,1000.0,3840.006,0.7148162,true,1502
5389,237,1000.0,442.31573,0.9544585,true,820
5390,214,1000.0,3783.6887,0.65984666,true,1462
5391,239,1000.0,624.99384,0.96064097,true,450
5392,361,1000.0,539.80536,0.92459697,false,296
5393,333,1000.0,396.14536,0.5161716,true,841
5394,24,1000.0,356.4653,0.9854848,true,321
5395,399,1000.0,512.179,0.24183875,true,365
5396,392,1000.0,471.45724,0.22469169,true,354
5397,201,1000.0,1745.5178,0.6248492,true,1459
5398,107,1000.0,494.5237,0.55016905,true,641
5399,71,1000.0,763.2799,0.9719165,true,742
5400,420,1000.0,563.8576,0.45681107,true,588
5401,106,1000.0,1548.9606,0.7906535,true,1483
5402,270,1000.0,853.2879,0.4652263,true,619
5403,420,1000.0,4850.495,0.54204804,true,1429
5404,130,1000.0,400.8345,0.36379784,true,388
5405,134,1000.0,265.84747,0.77418405,true,1029
5406,263,1000.0,282.68893,0.5752292,true,601
5407,413,1000.0,456.00446,0.62100375,true,1370
5408,415,1000.0,346.96918,0.27053195,true,315
5409,39,1000.0,372.52673,0.5297883,true,607
5410,421,1000.0,407.702,0.5614172,true,943
5411,52,1000.0,702.45593,0.8671685,true,1379
5412,226,1000.0,470.25317,0.216313,true,360
5413,255,1000.0,1919.8462,0.7458576,true,1501
5414,410,1000.0,562.09564,0.8657356,true,1365
5415,372,1000.0,505.1829,0.012935221,true,332
5416,478,1000.0,580.0706,0.58950114,true,806
5417,222,1000.0,368.82,0.8453885,true,1144
5418,17,1000.0,490.94214,0.11127317,true,321
5419,280,1000.0,327.6824,0.80975527,true,1023
5420,381,1000.0,365.8603,0.5651969,true,746
5421,217,1000.0,298.29868,0.5600921,true,553
5422,188,1000.0,320.09818,0.9448805,true,446
5423,189,1000.0,334.35706,0.5721264,true,1406
5424,41,1000.0,646.71967,0.8967425,true,870
5425,123,1000.0,469.59592,0.44133162,true,464
5426,358,1000.0,373.8184,0.477749,true,519
5427,382,1000.0,474.0207,0.3088004,true,378
5428,89,1000.0,401.077,0.8618252,true,832
5429,30,1000.0,858.8174,0.92117006,true,1137
5430,321,1000.0,334.7015,0.7497332,true,1200
5431,331,1000.0,595.4535,0.6794911,true,939
5432,152,1000.0,497.20975,0.41396308,true,369
5433,402,1000.0,2967.0024,0.7868088,true,1474
5434,64,1000.0,778.398,0.8931967,true,769
5435,413,1000.0,253.60954,0.2653638,true,303
5436,7,1000.0,2728.6304,0.8401565,true,1494
5437,109,1000.0,439.60788,0.18169838,false,280
5438,177,1000.0,303.3865,0.92216355,true,911
5439,222,1000.0,368.82,0.89158833,false,269
5440,294,1000.0,395.69135,0.47548455,true,862
5441,176,1000.0,199.25642,0.4966038,false,204
5442,378,1000.0,889.8078,0.32255554,true,536
5443,342,1000.0,371.17847,0.9902355,true,452
5444,283,1000.0,368.36127,0.27542907,true,312
5445,383,1000.0,387.6723,0.7639033,true,690
5446,227,1000.0,730.1765,0.8692978,true,1407
5447,295,1000.0,318.24243,0.24180007,true,319
5448,349,1000.0,376.67926,0.29670662,true,394
5449,52,1000.0,677.8105,0.41840446,true,394
5450,138,1000.0,333.43106,0.34607273,true,404
5451,115,1000.0,261.96454,0.9836294,true,458
5452,333,1000.0,396.32147,0.3873902,true,444
5453,130,1000.0,400.61237,0.5379569,true,500
5454,433,1000.0,352.7037,0.09350479,true,297
5455,377,1000.0,408.6726,0.12354082,true,326
5456,91,1000.0,441.1318,0.63710153,true,943
5457,59,1000.0,612.50806,0.92714405,true,939
5458,130,1000.0,1410.165,0.5615558,true,1413
5459,484,1000.0,433.5547,0.54690796,true,1267
5460,197,1000.0,473.1414,0.38805586,true,867
5461,302,1000.0,392.87134,0.6573347,true,1195
5462,469,1000.0,313.02658,0.291914,true,266
5463,461,1000.0,352.7787,0.25549763,true,343
5464,241,1000.0,407.70276,0.85773945,true,1196
5465,12,1000.0,611.10187,0.92637515,false,348
5466,156,1000.0,210.40952,0.006155908,true,277
5467,100,1000.0,6932.566,0.72633845,true,1506
5468,170,1000.0,2805.8286,0.6740022,true,1510
5469,190,1000.0,598.70996,0.3512047,true,442
5470,401,1000.0,491.50183,0.72546446,true,1192
5471,286,1000.0,412.8271,0.22890228,true,309
5472,255,1000.0,666.52,0.87334543,true,1284
5473,312,1000.0,368.91516,0.056673765,true,318
5474,350,1000.0,313.7931,0.097682595,true,246
5475,75,1000.0,410.35638,0.08888024,true,268
5476,130,1000.0,400.20184,0.16318768,true,280
5477,394,1000.0,364.89578,0.17384756,true,293
5478,379,1000.0,296.19672,0.3574853,true,358
5479,269,1000.0,386.1668,0.1368339,true,295
5480,425,1000.0,572.03094,0.49888766,true,611
5481,66,1000.0,470.29465,0.6110754,true,747
5482,41,1000.0,649.1636,0.5954498,false,372
5483,114,1000.0,445.17722,0.8300034,true,917
5484,76,1000.0,437.9247,0.27630746,true,328
5485,495,1000.0,490.19168,0.21110779,true,315
5486,344,1000.0,465.51495,0.26180696,true,426
5487,357,1000.0,364.3706,0.78555346,true,816
5488,91,1000.0,1072.7382,0.6906966,true,1472
5489,478,1000.0,4509.5117,0.6575418,true,1516
5490,369,1000.0,360.7446,0.08065301,true,273
5491,148,1000.0,342.52475,0.71353865,true,1181
5492,275,1000.0,515.72314,0.06267774,true,387
5493,64,1000.0,811.16296,0.7438766,true,1240
5494,104,1000.0,1336.9122,0.80040455,true,1500
5495,154,1000.0,398.25784,0.98786914,true,451
5496,441,1000.0,193.19278,0.18211597,true,251
5497,285,1000.0,324.7982,0.86845964,true,754
5498,106,1000.0,332.4479,0.45627755,true,416
5499,101,1000.0,503.95596,0.3435583,true,396
5500,16,1000.0,353.77975,0.9706525,true,435
5501,381,1000.0,365.8603,0.8686058,true,1113
5502,303,1000.0,702.1423,0.070571244,true,402
5503,325,1000.0,353.4391,0.438533,true,513
5504,311,1000.0,553.1364,0.013684332,true,390
5505,158,1000.0,237.70052,0.55716974,true,916
5506,72,1000.0,554.76434,0.96653855,true,805
5507,326,1000.0,483.5967,0.26828867,true,332
5508,16,1000.0,10053.096,0.76257074,true,1508
5509,139,1000.0,841.37335,0.574853,true,1474
5510,233,1000.0,266.866,0.12162417,true,290
5511,101,1000.0,505.65244,0.67166907,true,710
5512,73,1000.0,229.04407,0.4578483,false,254
5513,214,1000.0,554.5553,0.42152792,true,425
5514,251,1000.0,461.31274,0.2358517,true,352
5515,331,1000.0,590.842,0.4160537,true,410
5516,489,1000.0,398.84015,0.07423532,true,294
5517,201,1000.0,646.3424,0.77985793,false,390
5518,237,1000.0,427.7589,0.44114077,true,437
5519,178,1000.0,295.35757,0.6002325,true,724
5520,374,1000.0,318.96567,0.83820707,false,276
5521,396,1000.0,153.60391,0.49449724,true,436
5522,171,1000.0,385.73703,0.82733566,true,1101
5523,254,1000.0,149.94768,0.36324996,true,264
5524,472,1000.0,233.76564,0.11892301,true,238
5525,168,1000.0,2718.685,0.8201501,true,1498
5526,89,1000.0,390.51743,0.21072656,true,278
5527,329,1000.0,481.87997,0.13750005,true,382
5528,172,1000.0,7787.914,0.74328774,true,1489
5529,296,1000.0,295.0246,0.80177104,true,1260
5530,111,1000.0,375.60803,0.82084507,true,1239
5531,285,1000.0,329.6456,0.93435246,true,662
5532,361,1000.0,540.48944,0.035925746,true,305
5533,215,1000.0,521.47546,0.9001878,true,1119
5534,68,1000.0,2313.3718,0.8313143,true,1518
5535,126,1000.0,503.41025,0.4005919,true,427
5536,149,1000.0,269.13342,0.13485265,true,241
5537,55,1000.0,247.19975,0.22642756,true,282
5538,41,1000.0,654.0032,0.9105358,true,992
5539,360,1000.0,181.67209,0.6339521,true,1311
5540,88,1000.0,384.0915,0.38362312,true,336
5541,111,1000.0,368.73044,0.9980282,true,346
5542,125,1000.0,337.8336,0.21799427,true,352
5543,283,1000.0,369.1584,0.99602455,true,305
5544,247,1000.0,502.06918,0.8507371,true,611
5545,216,1000.0,731.7453,0.08061576,false,405
5546,379,1000.0,297.51306,0.5219606,true,555
5547,470,1000.0,439.07132,0.41082448,true,440
5548,480,1000.0,549.0486,0.27708602,true,379
5549,7,1000.0,635.9851,0.7280289,true,772
5550,142,1000.0,495.7399,0.3643759,true,443
5551,362,1000.0,631.4265,0.88729495,true,1145
5552,372,1000.0,505.15897,0.0022189617,true,360
5553,88,1000.0,482.6003,0.88427246,true,1106
5554,27,1000.0,182.24983,0.4486962,true,519
5555,291,1000.0,579.0636,0.2540295,true,419
5556,203,1000.0,287.42798,0.6702118,true,772
5557,183,1000.0,3239.5156,0.6605804,true,1452
5558,301,1000.0,406.6771,0.6764804,true,769
5559,419,1000.0,440.5966,0.3444962,true,346
5560,109,1000.0,483.1507,0.76591915,true,1181
5561,318,1000.0,603.3754,0.8508703,true,1277
5562,239,1000.0,610.9192,0.50850195,true,1093
5563,476,1000.0,301.30975,0.12104261,true,297
5564,28,1000.0,666.9491,0.28239065,true,413
5565,256,1000.0,361.44455,0.59887004,true,1216
5566,339,1000.0,195.05939,0.57616526,true,766
5567,253,1000.0,347.90207,0.4759642,true,428
5568,482,1000.0,403.53412,0.0702337,true,277
5569,30,1000.0,667.02167,0.5801978,true,826
5570,100,1000.0,806.7872,0.71900946,true,1205
5571,264,1000.0,1524.2866,0.69791704,true,1464
5572,446,1000.0,5521.6577,0.6697027,true,1471
5573,57,1000.0,535.6986,0.31267744,true,407
5574,448,1000.0,321.1845,0.874079,true,1271
5575,480,1000.0,573.28253,0.84195554,true,1217
5576,287,1000.0,438.0353,0.6762968,false,317
5577,269,1000.0,385.04425,0.45816964,false,299
5578,306,1000.0,312.8228,0.49294358,true,456
5579,408,1000.0,299.55594,0.4914775,false,268
5580,151,1000.0,218.53537,0.9406472,true,893
5581,330,1000.0,311.91284,0.22920054,false,253
5582,236,1000.0,367.359,0.41214818,true,335
5583,477,1000.0,345.72104,0.65035677,true,1476
5584,260,1000.0,252.42427,0.15347517,true,261
5585,354,1000.0,457.7314,0.2636689,true,359
5586,137,1000.0,686.8694,0.35287446,true,434
5587,471,1000.0,428.6571,0.7535451,true,1469
5588,205,1000.0,536.1482,0.61640227,true,1273
5589,176,1000.0,203.1881,0.5809134,true,731
5590,271,1000.0,551.13293,0.47559506,true,499
5591,19,1000.0,349.90683,0.03442484,true,329
5592,293,1000.0,556.7054,0.24939364,true,373
5593,398,1000.0,197.12854,0.48242056,true,348
5594,185,1000.0,4968.532,0.6655013,true,1500
5595,329,1000.0,529.3638,0.7371932,true,1308
5596,197,1000.0,472.85452,0.13561624,true,316
5597,179,1000.0,615.82635,0.51045537,true,549
5598,365,1000.0,452.16547,0.4744867,true,474
5599,331,1000.0,595.3271,0.9125591,true,1049
5600,485,1000.0,578.1274,0.15449232,true,317
5601,28,1000.0,1591.9104,0.82789564,true,1449
5602,198,1000.0,287.1577,0.89546657,true,726
5603,307,1000.0,2015.9348,0.7850351,true,1451
5604,379,1000.0,295.818,0.50373036,true,449
5605,97,1000.0,219.59177,0.6325508,true,1317
5606,442,1000.0,509.0527,0.39481527,true,385
5607,384,1000.0,659.66724,0.93010384,true,931
5608,62,1000.0,512.36896,0.16111422,true,355
5609,33,1000.0,536.3262,0.46924728,true,511
5610,139,1000.0,204.70032,0.87870246,true,876
5611,12,1000.0,2426.235,0.7495423,true,1473
5612,323,1000.0,365.21017,0.58683205,true,622
5613,245,1000.0,486.67947,0.5529609,false,377
5614,257,1000.0,503.63132,0.5191096,true,1109
5615,402,1000.0,353.21323,0.98318285,true,377
5616,454,1000.0,476.5407,0.21712524,true,336
5617,396,1000.0,155.33234,0.46627778,true,299
5618,238,1000.0,818.4375,0.6153077,true,1507
5619,253,1000.0,350.4338,0.24539465,true,295
5620,29,1000.0,857.8179,0.5500404,true,1462
5621,72,1000.0,550.8124,0.8444659,true,1244
5622,128,1000.0,237.26157,0.916578,true,910
5623,470,1000.0,809.3505,0.82456475,true,1479
5624,307,1000.0,648.0093,0.87406415,true,1353
5625,217,1000.0,316.17062,0.9114367,true,958
5626,65,1000.0,543.86475,0.08195627,true,332
5627,357,1000.0,361.0261,0.23386127,true,330
5628,401,1000.0,483.54108,0.94042236,true,928
5629,92,1000.0,199.59666,0.9798797,true,612
5630,437,1000.0,728.736,0.20278245,true,418
5631,399,1000.0,512.6042,0.25155973,true,397
5632,55,1000.0,247.25153,0.12982523,true,271
5633,469,1000.0,313.02658,0.27885056,true,316
5634,66,1000.0,423.93948,0.5638369,true,789
5635,220,1000.0,227.60742,0.43921304,true,344
5636,63,1000.0,864.4491,0.9144399,true,1320
5637,157,1000.0,549.49384,0.7220942,true,761
5638,302,1000.0,385.31784,0.06884378,true,279
5639,238,1000.0,562.62976,0.37594765,true,427
5640,167,1000.0,14468.592,0.66587067,true,1489
5641,283,1000.0,368.77066,0.48038357,true,347
5642,247,1000.0,501.71298,0.006124079,true,306
5643,463,1000.0,321.04736,0.09716594,true,275
5644,99,1000.0,725.602,0.109929204,true,417
5645,385,1000.0,265.61926,0.4711563,true,442
5646,85,1000.0,747.1166,0.08017826,true,445
5647,150,1000.0,342.48932,0.47593707,true,646
5648,311,1000.0,558.40137,0.9789754,true,401
5649,427,1000.0,415.28363,0.1287297,true,344
5650,413,1000.0,253.60954,0.88498044,true,1050
5651,313,1000.0,326.91086,0.53535634,true,484
5652,392,1000.0,492.57816,0.6626104,true,1443
5653,379,1000.0,293.77362,0.06837547,true,320
5654,499,1000.0,593.97455,0.24476546,true,381
5655,379,1000.0,324.01047,0.93015593,true,975
5656,387,1000.0,239.73433,0.9075027,true,667
5657,222,1000.0,368.82,0.50753593,true,549
5658,4,1000.0,337.49597,0.098089814,true,263
5659,487,1000.0,446.06378,0.0858466,true,313
5660,168,1000.0,476.78793,0.86712897,true,1119
5661,96,1000.0,533.54047,0.55746233,true,848
5662,0,1000.0,564.73,0.85094744,true,1276
5663,198,1000.0,287.1577,0.7336731,true,609
5664,339,1000.0,195.05939,0.052210808,true,215
5665,31,1000.0,372.0444,0.74855685,true,1122
5666,180,1000.0,262.1996,0.37472236,true,290
5667,56,1000.0,360.6909,0.82966286,true,1263
5668,205,1000.0,536.1482,0.9826282,true,504
5669,170,1000.0,365.4753,0.4026993,false,244
5670,360,1000.0,175.22423,0.07475877,true,233
5671,214,1000.0,554.54114,0.096051455,true,347
5672,311,1000.0,6182.4395,0.5915915,true,1520
5673,195,1000.0,454.40204,0.71584034,false,308
5674,13,1000.0,2740.661,0.70533013,true,1497
5675,424,1000.0,2925.0237,0.6733634,true,1536
5676,496,1000.0,366.89273,0.68285286,true,665
5677,217,1000.0,8760.286,0.66414165,true,1510
5678,295,1000.0,334.2322,0.85678834,true,921
5679,184,1000.0,458.95056,0.6214321,true,1073
5680,11,1000.0,526.3855,0.9917388,true,478
5681,1,1000.0,324.71692,0.09694487,true,267
5682,479,1000.0,833.4965,0.29067457,true,530
5683,68,1000.0,497.49805,0.25763845,true,350
5684,205,1000.0,536.1482,0.6507843,true,1405
5685,7,1000.0,629.797,0.6298504,true,874
5686,453,1000.0,439.99585,0.54857224,true,580
5687,35,1000.0,1005.9178,0.5706499,true,1099
5688,362,1000.0,611.0874,0.1107505,true,385
5689,134,1000.0,265.84747,0.20118737,true,260
5690,390,1000.0,242.93393,0.51048476,true,509
5691,143,1000.0,581.81,0.1979416,true,355
5692,16,1000.0,1724.7473,0.8178069,true,1471
5693,123,1000.0,471.1709,0.40515596,true,739
5694,33,1000.0,571.6353,0.8285176,true,1077
5695,24,1000.0,476.41824,0.70538014,true,1419
5696,142,1000.0,495.33743,0.19765931,true,368
5697,161,1000.0,178.77129,0.96492314,true,452
5698,350,1000.0,310.45218,0.41164726,true,301
5699,118,1000.0,244.40388,0.15715182,true,249
5700,245,1000.0,486.67947,0.7474051,true,1199
5701,166,1000.0,328.47186,0.9589537,true,786
5702,45,1000.0,565.38983,0.387358,true,420
5703,325,1000.0,353.4448,0.21431631,true,303
5704,273,1000.0,446.6355,0.28589624,true,366
5705,110,1000.0,482.68463,0.66385657,true,1272
5706,130,1000.0,402.9025,0.215927,true,299
5707,456,1000.0,609.61646,0.2502671,true,419
5708,44,1000.0,11279.322,0.6633926,true,1480
5709,166,1000.0,328.47186,0.1270299,true,317
5710,395,1000.0,442.68863,0.8831402,true,1284
5711,149,1000.0,267.40338,0.22137976,true,237
5712,369,1000.0,361.70117,0.48128515,true,544
5713,382,1000.0,1107.2502,0.83238304,true,1451
5714,332,1000.0,344.8034,0.34721935,false,227
5715,86,1000.0,495.9711,0.2811296,true,445
5716,93,1000.0,3569.193,0.62267226,true,1452
5717,391,1000.0,297.18237,0.07241982,true,311
5718,345,1000.0,266.65692,0.66574174,false,258
5719,281,1000.0,445.43558,0.3759598,true,361
5720,296,1000.0,295.0246,0.64456815,true,1315
5721,228,1000.0,418.45514,0.8899622,true,1087
5722,166,1000.0,328.47186,0.47833377,true,443
5723,363,1000.0,397.31277,0.31118143,true,323
5724,456,1000.0,606.7282,0.33252716,true,413
5725,32,1000.0,3583.1074,0.70279646,true,1465
5726,401,1000.0,608.5115,0.77092004,true,1463
5727,364,1000.0,251.19597,0.025185764,true,297
5728,67,1000.0,332.30853,0.9684625,true,497
5729,52,1000.0,678.2729,0.9745228,true,408
5730,357,1000.0,361.77344,0.09730846,true,311
5731,227,1000.0,662.80927,0.06025213,true,444
5732,445,1000.0,777.9108,0.11244339,true,504
5733,325,1000.0,353.47815,0.5448905,true,713
5734,60,1000.0,1511.0842,0.683893,true,1506
5735,299,1000.0,204.64584,0.46822965,true,351
5736,494,1000.0,524.8292,0.949249,true,591
5737,407,1000.0,583.6376,0.48289824,true,1235
5738,37,1000.0,284.20358,0.093256116,true,264
5739,151,1000.0,1760.774,0.63937724,true,1461
5740,91,1000.0,441.1318,0.5004636,true,524
5741,335,1000.0,383.91028,0.5759423,true,1241
5742,435,1000.0,565.19135,0.37245023,true,356
5743,224,1000.0,295.73102,0.7926405,true,937
5744,313,1000.0,323.0118,0.252891,true,300
5745,105,1000.0,476.6967,0.8182935,true,980
5746,294,1000.0,1225.661,0.8617415,true,1474
5747,18,1000.0,562.94257,0.11564833,false,338
5748,367,1000.0,376.56473,0.0040721893,true,356
5749,357,1000.0,360.48257,0.5121838,true,525
5750,260,1000.0,253.87209,0.089595914,true,222
5751,430,1000.0,355.60394,0.79270995,false,271
5752,188,1000.0,310.1248,0.97568536,true,444
5753,101,1000.0,513.6053,0.8447837,true,562
5754,420,1000.0,564.8696,0.4296894,true,452
5755,464,1000.0,531.24457,0.40909374,true,435
5756,274,1000.0,324.99692,0.49561137,true,493
5757,303,1000.0,702.0875,0.054353,true,442
5758,404,1000.0,348.52206,0.44572306,true,785
5759,106,1000.0,332.2794,0.4698689,true,429
5760,163,1000.0,393.15186,0.79944414,true,1350
5761,159,1000.0,162.29932,0.5488437,true,779
5762,163,1000.0,247.7532,0.099824846,true,229
5763,242,1000.0,464.90277,0.021591306,true,306
5764,82,1000.0,5580.7554,0.75222886,true,1483
5765,114,1000.0,368.9176,0.59023905,true,1189
5766,198,1000.0,287.1577,0.25031888,false,245
5767,195,1000.0,455.003,0.61511534,true,1122
5768,366,1000.0,531.56665,0.5412078,true,824
5769,363,1000.0,396.74265,0.40790832,true,369
5770,123,1000.0,470.60095,0.11464369,true,328
5771,135,1000.0,294.10352,0.09781176,true,276
5772,132,1000.0,307.7212,0.6403564,true,703
5773,17,1000.0,491.20755,0.8542585,true,948
5774,384,1000.0,659.5744,0.6232009,true,846
5775,410,1000.0,524.802,0.97347397,true,622
5776,344,1000.0,466.0158,0.5974896,true,1362
5777,262,1000.0,430.16946,0.96596515,true,536
5778,412,1000.0,441.94476,0.8399149,true,845
5779,160,1000.0,434.03757,0.31819355,true,359
5780,284,1000.0,332.4418,0.4447202,true,401
5781,393,1000.0,888.3674,0.044062912,true,483
5782,413,1000.0,292.6283,0.8752854,true,1324
5783,250,1000.0,677.6242,0.49048615,true,566
5784,211,1000.0,439.47083,0.7830512,true,1109
5785,136,1000.0,385.41016,0.11617726,true,309
5786,141,1000.0,367.37958,0.9677141,true,678
5787,20,1000.0,351.8303,0.12394911,true,275
5788,90,1000.0,378.49414,0.8418817,false,249
5789,97,1000.0,219.59177,0.89417815,true,639
5790,160,1000.0,4276.3877,0.658886,true,1486
5791,63,1000.0,857.3909,0.14073211,true,569
5792,65,1000.0,542.52185,0.06420952,true,322
5793,120,1000.0,457.02118,0.5905381,true,973
5794,48,1000.0,348.93854,0.23898798,true,307
5795,180,1000.0,5930.4814,0.77410215,true,1462
5796,102,1000.0,243.9545,0.018310308,true,278
5797,90,1000.0,378.49414,0.20667416,true,274
5798,371,1000.0,460.71237,0.8875442,false,330
5799,282,1000.0,261.925,0.8383837,true,1002
5800,284,1000.0,373.95724,0.686675,true,1102
5801,490,1000.0,445.79272,0.15655696,true,407
5802,423,1000.0,395.97165,0.18565083,true,334
5803,155,1000.0,453.47253,0.7345561,true,670
5804,216,1000.0,731.19525,0.4329872,true,915
5805,27,1000.0,180.93047,0.3388664,false,215
5806,340,1000.0,455.9955,0.92539096,true,1096
5807,438,1000.0,426.09622,0.92978853,true,581
5808,326,1000.0,483.61377,0.19792086,false,312
5809,358,1000.0,373.26883,0.020976365,true,313
5810,444,1000.0,341.91882,0.39221102,true,336
5811,33,1000.0,537.8057,0.89919424,true,1026
5812,188,1000.0,2182.8145,0.72454035,true,1451
5813,80,1000.0,555.0407,0.14804894,true,357
5814,389,1000.0,396.25778,0.5460395,true,1361
5815,411,1000.0,528.65063,0.76808566,true,894
5816,168,1000.0,448.22647,0.86408377,true,802
5817,233,1000.0,275.5893,0.9405201,true,462
5818,157,1000.0,543.0519,0.77693,true,684
5819,27,1000.0,181.96208,0.14301062,true,245
5820,93,1000.0,504.88,0.26291066,true,310
5821,370,1000.0,516.1633,0.8932578,true,1297
5822,16,1000.0,329.09268,0.16100925,true,279
5823,142,1000.0,535.2552,0.8698522,true,691
5824,50,1000.0,973.6066,0.9813957,true,690
5825,27,1000.0,182.21489,0.539673,true,609
5826,51,1000.0,862.07404,0.39251167,true,523
5827,384,1000.0,5523.868,0.7072724,true,1502
5828,109,1000.0,478.96463,0.8455495,true,913
5829,236,1000.0,367.31107,0.59406644,false,247
5830,458,1000.0,317.12134,0.8176814,true,952
5831,299,1000.0,204.64584,0.15378135,true,265
5832,88,1000.0,379.0042,0.58214724,false,278
5833,391,1000.0,293.67255,0.33549124,false,318
5834,358,1000.0,373.75458,0.24632347,true,347
5835,389,1000.0,417.48376,0.91671354,true,589
5836,86,1000.0,495.9711,0.03814751,true,329
5837,10,1000.0,453.42307,0.3464123,true,312
5838,167,1000.0,374.67902,0.46678513,true,643
5839,0,1000.0,1815.4902,0.7613916,true,1465
5840,426,1000.0,503.2764,0.035181582,true,373
5841,241,1000.0,389.66974,0.9694451,true,550
5842,418,1000.0,7344.64,0.6401486,true,1482
5843,237,1000.0,448.41333,0.72875965,true,1040
5844,153,1000.0,19705.43,0.6598947,true,1462
5845,241,1000.0,385.69266,0.09545404,true,330
5846,339,1000.0,195.05939,0.999416,true,234
5847,128,1000.0,222.9012,0.95976716,true,674
5848,27,1000.0,185.93109,0.040920675,true,228
5849,222,1000.0,368.82,0.14629173,true,327
5850,131,1000.0,431.87292,0.5294694,true,871
5851,372,1000.0,520.10187,0.61478406,true,1068
5852,443,1000.0,408.64438,0.9132714,true,524
5853,453,1000.0,439.99585,0.36546093,true,409
5854,182,1000.0,243.41643,0.5535844,true,646
5855,168,1000.0,7396.7744,0.6263297,true,1504
5856,65,1000.0,544.5939,0.5209217,true,600
5857,301,1000.0,3464.5417,0.7799798,true,1500
5858,229,1000.0,309.14346,0.40228194,true,722
5859,403,1000.0,324.7641,0.27339518,true,318
5860,10,1000.0,6790.838,0.65837127,true,1504
5861,320,1000.0,268.73883,0.44673252,true,381
5862,211,1000.0,439.47083,0.5902962,true,799
5863,334,1000.0,605.88525,0.8156415,true,1326
5864,263,1000.0,282.68893,0.9019653,true,1191
5865,286,1000.0,1285.6274,0.8465854,true,1562
5866,431,1000.0,506.03372,0.17744237,true,454
5867,69,1000.0,723.16595,0.67575496,true,1383
5868,31,1000.0,307.03952,0.33175445,false,266
5869,329,1000.0,481.82217,0.53955066,true,1112
5870,344,1000.0,467.12418,0.23916435,false,336
5871,106,1000.0,383.816,0.9082395,true,984
5872,316,1000.0,271.2784,0.29467523,true,342
5873,14,1000.0,388.69424,0.44427896,true,680
5874,311,1000.0,2803.557,0.62254363,true,1347
5875,439,1000.0,652.34644,0.94292915,true,673
5876,134,1000.0,265.84747,0.009833157,true,245
5877,433,1000.0,352.7037,0.3551615,true,389
5878,183,1000.0,419.7698,0.41355145,true,376
5879,266,1000.0,1195.4045,0.8415007,true,1436
5880,122,1000.0,274.24835,0.06666857,true,248
5881,84,1000.0,470.82877,0.5603236,true,707
5882,356,1000.0,424.93695,0.79132414,true,806
5883,212,1000.0,609.42883,0.555268,true,1374
5884,211,1000.0,439.47083,0.11678749,true,310
5885,22,1000.0,495.5226,0.67379,true,1230
5886,30,1000.0,668.0887,0.1952442,true,373
5887,201,1000.0,695.6301,0.9225392,true,832
5888,43,1000.0,428.22842,0.31023794,true,339
5889,249,1000.0,169.19336,0.045104682,true,221
5890,389,1000.0,421.86996,0.98060745,true,545
5891,48,1000.0,348.93854,0.39381862,true,526
5892,161,1000.0,151.96817,0.2770133,true,324
5893,124,1000.0,437.44318,0.3596847,true,368
5894,287,1000.0,450.09094,0.9886583,true,572
5895,440,1000.0,423.45328,0.72313374,true,1314
5896,80,1000.0,5834.6143,0.7045644,true,1513
5897,388,1000.0,503.8602,0.2931906,true,368
5898,227,1000.0,683.69977,0.70677334,true,1254
5899,300,1000.0,361.85825,0.113768995,true,307
5900,266,1000.0,652.3327,0.8121006,true,1012
5901,409,1000.0,536.8482,0.33319426,true,393
5902,111,1000.0,366.69434,0.9445755,false,305
5903,417,1000.0,583.58514,0.5566875,true,650
5904,169,1000.0,442.73822,0.272462,true,344
5905,266,1000.0,580.7523,0.13142484,true,348
5906,210,1000.0,387.4562,0.2017597,true,346
5907,83,1000.0,253.32088,0.3499223,true,291
5908,452,1000.0,580.0971,0.38234377,true,458
5909,152,1000.0,494.95026,0.99987525,true,309
5910,347,1000.0,370.53836,0.15341085,true,340
5911,320,1000.0,270.8785,0.037217915,true,270
5912,346,1000.0,405.1866,0.53165346,false,310
5913,22,1000.0,484.23117,0.41404915,true,839
5914,155,1000.0,456.9034,0.9285962,true,960
5915,86,1000.0,495.9711,0.25420344,true,340
5916,81,1000.0,549.8811,0.27278298,true,440
5917,10,1000.0,21801.324,0.6366308,true,1511
5918,89,1000.0,390.31982,0.10801238,true,300
5919,3,1000.0,291.5501,0.220379,true,300
5920,431,1000.0,505.91205,0.5405768,true,617
5921,0,1000.0,660.6648,0.8248581,true,1323
5922,88,1000.0,379.98767,0.6164691,true,1071
5923,124,1000.0,467.5008,0.86519617,true,1389
5924,271,1000.0,2968.3813,0.82377636,true,1498
5925,405,1000.0,320.8926,0.23488098,true,323
5926,2,1000.0,447.2025,0.9359908,true,834
5927,305,1000.0,5981.6587,0.826514,true,1514
5928,40,1000.0,785.5205,0.33872372,true,442
5929,461,1000.0,354.24353,0.3863852,true,381
