Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
7502,69,1284.6285,23192.512,0.5331221,true,1708
7503,152,9061.435,1740.6818,0.7150935,true,1718
7504,199,8684.442,1577.1901,0.030013204,true,822
7505,16,3657.263,2061.0933,0.23900437,true,1191
7506,198,5137.659,2006.8982,0.08757651,true,1120
7507,167,6919.4697,1452.4287,0.1524558,true,942
7508,124,5220.9976,13552.166,0.5788709,true,1679
7509,4,9853.412,18261.006,0.6987539,true,1726
7510,90,2931.0442,2293.2344,0.19662422,true,1651
7511,40,8707.282,1663.9651,0.3852607,true,1196
7512,147,4889.778,5199.97,0.7281443,true,1682
7513,150,6533.537,1558.5813,0.66382694,true,1141
7514,6,9131.812,1862.3718,0.69480866,true,1546
7515,14,2087.6719,1906.5598,0.8476049,true,1185
7516,92,7542.6265,2017.7034,0.7942999,true,994
7517,165,7549.557,4286.8022,0.7047613,true,1699
7518,48,2478.3523,2561.4563,0.9719999,true,1174
7519,145,8244.024,2086.7776,0.87591,true,1473
7520,46,5844.016,2151.2568,0.44695646,true,1171
7521,118,8703.228,2582.2644,0.0035040379,true,1145
7522,150,7071.333,1527.4692,0.69653285,true,1492
7523,58,7377.655,18964.086,0.4281683,true,1704
7524,52,9136.219,1499.7072,0.91073245,true,1304
7525,91,6172.6504,2284.175,0.9159152,true,1372
7526,32,614.8928,18581.836,0.61582506,true,1678
7527,45,1589.9915,1874.0891,0.93352664,true,1137
7528,111,2093.342,1954.2158,0.7649518,true,1665
7529,82,211.43616,17157.992,0.48385376,true,1694
7530,173,6553.0825,3297.246,0.57522327,true,1582
7531,92,3429.2085,17723.814,0.36957157,true,1669
7532,110,213.33038,2179.8804,0.4951805,true,1557
7533,58,5639.3857,12195.474,0.3946013,true,1725
7534,71,681.2584,8744.792,0.5517442,true,1713
7535,19,9174.134,25884.744,0.6131838,true,1707
7536,199,1956.6399,1578.0692,0.99689364,true,737
7537,159,5853.5234,1946.6752,0.14897811,true,1210
7538,28,4997.075,46092.176,0.26644015,true,1710
7539,166,6084.822,2191.1934,0.8391817,true,1563
7540,72,6267.462,2194.0454,0.84852415,true,1445
7541,197,3522.1052,4643.003,0.27078402,true,1735
7542,2,8389.722,1670.9703,0.97455275,true,1083
7543,112,6597.7227,7913.6885,0.8399917,true,1715
7544,183,2247.6382,16336.04,0.3987431,true,1706
7545,65,3088.3433,2046.0209,0.7115347,true,954
7546,53,7954.1484,17033.355,0.32177746,true,1659
7547,5,4793.552,1681.8173,0.71571314,true,1261
7548,146,490.41272,1899.2614,0.04425043,true,832
7549,147,9043.047,1902.3617,0.2588721,true,1718
7550,176,7870.622,1695.1208,0.7613184,true,1602
7551,136,9708.873,2141.816,0.30925822,true,1667
7552,43,8772.876,1653.3793,0.7058874,true,896
7553,113,495.22818,1723.7682,0.7181371,true,1604
7554,38,7926.538,24899.83,0.34157187,true,1746
7555,88,270.27487,2238.9526,0.9234348,true,1126
7556,59,6860.603,2022.6165,0.5919408,true,1446
7557,199,9777.411,1578.3364,0.018659174,true,832
7558,43,7800.888,3447.2837,0.6679643,true,1638
7559,195,156.35133,16433.951,0.40923017,true,1668
7560,153,9659.99,2522.7166,0.22063142,true,1716
7561,89,8099.5034,1772.498,0.7042323,true,1493
7562,155,9512.19,1704.9065,0.31253505,true,1738
7563,77,872.2961,2985.4346,0.32608175,true,1614
7564,47,6083.8447,2200.836,0.16462594,true,1125
7565,161,9074.602,16397.45,0.64650315,true,1735
7566,47,1184.3419,2200.836,0.76727825,true,1148
7567,11,4170.783,2348.6921,0.9801653,true,1108
7568,122,4150.9194,1951.8344,0.58777845,true,1708
7569,148,5276.0547,7393.51,0.30674577,true,1691
7570,103,4154.388,1969.9436,0.41613597,true,1155
7571,56,2868.1714,2134.4219,0.19588363,true,1429
7572,140,5053.3716,1910.8354,0.83010054,true,1461
7573,55,9872.975,3007.404,0.6424776,true,1681
7574,104,9980.379,12344.179,0.71809924,true,1690
7575,162,2565.5032,7334.5396,0.3846203,true,1710
7576,0,9387.161,2308.3726,0.7262244,true,1255
7577,113,5387.759,7594.7036,0.37798303,true,1718
7578,83,8061.426,1753.0696,0.46047318,true,1356
7579,117,7049.018,1768.0951,0.0748778,true,907
7580,88,4294.7656,2238.9526,0.13351971,true,1185
7581,185,2311.9807,2149.8596,0.040049076,true,905
7582,31,1217.0739,2364.627,0.24547285,true,1677
7583,70,1755.9368,1693.0289,0.5562207,true,1315
7584,69,7919.346,2467.2378,0.11984521,true,1164
7585,22,8825.331,1821.041,7.199049E-4,true,921
7586,52,9956.818,1499.7072,0.3315425,true,1582
7587,3,2970.4446,3121.531,0.67868483,true,1499
7588,172,6972.7407,1488.2201,0.19207323,true,947
7589,78,8336.583,2040.4489,0.0069057345,true,978
7590,109,4476.7,2060.7776,0.15785646,true,979
7591,70,3965.5513,13779.51,0.4178126,true,1688
7592,194,9190.932,2143.226,0.8125542,true,1668
7593,86,7687.43,2017.1978,0.94210964,true,1160
7594,1,1228.6896,2042.0464,0.7592175,true,1708
7595,137,2513.641,12406.957,0.35718197,true,1706
7596,76,7460.5894,14148.5205,0.68226236,true,1735
7597,105,6342.3447,1974.2903,0.12887949,true,1030
7598,142,1706.1406,5967.1787,0.32999283,true,1690
7599,59,9718.033,56233.42,0.3147791,true,1675
7600,173,9075.91,2236.1992,2.6232004E-4,true,950
7601,13,5974.6123,2205.9233,0.50298095,true,1695
7602,42,9767.72,2256.6257,0.248927,true,1342
7603,146,6417.0654,2085.3384,0.5220153,true,1638
7604,132,7209.394,2414.41,0.22627813,true,1500
7605,56,2825.606,12728.33,0.77347934,true,1712
7606,119,9181.566,1906.5004,0.33886045,true,1392
7607,81,7209.5205,1984.3773,0.8954363,true,1034
7608,17,2693.0154,2396.5576,0.06657213,true,1230
7609,168,8867.991,2492.1233,0.91929495,true,1542
7610,66,316.21515,2856.2192,0.24192452,true,1717
7611,178,955.53577,22399.441,0.3776527,true,1677
7612,116,702.973,1806.0079,0.21620941,true,1323
7613,40,5981.6914,1641.9653,0.3953691,true,857
7614,128,8146.2725,1529.0884,0.8551493,true,1063
7615,190,1211.316,1876.015,0.18780673,true,865
7616,162,7173.9653,1811.7065,0.26938987,true,1655
7617,152,3423.2437,6563.97,0.45397568,true,1663
7618,38,8496.579,22958.793,0.43521208,true,1737
7619,71,7031.44,2279.897,0.25068557,true,1173
7620,92,4645.828,2092.9873,0.5532827,true,1497
7621,84,8235.081,10973.28,0.3931958,true,1693
7622,3,5142.458,2624.4653,0.46399742,true,1122
7623,104,8772.711,14688.779,0.47070175,true,1681
7624,29,2830.8809,2311.1042,0.05224067,true,1076
7625,45,832.8408,1870.1829,0.08002353,true,865
7626,67,2845.6624,17979.982,0.7165922,true,1688
7627,11,593.1717,2348.6921,0.8013445,true,1659
7628,192,9205.197,1907.268,0.124064624,true,1171
7629,77,789.0177,1638.2208,0.15549481,true,893
7630,18,5372.241,4720.9873,0.31626385,true,1735
7631,128,175.10652,1535.0039,0.9169265,true,1127
7632,76,3248.0789,1791.647,0.12692463,true,811
7633,20,7294.175,1911.9265,0.19976622,true,1098
7634,123,9152.16,17129.852,0.35098737,true,1699
7635,94,1508.7646,22245.71,0.42170364,true,1688
7636,84,1114.6581,1697.0518,0.08653319,true,941
7637,161,3448.028,19600.035,0.24296707,true,1671
7638,180,2550.1025,2079.766,0.89540404,true,1164
7639,3,1332.854,2662.94,0.89755327,true,1274
7640,39,7216.0356,1749.0804,0.053251386,true,793
7641,84,6468.495,1697.0518,0.17029727,true,906
7642,112,4177.465,2399.9724,0.89107996,true,950
7643,110,7798.128,2143.2483,0.17680514,true,1433
7644,193,4745.532,2004.4819,0.19615078,true,1233
7645,87,7195.349,1579.2278,0.2452457,true,980
7646,88,6648.456,2238.9526,0.2250498,true,1431
7647,45,8142.7847,17682.059,0.27859348,true,1708
7648,27,8130.3774,1952.0042,0.026943982,true,907
7649,122,1525.3531,2126.8481,0.51159763,true,1675
7650,118,1436.0309,3671.1245,0.77848977,true,1564
7651,17,3465.1416,2396.5576,0.7279435,true,1288
7652,38,8863.686,11340.7,0.46554887,true,1712
7653,182,5298.278,1475.4592,0.7223383,true,989
7654,176,6689.9463,1695.1208,0.038687944,true,879
7655,38,4153.617,2657.0488,0.015030026,true,1012
7656,183,9496.341,1773.1299,0.9784029,true,1043
7657,194,8839.505,2143.226,0.5615308,true,1598
7658,77,119.56334,1640.8572,0.75111955,true,703
7659,87,1071.2743,1579.2278,0.79160607,true,1692
7660,159,3713.149,18026.484,0.4211601,true,1671
7661,66,1067.955,1699.3641,0.794252,true,1171
7662,174,9304.576,4020.4448,0.7853684,true,1702
7663,38,358.01648,2672.1875,0.8520549,true,1097
7664,194,8509.221,2143.226,0.8828746,true,1581
7665,191,8541.995,2254.3752,0.010848165,true,999
7666,44,9470.012,1609.4557,0.9779651,true,1059
7667,66,4655.2837,1696.2222,0.8330767,true,1163
7668,73,5304.2896,1951.8728,0.096111,true,952
7669,73,6816.1426,19534.938,0.37687904,true,1744
7670,42,5146.676,2256.6257,0.85416347,true,1525
7671,50,9904.256,1766.3145,0.9794902,true,1046
7672,166,3323.9167,2520.1145,0.3866679,true,1691
7673,167,9324.412,1472.1498,0.20153397,true,1025
7674,183,4939.571,1744.8307,0.30459756,true,1571
7675,135,4628.9395,1947.543,0.87046343,true,1631
7676,187,1333.1312,10303.686,0.68091434,true,1632
7677,87,9030.044,1579.2278,0.77804,true,1673
7678,74,4456.2095,1607.8215,0.06513852,true,915
7679,7,1081.0447,2726.7612,0.052752793,true,1054
7680,47,3581.732,2200.836,0.4644162,true,1434
7681,90,6155.0586,8255.784,0.30326968,true,1671
7682,114,9321.585,1944.5927,0.11069226,true,1120
7683,44,3866.601,13776.202,0.47292244,true,1740
7684,142,6019.7036,2285.1282,0.4419772,true,1480
7685,191,9327.23,10839.144,0.3646531,true,1712
7686,104,50.857662,9570.686,0.29588193,true,1700
7687,11,9048.248,2348.6921,0.092356026,true,1123
7688,179,8030.201,1655.4961,0.83898175,true,1412
7689,81,9888.063,9562.685,0.4954862,true,1694
7690,155,1694.4534,1704.9065,0.05539137,true,825
7691,74,3356.88,1606.1307,0.27610612,true,1707
7692,125,9327.164,1836.4183,0.112666726,true,974
7693,188,9356.282,16015.698,0.29031825,true,1692
7694,15,849.7566,2036.4084,0.090183556,true,1044
7695,121,467.85593,23405.666,0.40382487,true,1710
7696,123,7651.7686,16953.4,0.31845272,true,1727
7697,177,7131.218,1663.6534,0.076423645,true,885
7698,131,9491.352,8338.957,0.41695118,true,1763
7699,98,6497.4976,2526.324,0.60837185,true,1713
7700,109,9509.751,3582.9272,0.4626534,true,1659
7701,161,474.72833,2583.4177,0.83217317,true,1594
7702,70,1656.7522,1661.351,0.22923905,true,1231
7703,19,5433.6978,3915.8525,0.82103384,true,1597
7704,57,7609.7227,2517.1711,0.033783495,true,1088
7705,183,7185.58,1763.5187,0.99581033,true,838
7706,108,4291.768,2342.167,0.8200399,true,1087
7707,16,3389.8525,2061.0933,0.1230458,true,999
7708,142,6736.448,2285.1282,0.15847635,true,1156
7709,143,5764.4175,14384.49,0.7267023,true,1766
7710,162,5370.458,8010.672,0.5357946,true,1687
7711,127,7905.039,1848.8358,0.2683589,true,1443
7712,40,6524.893,1710.1382,0.7959808,true,1413
7713,91,379.66788,2250.4487,0.6642187,true,862
7714,164,26.575327,1620.2233,0.88721603,true,1228
7715,181,327.6813,5344.5684,0.6650434,true,1672
7716,16,9648.585,14466.35,0.34175396,true,1754
7717,165,2735.4534,1623.9478,0.01624626,true,897
7718,72,2040.3647,13675.075,0.62794024,true,1728
7719,165,9218.347,1623.9478,0.860668,true,1023
7720,111,7114.155,1745.9077,0.4333403,true,1478
7721,150,8693.317,1502.2339,0.029851735,true,781
7722,24,3196.5398,2114.8574,0.7505294,true,1728
7723,6,5074.617,1862.3718,0.96440667,true,1193
7724,30,6133.4077,7222.245,0.57118714,true,1666
7725,190,9923.338,16796.154,0.32128274,true,1707
7726,40,5252.718,1654.6917,0.9417928,true,1173
7727,92,9183.14,13758.842,0.5150589,true,1743
7728,197,8051.9014,1323.4,0.017088413,true,841
7729,150,5201.055,1528.4574,0.83245766,true,1430
7730,90,8424.9,12046.957,0.41485465,true,1706
7731,160,5488.306,1842.2438,0.14482582,true,964
7732,174,4332.0044,2101.227,0.9004817,true,1253
7733,152,9499.997,1740.6818,0.13811725,true,1031
7734,34,206.80249,1906.4199,0.101104975,true,949
7735,170,5761.983,11435.044,0.33438253,true,1715
7736,133,3058.207,18680.041,0.33788753,true,1697
7737,62,3562.0999,2029.0977,0.6442682,true,1689
7738,179,9197.826,1599.5508,0.6764766,true,1318
7739,86,7574.1694,8430.014,0.4619705,true,1700
7740,78,9948.762,2040.4489,0.89654124,true,1374
7741,192,997.8724,1907.268,0.72744524,true,1468
7742,133,9531.76,18630.383,0.62687105,true,1688
7743,107,7391.3325,2021.3441,0.8399774,true,979
7744,27,9672.47,2010.9913,0.8560133,true,1468
7745,136,2543.859,2141.816,0.78929764,true,1701
7746,25,2992.2825,1919.031,0.6686156,true,1138
7747,46,9139.752,3899.5005,0.14446425,true,1399
7748,112,1290.9126,23130.748,0.34075826,true,1709
7749,73,8287.264,2024.6322,0.4063154,true,1402
7750,179,2395.9934,1563.0027,0.051291525,true,758
7751,6,1619.0708,1862.3718,0.47966832,true,1649
7752,28,6938.925,1983.0504,0.61461395,true,1179
7753,22,3388.0752,4979.127,0.49503827,true,1679
7754,162,2149.0347,1811.7065,0.12999022,true,936
7755,65,6871.025,17939.78,0.6995929,true,1670
7756,167,4140.5024,1456.2804,0.20095962,true,1367
7757,140,3050.6516,13993.31,0.5843454,true,1687
7758,22,9775.676,1821.041,0.7279973,true,1383
7759,85,9916.216,2234.732,0.71697104,true,1022
7760,98,8310.487,2259.135,0.27831393,true,1267
7761,170,9713.53,1477.6725,0.6745321,true,1373
7762,166,6819.21,2191.1934,0.1731841,true,1193
7763,146,7864.864,6698.6885,0.56634593,true,1745
7764,159,4547.4727,1945.6761,0.21253699,true,943
7765,71,3163.7217,2279.897,0.6946107,true,1667
7766,21,3875.8337,1976.7432,0.014223278,true,896
7767,171,1264.4208,18166.385,0.4185714,true,1713
7768,94,3469.947,2237.3323,0.5385254,true,920
7769,162,596.46783,1811.7065,0.5619929,true,1336
7770,0,4096.064,9542.738,0.6664917,true,1713
7771,76,1427.3596,14149.613,0.5501476,true,1732
7772,104,8931.37,1559.2372,0.06452024,true,831
7773,97,3621.3303,1942.711,0.26044834,true,1071
7774,79,2636.931,1921.6794,0.040659487,true,863
7775,117,6427.5474,1765.0164,0.19953585,true,1535
7776,99,472.64337,3460.39,0.61218274,true,1671
7777,111,7479.6997,1617.156,0.03159976,true,763
7778,45,8039.2754,17832.803,0.33608812,true,1725
7779,77,3285.4514,1638.1221,0.056642115,true,742
7780,43,7490.524,12290.3125,0.7498294,true,1668
7781,33,937.6842,1460.761,0.71148705,true,940
7782,173,1011.8198,2260.1453,0.9809984,true,970
7783,187,684.69226,2425.357,0.8593388,true,1123
7784,137,7632.3027,12178.3,0.45221633,true,1721
7785,99,4633.5703,1935.7274,0.81677765,true,1486
7786,51,8707.32,13068.251,0.34477663,true,1673
7787,199,2259.828,1609.803,0.75615513,true,968
7788,98,8841.357,2259.135,0.10866493,true,1096
7789,132,9303.495,2413.454,0.21553648,true,1541
7790,164,9262.397,6721.834,0.58573455,true,1643
7791,142,5233.7324,2285.1282,0.046677828,true,1093
7792,151,2901.814,1442.8342,0.58593446,true,1153
7793,56,1026.777,2130.193,0.016225934,true,835
7794,27,4534.156,17689.32,0.4092356,true,1704
7795,187,8909.871,2424.142,0.95596224,true,1224
7796,180,1046.828,2020.9717,0.9699756,true,1006
7797,141,8198.919,1863.3802,0.727537,true,1590
7798,104,4902.24,1614.4799,0.7535631,true,1495
7799,65,6468.5645,4638.603,0.82717836,true,1624
7800,159,7143.288,1941.8906,0.2015822,true,1318
7801,174,8662.27,1998.6055,0.22315103,true,1250
7802,15,1419.6748,8224.737,0.47959834,true,1678
7803,158,6686.863,2365.2163,0.63425136,true,1725
7804,7,6741.83,27608.582,0.5781668,true,1656
7805,20,6639.5635,1911.9265,0.6725933,true,1592
7806,74,9100.961,1622.8052,0.078761876,true,1155
7807,122,7889.8696,1951.8344,0.8954754,true,1456
7808,85,6636.8257,9097.552,0.21369964,true,1677
7809,75,8693.235,15482.719,0.34560484,true,1722
7810,108,3749.0654,6555.8213,0.6233645,true,1643
7811,37,8719.505,4116.6367,0.79767615,true,1668
7812,99,7924.699,1935.7274,0.18069124,true,1182
7813,113,8773.913,1723.7682,0.1771853,true,1035
7814,3,367.97107,24862.75,0.63423073,true,1705
7815,88,1528.3691,2238.9526,0.77178806,true,1417
7816,40,9445.003,12694.889,0.55450183,true,1694
7817,18,1956.4307,1839.8689,0.69852597,true,953
7818,185,7214.433,2150.438,0.030054808,true,938
7819,130,7506.2744,1916.6704,0.56365263,true,1641
7820,189,9157.812,1794.5563,0.7468892,true,1275
7821,119,9153.987,17791.184,0.5409684,true,1753
7822,142,8147.783,2285.1284,0.7274028,true,1632
7823,140,4441.178,12469.152,0.45299053,true,1664
7824,167,9830.153,1559.0458,0.8613547,true,1356
7825,142,4944.9116,2285.1282,0.24202639,true,1337
7826,189,782.7485,1739.127,0.98368657,true,768
7827,7,501.9301,2728.167,0.13906145,true,1206
7828,105,6406.5845,2394.436,0.78942144,true,1583
7829,196,3667.0994,2200.339,0.7011479,true,1365
7830,130,6585.9614,1916.6704,2.7239323E-5,true,925
7831,17,1086.0098,2396.5576,0.6493121,true,1179
7832,165,4814.1025,1623.9478,0.059523523,true,933
7833,118,5689.437,2758.1665,0.91565967,true,1333
7834,36,5437.3623,2805.777,0.23705935,true,1641
7835,104,1860.9619,1567.4353,0.6687743,true,890
7836,182,2545.0027,1475.4592,0.16686726,true,1065
7837,37,3845.0796,2069.5828,0.7822311,true,1315
7838,188,4164.2593,1828.0276,0.03286773,true,938
7839,54,4184.612,1768.7473,0.9301835,true,1356
7840,77,7175.113,1639.5437,0.07472092,true,855
7841,72,6527.63,2299.223,0.8748559,true,1461
7842,58,416.06723,7323.211,0.46500623,true,1679
7843,27,9438.618,5778.5244,0.76043177,true,1685
7844,94,9667.16,22926.547,0.5595326,true,1732
7845,68,8058.3525,18695.086,0.44603115,true,1655
7846,112,8155.4443,2398.53,0.56264466,true,1003
7847,56,5055.9746,2205.1082,0.8263793,true,1446
7848,158,9694.325,2365.2163,0.051584005,true,1121
7849,79,2312.2192,1921.6794,0.07339895,true,944
7850,134,3576.857,1688.061,0.37317818,true,1102
7851,80,6550.541,12766.964,0.3561576,true,1712
7852,155,2768.0886,1704.9065,0.030243516,true,843
7853,83,2955.764,1753.0696,0.6601177,true,1266
7854,177,3912.7625,1663.6534,0.52109146,true,1200
7855,162,9331.473,1811.7065,0.19048876,true,1161
7856,159,6294.121,1942.259,0.0020614862,true,905
7857,39,3244.4536,1750.2545,0.05477178,true,931
7858,168,1243.2545,2492.1233,0.5945959,true,1698
7859,59,9954.956,12526.956,0.51740175,true,1713
7860,10,9093.502,1870.9268,0.7078746,true,1722
7861,136,2427.0784,2141.816,0.6874789,true,1651
7862,172,7885.959,1488.2201,0.36478388,true,1179
7863,127,5458.256,1889.6719,0.90388036,true,1467
7864,19,6853.3623,20817.938,0.7617923,true,1724
7865,109,1216.0641,2060.7776,0.015386939,true,947
7866,67,4414.29,20575.34,0.71811384,true,1688
7867,110,9046.715,2064.743,0.6158625,true,1030
7868,115,2506.9119,2053.122,0.16358888,true,1009
7869,97,9343.576,15134.639,0.56597984,true,1661
7870,129,9945.203,1898.7161,0.5794384,true,1047
7871,92,1453.8407,21939.682,0.3357079,true,1650
7872,102,3939.5642,22698.639,0.49291044,true,1674
7873,90,7302.8843,2293.2344,0.18416762,true,1154
7874,131,2569.8835,2045.7396,0.6611089,true,974
7875,34,6340.414,13691.671,0.3814463,true,1641
7876,135,2583.8865,1947.543,0.4882434,true,1158
7877,39,7373.1987,1749.7642,0.0932734,true,889
7878,137,5096.234,2952.8376,0.8136678,true,1712
7879,169,9993.991,1884.2472,0.80814,true,1183
7880,94,1465.6317,7141.5,0.7383106,true,1671
7881,159,5875.5337,1951.1119,0.32563752,true,1695
7882,159,3460.626,1945.3735,0.12311751,true,1103
7883,29,5970.189,2311.105,0.24748147,true,1361
7884,72,3817.0564,18706.932,0.42413968,true,1700
7885,12,6270.212,13845.331,0.361139,true,1650
7886,184,6984.5005,1795.877,0.8247186,true,1674
7887,110,3097.6272,10772.678,0.7018751,true,1649
7888,171,7358.8647,2017.7485,0.20526248,true,1172
7889,103,7677.3228,3184.75,0.7176254,true,1688
7890,88,7241.632,2238.9526,0.037810802,true,1020
7891,130,5146.6626,1916.6704,0.4539088,true,1587
7892,140,1301.8071,1786.5511,0.15527588,true,950
7893,126,4205.349,1518.7103,0.1927954,true,1019
7894,44,5712.9985,5350.724,0.3025056,true,1651
7895,111,5416.632,1645.3705,0.7471404,true,1202
7896,127,4722.5186,1848.9718,0.03536147,true,892
7897,105,166.79347,20953.771,0.27988344,true,1635
7898,152,6093.3447,1740.6818,0.7776104,true,1154
7899,165,3286.9465,1623.9478,0.42093188,true,1006
7900,97,5571.418,15231.819,0.5174833,true,1739
7901,59,4930.9526,20264.1,0.4275543,true,1728
7902,4,437.99997,19261.066,0.6782966,true,1721
7903,1,9445.067,2042.0465,0.48775244,true,1639
7904,102,8675.286,19031.848,0.3031562,true,1643
7905,37,8432.1,2090.332,0.63636553,true,1412
7906,179,6067.888,1618.3417,0.35841173,true,1445
7907,78,4871.4556,2040.4489,0.9886157,true,1030
7908,26,861.7371,8360.392,0.453308,true,1691
7909,165,5866.601,1623.9478,0.8692511,true,1457
7910,153,2958.778,2522.7166,0.22069108,true,1621
7911,37,6831.465,2043.7512,0.8794524,true,1272
7912,69,9071.639,2492.9385,0.8773946,true,1211
7913,124,4056.6702,1506.0574,0.78160524,true,1419
7914,88,6307.748,2238.9526,0.04129654,true,1110
7915,83,4981.6973,1753.0696,0.23218167,true,1111
7916,40,8009.3135,1669.1107,0.50622183,true,1290
7917,85,5544.264,2391.0054,0.86820984,true,1294
7918,16,2081.9187,2061.0933,0.07407355,true,1024
7919,98,7409.4663,9871.61,0.48861092,true,1696
7920,70,2636.0505,1787.1523,0.5766816,true,1176
7921,58,2450.3875,15544.431,0.6905805,true,1682
7922,89,2004.2742,3358.3726,0.53377914,true,1654
7923,96,936.0993,1431.4302,0.70825326,true,1005
7924,98,5423.228,2259.135,0.024727762,true,1031
7925,98,5268.02,2259.135,0.94107074,true,1361
7926,173,9917.75,2287.5303,0.40351385,true,1414
7927,68,1556.2809,2110.0007,0.7935301,true,1002
7928,35,1686.7006,1875.7095,0.7554432,true,1640
7929,101,1357.7539,7432.173,0.66164553,true,1708
7930,86,1496.7102,10354.323,0.45504642,true,1708
7931,8,9466.31,1814.7618,0.16406608,true,1017
7932,173,9119.703,19486.262,0.52914673,true,1698
7933,24,321.89072,2114.8574,0.54862654,true,1645
7934,9,455.86826,8210.882,0.47512347,true,1672
7935,114,2045.0013,19081.059,0.6579532,true,1711
7936,110,579.33093,2058.957,0.06644338,true,1048
7937,109,4514.315,2060.7776,0.4135573,true,1367
7938,150,4758.1353,1499.7052,0.8478136,true,721
7939,3,6464.3066,2628.904,0.9496625,true,1107
7940,59,5669.8916,19018.299,0.3823539,true,1699
7941,83,600.37555,1753.0696,0.14888662,true,925
7942,181,7768.706,6347.5757,0.32216686,true,1732
7943,129,8676.023,1851.4076,0.14502573,true,1084
7944,199,5269.5156,1577.6427,0.16270155,true,966
7945,67,4744.8457,2156.0955,0.9703171,true,1117
7946,37,172.93036,17665.414,0.29383498,true,1726
7947,152,5481.046,1740.6818,0.61235017,true,1674
7948,16,85.0755,8328.789,0.50045466,true,1643
7949,43,9139.759,1731.6075,0.9209071,true,1251
7950,84,6006.5273,1697.0518,0.6247668,true,1441
7951,195,2654.4106,1822.2552,0.46983415,true,1268
7952,61,5971.6714,4333.954,0.52451044,true,1735
7953,36,181.58435,1762.0298,0.1614967,true,1005
7954,110,8981.071,10160.538,0.62076867,true,1718
7955,41,1870.2572,2339.2356,0.42320937,true,1364
7956,191,4149.834,2254.3752,0.34037167,true,1688
7957,71,9694.311,2279.897,0.11449516,true,1108
7958,92,5974.197,4829.1436,0.5648301,true,1695
7959,4,7924.211,1987.0142,0.049780667,true,882
7960,67,7785.7236,18864.654,0.42635483,true,1691
7961,85,5728.073,2199.7402,0.1409092,true,1094
7962,155,2047.7545,15221.823,0.2750134,true,1691
7963,132,1746.4012,2481.21,0.8871952,true,1132
7964,49,9512.568,2018.2678,0.8085361,true,1498
7965,68,1229.9901,4839.535,0.82171756,true,1679
7966,13,3519.5212,1852.2056,0.7078603,true,1616
7967,72,3477.361,18726.674,0.30443662,true,1689
7968,37,9367.411,66179.98,0.29388422,true,1714
7969,62,9403.909,2029.0977,0.682934,true,1257
7970,199,1712.5684,1578.487,0.17829502,true,1020
7971,14,8763.676,6008.616,0.6213852,true,1711
7972,22,3954.0994,1821.041,0.04835725,true,899
7973,28,7999.2866,1983.0504,0.0882107,true,1064
7974,80,3214.9119,9985.076,0.4096126,true,1723
7975,160,4023.959,1842.9137,0.080148995,true,861
7976,0,5235.8013,2345.5012,0.34269315,true,1244
7977,129,9777.987,1879.2,0.15349913,true,1093
7978,186,2380.6267,2233.346,0.2851969,true,1434
7979,47,7123.3696,2200.836,0.35018295,true,1413
7980,106,8678.88,1683.1786,0.2838679,true,1289
7981,177,8714.357,1663.6534,0.6856142,true,1488
7982,152,6878.5703,1740.6818,0.84808564,true,980
7983,117,6342.324,20480.512,0.32955706,true,1695
7984,156,3141.663,9499.681,0.43851572,true,1719
7985,81,6332.5938,1984.3773,0.9716679,true,960
7986,29,7238.782,2311.1091,0.11449218,true,1099
7987,26,6179.735,2400.6409,0.16179496,true,1047
7988,121,9209.693,2339.0125,0.022921383,true,928
7989,25,7251.6157,1919.031,0.55101615,true,941
7990,52,358.3616,1499.7072,0.5401331,true,1668
7991,137,5121.4077,2801.5266,0.9623101,true,1378
7992,141,4062.9077,1863.3802,0.57254004,true,1610
7993,85,9297.942,2201.039,0.07797557,true,936
7994,65,5013.2314,2047.3804,0.23904926,true,1312
7995,156,539.946,3056.0596,0.5970563,true,1766
7996,91,2515.542,2298.375,0.9555415,true,1112
7997,34,299.46982,1906.4199,0.8651204,true,1538
7998,51,3690.973,1268.9513,0.1170181,true,789
7999,66,5164.7573,15134.11,0.6006586,true,1696
8000,53,8848.419,1960.3556,0.20590347,true,1335
8001,108,9256.551,9880.0205,0.4071042,true,1685
8002,28,30.554533,1983.0504,0.08724654,true,1045
8003,186,9641.609,12346.791,0.59968865,true,1695
8004,56,8363.742,3248.5977,0.82150435,true,1736
8005,77,4401.8896,1641.6558,0.98791784,true,809
8006,150,9250.93,1499.7307,0.20452166,true,988
8007,128,6444.369,1691.193,0.3222257,true,1688
8008,91,2299.133,2241.7065,0.0040272474,true,911
8009,72,9639.083,2756.0127,0.62517935,true,1581
8010,67,1002.39276,5577.057,0.43324584,true,1682
8011,116,2441.671,1806.0079,0.8463309,true,945
8012,124,3561.1028,1460.4966,0.36595684,true,1260
8013,116,5954.0283,1806.0079,0.9989602,true,891
8014,177,9818.483,2251.8713,0.48075598,true,1677
8015,131,4674.421,41247.656,0.35214663,true,1706
8016,63,2555.3352,2582.6853,0.15430331,true,1148
8017,37,7118.0815,2032.809,0.43592054,true,1159
8018,0,8924.714,2308.7224,0.6341391,true,1606
8019,166,6063.4683,2191.1934,0.4951924,true,1625
8020,195,3735.3467,1757.7483,0.25285268,true,1413
8021,85,2872.1262,18938.342,0.39890975,true,1714
