Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
8130,166,5391.082,1950.2498,0.9926877,true,1217
8131,188,5896.725,13014.108,0.26126713,true,2014
8132,164,2522.8328,1303.1505,0.6267755,true,1591
8133,99,1408.7731,1951.861,0.9714333,true,1241
8134,156,4831.3457,1808.8646,0.06320101,true,1198
8135,60,8183.995,14624.588,0.60810935,true,1992
8136,132,4649.297,1590.4323,0.5843823,true,1372
8137,30,2564.7395,1756.1605,0.27879578,true,1571
8138,30,2298.398,1756.1605,0.07885593,true,1155
8139,50,6857.375,1492.877,0.11614281,true,1112
8140,188,1444.5317,2839.7402,0.67719245,true,2021
8141,123,8553.63,1332.1234,0.14164227,true,1539
8142,199,2419.5151,1528.165,0.82513446,true,1180
8143,29,3667.693,2114.0151,0.054567993,true,1585
8144,181,1943.1078,1617.197,0.8958417,true,1366
8145,10,1811.2731,6369.543,0.25486457,true,2027
8146,104,2710.6296,9148.465,0.38880098,true,2014
8147,79,8530.946,1825.972,0.73120356,true,1834
8148,154,7165.8667,16774.764,0.2616644,true,1989
8149,17,911.53564,1485.8698,0.18850833,true,1439
8150,149,9392.47,3365.532,0.91247684,true,1911
8151,20,1362.105,1807.3915,0.27416563,true,1598
8152,162,4495.89,1898.4023,0.6683061,true,1437
8153,136,3347.528,1708.9355,0.6852144,true,1828
8154,63,6211.918,1750.4501,0.48939878,false,1056
8155,106,1922.1163,3374.404,0.26329392,true,1988
8156,135,7243.8633,2327.4185,0.77147794,true,2032
8157,191,4306.351,1838.2375,0.9252169,true,1652
8158,199,4765.69,1480.6368,0.9705124,true,917
8159,34,962.5709,14244.544,0.38688344,true,2023
8160,15,2372.443,2020.0487,0.16336763,true,1294
8161,87,2233.2483,13360.697,0.35447443,true,1990
8162,11,3428.0752,13820.124,0.26010638,true,1963
8163,35,7709.4404,15929.201,0.2838604,true,1942
8164,111,5897.325,10201.096,0.31493622,true,1977
8165,182,3286.5889,4100.5073,0.15819192,true,1951
8166,104,5999.85,2103.0977,0.051345646,true,1310
8167,174,540.9736,2197.423,0.5535803,true,1802
8168,199,5493.2363,1474.4835,0.10129839,true,1055
8169,6,9304.682,1828.3269,0.14990783,true,1309
8170,51,9264.208,21440.453,0.60342854,true,2032
8171,13,6782.5884,7779.3926,0.5251243,true,1946
8172,181,2339.3853,1617.1903,0.104542255,true,1438
8173,117,8664.385,22778.031,0.41222787,true,2012
8174,70,3306.477,14969.26,0.36988932,true,1944
8175,102,9341.847,1703.312,0.9911508,true,1216
8176,121,3430.3875,21064.47,0.47971505,true,1952
8177,96,1966.4169,4515.311,0.53656495,true,1986
8178,164,8682.525,1303.1505,0.16315186,true,1951
8179,188,8699.194,9442.145,0.45945895,true,1955
8180,2,3301.019,8341.038,0.5914601,true,1919
8181,186,7421.1836,12509.801,0.47390932,true,1965
8182,64,8167.5137,2327.0598,0.27228582,true,2001
8183,93,8096.039,1697.6927,0.055520415,true,1177
8184,75,2368.3745,5016.2476,0.20221865,true,2051
8185,142,6250.8545,1479.6149,0.42532468,true,1344
8186,160,7149.532,2064.567,0.055626214,false,1206
8187,6,2943.244,4462.8677,0.5340213,true,1962
8188,126,2541.216,1592.6827,0.99242485,true,942
8189,141,518.7899,1952.3734,0.60881776,true,1925
8190,185,8925.55,1745.7894,0.10221797,true,1531
8191,179,6113.7183,1495.7445,0.7052535,true,1948
8192,123,9198.048,1332.1234,0.09626496,true,1160
8193,82,3227.9001,1398.4327,0.268327,true,1475
8194,111,8790.029,1709.9474,0.018787086,true,1120
8195,107,3267.2554,1581.9512,0.24694943,true,1591
8196,173,9563.364,1478.2437,0.074001014,true,1043
8197,178,9007.929,2513.6472,0.7113449,true,1723
8198,60,2365.9236,56032.047,0.25310338,true,2053
8199,82,4350.1265,1539.3523,0.4134307,true,1685
8200,145,8542.595,2078.3008,0.94736916,true,1631
8201,192,8482.207,1781.2389,0.1352452,true,1307
8202,185,9006.033,1745.7894,0.43927622,true,1814
8203,95,2363.466,1874.2094,0.6469425,true,1812
8204,35,4493.713,2113.044,0.18506396,true,1544
8205,109,7742.4814,16325.153,0.3305028,true,1974
8206,109,4088.8481,15848.9375,0.4529556,true,1984
8207,28,131.6607,1931.9419,0.88158715,true,1380
8208,62,4656.6714,17306.238,0.6308545,true,1980
8209,117,8072.5967,25169.357,0.22404176,true,2040
8210,193,4851.941,10513.386,0.4299326,true,1961
8211,117,2634.5676,2387.354,0.26479846,true,1689
8212,199,6126.6196,1505.6976,0.56060684,true,1774
8213,54,8986.078,2074.195,0.48094076,true,1872
8214,62,2159.1746,7058.346,0.24373502,true,1914
8215,88,2286.4712,1433.6414,0.72688305,true,1902
8216,103,6595.008,2817.684,0.2827018,true,1871
8217,26,8148.0264,1835.6183,0.74129677,true,1408
8218,100,5802.961,1377.8206,0.4980895,true,1774
8219,11,8922.46,1570.8993,0.9434942,true,1369
8220,67,5502.6,1624.9695,0.85845053,true,1111
8221,84,5238.755,5244.335,0.39544928,true,2002
8222,175,8023.35,1553.4756,0.6883002,true,1809
8223,156,5042.919,2079.32,0.66231406,true,1877
8224,50,1814.3647,1494.6606,0.7176611,true,1453
8225,151,8216.754,1792.2317,0.3498934,true,1595
8226,199,9712.036,1493.2087,0.3695271,true,1355
8227,98,703.8713,20693.498,0.5226473,true,1926
8228,130,8059.048,1320.6243,0.73516244,true,1199
8229,51,1714.8704,2369.4343,0.9035525,true,1281
8230,92,5997.595,2050.6196,0.56561184,true,1284
8231,186,5240.882,2189.6956,0.56964934,true,1959
8232,79,452.7998,1825.9719,0.97563744,true,1179
8233,10,9950.096,11637.63,0.4257903,true,2027
8234,132,3721.193,1557.3196,0.21359533,true,1263
8235,68,4474.595,2327.0881,0.85370964,true,1395
8236,48,3379.7974,1769.0387,0.018464684,true,1104
8237,103,4069.528,1668.8794,0.9303596,false,932
8238,74,7758.2603,14939.729,0.6986273,true,1978
8239,149,145.03062,13263.736,0.27591872,true,1991
8240,23,9922.777,2102.8667,0.956464,true,1492
8241,103,4349.4697,1668.1493,0.19080567,true,1893
8242,173,7676.4478,1545.9056,0.85193413,true,1447
8243,46,1819.452,1405.0206,0.17399889,true,1356
8244,133,2868.551,1902.1705,0.690641,true,1951
8245,160,6199.2407,2068.153,0.70066744,true,1300
8246,170,1204.7964,19315.006,0.5993657,true,2006
8247,90,2455.831,1802.7115,0.786654,true,1383
8248,80,7159.738,2246.4636,0.58852786,true,1574
8249,182,115.14187,6193.195,0.39478374,true,1949
8250,79,8191.1016,1825.9719,0.5263835,true,1970
8251,190,5003.025,10279.621,0.45068264,true,2004
8252,2,2282.5068,4532.4814,0.46092528,true,1977
8253,110,6233.5967,18343.367,0.6053749,true,1973
8254,60,3817.6953,10685.691,0.31191075,true,1997
8255,145,4983.194,2076.854,0.20272082,true,1680
8256,143,3885.3157,1719.6183,0.86831486,true,1383
8257,194,5127.4097,8333.081,0.6082088,true,2025
8258,152,4910.4785,2764.2935,0.45108968,true,1958
8259,163,9816.564,3059.425,0.9200877,true,1911
8260,26,7986.3535,1780.292,0.17458469,true,1518
8261,139,6188.2104,6918.969,0.34059268,true,1966
8262,29,9198.253,2111.9033,0.18665874,true,1455
8263,179,9879.3,6952.2676,0.5524615,true,1983
8264,92,8574.48,23391.262,0.40579218,true,2014
8265,150,1085.6604,17573.096,0.35527855,true,1968
8266,40,6751.8296,2059.4707,0.6794772,true,1963
8267,145,4879.3696,2077.0867,0.693214,true,1448
8268,50,3023.1333,1502.8475,0.68238395,true,1474
8269,134,2165.2366,1488.1311,0.86439955,true,1739
8270,41,1853.9154,1828.196,0.3279069,true,2001
8271,115,6321.2944,22129.367,0.30700183,true,2072
8272,185,7458.4443,1745.7894,0.81464785,true,1343
8273,104,8548.074,12278.555,0.26764232,true,1970
8274,35,4926.3613,2176.03,0.7786714,true,1824
8275,156,7618.345,1834.6957,0.97509146,true,1126
8276,161,1647.293,1878.4454,0.076345384,true,1152
8277,92,7466.2715,2129.4148,0.93201834,true,1459
8278,96,9482.458,1707.215,0.621918,true,1583
8279,102,6091.1865,8325.388,0.41395646,true,1989
8280,155,5850.2637,2159.7815,0.39675897,true,1991
8281,40,5874.443,8730.816,0.17045611,true,1909
8282,117,1396.0415,23794.977,0.42211926,true,2040
8283,98,9737.305,1971.0894,0.1536262,true,1374
8284,128,8826.584,1933.9203,0.38619572,true,1398
8285,159,523.448,25140.326,0.46725482,true,2020
8286,93,4010.1743,14741.325,0.57388455,true,2040
8287,157,8619.398,70225.8,0.28340232,true,1991
8288,55,347.64468,1399.7812,0.08686131,true,923
8289,199,896.908,13465.81,0.5251013,true,1992
8290,196,6076.0166,3693.3289,0.28557146,true,1934
8291,3,9138.02,19985.555,0.7528381,true,2019
8292,186,4393.2764,2160.4895,0.9256169,false,1082
8293,49,3158.0752,1979.0348,0.8063624,false,1114
8294,74,2453.7278,17647.412,0.659756,true,1955
8295,56,5740.096,1819.7993,0.28987128,true,1251
8296,173,2047.5221,10942.556,0.5462449,true,2017
8297,82,8528.109,1349.5051,0.9468596,true,1391
8298,1,3564.2146,2143.5322,0.56225175,false,981
8299,81,967.84595,2120.1873,0.015902758,true,1024
8300,100,11.521578,1377.8206,0.47839564,true,1856
8301,31,2342.167,1567.5387,0.9100668,true,1142
8302,189,6302.2446,1600.024,0.53268147,false,965
8303,131,1650.5319,2077.0364,0.015244663,true,1018
8304,160,799.58856,5103.233,0.62340146,true,1965
8305,198,963.586,1813.7871,0.59103096,true,1312
8306,158,462.8825,1543.8652,0.99995375,true,854
8307,170,7744.222,2124.4653,0.6851661,true,1337
8308,165,926.46954,2595.2034,0.42179024,true,1997
8309,72,366.73904,1820.9425,0.9803039,true,1089
8310,5,3555.7146,1891.8053,0.21385849,true,1995
8311,34,5373.3057,1307.8596,0.6498187,true,1705
8312,188,731.0009,2594.3748,0.13490158,true,1482
8313,75,9644.962,1808.6183,0.05742836,true,1062
8314,129,7452.5195,2371.7017,0.60597086,true,2011
8315,3,7344.1523,8503.912,0.37930864,true,1988
8316,63,3572.135,1836.0704,0.697915,true,2026
8317,108,4111.749,2649.662,0.54029596,true,1399
8318,197,807.6805,19338.697,0.34386885,true,1932
8319,197,1389.5524,2215.205,0.69243866,true,1613
8320,165,7792.086,2476.5876,0.061380267,false,1341
8321,42,9722.767,1882.812,0.10087663,true,1553
8322,96,6186.875,1707.215,0.06517643,true,1090
8323,36,8047.236,1202.3407,0.8320944,true,1869
8324,164,4538.7827,1303.1505,0.2636624,true,1952
8325,39,3966.0876,1636.3916,0.93991,true,1574
8326,63,3824.6875,1776.0275,0.67312074,true,1982
8327,126,9042.747,1652.6384,0.3454848,true,1823
8328,46,902.93646,1435.5505,0.8013621,true,1462
8329,152,8392.476,2347.315,0.85428995,true,1822
8330,2,9798.373,7255.6885,0.47223806,true,1974
8331,25,1783.6588,1942.9941,0.15264755,true,1266
8332,146,6136.975,7683.0596,0.27566636,true,1978
8333,181,6862.0386,1623.398,0.4328137,true,1624
8334,162,3951.8845,1873.3679,0.22880495,true,1781
8335,144,2806.927,2041.9116,0.78662616,true,1234
8336,144,9423.379,2041.0178,0.07975787,true,1290
8337,43,8174.6406,1679.4482,0.47109526,true,1911
8338,180,7336.539,1530.5706,0.190862,true,1760
8339,68,263.9699,9693.774,0.19395638,true,2024
8340,199,8844.209,1527.7683,0.7990309,true,1399
8341,85,5867.131,19415.191,0.43776387,true,2012
8342,13,4363.649,1866.8936,0.010813892,true,1101
8343,136,3569.7866,1709.1001,0.81663865,true,1523
8344,182,1123.8522,12475.434,0.4682172,true,2030
8345,66,4969.731,1572.4033,0.075217426,true,1219
8346,81,6807.704,9073.327,0.5211289,true,1928
8347,93,3755.3525,1705.2599,0.07431328,true,1101
8348,125,1281.4373,11386.432,0.26702958,true,1983
8349,48,817.3412,41197.203,0.34343278,true,1994
8350,64,4680.0386,1914.6223,0.64035887,true,1869
8351,78,5700.233,8835.602,0.2312203,true,1971
8352,79,6602.338,1825.9719,0.24112129,true,1669
8353,39,8540.582,3606.4614,0.6695343,true,2024
8354,104,8642.453,2107.402,0.3803954,true,1507
8355,188,8919.486,2594.5,0.8856569,true,1460
8356,86,4040.5798,2255.0444,0.2637043,true,1991
8357,193,579.1032,11976.944,0.24449897,true,1994
8358,145,4784.344,2076.4392,0.11256194,false,1194
8359,50,5851.644,1556.1353,0.6446155,true,1997
8360,3,8172.5415,17685.617,0.46385437,true,2026
8361,22,9960.108,2869.1133,0.19765693,true,1893
8362,177,1388.0151,1616.9692,0.3839007,true,1405
8363,43,339.9992,1741.1101,0.64329016,true,1950
8364,176,4670.4395,1674.3885,0.4522704,true,1692
8365,197,7693.604,2250.3179,0.30629736,true,1548
8366,85,8803.96,7890.9067,0.68808657,true,2008
8367,72,7196.19,17266.312,0.40399623,true,1979
8368,36,3641.118,1205.3043,0.7890908,true,1566
8369,125,6509.211,12899.773,0.27908492,true,1988
8370,119,4205.956,2008.1707,0.5481313,true,1473
8371,143,142.88127,6040.2817,0.58320594,true,1972
8372,178,7427.3125,6970.4033,0.6294612,true,1965
8373,145,385.36786,2076.109,0.04614663,true,1215
8374,2,8156.2334,1982.9178,0.9989113,true,1082
8375,53,7092.2437,2084.3298,0.67592895,true,1887
8376,133,8096.797,12064.521,0.42218924,true,1997
8377,67,9519.555,15548.557,0.24423236,true,2012
8378,47,6351.285,1790.3501,0.33316016,true,1997
8379,189,1451.1383,1600.024,0.9962598,true,886
8380,69,3007.8633,1480.7555,0.9494218,true,1327
8381,80,5208.124,2227.1448,0.6915394,true,1307
8382,59,8312.947,1644.3351,0.63963914,true,1952
8383,185,7056.0317,2320.0837,0.75988925,true,1948
8384,63,9851.854,1750.4691,0.10838461,true,1509
8385,58,4728.189,1939.3364,0.98351485,true,1148
8386,47,2217.2444,1790.3501,0.8895925,true,1257
8387,151,4315.3467,1795.2461,0.90268713,true,1399
8388,115,405.68887,21922.32,0.3304875,true,1999
8389,52,5954.5034,1791.4674,0.92870283,true,1483
8390,52,7501.4766,1791.1226,0.8682739,false,1023
8391,30,1340.3159,1756.1605,0.18866944,true,1517
8392,79,6.4510107,1825.9719,0.79232156,true,1895
8393,15,7845.726,2244.5122,0.7936337,true,1871
8394,96,1750.7858,1707.215,0.18141246,true,1243
8395,21,7224.658,2571.6013,0.015970051,true,1222
8396,99,5269.3228,1998.5175,0.9341606,true,1624
8397,10,872.0881,1374.035,0.7896073,true,1626
8398,193,6937.682,2612.8699,0.54918575,true,1985
8399,45,4417.0464,1570.72,0.21165693,true,1927
8400,184,8748.937,2107.9863,0.80457395,true,1965
8401,62,237.05125,4506.1953,0.8543884,true,1818
8402,181,76.92456,1617.3431,0.11794031,true,1300
8403,142,3328.2107,1479.6149,0.62181634,true,1522
8404,82,6688.2466,1381.5923,0.38782418,true,1790
8405,160,706.8819,2064.3406,0.14132005,true,1449
8406,114,1375.0088,1331.3539,0.13602465,true,1437
8407,117,8217.564,10455.244,0.8243437,true,2035
8408,31,5460.2866,1554.4175,0.040146768,true,1072
8409,121,873.34155,2018.9863,0.20079458,true,1977
8410,57,7015.875,1776.5155,0.9462732,true,1187
8411,86,8084.7603,2255.0444,0.2060222,true,1431
8412,171,7194.819,1434.3119,0.111209214,true,1230
8413,80,4636.27,24386.697,0.23867303,true,1975
8414,74,5756.2354,18515.525,0.31363165,true,2063
8415,173,7103.072,10712.296,0.60606074,true,1957
8416,49,3958.4458,8847.713,0.6105587,true,2003
8417,47,1036.39,1790.3501,0.06797844,true,1029
8418,155,6835.0615,1848.6143,0.9299976,true,1400
8419,175,4208.781,1553.4756,0.9042465,true,1248
8420,119,8943.842,2008.8647,0.70135677,true,1464
8421,84,9757.055,1659.8632,0.07953155,false,1014
8422,42,8568.758,1883.546,0.89553565,true,1618
8423,38,2219.7114,1646.2527,0.2578131,true,1165
8424,71,8798.384,2486.3154,0.8739542,true,1878
8425,175,7641.03,1553.4756,0.28026575,true,1705
8426,173,1048.8206,1540.5548,0.7706235,true,1419
8427,163,494.12906,2970.4316,0.1172331,true,1609
8428,85,2517.842,1932.7734,0.83179533,true,1342
8429,49,2460.1812,1985.6954,0.86152446,true,1886
8430,82,5131.261,1413.3813,0.7074131,true,1749
8431,124,7136.786,2012.386,0.8932249,true,1547
8432,138,3436.3025,1791.0233,0.57679635,true,1435
8433,44,9488.707,2129.9263,0.93107754,true,1402
8434,192,2361.7935,1786.5476,0.3151071,true,1785
8435,149,3371.795,3326.456,0.936776,true,1977
8436,43,3604.9348,1679.4482,0.52887756,true,1943
8437,157,6752.2544,16893.309,0.679913,true,1993
8438,49,4479.07,8633.529,0.47692698,true,1959
8439,148,3473.2234,2035.8746,0.8279862,true,1548
8440,102,6271.4604,1702.7999,0.076043606,true,1276
8441,143,8275.008,1719.9905,0.9566905,true,1539
8442,9,5947.7266,2204.5762,0.8359909,true,1719
8443,53,3896.1208,17735.793,0.36072814,true,2000
8444,131,6907.4946,2083.3335,0.0016995072,true,1107
8445,19,5375.004,3281.579,0.72834855,true,1975
8446,87,1767.4249,15948.98,0.19664997,true,2015
8447,196,8586.587,5679.206,0.83682644,true,2019
8448,114,6096.695,1326.1854,0.25231367,false,906
8449,75,2746.2388,1818.2267,0.34461468,true,1697
8450,95,5163.5854,2146.926,0.57010484,true,1976
8451,194,8254.294,1815.8955,0.6396155,true,1844
8452,111,6063.6807,1709.9474,0.4217512,false,1105
8453,124,4427.3286,2016.1321,0.6675888,true,1925
8454,90,4176.4053,1802.8253,0.029316545,true,1064
8455,184,7330.547,7492.2607,0.60192156,true,1972
8456,182,4318.7793,1456.1858,0.7723909,true,1164
8457,57,34.885406,13177.345,0.6362884,true,1971
8458,178,2519.619,26539.871,0.25743634,true,2022
8459,95,6856.775,7421.354,0.49292147,true,1992
8460,188,3100.179,2596.048,0.17442232,true,1547
8461,141,1110.6038,7681.3647,0.5118118,true,2011
8462,13,2178.1301,1867.0198,0.5834376,false,1174
8463,41,6380.875,7571.48,0.3627754,true,2005
8464,188,7452.3447,2604.0452,0.8135342,true,1976
8465,138,2901.078,1761.312,0.08398259,true,1104
8466,5,3259.1658,1780.5968,0.13369077,true,1361
8467,152,5591.736,2316.5818,0.3598703,true,1454
8468,194,983.36694,1815.8684,0.13671672,true,1558
8469,141,7196.417,1944.4386,0.3479886,true,1938
8470,90,9716.369,12671.483,0.30234945,true,1983
8471,5,2686.655,1780.7892,0.5949982,true,1309
8472,7,9846.166,2707.093,0.2223944,true,2002
8473,99,5366.928,22702.625,0.30325413,true,1988
8474,60,8247.757,1663.2175,0.19822848,true,1930
8475,172,2914.4746,25374.613,0.30753952,true,2010
8476,65,8197.431,1980.721,0.47400266,false,1070
8477,38,7856.9473,6388.261,0.45084465,true,2018
8478,104,6350.615,2122.8667,0.7810594,true,1588
8479,124,7222.5664,2023.437,0.89403886,true,1824
8480,126,3368.1829,13761.962,0.3479513,true,1954
8481,128,2052.8918,16610.08,0.52498364,true,2023
8482,150,5029.221,16479.361,0.60347766,true,2005
8483,99,8093.146,1958.656,0.7083947,true,1649
8484,141,4951.7764,1925.6907,0.2933547,true,1786
8485,48,6601.684,1769.7773,0.88426083,true,1641
8486,189,1731.1353,1600.024,0.052788377,true,1097
8487,70,1399.7144,1629.0762,0.119808376,true,944
8488,177,7855.727,14948.643,0.46073276,true,1986
8489,19,8410.062,11846.159,0.5949759,true,1932
8490,76,877.2284,2186.0498,0.6925875,true,1880
8491,31,9145.056,1552.0305,0.3198446,false,919
8492,171,6606.4478,52311.863,0.24201798,true,2024
8493,123,2230.2288,1332.1234,0.48953545,true,1362
8494,85,7898.475,18620.635,0.2709003,true,1999
8495,199,6236.6284,1516.8628,0.26926714,true,1211
8496,122,3529.9827,2252.9697,0.74967885,true,1960
8497,123,9989.557,1332.1234,0.694299,true,1533
8498,24,9453.912,1559.6824,0.54899937,true,1405
8499,4,3773.1438,1055.9928,0.95017326,true,1273
8500,161,1203.0261,1885.7394,0.7967534,true,1941
8501,100,2939.418,2109.629,0.25174874,true,2017
8502,57,7840.33,10288.614,0.7519465,true,1981
8503,53,3698.6995,7860.4893,0.48643023,true,1991
8504,165,4278.797,10351.329,0.37336648,true,2030
8505,144,8899.964,11165.4375,0.3599822,true,1981
8506,182,3282.8928,1472.5933,0.91477823,true,1017
8507,65,2950.1868,1988.7805,0.47821397,true,1770
8508,122,4599.887,1679.9802,0.5532982,true,1858
8509,108,6014.0225,11445.25,0.40754074,true,1965
8510,193,9490.671,2008.7625,0.04184401,true,1158
8511,39,5483.4614,1636.3916,0.09287703,true,1194
8512,153,8729.528,2048.9775,0.93391097,true,1282
8513,67,4676.0225,1647.5142,0.7733882,true,1265
8514,126,7652.261,1594.656,0.98396,true,1004
8515,70,4698.626,3276.2546,0.60838705,true,1908
8516,119,8634.456,1999.849,0.29490298,true,1385
8517,70,8883.813,17874.514,0.31093633,true,1995
8518,161,2920.435,1886.7924,0.5197435,true,1915
8519,149,6960.752,12275.704,0.5267363,true,2009
8520,4,4363.711,994.4232,0.039713085,true,704
8521,192,4916.532,1864.283,0.4525211,true,1987
8522,199,7783.7407,1524.179,0.8828353,true,1662
8523,46,5076.823,11891.984,0.3882317,true,2005
8524,110,4971.479,1928.6243,0.9948836,true,1072
8525,94,8745.77,1985.4861,0.008417726,true,1257
8526,71,4846.0894,2392.0237,0.0629338,true,1342
8527,172,2970.9475,22389.22,0.6142488,true,1940
8528,49,8567.872,8119.3096,0.32732093,true,1970
8529,197,8246.716,22055.115,0.43472546,true,2029
8530,21,137.4942,22578.723,0.61100453,true,1999
8531,164,4407.946,1899.6289,0.19231987,true,1723
8532,110,9845.12,8882.433,0.19035065,true,1978
8533,77,3428.7454,1813.6624,0.69026923,false,970
8534,115,8771.773,25420.707,0.46116704,true,2030
8535,64,7741.103,1912.8639,0.6653932,true,1817
8536,189,9469.94,7526.6406,0.42302835,true,1959
8537,50,8420.047,1495.23,0.76767945,true,1245
8538,99,567.71875,1995.944,0.8352005,true,1270
8539,183,9375.558,12919.251,0.5844482,true,1971
8540,136,2764.0383,1794.4019,0.35275954,true,2027
8541,185,5718.9185,1745.7894,0.6822855,true,1773
8542,61,1082.7267,2278.329,0.5900792,false,1154
8543,73,3297.952,2711.8523,0.48369354,true,2047
8544,78,8678.241,1735.5356,0.84143215,true,1529
8545,0,3696.7944,1498.7953,0.6392778,false,897
8546,33,6702.373,1907.5757,0.20229363,true,1490
8547,160,5760.3896,2064.349,0.20926094,true,1349
8548,7,5422.4443,2545.3213,0.97564673,true,1508
8549,103,6967.85,15538.26,0.4202577,true,1987
8550,18,3222.143,2276.5708,0.8309193,true,1386
8551,153,9438.379,22129.113,0.51021004,true,1966
8552,82,7620.1646,9185.498,0.741024,true,1973
8553,12,21.345615,2250.7336,0.77094746,false,1009
8554,159,9391.101,8150.8906,0.7685539,true,2005
8555,144,2305.671,2040.3354,0.6349655,true,1750
8556,57,5546.415,1726.526,0.10089737,true,1346
8557,43,3471.024,1679.4482,0.90922105,true,1152
8558,174,7710.5327,1828.0021,0.8575887,true,1782
8559,194,3562.122,1815.8691,0.9828464,true,1137
8560,45,9070.167,1570.72,0.7859909,true,1740
8561,3,9967.569,6431.689,0.77413315,true,1924
8562,152,8348.606,2594.9502,0.72916174,true,1967
8563,76,3473.7551,2171.7969,0.87056047,true,1760
8564,180,4203.627,1534.0016,0.912114,true,889
8565,172,833.22107,21280.434,0.5102672,true,1945
8566,155,1206.1548,1850.5138,0.7020321,true,1944
8567,186,478.0829,11265.937,0.1844911,true,2028
8568,11,5661.842,1569.549,0.09875393,true,1270
8569,77,1931.3217,1817.678,0.026135862,true,950
8570,143,216.44533,1720.4095,0.87512064,true,1793
8571,107,7694.7046,1581.9512,0.11400217,true,1502
8572,105,4215.9688,2652.3042,0.83713436,true,1948
8573,18,7328.123,2280.308,0.51979643,true,1679
8574,88,1057.0085,1325.529,0.95531106,true,940
8575,176,664.7748,1692.4355,0.57714254,true,1185
8576,169,7696.3853,14546.291,0.42937303,true,1976
8577,171,5621.4,1550.7092,0.2591828,true,2006
8578,101,3174.3867,4742.134,0.10414195,true,1786
8579,156,8107.8643,1808.5619,0.1519947,true,1150
8580,91,1738.317,8604.916,0.32147086,true,2011
8581,33,7113.0405,1907.5757,0.9094036,true,1402
8582,186,2859.345,2160.051,0.06422895,true,1228
8583,190,397.0909,2483.4275,0.8740492,true,1830
8584,0,3389.8372,1533.7374,0.21579915,true,1231
8585,171,535.04944,6945.3804,0.47555113,true,2029
8586,192,953.2279,1785.7457,0.86773324,true,1489
8587,50,4760.355,1503.0288,0.7275969,true,1719
8588,136,2803.111,1704.4539,0.060423017,false,1025
8589,86,8075.6914,2255.0444,0.7791633,true,1959
8590,127,5414.6006,1780.2943,0.94216543,true,1488
8591,142,8645.688,1479.6149,0.88803196,true,1183
8592,74,5844.086,1853.1814,0.16305572,true,1484
8593,185,3801.387,1745.7894,0.0017659068,true,1094
8594,116,634.1195,18142.285,0.64863724,true,1956
8595,193,751.80176,2008.6735,0.1185956,true,1550
8596,31,1679.1617,1549.488,0.009839296,true,1116
8597,30,7068.4487,7007.325,0.5428987,true,2005
8598,157,6166.117,3129.6768,0.5278187,true,2003
8599,6,3711.952,17847.627,0.31153548,true,2020
8600,131,2481.6758,2114.8552,0.32978374,true,1310
8601,149,2535.8623,3257.8008,0.47633493,true,1939
8602,126,2965.185,16932.494,0.4309324,true,2019
8603,128,9902.515,1910.9775,0.1276043,true,1580
8604,104,8254.487,2103.7495,0.9339811,true,1375
8605,91,7326.512,1887.6215,0.6110909,true,1877
8606,119,4698.957,1993.6875,0.49684173,true,1262
8607,14,7180.621,6489.627,0.43258923,true,2018
8608,24,4452.056,1550.7876,0.4771852,true,1610
8609,97,3671.1584,2354.2073,0.32818103,true,1679
8610,164,1084.4058,1303.1505,0.6495199,true,1562
8611,86,172.70863,2793.6108,0.6741027,true,1998
8612,86,7326.7676,2265.8557,0.59367025,true,1972
8613,120,8969.974,1751.2563,0.36540252,true,1684
8614,192,4200.5825,1781.1653,0.05889833,true,1088
8615,199,3953.8193,12566.938,0.17074329,true,2002
8616,186,5596.975,2163.0183,0.60825247,true,1156
8617,193,1114.6837,2020.5175,0.84687513,true,1687
8618,38,3508.4521,1649.8081,0.28638577,true,1678
8619,95,5273.268,30756.775,0.19914132,true,1990
8620,184,3671.3606,1971.5317,0.9288744,true,1242
8621,82,3655.7412,9191.902,0.52836424,true,2046
8622,77,907.11536,1931.4009,0.65645313,true,1837
8623,140,4874.355,1938.0283,0.7281741,true,1822
8624,75,2955.299,1934.6763,0.20427191,true,1845
8625,114,6030.0796,52737.957,0.27097213,true,2010
8626,103,30.346512,15150.052,0.6179411,true,1979
8627,86,6683.9297,2255.0444,0.14519268,true,1264
8628,91,3055.6423,1742.8297,0.7471159,true,1256
8629,126,8673.827,2034.9475,0.62258846,true,2004
8630,110,9499.3545,1923.9974,0.42164987,false,1058
8631,130,2752.815,1306.2422,0.5935404,true,1851
8632,144,3492.6326,11120.938,0.65094155,true,1984
8633,174,1049.9376,17391.74,0.427193,true,2022
8634,4,4764.545,6219.9634,0.6109077,true,2026
8635,146,9632.65,1797.6019,0.85663885,true,1468
8636,73,979.75433,2609.691,0.49256182,true,2037
8637,31,4073.5083,1549.4626,0.08594817,true,1116
8638,93,8164.674,8752.564,0.44392097,true,1983
8639,168,3482.0903,16623.77,0.6098006,true,2029
8640,133,4758.672,1902.1705,0.7380448,true,1990
8641,12,3299.1821,21807.043,0.3408947,true,1972
8642,139,8986.222,1903.5566,0.113630116,true,1112
8643,115,9490.339,51586.387,0.36064243,true,1961
8644,125,7847.6846,3101.14,0.6403816,true,1949
8645,71,8758.38,2394.5308,0.7624779,true,1528
8646,37,605.371,2398.991,0.25350928,true,1994
