Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
12595,28,1000.0,707.61884,0.37662363,true,371
12596,87,1000.0,618.8427,0.104607046,true,310
12597,170,1000.0,1329.0529,0.72434133,true,1197
12598,5,1000.0,443.6683,0.57890123,true,824
12599,69,1000.0,584.6237,0.3839171,true,378
12600,157,1000.0,6849.466,0.63630706,true,1218
12601,73,1000.0,782.1097,0.9371809,true,795
12602,166,1000.0,802.53876,0.52628464,true,725
12603,133,1000.0,533.778,0.2907225,true,295
12604,39,1000.0,1517.9475,0.6318796,true,1194
12605,107,1000.0,856.63,0.9540222,true,709
12606,170,1000.0,701.937,0.6691269,true,1006
12607,51,1000.0,827.2857,0.6288843,true,1052
12608,90,1000.0,1411.9347,0.8209409,true,1153
12609,171,1000.0,595.9495,0.16733348,true,262
12610,164,1000.0,704.2985,0.89439136,true,364
12611,161,1000.0,645.5967,0.40142202,true,326
12612,73,1000.0,782.1097,0.927176,true,625
12613,142,1000.0,701.2164,0.8259357,true,633
12614,130,1000.0,1958.9458,0.5372655,true,1231
12615,92,1000.0,878.9969,0.6237752,true,868
12616,90,1000.0,678.3558,0.70911145,true,838
12617,17,1000.0,629.4135,0.06382769,true,300
12618,191,1000.0,1677.8115,0.64047027,true,1174
12619,34,1000.0,869.5324,0.8724347,true,1089
12620,73,1000.0,1374.0382,0.73581207,true,1181
12621,168,1000.0,552.76294,0.782099,true,1100
12622,65,1000.0,1235.0485,0.825446,true,1154
12623,37,1000.0,510.85822,0.09486431,true,284
12624,3,1000.0,716.8823,0.21390814,true,337
12625,135,1000.0,847.1437,0.76283824,true,1187
12626,148,1000.0,832.53394,0.21682256,true,359
12627,28,1000.0,705.0643,0.1846214,true,303
12628,107,1000.0,849.2366,0.43235958,true,455
12629,124,1000.0,7342.788,0.6439412,true,1187
12630,123,1000.0,588.41907,0.11157918,true,300
12631,26,1000.0,947.5017,0.07558024,true,362
12632,143,1000.0,670.9789,0.6413631,true,783
12633,3,1000.0,3185.7178,0.633727,true,1204
12634,109,1000.0,755.61194,0.3343004,true,343
12635,52,1000.0,761.45197,0.35916668,true,357
12636,19,1000.0,646.00696,0.43180883,true,394
12637,63,1000.0,618.6767,0.09426737,true,281
12638,157,1000.0,943.1417,0.46993488,true,1059
12639,6,1000.0,1150.9425,0.67850864,true,1202
12640,44,1000.0,589.17725,0.9316925,true,677
12641,174,1000.0,668.05334,0.37233508,true,319
12642,103,1000.0,712.89557,0.41546232,true,303
12643,173,1000.0,724.6978,0.40340972,true,854
12644,182,1000.0,531.5353,0.38588887,true,283
12645,13,1000.0,859.2955,0.50687903,true,492
12646,97,1000.0,695.2366,0.94187576,true,691
12647,30,1000.0,658.6313,0.34005165,true,334
12648,189,1000.0,607.0253,0.93569434,true,744
12649,198,1000.0,602.5468,0.691931,true,365
12650,191,1000.0,780.6655,0.20788497,true,367
12651,20,1000.0,710.3768,0.4793321,true,495
12652,22,1000.0,5101.844,0.6645428,true,1210
12653,177,1000.0,836.00616,0.62385076,true,521
12654,84,1000.0,617.5434,0.41674703,true,333
12655,5,1000.0,443.6683,0.037743747,true,223
12656,61,1000.0,876.2166,0.22630256,true,375
12657,55,1000.0,814.6987,0.11181599,true,354
12658,199,1000.0,719.87274,0.057631195,true,353
12659,21,1000.0,736.18585,0.29470158,true,379
12660,192,1000.0,1439.0054,0.62256014,true,1198
12661,127,1000.0,698.1429,0.580463,true,860
12662,179,1000.0,816.0188,0.4229228,true,419
12663,152,1000.0,649.08264,0.98022354,true,423
12664,82,1000.0,524.17194,0.94529694,true,640
12665,125,1000.0,785.16565,0.3435846,true,406
12666,68,1000.0,827.1836,0.34287435,true,377
12667,83,1000.0,536.4682,0.21687204,true,307
12668,136,1000.0,924.2904,0.15136516,true,417
12669,196,1000.0,612.1789,0.7777912,true,550
12670,80,1000.0,461.9342,0.32900822,true,289
12671,194,1000.0,924.1031,0.26986176,true,376
12672,7,1000.0,595.85284,0.1851697,true,283
12673,82,1000.0,530.5053,0.7750419,true,1132
12674,59,1000.0,5353.5527,0.5676787,true,1184
12675,59,1000.0,2113.1624,0.60923994,true,1208
12676,83,1000.0,538.3707,0.01596129,true,272
12677,108,1000.0,684.45325,0.10295105,true,324
12678,137,1000.0,665.9879,0.4551984,true,370
12679,160,1000.0,835.2956,0.038046062,true,325
12680,176,1000.0,578.1567,0.4061482,true,319
12681,189,1000.0,2277.3872,0.55177724,true,1208
12682,150,1000.0,5126.9414,0.61593634,true,1171
12683,40,1000.0,728.6593,0.89035666,true,807
12684,35,1000.0,600.98315,0.47703207,true,489
12685,90,1000.0,678.3558,0.9970004,true,363
12686,104,1000.0,7257.352,0.5947931,true,1190
12687,30,1000.0,658.6313,0.5531215,true,562
12688,113,1000.0,841.8138,0.38837403,true,347
12689,136,1000.0,924.2904,0.7563938,true,1181
12690,75,1000.0,6112.2646,0.66546,true,1160
12691,198,1000.0,602.5468,0.81569755,true,814
12692,101,1000.0,926.24866,0.69819826,true,1196
12693,146,1000.0,783.7163,0.87049675,true,885
12694,139,1000.0,748.58167,0.4458679,true,384
12695,174,1000.0,701.56396,0.8009873,true,647
12696,118,1000.0,512.45404,0.21923798,true,279
12697,191,1000.0,784.35455,0.18539453,true,315
12698,36,1000.0,727.4975,0.26223248,true,371
12699,11,1000.0,666.06946,0.48208678,true,466
12700,14,1000.0,645.93774,0.43843114,true,382
12701,18,1000.0,553.1193,0.36671162,true,326
12702,4,1000.0,741.4215,0.45310175,true,383
12703,103,1000.0,714.6922,0.038350403,true,303
12704,34,1000.0,1222.875,0.81587166,true,1103
12705,71,1000.0,710.06384,0.2237246,true,308
12706,47,1000.0,778.20624,0.054812193,true,344
12707,152,1000.0,3114.8066,0.55477864,true,1203
12708,128,1000.0,750.9498,0.5296221,true,1048
12709,67,1000.0,530.9463,0.97250086,true,565
12710,153,1000.0,1032.8998,0.55976033,true,1038
12711,107,1000.0,1208.7224,0.8186345,true,1119
12712,139,1000.0,748.1777,0.482795,true,840
12713,83,1000.0,534.05914,0.31696957,true,318
12714,166,1000.0,5167.492,0.68889475,true,1148
12715,11,1000.0,666.61,0.21719527,true,307
12716,25,1000.0,2401.5815,0.63930815,true,1217
12717,188,1000.0,712.7092,0.47683108,true,872
12718,76,1000.0,725.82104,0.36983627,true,344
12719,94,1000.0,747.1362,0.9905459,true,424
12720,108,1000.0,684.45325,0.004720509,true,310
12721,152,1000.0,649.08264,0.54121053,true,1053
12722,15,1000.0,545.4427,0.36203116,true,285
12723,56,1000.0,734.39874,0.34332025,true,342
12724,147,1000.0,775.2797,0.8185548,true,1141
12725,22,1000.0,3126.0054,0.7769629,true,1173
12726,75,1000.0,893.6141,0.22034502,true,364
12727,133,1000.0,533.43805,0.16929573,true,300
12728,17,1000.0,1995.7103,0.77451336,true,1175
12729,90,1000.0,718.09863,0.77053475,true,1146
12730,117,1000.0,553.3934,0.538502,true,549
12731,99,1000.0,534.5065,0.3927489,true,290
12732,116,1000.0,585.9074,0.33499342,true,449
12733,48,1000.0,2293.3142,0.5322896,true,1188
12734,96,1000.0,768.8593,0.66377735,true,902
12735,140,1000.0,692.6374,0.18047732,true,308
12736,110,1000.0,654.25336,0.45630765,true,376
12737,20,1000.0,710.3768,0.9422029,true,706
12738,179,1000.0,815.8759,0.3243479,true,329
12739,62,1000.0,3670.1084,0.52839416,true,1212
12740,102,1000.0,721.1062,0.29101664,true,354
12741,44,1000.0,517.83575,0.16583288,true,283
12742,105,1000.0,547.4125,0.86070806,true,515
12743,110,1000.0,654.25336,0.97660154,true,333
12744,56,1000.0,736.0332,0.6837794,true,1136
12745,51,1000.0,827.2857,0.91947305,true,435
12746,7,1000.0,595.85284,0.0025565624,true,263
12747,56,1000.0,735.0534,0.45684958,true,514
12748,175,1000.0,672.7814,0.5271285,true,509
12749,102,1000.0,756.291,0.7133941,true,1170
12750,105,1000.0,519.1073,0.3825608,true,277
12751,160,1000.0,835.2956,0.52628684,true,546
12752,153,1000.0,916.72815,0.29357523,true,373
12753,82,1000.0,520.5469,0.45207953,true,408
12754,4,1000.0,741.43964,0.2284053,true,336
12755,59,1000.0,769.4127,0.491408,true,409
12756,97,1000.0,671.1458,0.3104521,true,282
12757,179,1000.0,817.436,0.020362496,true,314
12758,4,1000.0,745.41284,0.9245292,true,802
12759,109,1000.0,754.49,0.17610645,true,354
12760,110,1000.0,654.25336,0.5938979,true,925
12761,117,1000.0,553.3934,0.7343698,true,816
12762,85,1000.0,512.62836,0.38496077,true,290
12763,123,1000.0,588.4634,0.3377363,true,540
12764,154,1000.0,642.9944,0.30839258,true,322
12765,94,1000.0,747.1362,0.7861792,true,1120
12766,69,1000.0,584.6237,0.42865413,true,563
12767,154,1000.0,642.9944,0.9850915,true,488
12768,155,1000.0,809.82776,0.1682474,true,353
12769,34,1000.0,632.7465,0.06109619,true,286
12770,8,1000.0,1889.04,0.5987344,true,1153
12771,77,1000.0,702.9439,0.10220724,true,292
12772,173,1000.0,724.6978,0.34745687,true,356
12773,164,1000.0,742.5823,0.9564572,true,683
12774,194,1000.0,924.48706,0.1170578,true,401
12775,114,1000.0,854.57605,0.5318905,true,484
12776,148,1000.0,5862.556,0.71431893,true,1192
12777,10,1000.0,610.3123,0.08086437,true,305
12778,56,1000.0,736.02374,0.9154937,true,866
12779,108,1000.0,684.45325,0.022886395,true,332
12780,37,1000.0,510.33752,0.45722932,true,389
12781,89,1000.0,980.9072,0.96275866,true,502
12782,142,1000.0,703.2138,0.93533313,true,767
12783,98,1000.0,769.2868,0.6945849,true,1214
12784,13,1000.0,859.2955,0.41805667,true,548
12785,60,1000.0,771.6665,0.14723831,true,322
12786,113,1000.0,842.0497,0.13623118,true,383
12787,133,1000.0,551.63226,0.42317647,true,517
12788,80,1000.0,461.9342,0.6995041,true,805
12789,120,1000.0,687.1361,0.31002724,true,356
12790,93,1000.0,716.33734,0.90609014,true,932
12791,189,1000.0,661.13513,0.903161,true,901
12792,99,1000.0,534.5065,0.3628642,true,495
12793,153,1000.0,916.972,0.2675013,true,394
12794,135,1000.0,880.9145,0.8132877,true,1124
12795,92,1000.0,849.4689,0.38811707,true,402
12796,33,1000.0,514.1838,0.28257316,true,279
12797,29,1000.0,671.07104,0.011677384,true,297
12798,91,1000.0,678.01385,0.8926583,true,986
12799,16,1000.0,466.27466,0.3646382,true,271
12800,64,1000.0,747.56226,0.4739707,true,894
12801,24,1000.0,673.86926,0.1490727,true,324
12802,134,1000.0,667.07965,0.9066333,true,864
12803,60,1000.0,804.39954,0.66334116,true,930
12804,140,1000.0,691.6569,0.4606712,true,374
12805,117,1000.0,553.3934,0.3723396,true,462
12806,180,1000.0,594.1413,0.27294528,true,321
12807,38,1000.0,1803.7019,0.7608536,true,1209
12808,137,1000.0,665.9879,0.49795377,true,829
12809,51,1000.0,827.2857,0.8435822,true,638
12810,114,1000.0,5778.628,0.6003044,true,1213
12811,10,1000.0,610.3123,0.27668732,true,294
12812,133,1000.0,568.2171,0.7185761,true,532
12813,4,1000.0,742.6732,0.61826223,true,1214
12814,92,1000.0,848.8805,0.023451686,true,339
12815,108,1000.0,684.45325,0.9189023,true,748
12816,163,1000.0,687.12427,0.51741856,true,916
12817,62,1000.0,732.1131,0.48859882,true,517
12818,167,1000.0,1119.1487,0.7789962,true,1143
12819,81,1000.0,663.7328,0.38246894,true,342
12820,135,1000.0,795.8091,0.7413662,true,905
12821,189,1000.0,585.77527,0.8753693,true,826
12822,63,1000.0,872.8992,0.7134422,true,1109
12823,53,1000.0,611.4049,0.9542345,true,638
12824,112,1000.0,521.0226,0.5008326,true,358
12825,142,1000.0,807.74664,0.64701736,true,1178
12826,81,1000.0,663.7328,0.66481227,true,1164
12827,30,1000.0,857.65735,0.828399,true,1194
12828,160,1000.0,1579.1642,0.6693338,true,1201
12829,117,1000.0,553.3934,0.9949744,true,295
12830,177,1000.0,845.7436,0.90927315,true,641
12831,142,1000.0,697.40955,0.38640875,true,349
12832,125,1000.0,785.16565,0.38751763,true,384
12833,134,1000.0,843.0557,0.7441004,true,1058
12834,52,1000.0,762.35645,0.114170015,true,341
12835,164,1000.0,722.0514,0.94517154,true,595
12836,91,1000.0,678.01385,0.13805455,true,333
12837,23,1000.0,639.6989,0.7271512,true,983
12838,22,1000.0,837.52704,0.488876,true,522
12839,155,1000.0,1107.3855,0.72750145,true,1182
12840,143,1000.0,648.53296,0.20779699,true,323
12841,163,1000.0,680.1141,0.102177024,true,350
12842,108,1000.0,684.45325,0.07486242,true,330
12843,119,1000.0,605.3967,0.058698952,true,304
12844,60,1000.0,776.9981,0.603613,true,392
12845,136,1000.0,1142.2793,0.7417602,true,1213
12846,10,1000.0,610.3123,0.36639714,true,504
12847,55,1000.0,818.1463,0.04317212,true,323
12848,88,1000.0,675.5017,0.7382999,true,1186
12849,193,1000.0,627.0118,0.07299721,true,290
12850,133,1000.0,600.8779,0.703276,true,783
12851,165,1000.0,749.8686,0.22500598,true,338
12852,7,1000.0,595.85284,0.45298535,true,453
12853,3,1000.0,721.347,0.9971314,true,379
12854,89,1000.0,980.75323,0.12699443,true,399
12855,102,1000.0,721.1062,0.98638576,true,524
12856,46,1000.0,728.66315,0.19242126,true,363
12857,115,1000.0,736.2471,0.7677432,true,1165
12858,107,1000.0,1678.9258,0.6417653,true,1219
12859,144,1000.0,793.6508,0.68777996,true,608
12860,184,1000.0,693.4049,0.39957714,true,324
12861,37,1000.0,515.45703,0.9564034,true,488
12862,151,1000.0,459.33612,0.071789145,true,251
12863,21,1000.0,736.18585,0.80379075,true,1107
12864,163,1000.0,703.303,0.4459386,true,1129
12865,165,1000.0,887.7556,0.88469636,true,1107
12866,154,1000.0,642.9944,0.9561831,true,459
12867,164,1000.0,701.75397,0.5585765,true,1009
12868,99,1000.0,1274.2362,0.66391826,true,1230
12869,17,1000.0,629.41345,0.15151888,true,314
12870,32,1000.0,880.1126,0.17297482,true,401
12871,168,1000.0,720.09436,0.8147535,true,1128
12872,85,1000.0,512.61237,0.29778433,true,302
12873,13,1000.0,859.2955,0.13456106,true,373
12874,86,1000.0,642.82874,0.23356748,true,301
12875,54,1000.0,611.32306,0.21968275,true,325
12876,92,1000.0,871.784,0.43951356,true,576
12877,124,1000.0,11797.573,0.5948761,true,1188
12878,161,1000.0,645.6689,0.43908226,true,608
12879,34,1000.0,1356.751,0.86304885,true,1097
12880,86,1000.0,640.7918,0.26597488,true,306
12881,44,1000.0,530.0135,0.76344407,true,689
12882,180,1000.0,594.2402,0.3399846,true,355
12883,177,1000.0,831.9409,0.94963574,true,500
12884,160,1000.0,835.2956,0.14384991,true,386
12885,129,1000.0,798.65796,0.5386369,true,1163
12886,148,1000.0,834.8111,0.19040036,true,329
12887,24,1000.0,673.86926,0.2412073,true,329
12888,76,1000.0,725.82104,0.41869605,true,378
12889,168,1000.0,1066.4688,0.67349064,true,1177
12890,78,1000.0,943.9033,0.3385281,true,424
12891,10,1000.0,610.3123,0.2713976,true,341
12892,113,1000.0,879.5066,0.9545597,true,693
12893,109,1000.0,755.1276,0.08169073,true,346
12894,190,1000.0,916.03253,0.7445538,true,822
12895,45,1000.0,4118.2,0.5875179,true,1171
12896,90,1000.0,678.3558,0.74054426,true,854
12897,149,1000.0,1393.5374,0.641177,true,1163
12898,81,1000.0,663.7328,0.067474544,true,334
12899,29,1000.0,671.07104,0.5231866,true,495
12900,76,1000.0,725.82104,0.13074034,true,356
12901,68,1000.0,826.9612,0.12427491,true,389
12902,179,1000.0,815.6822,0.012236595,true,349
12903,86,1000.0,641.59467,0.2556879,true,293
12904,179,1000.0,2298.791,0.5339242,true,1157
12905,118,1000.0,512.45404,0.1332584,true,283
12906,73,1000.0,782.1097,0.8785953,true,920
12907,157,1000.0,735.2535,0.15196538,true,323
12908,125,1000.0,1491.9531,0.61943,true,1170
12909,193,1000.0,630.822,0.17025143,true,277
12910,160,1000.0,835.2956,0.5031019,true,816
12911,62,1000.0,730.95233,0.65715814,true,889
12912,21,1000.0,736.18585,0.3556031,true,381
12913,184,1000.0,694.59,0.22037417,true,316
12914,123,1000.0,588.4221,0.035624385,true,263
12915,174,1000.0,671.29846,0.22958374,true,306
12916,16,1000.0,463.95377,0.44723982,true,318
12917,112,1000.0,521.0226,0.47703975,true,373
12918,79,1000.0,643.07104,0.24180824,true,308
12919,178,1000.0,578.8003,0.076075435,true,314
12920,107,1000.0,852.9076,0.9884206,true,507
12921,190,1000.0,908.0682,0.08830857,true,365
12922,177,1000.0,808.7059,0.272883,true,359
12923,149,1000.0,664.48694,0.69157964,true,1204
12924,50,1000.0,824.67365,0.3971421,true,370
12925,126,1000.0,596.7064,0.05320573,true,289
12926,78,1000.0,944.03253,0.09422189,true,373
12927,77,1000.0,704.198,0.4569202,true,453
12928,105,1000.0,580.85913,0.9481554,true,589
12929,181,1000.0,2298.506,0.6469081,true,1163
12930,177,1000.0,809.22394,0.014059663,true,337
12931,54,1000.0,612.5085,0.79863495,true,612
12932,173,1000.0,724.6978,0.47041517,true,409
12933,159,1000.0,757.6339,0.0037072897,true,333
12934,95,1000.0,656.45496,0.003775537,true,295
12935,52,1000.0,2488.3003,0.6647914,true,1181
12936,3,1000.0,718.2415,0.025547922,true,286
12937,185,1000.0,743.50903,0.73665494,true,1203
12938,69,1000.0,813.8462,0.75114733,true,1166
12939,124,1000.0,992.8772,0.32068807,true,385
12940,38,1000.0,583.10297,0.63374376,true,582
12941,22,1000.0,813.5916,0.7227959,true,426
12942,135,1000.0,914.6259,0.6379831,true,1224
12943,186,1000.0,522.8041,0.7183467,true,388
12944,172,1000.0,656.6199,0.3634792,true,331
12945,180,1000.0,594.28827,0.43289667,true,373
12946,35,1000.0,600.98315,0.08353627,true,282
12947,195,1000.0,637.9641,0.9437029,true,630
12948,122,1000.0,574.0216,0.3514765,true,300
12949,144,1000.0,793.6508,0.4345743,true,687
12950,123,1000.0,589.54846,0.945111,true,472
12951,172,1000.0,656.6296,0.49539995,true,376
12952,170,1000.0,3836.2554,0.5693062,true,1260
12953,37,1000.0,519.46484,0.9477324,true,571
12954,173,1000.0,724.6978,0.91726327,true,687
12955,193,1000.0,627.94946,0.3990938,true,499
12956,155,1000.0,809.82776,0.40303904,true,410
12957,80,1000.0,4500.176,0.5812108,true,1132
12958,157,1000.0,733.62415,0.12100524,true,290
12959,38,1000.0,549.7359,0.41117382,true,314
12960,152,1000.0,649.08264,0.3623532,true,571
12961,94,1000.0,1894.802,0.6295547,true,1198
12962,41,1000.0,572.78033,0.3244173,true,326
12963,135,1000.0,814.81616,0.81580675,true,1146
12964,38,1000.0,549.5211,0.48550367,true,305
12965,19,1000.0,887.1425,0.5588095,true,1174
12966,11,1000.0,665.04425,0.48607564,true,544
12967,66,1000.0,866.6139,0.5692096,true,1151
12968,130,1000.0,594.71606,0.25655943,true,301
12969,115,1000.0,701.52563,0.5602484,true,421
12970,1,1000.0,597.6833,0.56270105,true,625
12971,36,1000.0,733.5697,0.79505724,true,739
12972,88,1000.0,647.2351,0.1013152,true,303
12973,180,1000.0,594.1459,0.30093718,true,294
12974,72,1000.0,792.7532,0.772435,true,1206
12975,127,1000.0,698.1429,0.88493264,true,977
12976,132,1000.0,753.42535,0.77828324,true,1180
12977,73,1000.0,782.1097,0.25004512,true,352
12978,35,1000.0,600.98315,0.75514936,true,664
12979,97,1000.0,1031.2683,0.7077236,true,1114
12980,83,1000.0,536.06903,0.23117292,true,274
12981,152,1000.0,649.08264,0.20980567,true,348
12982,135,1000.0,791.6029,0.32119596,true,389
12983,183,1000.0,3424.489,0.6818745,true,1196
12984,74,1000.0,981.00226,0.71926206,true,1214
12985,60,1000.0,801.3848,0.9300345,true,762
12986,153,1000.0,2379.8728,0.730003,true,1203
12987,173,1000.0,792.0109,0.71439755,true,1116
12988,197,1000.0,759.6864,0.29206902,true,340
12989,130,1000.0,626.6255,0.9351114,true,789
12990,134,1000.0,2231.4807,0.6899228,true,1230
12991,23,1000.0,590.0794,0.26055104,true,309
12992,168,1000.0,525.73987,0.92472905,true,732
12993,135,1000.0,793.3209,0.94233114,true,573
12994,17,1000.0,649.93994,0.52073944,true,1120
12995,41,1000.0,572.78033,0.008090079,true,314
12996,104,1000.0,880.38245,0.88048327,true,610
12997,39,1000.0,600.99725,0.50053066,true,788
12998,128,1000.0,750.9498,0.17024034,true,336
12999,66,1000.0,717.5709,0.93999654,true,803
13000,194,1000.0,924.25574,0.11668563,true,408
13001,102,1000.0,721.1062,0.72789824,true,590
13002,78,1000.0,943.89087,0.02625972,true,381
13003,180,1000.0,597.78674,0.7795942,true,997
13004,10,1000.0,610.3123,0.8007336,true,645
13005,90,1000.0,678.3558,0.277871,true,335
13006,168,1000.0,722.6863,0.71559894,true,1229
13007,92,1000.0,849.7195,0.071955025,true,375
13008,68,1000.0,827.2443,0.25233054,true,399
13009,159,1000.0,802.99634,0.9120273,true,712
13010,4,1000.0,741.91486,0.33123124,true,345
13011,120,1000.0,687.1361,0.4055038,true,421
13012,182,1000.0,532.7708,0.8784834,true,315
13013,64,1000.0,747.56226,0.30887944,true,348
13014,180,1000.0,599.7225,0.7791955,true,518
13015,90,1000.0,678.3558,0.5277264,true,668
13016,162,1000.0,733.02545,0.9176451,true,788
13017,179,1000.0,832.7312,0.98747414,true,503
13018,94,1000.0,747.1362,0.1865871,true,347
13019,193,1000.0,628.9033,0.3588885,true,317
13020,95,1000.0,656.45496,0.05940473,true,331
13021,141,1000.0,595.08307,0.47470617,true,416
13022,71,1000.0,720.12585,0.56205064,true,690
13023,40,1000.0,728.6593,0.15767038,true,317
13024,33,1000.0,514.1838,0.25613457,true,445
13025,88,1000.0,647.2351,0.0952512,true,334
13026,18,1000.0,553.1193,0.15018171,true,273
13027,196,1000.0,592.19403,0.34262514,true,320
13028,107,1000.0,850.953,0.29299796,true,367
13029,52,1000.0,761.6767,0.013025343,true,334
13030,101,1000.0,545.9332,0.17124295,true,294
13031,153,1000.0,981.906,0.7233653,true,1105
13032,187,1000.0,581.7326,0.93272585,true,720
13033,42,1000.0,400.55804,0.40307587,true,275
13034,187,1000.0,562.3989,0.88760245,true,861
13035,181,1000.0,781.30054,0.1453852,true,378
13036,125,1000.0,1288.7708,0.7015675,true,1204
13037,73,1000.0,782.1097,0.8828113,true,935
13038,129,1000.0,778.15216,0.18829829,true,342
13039,162,1000.0,744.60645,0.80242425,true,1068
13040,13,1000.0,4655.587,0.6328215,true,1190
13041,108,1000.0,899.7242,0.58147526,true,1176
13042,125,1000.0,785.16565,0.13313776,true,352
13043,127,1000.0,698.1429,0.7202787,true,1147
13044,112,1000.0,521.0226,0.53435403,true,764
13045,145,1000.0,749.17035,0.4767717,true,458
13046,185,1000.0,679.4804,0.14773613,true,318
13047,46,1000.0,730.2647,0.16596663,true,298
13048,163,1000.0,689.91327,0.5965099,true,1137
13049,19,1000.0,646.00696,0.8775473,true,955
13050,148,1000.0,834.36523,0.8109014,true,415
13051,198,1000.0,602.5468,0.986154,true,432
13052,130,1000.0,594.3141,0.4068228,true,342
13053,48,1000.0,602.9581,0.18143666,true,295
13054,48,1000.0,603.582,0.42577207,true,390
13055,122,1000.0,574.0216,0.12874663,true,300
13056,74,1000.0,903.30695,0.68793166,true,528
13057,11,1000.0,665.5305,0.2863779,true,326
13058,52,1000.0,1132.9807,0.8161129,true,1179
13059,55,1000.0,912.7305,0.8515547,true,1084
13060,22,1000.0,796.28656,0.32510805,true,376
13061,169,1000.0,638.2486,0.2849037,true,308
13062,154,1000.0,642.9944,0.039176285,true,296
13063,18,1000.0,553.1193,0.3719374,true,277
13064,108,1000.0,684.45325,0.49980247,true,519
13065,70,1000.0,596.52924,0.32011443,true,310
13066,1,1000.0,610.68884,0.9565343,true,474
13067,22,1000.0,817.9798,0.96133137,true,654
13068,40,1000.0,728.6593,0.9956141,true,391
13069,104,1000.0,896.0254,0.73223984,true,761
13070,83,1000.0,568.7632,0.8542885,true,796
13071,112,1000.0,792.8563,0.7385719,true,1186
13072,126,1000.0,597.78577,0.99309194,true,385
13073,51,1000.0,827.2857,0.8746954,true,651
13074,191,1000.0,3492.4365,0.5540634,true,1193
13075,70,1000.0,2576.2866,0.66591096,true,1202
13076,100,1000.0,669.0826,0.91977215,true,874
13077,10,1000.0,610.3123,0.22853935,true,454
13078,95,1000.0,656.45496,0.7061894,true,774
13079,11,1000.0,663.7402,0.50163984,true,509
13080,37,1000.0,510.70282,0.17185879,true,290
13081,124,1000.0,6600.0527,0.69423676,true,1209
13082,58,1000.0,652.7529,0.20648271,true,305
13083,68,1000.0,1063.3856,0.7132216,true,1170
13084,198,1000.0,669.77106,0.7739538,true,1201
13085,91,1000.0,678.01385,0.18963754,true,334
13086,58,1000.0,752.65295,0.92802733,true,802
13087,117,1000.0,625.80884,0.60484064,true,1134
13088,67,1000.0,530.9463,0.2932424,true,343
13089,197,1000.0,759.6864,0.9330735,true,774
13090,142,1000.0,697.74054,0.20936531,true,390
13091,27,1000.0,512.893,0.16327399,true,292
13092,129,1000.0,903.4263,0.5745406,true,992
13093,190,1000.0,907.55225,0.040481567,true,380
13094,176,1000.0,586.153,0.79050267,true,957
13095,114,1000.0,854.5659,0.375993,true,592
13096,117,1000.0,553.3934,0.11261046,true,297
13097,139,1000.0,748.07043,0.3154589,true,358
13098,175,1000.0,671.7422,0.13813621,true,328
13099,24,1000.0,673.86926,0.02539891,true,346
13100,43,1000.0,671.4055,0.12814987,true,324
13101,56,1000.0,734.3632,0.3611567,true,369
13102,117,1000.0,553.3934,0.35150743,true,364
13103,191,1000.0,780.1772,0.21310073,true,344
13104,88,1000.0,647.2351,0.6638629,true,1192
13105,98,1000.0,741.94604,0.3929186,true,358
13106,153,1000.0,919.1337,0.090290725,true,390
13107,174,1000.0,669.9238,0.11814088,true,291
13108,39,1000.0,601.11694,0.2670167,true,489
13109,68,1000.0,826.8742,0.38056952,true,415
13110,117,1000.0,553.39343,0.21592122,true,291
13111,168,1000.0,525.73987,0.74307436,true,991
13112,30,1000.0,658.6313,0.074892044,true,327
13113,37,1000.0,510.51334,0.39926213,true,329
13114,192,1000.0,836.98456,0.087768614,true,400
13115,26,1000.0,1181.5083,0.65180856,true,1220
13116,145,1000.0,749.17035,0.3695324,true,358
13117,143,1000.0,648.34094,0.31778657,true,315
13118,61,1000.0,1960.4489,0.70556396,true,1195
13119,104,1000.0,881.00903,0.9531095,true,662
13120,37,1000.0,518.5842,0.9181993,true,752
13121,16,1000.0,468.4284,0.2032497,true,254
13122,72,1000.0,555.1036,0.13948452,true,309
13123,103,1000.0,712.58673,0.033680677,true,303
13124,54,1000.0,616.8444,0.66593903,true,1149
13125,45,1000.0,764.0568,0.0710302,true,338
13126,23,1000.0,627.6038,0.9393043,true,727
13127,139,1000.0,751.74786,0.7947212,true,435
13128,40,1000.0,1263.7222,0.59666765,true,1212
13129,32,1000.0,880.1126,0.858916,true,867
13130,149,1000.0,639.2394,0.4640149,true,320
13131,170,1000.0,701.937,0.39586878,true,349
13132,112,1000.0,521.0226,0.8291802,true,600
13133,16,1000.0,483.7344,0.75432986,true,790
13134,136,1000.0,924.2904,0.32332468,true,453
13135,95,1000.0,656.45496,0.7604347,true,893
13136,154,1000.0,642.9944,0.2644906,true,299
13137,17,1000.0,629.9228,0.2535498,true,312
13138,124,1000.0,994.4178,0.37244087,true,607
13139,54,1000.0,611.3039,0.34583604,true,324
13140,100,1000.0,659.6147,0.35090816,true,386
13141,135,1000.0,791.55725,0.5818301,true,679
13142,180,1000.0,595.8492,0.95154226,true,490
13143,157,1000.0,760.77435,0.93313235,true,587
13144,81,1000.0,1021.1238,0.7832575,true,1130
13145,134,1000.0,643.61755,0.3533299,true,325
13146,63,1000.0,619.8915,0.31134754,true,304
13147,72,1000.0,555.39984,0.43957216,true,308
