Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
10865,5,1000.0,1005.763,0.27603167,true,569
10866,62,1000.0,971.79156,0.41969758,true,596
10867,71,1000.0,1008.3714,0.42241102,true,597
10868,49,1000.0,1035.735,0.6384268,true,590
10869,182,1000.0,1000.4241,0.58147365,true,632
10870,75,1000.0,985.0803,0.0011063218,true,486
10871,120,1000.0,945.74725,0.5746382,true,653
10872,102,1000.0,926.8712,0.159836,true,517
10873,164,1000.0,960.8524,0.44228077,true,603
10874,101,1000.0,1034.9713,0.62561756,true,642
10875,169,1000.0,851.2992,0.9092808,true,439
10876,174,1000.0,993.1596,0.6862575,true,386
10877,92,1000.0,908.2039,0.18573844,true,496
10878,194,1000.0,1044.1643,0.14792067,true,572
10879,168,1000.0,1017.69165,0.7197159,true,729
10880,58,1000.0,990.4167,0.2227543,true,591
10881,77,1000.0,1547.9785,0.5940487,true,754
10882,65,1000.0,979.3583,0.91331893,true,489
10883,27,1000.0,987.3007,0.49072057,true,591
10884,86,1000.0,1025.5557,0.9291372,true,421
10885,173,1000.0,1020.7682,0.5339889,true,696
10886,184,1000.0,1023.0929,0.511488,true,684
10887,113,1000.0,990.73773,0.86739415,true,694
10888,138,1000.0,907.0423,0.5396467,true,687
10889,52,1000.0,1034.4839,0.51998127,true,625
10890,150,1000.0,938.42267,0.9450902,true,588
10891,81,1000.0,1022.79376,0.97350734,true,313
10892,196,1000.0,1011.662,0.7697575,true,546
10893,120,1000.0,987.593,0.85510385,true,727
10894,66,1000.0,950.18884,0.17027617,true,515
10895,0,1000.0,991.1468,0.34880847,true,552
10896,122,1000.0,1004.37823,0.29213512,true,551
10897,15,1000.0,984.49286,0.24457514,true,590
10898,153,1000.0,1033.7258,0.21610487,true,572
10899,166,1000.0,1151.9036,0.0248186,true,598
10900,163,1000.0,949.31635,0.11377704,true,593
10901,143,1000.0,1023.15265,0.026242554,true,518
10902,138,1000.0,907.1321,0.3399135,true,614
10903,160,1000.0,1064.9902,0.5086471,true,641
10904,86,1000.0,1012.6531,0.43636906,true,677
10905,192,1000.0,954.35645,0.4126072,true,664
10906,4,1000.0,984.32697,0.92566794,true,475
10907,79,1000.0,1020.0316,0.6943575,true,780
10908,129,1000.0,965.8502,0.3318882,true,649
10909,47,1000.0,948.7415,0.388915,true,607
10910,22,1000.0,935.1642,0.082325935,true,509
10911,191,1000.0,1073.6086,0.97141707,true,524
10912,171,1000.0,997.69415,0.81548333,true,726
10913,12,1000.0,929.6251,0.16184622,true,524
10914,45,1000.0,988.0018,0.14924324,true,525
10915,175,1000.0,926.719,0.04975927,true,482
10916,145,1000.0,985.3572,0.14766508,true,598
10917,132,1000.0,982.47864,0.30333418,true,600
10918,64,1000.0,970.0688,0.565655,true,705
10919,151,1000.0,971.2575,0.2709915,true,596
10920,52,1000.0,1034.4839,0.4478361,true,639
10921,142,1000.0,975.8399,0.98404497,true,437
10922,87,1000.0,930.6982,0.8112624,true,667
10923,123,1000.0,962.373,0.4252792,true,607
10924,160,1000.0,983.6291,0.9511926,true,419
10925,145,1000.0,1001.87,0.9410487,true,580
10926,126,1000.0,920.1434,0.37495744,true,452
10927,172,1000.0,1031.1268,0.3434375,true,589
10928,173,1000.0,1015.4111,0.49102902,true,638
10929,43,1000.0,947.81274,0.07421404,true,488
10930,182,1000.0,991.331,0.9587151,true,491
10931,175,1000.0,926.719,0.7837614,true,706
10932,136,1000.0,913.53394,0.038476825,true,475
10933,107,1000.0,1039.5044,0.81585735,true,652
10934,156,1000.0,926.5854,0.37368602,true,574
10935,155,1000.0,958.7345,0.3831262,true,586
10936,178,1000.0,1065.361,0.3817082,true,575
10937,39,1000.0,989.5881,0.6681769,true,734
10938,94,1000.0,903.3324,0.8355199,true,694
10939,135,1000.0,1019.7913,0.69188917,true,457
10940,31,1000.0,956.547,0.27663684,true,545
10941,37,1000.0,928.00336,0.5530046,true,604
10942,172,1000.0,1031.1268,0.6159511,true,570
10943,48,1000.0,1013.94916,0.56212354,true,631
10944,167,1000.0,1031.5446,0.65114623,true,721
10945,77,1000.0,1070.0079,0.86840564,true,588
10946,11,1000.0,1007.2443,0.2576775,true,538
10947,30,1000.0,989.0583,0.4087165,true,583
10948,56,1000.0,970.60455,0.6948773,true,437
10949,157,1000.0,1071.3436,0.39665735,true,603
10950,91,1000.0,1036.1777,0.80956435,true,458
10951,142,1000.0,975.8399,0.11286217,true,531
10952,0,1000.0,1017.9505,0.916606,true,508
10953,10,1000.0,998.4626,0.45813894,true,672
10954,50,1000.0,972.0848,0.789204,true,414
10955,153,1000.0,1033.7258,0.58748066,true,484
10956,151,1000.0,971.2575,0.501243,true,497
10957,180,1000.0,968.18774,0.9556631,true,518
10958,182,1000.0,984.12976,0.82986283,true,603
10959,35,1000.0,1002.3329,0.27409506,true,491
10960,114,1000.0,917.1618,0.54848546,true,614
10961,138,1000.0,906.00635,0.20378047,true,604
10962,182,1000.0,975.1707,0.21884644,true,553
10963,35,1000.0,1001.3624,0.09069651,true,497
10964,32,1000.0,925.31866,0.025153816,true,583
10965,97,1000.0,1108.4573,0.68758905,true,663
10966,176,1000.0,920.3977,0.78431493,true,486
10967,104,1000.0,943.6925,0.6001301,true,495
10968,87,1000.0,927.84326,0.5132433,true,641
10969,40,1000.0,984.2051,0.14557868,true,600
10970,34,1000.0,930.23944,0.8375788,true,697
10971,153,1000.0,1033.7258,0.41853136,true,640
10972,63,1000.0,933.2433,0.08572191,true,543
10973,94,1000.0,912.64795,0.6210429,true,709
10974,84,1000.0,1020.41016,0.1279071,true,563
10975,20,1000.0,908.4077,0.13334578,true,586
10976,45,1000.0,988.2888,0.8921067,true,327
10977,177,1000.0,1015.48865,0.37658846,true,641
10978,140,1000.0,962.3942,0.016879618,true,498
10979,119,1000.0,988.1048,0.2504617,true,609
10980,96,1000.0,990.7775,0.28584898,true,561
10981,144,1000.0,1005.62384,0.8162746,true,482
10982,177,1000.0,1018.3244,0.32931244,true,596
10983,145,1000.0,1006.38153,0.93998855,true,485
10984,127,1000.0,1005.393,0.57555956,true,633
10985,17,1000.0,1052.7411,0.809913,true,704
10986,119,1000.0,988.1048,0.58779114,true,564
10987,32,1000.0,925.9708,0.60021096,true,702
10988,32,1000.0,930.5695,0.732106,true,694
10989,114,1000.0,917.1618,0.0640592,true,540
10990,136,1000.0,913.53394,0.5878397,true,718
10991,36,1000.0,1024.472,0.509251,true,609
10992,105,1000.0,986.1123,0.63361233,true,685
10993,27,1000.0,966.3719,0.43422776,true,613
10994,112,1000.0,906.7725,0.5207591,true,619
10995,145,1000.0,986.41895,0.0839684,true,474
10996,105,1000.0,986.1123,0.68039316,true,702
10997,186,1000.0,1024.6783,0.32286137,true,554
10998,46,1000.0,918.3359,0.10116446,true,518
10999,80,1000.0,991.9314,0.51563156,true,548
11000,31,1000.0,965.84753,0.86185306,true,674
11001,108,1000.0,905.49286,0.55758566,true,646
11002,177,1000.0,1014.8155,0.40625417,true,590
11003,134,1000.0,982.3577,0.8018893,true,504
11004,185,1000.0,992.5796,0.607382,true,609
11005,113,1000.0,934.05835,0.39428103,true,605
11006,160,1000.0,1033.3658,0.38384056,true,577
11007,34,1000.0,930.23944,0.44457543,true,633
11008,70,1000.0,970.6232,0.0032796264,true,552
11009,88,1000.0,1011.95544,0.5395027,true,720
11010,24,1000.0,979.24725,0.2361744,true,526
11011,51,1000.0,968.5368,0.33287674,true,677
11012,11,1000.0,1012.409,0.20773774,true,661
11013,182,1000.0,980.07,0.33677983,true,528
11014,184,1000.0,1023.0929,0.13659388,true,531
11015,198,1000.0,980.30286,0.5813965,true,651
11016,56,1000.0,958.29974,0.14591348,true,536
11017,146,1000.0,967.0515,0.5113257,true,642
11018,80,1000.0,991.9314,0.98602945,true,400
11019,171,1000.0,997.69415,0.34264392,true,554
11020,28,1000.0,1035.8312,0.81712395,true,713
11021,3,1000.0,907.4381,0.11768949,true,495
11022,156,1000.0,929.3687,0.16639638,true,519
11023,39,1000.0,1011.4464,0.86348104,true,441
11024,107,1000.0,1058.3284,0.79619396,true,631
11025,55,1000.0,988.1688,0.5848811,true,670
11026,4,1000.0,980.857,0.49790514,true,614
11027,162,1000.0,977.8113,0.3050586,true,578
11028,110,1000.0,1002.1792,0.7609875,true,536
11029,173,1000.0,1015.4111,0.003500998,true,464
11030,79,1000.0,1017.0137,0.85732204,true,418
11031,146,1000.0,953.7546,0.09577197,true,502
11032,34,1000.0,930.23944,0.12815481,true,566
11033,67,1000.0,950.8434,0.04940474,true,526
11034,187,1000.0,1009.81366,0.1642102,true,540
11035,30,1000.0,989.0583,0.83676803,true,688
11036,150,1000.0,938.42267,0.12912577,true,498
11037,95,1000.0,932.9658,0.18843532,true,542
11038,109,1000.0,987.2256,0.6921837,true,661
11039,99,1000.0,1025.183,0.029534936,true,496
11040,81,1000.0,1025.3273,0.9083812,true,495
11041,89,1000.0,951.08093,0.05675292,true,421
11042,38,1000.0,986.6666,0.9122037,true,629
11043,57,1000.0,992.97296,0.14510548,true,529
11044,129,1000.0,965.8502,0.4760338,true,544
11045,182,1000.0,974.4168,0.16129482,true,595
11046,99,1000.0,1048.3569,0.3249513,true,562
11047,109,1000.0,987.2256,0.80440545,true,714
11048,108,1000.0,929.71234,0.5967483,true,603
11049,78,1000.0,1054.762,0.29489505,true,640
11050,74,1000.0,1096.1234,0.989304,true,281
11051,7,1000.0,968.1261,0.08927816,true,545
11052,178,1000.0,1065.361,0.94703424,true,269
11053,38,1000.0,986.6666,0.31059676,true,577
11054,75,1000.0,985.0803,0.7039515,true,682
11055,61,1000.0,964.1511,0.253717,true,539
11056,184,1000.0,1070.9579,0.12294096,true,498
11057,61,1000.0,964.1511,0.14968723,true,596
11058,180,1000.0,964.2994,0.04917854,true,465
11059,22,1000.0,935.1642,0.35483605,true,586
11060,5,1000.0,1005.763,0.33018708,true,566
11061,122,1000.0,1004.37823,0.26798737,true,635
11062,51,1000.0,994.5322,0.7458481,true,634
11063,159,1000.0,959.92755,0.5731112,true,635
11064,95,1000.0,932.9658,0.8387549,true,573
11065,75,1000.0,985.0803,0.8549272,true,515
11066,86,1000.0,1009.13885,0.038615465,true,482
11067,144,1000.0,997.13934,0.24142218,true,574
11068,102,1000.0,926.8712,0.53398174,true,621
11069,127,1000.0,1005.393,0.48993748,true,640
11070,61,1000.0,964.1511,0.06040424,true,504
11071,46,1000.0,953.2226,0.8524279,true,556
11072,159,1000.0,968.70233,0.14617896,true,423
11073,100,1000.0,937.798,0.13069046,true,579
11074,198,1000.0,980.30286,0.38517624,true,628
11075,169,1000.0,851.2992,0.5638042,true,692
11076,105,1000.0,986.1123,0.99080986,true,298
11077,9,1000.0,995.76587,0.5777192,true,604
11078,15,1000.0,986.3951,0.22602558,true,560
11079,31,1000.0,966.75134,0.970878,true,459
11080,99,1000.0,1558.2179,0.30125844,true,632
11081,180,1000.0,975.705,0.8099479,true,522
11082,7,1000.0,977.45514,0.98562926,true,331
11083,135,1000.0,1019.7913,0.16618693,true,620
11084,99,1000.0,1021.8413,0.48621923,true,674
11085,187,1000.0,1009.81366,0.83566415,true,555
11086,196,1000.0,1020.4452,0.116084516,true,516
11087,150,1000.0,938.42267,0.3554966,true,648
11088,15,1000.0,995.4911,0.8937402,true,521
11089,14,1000.0,987.9492,0.9534642,true,537
11090,5,1000.0,1018.4127,0.49516505,true,604
11091,132,1000.0,982.47864,0.5498067,true,741
11092,166,1000.0,1026.1139,0.9139495,true,469
11093,194,1000.0,1016.5963,0.5677027,true,697
11094,17,1000.0,1042.9027,0.77602637,true,738
11095,134,1000.0,963.8868,0.10287732,true,589
11096,39,1000.0,988.60486,0.5024982,true,638
11097,79,1000.0,1017.0137,0.9529781,true,381
11098,21,1000.0,990.878,0.41739273,true,571
11099,196,1000.0,1010.9284,0.11380619,true,572
11100,40,1000.0,984.2051,0.45674872,true,618
11101,106,1000.0,879.2011,0.6121846,true,655
11102,176,1000.0,905.9727,0.3512559,true,667
11103,100,1000.0,975.004,0.96418864,true,522
11104,71,1000.0,1006.7175,0.026741505,true,526
11105,162,1000.0,977.88873,0.12266302,true,584
11106,169,1000.0,851.2992,0.49511737,true,714
11107,101,1000.0,1034.9713,0.5093912,true,640
11108,196,1000.0,1010.25275,0.6929711,true,739
11109,166,1000.0,1014.1415,0.6149804,true,645
11110,23,1000.0,964.279,0.5658057,true,663
11111,52,1000.0,1034.4839,0.69347054,true,708
11112,100,1000.0,937.44037,0.19300199,true,532
11113,36,1000.0,1024.472,0.27887028,true,656
11114,15,1000.0,1008.34906,0.901899,true,451
11115,193,1000.0,1082.7097,0.6072683,true,616
11116,38,1000.0,986.6666,0.12895638,true,506
11117,131,1000.0,989.75616,0.5408651,true,655
11118,8,1000.0,940.15314,0.25178558,true,492
11119,169,1000.0,851.2992,0.25921345,true,535
11120,48,1000.0,1009.9519,0.73790467,true,760
11121,97,1000.0,1212.33,0.808152,true,709
11122,42,1000.0,1004.0325,0.7343925,true,622
11123,196,1000.0,1010.2778,0.57836384,true,689
11124,90,1000.0,1059.1123,0.6571901,true,713
11125,133,1000.0,1001.6376,0.9231822,true,505
11126,161,1000.0,1017.3444,0.42961365,true,651
11127,136,1000.0,913.53394,0.41921723,true,597
11128,25,1000.0,1082.4819,0.7667185,true,655
11129,173,1000.0,1020.6227,0.7235668,true,609
11130,14,1000.0,972.05347,0.30546933,true,615
11131,75,1000.0,990.0363,0.5878241,true,604
11132,76,1000.0,972.2344,0.4402452,true,643
11133,135,1000.0,1019.7913,0.351789,true,573
11134,93,1000.0,951.5688,0.43902767,true,657
11135,117,1000.0,1018.81195,0.15873253,true,576
11136,186,1000.0,1035.8804,0.78768885,true,747
11137,67,1000.0,951.8626,0.20926505,true,576
11138,71,1000.0,1008.09625,0.73811966,true,696
11139,82,1000.0,955.2926,0.6022971,true,682
11140,105,1000.0,986.1123,0.72050524,true,779
11141,22,1000.0,935.1642,0.6992837,true,595
11142,184,1000.0,1023.0929,0.6208787,true,720
11143,123,1000.0,940.621,0.49188274,true,637
11144,47,1000.0,975.8335,0.9221508,true,608
11145,32,1000.0,929.9763,0.15335721,true,535
11146,9,1000.0,995.76587,0.36013645,true,633
11147,93,1000.0,957.95245,0.8104949,true,580
11148,84,1000.0,1020.41016,0.055668056,true,612
11149,38,1000.0,986.6666,0.58551353,true,656
11150,87,1000.0,926.7326,0.049705446,true,503
11151,127,1000.0,1005.393,0.12636715,true,478
11152,12,1000.0,956.5051,0.7904238,true,550
11153,135,1000.0,1019.7913,0.16906208,true,543
11154,64,1000.0,970.0688,0.39958054,true,611
11155,159,1000.0,960.2745,0.1570378,true,525
11156,152,1000.0,1057.539,0.4800315,true,619
11157,186,1000.0,1024.6783,0.58036375,true,674
11158,12,1000.0,940.1056,0.81708986,true,747
11159,60,1000.0,996.6592,0.49144602,true,641
11160,158,1000.0,924.03326,0.5734883,true,527
11161,45,1000.0,984.1596,0.6041366,true,667
11162,73,1000.0,923.1288,0.4810269,true,557
11163,53,1000.0,1241.3297,0.4895798,true,625
11164,91,1000.0,1074.0327,0.091560006,true,462
11165,47,1000.0,950.4604,0.64482844,true,658
11166,53,1000.0,935.0924,0.36579442,true,553
11167,120,1000.0,945.74725,0.62920606,true,707
11168,183,1000.0,949.8417,0.7504424,true,585
11169,198,1000.0,980.30286,0.03858739,true,499
11170,135,1000.0,1019.7913,0.42259234,true,586
11171,98,1000.0,985.52484,0.8192147,true,732
11172,144,1000.0,997.811,0.56473255,true,706
11173,8,1000.0,940.10144,0.31036222,true,537
11174,69,1000.0,1009.7391,0.37467998,true,487
11175,44,1000.0,1015.9827,0.44910765,true,611
11176,53,1000.0,934.9693,0.011740446,true,507
11177,77,1000.0,1061.0829,0.77066296,true,743
11178,150,1000.0,938.42267,0.8337442,true,494
11179,156,1000.0,925.41583,0.1941641,true,587
11180,124,1000.0,952.29376,0.08917171,true,526
11181,51,1000.0,968.5368,0.09651339,true,480
11182,8,1000.0,941.6828,0.6944054,true,722
11183,15,1000.0,1073.2338,0.84581333,true,688
11184,171,1000.0,998.2826,0.8482134,true,715
11185,135,1000.0,1068.6871,0.7911273,true,712
11186,18,1000.0,1049.9169,0.013890624,true,507
11187,173,1000.0,1028.4974,0.68674636,true,429
11188,17,1000.0,1028.8148,0.23405403,true,578
11189,2,1000.0,1012.0842,0.6668381,true,722
11190,50,1000.0,989.6388,0.83390814,true,603
11191,19,1000.0,922.3971,0.18029737,true,504
11192,141,1000.0,972.06506,0.3158689,true,560
11193,8,1000.0,1016.2821,0.7458151,true,724
11194,103,1000.0,1049.9774,0.6517516,true,508
11195,81,1000.0,1022.79376,0.9936267,true,327
11196,93,1000.0,948.3383,0.23830175,true,579
11197,89,1000.0,951.019,0.22309595,true,536
11198,143,1000.0,1028.8304,0.4976666,true,643
11199,125,1000.0,952.03705,0.6242364,true,694
11200,151,1000.0,971.2575,0.47647446,true,652
11201,3,1000.0,924.9519,0.38646775,true,560
11202,161,1000.0,1056.4438,0.82551175,true,717
11203,61,1000.0,964.1511,0.14934903,true,547
11204,147,1000.0,970.0554,0.22655582,true,573
11205,85,1000.0,1047.9365,0.63772696,true,762
11206,91,1000.0,1036.1777,0.6737429,true,423
11207,144,1000.0,1014.7492,0.867682,true,566
11208,158,1000.0,910.09015,0.013920486,true,578
11209,5,1000.0,1005.763,0.009850681,true,566
11210,85,1000.0,1055.885,0.8037544,true,694
11211,45,1000.0,1033.488,0.85314816,true,622
11212,103,1000.0,1049.9774,0.8509298,true,693
11213,170,1000.0,986.3825,0.8246093,true,551
11214,147,1000.0,967.75134,0.7726074,true,743
11215,89,1000.0,989.70984,0.6900135,true,712
11216,188,1000.0,945.9661,0.5263651,true,678
11217,10,1000.0,1001.3878,0.38515234,true,564
11218,13,1000.0,1065.742,0.1471762,true,530
11219,92,1000.0,927.6086,0.9090443,true,610
11220,197,1000.0,967.3756,0.8585454,true,648
11221,52,1000.0,1034.4839,0.84809893,true,607
11222,58,1000.0,990.4167,0.3167447,true,543
11223,20,1000.0,969.6317,0.89417326,true,638
11224,143,1000.0,1023.15265,0.9941603,true,273
11225,133,1000.0,994.7888,0.6696638,true,717
11226,7,1000.0,967.9675,0.6110837,true,632
11227,16,1000.0,991.0195,0.27921814,true,606
11228,73,1000.0,916.4662,0.08484918,true,495
11229,110,1000.0,1001.3687,0.27034998,true,568
11230,108,1000.0,1008.9437,0.68104035,true,706
11231,85,1000.0,1004.99536,0.104181886,true,508
11232,10,1000.0,1006.9698,0.92355907,true,501
11233,35,1000.0,1004.2029,0.8127401,true,604
11234,182,1000.0,974.6921,0.34867096,true,563
11235,98,1000.0,981.5211,0.2506672,true,578
11236,63,1000.0,933.2433,0.37271035,true,530
11237,133,1000.0,1031.4166,0.2369166,true,552
11238,133,1000.0,1107.9971,0.38394904,true,648
11239,119,1000.0,988.1048,0.92593575,true,627
11240,136,1000.0,933.4731,0.66620404,true,499
11241,96,1000.0,1017.3205,0.94804275,true,529
11242,126,1000.0,973.5865,0.91507834,true,541
11243,193,1000.0,1027.6979,0.21514374,true,576
11244,124,1000.0,952.29376,0.91729987,true,433
11245,36,1000.0,1048.851,0.80063593,true,710
11246,49,1000.0,1016.75507,0.42944425,true,696
11247,151,1000.0,971.2575,0.9712852,true,312
11248,72,1000.0,995.9283,0.41439736,true,556
11249,23,1000.0,960.4684,0.2740633,true,636
11250,3,1000.0,907.4381,0.5722326,true,602
11251,159,1000.0,960.2076,0.5623737,true,672
11252,50,1000.0,961.4247,0.5367511,true,637
11253,24,1000.0,979.24725,0.9837926,true,391
11254,84,1000.0,1020.41016,0.19974893,true,537
11255,96,1000.0,992.5681,0.24539435,true,550
11256,139,1000.0,977.32477,0.37215132,true,561
11257,77,1000.0,1061.0829,0.9229282,true,312
11258,50,1000.0,961.10486,0.39446825,true,553
11259,153,1000.0,1033.7258,0.18655694,true,521
11260,167,1000.0,1031.5446,0.36860108,true,585
11261,189,1000.0,967.2916,0.07856411,true,541
11262,115,1000.0,973.7604,0.39884728,true,631
11263,111,1000.0,951.1148,0.39738172,true,603
11264,54,1000.0,1014.3622,0.6020211,true,678
11265,134,1000.0,963.8868,0.3174852,true,597
11266,118,1000.0,1002.053,0.67493004,true,579
11267,138,1000.0,912.4842,0.10614872,true,524
11268,134,1000.0,963.8868,0.49201393,true,643
11269,134,1000.0,963.8868,0.68574774,true,629
11270,137,1000.0,967.10266,0.5467781,true,632
11271,152,1000.0,988.115,0.33424246,true,559
11272,118,1000.0,997.29596,0.047718048,true,568
11273,157,1000.0,1019.6475,0.5166706,true,637
11274,194,1000.0,1786.1499,0.13275689,true,569
11275,143,1000.0,1033.1135,0.69692254,true,750
11276,20,1000.0,918.93915,0.97578436,true,380
11277,8,1000.0,946.69434,0.9917685,true,300
11278,25,1000.0,1046.5298,0.5247092,true,636
11279,78,1000.0,927.4245,0.6980518,true,621
11280,46,1000.0,929.5937,0.23250443,true,520
11281,159,1000.0,962.7358,0.049157977,true,503
11282,124,1000.0,952.29376,0.4210471,true,633
11283,68,1000.0,1005.1979,0.038313866,true,434
11284,59,1000.0,1038.6289,0.85212374,true,676
11285,191,1000.0,1095.6249,0.78396845,true,738
11286,1,1000.0,953.19934,0.67079335,true,590
11287,198,1000.0,980.30286,0.70644957,true,761
11288,90,1000.0,1060.3975,0.13336957,true,546
11289,120,1000.0,947.622,0.73528814,true,565
11290,63,1000.0,1034.3041,0.4356044,true,662
11291,60,1000.0,1014.6093,0.8730458,true,653
11292,64,1000.0,970.0688,0.5162262,true,604
11293,63,1000.0,955.3049,0.7041775,true,602
11294,149,1000.0,997.21216,0.92680484,true,488
11295,156,1000.0,992.6126,0.85640603,true,724
11296,22,1000.0,945.2006,0.7309871,true,718
11297,3,1000.0,907.4381,0.99728036,true,264
11298,80,1000.0,991.9314,0.9244658,true,350
11299,188,1000.0,943.62366,0.68003523,true,661
11300,184,1000.0,1023.0929,0.051616848,true,543
11301,59,1000.0,987.33966,0.24056488,true,473
11302,79,1000.0,1017.0137,0.53555787,true,676
11303,163,1000.0,951.28174,0.9912692,true,257
11304,174,1000.0,995.99274,0.73545325,true,601
11305,61,1000.0,964.1511,0.15772468,true,498
11306,33,1000.0,970.6357,0.89821017,true,480
11307,24,1000.0,979.24725,0.36058062,true,609
11308,198,1000.0,980.30286,0.98128086,true,351
11309,55,1000.0,993.3619,0.9577724,true,396
11310,116,1000.0,960.488,0.78910625,true,725
11311,64,1000.0,970.0688,0.23109275,true,535
11312,102,1000.0,926.8712,0.9878072,true,345
11313,113,1000.0,932.9753,0.22635567,true,555
11314,15,1000.0,986.03894,0.34104872,true,613
11315,19,1000.0,922.3971,0.037831247,true,509
11316,110,1000.0,1001.3687,0.94457376,true,466
11317,161,1000.0,1014.92523,0.46532857,true,689
11318,65,1000.0,979.3583,0.32772368,true,581
11319,23,1000.0,961.85266,0.26624644,true,551
11320,83,1000.0,928.0764,0.037331462,true,550
11321,148,1000.0,926.2139,0.6751074,true,397
11322,55,1000.0,1112.8912,0.7226958,true,705
11323,114,1000.0,944.65894,0.46953702,true,624
11324,108,1000.0,933.784,0.7999133,true,516
11325,75,1000.0,985.0803,0.62434447,true,708
11326,81,1000.0,1031.7997,0.48966604,true,616
11327,11,1000.0,1007.1553,0.51430607,true,651
11328,47,1000.0,947.02795,0.3946345,true,672
11329,146,1000.0,1809.9438,0.70144945,true,769
11330,180,1000.0,963.0511,0.8110221,true,745
11331,73,1000.0,926.6019,0.57408047,true,522
11332,140,1000.0,963.58746,0.653252,true,746
11333,90,1000.0,1060.3586,0.4924903,true,603
11334,120,1000.0,945.74725,0.21171445,true,542
11335,81,1000.0,1022.79376,0.6402262,true,774
11336,96,1000.0,1001.3226,0.9605142,true,414
11337,127,1000.0,1005.393,0.4800046,true,642
11338,114,1000.0,917.1618,0.28548783,true,563
11339,187,1000.0,1009.81366,0.56978905,true,678
11340,3,1000.0,907.4381,0.3123318,true,551
11341,81,1000.0,1025.8993,0.5072534,true,507
11342,2,1000.0,1010.1111,0.98049986,true,457
11343,197,1000.0,981.43164,0.9397934,true,571
11344,153,1000.0,1033.7258,0.1306026,true,531
11345,22,1000.0,935.1642,0.90244734,true,476
11346,69,1000.0,1027.1311,0.6513585,true,640
11347,93,1000.0,949.05475,0.22752947,true,597
11348,27,1000.0,966.3719,0.666719,true,488
11349,45,1000.0,989.09796,0.40747786,true,645
11350,11,1000.0,1006.92194,0.33460867,true,580
11351,138,1000.0,921.2047,0.08636075,true,484
11352,94,1000.0,896.694,0.075792015,true,517
11353,188,1000.0,944.8287,0.3056838,true,538
11354,113,1000.0,983.19495,0.9547006,true,559
11355,179,1000.0,1016.15576,0.7365827,true,711
11356,10,1000.0,998.7916,0.4936211,true,623
11357,90,1000.0,1064.5367,0.39318472,true,564
11358,23,1000.0,977.08844,0.4174695,true,596
11359,69,1000.0,1039.2068,0.7408638,true,567
11360,68,1000.0,1005.1979,0.6984422,true,643
11361,156,1000.0,924.6783,0.6883129,true,600
11362,195,1000.0,1017.45386,0.7981596,true,597
11363,56,1000.0,987.853,0.6838006,true,672
11364,179,1000.0,1011.2878,0.18948478,true,519
11365,11,1000.0,1006.78644,0.023674011,true,580
11366,155,1000.0,953.41534,0.081021965,true,552
11367,178,1000.0,1065.361,0.5251175,true,644
11368,93,1000.0,967.3735,0.764369,true,372
11369,4,1000.0,1003.04004,0.91536903,true,629
11370,198,1000.0,980.30286,0.15751886,true,484
11371,41,1000.0,943.01514,0.6460435,true,725
11372,26,1000.0,1036.8523,0.92737484,true,611
11373,13,1000.0,1065.9929,0.3539077,true,543
11374,50,1000.0,961.2853,0.040165424,true,506
11375,140,1000.0,997.82837,0.8583951,true,523
11376,103,1000.0,1086.5365,0.71061385,true,752
11377,101,1000.0,1034.9713,0.41134542,true,617
11378,93,1000.0,941.0793,0.4990393,true,672
11379,130,1000.0,987.65393,0.89589953,true,518
11380,115,1000.0,945.0087,0.74013484,true,380
11381,91,1000.0,1036.1777,0.8091741,true,743
11382,79,1000.0,1017.0137,0.5779903,true,662
11383,128,1000.0,913.5639,0.157287,true,510
11384,5,1000.0,1011.0368,0.62899524,true,671
11385,30,1000.0,1005.49567,0.8414992,true,563
11386,70,1000.0,982.74274,0.69758105,true,764
11387,86,1000.0,1013.86115,0.7206845,true,729
11388,154,1000.0,982.0927,0.029328585,true,529
11389,187,1000.0,1009.81366,0.2980333,true,646
11390,136,1000.0,913.53394,0.30178964,true,641
11391,122,1000.0,1009.3991,0.8988423,true,432
11392,35,1000.0,1001.3624,0.9254405,true,406
11393,41,1000.0,940.80396,0.2814377,true,717
11394,116,1000.0,953.1126,0.25550598,true,597
11395,90,1000.0,1066.6536,0.8547237,true,725
11396,148,1000.0,923.4285,0.99996305,true,204
11397,143,1000.0,1023.15265,0.063544035,true,513
11398,89,1000.0,985.5935,0.4498526,true,571
11399,157,1000.0,1022.78674,0.046990514,true,556
11400,149,1000.0,997.21216,0.15509981,true,607
11401,3,1000.0,907.4381,0.37498564,true,607
11402,188,1000.0,1028.7876,0.3223616,true,550
11403,81,1000.0,1022.79376,0.5249142,true,496
11404,12,1000.0,930.11,0.5209926,true,677
11405,131,1000.0,1001.1175,0.7727718,true,744
11406,36,1000.0,1024.472,0.2490387,true,564
11407,118,1000.0,996.7063,0.34224504,true,697
11408,191,1000.0,1065.8014,0.53324056,true,721
11409,167,1000.0,1031.5446,0.980334,true,338
11410,16,1000.0,991.0195,0.015345931,true,460
11411,64,1000.0,970.0688,0.6095695,true,784
11412,21,1000.0,987.7479,0.9116042,true,480
11413,85,1000.0,1004.99536,0.3445779,true,582
11414,110,1000.0,1009.6829,0.8231337,true,534
11415,168,1000.0,1017.69165,0.95468795,true,541
11416,93,1000.0,942.6431,0.6219237,true,704
