Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
12044,191,1000.0,445.52148,0.8188845,true,1016
12045,75,1000.0,507.9212,0.1614896,true,345
12046,34,1000.0,416.23154,0.46161938,true,377
12047,43,1000.0,430.45593,0.14660549,true,283
12048,27,1000.0,615.82825,0.7028591,true,1128
12049,107,1000.0,430.7743,0.7919355,true,711
12050,24,1000.0,2992.6804,0.74890983,true,1180
12051,118,1000.0,570.60864,0.9668493,true,682
12052,10,1000.0,670.1319,0.6830539,true,482
12053,50,1000.0,458.2966,0.05968249,true,301
12054,43,1000.0,431.32507,0.08106756,true,297
12055,40,1000.0,401.23914,0.5132775,true,527
12056,145,1000.0,513.33636,0.032253325,true,319
12057,151,1000.0,531.80853,0.122195125,true,318
12058,178,1000.0,561.63446,0.67600334,true,881
12059,198,1000.0,598.2189,0.54780334,true,695
12060,48,1000.0,447.49936,0.97035396,true,455
12061,72,1000.0,478.48157,0.56702065,true,615
12062,85,1000.0,465.30334,0.17168897,true,293
12063,71,1000.0,527.5867,0.28631306,true,333
12064,85,1000.0,466.83472,0.4236927,true,294
12065,99,1000.0,475.54285,0.9246113,true,763
12066,176,1000.0,489.86136,0.92885035,true,710
12067,26,1000.0,4417.89,0.79713833,true,1184
12068,30,1000.0,537.93036,0.40723813,true,381
12069,72,1000.0,556.03357,0.81670517,true,1014
12070,43,1000.0,474.81506,0.9350404,true,600
12071,125,1000.0,562.6613,0.16985393,true,342
12072,154,1000.0,1706.4243,0.7991775,true,1186
12073,116,1000.0,625.21387,0.8222984,true,630
12074,116,1000.0,3606.2415,0.7046223,true,1185
12075,79,1000.0,547.1395,0.1614312,true,308
12076,40,1000.0,401.58066,0.5274294,true,494
12077,102,1000.0,762.6803,0.3932379,true,406
12078,122,1000.0,663.84015,0.8191951,true,1185
12079,31,1000.0,386.195,0.27677852,true,315
12080,118,1000.0,570.60864,0.43761426,true,416
12081,180,1000.0,439.8934,0.4014672,true,375
12082,123,1000.0,495.29315,0.0029916763,true,299
12083,170,1000.0,506.68384,0.49070054,true,473
12084,97,1000.0,426.28085,0.36201388,true,318
12085,78,1000.0,440.79974,0.14995694,true,313
12086,109,1000.0,529.3442,0.877782,true,889
12087,120,1000.0,414.3556,0.06830722,true,278
12088,10,1000.0,657.6604,0.15905023,true,355
12089,1,1000.0,556.35004,0.92935,true,864
12090,8,1000.0,2077.1077,0.7918115,true,1175
12091,102,1000.0,762.6803,0.19090307,true,380
12092,103,1000.0,3119.645,0.74281645,true,1162
12093,92,1000.0,781.2312,0.45235348,true,1062
12094,105,1000.0,510.61624,0.36730647,true,366
12095,179,1000.0,472.8552,0.34438968,true,309
12096,189,1000.0,350.07263,0.3721894,true,292
12097,54,1000.0,1893.3442,0.74790853,true,1165
12098,72,1000.0,3013.3406,0.6610774,true,1191
12099,7,1000.0,569.32947,0.67721087,true,1038
12100,115,1000.0,5259.843,0.7190569,true,1201
12101,44,1000.0,483.69174,0.34716934,true,320
12102,2,1000.0,456.15546,0.08275199,true,296
12103,71,1000.0,527.5867,0.7848729,true,544
12104,81,1000.0,419.47415,0.48518938,true,498
12105,151,1000.0,577.35767,0.84332216,true,1005
12106,70,1000.0,608.08075,0.46516895,true,541
12107,169,1000.0,7472.497,0.6280706,true,1213
12108,68,1000.0,738.67645,0.5872879,true,1165
12109,107,1000.0,384.31277,0.15727633,true,256
12110,28,1000.0,427.84814,0.9314631,true,648
12111,141,1000.0,562.83435,0.5414507,true,592
12112,179,1000.0,471.68704,0.17974007,true,333
12113,0,1000.0,453.90576,0.09125781,true,324
12114,8,1000.0,424.21597,0.45337427,true,417
12115,8,1000.0,424.69302,0.5400434,true,740
12116,156,1000.0,453.3445,0.034614027,true,262
12117,140,1000.0,706.0533,0.0023367405,true,353
12118,162,1000.0,493.05536,0.24531007,true,333
12119,194,1000.0,627.7831,0.38039428,true,363
12120,174,1000.0,638.1163,0.04842311,true,345
12121,197,1000.0,494.4738,0.6779209,true,849
12122,56,1000.0,503.44946,0.38869458,true,299
12123,73,1000.0,481.10446,0.0834263,true,289
12124,56,1000.0,526.276,0.89519167,true,452
12125,147,1000.0,2996.322,0.7452448,true,1169
12126,104,1000.0,478.5923,0.33113402,true,281
12127,155,1000.0,475.37366,0.87606466,true,691
12128,31,1000.0,386.74304,0.09535283,true,268
12129,99,1000.0,475.54285,0.19688761,true,321
12130,194,1000.0,627.97736,0.1549303,true,344
12131,150,1000.0,1992.3363,0.7586548,true,1207
12132,187,1000.0,473.33035,0.020010948,true,254
12133,44,1000.0,483.69174,0.8643495,true,1105
12134,108,1000.0,2278.8125,0.75947404,true,1213
12135,50,1000.0,458.2966,0.15520525,true,282
12136,10,1000.0,664.41956,0.60009825,true,825
12137,36,1000.0,627.9983,0.92171854,true,817
12138,84,1000.0,600.5014,0.35204858,true,351
12139,101,1000.0,405.8903,0.35348654,true,274
12140,178,1000.0,2201.8262,0.75995827,true,1150
12141,99,1000.0,1331.5168,0.7514592,true,1178
12142,168,1000.0,646.5483,0.89157516,true,960
12143,77,1000.0,1637.3717,0.6920168,true,1155
12144,82,1000.0,1835.5894,0.8448865,true,1150
12145,94,1000.0,433.01004,0.7543534,true,367
12146,144,1000.0,609.8336,0.37983203,true,348
12147,145,1000.0,910.6106,0.70096666,true,1220
12148,105,1000.0,1840.3795,0.56216013,true,1171
12149,196,1000.0,566.1244,0.9356264,true,796
12150,89,1000.0,480.57434,0.14467752,true,305
12151,183,1000.0,642.01764,0.65401286,true,462
12152,36,1000.0,548.03955,0.20508754,true,330
12153,4,1000.0,475.7954,0.3492869,true,305
12154,138,1000.0,591.99664,0.50980866,true,436
12155,118,1000.0,570.60864,0.23817396,true,353
12156,155,1000.0,475.37366,0.17960888,true,277
12157,116,1000.0,5519.173,0.73271495,true,1198
12158,90,1000.0,553.6687,0.49558717,true,409
12159,92,1000.0,774.70807,0.29865694,true,413
12160,76,1000.0,563.76135,0.10297984,true,334
12161,90,1000.0,621.28314,0.91352636,true,951
12162,143,1000.0,348.34045,0.44546294,true,572
12163,152,1000.0,466.26825,0.8657486,true,639
12164,133,1000.0,601.2037,0.99406856,true,389
12165,141,1000.0,562.83435,0.8207476,true,681
12166,0,1000.0,453.90576,0.7225276,true,875
12167,153,1000.0,575.1056,0.9207805,true,406
12168,173,1000.0,560.6115,0.32479775,true,328
12169,172,1000.0,610.2732,0.18232983,true,342
12170,27,1000.0,615.82825,0.8707283,true,791
12171,4,1000.0,6063.4785,0.6082007,true,1218
12172,43,1000.0,465.51138,0.9522631,true,553
12173,189,1000.0,350.6871,0.24103534,true,274
12174,39,1000.0,576.3964,0.8852732,true,860
12175,48,1000.0,513.74133,0.85078245,true,891
12176,36,1000.0,547.97784,0.20105958,true,341
12177,86,1000.0,410.6418,0.070726216,true,281
12178,138,1000.0,591.99664,0.4867608,true,755
12179,108,1000.0,437.35614,0.5750009,true,664
12180,136,1000.0,706.56775,0.61534536,true,1184
12181,199,1000.0,574.0015,0.32508767,true,526
12182,74,1000.0,2935.6782,0.54356307,true,1178
12183,111,1000.0,523.3672,0.0036101937,true,305
12184,61,1000.0,617.96954,0.15017742,true,336
12185,149,1000.0,479.77716,0.5008161,true,526
12186,55,1000.0,464.50925,0.03699416,true,298
12187,198,1000.0,637.44543,0.72245115,true,661
12188,177,1000.0,827.03326,0.8216469,true,1186
12189,55,1000.0,464.237,0.047304273,true,297
12190,38,1000.0,567.6154,0.21379685,true,367
12191,40,1000.0,401.2195,0.4785211,true,625
12192,139,1000.0,432.5927,0.08534801,true,317
12193,4,1000.0,534.3659,0.904854,true,768
12194,191,1000.0,445.52148,0.8204758,true,711
12195,37,1000.0,538.10364,0.91633755,true,926
12196,186,1000.0,397.16122,0.46271002,true,401
12197,33,1000.0,531.7114,0.30344802,true,490
12198,111,1000.0,523.2115,0.5640116,true,648
12199,65,1000.0,388.95035,0.7096261,true,647
12200,131,1000.0,603.595,0.18472475,true,337
12201,199,1000.0,574.0015,0.90411216,true,861
12202,149,1000.0,479.77716,0.1934843,true,293
12203,165,1000.0,337.28528,0.7953644,true,755
12204,126,1000.0,648.0612,0.87260014,true,890
12205,98,1000.0,391.432,0.61489904,true,639
12206,96,1000.0,811.2556,0.84713966,true,1048
12207,173,1000.0,5722.586,0.6672138,true,1169
12208,121,1000.0,436.74,0.5248711,true,591
12209,146,1000.0,528.82513,0.66352487,true,451
12210,103,1000.0,530.91205,0.5594281,true,640
12211,162,1000.0,493.05536,0.9353688,true,834
12212,2,1000.0,453.04007,0.3304999,true,447
12213,100,1000.0,406.87488,0.75869006,true,633
12214,190,1000.0,574.84625,0.07254815,true,317
12215,17,1000.0,6453.0264,0.6098566,true,1183
12216,72,1000.0,477.9193,0.07749534,true,279
12217,73,1000.0,480.4782,0.42211503,true,381
12218,166,1000.0,527.9889,0.34702557,true,352
12219,24,1000.0,2419.065,0.81431746,true,1192
12220,10,1000.0,658.13226,0.17658448,true,327
12221,69,1000.0,515.8491,0.8233232,true,1048
12222,85,1000.0,476.6068,0.41585934,true,401
12223,15,1000.0,483.35928,0.8872974,true,684
12224,21,1000.0,532.7619,0.56946605,true,776
12225,48,1000.0,4016.315,0.699201,true,1208
12226,25,1000.0,490.05124,0.47676587,true,779
12227,156,1000.0,453.3445,0.07808405,true,296
12228,97,1000.0,426.28085,0.041178048,true,321
12229,96,1000.0,518.95984,0.1903677,true,279
12230,144,1000.0,609.8336,0.3670525,true,341
12231,53,1000.0,586.0956,0.29411775,true,320
12232,172,1000.0,716.73584,0.7061098,true,1082
12233,147,1000.0,573.306,0.6763852,true,889
12234,146,1000.0,2430.1597,0.8156517,true,1204
12235,80,1000.0,3127.7424,0.60700804,true,1162
12236,124,1000.0,4095.1394,0.68719137,true,1210
12237,121,1000.0,455.18542,0.94183934,true,628
12238,196,1000.0,543.91376,0.11684716,true,289
12239,37,1000.0,449.5109,0.47418755,true,507
12240,16,1000.0,470.81076,0.25778913,true,310
12241,55,1000.0,464.8868,0.25532418,true,307
12242,62,1000.0,646.04816,0.120222926,true,341
12243,10,1000.0,1069.5774,0.8832348,true,1117
12244,39,1000.0,511.43588,0.9658412,true,482
12245,116,1000.0,567.6934,0.19336045,true,306
12246,77,1000.0,433.00156,0.68136716,true,1004
12247,61,1000.0,647.2973,0.8758956,true,662
12248,174,1000.0,638.1163,0.50976217,true,564
12249,87,1000.0,422.94592,0.29127926,true,310
12250,80,1000.0,519.5267,0.96786124,true,570
12251,181,1000.0,420.2177,0.15883702,true,275
12252,189,1000.0,350.25482,0.3856498,true,384
12253,158,1000.0,349.58008,0.853102,true,1165
12254,150,1000.0,404.87094,0.26508623,true,271
12255,152,1000.0,1429.2501,0.75816166,true,1222
12256,194,1000.0,4965.652,0.5753236,true,1205
12257,63,1000.0,532.45056,0.502449,true,532
12258,117,1000.0,586.09515,0.1763767,true,328
12259,61,1000.0,623.32904,0.9247172,true,373
12260,171,1000.0,549.4421,0.7947273,true,1010
12261,193,1000.0,507.57333,0.3065061,true,305
12262,68,1000.0,630.8877,0.36205494,true,559
12263,50,1000.0,458.2966,0.7472294,true,967
12264,31,1000.0,385.77158,0.07222688,true,248
12265,3,1000.0,1986.5476,0.5550827,true,1205
12266,153,1000.0,575.1056,0.21187496,true,349
12267,70,1000.0,608.08075,0.1802916,true,374
12268,44,1000.0,483.69174,0.6763339,true,893
12269,131,1000.0,603.595,0.5267904,true,550
12270,171,1000.0,373.18845,0.0954088,true,234
12271,160,1000.0,429.38235,0.4442413,true,381
12272,194,1000.0,8029.916,0.6623874,true,1183
12273,159,1000.0,606.494,0.8243752,true,801
12274,16,1000.0,470.15317,0.08490598,true,274
12275,149,1000.0,479.77716,0.0039551854,true,300
12276,101,1000.0,405.8903,0.5577238,true,538
12277,79,1000.0,546.4595,0.11123341,true,318
12278,22,1000.0,511.8381,0.2951572,true,281
12279,132,1000.0,429.24902,0.58359396,true,937
12280,190,1000.0,574.84625,0.9548673,true,729
12281,88,1000.0,617.4092,0.3311429,true,334
12282,133,1000.0,597.3803,0.23489392,true,316
12283,172,1000.0,610.2732,0.924328,true,935
12284,178,1000.0,561.15857,0.032270968,true,308
12285,25,1000.0,490.05124,0.7432412,true,416
12286,74,1000.0,824.5886,0.81425446,true,1090
12287,172,1000.0,610.2732,0.24207538,true,360
12288,24,1000.0,568.4798,0.27214116,true,336
12289,40,1000.0,403.65598,0.354281,true,290
12290,68,1000.0,630.8877,0.90284854,true,794
12291,153,1000.0,2557.9412,0.592283,true,1216
12292,199,1000.0,574.0015,0.89487493,true,913
12293,141,1000.0,562.83435,0.5801952,true,1027
12294,187,1000.0,473.60614,0.58295125,true,756
12295,123,1000.0,495.29315,0.59878296,true,668
12296,28,1000.0,2559.3223,0.7796432,true,1212
12297,109,1000.0,529.3442,0.21900189,true,315
12298,179,1000.0,472.285,0.4923573,true,422
12299,127,1000.0,578.4406,0.25375444,true,357
12300,143,1000.0,382.2232,0.8906492,true,588
12301,31,1000.0,386.0293,0.06708139,true,260
12302,164,1000.0,432.8903,0.9014278,true,780
12303,37,1000.0,527.2742,0.74582297,true,647
12304,134,1000.0,372.90634,0.47859573,true,381
12305,82,1000.0,507.3333,0.7608554,true,745
12306,180,1000.0,440.28888,0.41885936,true,645
12307,82,1000.0,415.1477,0.52332824,true,819
12308,151,1000.0,544.4417,0.5768898,true,506
12309,91,1000.0,5816.2754,0.6759008,true,1175
12310,42,1000.0,557.27014,0.4707083,true,559
12311,54,1000.0,465.817,0.049791455,true,296
12312,49,1000.0,561.6724,0.5621186,true,513
12313,59,1000.0,393.5678,0.9655291,true,676
12314,68,1000.0,630.8877,0.94720024,true,455
12315,86,1000.0,435.39832,0.95861346,true,732
12316,106,1000.0,416.83356,0.79832566,true,574
12317,46,1000.0,526.64484,0.07086116,true,301
12318,0,1000.0,453.90576,0.6618563,true,490
12319,82,1000.0,1774.223,0.56403583,true,1104
12320,26,1000.0,5325.3477,0.63462025,true,1200
12321,124,1000.0,446.34802,0.28443128,true,304
12322,134,1000.0,372.73038,0.5174681,true,583
12323,40,1000.0,414.1213,0.9353945,true,498
12324,94,1000.0,423.6619,0.27565014,true,296
12325,51,1000.0,584.4825,0.1993494,true,332
12326,179,1000.0,471.03247,0.5234515,true,459
12327,133,1000.0,604.182,0.9916986,true,438
12328,4,1000.0,476.98825,0.29446965,true,290
12329,177,1000.0,578.0752,0.12605405,true,322
12330,127,1000.0,578.4406,0.059111357,true,354
12331,130,1000.0,543.90314,0.3235653,true,371
12332,52,1000.0,487.05185,0.80733377,true,1057
12333,126,1000.0,540.61945,0.8086865,true,394
12334,15,1000.0,483.35928,0.027347982,true,294
12335,12,1000.0,462.48492,0.69954145,true,402
12336,124,1000.0,474.69724,0.5799498,true,1068
12337,175,1000.0,593.5965,0.023118258,true,308
12338,171,1000.0,2302.6123,0.793337,true,1183
12339,26,1000.0,575.29016,0.46384418,true,413
12340,139,1000.0,432.5927,0.58471817,true,759
12341,195,1000.0,568.1185,0.8886622,true,372
12342,72,1000.0,478.27188,0.052713335,true,294
12343,146,1000.0,508.65344,0.28255093,true,305
12344,62,1000.0,5481.7812,0.7784924,true,1151
12345,128,1000.0,460.65958,0.9754995,true,573
12346,77,1000.0,415.08023,0.023790896,true,274
12347,147,1000.0,573.306,0.94527036,true,654
12348,45,1000.0,661.19934,0.12039137,true,305
12349,14,1000.0,589.3367,0.53985226,true,497
12350,57,1000.0,3396.5627,0.6083494,true,1193
12351,35,1000.0,407.4443,0.17932576,true,284
12352,118,1000.0,570.60864,0.099193394,true,322
12353,66,1000.0,496.77808,0.4689353,true,409
12354,58,1000.0,463.57324,0.41551876,true,365
12355,193,1000.0,515.0753,0.68348145,true,382
12356,23,1000.0,442.11627,0.28984427,true,327
12357,51,1000.0,641.4111,0.7677158,true,933
12358,183,1000.0,4769.103,0.7932938,true,1151
12359,139,1000.0,432.5927,0.8382446,true,957
12360,199,1000.0,574.0015,0.70861053,true,405
12361,144,1000.0,6784.268,0.66951394,true,1150
12362,94,1000.0,425.15268,0.26220852,true,302
12363,56,1000.0,526.4124,0.79977226,true,848
12364,164,1000.0,432.8903,0.9864085,true,431
12365,167,1000.0,371.18314,0.7024749,true,706
12366,189,1000.0,361.17783,0.9957033,true,383
12367,78,1000.0,440.79974,0.934416,true,866
12368,85,1000.0,465.81586,0.62984145,true,909
12369,30,1000.0,537.57806,0.29394382,true,343
12370,36,1000.0,547.51636,0.24171424,true,314
12371,164,1000.0,432.8903,0.800935,true,1018
12372,177,1000.0,578.0752,0.8894751,true,641
12373,21,1000.0,1305.0331,0.74477464,true,1182
12374,96,1000.0,1393.919,0.83001786,true,1144
12375,32,1000.0,472.5104,0.13740861,true,294
12376,54,1000.0,465.817,0.0048834085,true,315
12377,81,1000.0,3890.8083,0.65560466,true,1152
12378,177,1000.0,578.0752,0.15986085,true,354
12379,25,1000.0,490.05124,0.5598804,true,930
12380,90,1000.0,568.7346,0.8459952,true,733
12381,105,1000.0,510.43378,0.13712513,true,334
12382,44,1000.0,483.69174,0.31240654,true,369
12383,190,1000.0,574.84625,0.92976356,true,370
12384,28,1000.0,427.84814,0.22027397,true,307
12385,139,1000.0,432.5927,0.38638002,true,400
12386,160,1000.0,428.06787,0.1825304,true,295
12387,164,1000.0,432.8903,0.59704065,true,982
12388,186,1000.0,402.4783,0.36526108,true,452
12389,143,1000.0,348.15002,0.46112394,true,376
12390,68,1000.0,630.8877,0.7744938,true,1091
12391,51,1000.0,590.24176,0.9762874,true,538
12392,36,1000.0,547.37384,0.39601356,true,360
12393,34,1000.0,416.66702,0.33427036,true,315
12394,39,1000.0,502.18408,0.0560295,true,295
12395,176,1000.0,452.3852,0.1625529,true,270
12396,14,1000.0,589.3367,0.72696924,true,709
12397,115,1000.0,1282.8232,0.56046087,true,1149
12398,62,1000.0,644.8741,0.015368044,true,379
12399,34,1000.0,440.51874,0.5441267,true,489
12400,105,1000.0,2199.5247,0.73776823,true,1152
12401,192,1000.0,496.01892,0.13678819,true,313
12402,184,1000.0,524.28156,0.815738,true,571
12403,161,1000.0,6688.552,0.61922455,true,1224
12404,186,1000.0,396.6373,0.20256424,true,269
12405,49,1000.0,515.2231,0.38970262,true,345
12406,75,1000.0,507.9212,0.19187045,true,318
12407,145,1000.0,513.33636,0.47362375,true,415
12408,104,1000.0,477.31796,0.25235486,true,311
12409,115,1000.0,437.07242,0.97013396,true,438
12410,47,1000.0,399.82208,0.4830389,true,417
12411,155,1000.0,5303.0054,0.6262795,true,1197
12412,50,1000.0,458.2966,0.889864,true,362
12413,30,1000.0,538.6071,0.28886008,true,333
12414,162,1000.0,493.05536,0.94716614,true,438
12415,67,1000.0,377.27536,0.19995344,true,289
12416,61,1000.0,617.96594,0.3265065,true,342
12417,142,1000.0,596.3867,0.97415334,true,584
12418,17,1000.0,468.83194,0.25052953,true,328
12419,130,1000.0,543.49506,0.6238857,true,464
12420,153,1000.0,2427.3872,0.6609663,true,1229
12421,100,1000.0,389.98273,0.18373585,true,280
12422,85,1000.0,465.8182,0.27759534,true,319
12423,197,1000.0,462.41232,0.32554156,true,307
12424,3,1000.0,3049.0908,0.6689199,true,1207
12425,54,1000.0,465.817,0.8530756,true,1105
12426,178,1000.0,560.8505,0.655514,true,924
12427,26,1000.0,577.97974,0.11846411,true,304
12428,67,1000.0,3776.202,0.72343636,true,1221
12429,1,1000.0,556.35004,0.2120536,true,342
12430,1,1000.0,19814.023,0.63780695,true,1211
12431,1,1000.0,556.35004,0.24326426,true,331
12432,119,1000.0,454.7571,0.11558384,true,287
12433,157,1000.0,508.15433,0.15203387,true,300
12434,126,1000.0,540.35925,0.24177688,true,332
12435,16,1000.0,468.90576,0.26877874,true,322
12436,70,1000.0,608.08075,0.29477614,true,307
12437,112,1000.0,355.62067,0.2753682,true,292
12438,137,1000.0,440.35602,0.7841724,true,908
12439,181,1000.0,420.2177,0.31042868,true,337
12440,21,1000.0,765.14923,0.7983884,true,1201
12441,144,1000.0,2360.3213,0.7093654,true,1209
12442,104,1000.0,481.134,0.20963812,true,295
12443,71,1000.0,527.5867,0.27280796,true,347
12444,28,1000.0,427.84814,0.8901744,true,855
12445,149,1000.0,479.77716,0.016757727,true,300
12446,138,1000.0,591.99664,0.85648173,true,637
12447,156,1000.0,453.3445,0.073535025,true,294
12448,40,1000.0,402.7916,0.1770162,true,257
12449,60,1000.0,609.44385,0.7846946,true,663
12450,85,1000.0,486.45395,0.5542893,true,471
12451,114,1000.0,550.44885,0.055397093,true,337
12452,193,1000.0,518.65106,0.723538,true,1044
12453,180,1000.0,448.12527,0.7242961,true,347
12454,136,1000.0,608.57404,0.19791985,true,327
12455,130,1000.0,539.58923,0.043819726,true,301
12456,141,1000.0,562.83435,0.43411434,true,547
12457,116,1000.0,568.57117,0.36279607,true,325
12458,8,1000.0,425.4931,0.19241083,true,285
12459,103,1000.0,2936.522,0.7566922,true,1172
12460,147,1000.0,1584.0652,0.7218051,true,1140
12461,26,1000.0,4625.168,0.66030735,true,1199
12462,102,1000.0,762.6803,0.413325,true,456
12463,115,1000.0,437.16995,0.5235799,true,520
12464,96,1000.0,560.868,0.73374784,true,806
12465,132,1000.0,417.25146,0.13323951,true,289
12466,95,1000.0,3047.3274,0.577071,true,1124
12467,122,1000.0,430.26495,0.52135533,true,455
12468,147,1000.0,573.306,0.65253884,true,492
12469,113,1000.0,465.93298,0.31640095,true,294
12470,153,1000.0,575.1056,0.16572785,true,339
12471,171,1000.0,405.2929,0.98327893,true,510
12472,180,1000.0,525.4629,0.8431342,true,943
12473,64,1000.0,4842.472,0.6458159,true,1184
12474,195,1000.0,568.1185,0.3009056,true,343
12475,37,1000.0,450.3734,0.08856064,true,260
12476,152,1000.0,466.26825,0.86480254,true,856
12477,175,1000.0,592.8908,0.09428853,true,293
12478,29,1000.0,409.7718,0.21117222,true,296
12479,126,1000.0,539.2429,0.48943377,true,787
12480,190,1000.0,4377.692,0.61765945,true,1201
12481,68,1000.0,630.8877,0.1417445,true,335
12482,51,1000.0,583.4338,0.18757927,true,296
12483,181,1000.0,420.2177,0.6827723,true,600
12484,12,1000.0,462.48492,0.1433165,true,267
12485,191,1000.0,445.52148,0.9123817,true,374
12486,5,1000.0,659.4104,0.17181659,true,374
12487,25,1000.0,5907.735,0.68328285,true,1211
12488,170,1000.0,506.68384,0.84917486,true,817
12489,141,1000.0,562.83435,0.5606616,true,602
12490,193,1000.0,507.97742,0.3715278,true,306
12491,183,1000.0,4096.141,0.7053029,true,1155
12492,116,1000.0,569.27966,0.17589533,true,317
12493,125,1000.0,562.6613,0.2381714,true,470
12494,166,1000.0,528.8949,0.54731756,true,519
12495,199,1000.0,574.0015,0.8102356,true,560
12496,19,1000.0,400.1809,0.9775758,true,548
12497,102,1000.0,762.6803,0.22339016,true,381
12498,194,1000.0,1007.86005,0.865982,true,1157
12499,70,1000.0,4653.9375,0.7266538,true,1226
12500,92,1000.0,775.46375,0.13416737,true,382
12501,125,1000.0,562.6613,0.04638797,true,300
12502,76,1000.0,563.76135,0.4644938,true,758
12503,19,1000.0,386.5573,0.30010325,true,271
12504,158,1000.0,349.58008,0.16566092,true,273
12505,106,1000.0,454.02615,0.690491,true,722
12506,73,1000.0,481.26358,0.11927247,true,300
12507,142,1000.0,576.67725,0.27963668,true,347
12508,55,1000.0,487.44965,0.8675746,true,885
12509,132,1000.0,416.8375,0.20294303,true,265
12510,130,1000.0,7667.738,0.6652719,true,1218
12511,131,1000.0,603.595,0.39811075,true,389
12512,62,1000.0,645.40204,0.23727351,true,341
12513,191,1000.0,445.52148,0.2965948,true,320
12514,51,1000.0,585.0916,0.059415758,true,308
12515,107,1000.0,422.09732,0.9532756,true,700
12516,82,1000.0,412.80807,0.2106542,true,280
12517,36,1000.0,4633.9604,0.7746524,true,1195
12518,157,1000.0,508.41193,0.23291278,true,298
12519,3,1000.0,735.8789,0.34668988,true,347
12520,25,1000.0,490.05124,0.97872305,true,585
12521,56,1000.0,764.5962,0.86051595,true,1041
12522,44,1000.0,483.69174,0.12698197,true,310
12523,73,1000.0,479.58316,0.2874912,true,362
12524,169,1000.0,618.08514,0.9036016,true,896
12525,131,1000.0,1221.2327,0.7647401,true,1066
12526,184,1000.0,514.1105,0.5565203,true,718
12527,117,1000.0,7443.2183,0.61805403,true,1195
12528,120,1000.0,414.99405,0.3034891,true,325
12529,74,1000.0,627.24915,0.071147084,true,326
12530,16,1000.0,476.11423,0.7962433,true,1052
12531,117,1000.0,604.4298,0.9685658,true,597
12532,159,1000.0,6217.1895,0.626114,true,1199
12533,148,1000.0,2213.7102,0.7741239,true,1154
12534,17,1000.0,468.1119,0.033830047,true,251
12535,30,1000.0,5248.4053,0.6975534,true,1218
12536,106,1000.0,1894.1702,0.7802055,true,1251
12537,191,1000.0,445.52148,0.04913515,true,296
12538,34,1000.0,413.50928,0.084604025,true,282
12539,161,1000.0,427.21704,0.8253896,true,786
12540,17,1000.0,474.35992,0.644516,true,910
12541,115,1000.0,436.4012,0.08848184,true,276
12542,26,1000.0,572.7335,0.012280285,true,304
12543,115,1000.0,438.6013,0.9178125,true,751
12544,25,1000.0,490.05124,0.023926556,true,294
12545,165,1000.0,303.93622,0.5843387,true,359
12546,111,1000.0,535.5018,0.5503116,true,484
12547,123,1000.0,495.29315,0.12648821,true,275
12548,122,1000.0,4226.3364,0.5721658,true,1153
12549,180,1000.0,6710.626,0.69110024,true,1127
12550,103,1000.0,529.59656,0.4683634,true,399
12551,71,1000.0,527.5867,0.843648,true,839
12552,186,1000.0,397.1829,0.450674,true,399
12553,118,1000.0,570.60864,0.5490667,true,612
12554,58,1000.0,463.57324,0.2784493,true,329
12555,166,1000.0,4130.635,0.67783177,true,1187
12556,47,1000.0,399.82208,0.7431432,true,1100
12557,163,1000.0,425.63446,0.70150274,true,393
12558,77,1000.0,415.70486,0.92525923,true,633
12559,126,1000.0,4396.5225,0.7077683,true,1237
12560,161,1000.0,424.44974,0.8952653,true,788
12561,96,1000.0,534.5377,0.98709774,true,490
12562,184,1000.0,513.8796,0.35520965,true,325
12563,30,1000.0,537.27155,0.2214247,true,314
12564,116,1000.0,576.2714,0.6992184,true,714
12565,172,1000.0,625.77966,0.7398609,true,1131
12566,136,1000.0,607.9319,0.10874927,true,313
12567,4,1000.0,476.47687,0.3972544,true,293
12568,145,1000.0,513.33636,0.5924235,true,903
12569,46,1000.0,526.64484,0.37848145,true,337
12570,141,1000.0,562.83435,0.33044952,true,311
12571,63,1000.0,4579.5107,0.63467735,true,1155
12572,189,1000.0,350.95883,0.2901023,true,242
12573,92,1000.0,878.0949,0.7171855,true,933
12574,12,1000.0,462.48492,0.84141237,true,500
12575,29,1000.0,409.7718,0.49082148,true,452
12576,95,1000.0,505.79105,0.021167815,true,278
12577,188,1000.0,707.0727,0.5801207,true,926
12578,68,1000.0,630.8877,0.16852623,true,338
12579,37,1000.0,1104.242,0.43055826,true,727
12580,189,1000.0,443.02347,0.8869782,true,770
12581,54,1000.0,465.817,0.55129987,true,694
12582,92,1000.0,5622.014,0.6751012,true,1158
12583,150,1000.0,434.6683,0.8468625,true,943
12584,70,1000.0,608.08075,0.112486064,true,303
12585,111,1000.0,553.8743,0.94213516,true,578
12586,194,1000.0,627.2817,0.187415,true,342
12587,61,1000.0,617.42694,0.058528364,true,322
12588,97,1000.0,426.28085,0.20931411,true,310
12589,6,1000.0,678.8948,0.3085937,true,421
12590,117,1000.0,4912.8765,0.76170063,true,1163
12591,41,1000.0,506.43768,0.2422725,true,273
12592,67,1000.0,377.00983,0.32028776,true,289
12593,9,1000.0,547.4336,0.100005925,true,347
12594,83,1000.0,567.05005,0.4861076,true,410
12595,105,1000.0,509.96817,0.50625575,true,514
12596,36,1000.0,550.5359,0.26495713,true,475
