Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
9409,135,1000.0,417.66528,0.491064,true,1094
9410,100,1000.0,644.52124,0.8960753,true,1914
9411,28,1000.0,407.3961,0.1354385,true,528
9412,77,1000.0,282.78525,0.5361482,true,754
9413,159,1000.0,491.01477,0.6067115,true,697
9414,100,1000.0,221.62746,0.5722778,true,926
9415,105,1000.0,378.32666,0.51614225,true,1466
9416,109,1000.0,357.88434,0.90341055,true,1021
9417,58,1000.0,379.9849,0.7437392,true,1830
9418,156,1000.0,365.5804,0.8790595,true,1394
9419,69,1000.0,320.3027,0.87174475,true,1352
9420,67,1000.0,26163.514,0.6846109,true,1997
9421,175,1000.0,352.3899,0.9553964,true,1426
9422,155,1000.0,1165.2332,0.7970177,true,2101
9423,87,1000.0,279.2545,0.026138425,true,512
9424,71,1000.0,4007.5889,0.8147414,true,2042
9425,117,1000.0,235.277,0.45389962,true,1305
9426,94,1000.0,371.2037,0.15037805,true,583
9427,20,1000.0,351.0363,0.1827513,true,463
9428,184,1000.0,376.014,0.9152213,true,1293
9429,49,1000.0,502.92764,0.89820284,true,1627
9430,158,1000.0,4971.4453,0.8220872,true,1979
9431,3,1000.0,398.39914,0.3845886,true,503
9432,139,1000.0,315.39236,0.08604646,true,428
9433,107,1000.0,8322.296,0.68744415,true,1975
9434,39,1000.0,317.50955,0.11227721,true,439
9435,83,1000.0,264.05865,0.20846689,true,418
9436,184,1000.0,375.44315,0.22607619,true,551
9437,193,1000.0,442.58987,0.52959955,true,758
9438,168,1000.0,340.29178,0.8221322,true,1285
9439,42,1000.0,1751.9149,0.5879712,true,1946
9440,28,1000.0,409.69083,0.08848828,true,523
9441,57,1000.0,289.032,0.8048762,true,1149
9442,145,1000.0,468.73105,0.89518994,true,1732
9443,175,1000.0,314.0494,0.9096661,true,609
9444,103,1000.0,365.9936,0.5284341,false,414
9445,18,1000.0,306.21362,0.49337482,true,642
9446,135,1000.0,1054.1794,0.6981082,true,2008
9447,136,1000.0,335.97342,0.7770932,true,1652
9448,14,1000.0,726.9774,0.6499243,true,1906
9449,162,1000.0,341.60794,0.6865541,true,1902
9450,130,1000.0,444.21848,0.2729277,true,679
9451,20,1000.0,352.63315,0.08708465,true,458
9452,169,1000.0,456.81046,0.80897695,true,1845
9453,137,1000.0,340.3875,0.95202714,true,762
9454,23,1000.0,355.78625,0.14286327,true,549
9455,24,1000.0,382.56696,0.31292582,true,520
9456,78,1000.0,6521.8022,0.68005913,true,2007
9457,76,1000.0,316.24902,0.071222186,true,437
9458,5,1000.0,339.85208,0.50365347,false,398
9459,157,1000.0,276.56824,0.1388964,true,363
9460,131,1000.0,545.9565,0.8428533,true,1483
9461,9,1000.0,373.6218,0.9194377,true,1664
9462,10,1000.0,414.8135,0.8825013,true,1255
9463,95,1000.0,295.3023,0.8407226,true,1074
9464,142,1000.0,3581.7065,0.59637904,true,2000
9465,192,1000.0,349.45636,0.5078242,true,807
9466,101,1000.0,4859.5825,0.5966357,true,1981
9467,55,1000.0,399.0259,0.056471407,true,434
9468,71,1000.0,300.82068,0.9575029,true,1258
9469,23,1000.0,1260.1602,0.4568234,true,1944
9470,38,1000.0,388.17142,0.5935266,true,709
9471,153,1000.0,2204.3271,0.84241754,true,1994
9472,100,1000.0,222.4718,0.050866246,true,412
9473,109,1000.0,350.30023,0.42059648,true,1066
9474,41,1000.0,257.31934,0.5047837,true,701
9475,93,1000.0,366.9621,0.15841514,true,561
9476,43,1000.0,437.46045,0.3472625,true,560
9477,127,1000.0,329.5858,0.23197174,true,574
9478,85,1000.0,468.3023,0.9957703,true,632
9479,105,1000.0,368.45135,0.17730516,true,809
9480,139,1000.0,319.78305,0.45749593,true,558
9481,125,1000.0,508.09006,0.787444,true,1648
9482,10,1000.0,400.97897,0.74296445,true,1115
9483,156,1000.0,358.1376,0.06288916,true,437
9484,42,1000.0,414.0534,0.4387524,false,485
9485,13,1000.0,337.65472,0.9417565,true,1381
9486,69,1000.0,4148.1475,0.62109727,true,2037
9487,20,1000.0,353.9371,0.11100191,true,466
9488,87,1000.0,2701.0,0.8205135,true,2003
9489,5,1000.0,346.1109,0.9315963,true,737
9490,77,1000.0,338.03943,0.93210053,true,1592
9491,136,1000.0,238.84048,0.3982128,false,510
9492,192,1000.0,363.80026,0.8070453,true,1275
9493,116,1000.0,387.90485,0.0979349,true,551
9494,97,1000.0,3194.626,0.7578948,true,1999
9495,78,1000.0,426.14584,0.33268827,true,1181
9496,124,1000.0,393.46198,0.36349338,true,528
9497,144,1000.0,373.75055,0.92654526,true,1094
9498,199,1000.0,390.3116,0.769049,true,1772
9499,45,1000.0,478.85165,0.7517462,true,1533
9500,25,1000.0,339.5117,0.14261502,true,437
9501,144,1000.0,360.19247,0.6762261,true,668
9502,133,1000.0,413.9186,0.07134253,true,534
9503,18,1000.0,305.645,0.46063274,true,947
9504,62,1000.0,383.96362,0.45917934,true,1212
9505,187,1000.0,219.46037,0.11426467,true,474
9506,178,1000.0,442.815,0.922262,true,1487
9507,150,1000.0,304.93716,0.35705477,true,569
9508,170,1000.0,513.8126,0.7690679,true,1813
9509,167,1000.0,245.41722,0.12867057,true,457
9510,117,1000.0,235.277,0.39946312,true,510
9511,189,1000.0,643.4829,0.53599656,true,1885
9512,74,1000.0,306.9648,0.36010557,true,449
9513,66,1000.0,276.83774,0.23670965,true,503
9514,28,1000.0,409.73828,0.35322857,true,631
9515,56,1000.0,455.91794,0.019354701,true,628
9516,37,1000.0,394.7668,0.2116543,true,517
9517,115,1000.0,314.7601,0.25927132,true,644
9518,46,1000.0,326.09256,0.22495484,true,575
9519,99,1000.0,192.37433,0.004920006,true,437
9520,162,1000.0,281.0327,0.22999954,true,448
9521,120,1000.0,998.5471,0.68059886,true,1928
9522,160,1000.0,4053.3203,0.5636971,true,1962
9523,54,1000.0,3210.1938,0.77923965,true,2027
9524,120,1000.0,438.44186,0.31656206,true,860
9525,177,1000.0,385.1462,0.4629156,true,951
9526,162,1000.0,280.40152,0.32280493,true,454
9527,159,1000.0,478.11954,0.6888896,false,464
9528,172,1000.0,420.82236,0.9759655,true,913
9529,154,1000.0,521.7407,0.3354767,true,575
9530,90,1000.0,427.7422,0.26867974,true,510
9531,101,1000.0,396.1106,0.8146889,true,1427
9532,126,1000.0,244.71048,0.42099088,true,1517
9533,172,1000.0,527.2081,0.8275786,true,1848
9534,63,1000.0,535.7517,0.083684504,true,638
9535,38,1000.0,383.6358,0.24338728,true,948
9536,131,1000.0,508.1815,0.38144994,true,794
9537,60,1000.0,359.31076,0.56505764,true,1936
9538,31,1000.0,454.88458,0.995238,true,584
9539,73,1000.0,358.69693,0.08135682,true,622
9540,35,1000.0,347.15067,0.07400793,true,400
9541,33,1000.0,416.12018,0.5998079,true,811
9542,88,1000.0,344.94824,0.013124406,true,547
9543,100,1000.0,5190.7144,0.6048198,true,1957
9544,195,1000.0,470.6095,0.039987624,true,566
9545,185,1000.0,348.44925,0.79185134,true,635
9546,129,1000.0,288.8805,0.10704905,true,521
9547,21,1000.0,382.63547,0.19114286,true,563
9548,139,1000.0,336.62866,0.80818504,true,1331
9549,172,1000.0,1327.8232,0.5134894,true,1943
9550,153,1000.0,418.31674,0.90647256,true,1764
9551,12,1000.0,401.37003,0.92573005,false,465
9552,24,1000.0,384.81567,0.5897293,true,1635
9553,183,1000.0,258.0086,0.19506925,true,551
9554,102,1000.0,2935.514,0.75475365,true,1959
9555,110,1000.0,286.20804,0.029044151,true,417
9556,50,1000.0,474.2567,0.4620167,true,1096
9557,144,1000.0,358.2953,0.48189443,true,1160
9558,166,1000.0,405.13553,0.19963259,true,481
9559,75,1000.0,333.92365,0.49828982,true,1430
9560,47,1000.0,3814.7617,0.74875075,true,1926
9561,71,1000.0,261.4013,0.0218122,true,470
9562,73,1000.0,358.56982,0.2520857,true,684
9563,80,1000.0,2315.0747,0.6082879,true,1935
9564,196,1000.0,1438.4927,0.55311966,true,1925
9565,98,1000.0,339.7875,0.1530081,true,501
9566,164,1000.0,266.98727,0.9955835,true,563
9567,84,1000.0,324.51245,0.16607308,true,453
9568,130,1000.0,3147.2852,0.6511423,true,2036
9569,8,1000.0,567.87445,0.011539459,true,553
9570,94,1000.0,370.5344,0.3777821,true,685
9571,126,1000.0,27777.615,0.66374606,true,1999
9572,142,1000.0,412.0732,0.20221353,true,713
9573,38,1000.0,386.46564,0.8281389,true,906
9574,149,1000.0,350.38824,0.2666806,true,548
9575,117,1000.0,2126.406,0.72411114,true,1962
9576,63,1000.0,545.2992,0.9838808,true,969
9577,108,1000.0,411.92197,0.433819,true,1152
9578,129,1000.0,289.78845,0.1032747,true,561
9579,21,1000.0,381.55133,0.48363078,true,862
9580,35,1000.0,347.18494,0.10788286,true,388
9581,47,1000.0,238.7001,0.24380964,true,501
9582,7,1000.0,347.62445,0.73273814,true,1560
9583,71,1000.0,1396.2471,0.80722857,true,1909
9584,105,1000.0,369.1277,0.42448187,true,769
9585,71,1000.0,268.14334,0.23935902,true,805
9586,166,1000.0,404.88483,0.24616331,true,532
9587,129,1000.0,297.8881,0.47947115,true,1053
9588,71,1000.0,259.94965,0.07212031,true,483
9589,138,1000.0,618.9842,0.71692955,true,1548
9590,189,1000.0,377.56094,0.9148923,true,1545
9591,17,1000.0,4157.3936,0.7666611,true,2018
9592,12,1000.0,503.82227,0.8794338,true,1742
9593,174,1000.0,271.89224,0.8243205,true,1414
9594,145,1000.0,442.14816,0.5494695,true,799
9595,149,1000.0,348.9282,0.9943714,true,480
9596,158,1000.0,400.398,0.5766511,true,1079
9597,171,1000.0,382.57794,0.1532476,true,612
9598,11,1000.0,424.6261,0.86524653,true,1270
9599,37,1000.0,395.94714,0.034953773,true,499
9600,108,1000.0,412.73962,0.023412585,true,598
9601,53,1000.0,557.45215,0.9079116,true,1225
9602,7,1000.0,738.4764,0.6866723,true,1924
9603,190,1000.0,405.83188,0.8495501,true,1821
9604,92,1000.0,280.02292,0.9100386,true,789
9605,29,1000.0,326.7754,0.4190871,true,499
9606,157,1000.0,275.9738,0.072297096,true,357
9607,168,1000.0,306.16254,0.47914118,true,800
9608,85,1000.0,2812.3997,0.6392784,true,1976
9609,56,1000.0,454.24158,0.023262382,true,613
9610,123,1000.0,418.84882,0.6925246,true,1287
9611,160,1000.0,332.44278,0.12916076,true,532
9612,158,1000.0,387.3206,0.34557164,true,623
9613,133,1000.0,431.97525,0.5763617,true,1686
9614,183,1000.0,258.97284,0.042140663,true,483
9615,189,1000.0,377.56094,0.24220872,false,458
9616,164,1000.0,253.24744,0.25885308,true,751
9617,34,1000.0,373.4046,0.12158173,true,581
9618,33,1000.0,416.21207,0.31965148,true,575
9619,102,1000.0,6605.843,0.7033935,true,2044
9620,22,1000.0,484.6999,0.86993223,true,1409
9621,47,1000.0,239.16925,0.48087245,true,1827
9622,198,1000.0,257.28726,0.05546266,true,540
9623,122,1000.0,405.26578,0.57283473,true,1519
9624,123,1000.0,400.4361,0.6044789,true,677
9625,112,1000.0,3565.986,0.7895949,true,2019
9626,61,1000.0,374.24893,0.8209289,true,1322
9627,101,1000.0,360.92163,0.9898584,false,568
9628,138,1000.0,655.43304,0.9626456,true,1307
9629,78,1000.0,425.77197,0.243886,true,611
9630,28,1000.0,5158.6655,0.60030717,true,1995
9631,160,1000.0,328.17178,0.14341444,true,525
9632,32,1000.0,201.54643,0.3313589,true,578
9633,46,1000.0,33394.363,0.5802625,true,2004
9634,155,1000.0,759.49915,0.6576441,true,2065
9635,9,1000.0,322.72363,0.45324945,true,567
9636,189,1000.0,377.56094,0.9263103,true,1516
9637,79,1000.0,448.58878,0.056994498,true,523
9638,175,1000.0,319.69867,0.9806279,true,647
9639,166,1000.0,405.05716,0.3563646,true,740
9640,22,1000.0,479.4142,0.570678,true,1678
9641,135,1000.0,434.80933,0.95678085,true,1036
9642,191,1000.0,3764.6174,0.63343775,true,2028
9643,69,1000.0,257.84036,0.3432905,true,546
9644,107,1000.0,294.0818,0.26761073,true,488
9645,69,1000.0,372.285,0.88025635,true,1811
9646,90,1000.0,429.24872,0.6006204,true,1654
9647,158,1000.0,387.07498,0.1387102,true,588
9648,137,1000.0,1225.3649,0.77350557,true,2000
9649,104,1000.0,437.69937,0.34986335,true,488
9650,158,1000.0,403.8815,0.95402634,true,1000
9651,110,1000.0,285.5994,0.17096168,true,474
9652,8,1000.0,1111.86,0.62910986,true,1876
9653,86,1000.0,330.60794,0.49361813,true,722
9654,97,1000.0,249.76962,0.42483574,true,604
9655,101,1000.0,387.4981,0.7249512,true,1522
9656,93,1000.0,399.5532,0.35547954,true,821
9657,133,1000.0,430.76495,0.82830334,true,1599
9658,194,1000.0,3132.4314,0.7127065,true,1995
9659,48,1000.0,340.41248,0.4230078,false,466
9660,128,1000.0,290.9655,0.7718242,true,1118
9661,179,1000.0,360.00443,0.4116183,true,639
9662,144,1000.0,357.92447,0.114075065,true,521
9663,190,1000.0,357.69806,0.9282118,true,1390
9664,111,1000.0,2540.333,0.64227116,true,1978
9665,89,1000.0,644.4835,0.882818,true,1847
9666,129,1000.0,290.23245,0.30164063,true,606
9667,6,1000.0,318.0293,0.014727235,true,437
9668,112,1000.0,343.48953,0.10857886,true,611
9669,115,1000.0,318.28015,0.16137165,true,591
9670,188,1000.0,346.24216,0.33706582,true,526
9671,190,1000.0,349.79395,0.39967006,true,560
9672,193,1000.0,1267.1185,0.6158315,true,1963
9673,17,1000.0,1138.3499,0.8231735,true,1926
9674,62,1000.0,383.4621,0.248923,true,472
9675,37,1000.0,419.74396,0.98104304,true,940
9676,194,1000.0,459.99814,0.2881453,true,514
9677,96,1000.0,509.10364,0.42383516,true,728
9678,63,1000.0,4678.8613,0.75791895,true,2043
9679,129,1000.0,288.1148,0.37626916,true,722
9680,153,1000.0,259.72144,0.9614191,true,1308
9681,192,1000.0,349.47876,0.28859198,true,671
9682,77,1000.0,284.0332,0.9814283,true,680
9683,121,1000.0,573.52734,0.9058542,true,1690
9684,52,1000.0,364.93964,0.33015883,true,562
9685,199,1000.0,280.18668,0.53835505,true,1742
9686,87,1000.0,282.75543,0.19936746,true,582
9687,170,1000.0,480.90482,0.4167099,false,590
9688,106,1000.0,590.93445,0.9154086,true,1149
9689,67,1000.0,331.0538,0.37143862,true,619
9690,187,1000.0,219.62585,0.013440251,true,455
9691,53,1000.0,563.65845,0.5896691,true,1716
9692,145,1000.0,1310.1697,0.81081855,true,2015
9693,196,1000.0,1726.2605,0.8704954,true,1899
9694,143,1000.0,1249.324,0.48178613,true,1825
9695,62,1000.0,397.496,0.6257242,true,1799
9696,192,1000.0,362.38577,0.41388112,true,995
9697,30,1000.0,365.0651,0.85419095,true,644
9698,82,1000.0,357.46774,0.061062396,true,491
9699,78,1000.0,425.3362,0.45551962,true,768
9700,109,1000.0,375.7522,0.59936774,true,1609
9701,154,1000.0,4549.05,0.5431475,true,1996
9702,3,1000.0,398.39914,0.43799245,false,422
9703,17,1000.0,727.96643,0.86663026,true,1969
9704,143,1000.0,301.19818,0.041995347,true,509
9705,77,1000.0,282.47433,0.059689343,true,516
9706,160,1000.0,329.38242,0.5824095,true,1249
9707,143,1000.0,298.88733,0.19315672,true,499
9708,12,1000.0,8555.269,0.6453561,true,1996
9709,70,1000.0,366.39148,0.030920804,true,488
9710,183,1000.0,10663.843,0.6038292,true,1952
9711,95,1000.0,264.4133,0.46216857,true,1841
9712,28,1000.0,408.22058,0.2841401,true,610
9713,67,1000.0,365.09604,0.814668,true,1479
9714,128,1000.0,287.90747,0.24358052,true,479
9715,53,1000.0,552.6261,0.1415273,true,535
9716,107,1000.0,295.35995,0.31668282,true,468
9717,139,1000.0,317.55154,0.1178152,true,449
9718,127,1000.0,328.1332,0.08452767,true,572
9719,187,1000.0,223.62018,0.8836194,true,555
9720,161,1000.0,429.9728,0.5748685,false,550
9721,61,1000.0,320.815,0.026568115,true,508
9722,117,1000.0,235.277,0.8104129,true,1533
9723,108,1000.0,442.01297,0.9095322,true,1597
9724,29,1000.0,351.91187,0.788421,true,1260
9725,78,1000.0,428.73236,0.7181741,true,1613
9726,136,1000.0,239.63255,0.0968526,true,760
9727,105,1000.0,408.3736,0.92820156,true,1369
9728,20,1000.0,4849.395,0.65061265,true,2010
9729,142,1000.0,411.41953,0.37363166,true,893
9730,38,1000.0,382.1018,0.9660176,false,544
9731,120,1000.0,455.43674,0.7350655,true,1720
9732,61,1000.0,324.33554,0.9824234,true,798
9733,187,1000.0,219.91519,0.060919344,true,452
9734,117,1000.0,12203.734,0.68702817,true,2011
9735,7,1000.0,336.20367,0.88475215,true,997
9736,136,1000.0,260.80585,0.7021803,true,1610
9737,115,1000.0,2914.9675,0.60827667,true,2003
9738,76,1000.0,316.27094,0.5540962,true,740
9739,188,1000.0,343.8006,0.08233523,true,484
9740,137,1000.0,320.28165,0.5577096,true,798
9741,149,1000.0,426.05807,0.73706686,true,1861
9742,25,1000.0,337.738,0.1244452,true,438
9743,31,1000.0,445.7066,0.18768787,false,500
9744,41,1000.0,295.18942,0.82803214,true,1459
9745,184,1000.0,375.33105,0.9737538,false,498
9746,36,1000.0,3810.6748,0.74803865,true,1961
9747,77,1000.0,290.0644,0.97746503,true,909
9748,60,1000.0,234.74779,0.45163375,true,534
9749,90,1000.0,426.39804,0.11052388,true,514
9750,186,1000.0,421.89478,0.4711498,true,686
9751,133,1000.0,414.07956,0.059247434,true,475
9752,195,1000.0,469.40326,0.28834093,true,571
9753,56,1000.0,453.92877,0.23408395,true,648
9754,51,1000.0,1029.0337,0.6458021,true,1991
9755,118,1000.0,401.36362,0.582377,true,1422
9756,66,1000.0,300.9113,0.47183454,true,774
9757,155,1000.0,208.80539,0.59216726,true,1353
9758,108,1000.0,1435.752,0.82711303,true,2006
9759,158,1000.0,7841.146,0.64001536,true,1983
9760,2,1000.0,311.96567,0.05983138,true,431
9761,153,1000.0,276.31497,0.8172774,true,1305
9762,99,1000.0,247.11743,0.79057175,true,1429
9763,68,1000.0,296.0473,0.50695664,true,836
9764,40,1000.0,518.6969,0.43896562,true,795
9765,55,1000.0,399.05896,0.27720314,true,500
9766,65,1000.0,3049.731,0.7512821,true,1939
9767,30,1000.0,344.76004,0.107726574,true,419
9768,122,1000.0,402.94452,0.19140154,true,614
9769,4,1000.0,316.50208,0.57183385,true,1582
9770,114,1000.0,272.8842,0.11720228,true,386
9771,131,1000.0,508.23047,0.35949767,true,783
9772,32,1000.0,200.68614,0.38020772,true,731
9773,88,1000.0,354.58197,0.4458078,true,1312
9774,22,1000.0,400.00323,0.35841238,true,571
9775,73,1000.0,358.97604,0.28435296,true,598
9776,128,1000.0,287.9062,0.46052545,true,612
9777,176,1000.0,2459.8503,0.6365242,true,1983
9778,43,1000.0,436.94373,0.8244407,false,513
9779,39,1000.0,317.50955,0.0354293,true,446
9780,192,1000.0,350.21945,0.2735616,true,805
9781,11,1000.0,419.0619,0.42704993,true,594
9782,56,1000.0,456.60947,0.5916811,true,803
9783,194,1000.0,458.8263,0.23147064,false,425
9784,175,1000.0,3298.8264,0.83043694,true,2001
9785,135,1000.0,457.50824,0.92345303,true,1483
9786,146,1000.0,283.6237,0.6729308,true,1304
9787,91,1000.0,334.0856,0.24432415,true,450
9788,83,1000.0,264.37436,0.8429228,false,399
9789,107,1000.0,292.93643,0.32609355,true,479
9790,130,1000.0,443.39,0.1710822,true,648
9791,70,1000.0,367.90176,0.33390856,true,479
9792,107,1000.0,296.03677,0.20809472,true,676
9793,77,1000.0,302.57413,0.7144028,true,1897
9794,156,1000.0,358.43958,0.20899802,false,406
9795,75,1000.0,335.01663,0.7751876,true,800
9796,13,1000.0,439.7491,0.9039372,true,1502
9797,141,1000.0,295.73798,0.11468315,false,437
9798,80,1000.0,4997.713,0.71760213,true,2014
9799,9,1000.0,322.8737,0.3716786,true,593
9800,0,1000.0,395.7481,0.0029286146,true,545
9801,8,1000.0,767.9325,0.87045884,true,1885
9802,107,1000.0,293.32806,0.4142167,true,703
9803,21,1000.0,377.9172,2.8252602E-5,true,527
9804,66,1000.0,276.7684,0.76063824,false,497
9805,53,1000.0,558.30023,0.58490926,true,1108
9806,174,1000.0,227.33427,0.55317736,true,1079
9807,142,1000.0,411.76004,0.080186605,false,616
9808,42,1000.0,435.3105,0.9863673,true,889
9809,178,1000.0,430.06924,0.15491611,true,533
9810,101,1000.0,368.51895,0.2807575,true,652
9811,139,1000.0,317.28314,0.1157099,true,468
9812,38,1000.0,382.4286,0.15286452,true,557
9813,14,1000.0,291.23392,0.66625565,true,1596
9814,104,1000.0,7910.304,0.67643267,true,2009
9815,146,1000.0,4227.144,0.69872487,true,1998
9816,173,1000.0,330.28958,0.9521472,true,536
9817,184,1000.0,375.75827,0.16946691,true,600
9818,21,1000.0,447.93475,0.8125168,true,1508
9819,10,1000.0,3479.6042,0.6240843,true,1987
9820,62,1000.0,383.23105,0.25445998,true,510
9821,53,1000.0,2102.886,0.60592777,true,1974
9822,162,1000.0,281.22333,0.41420108,true,565
9823,16,1000.0,441.1584,0.0072458982,true,459
9824,78,1000.0,8273.775,0.6774022,true,2011
9825,157,1000.0,276.08026,0.4036696,true,500
9826,87,1000.0,296.2061,0.9520271,true,1285
9827,189,1000.0,377.56094,0.5504058,true,907
9828,156,1000.0,358.46664,0.22225422,true,425
9829,94,1000.0,2497.3196,0.51246214,true,2024
9830,57,1000.0,256.9016,0.24882495,true,543
9831,94,1000.0,371.3804,0.3514173,true,829
9832,160,1000.0,2389.9346,0.6845355,true,1991
9833,174,1000.0,284.70563,0.89769924,true,1494
9834,119,1000.0,459.22485,0.93314856,true,1546
9835,121,1000.0,553.99713,0.9000268,true,973
9836,62,1000.0,385.80383,0.7958244,true,1167
9837,68,1000.0,2086.7773,0.7626175,true,2000
9838,47,1000.0,238.86241,0.32123804,true,689
9839,46,1000.0,326.7614,0.15595782,false,523
9840,70,1000.0,364.96954,0.3038718,true,477
9841,119,1000.0,315.13144,0.018378735,true,471
9842,185,1000.0,344.81003,0.559542,true,1349
9843,26,1000.0,545.3891,0.85337436,true,653
9844,87,1000.0,279.97705,0.44803888,true,746
9845,196,1000.0,361.7733,0.77154684,true,1231
9846,138,1000.0,595.02783,0.10982919,true,552
9847,84,1000.0,324.86743,0.426255,true,663
9848,110,1000.0,287.7477,0.5370914,true,1209
9849,91,1000.0,340.89288,0.8484918,true,757
9850,153,1000.0,264.7983,0.9089229,true,821
9851,123,1000.0,399.45892,0.19920856,true,482
9852,43,1000.0,5049.7046,0.5863811,true,1998
9853,130,1000.0,476.22525,0.6262505,true,1823
9854,173,1000.0,338.13297,0.78508705,true,1864
9855,93,1000.0,387.72476,0.7382636,true,1444
9856,140,1000.0,300.78198,0.22144502,true,598
9857,135,1000.0,3445.1218,0.6893769,true,1961
9858,28,1000.0,440.165,0.9630971,true,1140
9859,97,1000.0,250.92001,0.5061615,false,414
9860,6,1000.0,318.44922,0.30505562,true,458
9861,17,1000.0,287.5316,0.08231133,true,510
9862,52,1000.0,4525.2993,0.740026,true,2056
9863,197,1000.0,389.05914,0.21668589,true,606
9864,154,1000.0,525.2452,0.9947505,true,507
9865,14,1000.0,248.88242,0.1768024,true,501
9866,109,1000.0,350.77103,0.663777,false,474
9867,160,1000.0,332.88635,0.53255826,true,829
9868,61,1000.0,322.38046,0.18787533,true,467
9869,94,1000.0,371.62317,0.42391008,true,626
9870,44,1000.0,2652.484,0.79639375,true,1918
9871,192,1000.0,350.8775,0.0014324784,true,603
9872,77,1000.0,3351.4548,0.5611699,true,2005
9873,142,1000.0,412.63858,0.5101233,true,1587
9874,104,1000.0,440.66953,0.89417994,true,1085
9875,171,1000.0,381.70596,0.37451816,true,843
9876,50,1000.0,492.171,0.6619291,true,1372
9877,124,1000.0,1486.7183,0.6871226,true,1984
9878,7,1000.0,396.14722,0.5866594,true,1941
9879,161,1000.0,4855.448,0.7023649,true,1940
9880,122,1000.0,2662.8215,0.757769,true,1939
9881,73,1000.0,357.82828,0.29471862,true,581
9882,193,1000.0,449.30954,0.8864071,true,1144
9883,23,1000.0,437.609,0.8523384,true,1784
9884,91,1000.0,334.93558,0.40203154,true,512
9885,25,1000.0,375.90833,0.7464985,true,1066
9886,187,1000.0,237.2454,0.6117836,true,1405
9887,149,1000.0,349.14996,0.34231943,true,544
9888,108,1000.0,462.18552,0.9218565,true,1730
9889,195,1000.0,661.4567,0.49771076,true,1728
9890,76,1000.0,317.9231,0.5546037,true,1348
9891,56,1000.0,462.2351,0.6351578,true,1626
9892,123,1000.0,398.51813,0.28595388,true,580
9893,103,1000.0,370.09766,0.7649205,true,1305
9894,51,1000.0,384.15268,0.47476953,true,1817
9895,79,1000.0,444.51764,0.28841156,true,560
9896,103,1000.0,365.9774,0.05910641,true,427
9897,185,1000.0,341.06836,0.016965449,true,454
9898,77,1000.0,282.6882,0.25390118,true,510
9899,97,1000.0,259.82214,0.603903,true,657
9900,70,1000.0,366.75555,0.40043557,true,607
9901,10,1000.0,402.71692,0.5067452,true,1012
9902,99,1000.0,206.42505,0.78999484,true,572
9903,84,1000.0,21803.686,0.6716229,true,2000
9904,175,1000.0,314.80594,0.31245965,true,576
9905,151,1000.0,479.04944,0.36337346,true,718
9906,153,1000.0,248.45026,0.46513963,true,598
9907,103,1000.0,367.63867,0.9525145,true,940
9908,64,1000.0,456.04318,0.59797776,true,1189
9909,71,1000.0,258.80164,0.014225662,false,462
9910,63,1000.0,535.75964,0.2683255,true,672
9911,112,1000.0,3982.3704,0.7946678,true,2008
9912,160,1000.0,330.42944,0.2318086,true,593
9913,9,1000.0,330.78128,0.95641315,true,964
9914,114,1000.0,368.22708,0.90537214,true,1618
9915,85,1000.0,469.55432,0.5274555,true,741
9916,93,1000.0,369.87234,0.10441762,true,543
9917,18,1000.0,303.54486,0.1472143,true,596
9918,139,1000.0,321.38834,0.4780107,true,838
9919,158,1000.0,385.81415,0.02814275,true,584
9920,39,1000.0,317.50955,0.34446174,true,523
9921,42,1000.0,414.69974,0.53299475,false,511
9922,38,1000.0,382.6639,0.56415015,true,942
9923,161,1000.0,453.76602,0.9055006,true,1626
9924,42,1000.0,470.9316,0.67728424,true,1458
9925,159,1000.0,480.1985,0.48614764,true,1146
9926,163,1000.0,2026.0748,0.7813584,true,1986
9927,75,1000.0,2948.9744,0.69495577,true,1973
9928,198,1000.0,258.2425,0.5263904,true,1624
9929,71,1000.0,260.6584,0.16958517,true,485
9930,192,1000.0,350.46164,0.16559023,true,625
9931,109,1000.0,350.78043,0.7098067,false,453
9932,186,1000.0,446.8462,0.8149353,true,1716
9933,97,1000.0,249.3105,0.09831232,true,454
9934,44,1000.0,459.87524,0.947193,true,976
9935,147,1000.0,360.7256,0.443038,true,661
9936,75,1000.0,1537.4143,0.6742557,true,2018
9937,84,1000.0,323.787,0.41761494,true,488
9938,124,1000.0,25306.2,0.55622166,true,2024
9939,93,1000.0,4845.6133,0.6642645,true,2036
9940,192,1000.0,352.53918,0.5164756,true,956
9941,189,1000.0,377.56097,0.6673922,true,1687
9942,169,1000.0,405.67108,0.93909377,true,1223
9943,97,1000.0,263.9728,0.60633576,true,1407
9944,57,1000.0,259.80408,0.17821836,true,488
9945,76,1000.0,316.13788,0.052165747,true,421
9946,183,1000.0,257.4289,0.518616,true,1156
9947,142,1000.0,517.402,0.88613206,true,1688
9948,26,1000.0,542.8871,0.09245616,true,598
9949,102,1000.0,455.09546,0.48629642,true,749
9950,197,1000.0,391.2808,0.37941444,true,700
9951,171,1000.0,385.88882,0.05408454,true,547
9952,100,1000.0,591.2445,0.69552773,true,1776
9953,180,1000.0,423.1188,0.93393934,true,905
9954,155,1000.0,439.18454,0.51079726,true,1867
9955,52,1000.0,456.76685,0.9169486,true,1597
9956,187,1000.0,220.17542,0.5263554,false,419
