Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
8138,99,1000.0,973.7994,0.3155685,true,947
8139,141,1000.0,1050.8346,0.40995312,true,825
8140,187,1000.0,992.91595,0.14352185,true,801
8141,76,1000.0,915.02527,0.6830368,true,880
8142,41,1000.0,964.494,0.74168,true,949
8143,38,1000.0,999.57275,0.6691842,true,940
8144,37,1000.0,943.25476,0.46574295,true,955
8145,40,1000.0,1020.7117,0.6138755,true,866
8146,42,1000.0,939.53815,0.6749899,true,709
8147,82,1000.0,1704.2234,0.0018265247,true,940
8148,149,1000.0,948.8865,0.72602785,true,676
8149,184,1000.0,932.5223,0.0216524,true,754
8150,71,1000.0,941.7101,0.9785375,true,412
8151,125,1000.0,919.9869,0.7801541,true,955
8152,120,1000.0,913.4156,0.13323873,true,753
8153,128,1000.0,906.74506,0.4834221,true,802
8154,156,1000.0,926.7973,0.7428039,true,972
8155,176,1000.0,854.63605,0.40058333,true,892
8156,183,1000.0,963.6918,0.66320556,true,935
8157,129,1000.0,982.48486,0.9309007,true,843
8158,58,1000.0,1025.2294,0.54599315,true,907
8159,111,1000.0,1010.4506,0.5060669,true,858
8160,37,1000.0,943.25476,0.21125054,true,946
8161,48,1000.0,943.1992,0.3769185,true,820
8162,29,1000.0,996.3807,0.8864945,true,939
8163,140,1000.0,965.1906,0.55742586,true,729
8164,45,1000.0,955.224,0.8485326,true,838
8165,62,1000.0,946.28204,0.32870185,true,824
8166,142,1000.0,910.53876,0.96330506,true,739
8167,33,1000.0,1073.988,0.7419007,true,948
8168,65,1000.0,888.921,0.9829946,true,472
8169,13,1000.0,924.99243,0.50126404,true,807
8170,0,1000.0,1002.13403,0.230196,true,779
8171,177,1000.0,967.1179,0.4572031,true,878
8172,195,1000.0,899.49023,0.47569323,true,849
8173,8,1000.0,990.76636,0.694188,true,958
8174,23,1000.0,1018.94556,0.3994022,true,813
8175,22,1000.0,980.451,0.85934967,true,917
8176,182,1000.0,1011.25085,0.013293445,true,764
8177,34,1000.0,979.33997,0.94508094,true,831
8178,179,1000.0,972.1332,0.820617,true,881
8179,52,1000.0,1007.43195,0.2125578,true,771
8180,52,1000.0,978.60565,0.28750968,true,794
8181,45,1000.0,964.2506,0.32298267,true,793
8182,16,1000.0,961.6513,0.41107398,true,856
8183,107,1000.0,972.43256,0.029486835,true,756
8184,65,1000.0,888.921,0.7822728,true,722
8185,116,1000.0,909.22864,0.97500914,true,473
8186,73,1000.0,908.8099,0.5624956,true,856
8187,175,1000.0,921.3349,0.24010402,true,789
8188,46,1000.0,1056.2295,0.21940601,true,1023
8189,64,1000.0,945.8321,0.2895115,true,984
8190,55,1000.0,1245.4207,0.7006914,true,958
8191,99,1000.0,973.7994,0.87745744,true,804
8192,93,1000.0,969.6947,0.9635906,true,717
8193,102,1000.0,941.4351,0.289033,true,829
8194,133,1000.0,908.34595,0.42358613,true,781
8195,1,1000.0,853.7612,0.018636763,true,861
8196,67,1000.0,891.7411,0.9374019,true,750
8197,158,1000.0,972.9784,0.6163443,true,828
8198,150,1000.0,980.24536,0.39345914,true,797
8199,35,1000.0,939.0884,0.96920365,true,647
8200,8,1000.0,953.72534,0.8471973,true,513
8201,60,1000.0,960.1325,0.72683865,true,991
8202,125,1000.0,873.36035,0.4091769,true,836
8203,19,1000.0,966.7805,0.9293722,true,634
8204,8,1000.0,953.72534,0.7706384,true,453
8205,74,1000.0,1007.8825,0.1505683,true,747
8206,91,1000.0,992.1004,0.33419895,true,806
8207,197,1000.0,1080.3967,0.63022107,true,827
8208,85,1000.0,976.14905,0.40662658,true,873
8209,35,1000.0,944.71014,0.93720317,true,784
8210,187,1000.0,992.91595,0.80613935,true,931
8211,147,1000.0,947.44476,0.6782194,true,740
8212,49,1000.0,958.8735,0.5384351,true,854
8213,49,1000.0,968.2284,0.647193,true,938
8214,112,1000.0,1019.2561,0.9036644,true,839
8215,88,1000.0,955.22327,0.59634566,true,639
8216,152,1000.0,909.64417,0.5108182,true,864
8217,70,1000.0,900.87384,0.50241464,true,832
8218,84,1000.0,964.9319,0.19650823,true,847
8219,5,1000.0,947.0063,0.80008346,true,996
8220,42,1000.0,1044.918,0.771878,true,958
8221,142,1000.0,899.8123,0.55958545,true,887
8222,98,1000.0,917.85046,0.854387,true,598
8223,125,1000.0,874.74817,0.9965726,true,323
8224,20,1000.0,883.7021,0.78047174,true,934
8225,10,1000.0,983.9759,0.019723654,true,886
8226,140,1000.0,965.1906,0.7405934,true,925
8227,44,1000.0,951.6372,0.7451996,true,1011
8228,183,1000.0,969.4302,0.82993895,true,984
8229,101,1000.0,952.6639,0.036937773,true,833
8230,141,1000.0,1024.8041,0.6660529,true,865
8231,107,1000.0,1020.26654,0.1679061,true,985
8232,135,1000.0,992.87305,0.5889315,true,937
8233,114,1000.0,896.6131,0.6398257,true,882
8234,119,1000.0,917.2618,0.22962224,true,905
8235,188,1000.0,1036.7198,0.047498763,true,783
8236,92,1000.0,989.86774,0.41012633,true,741
8237,3,1000.0,967.8581,0.62876505,true,766
8238,157,1000.0,1034.3447,0.92041194,true,799
8239,195,1000.0,951.8449,0.80224043,true,1018
8240,59,1000.0,898.68304,0.7076029,true,903
8241,163,1000.0,1000.3204,0.5623755,true,774
8242,185,1000.0,991.33984,0.40791428,true,913
8243,26,1000.0,1025.8385,0.07500422,true,1018
8244,165,1000.0,898.6119,0.9536668,true,821
8245,43,1000.0,956.7507,0.19643521,true,798
8246,198,1000.0,921.55524,0.1957171,true,945
8247,147,1000.0,947.44476,0.9252723,true,858
8248,37,1000.0,943.25476,0.09589982,true,794
8249,55,1000.0,988.8557,0.9885318,true,538
8250,158,1000.0,966.9108,0.06458604,true,807
8251,145,1000.0,988.8831,0.8622595,true,910
8252,198,1000.0,984.36017,0.44521868,true,924
8253,146,1000.0,931.1771,0.53172964,true,833
8254,108,1000.0,949.75684,0.9806951,true,535
8255,102,1000.0,941.4351,0.20744449,true,839
8256,1,1000.0,869.3296,0.33572346,true,771
8257,125,1000.0,1914.8433,0.030534148,true,1020
8258,162,1000.0,977.0413,0.39478785,true,800
8259,197,1000.0,1080.9076,0.52478796,true,930
8260,82,1000.0,929.5573,0.10711616,true,815
8261,83,1000.0,950.1304,0.18243515,true,843
8262,98,1000.0,917.85046,0.10804939,true,837
8263,185,1000.0,991.33984,0.10692084,true,823
8264,187,1000.0,992.91595,0.21047235,true,809
8265,126,1000.0,1003.5213,0.07831007,true,760
8266,40,1000.0,1006.0729,0.1304717,true,953
8267,187,1000.0,992.91595,0.7555828,true,673
8268,15,1000.0,936.576,0.48814493,true,817
8269,146,1000.0,931.1771,0.9849675,true,624
8270,54,1000.0,996.027,0.20749271,true,825
8271,23,1000.0,1018.94556,0.3445921,true,921
8272,15,1000.0,944.14777,0.9285836,true,563
8273,185,1000.0,991.33984,0.12311447,true,792
8274,142,1000.0,914.89856,0.9406901,true,782
8275,143,1000.0,968.78235,0.90362906,true,925
8276,183,1000.0,963.6918,0.44684917,true,857
8277,84,1000.0,961.2235,0.8040258,true,953
8278,51,1000.0,1027.1345,0.67831236,true,956
8279,45,1000.0,955.224,0.21111333,true,914
8280,169,1000.0,812.83136,0.49160546,true,793
8281,103,1000.0,910.263,0.5381996,true,616
8282,110,1000.0,996.30554,0.6014266,true,896
8283,11,1000.0,978.6889,0.13445663,true,975
8284,160,1000.0,949.9808,0.52936953,true,886
8285,108,1000.0,940.2986,0.97927815,true,557
8286,76,1000.0,922.9125,0.6814661,true,837
8287,70,1000.0,873.0029,0.20597267,true,789
8288,93,1000.0,969.6947,0.70680094,true,495
8289,86,1000.0,981.5432,0.8165164,true,946
8290,150,1000.0,980.24536,0.43495733,true,911
8291,46,1000.0,971.32733,0.17272437,true,841
8292,84,1000.0,961.2235,0.24181259,true,958
8293,191,1000.0,907.88763,0.979079,true,606
8294,198,1000.0,921.55524,0.65120906,true,728
8295,38,1000.0,999.57275,0.50859106,true,850
8296,175,1000.0,921.3349,0.34428293,true,875
8297,1,1000.0,875.88245,0.76544726,true,863
8298,192,1000.0,932.8326,0.51874363,true,833
8299,49,1000.0,966.3928,0.12683553,true,797
8300,96,1000.0,949.1895,0.7171517,true,744
8301,136,1000.0,1057.5582,0.76121724,true,696
8302,126,1000.0,1003.5213,0.82625246,true,701
8303,146,1000.0,937.6084,0.7814533,true,997
8304,114,1000.0,896.6131,0.9386804,true,548
8305,5,1000.0,906.0287,0.65857,true,895
8306,73,1000.0,908.8099,0.16385645,true,930
8307,122,1000.0,957.0909,0.8955847,true,803
8308,152,1000.0,909.64417,0.27665842,true,804
8309,11,1000.0,981.43524,0.34069574,true,831
8310,190,1000.0,1020.3377,0.3004532,true,823
8311,149,1000.0,948.8865,0.80527073,true,432
8312,180,1000.0,900.11774,0.73533607,true,1005
8313,37,1000.0,943.25476,0.84445274,true,761
8314,53,1000.0,911.38696,0.16293144,true,752
8315,21,1000.0,994.5885,0.65683556,true,901
8316,104,1000.0,989.33984,0.3858661,true,835
8317,85,1000.0,976.14905,0.064542234,true,800
8318,155,1000.0,911.0698,0.093034804,true,816
8319,35,1000.0,930.75305,0.44617432,true,842
8320,23,1000.0,1018.94556,0.2810349,true,798
8321,94,1000.0,1164.515,0.3124808,true,930
8322,8,1000.0,953.72534,0.3076555,true,803
8323,108,1000.0,942.8409,0.9382302,true,730
8324,196,1000.0,928.54083,0.505064,true,805
8325,177,1000.0,967.1179,0.093651295,true,793
8326,49,1000.0,977.8085,0.73833966,true,952
8327,57,1000.0,917.0185,0.45493984,true,831
8328,113,1000.0,962.44714,0.15926433,true,884
8329,131,1000.0,1504.6384,0.71571386,true,1010
8330,166,1000.0,975.9094,0.6757849,true,930
8331,173,1000.0,1076.1705,0.7699297,true,997
8332,96,1000.0,949.1895,0.334323,true,826
8333,164,1000.0,921.0101,0.5916576,true,897
8334,180,1000.0,900.11774,0.89511245,true,759
8335,139,1000.0,944.51587,0.598244,true,792
8336,164,1000.0,921.0101,0.37000537,true,813
8337,120,1000.0,989.9022,0.35077518,true,931
8338,139,1000.0,944.51587,0.1876939,true,844
8339,28,1000.0,1027.7567,0.41938573,true,946
8340,23,1000.0,1018.94556,0.95305246,true,646
8341,105,1000.0,1016.7592,0.12084061,true,829
8342,167,1000.0,968.6782,0.47531474,true,769
8343,100,1000.0,850.72345,0.6219517,true,876
8344,125,1000.0,879.46985,0.8540554,true,658
8345,50,1000.0,933.22546,0.59477186,true,592
8346,139,1000.0,944.51587,0.9324554,true,725
8347,156,1000.0,922.8807,0.20814341,true,721
8348,15,1000.0,932.76086,0.35408843,true,865
8349,21,1000.0,992.09827,0.7450601,true,978
8350,152,1000.0,909.64417,0.7924712,true,878
8351,80,1000.0,991.14374,0.5464345,true,885
8352,184,1000.0,954.7897,0.66188145,true,911
8353,36,1000.0,990.34015,0.29924583,true,758
8354,74,1000.0,1029.6176,0.7634525,true,949
8355,153,1000.0,899.5616,0.9106759,true,884
8356,2,1000.0,948.9745,0.8723129,true,917
8357,178,1000.0,942.7437,0.3397236,true,641
8358,146,1000.0,1046.5681,0.22954643,true,880
8359,11,1000.0,1019.94995,0.7939208,true,1020
8360,17,1000.0,1108.8469,0.26700562,true,937
8361,99,1000.0,973.7994,0.6411569,true,899
8362,195,1000.0,898.5204,0.6635211,true,880
8363,184,1000.0,1005.5061,0.23524958,true,968
8364,166,1000.0,957.8835,0.007804692,true,862
8365,103,1000.0,910.263,0.60878414,true,851
8366,32,1000.0,974.7766,0.92635375,true,797
8367,170,1000.0,1020.09186,0.6478767,true,899
8368,4,1000.0,969.17566,0.5239212,true,865
8369,194,1000.0,1018.6791,0.93089664,true,802
8370,84,1000.0,961.2235,0.3796242,true,838
8371,140,1000.0,965.1906,0.88682073,true,711
8372,149,1000.0,948.8865,0.14352095,true,924
8373,77,1000.0,1031.1117,0.30877042,true,887
8374,16,1000.0,962.9376,0.98649466,true,431
8375,177,1000.0,967.1179,0.5444184,true,880
8376,92,1000.0,1012.19653,0.77054024,true,987
8377,21,1000.0,988.5034,0.8773333,true,929
8378,151,1000.0,970.7569,0.8270572,true,828
8379,194,1000.0,1018.6791,0.71196395,true,986
8380,44,1000.0,934.80664,0.6575106,true,866
8381,27,1000.0,1002.7023,0.17984712,true,803
8382,188,1000.0,1004.4421,0.70382994,true,855
8383,139,1000.0,963.31946,0.6957558,true,939
8384,183,1000.0,963.6918,0.5751721,true,894
8385,145,1000.0,996.29126,0.8098884,true,954
8386,169,1000.0,836.2706,0.7631842,true,812
8387,21,1000.0,988.5034,0.42583078,true,818
8388,159,1000.0,1031.65,0.92965865,true,834
8389,138,1000.0,982.48096,0.08390701,true,782
8390,161,1000.0,1034.505,0.3084818,true,820
8391,180,1000.0,900.11774,0.54566747,true,781
8392,104,1000.0,998.0195,0.6280339,true,888
8393,65,1000.0,888.921,0.35764456,true,812
8394,198,1000.0,943.4257,0.23070627,true,764
8395,66,1000.0,960.9948,0.4211406,true,932
8396,42,1000.0,983.5719,0.74296176,true,825
8397,64,1000.0,945.8321,0.8496945,true,493
8398,147,1000.0,947.44476,0.7323673,true,943
8399,121,1000.0,1052.8545,0.55700654,true,665
8400,114,1000.0,896.6131,0.277291,true,876
8401,26,1000.0,1005.3423,0.08548403,true,1046
8402,82,1000.0,929.5573,0.2704602,true,869
8403,163,1000.0,1003.5317,0.15920228,true,833
8404,177,1000.0,967.1179,0.5793352,true,804
8405,168,1000.0,941.0397,0.32495993,true,783
8406,46,1000.0,958.13513,0.89426285,true,894
8407,133,1000.0,918.6393,0.8312383,true,669
8408,186,1000.0,898.0426,0.20963049,true,812
8409,127,1000.0,943.026,0.5872592,true,851
8410,113,1000.0,942.46124,0.40374887,true,843
8411,119,1000.0,917.2618,0.6429671,true,962
8412,0,1000.0,1002.13403,0.309951,true,794
8413,39,1000.0,1008.59186,0.13564551,true,840
8414,22,1000.0,882.8876,0.00440073,true,1093
8415,12,1000.0,993.4522,0.060008526,true,829
8416,29,1000.0,930.78015,0.7753642,true,966
8417,180,1000.0,900.11774,0.53599375,true,850
8418,151,1000.0,961.0273,0.38420284,true,826
8419,87,1000.0,896.078,0.47211295,true,806
8420,195,1000.0,908.89935,0.78010714,true,871
8421,120,1000.0,913.9742,0.65210223,true,893
8422,87,1000.0,896.078,0.38859576,true,847
8423,163,1000.0,1038.4447,0.30874366,true,834
8424,181,1000.0,991.5571,0.45806414,true,558
8425,126,1000.0,1003.5213,0.19111556,true,847
8426,168,1000.0,983.12494,0.7191733,true,837
8427,161,1000.0,1034.505,0.9801599,true,598
8428,189,1000.0,987.89526,0.78862846,true,690
8429,184,1000.0,918.7889,0.6623382,true,915
8430,37,1000.0,943.25476,0.33190376,true,832
8431,93,1000.0,969.6947,0.13228154,true,781
8432,151,1000.0,961.0273,0.98872834,true,483
8433,24,1000.0,965.93097,0.8627205,true,774
8434,40,1000.0,995.28577,0.46065593,true,767
8435,105,1000.0,1016.7592,0.9536168,true,364
8436,196,1000.0,928.54083,0.9617984,true,462
8437,34,1000.0,2078.084,0.2522983,true,960
8438,187,1000.0,992.91595,0.44181168,true,947
8439,151,1000.0,961.0273,0.5225341,true,895
8440,31,1000.0,1017.01227,0.6044789,true,914
8441,175,1000.0,997.56134,0.83286756,true,907
8442,66,1000.0,1049.645,0.76574636,true,992
8443,50,1000.0,916.0337,0.43315947,true,817
8444,90,1000.0,974.72455,0.021822214,true,1034
8445,58,1000.0,1025.2294,0.39317477,true,891
8446,167,1000.0,950.3002,0.030957997,true,875
8447,44,1000.0,942.5649,0.18818074,true,826
8448,137,1000.0,961.50385,0.9517902,true,613
8449,94,1000.0,866.0309,0.23390526,true,798
8450,148,1000.0,949.41125,0.72662675,true,712
8451,48,1000.0,943.1992,0.09683967,true,881
8452,45,1000.0,955.224,0.9498212,true,595
8453,37,1000.0,943.25476,0.7357495,true,749
8454,187,1000.0,2413.813,0.019385457,true,1056
8455,104,1000.0,990.34906,0.6663933,true,908
8456,193,1000.0,1016.42053,0.13424939,true,878
8457,137,1000.0,1001.28265,0.3838296,true,818
8458,24,1000.0,950.951,0.9700835,true,625
8459,16,1000.0,961.35724,0.7253258,true,763
8460,151,1000.0,961.0273,0.5433583,true,519
8461,134,1000.0,900.1742,0.111766994,true,667
8462,53,1000.0,875.5963,0.85632396,true,783
8463,48,1000.0,943.1992,0.76659214,true,911
8464,146,1000.0,931.1771,0.40484732,true,804
8465,29,1000.0,925.64703,0.07867241,true,942
8466,84,1000.0,961.2235,0.5265564,true,946
8467,93,1000.0,969.6947,0.2491746,true,938
8468,85,1000.0,976.14905,0.86849546,true,535
8469,161,1000.0,1034.505,0.24233925,true,795
8470,135,1000.0,992.87305,0.9615058,true,728
8471,120,1000.0,945.86127,0.8462335,true,946
8472,106,1000.0,954.5138,0.00280118,true,997
8473,117,1000.0,931.4476,0.3419221,true,802
8474,130,1000.0,906.87396,0.46871907,true,895
8475,155,1000.0,932.7538,0.87813383,true,748
8476,27,1000.0,1003.3302,0.10638118,true,1053
8477,195,1000.0,906.17316,0.15338135,true,588
8478,118,1000.0,925.22955,0.18601108,true,810
8479,138,1000.0,982.48096,0.41862798,true,903
8480,116,1000.0,943.7917,0.63490826,true,956
8481,102,1000.0,941.4351,0.13097483,true,849
8482,55,1000.0,1058.7473,0.8195902,true,892
8483,71,1000.0,957.8039,0.81247693,true,900
8484,61,1000.0,957.24744,0.29437017,true,875
8485,168,1000.0,955.45447,0.79807854,true,686
8486,190,1000.0,1020.3377,0.7926455,true,708
8487,20,1000.0,873.93713,0.5927906,true,917
8488,171,1000.0,1019.35156,0.101430774,true,737
8489,139,1000.0,944.51587,0.50061697,true,751
8490,103,1000.0,910.263,0.2301768,true,793
8491,28,1000.0,1027.7567,0.03636831,true,776
8492,135,1000.0,992.87305,0.46167403,true,853
8493,43,1000.0,956.96484,0.38638455,true,797
8494,91,1000.0,948.79517,0.45584828,true,779
8495,114,1000.0,896.6131,0.8453217,true,710
8496,52,1000.0,985.27313,0.56651264,true,868
8497,25,1000.0,937.9351,0.7235395,true,893
8498,110,1000.0,925.5791,0.92664784,true,801
8499,151,1000.0,961.0273,0.69325995,true,959
8500,149,1000.0,948.8865,0.6595429,true,908
8501,88,1000.0,955.22327,0.9215511,true,643
8502,193,1000.0,1023.2845,0.78113216,true,814
8503,103,1000.0,910.263,0.62431955,true,924
8504,52,1000.0,981.32214,0.97312623,true,479
8505,170,1000.0,943.84644,0.86788255,true,876
8506,184,1000.0,921.1698,0.42703998,true,796
8507,27,1000.0,1038.6488,0.5433196,true,877
8508,107,1000.0,970.7652,0.38597894,true,807
8509,115,1000.0,948.5892,0.4436887,true,812
8510,60,1000.0,974.26746,0.84405416,true,865
8511,175,1000.0,921.3349,0.28532368,true,807
8512,173,1000.0,1016.6751,0.10255188,true,897
8513,101,1000.0,952.6639,0.33181244,true,784
8514,192,1000.0,1025.8054,0.5274938,true,851
8515,85,1000.0,976.14905,0.002889812,true,823
8516,196,1000.0,928.54083,0.9049804,true,684
8517,25,1000.0,937.9351,0.48035878,true,835
8518,32,1000.0,974.7766,0.24871796,true,794
8519,55,1000.0,1014.5795,0.8592898,true,966
8520,124,1000.0,944.7902,0.77838725,true,1000
8521,123,1000.0,849.3386,0.8351291,true,662
8522,60,1000.0,962.4126,0.058021843,true,1090
8523,88,1000.0,955.22327,0.26597863,true,795
8524,70,1000.0,880.1387,0.96031755,true,678
8525,22,1000.0,878.5553,0.20419669,true,733
8526,72,1000.0,1014.3913,0.20580721,true,833
8527,58,1000.0,1025.2294,0.15259612,true,872
8528,85,1000.0,976.14905,0.7150892,true,947
8529,163,1000.0,992.82245,0.3679046,true,778
8530,175,1000.0,960.3594,0.9078076,true,909
8531,64,1000.0,945.8321,0.007781148,true,797
8532,75,1000.0,1008.0798,0.38383907,true,908
8533,21,1000.0,988.5034,0.7975667,true,951
8534,178,1000.0,980.5272,0.13015032,true,1048
8535,12,1000.0,985.5033,0.6790804,true,815
8536,108,1000.0,968.5442,0.51104575,true,811
8537,142,1000.0,983.79346,0.5961541,true,924
8538,28,1000.0,1027.7567,0.8200358,true,874
8539,98,1000.0,924.7837,0.17023247,true,797
8540,73,1000.0,908.8099,0.09831089,true,769
8541,90,1000.0,959.5535,0.5242474,true,799
8542,8,1000.0,953.72534,0.25781626,true,986
8543,90,1000.0,959.9372,0.9241088,true,542
8544,196,1000.0,928.54083,0.28618014,true,822
8545,194,1000.0,1018.6791,0.2245366,true,918
8546,185,1000.0,991.33984,0.45625412,true,808
8547,185,1000.0,991.33984,0.32959223,true,557
8548,154,1000.0,1012.5031,0.014784932,true,1010
8549,129,1000.0,982.48486,0.008148968,true,769
8550,48,1000.0,946.5948,0.7827421,true,900
8551,112,1000.0,1100.0343,0.44067544,true,865
8552,35,1000.0,932.0958,0.46408588,true,860
8553,146,1000.0,931.1771,0.8160878,true,792
8554,56,1000.0,1008.64856,0.23026586,true,1054
8555,129,1000.0,1831.7103,0.14605951,true,882
8556,195,1000.0,899.8306,0.32450008,true,783
8557,175,1000.0,921.3349,0.21906126,true,829
8558,52,1000.0,979.9249,0.012890875,true,671
8559,161,1000.0,1034.505,0.27753395,true,669
8560,172,1000.0,945.52185,0.19869268,true,854
8561,139,1000.0,944.51587,0.5689842,true,781
8562,198,1000.0,921.55524,0.41155404,true,747
8563,143,1000.0,958.8363,0.39542025,true,815
8564,120,1000.0,913.81146,0.6853141,true,891
8565,160,1000.0,979.92523,0.66543347,true,758
8566,153,1000.0,899.5616,0.04594195,true,818
8567,25,1000.0,937.9351,0.23935938,true,802
8568,10,1000.0,942.23773,0.9454645,true,712
8569,88,1000.0,955.22327,0.55033803,true,910
8570,111,1000.0,952.39307,0.9982368,true,324
8571,63,1000.0,971.4815,0.08272475,true,797
8572,197,1000.0,1085.0779,0.80266654,true,442
8573,79,1000.0,1004.12756,0.2941851,true,948
8574,51,1000.0,954.17236,0.4645114,true,786
8575,92,1000.0,989.86774,0.47894204,true,858
8576,163,1000.0,997.25494,0.67712766,true,810
8577,6,1000.0,933.69196,0.88702387,true,803
8578,63,1000.0,971.4815,0.85955393,true,632
8579,12,1000.0,973.22675,0.13799691,true,874
8580,182,1000.0,988.38983,0.9050732,true,874
8581,176,1000.0,847.21454,0.5975476,true,882
8582,30,1000.0,948.8694,0.5509046,true,868
8583,23,1000.0,1018.94556,0.9214122,true,702
8584,105,1000.0,1016.7592,0.24393153,true,769
8585,16,1000.0,965.94183,0.413536,true,878
8586,106,1000.0,964.9551,0.64788467,true,656
8587,162,1000.0,977.0413,0.19397509,true,673
8588,55,1000.0,986.88074,0.61415213,true,906
8589,184,1000.0,915.1252,0.42693806,true,840
8590,54,1000.0,1007.55634,0.52139944,true,723
8591,86,1000.0,981.5432,0.020496547,true,765
8592,97,1000.0,930.5912,0.37843913,true,805
8593,154,1000.0,1038.2192,0.27687776,true,813
8594,52,1000.0,980.7139,0.98029673,true,443
8595,109,1000.0,1017.6615,0.9458834,true,767
8596,59,1000.0,947.62085,0.70917976,true,959
8597,66,1000.0,1119.5516,0.013863385,true,972
8598,79,1000.0,1004.12756,0.2800612,true,881
8599,51,1000.0,1004.6891,0.34680498,true,841
8600,39,1000.0,1031.4097,0.8448501,true,938
8601,1,1000.0,850.6516,0.9984813,true,351
8602,145,1000.0,984.86316,0.38962686,true,794
8603,154,1000.0,1012.5031,0.5932349,true,924
8604,184,1000.0,917.8369,0.28617972,true,878
8605,146,1000.0,931.1771,0.69785637,true,986
8606,148,1000.0,955.43384,0.19208825,true,770
8607,125,1000.0,873.46106,0.50814974,true,819
8608,175,1000.0,921.3349,0.23285449,true,819
8609,160,1000.0,960.2077,0.4931593,true,660
8610,12,1000.0,973.22675,0.54509205,true,930
8611,117,1000.0,931.4476,0.8636658,true,933
8612,168,1000.0,983.4087,0.8115419,true,917
8613,61,1000.0,983.8714,0.8614427,true,828
8614,163,1000.0,991.9253,0.37668955,true,890
8615,165,1000.0,898.6119,0.9018949,true,639
8616,5,1000.0,954.3519,0.89601725,true,909
8617,92,1000.0,989.86774,0.54508734,true,806
8618,35,1000.0,955.283,0.24243265,true,755
8619,89,1000.0,898.3076,0.11880094,true,777
8620,97,1000.0,930.5912,0.5701733,true,816
8621,110,1000.0,919.4408,0.572139,true,852
8622,174,1000.0,946.6945,0.019492865,true,807
8623,193,1000.0,1026.5292,0.79933774,true,986
8624,93,1000.0,969.6947,0.534695,true,851
8625,192,1000.0,931.982,0.2408182,true,830
8626,104,1000.0,985.87915,0.6635863,true,949
8627,106,1000.0,1089.9481,0.042150497,true,995
8628,85,1000.0,976.14905,0.008179545,true,800
8629,34,1000.0,1025.7363,0.43148285,true,810
8630,115,1000.0,948.5892,0.20448458,true,820
8631,117,1000.0,931.4476,0.2621209,true,831
8632,163,1000.0,992.49384,0.9234835,true,409
8633,160,1000.0,967.8792,0.85932666,true,809
8634,129,1000.0,982.48486,0.40589345,true,892
8635,148,1000.0,983.9664,0.409038,true,907
8636,57,1000.0,917.0185,0.47007847,true,863
8637,76,1000.0,888.9882,0.13109297,true,818
8638,180,1000.0,900.11774,0.7654806,true,969
8639,99,1000.0,973.7994,0.39067596,true,872
8640,10,1000.0,921.0763,0.2831961,true,814
8641,41,1000.0,965.75653,0.7190861,true,728
8642,64,1000.0,959.71124,0.7808334,true,879
8643,36,1000.0,1598.282,0.43855947,true,850
8644,41,1000.0,976.8853,0.83054405,true,677
8645,145,1000.0,987.00134,0.21576172,true,851
8646,70,1000.0,871.459,0.65712845,true,867
8647,130,1000.0,906.87396,0.4046986,true,785
8648,8,1000.0,953.72534,0.797374,true,896
8649,174,1000.0,946.6945,0.48217624,true,756
8650,2,1000.0,948.1977,0.8822929,true,890
8651,126,1000.0,1003.5213,0.22757405,true,844
8652,113,1000.0,933.7444,0.5206826,true,873
8653,84,1000.0,961.2235,0.55357826,true,870
8654,173,1000.0,1016.3044,0.34544098,true,975
8655,171,1000.0,1055.0526,0.055654287,true,907
8656,143,1000.0,971.90704,0.77332747,true,996
8657,132,1000.0,1019.61945,0.41542172,true,542
8658,123,1000.0,887.8416,0.9243646,true,874
8659,165,1000.0,898.6119,0.76672554,true,707
8660,189,1000.0,971.98126,0.4488389,true,798
8661,9,1000.0,2998.2207,0.013082981,true,1037
8662,149,1000.0,948.8865,0.71786094,true,914
8663,12,1000.0,973.22675,0.87131596,true,880
8664,181,1000.0,991.5571,0.94770825,true,410
8665,22,1000.0,877.84814,0.10856271,true,953
8666,111,1000.0,970.80133,0.34867764,true,794
8667,5,1000.0,916.7207,0.03849554,true,794
8668,169,1000.0,818.3352,0.31593508,true,656
8669,5,1000.0,902.0351,0.8474536,true,984
8670,34,1000.0,2073.9402,0.0128567815,true,1063
8671,57,1000.0,917.0185,0.73233247,true,621
8672,116,1000.0,952.72705,0.43661356,true,809
8673,168,1000.0,940.3462,0.14945602,true,1005
8674,194,1000.0,1044.0675,0.20125914,true,819
8675,11,1000.0,985.9949,0.6972876,true,970
8676,105,1000.0,1016.7592,0.8253397,true,658
8677,75,1000.0,1024.5184,0.28572172,true,737
8678,112,1000.0,1007.1038,0.26904994,true,805
8679,149,1000.0,948.8865,0.28082842,true,806
8680,153,1000.0,906.04156,0.83022076,true,829
8681,111,1000.0,957.4178,0.25630784,true,830
8682,64,1000.0,945.8321,0.2789271,true,821
8683,122,1000.0,957.0909,0.83154285,true,643
8684,192,1000.0,932.1568,0.28726804,true,830
8685,159,1000.0,987.9031,0.8310216,true,832
8686,115,1000.0,950.24945,0.7938735,true,848
8687,196,1000.0,972.2724,0.6610354,true,883
8688,120,1000.0,941.04614,0.9319539,true,811
8689,126,1000.0,1003.5213,0.36693776,true,679
8690,12,1000.0,973.22675,0.5452144,true,848
8691,86,1000.0,1042.5566,0.3078863,true,979
8692,76,1000.0,889.16864,0.1177147,true,789
