Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
7654,0,1000.0,586.3797,0.26943147,true,332
7655,37,1000.0,583.2394,0.39614505,true,358
7656,88,1000.0,555.09546,0.16090673,true,280
7657,93,1000.0,762.92004,0.42461288,true,403
7658,195,1000.0,699.6009,0.5613373,true,521
7659,196,1000.0,382.89523,0.75707114,true,1136
7660,152,1000.0,497.03745,0.8933505,true,923
7661,121,1000.0,517.218,0.9213677,true,825
7662,9,1000.0,646.4016,0.40435344,true,406
7663,47,1000.0,412.0062,0.6963313,true,834
7664,65,1000.0,434.6244,0.18320984,true,253
7665,59,1000.0,582.16296,0.42761236,true,322
7666,158,1000.0,481.29224,0.61253256,true,704
7667,188,1000.0,752.34326,0.69211924,true,1096
7668,144,1000.0,457.02563,0.3425612,true,291
7669,74,1000.0,480.18484,0.5146941,true,481
7670,8,1000.0,473.80652,0.86575615,true,664
7671,88,1000.0,573.7768,0.9744611,true,546
7672,138,1000.0,387.29776,0.29565555,true,259
7673,82,1000.0,479.6883,0.7033183,true,744
7674,58,1000.0,566.52686,0.009204686,true,278
7675,199,1000.0,967.8147,0.47533566,true,1060
7676,138,1000.0,387.29776,0.39868313,true,305
7677,63,1000.0,434.28192,0.8133572,true,856
7678,34,1000.0,425.49524,0.09751719,true,256
7679,61,1000.0,392.7013,0.29789835,true,376
7680,134,1000.0,396.11002,0.6936803,true,852
7681,37,1000.0,584.0871,0.053465545,true,263
7682,92,1000.0,747.3345,0.12504762,true,369
7683,119,1000.0,3701.5593,0.7087154,true,1182
7684,2,1000.0,3106.3252,0.6629861,true,1140
7685,138,1000.0,387.29776,0.9794101,true,438
7686,51,1000.0,2580.498,0.6336232,true,1206
7687,73,1000.0,412.12405,0.9069144,true,317
7688,75,1000.0,581.39136,0.8006545,true,442
7689,185,1000.0,565.8009,0.70001817,true,518
7690,46,1000.0,1575.123,0.63921165,true,1136
7691,152,1000.0,383.95935,0.07415825,true,238
7692,116,1000.0,537.1542,0.5672282,true,736
7693,135,1000.0,457.06778,0.9596525,true,611
7694,136,1000.0,520.9372,0.56890357,true,543
7695,89,1000.0,475.5117,0.45934707,true,858
7696,68,1000.0,310.02597,0.5442806,true,743
7697,185,1000.0,559.7201,0.9761179,true,551
7698,109,1000.0,509.51794,0.14961529,true,271
7699,119,1000.0,473.32715,0.50195634,true,485
7700,141,1000.0,536.20605,0.855132,true,572
7701,171,1000.0,463.8332,0.16290689,true,301
7702,3,1000.0,592.9708,0.4399203,true,469
7703,40,1000.0,588.2916,0.24791616,true,321
7704,44,1000.0,602.95026,0.16814661,true,320
7705,82,1000.0,469.67926,0.11468893,true,275
7706,78,1000.0,562.45703,0.44641322,true,409
7707,48,1000.0,336.93262,0.561938,true,435
7708,95,1000.0,372.07693,0.84901625,true,664
7709,138,1000.0,387.29776,0.4849518,true,317
7710,113,1000.0,578.32764,0.016014397,true,301
7711,19,1000.0,559.3011,0.89019585,true,880
7712,153,1000.0,504.0988,0.07843679,true,284
7713,175,1000.0,534.26843,0.63469887,true,730
7714,83,1000.0,540.59235,0.94562054,true,454
7715,94,1000.0,465.351,0.5772676,true,947
7716,15,1000.0,592.72687,0.0015844703,true,333
7717,87,1000.0,469.14194,0.18111068,true,287
7718,103,1000.0,562.20264,0.5005078,true,537
7719,77,1000.0,564.801,0.9912425,true,439
7720,14,1000.0,495.70508,0.22579753,true,274
7721,165,1000.0,881.90924,0.8250758,true,1069
7722,57,1000.0,609.011,0.7828933,true,1085
7723,117,1000.0,449.6139,0.9609021,true,672
7724,1,1000.0,489.3699,0.2328695,true,321
7725,166,1000.0,371.29578,0.08649737,true,253
7726,31,1000.0,459.0378,0.64206225,true,854
7727,131,1000.0,587.0843,0.27887934,true,332
7728,151,1000.0,461.14606,0.5223607,true,620
7729,87,1000.0,481.3161,0.8262822,true,430
7730,133,1000.0,570.24097,0.067465425,true,309
7731,122,1000.0,407.48743,0.27470356,true,272
7732,18,1000.0,401.89612,0.55233413,true,780
7733,37,1000.0,4691.5576,0.6839177,true,1200
7734,47,1000.0,407.48294,0.25619447,true,290
7735,192,1000.0,602.38696,0.71163684,true,742
7736,7,1000.0,5315.424,0.7939219,true,1234
7737,170,1000.0,3372.1162,0.80954415,true,1232
7738,177,1000.0,540.90265,0.7962414,true,616
7739,97,1000.0,486.6085,0.5112078,true,553
7740,52,1000.0,415.13513,0.4661284,true,378
7741,141,1000.0,536.20605,0.51942724,true,610
7742,177,1000.0,530.8577,0.65694684,true,540
7743,81,1000.0,556.31793,0.059349895,true,313
7744,84,1000.0,1244.2316,0.7672764,true,1048
7745,170,1000.0,1160.3206,0.7537378,true,1094
7746,155,1000.0,699.9174,0.92804587,true,882
7747,133,1000.0,570.24097,0.09804952,true,288
7748,149,1000.0,6532.884,0.6695029,true,1209
7749,52,1000.0,415.71005,0.46554554,true,346
7750,139,1000.0,508.82123,0.49871498,true,525
7751,2,1000.0,550.1379,0.45641094,true,462
7752,1,1000.0,489.50366,0.59271,true,554
7753,194,1000.0,553.8559,0.31993127,true,321
7754,117,1000.0,449.6139,0.11802894,true,270
7755,139,1000.0,508.82123,0.12504363,true,265
7756,159,1000.0,582.2814,0.52437824,true,492
7757,38,1000.0,500.54385,0.33212644,true,302
7758,167,1000.0,466.59283,0.52823156,true,553
7759,150,1000.0,540.52014,0.42767918,true,359
7760,42,1000.0,629.4956,0.4016471,true,350
7761,46,1000.0,387.3802,0.3235833,true,262
7762,149,1000.0,583.74005,0.61222816,true,1168
7763,126,1000.0,533.0049,0.29392278,true,311
7764,135,1000.0,436.9844,0.8220709,true,671
7765,134,1000.0,396.11002,0.3248847,true,288
7766,163,1000.0,2802.764,0.7467058,true,1188
7767,137,1000.0,511.5091,0.88704664,true,536
7768,171,1000.0,464.59485,0.39945436,true,296
7769,107,1000.0,649.0916,0.30439788,true,343
7770,70,1000.0,462.46298,0.80228627,true,693
7771,99,1000.0,671.46747,0.090731084,true,316
7772,170,1000.0,557.86975,0.3311755,true,296
7773,41,1000.0,425.17755,0.85157895,true,892
7774,18,1000.0,401.89612,0.48212004,true,611
7775,48,1000.0,336.93262,0.6086597,true,692
7776,184,1000.0,554.77637,0.9934013,true,312
7777,141,1000.0,536.20605,0.6938353,true,1114
7778,83,1000.0,540.59235,0.9403256,true,427
7779,61,1000.0,5094.1396,0.68087435,true,1166
7780,170,1000.0,558.48895,0.6306029,true,860
7781,42,1000.0,629.4956,0.17585051,true,319
7782,151,1000.0,461.14606,0.87168187,true,596
7783,111,1000.0,5476.97,0.67079747,true,1233
7784,69,1000.0,641.36566,0.45577627,true,472
7785,135,1000.0,421.20416,0.08027947,true,262
7786,10,1000.0,445.10074,0.5139787,true,483
7787,177,1000.0,520.5205,0.026826203,true,317
7788,117,1000.0,449.6139,0.7277748,true,832
7789,86,1000.0,431.6975,0.4187191,true,336
7790,176,1000.0,532.1675,0.25443286,true,295
7791,145,1000.0,431.8714,0.37240624,true,305
7792,166,1000.0,1519.8861,0.6221596,true,1173
7793,165,1000.0,763.72284,0.07186127,true,346
7794,94,1000.0,3280.8967,0.7815749,true,1163
7795,106,1000.0,905.4926,0.72849065,true,1196
7796,70,1000.0,456.57666,0.9619747,true,665
7797,129,1000.0,612.7368,0.40773422,true,338
7798,80,1000.0,448.5887,0.97401345,true,531
7799,42,1000.0,629.4956,0.122290134,true,327
7800,191,1000.0,519.97504,0.12485224,true,273
7801,149,1000.0,583.74005,0.25693828,true,311
7802,154,1000.0,470.16278,0.9674834,true,293
7803,181,1000.0,524.8351,0.0862211,true,290
7804,64,1000.0,5750.132,0.69285494,true,1184
7805,102,1000.0,983.9319,0.87378305,true,1101
7806,74,1000.0,480.18484,0.09158403,true,284
7807,104,1000.0,589.77606,0.80095786,true,1103
7808,180,1000.0,17516.342,0.66146123,true,1182
7809,16,1000.0,523.39624,0.76223093,true,1149
7810,116,1000.0,539.23584,0.6176128,true,659
7811,110,1000.0,664.7235,0.886495,true,867
7812,185,1000.0,554.91595,0.2741,true,341
7813,97,1000.0,486.6085,0.49555475,true,500
7814,172,1000.0,528.55176,0.5089024,true,613
7815,60,1000.0,449.01746,0.09512609,true,241
7816,130,1000.0,636.632,0.79864085,true,1215
7817,76,1000.0,545.0389,0.9086145,true,946
7818,7,1000.0,4631.6816,0.615066,true,1210
7819,136,1000.0,491.59467,0.41024554,true,408
7820,187,1000.0,1336.9218,0.8122461,true,1225
7821,23,1000.0,399.95984,0.2916605,true,283
7822,81,1000.0,557.7763,0.0015574098,true,266
7823,21,1000.0,410.72107,0.3048789,true,307
7824,147,1000.0,660.83154,0.81099063,true,1035
7825,93,1000.0,762.92004,0.4645679,true,429
7826,71,1000.0,650.03,0.35595262,true,403
7827,111,1000.0,470.92062,0.163849,true,299
7828,172,1000.0,528.55176,0.21065682,true,324
7829,59,1000.0,582.16296,0.8604104,true,1039
7830,165,1000.0,7596.0005,0.6623588,true,1224
7831,140,1000.0,525.56067,0.12348318,true,284
7832,76,1000.0,545.0389,0.055109024,true,305
7833,166,1000.0,371.29578,0.99727803,true,300
7834,32,1000.0,510.8612,0.5853568,true,798
7835,176,1000.0,532.1675,0.83276856,true,672
7836,7,1000.0,566.52765,0.9986557,true,310
7837,154,1000.0,512.53296,0.9672462,true,626
7838,84,1000.0,543.04755,0.25488353,true,313
7839,48,1000.0,336.93262,0.8898609,true,551
7840,25,1000.0,563.5228,0.3788039,true,446
7841,164,1000.0,2989.113,0.8214012,true,1192
7842,165,1000.0,767.4322,0.3934611,true,418
7843,47,1000.0,424.3101,0.9578544,true,697
7844,192,1000.0,1097.8773,0.44581395,true,671
7845,72,1000.0,523.35425,0.97983027,true,398
7846,138,1000.0,387.29776,0.97717774,true,461
7847,130,1000.0,2473.4102,0.81371707,true,1177
7848,183,1000.0,477.18207,0.065458715,true,313
7849,66,1000.0,546.0823,0.045479953,true,338
7850,180,1000.0,463.43787,0.87182766,true,819
7851,183,1000.0,477.18207,0.8342999,true,1080
7852,123,1000.0,423.96405,0.4613955,true,379
7853,168,1000.0,2898.454,0.65079135,true,1161
7854,11,1000.0,423.8985,0.13561594,true,309
7855,105,1000.0,4430.1797,0.67332417,true,1171
7856,96,1000.0,835.88776,0.8135555,true,970
7857,157,1000.0,428.2734,0.21601683,true,273
7858,104,1000.0,559.7338,0.9298345,true,919
7859,188,1000.0,390.04178,0.13325441,true,316
7860,107,1000.0,935.5102,0.7789576,true,1156
7861,167,1000.0,466.59283,0.74812573,true,803
7862,98,1000.0,518.7122,0.22891545,true,346
7863,87,1000.0,468.1136,0.48596287,true,466
7864,49,1000.0,664.0011,0.25135344,true,372
7865,73,1000.0,412.12405,0.059204042,true,306
7866,93,1000.0,3568.4297,0.77126855,true,1207
7867,196,1000.0,623.5898,0.7460917,true,1159
7868,182,1000.0,479.85754,0.926108,true,858
7869,128,1000.0,397.10477,0.033255458,true,274
7870,189,1000.0,461.13864,0.9423079,true,446
7871,120,1000.0,6347.516,0.65101904,true,1199
7872,39,1000.0,563.0898,0.48672462,true,448
7873,161,1000.0,653.11145,0.8203094,true,1229
7874,167,1000.0,1008.38306,0.53107536,true,1212
7875,56,1000.0,360.49402,0.3513354,true,307
7876,95,1000.0,372.07693,0.47941822,true,386
7877,16,1000.0,523.39624,0.08674222,true,335
7878,40,1000.0,589.31696,0.5518663,true,698
7879,49,1000.0,662.8014,0.06573671,true,344
7880,108,1000.0,545.93744,0.19214493,true,347
7881,129,1000.0,1542.2635,0.7007185,true,1232
7882,194,1000.0,554.32416,0.57226396,true,850
7883,31,1000.0,458.5911,0.20423996,true,296
7884,98,1000.0,518.55597,0.10449296,true,310
7885,178,1000.0,555.7445,0.4816578,true,465
7886,197,1000.0,478.54526,0.23898888,true,329
7887,29,1000.0,464.56116,0.71362776,true,662
7888,182,1000.0,4385.171,0.7248421,true,1148
7889,78,1000.0,562.45703,0.8926335,true,626
7890,42,1000.0,629.4956,0.94296926,true,725
7891,154,1000.0,521.3392,0.6490285,true,841
7892,123,1000.0,445.3397,0.88119644,true,908
7893,123,1000.0,2697.1377,0.8046106,true,1161
7894,57,1000.0,609.011,0.815039,true,1138
7895,105,1000.0,480.1424,0.22553736,true,326
7896,39,1000.0,669.62787,0.7820995,true,1110
7897,52,1000.0,2976.7695,0.71142745,true,1237
7898,28,1000.0,501.2544,0.4936695,true,410
7899,160,1000.0,747.48486,0.8537862,true,1119
7900,134,1000.0,396.11002,0.41403395,true,361
7901,126,1000.0,533.0049,0.024428725,true,297
7902,136,1000.0,492.11624,0.35614115,true,318
7903,177,1000.0,534.72516,0.913366,true,483
7904,165,1000.0,764.7997,0.09171647,true,398
7905,118,1000.0,555.761,0.32565558,true,346
7906,82,1000.0,469.0847,0.15456104,true,290
7907,2,1000.0,551.3936,0.26801085,true,335
7908,191,1000.0,520.01434,0.2276904,true,279
7909,136,1000.0,1104.3365,0.7084989,true,1211
7910,70,1000.0,435.98453,0.24813348,true,338
7911,160,1000.0,581.38257,0.77644765,true,1161
7912,26,1000.0,7343.7666,0.6376248,true,1202
7913,48,1000.0,336.93262,0.5847224,true,553
7914,65,1000.0,460.3251,0.87308854,true,992
7915,111,1000.0,470.92062,0.30281883,true,502
7916,138,1000.0,387.29776,0.94772494,true,429
7917,68,1000.0,314.5006,0.5867617,true,867
7918,71,1000.0,650.03,0.1416763,true,360
7919,3,1000.0,592.9708,0.9805842,true,541
7920,116,1000.0,600.4742,0.92066115,true,825
7921,7,1000.0,564.579,0.44420516,true,379
7922,5,1000.0,3719.4038,0.7116317,true,1186
7923,137,1000.0,511.5091,0.73380774,true,752
7924,83,1000.0,540.59235,0.7664217,true,496
7925,151,1000.0,461.14606,0.9633636,true,632
7926,71,1000.0,650.03,0.31751716,true,373
7927,53,1000.0,608.8491,0.30973613,true,332
7928,93,1000.0,762.92004,0.75449634,true,1150
7929,79,1000.0,476.54648,0.48883384,true,510
7930,74,1000.0,3152.1016,0.60534865,true,1208
7931,20,1000.0,588.5106,0.32657504,true,332
7932,118,1000.0,555.761,0.6937969,true,860
7933,148,1000.0,442.8276,0.4759643,true,382
7934,123,1000.0,447.887,0.96191186,true,588
7935,66,1000.0,546.0823,0.090369344,true,314
7936,179,1000.0,576.85956,0.0967204,true,346
7937,67,1000.0,439.96286,0.053126693,true,275
7938,189,1000.0,457.59045,0.28017467,true,319
7939,173,1000.0,678.94934,0.18489349,true,377
7940,31,1000.0,458.6783,0.09376222,true,309
7941,192,1000.0,3819.482,0.70270145,true,1218
7942,77,1000.0,702.04626,0.8522018,true,1015
7943,112,1000.0,584.9288,0.0884586,true,319
7944,145,1000.0,432.20807,0.415084,true,370
7945,192,1000.0,567.02826,0.43968296,true,311
7946,152,1000.0,2111.2852,0.8309783,true,1156
7947,103,1000.0,562.20264,0.32154208,true,342
7948,51,1000.0,383.1802,0.0054442883,true,245
7949,95,1000.0,372.07693,0.11681038,true,266
7950,26,1000.0,543.9393,0.95254785,true,760
7951,96,1000.0,817.82855,0.8791465,true,991
7952,66,1000.0,546.0823,0.088896275,true,333
7953,49,1000.0,5632.652,0.7351309,true,1123
7954,136,1000.0,491.5998,0.45987254,true,380
7955,183,1000.0,477.1821,0.9517937,true,696
7956,188,1000.0,701.9509,0.7496607,true,1179
7957,108,1000.0,545.93744,0.8889011,true,977
7958,135,1000.0,421.0182,0.41981983,true,373
7959,1,1000.0,490.21832,0.18905973,true,282
7960,20,1000.0,586.91156,0.3455786,true,328
7961,59,1000.0,4551.0215,0.723733,true,1212
7962,170,1000.0,636.1243,0.8746833,true,1012
7963,41,1000.0,373.9681,0.0095588565,true,264
7964,111,1000.0,470.92062,0.3205517,true,329
7965,171,1000.0,465.30737,0.036891103,true,272
7966,6,1000.0,473.89154,0.51964325,true,681
7967,4,1000.0,3774.4568,0.71128035,true,1176
7968,26,1000.0,465.52548,0.23237497,true,278
7969,81,1000.0,556.837,0.39864653,true,394
7970,144,1000.0,457.02563,0.8475736,true,891
7971,40,1000.0,590.2677,0.38618606,true,379
7972,168,1000.0,423.9203,0.062369168,true,272
7973,161,1000.0,514.9014,0.42359436,true,603
7974,164,1000.0,603.87305,0.9526011,true,790
7975,32,1000.0,510.8612,0.8929745,true,597
7976,159,1000.0,580.9215,0.12321842,true,290
7977,40,1000.0,4186.5254,0.57084095,true,1171
7978,23,1000.0,400.6176,0.4338236,true,324
7979,64,1000.0,580.98444,0.39191765,true,435
7980,132,1000.0,602.7433,0.13142043,true,311
7981,26,1000.0,461.93338,0.1019668,true,283
7982,110,1000.0,600.3598,0.0905928,true,319
7983,159,1000.0,581.2726,0.19567657,true,270
7984,1,1000.0,488.23935,0.26075363,true,296
7985,187,1000.0,455.8396,0.07567161,true,285
7986,156,1000.0,382.95688,0.3507682,true,313
7987,55,1000.0,612.90857,0.9400027,true,836
7988,5,1000.0,465.4746,0.24316972,true,279
7989,57,1000.0,609.011,0.50800794,true,549
7990,190,1000.0,627.416,0.62334913,true,542
7991,157,1000.0,428.2734,0.32822996,true,469
7992,91,1000.0,400.9503,0.83351594,true,1029
7993,39,1000.0,565.5935,0.07710916,true,318
7994,9,1000.0,646.4016,0.016889453,true,313
7995,70,1000.0,434.0404,0.9534655,true,659
7996,48,1000.0,336.93262,0.2044949,true,225
7997,171,1000.0,463.03192,0.0013185143,true,247
7998,154,1000.0,466.19388,0.115103245,true,263
7999,111,1000.0,470.92062,0.9523838,true,764
8000,33,1000.0,563.16156,0.08826661,true,267
8001,0,1000.0,612.2098,0.96962553,true,673
8002,188,1000.0,453.74442,0.7510659,true,1084
8003,51,1000.0,384.88394,0.4945311,true,424
8004,58,1000.0,3957.5017,0.73110086,true,1177
8005,163,1000.0,632.8443,0.25331497,true,357
8006,148,1000.0,443.44858,0.9714181,true,285
8007,96,1000.0,757.8897,0.36104655,true,390
8008,63,1000.0,434.28192,0.97748417,true,498
8009,105,1000.0,480.1424,0.3777365,true,354
8010,95,1000.0,2916.438,0.6319783,true,1213
8011,42,1000.0,629.4956,0.11670601,true,343
8012,173,1000.0,678.94934,0.0500893,true,379
8013,117,1000.0,449.6139,0.98309946,true,504
8014,130,1000.0,478.66403,0.3161701,true,339
8015,101,1000.0,4327.293,0.62919486,true,1166
8016,145,1000.0,485.2793,0.8420123,true,918
8017,62,1000.0,485.0128,0.7532,true,684
8018,16,1000.0,523.39624,0.51767117,true,457
8019,38,1000.0,500.54385,0.9395161,true,862
8020,39,1000.0,589.2959,0.7876842,true,655
8021,151,1000.0,461.14606,0.5409867,true,587
8022,198,1000.0,614.7887,0.2786891,true,368
8023,50,1000.0,3569.5684,0.7374398,true,1172
8024,51,1000.0,20325.373,0.62886345,true,1221
8025,196,1000.0,382.89523,0.06987071,true,247
8026,82,1000.0,1161.1202,0.72527117,true,1091
8027,124,1000.0,420.99243,0.9459005,true,677
8028,34,1000.0,3400.0417,0.6421143,true,1207
8029,58,1000.0,768.5611,0.8396867,true,1031
8030,38,1000.0,500.54385,0.19105428,true,313
8031,18,1000.0,401.89612,0.16824841,true,268
8032,161,1000.0,514.9014,0.1441794,true,309
8033,7,1000.0,563.9605,0.11621112,true,322
8034,80,1000.0,458.22607,0.87086076,true,598
8035,95,1000.0,372.07693,0.002261281,true,271
8036,60,1000.0,449.37573,0.34165096,true,350
8037,45,1000.0,462.65692,0.13314384,true,287
8038,5,1000.0,465.4746,0.1955468,true,274
8039,161,1000.0,514.9014,0.47482204,true,464
8040,183,1000.0,477.18207,0.8413477,true,1038
8041,18,1000.0,513.1039,0.885459,true,1109
8042,40,1000.0,589.29395,0.36950934,true,392
8043,20,1000.0,589.1798,0.10117,true,321
8044,159,1000.0,582.4032,0.38780332,true,312
8045,146,1000.0,464.02783,0.14303243,true,284
8046,54,1000.0,508.28723,0.76225835,true,808
8047,68,1000.0,312.17358,0.32263058,true,277
8048,25,1000.0,6431.6196,0.64427394,true,1183
8049,145,1000.0,435.45123,0.5634506,true,818
8050,45,1000.0,456.92343,0.0954597,true,274
8051,79,1000.0,476.54648,0.3267303,true,339
8052,73,1000.0,412.12405,0.08366859,true,250
8053,197,1000.0,478.54526,0.0329082,true,295
8054,175,1000.0,534.26843,0.61685604,true,1171
8055,47,1000.0,407.87604,0.5036035,true,432
8056,11,1000.0,422.87448,0.3058113,true,323
8057,9,1000.0,7385.5337,0.61410046,true,1178
8058,138,1000.0,1425.2711,0.70247096,true,1210
8059,2,1000.0,552.9441,0.04259658,true,292
8060,92,1000.0,747.3345,0.3474394,true,425
8061,147,1000.0,4112.131,0.73001605,true,1196
8062,147,1000.0,564.0951,0.5785035,true,954
8063,165,1000.0,765.5807,0.42297643,true,490
8064,145,1000.0,451.9922,0.8013453,true,588
8065,110,1000.0,598.94354,0.46253747,true,518
8066,117,1000.0,449.61386,0.10431814,true,250
8067,180,1000.0,1135.8589,0.802649,true,1150
8068,94,1000.0,496.93643,0.8110671,true,736
8069,103,1000.0,562.20264,0.0947544,true,321
8070,118,1000.0,555.761,0.8079383,true,921
8071,139,1000.0,508.82123,0.5587945,true,744
8072,151,1000.0,461.14606,0.25753546,true,313
8073,51,1000.0,384.5941,0.2758971,true,266
8074,81,1000.0,557.231,0.6154474,true,646
8075,127,1000.0,546.07446,0.484325,true,399
8076,66,1000.0,546.0823,0.7040815,true,1178
8077,134,1000.0,396.11002,0.43779534,true,355
8078,163,1000.0,632.8443,0.9657057,true,378
8079,172,1000.0,528.55176,0.39407164,true,311
8080,130,1000.0,488.42056,0.9162131,true,446
8081,21,1000.0,409.41086,0.3417697,true,278
8082,50,1000.0,528.47815,0.2517879,true,326
8083,7,1000.0,564.2303,0.14460653,true,301
8084,75,1000.0,581.39136,0.02256614,true,300
8085,148,1000.0,520.9855,0.88486123,true,871
8086,0,1000.0,4848.443,0.78054833,true,1188
8087,37,1000.0,583.4798,0.3216064,true,332
8088,148,1000.0,475.04977,0.633435,true,725
8089,183,1000.0,477.18207,0.54430556,true,510
8090,36,1000.0,5205.072,0.6917199,true,1224
8091,73,1000.0,412.12405,0.098664105,true,245
8092,23,1000.0,401.69443,0.4832911,true,365
8093,132,1000.0,601.9964,0.08915794,true,285
8094,128,1000.0,397.10477,0.5279526,true,760
8095,65,1000.0,433.37057,0.021453857,true,271
8096,10,1000.0,443.74637,0.41369385,true,277
8097,62,1000.0,485.64072,0.4379756,true,382
8098,74,1000.0,480.18484,0.39719892,true,362
8099,17,1000.0,1612.2435,0.7211569,true,1117
8100,41,1000.0,911.5797,0.7630009,true,1178
8101,58,1000.0,1482.3445,0.7914634,true,1106
8102,87,1000.0,516.2798,0.9188508,true,968
8103,125,1000.0,724.61285,0.81105363,true,1200
8104,88,1000.0,555.5997,0.47928452,true,656
8105,189,1000.0,457.1454,0.41898876,true,433
8106,154,1000.0,464.97018,0.39503622,true,380
8107,178,1000.0,555.7445,0.47018874,true,394
8108,21,1000.0,408.88678,0.5228591,true,501
8109,19,1000.0,3052.7705,0.7278733,true,1218
8110,1,1000.0,567.9827,0.89847994,true,1006
8111,108,1000.0,545.93744,0.46801454,true,766
8112,155,1000.0,652.1744,0.3748271,true,405
8113,9,1000.0,646.4016,0.4943655,true,413
8114,175,1000.0,534.26843,0.21833587,true,286
8115,169,1000.0,4445.0024,0.63392085,true,1183
8116,95,1000.0,4027.2822,0.7180492,true,1235
8117,115,1000.0,543.3694,0.38520277,true,366
8118,170,1000.0,637.5902,0.8553966,true,868
8119,3,1000.0,592.9708,0.025555074,true,319
8120,21,1000.0,5745.562,0.6069454,true,1158
8121,182,1000.0,479.85757,0.1486674,true,265
8122,85,1000.0,543.7583,0.5080872,true,436
8123,1,1000.0,488.78107,0.2998408,true,279
8124,138,1000.0,387.29776,0.6925319,true,437
8125,13,1000.0,582.38873,0.10404396,true,334
8126,46,1000.0,453.7948,0.7406481,true,1117
8127,182,1000.0,479.85757,0.04060036,true,258
8128,11,1000.0,426.37296,0.31910247,true,319
8129,190,1000.0,627.416,0.80838335,true,1062
8130,160,1000.0,581.38257,0.77491474,true,820
8131,86,1000.0,431.6975,0.046687245,true,283
8132,132,1000.0,603.5359,0.55895793,true,722
8133,134,1000.0,396.11002,0.029480398,true,258
8134,129,1000.0,2810.7788,0.5970997,true,1165
8135,24,1000.0,556.00714,0.8345354,true,1142
8136,114,1000.0,406.77383,0.501592,true,465
8137,64,1000.0,579.41425,0.40397143,true,376
8138,156,1000.0,1681.2803,0.8209832,true,1194
8139,190,1000.0,806.7496,0.8590314,true,1107
8140,144,1000.0,457.02563,0.36373824,true,342
8141,89,1000.0,474.31885,0.4094572,true,409
8142,127,1000.0,547.35583,0.9989186,true,328
8143,141,1000.0,536.20605,0.20661467,true,309
8144,156,1000.0,382.25192,0.23668587,true,239
8145,190,1000.0,627.416,0.529558,true,531
8146,197,1000.0,478.54526,0.32205945,true,320
8147,90,1000.0,498.32062,0.7645145,true,685
8148,18,1000.0,401.89612,0.53726935,true,385
8149,3,1000.0,2196.4036,0.7408077,true,1235
8150,92,1000.0,747.3345,0.90121347,true,1031
8151,2,1000.0,550.9635,0.120027244,true,291
8152,103,1000.0,562.20264,0.47893846,true,362
8153,196,1000.0,1283.7175,0.70029175,true,1179
8154,112,1000.0,584.9288,0.06973064,true,335
8155,65,1000.0,4905.5547,0.6937418,true,1201
8156,182,1000.0,479.85757,0.12931567,true,265
8157,135,1000.0,420.4383,0.26293647,true,265
8158,132,1000.0,600.9784,0.39983088,true,339
8159,11,1000.0,504.285,0.86061925,true,820
8160,45,1000.0,875.24945,0.87064636,true,1134
8161,127,1000.0,545.8136,0.20735526,true,320
8162,119,1000.0,473.32715,0.37377822,true,298
8163,124,1000.0,420.99243,0.062832415,true,268
8164,120,1000.0,466.63425,0.32954788,true,470
8165,186,1000.0,709.3502,0.29915822,true,373
8166,171,1000.0,561.5538,0.9013074,true,1019
8167,75,1000.0,581.39136,0.16827196,true,319
8168,52,1000.0,415.05847,0.09246522,true,252
8169,27,1000.0,500.80774,0.07063174,true,278
8170,135,1000.0,420.33978,0.12470877,true,240
8171,114,1000.0,406.77383,0.57862556,true,882
8172,12,1000.0,475.33868,0.7732373,true,574
8173,55,1000.0,567.06854,0.94569325,true,506
8174,14,1000.0,495.70508,0.20297867,true,286
8175,126,1000.0,533.0049,0.8409359,true,658
8176,102,1000.0,556.9318,0.24918228,true,307
8177,187,1000.0,20000.855,0.58902895,true,1213
8178,180,1000.0,463.43787,0.016440451,true,269
8179,69,1000.0,1502.2677,0.7665435,true,1207
8180,70,1000.0,437.46774,0.13210678,true,287
8181,35,1000.0,3108.4924,0.6083191,true,1141
8182,47,1000.0,416.77664,0.9832437,true,407
8183,137,1000.0,511.5091,0.31132185,true,343
8184,97,1000.0,1189.4352,0.7906455,true,1187
8185,132,1000.0,602.4519,0.9884587,true,321
8186,98,1000.0,519.6872,0.42914623,true,386
8187,193,1000.0,4414.363,0.72110975,true,1212
8188,170,1000.0,559.30164,0.49033797,true,383
8189,146,1000.0,464.02783,0.88667834,true,941
8190,83,1000.0,540.59235,0.20198661,true,311
8191,152,1000.0,564.79395,0.6962477,true,1185
8192,144,1000.0,457.02563,0.46784836,true,388
8193,177,1000.0,3812.228,0.66747284,true,1202
8194,134,1000.0,396.11002,0.47225296,true,371
8195,43,1000.0,465.59912,0.5791247,true,1189
8196,69,1000.0,641.36566,0.005734384,true,338
8197,22,1000.0,414.5102,0.3062427,true,278
8198,118,1000.0,555.761,0.9111536,true,818
8199,30,1000.0,632.1467,0.8186414,true,1080
8200,174,1000.0,618.5343,0.82417184,true,619
8201,175,1000.0,534.26843,0.5405556,true,947
8202,10,1000.0,455.09714,0.68759716,true,449
8203,158,1000.0,481.29224,0.21549648,true,278
8204,145,1000.0,432.74582,0.3560412,true,277
8205,78,1000.0,562.45703,0.39793348,true,430
8206,61,1000.0,394.92587,0.9754869,true,558
