Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
5760,151,1000.0,791.9823,0.31257504,true,730
5761,188,1000.0,326.9752,0.33908373,true,2046
5762,21,1000.0,177.9768,0.09323406,true,249
5763,96,1000.0,349.0417,0.30398512,true,471
5764,57,1000.0,48.968155,0.43515784,true,796
5765,49,1000.0,7891.8887,0.51165533,true,2293
5766,34,1000.0,21.179564,0.74357134,false,113
5767,150,1000.0,290.5439,0.7589317,false,296
5768,72,1000.0,821.0672,0.69883895,false,554
5769,154,1000.0,541.9469,0.38897014,true,773
5770,181,1000.0,337.25616,0.66249526,false,319
5771,151,1000.0,832.4028,0.94595647,true,1360
5772,23,1000.0,145.1559,0.8465136,false,226
5773,196,1000.0,157.53171,0.5018842,false,226
5774,35,1000.0,227.27243,0.31957382,false,265
5775,15,1000.0,789.23096,0.77652365,false,524
5776,139,1000.0,112.5117,0.6516284,false,211
5777,83,1000.0,88.27611,0.28986996,false,185
5778,25,1000.0,530.15436,0.7568575,true,2218
5779,147,1000.0,582.5642,0.43577313,false,411
5780,57,1000.0,51.634926,0.2851401,false,171
5781,44,1000.0,12990.863,0.54611605,true,2299
5782,82,1000.0,641.809,0.73345774,false,422
5783,71,1000.0,1828.4496,0.726821,true,2132
5784,149,1000.0,430.43817,0.30118948,true,448
5785,187,1000.0,124.21786,0.49012977,false,205
5786,52,1000.0,6365.618,0.39704096,true,2325
5787,119,1000.0,923.43414,0.98201525,false,521
5788,100,1000.0,497.08118,0.62039346,true,1487
5789,134,1000.0,425.71494,0.9092479,false,361
5790,51,1000.0,327.10287,0.98614603,true,430
5791,40,1000.0,310.08456,0.10755336,false,313
5792,105,1000.0,652.92883,0.1396634,true,467
5793,39,1000.0,146.36307,0.060462534,false,207
5794,139,1000.0,116.05734,0.31723064,false,209
5795,94,1000.0,298.94806,0.5778682,false,306
5796,187,1000.0,121.82909,0.8474562,false,198
5797,84,1000.0,580.27875,0.2739684,true,564
5798,25,1000.0,530.15436,0.060352445,true,471
5799,79,1000.0,511.61414,0.44618803,false,421
5800,20,1000.0,46.779655,0.5733627,false,176
5801,145,1000.0,23706.477,0.4498372,true,2353
5802,41,1000.0,787.7441,0.05739242,true,544
5803,198,1000.0,185.00797,0.6876768,true,1569
5804,91,1000.0,1076.733,0.7509417,true,2316
5805,187,1000.0,123.63808,0.88922596,false,205
5806,72,1000.0,821.0672,0.18672526,true,667
5807,128,1000.0,540.7312,0.441562,false,382
5808,106,1000.0,163.44662,0.8227042,false,231
5809,111,1000.0,320.81644,0.15152502,false,304
5810,27,1000.0,35925.516,0.5282445,true,2313
5811,170,1000.0,444.43497,0.968655,false,358
5812,175,1000.0,28.890652,0.16615504,false,126
5813,144,1000.0,479.7015,0.8788527,true,1505
5814,77,1000.0,253.33307,0.8326473,false,261
5815,71,1000.0,1828.4496,0.39067054,true,2313
5816,142,1000.0,742.00806,0.6697981,true,910
5817,99,1000.0,233.37718,0.7793018,false,277
5818,180,1000.0,2536.142,0.548886,true,2246
5819,118,1000.0,727.9004,0.5277527,true,2212
5820,196,1000.0,158.38344,0.33801055,true,346
5821,157,1000.0,426.6441,0.21034527,true,483
5822,140,1000.0,599.5833,0.9136925,true,559
5823,129,1000.0,497.47543,0.40061158,false,380
5824,165,1000.0,4652.5557,0.55369353,true,2351
5825,130,1000.0,61.33503,0.053806603,false,191
5826,33,1000.0,508.71332,0.85708123,true,1693
5827,53,1000.0,186.38718,0.2136786,false,244
5828,173,1000.0,420.3078,0.8776049,true,1600
5829,95,1000.0,161.70082,0.8238014,false,253
5830,176,1000.0,1385.6781,0.7277381,true,2252
5831,96,1000.0,347.83234,0.8856864,false,358
5832,74,1000.0,1068.3982,0.51328,true,2318
5833,33,1000.0,508.71332,0.19905663,true,898
5834,157,1000.0,426.6441,0.09220016,true,423
5835,37,1000.0,5911.003,0.44407868,true,2431
5836,87,1000.0,259.27676,0.8164473,false,252
5837,147,1000.0,582.5642,0.42101312,true,1284
5838,38,1000.0,629.80896,0.111733675,true,456
5839,1,1000.0,476.3114,0.8496572,true,1670
5840,41,1000.0,13992.121,0.47784513,true,2375
5841,90,1000.0,543.3389,0.24911845,false,439
5842,61,1000.0,621.56836,0.25081575,true,921
5843,17,1000.0,706.6365,0.06787181,true,505
5844,165,1000.0,669.03204,0.25834513,true,633
5845,139,1000.0,111.47788,0.41471583,false,210
5846,137,1000.0,0.228513,0.32112622,false,27
5847,185,1000.0,30658.129,0.4531598,true,2315
5848,64,1000.0,427.9408,0.40528917,true,954
5849,83,1000.0,88.42951,0.7649353,false,196
5850,61,1000.0,621.56836,0.11495668,true,479
5851,37,1000.0,885.3126,0.76274097,true,2132
5852,196,1000.0,158.10435,0.12894624,false,229
5853,181,1000.0,337.2858,0.53799397,false,318
5854,197,1000.0,884.0371,0.13194126,true,565
5855,130,1000.0,61.90009,0.36627388,false,174
5856,8,1000.0,132.13142,0.7679949,false,219
5857,118,1000.0,731.6312,0.46131068,false,488
5858,128,1000.0,540.7312,0.15301722,true,465
5859,117,1000.0,4466.935,0.46778113,true,2414
5860,168,1000.0,476.25037,0.52293766,true,712
5861,132,1000.0,2196.9814,0.61384267,true,2312
5862,136,1000.0,358.9517,0.6655205,false,336
5863,170,1000.0,444.43497,0.40624815,false,352
5864,40,1000.0,306.08444,0.88635445,false,301
5865,65,1000.0,28.647476,0.24404842,false,135
5866,170,1000.0,444.43497,0.39332253,true,784
5867,125,1000.0,521.4732,0.3513031,true,610
5868,196,1000.0,157.64998,0.14889991,true,296
5869,107,1000.0,599.1848,0.9848858,true,436
5870,147,1000.0,2186.4922,0.43591553,true,2292
5871,155,1000.0,0.36263642,0.960383,false,57
5872,57,1000.0,49.306934,0.6099523,false,204
5873,183,1000.0,413.13937,0.15724868,true,541
5874,16,1000.0,1044.042,0.77035075,true,1388
5875,57,1000.0,49.19866,0.81379366,false,195
5876,164,1000.0,589.2566,0.3718186,true,658
5877,184,1000.0,666.18,0.103250444,true,453
5878,149,1000.0,435.75336,0.119938076,false,369
5879,27,1000.0,513.21423,0.6940684,false,438
5880,106,1000.0,163.44662,0.84640414,false,256
5881,91,1000.0,836.11536,0.7407602,true,1799
5882,94,1000.0,298.94806,0.44361126,false,291
5883,157,1000.0,426.6441,0.026032269,false,344
5884,173,1000.0,420.3078,0.35325092,false,361
5885,149,1000.0,963.0989,0.78059703,true,2244
5886,144,1000.0,479.7015,0.54986626,false,368
5887,124,1000.0,206.12706,0.04397875,false,292
5888,100,1000.0,497.08118,0.43785238,true,1018
5889,91,1000.0,836.11536,0.29778945,true,588
5890,159,1000.0,6492.533,0.5891788,true,2369
5891,61,1000.0,621.56836,0.50236356,true,1454
5892,35,1000.0,266.65643,0.7891498,true,1268
5893,184,1000.0,665.2142,0.59830636,false,449
5894,192,1000.0,687.04565,0.42880684,false,437
5895,28,1000.0,218.59605,0.9964236,true,384
5896,166,1000.0,951.49365,0.8851177,true,1775
5897,74,1000.0,962.43066,0.5726649,false,669
5898,79,1000.0,511.39285,0.16388458,false,397
5899,61,1000.0,621.56836,0.20912617,false,436
5900,177,1000.0,287.2063,0.74534327,false,290
5901,180,1000.0,1014.0049,0.97782254,false,597
5902,186,1000.0,51.678493,0.26871443,true,309
5903,197,1000.0,6960.7495,0.6508548,true,2317
5904,146,1000.0,730.49005,0.41950703,true,2344
5905,131,1000.0,797.7715,0.33875865,false,521
5906,60,1000.0,817.82904,0.14216286,true,594
5907,9,1000.0,444.4115,0.7082384,false,360
5908,108,1000.0,547.8589,0.090670526,false,415
5909,21,1000.0,183.76439,0.41115242,false,226
5910,49,1000.0,851.1447,0.05106634,true,557
5911,149,1000.0,427.1384,0.068529785,false,367
5912,188,1000.0,326.9752,0.92227745,false,298
5913,164,1000.0,590.1377,0.39656353,true,1074
5914,15,1000.0,789.23096,0.7255541,true,1741
5915,133,1000.0,3.5987291,0.8359393,false,68
5916,119,1000.0,923.43414,0.027774215,true,547
5917,142,1000.0,734.3404,0.3515209,true,640
5918,82,1000.0,641.809,0.11019367,true,465
5919,15,1000.0,789.23096,0.906331,true,1494
5920,129,1000.0,501.98877,0.19175667,false,376
5921,128,1000.0,540.7312,0.48192686,false,375
5922,150,1000.0,287.48303,0.024864852,false,266
5923,190,1000.0,713.12823,0.41668624,true,1662
5924,71,1000.0,1828.4496,0.22154874,true,1094
5925,13,1000.0,248.8954,0.26418257,true,1156
5926,185,1000.0,1336.5227,0.73926944,true,2257
5927,103,1000.0,1278.6604,0.33574206,false,705
5928,61,1000.0,621.56836,0.058119655,true,475
5929,83,1000.0,87.9535,0.58444035,false,182
5930,181,1000.0,337.2902,0.7149827,false,283
5931,190,1000.0,30379.1,0.5122095,true,2405
5932,47,1000.0,607.31464,0.025245428,true,476
5933,157,1000.0,426.6441,0.33739018,true,595
5934,129,1000.0,498.32687,0.018951774,true,410
5935,184,1000.0,1856.6875,0.74697953,true,2249
5936,107,1000.0,642.95197,0.84582156,true,1241
5937,73,1000.0,377.2206,0.17598617,true,343
5938,104,1000.0,50.621014,0.16234887,false,168
5939,106,1000.0,163.44662,0.7057217,false,223
5940,148,1000.0,512.6618,0.30423295,true,590
5941,114,1000.0,473.03625,0.3535186,true,752
5942,94,1000.0,298.94806,0.3686843,true,647
5943,80,1000.0,1146.3121,0.73828155,true,2205
5944,79,1000.0,510.70944,0.6836867,false,376
5945,182,1000.0,803.1006,0.84943944,true,1775
5946,17,1000.0,4374.2896,0.525086,true,2327
5947,190,1000.0,713.12823,0.92128474,true,1406
5948,65,1000.0,31.337427,0.35741496,false,132
5949,168,1000.0,463.9519,0.22034532,false,349
5950,165,1000.0,672.3936,0.32065225,true,1188
5951,26,1000.0,660.52203,0.890352,false,443
5952,174,1000.0,1004.07367,0.1626538,true,922
5953,46,1000.0,658.62445,0.86752677,false,427
5954,143,1000.0,687.04663,0.32578272,true,651
5955,199,1000.0,72.49207,0.27833253,false,165
5956,131,1000.0,801.97833,0.43630356,true,991
5957,75,1000.0,398.70923,0.6624873,false,309
5958,194,1000.0,215.78458,0.01639533,false,246
5959,90,1000.0,707.42395,0.82596177,true,1736
5960,124,1000.0,206.12706,0.84117806,false,255
5961,149,1000.0,425.26468,0.12184125,true,545
5962,196,1000.0,157.45804,0.9969343,false,221
5963,7,1000.0,7781.8257,0.4813496,true,2331
5964,45,1000.0,852.7683,0.3617487,true,1124
5965,15,1000.0,789.23096,0.57299405,false,514
5966,168,1000.0,536.62427,0.9260761,true,1266
5967,172,1000.0,1106.1345,0.05470556,true,670
5968,76,1000.0,103.91214,0.098288536,false,191
5969,79,1000.0,513.70465,0.0020135045,true,417
5970,92,1000.0,864.61127,0.89903945,false,521
5971,35,1000.0,222.87587,0.24470663,false,233
5972,188,1000.0,326.9752,0.7383245,true,2154
5973,24,1000.0,846.44867,0.52509665,true,2078
5974,44,1000.0,1594.9595,0.29040533,true,2086
5975,139,1000.0,112.55854,0.10291523,false,194
5976,27,1000.0,568.3013,0.8343024,true,1819
5977,8,1000.0,136.73285,0.6750392,false,210
5978,124,1000.0,206.12706,0.31135374,false,259
5979,128,1000.0,540.7312,0.25265175,false,354
5980,164,1000.0,590.38544,0.2663716,false,448
5981,18,1000.0,638.12354,0.9441136,true,1201
5982,81,1000.0,629.82544,0.7852231,false,409
5983,101,1000.0,884.5313,0.42872965,true,1938
5984,92,1000.0,858.39465,0.5191956,false,506
5985,100,1000.0,2262.194,0.2747625,true,2116
5986,63,1000.0,700.4288,0.8952988,true,1479
5987,112,1000.0,1.8296801,0.15445828,false,35
5988,64,1000.0,426.2469,0.6516951,false,307
5989,145,1000.0,79.24672,0.4395125,false,157
5990,164,1000.0,635.3893,0.9087366,true,1303
5991,93,1000.0,647.28595,0.6223201,false,464
5992,20,1000.0,46.932365,0.08862889,false,133
5993,127,1000.0,3380.5972,0.50151616,true,2308
5994,186,1000.0,49.657925,0.13052809,false,132
5995,1,1000.0,438.54294,0.09472859,true,422
5996,28,1000.0,218.59605,0.61291975,true,1446
5997,17,1000.0,748.65845,0.79712766,true,1167
5998,192,1000.0,687.04565,0.5914136,true,1227
5999,111,1000.0,321.62042,0.39127266,false,258
6000,94,1000.0,298.94806,0.18763113,false,259
6001,165,1000.0,672.3451,0.1319176,false,445
6002,73,1000.0,373.15262,0.2236489,false,293
6003,53,1000.0,186.32849,0.27885455,false,205
6004,61,1000.0,621.56836,0.48650092,false,417
6005,182,1000.0,803.1006,0.13153505,true,529
6006,130,1000.0,61.66931,0.52853274,false,150
6007,79,1000.0,514.8813,0.8311265,false,356
6008,183,1000.0,413.13937,0.26193845,false,327
6009,154,1000.0,541.9469,0.93882126,true,710
6010,71,1000.0,1828.4496,0.98960036,true,1151
6011,66,1000.0,861.78815,0.07363367,true,614
6012,159,1000.0,915.4815,0.9293916,true,754
6013,124,1000.0,206.12706,0.6985823,false,275
6014,125,1000.0,518.32336,0.7353898,false,394
6015,17,1000.0,709.5657,0.4810683,false,456
6016,34,1000.0,19.260773,0.99698925,false,150
6017,138,1000.0,149.28987,0.5214271,false,223
6018,9,1000.0,444.4115,0.20568788,false,356
6019,146,1000.0,730.49005,0.1430422,true,543
6020,77,1000.0,253.33307,0.21936607,false,253
6021,152,1000.0,658.89417,0.8680757,false,461
6022,22,1000.0,199.46835,0.8251602,false,242
6023,177,1000.0,419.4903,0.66478336,true,2084
6024,156,1000.0,501.56958,0.604576,false,347
6025,57,1000.0,5008.303,0.54554594,true,2327
6026,194,1000.0,212.206,0.938274,false,254
6027,115,1000.0,760.2512,0.11916357,true,591
6028,28,1000.0,218.59605,0.65299964,false,267
6029,156,1000.0,501.56958,0.7566231,true,1562
6030,56,1000.0,961.73346,0.5094178,false,588
6031,156,1000.0,501.56958,0.61646235,true,1064
6032,40,1000.0,353.8164,0.45715326,true,1523
6033,188,1000.0,326.9752,0.8940201,false,300
6034,22,1000.0,199.46835,0.34212524,false,245
6035,24,1000.0,846.44867,0.3082741,false,506
6036,151,1000.0,1202.6456,0.5413044,true,2242
6037,173,1000.0,420.3078,0.02063328,true,356
6038,88,1000.0,169.16492,0.8213098,false,214
6039,44,1000.0,1087.3557,0.89196485,true,1162
6040,27,1000.0,1483.2686,0.56980145,true,2228
6041,125,1000.0,519.8939,0.22730112,true,503
6042,35,1000.0,230.27374,0.43241507,false,260
6043,4,1000.0,548.50665,0.9320841,false,399
6044,66,1000.0,861.78815,0.3030219,true,649
6045,151,1000.0,793.9902,0.30947137,true,1536
6046,74,1000.0,5623.8535,0.56138843,true,2331
6047,166,1000.0,8127.5293,0.56513894,true,2365
6048,129,1000.0,501.2304,0.42984754,true,805
6049,1,1000.0,438.29916,0.45418322,false,353
6050,170,1000.0,444.43497,0.32938355,false,354
6051,5,1000.0,908.26056,0.40413576,false,545
6052,123,1000.0,104.119225,0.15557116,false,190
6053,143,1000.0,687.04663,0.87877065,true,591
6054,169,1000.0,434.5033,0.4660982,false,332
6055,126,1000.0,188.02045,0.7092969,false,274
6056,61,1000.0,621.56836,0.6741415,false,441
6057,181,1000.0,5861.605,0.6126933,true,2284
6058,106,1000.0,163.44662,0.4756531,false,213
6059,142,1000.0,733.8171,0.14135706,true,590
6060,187,1000.0,120.94231,0.9036536,false,196
6061,23,1000.0,144.69226,0.8639008,false,221
6062,169,1000.0,434.5033,0.59891963,true,651
6063,160,1000.0,970.3213,0.66384745,true,2285
6064,11,1000.0,398.95874,0.113989115,true,369
6065,51,1000.0,730.97534,0.6611371,true,2293
6066,76,1000.0,105.518135,0.32620013,false,222
6067,74,1000.0,962.43066,0.41077197,true,2219
6068,17,1000.0,711.0558,0.32551432,true,675
6069,197,1000.0,881.81476,0.7135916,false,528
6070,135,1000.0,645.1586,0.46416956,false,413
6071,65,1000.0,33.280067,0.5860838,false,161
6072,104,1000.0,49.832626,0.60774124,false,179
6073,64,1000.0,427.0432,0.67930144,false,346
6074,103,1000.0,1278.0624,0.010983288,true,759
6075,167,1000.0,3322.0425,0.71136683,true,2271
6076,7,1000.0,829.3757,0.65685874,false,503
6077,155,1000.0,0.3701194,0.28371406,false,39
6078,119,1000.0,923.43414,0.34345734,true,891
6079,27,1000.0,607.44556,0.7881288,true,2038
6080,152,1000.0,658.89417,0.281039,true,569
6081,129,1000.0,522.07336,0.9798131,true,743
6082,4,1000.0,550.2144,0.4702282,false,407
6083,32,1000.0,665.6871,0.19111323,true,524
6084,169,1000.0,434.5033,0.6724266,false,327
6085,22,1000.0,199.46835,0.09121686,false,234
6086,44,1000.0,1061.5626,0.3547973,true,716
6087,83,1000.0,88.084915,0.35903502,false,173
6088,54,1000.0,376.45654,0.59471554,false,363
6089,24,1000.0,846.44867,0.62965333,true,1934
6090,90,1000.0,541.998,0.5623676,false,378
6091,177,1000.0,285.84927,0.5991468,false,316
6092,92,1000.0,960.5473,0.8652214,true,1159
6093,187,1000.0,119.74448,0.22821939,false,193
6094,59,1000.0,964.62585,0.73437756,true,1438
6095,134,1000.0,425.71494,0.57204235,false,364
6096,87,1000.0,251.12912,0.7603538,false,223
6097,99,1000.0,236.59807,0.8818295,false,243
6098,51,1000.0,871.60876,0.6446389,true,2198
6099,102,1000.0,58.087147,0.27310252,false,161
6100,179,1000.0,146.93633,0.22339654,false,206
6101,172,1000.0,6607.35,0.43626118,true,2333
6102,143,1000.0,687.04663,0.84098524,true,1558
6103,14,1000.0,181.32463,0.57699114,false,215
6104,86,1000.0,418.33218,0.0035007,true,338
6105,68,1000.0,747.4408,0.017202139,true,510
6106,99,1000.0,233.74466,0.1263367,false,253
6107,163,1000.0,263.85843,0.661606,false,291
6108,67,1000.0,306.6486,0.1047976,true,544
6109,79,1000.0,511.81238,0.8407071,false,367
6110,36,1000.0,189.93764,0.38308752,false,218
6111,152,1000.0,658.89417,0.8778919,true,544
6112,112,1000.0,1.7955328,0.17453748,false,37
6113,153,1000.0,689.73145,0.09646863,true,504
6114,175,1000.0,30.205063,0.49472266,false,134
6115,164,1000.0,589.3175,0.8819216,false,416
6116,176,1000.0,653.01715,0.70916057,true,1605
6117,167,1000.0,270.54828,0.84530956,false,259
6118,56,1000.0,961.5822,0.36856943,false,589
6119,65,1000.0,32.643574,0.09565103,false,128
6120,184,1000.0,665.32306,0.20720619,false,425
6121,124,1000.0,206.12706,0.12230313,false,288
6122,19,1000.0,743.3968,0.31359106,true,532
6123,173,1000.0,420.3078,0.8127557,false,319
6124,133,1000.0,2.734724,0.6479668,false,53
6125,15,1000.0,789.23096,0.6869261,true,2017
6126,4,1000.0,549.6527,0.2771275,true,1474
6127,139,1000.0,112.59732,0.51595294,false,212
6128,171,1000.0,679.9263,0.9247927,false,434
6129,179,1000.0,146.93633,0.11165279,false,224
6130,26,1000.0,717.0294,0.69449073,true,1328
6131,122,1000.0,546.2339,0.22221774,false,404
6132,86,1000.0,418.40472,0.11195403,false,299
6133,29,1000.0,221.97302,0.15039408,false,249
6134,15,1000.0,789.23096,0.9553198,true,895
6135,12,1000.0,932.12787,0.92229825,true,1453
6136,156,1000.0,501.56958,0.69396585,false,356
6137,177,1000.0,316.45966,0.5781901,true,1456
6138,72,1000.0,821.0672,0.740603,true,2231
6139,175,1000.0,30.368526,0.43093598,false,131
6140,40,1000.0,317.97522,0.1362834,true,1194
6141,107,1000.0,604.8059,0.94356066,true,929
6142,115,1000.0,942.0671,0.7342723,true,2225
6143,78,1000.0,412.17078,0.21419859,true,1405
6144,120,1000.0,6203.9165,0.42627257,true,2339
6145,153,1000.0,689.73145,0.92492133,true,824
6146,58,1000.0,137.06546,0.46327668,false,204
6147,80,1000.0,797.78705,0.010330439,true,552
6148,175,1000.0,29.308662,0.4633631,false,124
6149,63,1000.0,650.66266,0.2324701,true,550
6150,60,1000.0,814.5847,0.2700414,true,608
6151,151,1000.0,794.1346,0.31052732,true,648
6152,90,1000.0,541.49005,0.42728972,false,372
6153,153,1000.0,689.73145,0.24695188,false,465
6154,140,1000.0,599.5833,0.67121804,false,424
6155,137,1000.0,0.22869763,0.016042054,false,19
6156,94,1000.0,298.94806,0.5033282,true,1472
6157,116,1000.0,456.0654,0.8367066,false,352
6158,167,1000.0,268.33295,0.60663277,false,270
6159,146,1000.0,730.49005,0.83802664,false,462
6160,151,1000.0,792.937,0.59343195,false,496
6161,132,1000.0,909.0541,0.04440701,true,671
6162,17,1000.0,707.5284,0.33233827,false,443
6163,166,1000.0,951.4935,0.25651765,true,678
6164,98,1000.0,794.16876,0.89217633,true,1272
6165,118,1000.0,3561.6877,0.5848933,true,2251
6166,111,1000.0,350.13376,0.9616763,true,824
6167,114,1000.0,474.83746,0.10497081,true,396
6168,186,1000.0,53.214447,0.45641565,false,155
6169,30,1000.0,812.40906,0.3455093,true,800
6170,158,1000.0,56.619274,0.90825635,false,154
6171,171,1000.0,677.98285,0.09675127,false,438
6172,198,1000.0,164.51645,0.14756024,false,211
6173,72,1000.0,821.0672,0.33034813,true,676
6174,89,1000.0,597.3471,0.7347574,false,398
6175,21,1000.0,174.86838,0.85998577,false,199
6176,120,1000.0,992.7132,0.5753794,false,586
6177,162,1000.0,568.2067,0.73981243,false,395
6178,38,1000.0,627.75635,0.16145861,false,413
6179,52,1000.0,1149.161,0.29718244,true,749
6180,151,1000.0,874.8081,0.922236,true,1499
6181,176,1000.0,653.01715,0.1268956,true,589
6182,185,1000.0,1336.5227,0.23840487,true,1001
6183,46,1000.0,658.62445,0.33602524,false,437
6184,93,1000.0,647.28595,0.7766605,true,2278
6185,142,1000.0,743.15045,0.8215911,false,499
6186,14,1000.0,181.32463,0.93511444,true,1071
6187,86,1000.0,422.44766,0.3877493,true,1898
6188,128,1000.0,540.7312,0.3551681,false,389
6189,89,1000.0,601.22437,0.064834535,false,396
6190,58,1000.0,134.35443,0.65173405,false,188
6191,80,1000.0,798.702,0.079502404,true,506
6192,44,1000.0,6940.6074,0.74122816,true,2304
6193,5,1000.0,908.26056,0.5433869,true,1681
6194,153,1000.0,689.73145,0.40554804,true,735
6195,91,1000.0,836.11536,0.07709968,false,503
6196,158,1000.0,57.194614,0.020290017,false,149
6197,7,1000.0,831.1203,0.26706254,true,587
6198,184,1000.0,749.0259,0.69674754,true,1344
6199,33,1000.0,508.71332,0.064578354,false,362
6200,114,1000.0,510.7841,0.4397722,true,798
6201,19,1000.0,762.8004,0.979711,true,852
6202,116,1000.0,452.00925,0.3073668,true,436
6203,104,1000.0,52.791058,0.19695687,false,169
6204,12,1000.0,932.12787,0.97292167,true,786
6205,198,1000.0,165.02689,0.5453564,false,228
6206,104,1000.0,49.92662,0.53729117,false,164
6207,84,1000.0,7641.975,0.5926069,true,2295
6208,114,1000.0,469.6664,0.9154485,false,344
6209,164,1000.0,593.97986,9.0265274E-4,false,440
6210,170,1000.0,444.43497,0.6312455,false,339
6211,153,1000.0,689.73145,0.68164265,false,462
6212,151,1000.0,802.48663,0.39384294,true,971
6213,82,1000.0,641.809,0.2168091,true,519
6214,102,1000.0,58.087147,0.40066642,false,183
6215,173,1000.0,420.3078,0.47673512,true,734
6216,64,1000.0,428.8607,0.91428083,true,643
6217,20,1000.0,46.86723,0.35714412,false,186
6218,176,1000.0,653.01715,0.2943672,true,1121
6219,43,1000.0,10.09625,0.08275622,false,88
6220,74,1000.0,962.43066,0.33102345,true,1727
6221,183,1000.0,413.13937,0.5804224,false,359
6222,117,1000.0,879.9245,0.42189962,true,809
6223,136,1000.0,360.18835,0.011660516,false,306
6224,57,1000.0,51.016373,0.86321855,false,189
6225,191,1000.0,796.63727,0.67263174,false,472
6226,154,1000.0,541.9469,0.28352016,true,2230
6227,168,1000.0,457.37564,0.119009316,false,345
6228,74,1000.0,962.43066,0.03900826,true,648
6229,89,1000.0,4636.827,0.5538566,true,2279
6230,90,1000.0,545.70294,0.21066654,true,421
6231,121,1000.0,629.1708,0.22854453,false,397
6232,113,1000.0,2675.326,0.6958506,true,2326
6233,89,1000.0,783.00604,0.8499035,true,1761
6234,50,1000.0,17.74367,0.7708507,false,110
6235,110,1000.0,1008.1059,0.7612178,true,1521
6236,139,1000.0,112.84143,0.41596043,false,219
6237,4,1000.0,588.3596,0.9703357,true,911
6238,56,1000.0,1067.6199,0.64087415,true,1485
6239,4,1000.0,554.6972,0.9350818,false,371
6240,83,1000.0,87.77147,0.025776207,false,176
6241,190,1000.0,713.12823,0.3843224,true,1710
6242,119,1000.0,923.43414,0.702273,true,2128
6243,55,1000.0,232.18063,0.35244918,false,251
6244,184,1000.0,665.1006,0.038359284,true,450
6245,180,1000.0,1014.2278,0.03570932,true,618
6246,116,1000.0,451.807,0.36289775,true,525
6247,29,1000.0,220.72102,0.040726244,false,243
6248,4,1000.0,552.52856,0.16763115,true,491
6249,18,1000.0,616.658,0.088716686,false,418
6250,83,1000.0,87.85335,0.3585347,false,196
6251,96,1000.0,347.21115,0.26332676,false,298
6252,149,1000.0,435.34378,0.2933554,true,1444
6253,93,1000.0,647.28595,0.44567072,true,2129
6254,145,1000.0,79.10529,0.53847504,false,190
6255,7,1000.0,829.2238,0.667073,true,1522
6256,119,1000.0,923.43414,0.5057708,true,2167
6257,41,1000.0,812.6268,0.72817564,true,1110
6258,2,1000.0,1147.3589,0.3889385,true,822
6259,102,1000.0,58.087147,0.58248967,false,166
6260,39,1000.0,147.33905,0.10878122,false,211
6261,123,1000.0,103.732735,0.663131,false,200
6262,28,1000.0,218.59605,0.2982561,true,1527
6263,81,1000.0,5876.2803,0.5433969,true,2402
6264,25,1000.0,530.15436,0.71060914,true,2150
6265,135,1000.0,647.71075,0.06500226,true,451
6266,90,1000.0,560.49457,0.8177207,true,1002
6267,12,1000.0,932.12787,0.34220946,false,529
6268,194,1000.0,276.88306,0.78081864,true,1981
6269,58,1000.0,132.09084,0.8557496,false,215
6270,56,1000.0,4111.6055,0.42200953,true,2321
6271,156,1000.0,501.56958,0.18734694,false,372
6272,77,1000.0,253.33307,0.30261433,false,245
6273,33,1000.0,508.71332,0.8138218,false,351
6274,124,1000.0,206.12706,0.5230857,false,241
6275,125,1000.0,519.5169,0.77916276,false,389
6276,177,1000.0,285.78067,0.3993224,true,1420
6277,199,1000.0,72.71457,0.99362123,false,181
6278,130,1000.0,62.140152,0.74148536,false,157
6279,189,1000.0,1086.3278,0.37079698,true,2289
6280,16,1000.0,1044.042,0.063959956,true,646
6281,129,1000.0,499.22543,0.006846547,true,367
6282,118,1000.0,3106.7883,0.6888962,true,2328
6283,95,1000.0,162.2779,0.13036013,false,208
6284,8,1000.0,137.056,0.37079954,false,208
6285,60,1000.0,7770.248,0.60711867,true,2329
6286,173,1000.0,420.3078,0.76593345,false,318
6287,8,1000.0,140.0526,0.37085325,false,199
6288,14,1000.0,181.32463,0.7978333,false,200
6289,60,1000.0,816.0381,0.26929712,true,1001
6290,180,1000.0,4430.3823,0.7290205,true,2307
6291,116,1000.0,539.0137,0.46423155,true,1552
6292,165,1000.0,737.71783,0.5390459,true,1290
6293,198,1000.0,164.5963,0.7048922,false,214
6294,62,1000.0,364.15637,0.030278862,true,362
6295,17,1000.0,8519.549,0.50601715,true,2316
6296,90,1000.0,586.2373,0.9353991,true,1299
6297,62,1000.0,5006.4917,0.50497985,true,2267
6298,161,1000.0,0.44553947,0.18433559,false,19
6299,122,1000.0,546.2339,0.04686743,true,428
6300,121,1000.0,5909.7734,0.40343785,true,2286
6301,81,1000.0,629.9835,0.3520251,true,505
6302,161,1000.0,0.5903743,0.66595286,false,20
6303,100,1000.0,497.08118,0.45750523,false,355
6304,128,1000.0,540.7312,0.49042022,false,341
6305,36,1000.0,190.6277,0.49202043,false,193
6306,82,1000.0,641.809,0.0923866,false,426
6307,84,1000.0,611.9345,0.7434168,true,1289
6308,163,1000.0,272.13034,0.9348812,true,1087
6309,186,1000.0,48.538666,0.40834534,false,138
6310,73,1000.0,373.5933,0.6943807,false,315
