Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
6303,98,1000.0,482.91153,0.5044812,true,833
6304,53,1000.0,461.91785,0.028274655,true,270
6305,105,1000.0,579.00323,0.98813856,true,413
6306,94,1000.0,611.99866,0.62638396,true,845
6307,70,1000.0,555.5344,0.8615993,true,474
6308,124,1000.0,677.59186,0.03973025,true,369
6309,13,1000.0,520.0502,0.6860262,true,751
6310,143,1000.0,642.0037,0.20451689,true,364
6311,31,1000.0,535.54584,0.15338665,true,294
6312,47,1000.0,717.31506,0.39075822,true,555
6313,27,1000.0,513.8903,0.27132344,true,330
6314,84,1000.0,528.3862,0.93095493,true,638
6315,174,1000.0,666.3147,0.04048896,true,323
6316,148,1000.0,466.925,0.7735235,true,984
6317,116,1000.0,719.1707,0.914168,true,812
6318,196,1000.0,653.4933,0.34269953,true,394
6319,67,1000.0,685.9442,0.6591157,true,1101
6320,69,1000.0,594.1235,0.53136086,true,504
6321,14,1000.0,516.7152,0.84689,true,949
6322,136,1000.0,642.9249,0.7791944,true,766
6323,56,1000.0,510.42307,0.09655821,true,300
6324,18,1000.0,631.52734,0.09585613,true,360
6325,157,1000.0,520.18994,0.36250955,true,336
6326,120,1000.0,1336.95,0.57724965,true,1177
6327,12,1000.0,610.536,0.015206814,true,321
6328,44,1000.0,582.093,0.43277764,true,466
6329,70,1000.0,555.5344,0.19806182,true,345
6330,62,1000.0,485.48416,0.7923942,true,1173
6331,48,1000.0,580.66705,0.96022195,true,686
6332,98,1000.0,759.2221,0.59451425,true,1135
6333,172,1000.0,676.2869,0.96290404,true,600
6334,80,1000.0,505.7033,0.6693133,true,856
6335,36,1000.0,486.32364,0.13601708,true,317
6336,62,1000.0,485.48416,0.7266754,true,533
6337,79,1000.0,409.5989,0.52216274,true,434
6338,40,1000.0,583.87946,0.33402592,true,422
6339,185,1000.0,1968.0629,0.6867084,true,1210
6340,137,1000.0,363.50555,0.1265105,true,238
6341,63,1000.0,650.22766,0.4954753,true,787
6342,95,1000.0,526.02234,0.43045962,true,855
6343,168,1000.0,944.7725,0.76568824,true,1183
6344,186,1000.0,511.26425,0.20080334,true,394
6345,197,1000.0,744.5079,0.28118414,true,396
6346,196,1000.0,1220.668,0.6740786,true,1116
6347,32,1000.0,457.57587,0.9294783,true,598
6348,74,1000.0,672.8125,0.42089748,true,344
6349,40,1000.0,579.3418,0.26613837,true,341
6350,73,1000.0,478.67117,0.5452209,true,435
6351,155,1000.0,658.68835,0.6410189,true,842
6352,193,1000.0,546.06494,0.6225099,true,844
6353,131,1000.0,699.0752,0.13125932,true,356
6354,37,1000.0,3569.0488,0.5948019,true,1185
6355,17,1000.0,586.89136,0.91755044,true,363
6356,33,1000.0,629.3249,0.24798775,true,334
6357,116,1000.0,636.1678,0.413027,true,607
6358,98,1000.0,481.15958,0.08503914,true,278
6359,99,1000.0,989.9882,0.40824336,true,517
6360,105,1000.0,574.8903,0.3786658,true,404
6361,118,1000.0,640.5953,0.73104304,true,991
6362,15,1000.0,704.046,0.93785584,true,793
6363,56,1000.0,510.42307,0.43673307,true,561
6364,138,1000.0,2218.0176,0.65498006,true,1180
6365,55,1000.0,544.5201,0.34182638,true,352
6366,142,1000.0,746.2479,0.21361876,true,370
6367,170,1000.0,853.15344,0.79371595,true,783
6368,109,1000.0,433.42938,0.43199366,true,390
6369,50,1000.0,536.85925,0.92899835,true,769
6370,15,1000.0,2308.5083,0.5928667,true,1216
6371,1,1000.0,721.41705,0.31476223,true,346
6372,18,1000.0,1542.1873,0.7679921,true,1228
6373,133,1000.0,776.0785,0.79001296,true,1031
6374,66,1000.0,1505.2913,0.58368593,true,1118
6375,173,1000.0,426.1779,0.5285027,true,859
6376,177,1000.0,681.633,0.09380317,true,349
6377,26,1000.0,1898.8618,0.829589,true,1143
6378,104,1000.0,619.6172,0.4273891,true,366
6379,159,1000.0,647.47125,0.9103455,true,725
6380,116,1000.0,10226.704,0.6604986,true,1200
6381,106,1000.0,550.41846,0.02000004,true,301
6382,145,1000.0,671.24445,0.9251534,true,699
6383,48,1000.0,563.741,0.5268781,true,568
6384,26,1000.0,692.71686,0.11313313,true,332
6385,84,1000.0,528.3862,0.23837847,true,365
6386,166,1000.0,1107.8429,0.6582745,true,1250
6387,32,1000.0,457.57587,0.10611272,true,292
6388,164,1000.0,1590.3633,0.7881771,true,1187
6389,177,1000.0,1891.6543,0.64119,true,1142
6390,48,1000.0,568.74225,0.32469243,true,314
6391,55,1000.0,611.1375,0.8187291,true,1125
6392,194,1000.0,1252.0557,0.58229965,true,1197
6393,26,1000.0,692.9915,0.98603487,true,371
6394,102,1000.0,658.98706,0.16444582,true,339
6395,149,1000.0,449.44995,0.30547285,true,494
6396,46,1000.0,473.97382,0.49015826,true,456
6397,79,1000.0,407.37036,0.5609321,true,617
6398,177,1000.0,2067.2578,0.6967104,true,1251
6399,45,1000.0,566.85394,0.7358646,true,716
6400,56,1000.0,510.42307,0.15885037,true,334
6401,89,1000.0,571.4688,0.6312425,true,1031
6402,99,1000.0,987.92896,0.24107838,true,409
6403,53,1000.0,461.91785,0.9333764,true,841
6404,23,1000.0,821.4174,0.056684315,true,379
6405,152,1000.0,1797.0583,0.5643875,true,1194
6406,18,1000.0,631.52734,0.9457348,true,760
6407,127,1000.0,786.1242,0.8522316,true,677
6408,173,1000.0,426.1779,0.10392511,true,295
6409,116,1000.0,633.1436,0.04251945,true,334
6410,177,1000.0,681.633,0.295187,true,364
6411,123,1000.0,465.00323,0.9409849,true,457
6412,10,1000.0,450.34723,0.86317194,true,436
6413,191,1000.0,610.64514,0.023299754,true,316
6414,151,1000.0,463.3978,0.32020366,true,331
6415,65,1000.0,661.0854,0.17803776,true,353
6416,79,1000.0,1022.86847,0.6370227,true,1187
6417,9,1000.0,606.6423,0.35894144,true,304
6418,60,1000.0,608.88574,0.98261946,true,542
6419,26,1000.0,2655.1648,0.81424665,true,1165
6420,99,1000.0,991.50305,0.070682704,true,454
6421,42,1000.0,618.2089,0.23367178,true,330
6422,10,1000.0,450.34723,0.45766193,true,605
6423,63,1000.0,650.22766,0.10777962,true,360
6424,33,1000.0,627.4581,0.10717386,true,331
6425,90,1000.0,602.91895,0.82977194,true,1116
6426,57,1000.0,608.2025,0.28645617,true,353
6427,183,1000.0,636.626,0.5863778,true,839
6428,55,1000.0,544.5201,0.39279926,true,375
6429,99,1000.0,1045.0243,0.8823492,true,1142
6430,129,1000.0,3482.3577,0.62136436,true,1184
6431,196,1000.0,5626.0166,0.62217766,true,1173
6432,71,1000.0,627.67804,0.48052114,true,439
6433,140,1000.0,595.1207,0.03299856,true,308
6434,131,1000.0,697.6546,0.03681594,true,349
6435,118,1000.0,581.2396,0.35425073,true,371
6436,89,1000.0,572.0133,0.42890757,true,432
6437,175,1000.0,525.46515,0.14250982,true,304
6438,55,1000.0,19060.945,0.6282846,true,1215
6439,61,1000.0,555.2514,0.24401706,true,349
6440,45,1000.0,1092.3385,0.64430386,true,1181
6441,3,1000.0,426.98758,0.97277576,true,494
6442,174,1000.0,666.2595,0.3720684,true,349
6443,131,1000.0,701.4148,0.79868805,true,570
6444,53,1000.0,461.91785,0.06388587,true,288
6445,106,1000.0,550.41846,0.8980593,true,682
6446,120,1000.0,793.0239,0.96853006,true,738
6447,94,1000.0,611.99866,0.24789554,true,370
6448,8,1000.0,444.69025,0.02725029,true,266
6449,51,1000.0,1049.7566,0.55577356,true,1227
6450,118,1000.0,3475.4353,0.6414521,true,1173
6451,89,1000.0,571.1229,0.20866317,true,307
6452,135,1000.0,588.72144,0.43419945,true,403
6453,135,1000.0,16427.15,0.59693336,true,1213
6454,81,1000.0,19560.467,0.6161642,true,1170
6455,139,1000.0,8821.965,0.6238763,true,1209
6456,83,1000.0,587.68713,0.03637564,true,327
6457,191,1000.0,610.64514,0.94643277,true,497
6458,16,1000.0,476.12027,0.24909937,true,327
6459,13,1000.0,520.0502,0.5094067,true,527
6460,148,1000.0,466.925,0.96040213,true,611
6461,139,1000.0,685.1273,0.23330581,true,376
6462,197,1000.0,744.5079,0.0314337,true,394
6463,144,1000.0,618.3181,0.29504824,true,412
6464,179,1000.0,955.1361,0.81018656,true,1189
6465,156,1000.0,710.9487,0.30112636,true,396
6466,79,1000.0,453.90747,0.9394673,true,650
6467,59,1000.0,563.1925,0.7944199,true,851
6468,87,1000.0,672.64874,0.94604343,true,799
6469,162,1000.0,587.9382,0.9587032,true,573
6470,88,1000.0,585.495,0.85440254,true,993
6471,152,1000.0,592.0123,0.08899206,true,337
6472,42,1000.0,618.2089,0.78829145,true,547
6473,158,1000.0,610.66077,0.38122714,true,354
6474,8,1000.0,444.69025,0.02417469,true,290
6475,47,1000.0,745.532,0.86139333,true,1106
6476,180,1000.0,576.59454,0.24298245,true,316
6477,56,1000.0,606.2516,0.82202554,true,1025
6478,151,1000.0,463.3978,0.78999263,true,709
6479,24,1000.0,519.6753,0.9631523,true,698
6480,6,1000.0,580.64417,0.59741765,true,1130
6481,113,1000.0,573.766,0.5450815,true,649
6482,29,1000.0,583.8243,0.050245404,true,337
6483,165,1000.0,593.1051,0.25203264,true,338
6484,88,1000.0,5306.518,0.48310798,true,1204
6485,137,1000.0,366.49557,0.1384731,true,247
6486,20,1000.0,588.68207,0.18443006,true,333
6487,108,1000.0,578.1225,0.984116,true,602
6488,170,1000.0,2614.5078,0.7538343,true,1192
6489,81,1000.0,1228.9174,0.61888963,true,1118
6490,76,1000.0,528.31396,0.4097584,true,428
6491,184,1000.0,513.7954,0.29579014,true,329
6492,70,1000.0,555.5344,0.37646437,true,358
6493,176,1000.0,634.7256,0.98738015,true,341
6494,197,1000.0,744.5079,0.7930979,true,1042
6495,184,1000.0,513.7954,0.5607977,true,800
6496,35,1000.0,688.47644,0.6821817,true,852
6497,81,1000.0,496.64148,0.14649189,true,305
6498,0,1000.0,639.8532,0.3909033,true,420
6499,157,1000.0,3248.0964,0.65750265,true,1194
6500,50,1000.0,536.85925,0.57578427,true,805
6501,35,1000.0,638.494,0.3389538,true,401
6502,54,1000.0,547.4994,0.23979539,true,341
6503,112,1000.0,655.7072,0.43153018,true,1067
6504,60,1000.0,591.5633,0.5507071,true,588
6505,166,1000.0,468.42404,0.5180615,true,493
6506,158,1000.0,610.66077,0.1704427,true,369
6507,152,1000.0,592.0123,0.888936,true,478
6508,16,1000.0,481.16748,0.6074273,true,1106
6509,59,1000.0,529.9645,0.30992043,true,348
6510,161,1000.0,607.93884,0.66740304,true,519
6511,191,1000.0,610.64514,0.9050622,true,1014
6512,81,1000.0,496.7901,0.42290616,true,415
6513,132,1000.0,706.37305,0.4777032,true,434
6514,73,1000.0,478.67117,0.24758047,true,293
6515,85,1000.0,589.89545,0.48423505,true,912
6516,165,1000.0,595.3577,0.368725,true,327
6517,167,1000.0,489.26053,0.048077166,true,315
6518,164,1000.0,543.0547,0.07995427,true,306
6519,50,1000.0,569.5663,0.8554616,true,1146
6520,150,1000.0,586.4278,0.22557151,true,323
6521,126,1000.0,548.5333,0.5099587,true,380
6522,53,1000.0,461.91785,0.81923646,true,643
6523,159,1000.0,647.47125,0.9392806,true,554
6524,148,1000.0,466.925,0.69173205,true,607
6525,178,1000.0,1416.0127,0.74575037,true,1179
6526,186,1000.0,545.8174,0.87611324,true,849
6527,173,1000.0,426.1779,0.9709254,true,596
6528,88,1000.0,585.495,0.033246815,true,339
6529,194,1000.0,12648.797,0.60521764,true,1199
6530,54,1000.0,1378.6552,0.5967276,true,1182
6531,108,1000.0,571.93085,0.31495255,true,356
6532,169,1000.0,619.12506,0.47338367,true,406
6533,95,1000.0,521.68054,0.28216022,true,441
6534,24,1000.0,497.38443,0.07405871,true,300
6535,116,1000.0,658.3467,0.75649583,true,589
6536,50,1000.0,536.85925,0.16908735,true,404
6537,170,1000.0,891.63055,0.90403575,true,907
6538,41,1000.0,450.68604,0.5638547,true,883
6539,62,1000.0,776.2047,0.8042985,true,1195
6540,1,1000.0,721.41705,0.8720595,true,560
6541,59,1000.0,535.30884,0.99469113,true,435
6542,65,1000.0,661.0854,0.72777456,true,1174
6543,106,1000.0,550.41846,0.79068255,true,1022
6544,160,1000.0,886.3823,0.622127,true,1245
6545,179,1000.0,601.6704,0.72035813,true,995
6546,192,1000.0,721.29193,0.17639613,true,373
6547,161,1000.0,630.53485,0.8036098,true,714
6548,71,1000.0,627.67224,0.07055342,true,321
6549,138,1000.0,579.5092,0.0790692,true,342
6550,97,1000.0,611.3789,0.03474599,true,329
6551,28,1000.0,8932.259,0.7359915,true,1185
6552,62,1000.0,485.48416,0.28095126,true,306
6553,97,1000.0,612.32306,0.44364995,true,550
6554,10,1000.0,450.34723,0.50300735,true,734
6555,27,1000.0,513.8903,0.9874029,true,517
6556,47,1000.0,703.81396,0.105449855,true,386
6557,40,1000.0,582.60095,0.11844504,true,375
6558,12,1000.0,789.4992,0.63506263,true,1206
6559,118,1000.0,1889.1091,0.60335904,true,1174
6560,89,1000.0,577.6738,0.48377657,true,720
6561,199,1000.0,710.2051,0.8199324,true,1162
6562,168,1000.0,1572.3269,0.8075268,true,1210
6563,150,1000.0,587.87274,0.88730735,true,610
6564,181,1000.0,552.64746,0.26290625,true,332
6565,176,1000.0,634.3021,0.24138361,true,369
6566,70,1000.0,4813.275,0.6019275,true,1176
6567,12,1000.0,766.5327,0.770494,true,1218
6568,84,1000.0,528.3862,0.38493603,true,324
6569,163,1000.0,654.16223,0.11172551,true,362
6570,112,1000.0,638.44336,0.0726884,true,370
6571,184,1000.0,513.7954,0.47486007,true,763
6572,94,1000.0,611.99866,0.5408417,true,934
6573,79,1000.0,407.35297,0.40875977,true,305
6574,124,1000.0,2065.1023,0.6235722,true,1197
6575,106,1000.0,550.41846,0.25412405,true,343
6576,59,1000.0,740.64417,0.63777107,true,1216
6577,87,1000.0,3595.9844,0.63689697,true,1170
6578,101,1000.0,591.46313,0.9652393,true,570
6579,130,1000.0,756.43964,0.24820572,true,393
6580,77,1000.0,3026.0862,0.677532,true,1194
6581,129,1000.0,529.61884,0.3295604,true,308
6582,9,1000.0,669.2556,0.87657833,true,989
6583,147,1000.0,753.2541,0.73614985,true,453
6584,155,1000.0,694.8749,0.89392966,true,966
6585,152,1000.0,592.0123,0.18641734,true,328
6586,107,1000.0,547.331,0.7424651,true,567
6587,171,1000.0,732.62537,0.32270336,true,378
6588,38,1000.0,610.29846,0.24661088,true,385
6589,186,1000.0,499.9184,0.5055925,true,426
6590,82,1000.0,470.83792,0.090605676,true,293
6591,68,1000.0,1314.8796,0.84370464,true,1215
6592,111,1000.0,7767.714,0.61907065,true,1195
6593,65,1000.0,1323.8473,0.8210213,true,1184
6594,103,1000.0,431.6635,0.6001206,true,870
6595,70,1000.0,555.5344,0.025439441,true,359
6596,158,1000.0,610.66077,0.3184775,true,351
6597,182,1000.0,548.6657,0.90509784,true,737
6598,178,1000.0,456.67532,0.3045258,true,314
6599,137,1000.0,363.55734,0.18312049,true,250
6600,75,1000.0,773.3431,0.7249743,true,829
6601,16,1000.0,765.1566,0.54677534,true,1186
6602,43,1000.0,582.554,0.96176684,true,602
6603,198,1000.0,640.45844,0.49364704,true,863
6604,191,1000.0,610.64514,0.18811,true,335
6605,160,1000.0,595.3828,0.7652737,true,893
6606,125,1000.0,1080.6042,0.8139626,true,1185
6607,86,1000.0,528.063,0.6278003,true,1058
6608,51,1000.0,570.4431,0.5180592,true,489
6609,103,1000.0,431.6635,0.36955178,true,338
6610,158,1000.0,610.66077,0.20951468,true,352
6611,128,1000.0,475.5339,0.7770312,true,452
6612,31,1000.0,1748.6113,0.6692856,true,1200
6613,85,1000.0,589.13,0.02369976,true,307
6614,63,1000.0,833.4499,0.8102388,true,1051
6615,174,1000.0,665.7767,0.35999662,true,365
6616,140,1000.0,595.1207,0.46430534,true,545
6617,75,1000.0,773.3431,0.22840852,true,390
6618,177,1000.0,681.633,0.3561743,true,400
6619,24,1000.0,547.6754,0.9440006,true,805
6620,162,1000.0,560.994,0.45520687,true,447
6621,145,1000.0,661.0173,0.8786714,true,568
6622,132,1000.0,706.2244,0.21072853,true,417
6623,46,1000.0,473.7299,0.16649634,true,278
6624,161,1000.0,600.3098,0.27058345,true,346
6625,112,1000.0,637.7563,0.3078758,true,322
6626,162,1000.0,552.4501,0.15881127,true,276
6627,178,1000.0,1489.493,0.69180566,true,1197
6628,138,1000.0,579.5092,0.045534134,true,363
6629,168,1000.0,582.2631,0.9784394,true,432
6630,65,1000.0,661.0854,0.18061674,true,361
6631,26,1000.0,687.4058,0.48821193,true,846
6632,30,1000.0,648.8659,0.78239053,true,986
6633,130,1000.0,756.43964,0.22914869,true,380
6634,28,1000.0,727.4224,0.17370856,true,356
6635,145,1000.0,670.1986,0.9605826,true,615
6636,197,1000.0,744.5079,0.7398242,true,818
6637,93,1000.0,677.88855,0.73935527,true,1208
6638,81,1000.0,552.6559,0.8460641,true,823
6639,38,1000.0,669.34814,0.72367847,true,995
6640,72,1000.0,504.27777,0.19799191,true,312
6641,68,1000.0,15936.312,0.6201859,true,1186
6642,171,1000.0,740.05414,0.25273496,true,485
6643,98,1000.0,478.3156,0.051303983,true,320
6644,174,1000.0,667.63916,0.19737512,true,350
6645,102,1000.0,658.98706,0.29292363,true,374
6646,57,1000.0,4048.321,0.6987788,true,1202
6647,86,1000.0,528.063,0.28645742,true,322
6648,114,1000.0,704.2619,0.09896904,true,359
6649,179,1000.0,541.86835,0.564715,true,728
6650,179,1000.0,548.1071,0.98111993,true,538
6651,97,1000.0,630.47034,0.74763507,true,916
6652,194,1000.0,422.76807,0.06347799,true,273
6653,45,1000.0,566.85394,0.5617604,true,659
6654,91,1000.0,589.33685,0.19199413,true,344
6655,149,1000.0,449.44995,0.9164465,true,555
6656,144,1000.0,1231.9036,0.7971741,true,1201
6657,147,1000.0,753.2541,0.43014377,true,459
6658,161,1000.0,598.5685,0.55663425,true,538
6659,146,1000.0,549.7227,0.9416973,true,397
6660,36,1000.0,486.7958,0.16207379,true,313
6661,191,1000.0,610.64514,0.96445715,true,556
6662,141,1000.0,666.42255,0.027852714,true,369
6663,136,1000.0,653.0953,0.74509543,true,630
6664,22,1000.0,502.91,0.49809045,true,640
6665,168,1000.0,888.4722,0.5743777,true,1181
6666,48,1000.0,3137.0024,0.61017734,true,1209
6667,168,1000.0,582.2631,0.26373708,true,353
6668,24,1000.0,656.4896,0.7548174,true,1215
6669,15,1000.0,623.82135,0.24935192,true,326
6670,107,1000.0,11030.27,0.6361967,true,1194
6671,195,1000.0,958.5288,0.6145287,true,1138
6672,33,1000.0,685.71985,0.7805995,true,1052
6673,109,1000.0,434.3115,0.43154418,true,579
6674,13,1000.0,520.0502,0.46777064,true,382
6675,161,1000.0,597.4194,0.21570134,true,352
6676,58,1000.0,502.9719,0.36654758,true,374
6677,115,1000.0,660.6131,0.9572062,true,600
6678,87,1000.0,672.6488,0.34476405,true,443
6679,10,1000.0,450.34723,0.15057367,true,289
6680,172,1000.0,676.2869,0.89315385,true,615
6681,128,1000.0,475.5339,0.47662228,true,878
6682,170,1000.0,821.7848,0.35395724,true,436
6683,175,1000.0,532.4766,0.30871928,true,464
6684,7,1000.0,2385.3494,0.67716306,true,1123
6685,101,1000.0,591.46313,0.012788355,true,310
6686,183,1000.0,636.626,0.740792,true,741
6687,32,1000.0,457.57587,0.08969569,true,378
6688,27,1000.0,513.8903,0.3663566,true,342
6689,163,1000.0,654.16223,0.5689794,true,816
6690,189,1000.0,530.54095,0.036607802,true,298
6691,111,1000.0,5213.6274,0.7044901,true,1207
6692,50,1000.0,536.85925,0.9799052,true,392
6693,138,1000.0,579.5092,0.94536287,true,755
6694,70,1000.0,2112.0322,0.72402525,true,1196
6695,43,1000.0,581.6211,0.35983908,true,374
6696,107,1000.0,541.7259,0.44194698,true,401
6697,194,1000.0,422.76807,0.17481351,true,279
6698,90,1000.0,602.91895,0.4131326,true,598
6699,52,1000.0,489.61786,0.8605776,true,844
6700,119,1000.0,449.89398,0.7060465,true,1151
6701,45,1000.0,566.85394,0.23808622,true,332
6702,176,1000.0,636.07526,0.75113183,true,752
6703,165,1000.0,594.7571,0.41517448,true,603
6704,94,1000.0,611.99866,0.81819206,true,566
6705,27,1000.0,513.8903,0.9685027,true,634
6706,43,1000.0,581.6309,0.5381003,true,662
6707,172,1000.0,2291.0896,0.67961013,true,1182
6708,50,1000.0,1151.1624,0.51598585,true,1130
6709,188,1000.0,844.63855,0.30630904,true,427
6710,18,1000.0,631.52734,0.7715245,true,1090
6711,106,1000.0,550.41846,0.32475233,true,360
6712,163,1000.0,654.16223,0.21168512,true,324
6713,80,1000.0,505.7033,0.3128596,true,287
6714,118,1000.0,3882.5337,0.5922621,true,1225
6715,153,1000.0,721.1388,0.6623876,true,601
6716,136,1000.0,619.1525,0.45674932,true,601
6717,9,1000.0,4293.3564,0.604784,true,1198
6718,55,1000.0,544.5201,0.35458833,true,405
6719,192,1000.0,724.05554,0.11506271,true,361
6720,3,1000.0,417.17987,0.23554969,true,293
6721,167,1000.0,490.08466,0.11829311,true,298
6722,126,1000.0,549.51294,0.29298306,true,324
6723,48,1000.0,563.6225,0.5648944,true,570
6724,36,1000.0,926.39056,0.68589807,true,1083
6725,25,1000.0,591.5739,0.36378062,true,404
6726,139,1000.0,683.2285,0.508315,true,532
6727,129,1000.0,608.29156,0.8665015,true,911
6728,76,1000.0,527.3756,0.09405041,true,303
6729,66,1000.0,644.0671,0.58087605,true,926
6730,103,1000.0,431.6635,0.24607909,true,298
6731,61,1000.0,555.2514,0.059218347,true,364
6732,122,1000.0,623.47375,0.26184183,true,356
6733,120,1000.0,793.0239,0.4541059,true,573
6734,83,1000.0,1635.4797,0.68934304,true,1156
6735,123,1000.0,448.9292,0.06374258,true,256
6736,176,1000.0,1906.9315,0.5936096,true,1167
6737,85,1000.0,590.16907,0.2993189,true,299
6738,62,1000.0,2795.6702,0.7390602,true,1204
6739,139,1000.0,706.436,0.89837646,true,778
6740,55,1000.0,544.5201,0.500559,true,845
6741,106,1000.0,550.41846,0.8810314,true,858
6742,89,1000.0,571.2416,0.50440407,true,880
6743,112,1000.0,710.3412,0.7000163,true,781
6744,166,1000.0,475.73434,0.9702306,true,382
6745,38,1000.0,607.04486,0.27085,true,348
6746,62,1000.0,485.48416,0.47578067,true,398
6747,72,1000.0,504.27777,0.08504647,true,298
6748,94,1000.0,611.99866,0.39872265,true,397
6749,74,1000.0,672.7287,0.40712637,true,452
6750,35,1000.0,7169.4844,0.60317606,true,1204
6751,12,1000.0,671.7196,0.63529474,true,1199
6752,103,1000.0,431.6635,0.033326983,true,271
6753,79,1000.0,406.9687,0.26600188,true,313
6754,195,1000.0,578.8238,0.7524942,true,1120
6755,22,1000.0,1371.7716,0.5442047,true,1176
6756,163,1000.0,4157.467,0.6232332,true,1191
6757,77,1000.0,595.5179,0.8039973,true,678
6758,21,1000.0,480.7647,0.2625419,true,285
6759,173,1000.0,426.1779,0.7083821,true,636
6760,129,1000.0,528.77454,0.12595826,true,288
6761,117,1000.0,444.3697,0.08230406,true,281
6762,169,1000.0,621.42114,0.5753168,true,791
6763,26,1000.0,2887.485,0.79967046,true,1240
6764,130,1000.0,756.43964,0.5671572,true,883
6765,143,1000.0,642.0037,0.23293376,true,356
6766,113,1000.0,573.45044,0.16225511,true,305
6767,197,1000.0,744.5079,0.102912724,true,351
6768,119,1000.0,449.89398,0.4014716,true,336
6769,4,1000.0,510.63602,0.17688155,true,396
6770,29,1000.0,582.09875,0.21909475,true,339
6771,39,1000.0,476.0351,0.1545561,true,275
6772,176,1000.0,635.12256,0.972072,true,601
6773,60,1000.0,592.6241,0.25446022,true,334
6774,181,1000.0,552.64746,0.85201097,true,820
6775,81,1000.0,499.78336,0.4672541,true,390
6776,93,1000.0,666.4197,0.91655004,true,685
6777,24,1000.0,498.94473,0.17796046,true,314
6778,178,1000.0,495.67398,0.72767943,true,664
6779,115,1000.0,1032.8923,0.8756243,true,1098
6780,176,1000.0,641.22375,0.61681736,true,659
6781,112,1000.0,643.3083,0.96679455,true,374
6782,44,1000.0,582.093,0.40992463,true,385
6783,53,1000.0,461.91785,0.2883169,true,279
6784,120,1000.0,793.0239,0.0406667,true,434
6785,12,1000.0,721.31915,0.7752789,true,1178
6786,196,1000.0,656.591,0.85560817,true,463
6787,16,1000.0,573.4962,0.88155043,true,1101
6788,134,1000.0,1603.1636,0.5726524,true,1190
6789,174,1000.0,3173.0657,0.7732123,true,1218
6790,83,1000.0,622.0891,0.79241484,true,644
6791,85,1000.0,589.5268,0.019271076,true,318
6792,187,1000.0,1577.8068,0.68194544,true,1127
6793,109,1000.0,432.4405,0.48940516,true,373
6794,168,1000.0,582.2631,0.95119137,true,483
6795,91,1000.0,594.1219,0.43509203,true,356
6796,63,1000.0,650.22766,0.52481997,true,596
6797,163,1000.0,654.16223,0.27831757,true,366
6798,109,1000.0,433.076,0.37549466,true,347
6799,12,1000.0,609.38055,0.46116823,true,392
6800,146,1000.0,2572.4526,0.8294277,true,1171
6801,191,1000.0,958.65466,0.81996083,true,1125
6802,81,1000.0,495.9844,0.2810061,true,306
6803,128,1000.0,475.5339,0.3391642,true,355
6804,29,1000.0,1657.3479,0.6605161,true,1152
6805,91,1000.0,624.6081,0.8132199,true,674
6806,182,1000.0,506.30084,0.18746752,true,314
6807,119,1000.0,449.89398,0.8984699,true,830
6808,65,1000.0,661.0854,0.91174585,true,797
6809,70,1000.0,555.5344,0.27275175,true,343
6810,195,1000.0,545.2949,0.2957955,true,312
6811,43,1000.0,581.5893,0.13682139,true,313
6812,143,1000.0,654.5659,0.62326634,true,1204
6813,130,1000.0,756.43964,0.08961767,true,355
6814,18,1000.0,631.52734,0.33303022,true,379
6815,138,1000.0,579.5092,0.4884827,true,522
6816,5,1000.0,632.8647,0.472202,true,813
6817,22,1000.0,504.96964,0.7658038,true,334
6818,155,1000.0,628.1564,0.33777487,true,383
6819,79,1000.0,461.47528,0.8151451,true,1037
6820,198,1000.0,640.3482,0.033708513,true,389
6821,187,1000.0,646.8111,0.4827876,true,728
6822,13,1000.0,520.0502,0.10878211,true,303
6823,153,1000.0,689.8996,0.40469927,true,407
6824,105,1000.0,585.95856,0.66025394,true,747
6825,154,1000.0,543.0176,0.9143058,true,784
6826,179,1000.0,566.6544,0.28934377,true,417
6827,41,1000.0,449.9339,0.51303816,true,432
6828,128,1000.0,475.5339,0.076781034,true,300
6829,67,1000.0,605.5196,0.4434803,true,409
6830,172,1000.0,676.2869,0.31014,true,354
6831,24,1000.0,496.57043,0.23404533,true,325
6832,186,1000.0,506.85333,0.039407134,true,306
6833,39,1000.0,517.235,0.69445825,true,715
6834,33,1000.0,1996.0359,0.6632044,true,1183
6835,149,1000.0,449.44995,0.7329254,true,369
6836,112,1000.0,3500.9988,0.6553182,true,1160
6837,70,1000.0,555.5344,0.53872246,true,1103
6838,2,1000.0,444.03342,0.22966021,true,314
6839,26,1000.0,686.8835,0.12803376,true,306
6840,114,1000.0,704.2619,0.21151245,true,384
6841,73,1000.0,478.67117,0.9862286,true,310
6842,161,1000.0,28857.53,0.6338862,true,1155
6843,31,1000.0,545.21136,0.5563601,true,855
6844,114,1000.0,1428.1654,0.6100511,true,1186
6845,120,1000.0,793.0239,0.62152505,true,909
6846,60,1000.0,612.26917,0.84676576,true,861
6847,140,1000.0,595.1207,0.20782399,true,357
6848,199,1000.0,551.1703,0.7574707,true,914
6849,180,1000.0,576.59454,0.49501246,true,394
6850,37,1000.0,539.8642,0.51067716,true,447
6851,58,1000.0,502.9719,0.36353683,true,359
6852,58,1000.0,502.9719,0.5060154,true,515
6853,13,1000.0,520.0502,0.6294979,true,1026
6854,173,1000.0,492.5476,0.7088809,true,1131
6855,122,1000.0,969.2103,0.72318816,true,1226
