Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
1086,114,1000.0,585.44696,0.8090281,true,1393
1087,15,1000.0,22082.729,0.6333328,true,1943
1088,55,1000.0,633.07526,0.4469248,true,632
1089,160,1000.0,540.68726,0.828745,true,1598
1090,39,1000.0,417.7858,0.10203129,true,449
1091,166,1000.0,3129.3374,0.60222954,true,1984
1092,9,1000.0,436.466,0.92302686,true,1441
1093,62,1000.0,737.15283,0.2749052,true,895
1094,182,1000.0,6398.734,0.75484866,true,1988
1095,148,1000.0,10031.449,0.79262227,true,1944
1096,73,1000.0,549.5712,0.19607335,true,471
1097,98,1000.0,635.393,0.9060039,true,856
1098,183,1000.0,384.25784,0.83427453,false,417
1099,88,1000.0,453.86044,0.4939944,true,1168
1100,78,1000.0,6396.9365,0.7381216,true,2005
1101,99,1000.0,486.12943,0.95587045,true,1157
1102,119,1000.0,466.52203,0.8914317,true,1419
1103,128,1000.0,3513.3586,0.6562434,true,2008
1104,189,1000.0,443.12933,0.017080188,true,436
1105,103,1000.0,785.18945,0.12340009,false,608
1106,164,1000.0,450.78528,0.15762275,true,434
1107,74,1000.0,558.7661,0.07340139,true,526
1108,101,1000.0,657.477,0.45467544,true,749
1109,125,1000.0,592.90985,0.36067528,true,583
1110,150,1000.0,542.9873,0.80054504,true,1773
1111,37,1000.0,2031.5089,0.6404152,true,2005
1112,60,1000.0,508.01498,0.42329818,true,1026
1113,163,1000.0,511.71945,0.86891145,false,428
1114,68,1000.0,521.5442,0.01040113,true,481
1115,136,1000.0,1620.6406,0.7650159,true,1968
1116,194,1000.0,734.4857,0.67626023,true,1973
1117,120,1000.0,534.6116,0.009259045,true,461
1118,122,1000.0,678.6602,0.9354348,true,1171
1119,177,1000.0,413.98334,0.26671058,true,454
1120,37,1000.0,564.5185,0.8559933,true,1613
1121,114,1000.0,585.44696,0.08549249,true,477
1122,88,1000.0,453.86044,0.7364252,true,1421
1123,190,1000.0,551.79407,0.34492683,true,472
1124,131,1000.0,547.0955,0.9747206,true,705
1125,168,1000.0,598.416,0.2056179,true,530
1126,173,1000.0,498.01904,0.27966946,true,462
1127,143,1000.0,611.68915,0.4483412,true,1318
1128,170,1000.0,535.48096,0.012133598,false,470
1129,65,1000.0,679.06036,0.6794301,true,1595
1130,7,1000.0,593.09143,0.2379852,true,548
1131,193,1000.0,630.18256,0.12742287,true,555
1132,66,1000.0,860.0034,0.024603426,true,664
1133,178,1000.0,2123.014,0.65905124,true,1869
1134,180,1000.0,539.6089,0.6192649,true,1655
1135,99,1000.0,407.27332,0.20222443,true,395
1136,176,1000.0,558.2303,0.4104601,true,1506
1137,178,1000.0,768.18823,0.9794807,true,998
1138,27,1000.0,534.3793,0.992112,true,622
1139,51,1000.0,709.5099,0.8274497,true,1335
1140,76,1000.0,841.8859,0.22586924,true,720
1141,49,1000.0,544.8269,0.40618932,true,578
1142,35,1000.0,466.70502,0.9280913,false,469
1143,49,1000.0,544.8269,0.28683126,true,496
1144,35,1000.0,604.017,0.6958384,true,1578
1145,171,1000.0,910.40875,0.7467881,true,1496
1146,33,1000.0,479.26788,0.43012422,true,600
1147,74,1000.0,2436.0217,0.5988482,true,1967
1148,180,1000.0,539.6089,0.31488442,true,512
1149,169,1000.0,642.9366,0.53380215,true,1094
1150,157,1000.0,396.22488,0.3665604,true,489
1151,53,1000.0,435.5658,0.26581526,true,455
1152,14,1000.0,431.86313,0.18189174,true,459
1153,31,1000.0,431.5606,0.23558325,true,428
1154,69,1000.0,625.2511,0.18045664,true,520
1155,145,1000.0,379.15735,0.7483748,true,1847
1156,79,1000.0,612.2039,0.4636951,true,1876
1157,110,1000.0,430.14655,0.2023893,true,417
1158,31,1000.0,431.31485,0.39359486,true,591
1159,91,1000.0,408.92838,0.49742323,true,1046
1160,150,1000.0,542.9873,0.13191539,false,441
1161,26,1000.0,374.40506,0.80466485,true,1230
1162,186,1000.0,2025.4121,0.6747699,true,1997
1163,140,1000.0,611.9001,0.6255021,true,1563
1164,129,1000.0,611.2474,0.36758208,true,619
1165,116,1000.0,529.89404,0.4705516,true,834
1166,172,1000.0,647.3606,0.49187845,false,497
1167,168,1000.0,598.416,0.54968655,true,777
1168,198,1000.0,530.91315,0.27807206,true,511
1169,193,1000.0,630.18256,0.5796615,true,1677
1170,109,1000.0,656.6749,0.61734104,true,955
1171,31,1000.0,432.92316,0.1880011,true,409
1172,117,1000.0,342.86746,0.82089686,true,529
1173,63,1000.0,573.5676,0.42014343,true,870
1174,137,1000.0,662.7446,0.006387174,true,535
1175,127,1000.0,493.587,0.5413944,false,452
1176,124,1000.0,696.70886,0.078868985,true,539
1177,78,1000.0,4778.0293,0.6660744,true,1958
1178,1,1000.0,1664.6047,0.817736,true,2023
1179,110,1000.0,502.24588,0.74330497,true,1413
1180,96,1000.0,548.68494,0.2811792,true,507
1181,84,1000.0,576.9353,0.082206786,true,539
1182,98,1000.0,5573.3936,0.5962027,true,1991
1183,148,1000.0,918.27435,0.9088477,true,740
1184,89,1000.0,308.3821,0.21491557,true,429
1185,39,1000.0,417.7858,0.4131025,true,1404
1186,139,1000.0,656.1258,0.88676286,true,1506
1187,6,1000.0,528.99347,0.3656538,true,505
1188,158,1000.0,508.81442,0.9215557,true,1139
1189,21,1000.0,2362.9133,0.6636862,true,2057
1190,155,1000.0,716.5112,0.7996056,true,1987
1191,187,1000.0,411.14877,0.09839451,false,436
1192,20,1000.0,1838.6919,0.8229632,true,1909
1193,150,1000.0,542.9873,0.22824764,true,472
1194,63,1000.0,573.53143,0.2957064,true,487
1195,41,1000.0,547.7222,0.4890204,true,781
1196,2,1000.0,474.55634,0.6714199,true,1507
1197,160,1000.0,540.68726,0.57492524,true,1299
1198,79,1000.0,611.2651,0.21245122,true,535
1199,192,1000.0,796.44965,0.6847468,true,1978
1200,55,1000.0,633.07526,0.96822524,true,917
1201,49,1000.0,544.8269,0.44270182,true,655
1202,168,1000.0,598.416,0.29884386,true,518
1203,5,1000.0,564.7286,0.17581779,true,492
1204,129,1000.0,611.2474,0.7453933,false,561
1205,120,1000.0,534.6116,0.7579439,true,775
1206,42,1000.0,1477.5417,0.7798258,true,1948
1207,167,1000.0,589.9184,0.41507834,true,582
1208,143,1000.0,646.54767,0.8549794,true,1913
1209,99,1000.0,407.78146,0.7275154,true,1392
1210,107,1000.0,376.12714,0.2192424,true,435
1211,125,1000.0,592.90985,0.56138766,true,1863
1212,151,1000.0,497.7309,0.1605677,true,450
1213,177,1000.0,437.9896,0.8154976,true,1143
1214,162,1000.0,839.35583,0.7009843,true,1627
1215,133,1000.0,413.3125,0.67890364,false,389
1216,63,1000.0,573.5203,0.2754503,true,534
1217,144,1000.0,524.9257,0.5605463,true,1055
1218,172,1000.0,5772.853,0.59783715,true,1987
1219,173,1000.0,504.6738,0.97427016,true,650
1220,127,1000.0,495.48987,0.74202937,true,1150
1221,176,1000.0,558.2303,0.4409172,false,484
1222,41,1000.0,547.7222,0.4475695,true,677
1223,93,1000.0,403.2517,0.9037386,true,571
1224,53,1000.0,442.32428,0.7969741,true,685
1225,173,1000.0,497.26376,0.24419111,true,494
1226,71,1000.0,7998.887,0.705791,true,1977
1227,90,1000.0,687.1609,0.2322548,true,516
1228,22,1000.0,356.67545,0.11666328,true,415
1229,31,1000.0,457.29544,0.64873034,true,936
1230,84,1000.0,576.9353,0.3951121,true,1072
1231,179,1000.0,569.56146,0.3765422,true,489
1232,146,1000.0,436.68298,0.18744409,true,463
1233,76,1000.0,841.8859,0.9738968,false,626
1234,95,1000.0,511.323,0.92013544,true,1441
1235,110,1000.0,24329.613,0.61421305,true,1980
1236,104,1000.0,547.7561,0.1952399,false,465
1237,124,1000.0,706.7696,0.30606407,true,895
1238,190,1000.0,4645.415,0.56781226,true,1989
1239,107,1000.0,376.12714,0.990939,true,701
1240,21,1000.0,640.16455,0.579037,true,1148
1241,179,1000.0,565.8321,0.4574539,true,581
1242,96,1000.0,547.5969,0.46269262,true,849
1243,15,1000.0,662.1639,0.0077114105,true,524
1244,88,1000.0,453.86044,0.64278215,true,1582
1245,129,1000.0,611.2474,0.46482867,true,625
1246,180,1000.0,539.6089,0.99660254,true,542
1247,121,1000.0,807.0271,0.42022377,true,792
1248,24,1000.0,686.9469,0.8702218,true,988
1249,85,1000.0,1930.7805,0.5850712,true,1956
1250,80,1000.0,652.1029,0.0022786856,true,542
1251,111,1000.0,1936.0127,0.7324066,true,2015
1252,139,1000.0,656.1258,0.8372146,true,1803
1253,4,1000.0,643.38965,0.9946827,true,724
1254,162,1000.0,538.2102,0.19049156,true,515
1255,193,1000.0,630.18256,0.21614665,true,554
1256,80,1000.0,664.9067,0.86604834,true,1480
1257,22,1000.0,2601.2498,0.6502311,true,1979
1258,169,1000.0,686.9908,0.62018865,true,1363
1259,164,1000.0,973.6045,0.5392213,true,2017
1260,116,1000.0,529.89404,0.8162927,true,1340
1261,128,1000.0,396.93237,0.016779423,true,409
1262,3,1000.0,405.68393,0.22118932,true,497
1263,104,1000.0,546.6723,0.3334797,true,821
1264,144,1000.0,559.9445,0.6567184,true,1562
1265,50,1000.0,7370.211,0.62132704,true,1997
1266,136,1000.0,1062.6744,0.63896185,true,1952
1267,33,1000.0,475.42725,0.28530157,true,494
1268,17,1000.0,1563.5608,0.7128148,true,1944
1269,130,1000.0,2979.6199,0.63829416,true,1991
1270,116,1000.0,529.89404,0.9210141,true,1096
1271,40,1000.0,641.2101,0.5803651,false,588
1272,37,1000.0,947.4601,0.7344371,true,2018
1273,149,1000.0,552.5815,0.96408117,true,1116
1274,0,1000.0,496.71582,0.8144295,true,1315
1275,131,1000.0,1369.0323,0.78475535,true,2006
1276,180,1000.0,539.6089,0.17811382,true,511
1277,60,1000.0,508.01498,0.48773354,true,611
1278,193,1000.0,630.18256,0.69407946,true,875
1279,111,1000.0,542.7354,0.494444,true,808
1280,75,1000.0,427.1145,0.34854633,true,492
1281,140,1000.0,611.9001,0.5147444,true,1226
1282,150,1000.0,542.9873,0.3910427,false,477
1283,68,1000.0,521.5442,0.33517224,true,830
1284,65,1000.0,663.1271,0.29383147,true,591
1285,195,1000.0,484.24265,0.5510252,true,1703
1286,101,1000.0,657.5046,0.440764,true,730
1287,0,1000.0,496.71582,0.14476722,true,561
1288,69,1000.0,625.2511,0.5989387,true,1627
1289,65,1000.0,674.6219,0.9040766,true,1617
1290,126,1000.0,576.59125,0.5204824,true,797
1291,138,1000.0,719.7388,0.41992444,true,1023
1292,173,1000.0,497.78842,0.47197282,true,587
1293,140,1000.0,1056.4227,0.80838937,true,1958
1294,77,1000.0,460.93372,0.09546119,true,517
1295,111,1000.0,542.7354,0.35948646,true,594
1296,128,1000.0,396.93237,0.76775336,true,1620
1297,34,1000.0,698.55804,0.032108784,false,595
1298,75,1000.0,427.1145,0.5435499,true,893
1299,175,1000.0,569.8273,0.08624923,true,542
1300,108,1000.0,1625.2714,0.8432427,true,1921
1301,162,1000.0,539.69073,0.17199123,true,494
1302,133,1000.0,414.12668,0.27761072,true,417
1303,168,1000.0,598.416,0.8793277,true,1769
1304,48,1000.0,658.80255,0.38935274,true,628
1305,146,1000.0,434.14658,0.09368646,true,439
1306,26,1000.0,619.6249,0.6353392,true,1967
1307,105,1000.0,1059.7217,0.4991122,true,1936
1308,154,1000.0,460.42816,0.63366306,true,773
1309,177,1000.0,411.55215,0.22437507,true,454
1310,168,1000.0,1358.7317,0.55601174,true,1919
1311,160,1000.0,540.68726,0.9368452,true,1261
1312,24,1000.0,686.9469,0.55858046,true,1159
1313,37,1000.0,1308.6937,0.6547938,true,1971
1314,175,1000.0,570.1687,0.31369036,true,546
1315,83,1000.0,465.74573,0.17085224,true,411
1316,34,1000.0,696.3511,0.029471695,true,587
1317,157,1000.0,396.22488,0.257679,true,426
1318,131,1000.0,547.0955,0.82641643,true,1954
1319,121,1000.0,832.0698,0.76145643,true,1372
1320,61,1000.0,536.7926,0.9773009,true,694
1321,175,1000.0,569.99884,0.27965957,true,521
1322,197,1000.0,377.60144,0.3109241,true,414
1323,137,1000.0,662.7446,0.36660767,true,521
1324,33,1000.0,478.1065,0.030302167,true,486
1325,50,1000.0,561.80554,0.11363155,true,502
1326,90,1000.0,687.1609,0.30240536,true,530
1327,25,1000.0,574.456,0.5102595,true,590
1328,179,1000.0,567.1724,0.23921949,true,472
1329,45,1000.0,654.0682,0.20864403,true,570
1330,177,1000.0,428.2508,0.3088575,true,802
1331,0,1000.0,496.71582,0.18552315,true,555
1332,66,1000.0,2685.308,0.79064476,true,1941
1333,117,1000.0,339.2248,0.32432932,true,358
1334,112,1000.0,2574.0264,0.61954415,true,2003
1335,115,1000.0,730.75616,0.12463057,true,596
1336,173,1000.0,506.64075,0.8529847,true,909
1337,49,1000.0,8854.022,0.58690715,true,1995
1338,142,1000.0,427.60245,0.037101448,true,416
1339,154,1000.0,1551.3933,0.8177384,true,1920
1340,34,1000.0,776.87274,0.9495893,true,1325
1341,41,1000.0,547.7222,0.053795457,false,527
1342,146,1000.0,435.69925,0.55282086,true,723
1343,123,1000.0,836.04877,0.612603,true,1781
1344,8,1000.0,361.07715,0.5035711,true,842
1345,113,1000.0,483.8875,0.7438579,true,718
1346,42,1000.0,586.5354,0.23463875,true,487
1347,37,1000.0,564.5185,0.47715825,true,567
1348,109,1000.0,638.5752,0.4488486,true,618
1349,73,1000.0,550.8462,0.3403201,true,514
1350,4,1000.0,654.31396,0.84736544,true,787
1351,157,1000.0,396.22488,0.25702798,true,450
1352,104,1000.0,548.28925,0.05194348,true,452
1353,128,1000.0,396.93237,0.023385406,true,398
1354,167,1000.0,602.5998,0.97468376,true,865
1355,3,1000.0,403.14664,0.51000315,true,1261
1356,71,1000.0,593.3299,0.33906347,true,516
1357,91,1000.0,408.92838,0.13958168,true,439
1358,65,1000.0,4194.1377,0.66244954,true,1936
1359,158,1000.0,508.81442,0.24951601,true,511
1360,40,1000.0,641.2101,0.77300256,false,528
1361,162,1000.0,2556.9297,0.66487044,true,1982
1362,153,1000.0,581.14233,0.8528235,true,677
1363,194,1000.0,321.41806,0.17914176,true,385
1364,51,1000.0,709.5099,0.0743888,true,586
1365,170,1000.0,4416.3335,0.6685492,true,1993
1366,166,1000.0,584.39307,0.12876827,false,449
1367,176,1000.0,558.2303,0.25015974,true,536
1368,77,1000.0,463.16727,0.33181185,true,495
1369,11,1000.0,494.38168,0.2349788,true,447
1370,101,1000.0,1238.3467,0.5384394,true,1656
1371,77,1000.0,461.13065,0.62420446,true,1527
1372,22,1000.0,500.00946,0.79536104,true,1955
1373,163,1000.0,591.3438,0.5501664,true,1687
1374,110,1000.0,429.71594,0.5190029,true,658
1375,81,1000.0,659.6161,0.37303847,true,1109
1376,83,1000.0,467.6308,0.9981055,true,433
1377,15,1000.0,659.81604,0.11023593,true,530
1378,7,1000.0,593.09143,0.18941087,true,513
1379,65,1000.0,664.67596,0.49747807,true,1120
1380,75,1000.0,427.1145,0.10004705,true,432
1381,16,1000.0,481.4885,0.25881678,true,435
1382,79,1000.0,612.0377,0.53166485,false,524
1383,116,1000.0,529.89404,0.097503066,true,491
1384,125,1000.0,728.59796,0.5990778,true,2059
1385,19,1000.0,632.7246,0.5103825,true,1040
1386,19,1000.0,632.7246,0.23010015,true,515
1387,40,1000.0,1321.534,0.77558184,true,1994
1388,79,1000.0,1615.3308,0.80347365,true,1972
1389,63,1000.0,573.50433,0.36656982,true,560
1390,90,1000.0,687.1609,0.1882208,true,532
1391,61,1000.0,543.76416,0.60524297,true,906
1392,120,1000.0,534.6116,0.71045375,true,778
1393,82,1000.0,2193.647,0.5825111,true,2008
1394,164,1000.0,462.47803,0.9926176,true,565
1395,136,1000.0,558.9362,0.24692482,true,549
1396,190,1000.0,550.9273,0.18533927,true,454
1397,34,1000.0,696.30707,0.09020871,true,618
1398,134,1000.0,618.0299,0.84349936,true,1811
1399,32,1000.0,553.9019,0.043133974,true,495
1400,55,1000.0,2043.1113,0.58584064,true,1911
1401,47,1000.0,486.32733,0.03598517,true,456
1402,31,1000.0,507.739,0.7213695,true,1511
1403,75,1000.0,427.1145,0.17494434,true,463
1404,115,1000.0,730.0277,0.22600597,false,588
1405,79,1000.0,974.3167,0.639039,true,1975
1406,37,1000.0,564.5185,0.8093788,true,1744
1407,177,1000.0,411.8658,0.21186739,true,471
1408,104,1000.0,547.79193,0.3243612,true,485
1409,16,1000.0,764.27734,0.82813764,true,1734
1410,183,1000.0,384.25784,0.44088578,true,563
1411,119,1000.0,466.52203,0.63712573,true,888
1412,19,1000.0,632.7246,0.3307734,false,515
1413,193,1000.0,630.18256,0.8634789,true,1828
1414,52,1000.0,452.71222,0.09175587,true,443
1415,116,1000.0,529.89404,0.18036038,true,486
1416,28,1000.0,576.60254,0.77656823,true,1932
1417,169,1000.0,643.6179,0.4007522,true,725
1418,82,1000.0,673.65094,0.18693018,true,529
1419,31,1000.0,431.41077,0.039803445,true,400
1420,194,1000.0,321.49826,0.04243356,true,390
1421,132,1000.0,1760.8259,0.7044306,true,1965
1422,150,1000.0,770.713,0.7407962,true,1848
1423,94,1000.0,662.76263,0.32594764,true,592
1424,18,1000.0,519.0669,0.6886396,true,1543
1425,28,1000.0,576.60254,0.96732503,true,521
1426,137,1000.0,662.7446,0.100890696,true,510
1427,87,1000.0,571.06573,0.3087433,true,455
1428,155,1000.0,594.53406,0.2421071,true,505
1429,21,1000.0,640.16455,0.9434325,false,489
1430,57,1000.0,486.7243,0.31446594,true,499
1431,58,1000.0,462.73343,0.30035448,true,461
1432,108,1000.0,538.7346,0.58485544,true,1732
1433,6,1000.0,528.99347,0.35110807,true,483
1434,115,1000.0,775.4408,0.88745195,true,1549
1435,52,1000.0,452.71222,0.25550592,true,516
1436,11,1000.0,494.40903,0.33836067,true,478
1437,190,1000.0,604.9981,0.7535936,true,1456
1438,6,1000.0,528.99347,0.955344,true,769
1439,92,1000.0,466.49258,0.42145073,true,532
1440,55,1000.0,633.07526,0.88835615,true,914
1441,68,1000.0,521.5442,0.8739335,true,1061
1442,170,1000.0,537.35516,0.13554847,true,475
1443,16,1000.0,3944.6125,0.61959165,true,1982
1444,118,1000.0,389.83932,0.9446057,true,1094
1445,165,1000.0,563.0181,0.55130833,true,1739
1446,52,1000.0,452.71225,0.58071667,true,1076
1447,0,1000.0,496.71582,0.9907861,true,555
1448,15,1000.0,9866.213,0.7801816,true,1930
1449,25,1000.0,587.4429,0.79581934,true,815
1450,51,1000.0,709.5099,0.0025994182,true,594
1451,193,1000.0,630.18256,0.28636646,true,550
1452,135,1000.0,864.4015,0.5447781,true,1680
1453,189,1000.0,8103.7896,0.6487527,true,2029
1454,117,1000.0,352.64032,0.6859524,true,648
1455,74,1000.0,561.0505,0.036907196,true,493
1456,151,1000.0,496.91605,0.29659176,true,479
1457,56,1000.0,432.83792,0.8053567,true,1365
1458,153,1000.0,605.9783,0.76202434,true,1383
1459,58,1000.0,463.19156,0.18076938,true,461
1460,91,1000.0,408.92838,0.6472999,true,915
1461,42,1000.0,587.3168,0.20716214,true,502
1462,174,1000.0,759.00024,0.26115853,true,630
1463,174,1000.0,759.00024,0.984455,true,975
1464,188,1000.0,510.21872,0.1646685,true,506
1465,119,1000.0,466.52203,0.06087756,true,460
1466,121,1000.0,805.5406,0.71404016,false,593
1467,175,1000.0,569.7293,0.3368008,true,543
1468,126,1000.0,576.59125,0.92732096,true,646
1469,80,1000.0,652.91046,0.9908902,true,532
1470,58,1000.0,461.7851,0.3211189,true,561
1471,49,1000.0,1471.6146,0.7490443,true,1976
1472,185,1000.0,478.04407,0.87619853,true,1647
1473,58,1000.0,461.65756,0.2824046,true,443
1474,95,1000.0,516.2855,0.95973986,true,1027
1475,52,1000.0,452.71222,0.6427924,true,1510
1476,11,1000.0,550.99396,0.85724354,true,1762
1477,51,1000.0,709.5099,0.4222489,true,1132
1478,54,1000.0,1414.3356,0.5485129,true,2044
1479,134,1000.0,618.0299,0.757924,true,1343
1480,75,1000.0,427.1145,0.49983793,true,929
1481,179,1000.0,566.69073,0.39438176,true,560
1482,126,1000.0,576.59125,0.5384519,true,979
1483,133,1000.0,1737.186,0.7624582,true,1980
1484,143,1000.0,613.578,0.32552648,true,535
1485,16,1000.0,482.45392,0.43712962,true,607
1486,22,1000.0,361.25455,0.55041575,true,1964
1487,33,1000.0,476.62558,0.3964187,true,588
1488,46,1000.0,711.1576,0.73155755,true,1183
1489,120,1000.0,534.6116,0.21918625,true,474
1490,36,1000.0,490.29718,0.4283812,true,716
1491,71,1000.0,601.2852,0.73172665,true,1339
1492,110,1000.0,478.9565,0.7437717,true,782
1493,121,1000.0,861.68744,0.64140606,true,1965
1494,141,1000.0,684.71106,0.2280801,true,573
1495,62,1000.0,737.15283,0.38015175,true,896
1496,117,1000.0,4790.972,0.6833698,true,2018
1497,11,1000.0,3611.787,0.7214217,true,1966
1498,194,1000.0,353.80807,0.9105311,true,1431
1499,84,1000.0,1294.135,0.7313544,true,2000
1500,35,1000.0,469.67593,0.14209169,true,475
1501,172,1000.0,646.9148,0.26811796,true,543
1502,9,1000.0,436.466,0.7599983,true,1976
1503,9,1000.0,436.466,0.55304915,true,1361
1504,45,1000.0,728.6131,0.91033685,true,1229
1505,74,1000.0,558.84576,0.30299264,true,535
1506,31,1000.0,494.4798,0.7959068,true,1240
1507,58,1000.0,886.07526,0.53532094,true,1703
1508,43,1000.0,571.2326,0.75275815,true,816
1509,36,1000.0,490.29718,0.43543613,false,469
1510,131,1000.0,547.0955,0.69824713,true,977
1511,174,1000.0,1039.0117,0.61112535,true,1977
1512,114,1000.0,585.44696,0.17585987,true,489
1513,72,1000.0,600.51654,0.64896035,true,1111
1514,53,1000.0,435.76096,0.016000032,true,421
1515,60,1000.0,508.01498,0.13500458,true,462
1516,194,1000.0,321.05655,0.5821317,false,355
1517,77,1000.0,461.77148,0.20540893,true,467
1518,98,1000.0,635.98474,0.6781123,true,1059
1519,186,1000.0,496.34747,0.25204945,true,527
1520,120,1000.0,534.6116,0.4552493,true,686
1521,161,1000.0,585.639,0.62417954,true,1567
1522,72,1000.0,593.35175,0.07655501,true,513
1523,54,1000.0,582.0458,0.039139807,true,501
1524,59,1000.0,535.5582,0.47087336,true,1256
1525,155,1000.0,594.53406,0.9434896,true,1078
1526,24,1000.0,686.9469,0.24099559,true,652
1527,15,1000.0,659.30225,0.25049347,true,549
1528,82,1000.0,673.65094,0.6775773,true,1223
1529,162,1000.0,5242.727,0.72071683,true,1972
1530,78,1000.0,824.57666,0.8746152,true,1127
1531,196,1000.0,421.93243,0.7495559,true,902
1532,51,1000.0,709.5099,0.1424368,false,525
1533,187,1000.0,413.04517,0.47884548,true,1014
1534,33,1000.0,476.09875,0.27060205,true,475
1535,43,1000.0,571.50037,0.95926124,true,719
1536,164,1000.0,472.95117,0.7058101,true,791
1537,53,1000.0,436.08368,0.5560501,false,405
1538,145,1000.0,292.7936,0.37885213,true,856
1539,58,1000.0,483.70724,0.91269636,true,973
1540,141,1000.0,681.47797,0.73984224,false,549
1541,175,1000.0,8999.679,0.5654477,true,2031
1542,75,1000.0,427.1145,0.5424093,false,429
1543,121,1000.0,838.2925,0.7361989,true,2028
1544,92,1000.0,466.45578,0.05522293,true,442
1545,144,1000.0,517.5645,0.9220492,true,613
1546,37,1000.0,564.5185,0.67317474,true,1377
1547,189,1000.0,3407.0078,0.64692044,true,1994
1548,102,1000.0,696.85815,0.35073102,true,604
1549,197,1000.0,376.33093,0.14394277,false,447
1550,56,1000.0,610.6122,0.88641787,true,1458
1551,173,1000.0,1896.2327,0.7968867,true,1977
1552,156,1000.0,653.3721,0.850095,true,1439
1553,189,1000.0,506.01587,0.884738,true,979
1554,112,1000.0,883.9724,0.8636202,true,899
1555,16,1000.0,481.65604,0.545585,true,953
1556,114,1000.0,585.44696,0.020702064,true,499
1557,64,1000.0,525.0614,0.9043051,true,1530
1558,124,1000.0,696.66205,0.46318233,true,908
1559,51,1000.0,709.5099,0.9931115,true,738
1560,9,1000.0,436.466,0.51868665,true,653
1561,58,1000.0,515.4534,0.4348374,true,1836
1562,156,1000.0,608.27734,0.34852636,false,477
1563,63,1000.0,573.8809,0.85590816,true,791
1564,53,1000.0,457.17377,0.7549293,true,1514
1565,196,1000.0,435.1124,0.64927083,true,2047
1566,165,1000.0,15078.222,0.6531244,true,1953
1567,136,1000.0,561.49756,0.017121434,true,543
1568,78,1000.0,5291.429,0.72649753,true,1956
1569,194,1000.0,321.3975,0.18909001,false,389
1570,117,1000.0,343.75403,0.9519847,true,437
1571,126,1000.0,576.59125,0.33361417,true,519
1572,2,1000.0,474.55634,0.008060217,true,488
1573,5,1000.0,590.21814,0.95855296,true,1019
1574,133,1000.0,414.6757,0.059126616,true,418
1575,174,1000.0,759.00024,0.531661,true,1800
1576,0,1000.0,496.71582,0.047805548,true,521
1577,106,1000.0,617.0989,0.6423657,true,1028
1578,193,1000.0,630.18256,0.42057526,true,663
1579,1,1000.0,425.95255,0.27335936,true,438
1580,46,1000.0,641.0052,0.16239578,true,580
1581,151,1000.0,3048.6255,0.65383756,true,1992
1582,24,1000.0,686.9469,0.12240791,true,627
1583,131,1000.0,547.0955,0.7257875,true,1447
1584,99,1000.0,477.74252,0.8754876,true,1584
1585,76,1000.0,841.8859,0.4705488,true,835
1586,34,1000.0,778.652,0.7833824,true,1745
1587,140,1000.0,611.9001,0.21493942,true,530
1588,12,1000.0,577.9045,0.4943518,true,614
1589,55,1000.0,1346.7249,0.5645616,true,1968
1590,19,1000.0,636.4335,0.85167986,true,1962
1591,122,1000.0,676.71075,0.7964696,true,1339
1592,50,1000.0,561.8392,0.06912148,true,515
1593,102,1000.0,695.5821,0.38420594,false,546
1594,28,1000.0,576.60254,0.07529187,true,485
1595,35,1000.0,467.05673,0.8252779,false,493
1596,81,1000.0,659.6776,0.1292013,true,544
1597,135,1000.0,496.24585,0.094471455,true,490
1598,154,1000.0,462.30258,0.16558444,true,476
1599,87,1000.0,601.4483,0.85596585,true,726
1600,178,1000.0,764.04767,0.8413687,true,1646
1601,18,1000.0,519.0669,0.033035934,true,451
1602,189,1000.0,443.5442,0.9235692,true,1013
1603,195,1000.0,484.24265,0.45619607,true,635
1604,121,1000.0,805.9699,0.4840979,true,942
1605,5,1000.0,563.9112,0.08896327,true,506
1606,137,1000.0,662.7446,0.3484133,true,1021
1607,46,1000.0,664.4627,0.7649853,true,945
1608,94,1000.0,662.76263,0.38263893,true,613
1609,134,1000.0,618.0299,0.46110016,true,1874
1610,166,1000.0,583.77637,0.49771953,true,963
1611,103,1000.0,785.18945,0.8779637,true,1851
1612,40,1000.0,641.2101,0.69938135,true,2003
1613,84,1000.0,576.9353,0.5032042,true,964
1614,19,1000.0,632.7246,0.119107604,true,528
1615,196,1000.0,421.93243,0.39162934,true,494
1616,76,1000.0,841.8859,0.72403574,false,663
1617,13,1000.0,756.02527,0.6128346,true,1657
1618,38,1000.0,497.22937,0.32262802,true,492
1619,147,1000.0,814.3781,0.6886318,true,1996
1620,81,1000.0,4677.149,0.55816305,true,2013
1621,24,1000.0,686.94696,0.3710351,true,663
1622,133,1000.0,465.32114,0.81353974,true,1326
1623,59,1000.0,535.5582,0.7961142,false,451
1624,14,1000.0,431.86313,0.33858305,true,469
1625,75,1000.0,427.1145,0.38984323,true,526
1626,47,1000.0,486.32733,0.45498252,true,1076
1627,11,1000.0,502.0405,0.89914566,true,1438
1628,161,1000.0,584.3856,0.3941939,true,632
1629,157,1000.0,396.22488,0.5746541,true,1957
1630,27,1000.0,516.42267,0.18007612,true,500
1631,129,1000.0,611.2474,0.8412755,true,1306
1632,128,1000.0,396.93237,0.98073334,true,692
1633,21,1000.0,640.16455,0.7584723,true,923
1634,126,1000.0,576.59125,0.52297646,true,1699
