Id,Type,ProductionPrice,SellingPrice,Stock,Sales
9681,33,0.0,137.97078,1173,5
9682,49,0.0,96.00705,1044,165
9683,9,0.0,71.76122,32,1194
9684,6,0.0,7.918848,0,1191
9685,23,0.0,99.49522,1153,0
9686,42,0.0,179.60957,1205,13
9687,10,0.0,42.821785,0,1189
9688,5,0.0,126.37915,1175,13
9689,48,0.0,64.09862,1221,24
9690,7,0.0,69.421844,92,1105
9691,47,0.0,5.8421264,0,1193
9692,37,0.0,212.72318,1198,14
9693,36,0.0,146.04019,1176,18
9694,47,0.0,3.8559172,0,1208
9695,49,0.0,77.471954,43,1211
9696,3,0.0,52.42634,0,1222
9697,44,0.0,203.86688,1185,10
9698,12,0.0,38.576477,0,1158
9699,31,0.0,101.33501,34,1226
9700,28,0.0,185.97794,1168,15
9701,8,0.0,10.507186,0,1186
9702,47,0.0,17.544432,30,1133
9703,5,0.0,103.43029,1184,22
9704,20,0.0,21.049547,20,1186
9705,39,0.0,108.76925,1013,230
9706,25,0.0,6.022451,0,1246
9707,11,0.0,4.0532303,17,1218
9708,20,0.0,17.237267,0,1199
9709,21,0.0,39.28486,1027,176
9710,3,0.0,70.667885,23,1176
9711,39,0.0,129.56284,1175,60
9712,17,0.0,0.7583137,0,1184
9713,45,0.0,5.8910894,732,459
9714,40,0.0,1.3215901,0,1174
9715,3,0.0,141.27986,1155,64
9716,5,0.0,42.107494,0,1212
9717,25,0.0,24.522024,4,1207
9718,29,0.0,34.392677,0,1180
9719,26,0.0,22.50963,0,1220
9720,25,0.0,3.3265402,0,1154
9721,29,0.0,8.646181,0,1216
9722,35,0.0,91.924255,1197,8
9723,13,0.0,132.8893,1220,16
9724,21,0.0,49.05622,1159,17
9725,46,0.0,65.48174,33,1151
9726,8,0.0,11.765215,1,1131
9727,32,0.0,50.845222,33,1193
9728,34,0.0,0.37381074,0,1211
9729,47,0.0,24.894333,1172,64
9730,41,0.0,5.581473,1172,16
9731,41,0.0,3.3288038,1,1231
9732,21,0.0,1.4775811,0,1201
9733,42,0.0,16.582745,0,1178
9734,8,0.0,2.983862,0,1187
9735,5,0.0,35.778145,0,1246
9736,27,0.0,6.9842496,0,1246
9737,10,0.0,55.23703,0,1160
9738,13,0.0,142.64183,1211,8
9739,23,0.0,32.793427,8,1191
9740,10,0.0,35.433815,0,1157
9741,49,0.0,44.98109,0,1197
9742,32,0.0,40.31746,0,1207
9743,45,0.0,4.8275485,19,1175
9744,48,0.0,54.190975,1077,103
9745,40,0.0,0.4747624,0,1215
9746,15,0.0,10.066896,0,1210
9747,25,0.0,18.986893,0,1201
9748,48,0.0,23.668512,0,1203
9749,36,0.0,53.57162,0,1182
9750,36,0.0,59.323338,19,1179
9751,38,0.0,90.19693,1124,62
9752,26,0.0,144.68227,1161,16
9753,3,0.0,17.519913,0,1219
9754,31,0.0,38.587536,0,1223
9755,15,0.0,22.365475,28,1200
9756,19,0.0,105.52757,1124,69
9757,35,0.0,36.650803,21,1179
9758,27,0.0,15.852959,0,1232
9759,3,0.0,222.53687,1215,4
9760,13,0.0,41.16771,6,1222
9761,15,0.0,40.472343,1167,22
9762,8,0.0,15.152343,32,1186
9763,19,0.0,48.731117,0,1229
9764,24,0.0,182.56543,1186,16
9765,37,0.0,190.71422,1166,14
9766,22,0.0,7.398261,0,1180
9767,11,0.0,4.502209,20,1193
9768,14,0.0,21.390179,0,1257
9769,19,0.0,161.4809,1188,10
9770,36,0.0,20.421892,0,1190
9771,35,0.0,2.7290897,0,1237
9772,25,0.0,66.341225,1204,3
9773,24,0.0,30.799442,0,1216
9774,6,0.0,9.982251,7,1218
9775,40,0.0,0.7586446,0,1154
9776,36,0.0,32.00489,0,1133
9777,37,0.0,26.02114,0,1193
9778,27,0.0,26.48338,31,1206
9779,23,0.0,29.148203,0,1218
9780,32,0.0,45.34852,0,1197
9781,45,0.0,7.881196,1206,13
9782,32,0.0,34.88587,0,1233
9783,3,0.0,60.248695,2,1163
9784,34,0.0,26.030275,0,1182
9785,10,0.0,220.7478,1178,8
9786,14,0.0,9.225708,0,1202
9787,32,0.0,42.051655,0,1206
9788,32,0.0,63.28441,40,1155
9789,34,0.0,39.810875,29,1172
9790,17,0.0,99.95303,39,1187
9791,49,0.0,95.075294,1059,170
9792,9,0.0,201.89497,1191,11
9793,39,0.0,235.86613,1176,7
9794,39,0.0,112.07146,1048,155
9795,22,0.0,103.23391,1198,4
9796,1,0.0,35.27935,0,1185
9797,42,0.0,39.098293,0,1215
9798,0,0.0,43.49245,21,1167
9799,0,0.0,29.603264,0,1196
9800,14,0.0,112.88316,1106,65
9801,14,0.0,20.069818,0,1235
9802,35,0.0,24.028814,0,1196
9803,32,0.0,124.383446,1224,9
9804,30,0.0,18.450851,0,1208
9805,42,0.0,248.91672,1190,1
9806,36,0.0,1.002422,0,1207
9807,49,0.0,5.3068337,0,1171
9808,24,0.0,95.897865,32,1112
9809,36,0.0,187.6732,1216,4
9810,40,0.0,1.10197,0,1186
9811,18,0.0,22.906971,0,1192
9812,9,0.0,250.21959,1207,3
9813,36,0.0,48.988895,0,1244
9814,48,0.0,2.6754558,0,1195
9815,12,0.0,34.91478,0,1168
9816,42,0.0,29.410208,0,1143
9817,12,0.0,60.409966,29,1109
9818,47,0.0,9.095126,0,1180
9819,7,0.0,42.353973,0,1203
9820,4,0.0,78.16017,1045,171
9821,28,0.0,130.9472,1121,71
9822,17,0.0,254.9937,1174,2
9823,16,0.0,63.735756,28,1171
9824,27,0.0,41.080082,1107,121
9825,36,0.0,14.606493,0,1228
9826,38,0.0,103.092155,1149,18
9827,3,0.0,172.8496,1160,13
9828,10,0.0,66.12196,2,1183
9829,2,0.0,60.917015,17,1183
9830,30,0.0,92.48219,1161,62
9831,15,0.0,1.4490925,0,1228
9832,21,0.0,54.799538,1215,14
9833,10,0.0,269.19186,1248,2
9834,2,0.0,3.9771879,0,1218
9835,30,0.0,148.08873,1240,8
9836,19,0.0,122.58895,1196,24
9837,40,0.0,0.14533272,0,1178
9838,21,0.0,58.07377,1228,8
9839,26,0.0,4.157805,0,1290
9840,21,0.0,4.8056984,0,1190
9841,30,0.0,127.570854,1222,14
9842,4,0.0,146.89484,1180,6
9843,16,0.0,159.04684,1185,17
9844,13,0.0,26.8865,0,1195
9845,44,0.0,50.11172,0,1186
9846,17,0.0,165.03992,1215,15
9847,47,0.0,4.319441,0,1187
9848,31,0.0,42.657623,0,1175
9849,26,0.0,104.01448,980,224
9850,15,0.0,24.948036,30,1169
9851,4,0.0,107.87868,1190,16
9852,3,0.0,153.78442,1133,23
9853,44,0.0,136.84026,1161,56
9854,22,0.0,28.465794,0,1243
9855,6,0.0,14.812138,650,512
9856,34,0.0,71.203224,1181,15
9857,25,0.0,13.762623,0,1191
9858,12,0.0,146.44762,1179,9
9859,29,0.0,100.67916,1163,14
9860,26,0.0,120.0356,1161,68
9861,13,0.0,95.99293,1125,74
9862,15,0.0,23.659794,24,1167
9863,19,0.0,8.9191065,0,1207
9864,6,0.0,0.9985626,0,1214
9865,38,0.0,132.94795,1177,6
9866,18,0.0,50.807667,17,1179
9867,47,0.0,5.45244,0,1180
9868,3,0.0,181.38995,1155,11
9869,12,0.0,48.597054,4,1204
9870,30,0.0,33.87864,0,1185
9871,4,0.0,77.65579,1006,181
9872,48,0.0,44.907738,581,604
9873,5,0.0,53.50729,31,1123
9874,30,0.0,65.94273,35,1155
9875,48,0.0,18.660175,0,1168
9876,25,0.0,6.776709,0,1254
9877,47,0.0,6.309558,0,1230
9878,42,0.0,38.40568,0,1177
9879,39,0.0,19.258682,0,1214
9880,10,0.0,194.14255,1234,12
9881,45,0.0,6.535771,1002,227
9882,45,0.0,7.471933,1161,24
9883,5,0.0,18.914062,0,1161
9884,48,0.0,23.99033,0,1196
9885,7,0.0,68.33998,33,1144
9886,7,0.0,144.27498,1193,11
9887,22,0.0,66.71234,1170,59
9888,40,0.0,0.26566148,0,1187
9889,5,0.0,36.541878,0,1216
9890,38,0.0,37.80055,0,1184
9891,15,0.0,25.360138,29,1177
9892,13,0.0,115.389015,1227,10
9893,15,0.0,26.430105,33,1124
9894,47,0.0,6.7916913,0,1203
9895,45,0.0,3.5304608,0,1191
9896,1,0.0,8.632719,0,1164
9897,45,0.0,2.416403,0,1229
9898,15,0.0,30.03579,929,274
9899,44,0.0,56.08591,0,1215
9900,26,0.0,16.559061,0,1246
9901,45,0.0,5.719675,346,865
9902,23,0.0,56.854164,1141,64
9903,1,0.0,99.47901,982,186
9904,43,0.0,17.49071,984,220
9905,38,0.0,70.96952,979,183
9906,27,0.0,28.17013,27,1203
9907,30,0.0,125.26273,1186,9
9908,12,0.0,137.0333,1196,11
9909,24,0.0,136.27034,1079,110
9910,28,0.0,74.76162,26,1131
9911,10,0.0,72.192245,8,1181
9912,32,0.0,107.512245,1199,16
9913,24,0.0,92.67768,32,1185
9914,38,0.0,52.784954,28,1156
9915,7,0.0,2.2541523,0,1168
9916,30,0.0,2.0235128,0,1240
9917,46,0.0,130.20721,1238,13
9918,1,0.0,213.46147,1194,5
9919,31,0.0,0.07434578,0,1175
9920,15,0.0,45.295334,1172,15
9921,33,0.0,126.538124,1207,17
9922,3,0.0,228.3002,1204,7
9923,38,0.0,65.76947,767,471
9924,7,0.0,15.25598,0,1189
9925,49,0.0,119.01062,1177,21
9926,25,0.0,42.079983,1050,124
9927,44,0.0,104.299774,838,401
9928,27,0.0,58.49776,1198,12
9929,48,0.0,44.43168,533,665
9930,18,0.0,43.491516,2,1167
9931,25,0.0,60.405373,1159,12
9932,49,0.0,2.3232138,0,1208
9933,29,0.0,89.471375,1147,23
9934,35,0.0,41.274204,33,1169
9935,16,0.0,61.523117,31,1187
9936,9,0.0,144.91576,1144,22
9937,1,0.0,61.727154,22,1176
9938,16,0.0,69.45303,40,1173
9939,16,0.0,123.27967,1189,19
9940,1,0.0,64.24384,29,1180
9941,8,0.0,13.690234,18,1149
9942,6,0.0,17.307682,1108,64
9943,27,0.0,55.62815,1181,17
9944,22,0.0,80.18634,1188,22
9945,41,0.0,3.279326,0,1173
9946,43,0.0,21.999037,1212,26
9947,36,0.0,160.67065,1200,9
9948,42,0.0,242.1534,1167,7
9949,37,0.0,163.99278,1169,19
9950,20,0.0,45.829746,1167,10
9951,4,0.0,144.40405,1218,5
9952,28,0.0,81.1218,36,1143
9953,0,0.0,18.13956,0,1229
9954,23,0.0,46.932472,598,616
9955,35,0.0,87.222725,1185,13
9956,39,0.0,109.533936,974,213
9957,12,0.0,157.78078,1192,5
9958,43,0.0,19.317255,1114,76
9959,42,0.0,60.09912,2,1169
9960,10,0.0,167.72188,1165,19
9961,38,0.0,107.30731,1161,18
9962,7,0.0,165.91034,1213,6
9963,42,0.0,168.65355,1117,11
9964,17,0.0,33.975723,0,1185
9965,5,0.0,76.276024,1049,157
9966,42,0.0,98.54416,739,505
9967,33,0.0,150.4381,1189,6
9968,22,0.0,73.85374,1158,59
9969,15,0.0,36.86552,1130,58
9970,12,0.0,182.25163,1178,0
9971,37,0.0,135.78577,1114,63
9972,47,0.0,10.630493,0,1200
9973,30,0.0,146.60536,1163,10
9974,12,0.0,80.76029,1008,226
9975,13,0.0,27.1888,0,1214
9976,7,0.0,16.035185,0,1191
9977,45,0.0,0.1301446,0,1209
9978,33,0.0,118.22222,1160,13
9979,38,0.0,80.91662,1108,72
9980,10,0.0,240.9707,1207,9
9981,14,0.0,172.87788,1191,10
9982,34,0.0,0.27057666,0,1230
9983,30,0.0,7.5122795,0,1152
9984,13,0.0,81.814285,1064,119
9985,1,0.0,190.47633,1159,11
9986,21,0.0,23.65427,8,1170
9987,5,0.0,107.46494,1167,13
9988,17,0.0,246.26324,1180,5
9989,1,0.0,98.87361,995,212
9990,8,0.0,0.39535317,0,1189
9991,36,0.0,170.07411,1237,9
9992,21,0.0,41.944447,1140,66
9993,25,0.0,52.41577,1137,18
9994,7,0.0,168.0325,1186,9
9995,48,0.0,60.95991,1119,69
9996,49,0.0,90.86071,957,270
9997,21,0.0,24.314854,10,1179
9998,45,0.0,5.2905636,25,1195
9999,27,0.0,39.650326,1018,160
10000,19,0.0,63.944138,36,1147
10001,46,0.0,157.19861,1186,8
10002,0,0.0,91.00592,1203,19
10003,17,0.0,14.732207,0,1172
10004,23,0.0,24.874044,0,1178
10005,28,0.0,114.31401,1030,155
10006,10,0.0,241.85927,1182,8
10007,33,0.0,130.66412,1206,10
10008,42,0.0,75.97354,33,1182
10009,14,0.0,91.357,846,362
10010,36,0.0,73.19339,37,1183
10011,32,0.0,7.543589,0,1209
10012,12,0.0,173.26721,1161,1
10013,8,0.0,7.4200544,0,1182
10014,10,0.0,248.7443,1182,5
10015,2,0.0,4.6135187,0,1149
10016,4,0.0,34.64111,0,1246
10017,27,0.0,45.353275,1142,68
10018,1,0.0,140.96825,1206,10
10019,5,0.0,76.70016,1014,148
10020,41,0.0,1.0518717,0,1184
10021,20,0.0,25.914452,33,1167
10022,23,0.0,67.691475,1170,22
10023,0,0.0,105.3472,1189,13
10024,42,0.0,5.032158,0,1222
10025,44,0.0,207.3186,1155,15
10026,4,0.0,82.78811,1099,123
10027,46,0.0,143.24554,1168,13
10028,3,0.0,210.04851,1147,5
10029,28,0.0,41.224037,0,1235
10030,49,0.0,52.07807,8,1185
10031,8,0.0,19.077707,772,434
10032,23,0.0,83.95775,1208,10
10033,9,0.0,14.16426,0,1196
10034,12,0.0,53.105362,27,1188
10035,20,0.0,12.949505,0,1216
10036,34,0.0,61.209503,1237,28
10037,47,0.0,1.2332346,0,1248
10038,21,0.0,41.009804,1095,117
10039,3,0.0,73.457535,31,1195
10040,34,0.0,84.21607,1212,11
10041,39,0.0,86.6872,37,1135
10042,6,0.0,21.527845,1213,14
10043,21,0.0,23.515507,4,1208
10044,3,0.0,147.43071,1132,64
10045,18,0.0,147.51248,1199,9
10046,18,0.0,142.7622,1216,11
10047,33,0.0,95.51975,1112,60
10048,2,0.0,183.13371,1194,10
10049,21,0.0,59.30062,1214,11
10050,30,0.0,144.02321,1205,10
10051,14,0.0,28.634762,0,1178
10052,42,0.0,150.14705,1196,21
10053,27,0.0,50.844494,1145,15
10054,11,0.0,0.4987541,0,1145
10055,39,0.0,95.95854,300,876
10056,0,0.0,41.53893,10,1200
10057,7,0.0,97.643654,1144,59
10058,27,0.0,10.848524,0,1211
10059,43,0.0,20.332235,1137,59
10060,10,0.0,111.279816,758,491
10061,35,0.0,31.659924,0,1220
10062,27,0.0,30.278238,29,1171
10063,22,0.0,2.1140518,0,1214
10064,13,0.0,3.2511423,0,1189
10065,24,0.0,148.98048,1114,74
10066,7,0.0,59.45296,44,1170
10067,43,0.0,6.5276747,0,1200
10068,1,0.0,175.08556,1225,9
10069,41,0.0,4.8699493,1156,76
10070,0,0.0,57.853073,33,1144
10071,0,0.0,44.487984,24,1162
10072,20,0.0,2.0797093,0,1220
10073,49,0.0,15.636265,0,1188
10074,4,0.0,54.203045,25,1211
10075,24,0.0,233.06154,1201,11
10076,6,0.0,6.2253366,0,1195
10077,41,0.0,5.4116187,1205,27
10078,20,0.0,41.030506,1141,73
10079,2,0.0,106.78343,960,269
10080,14,0.0,171.30716,1138,9
10081,26,0.0,47.661472,0,1205
10082,11,0.0,5.4062724,1150,61
10083,19,0.0,130.69623,1190,15
10084,2,0.0,169.33878,1195,11
10085,43,0.0,7.998967,0,1220
10086,38,0.0,15.1239395,0,1210
10087,30,0.0,141.84119,1198,10
10088,35,0.0,14.615617,0,1201
10089,49,0.0,131.35356,1187,21
10090,24,0.0,21.075052,0,1191
10091,49,0.0,193.26028,1207,0
10092,44,0.0,143.55136,1164,68
10093,9,0.0,157.22878,1225,17
10094,11,0.0,1.1319126,0,1211
10095,20,0.0,51.508312,1162,10
10096,10,0.0,145.32928,1126,60
10097,10,0.0,217.31267,1213,13
10098,41,0.0,4.798997,1105,116
10099,32,0.0,88.56825,1141,71
10100,36,0.0,76.096596,33,1160
10101,15,0.0,4.6171412,0,1182
10102,8,0.0,26.712616,1165,26
10103,0,0.0,2.7437525,0,1233
10104,43,0.0,0.9786952,0,1209
10105,45,0.0,4.1193743,2,1180
10106,19,0.0,40.689537,0,1181
10107,4,0.0,10.672401,0,1173
10108,22,0.0,47.45675,40,1174
10109,37,0.0,268.7619,1199,3
10110,45,0.0,6.602396,1029,123
10111,4,0.0,131.04633,1233,11
10112,15,0.0,15.250689,0,1243
10113,39,0.0,99.66028,708,479
10114,11,0.0,5.190394,1154,69
10115,31,0.0,97.15803,35,1157
10116,31,0.0,207.5873,1175,11
10117,43,0.0,25.168674,1194,2
10118,43,0.0,10.234367,1,1164
10119,34,0.0,81.66243,1213,10
10120,36,0.0,66.48353,37,1122
10121,39,0.0,220.96094,1169,5
10122,36,0.0,83.944595,607,617
10123,25,0.0,42.043835,1121,127
10124,4,0.0,122.45361,1196,11
10125,28,0.0,33.91083,0,1173
10126,10,0.0,22.327091,0,1227
10127,30,0.0,127.37239,1210,11
10128,45,0.0,1.3613585,0,1198
10129,43,0.0,12.312573,20,1178
10130,45,0.0,0.9420223,0,1196
10131,24,0.0,131.66624,1012,164
10132,19,0.0,121.66303,1192,20
10133,43,0.0,3.0714092,0,1195
10134,45,0.0,2.2152689,0,1206
10135,32,0.0,69.87046,760,398
10136,28,0.0,123.178696,1123,71
10137,8,0.0,28.823225,1188,13
10138,2,0.0,74.65325,29,1172
10139,40,0.0,0.8335634,0,1206
10140,16,0.0,52.235878,0,1182
10141,26,0.0,140.68147,1201,16
10142,18,0.0,127.00312,1187,13
10143,2,0.0,161.98746,1207,15
10144,40,0.0,0.39238355,0,1225
10145,9,0.0,207.07469,1206,11
10146,33,0.0,103.7406,1160,25
10147,29,0.0,24.726366,0,1144
10148,48,0.0,56.304733,1146,63
10149,18,0.0,54.850407,23,1152
10150,20,0.0,45.940575,1167,8
10151,44,0.0,38.30689,0,1187
10152,13,0.0,58.465828,37,1162
10153,26,0.0,174.76855,1193,6
10154,27,0.0,40.02806,1051,113
10155,43,0.0,18.864445,1097,121
10156,38,0.0,95.55873,1164,28
10157,31,0.0,270.5228,1200,0
10158,42,0.0,39.088036,0,1172
10159,36,0.0,178.35104,1207,10
10160,42,0.0,47.275623,0,1239
10161,0,0.0,37.132473,1,1206
10162,4,0.0,103.930115,1165,16
10163,1,0.0,72.20769,40,1140
10164,23,0.0,26.821487,0,1172
10165,8,0.0,28.312708,1180,12
10166,25,0.0,34.281742,32,1198
10167,37,0.0,175.10811,1228,13
10168,14,0.0,62.2911,25,1170
10169,3,0.0,217.85709,1155,5
10170,38,0.0,140.702,1199,3
10171,8,0.0,29.807232,1143,7
10172,39,0.0,144.24881,1166,18
10173,45,0.0,7.190314,1121,65
10174,28,0.0,164.9934,1160,13
10175,29,0.0,31.28923,0,1204
10176,46,0.0,78.050125,478,702
10177,1,0.0,67.83631,32,1191
10178,0,0.0,26.151686,0,1220
10179,8,0.0,0.047973495,0,1191
10180,49,0.0,113.30853,1165,63
10181,21,0.0,12.644994,0,1212
10182,32,0.0,100.334755,1184,30
10183,37,0.0,1.4854358,0,1209
10184,23,0.0,89.05205,1200,8
10185,35,0.0,70.093124,1148,25
10186,10,0.0,13.201692,0,1241
10187,36,0.0,23.28267,0,1216
10188,23,0.0,28.296312,1,1192
10189,20,0.0,13.642921,0,1228
10190,4,0.0,149.6022,1159,5
10191,13,0.0,73.34097,866,326
10192,42,0.0,180.701,1217,13
10193,21,0.0,60.225403,1206,7
10194,33,0.0,24.7745,0,1197
10195,38,0.0,129.19371,1197,9
10196,40,0.0,1.7740127,21,1178
10197,8,0.0,3.8503273,0,1204
10198,47,0.0,0.6753147,0,1190
10199,16,0.0,103.77426,1061,120
10200,22,0.0,96.68599,1227,10
10201,24,0.0,44.51528,0,1194
10202,22,0.0,32.25972,0,1248
10203,10,0.0,189.9996,1230,12
10204,6,0.0,14.284034,478,768
10205,37,0.0,273.2983,1206,1
10206,12,0.0,34.99042,0,1214
10207,44,0.0,238.23276,1172,7
10208,49,0.0,107.30347,1134,63
10209,26,0.0,0.2776129,0,1161
10210,30,0.0,149.93193,1197,7
10211,41,0.0,1.3235358,0,1174
10212,42,0.0,75.654564,32,1173
10213,19,0.0,55.430344,22,1197
10214,47,0.0,3.4004536,0,1167
10215,22,0.0,67.57993,1131,66
10216,45,0.0,5.4017634,20,1167
10217,33,0.0,54.99279,37,1119
10218,19,0.0,139.2858,1200,14
10219,45,0.0,1.1571541,0,1218
10220,35,0.0,70.399345,1206,19
10221,14,0.0,140.4952,1162,16
10222,3,0.0,27.111053,0,1189
10223,37,0.0,68.07419,15,1191
10224,29,0.0,131.12999,1139,3
10225,1,0.0,170.27953,1204,11
10226,7,0.0,136.93867,1190,12
10227,15,0.0,30.828753,1021,175
10228,12,0.0,166.05725,1184,7
10229,4,0.0,135.76059,1184,10
10230,28,0.0,80.82488,35,1202
10231,27,0.0,25.068785,14,1150
10232,35,0.0,97.44343,1207,6
10233,0,0.0,39.322723,2,1175
10234,37,0.0,186.74883,1171,12
10235,33,0.0,142.04585,1208,6
10236,28,0.0,25.21092,0,1220
10237,17,0.0,133.85764,1086,131
10238,31,0.0,60.93377,0,1180
10239,26,0.0,110.78743,1099,113
10240,45,0.0,8.064598,1157,3
10241,13,0.0,37.56817,0,1208
10242,4,0.0,6.877125,0,1195
10243,23,0.0,69.9285,1183,19
10244,20,0.0,23.588982,24,1154
10245,43,0.0,8.745531,0,1176
10246,14,0.0,129.94402,1163,18
10247,46,0.0,153.38042,1206,10
10248,16,0.0,58.959286,24,1197
10249,16,0.0,211.85628,1172,2
10250,41,0.0,1.9100809,0,1175
10251,19,0.0,104.10161,1121,67
10252,29,0.0,19.430202,0,1203
10253,46,0.0,132.65352,1151,14
10254,32,0.0,55.951015,30,1196
10255,31,0.0,188.85564,1174,17
10256,6,0.0,19.75709,1175,20
10257,48,0.0,62.26224,1213,26
10258,25,0.0,56.790947,1184,19
10259,5,0.0,42.830544,1,1156
10260,2,0.0,6.902838,0,1235
10261,25,0.0,45.880527,1144,68
10262,29,0.0,40.417793,19,1189
10263,45,0.0,3.0264,0,1203
10264,30,0.0,45.470825,0,1187
10265,49,0.0,155.47922,1184,10
10266,30,0.0,154.10657,1232,6
10267,7,0.0,42.62877,0,1206
10268,26,0.0,135.63342,1182,19
10269,18,0.0,151.10538,1194,8
10270,42,0.0,26.049273,0,1188
10271,30,0.0,55.976208,37,1169
10272,43,0.0,7.4895015,0,1192
10273,47,0.0,13.627737,0,1235
10274,2,0.0,197.5161,1170,5
10275,21,0.0,36.28151,904,329
10276,35,0.0,79.82423,1205,13
10277,46,0.0,141.21228,1182,15
10278,35,0.0,8.855929,0,1186
10279,45,0.0,4.473236,14,1219
10280,42,0.0,82.13273,43,1162
10281,19,0.0,185.31133,1181,6
10282,44,0.0,12.132172,0,1194
10283,26,0.0,75.3581,34,1161
10284,21,0.0,29.974295,29,1107
10285,21,0.0,12.686045,0,1191
10286,47,0.0,3.8488593,0,1226
10287,17,0.0,65.92669,0,1229
10288,26,0.0,6.043953,0,1212
10289,29,0.0,35.274574,0,1182
10290,3,0.0,173.85728,1200,7
10291,36,0.0,169.8548,1208,11
10292,21,0.0,23.698479,8,1172
10293,20,0.0,3.530761,0,1200
10294,27,0.0,30.824915,36,1169
10295,4,0.0,85.583115,1166,71
10296,46,0.0,97.140076,1077,106
10297,24,0.0,186.30833,1218,14
10298,40,0.0,2.1035233,1141,63
10299,0,0.0,61.844376,181,1036
10300,25,0.0,3.777034,0,1208
10301,35,0.0,74.59069,1173,16
10302,30,0.0,151.05336,1194,4
10303,39,0.0,193.18748,1194,13
10304,29,0.0,75.584305,1077,121
10305,33,0.0,91.03295,1156,64
10306,29,0.0,18.088362,0,1182
10307,34,0.0,6.0210147,0,1195
10308,31,0.0,242.54259,1201,7
10309,47,0.0,17.855907,30,1168
10310,45,0.0,2.8390796,0,1184
10311,41,0.0,1.324268,0,1200
10312,40,0.0,1.7034867,16,1187
10313,12,0.0,151.29819,1160,5
10314,43,0.0,6.8567276,0,1225
10315,45,0.0,4.857817,14,1188
10316,4,0.0,57.93392,36,1192
10317,9,0.0,85.05309,39,1156
10318,41,0.0,4.8688707,1111,119
10319,24,0.0,7.5850873,0,1172
10320,10,0.0,93.19634,35,1140
10321,26,0.0,11.573626,0,1196
10322,42,0.0,173.57773,1221,11
10323,37,0.0,73.7292,24,1157
10324,12,0.0,74.31216,531,689
10325,5,0.0,104.310295,1178,22
10326,45,0.0,4.984061,20,1170
10327,5,0.0,58.22237,37,1152
10328,16,0.0,59.02267,22,1210
10329,18,0.0,93.96131,1095,60
10330,26,0.0,108.48093,1049,152
10331,17,0.0,122.78045,1020,218
10332,8,0.0,26.481848,1204,23
10333,41,0.0,5.887713,1243,0
10334,28,0.0,5.392273,0,1215
10335,12,0.0,126.365105,1200,17
10336,7,0.0,139.9433,1189,12
10337,30,0.0,119.582245,1187,16
10338,36,0.0,100.271515,1067,117
10339,38,0.0,66.05972,744,475
10340,15,0.0,4.496458,0,1200
10341,37,0.0,25.06057,0,1226
10342,37,0.0,118.4404,994,201
10343,5,0.0,33.590157,0,1201
10344,2,0.0,50.17729,0,1169
10345,8,0.0,27.664764,1172,30
10346,38,0.0,98.11851,1167,22
10347,24,0.0,80.964485,40,1235
10348,34,0.0,78.92832,1189,10
10349,1,0.0,94.10297,868,304
10350,26,0.0,36.77726,0,1152
10351,36,0.0,137.98636,1172,15
10352,34,0.0,22.861343,0,1221
10353,38,0.0,128.77182,1195,8
10354,0,0.0,92.604355,1207,15
10355,40,0.0,1.1979564,0,1206
10356,18,0.0,39.08137,0,1230
10357,21,0.0,0.98712754,0,1186
10358,30,0.0,98.853966,1204,24
10359,17,0.0,54.59146,0,1210
10360,39,0.0,156.88992,1223,20
10361,10,0.0,99.89967,33,1127
10362,33,0.0,43.836517,1,1214
10363,7,0.0,141.88438,1170,10
10364,20,0.0,23.171476,28,1164
10365,27,0.0,22.798506,7,1206
10366,5,0.0,13.543539,0,1207
10367,38,0.0,64.60278,478,708
10368,16,0.0,59.567028,17,1111
10369,23,0.0,28.326345,0,1198
10370,2,0.0,150.90494,1174,21
10371,33,0.0,116.79028,1200,13
10372,35,0.0,2.6249828,0,1153
10373,29,0.0,25.807755,0,1172
10374,42,0.0,251.17366,1230,0
10375,41,0.0,5.1907506,1133,56
10376,35,0.0,50.355053,758,448
10377,12,0.0,53.877346,30,1158
10378,40,0.0,1.7492497,17,1196
10379,26,0.0,56.913425,0,1200
10380,48,0.0,55.76127,1096,114
10381,15,0.0,34.856857,1129,65
10382,1,0.0,127.08365,1142,66
10383,36,0.0,41.367798,0,1240
10384,49,0.0,23.276926,0,1198
10385,29,0.0,70.95557,1033,167
10386,30,0.0,67.12771,402,771
10387,38,0.0,29.966711,0,1201
10388,12,0.0,166.5802,1235,12
10389,28,0.0,50.830933,0,1187
10390,25,0.0,21.97216,0,1193
10391,27,0.0,15.3762865,0,1228
10392,16,0.0,74.959816,40,1188
10393,27,0.0,6.3982854,0,1210
10394,36,0.0,148.85902,1193,13
10395,13,0.0,140.91724,1215,7
10396,14,0.0,74.80568,31,1147
10397,8,0.0,0.8271815,0,1229
10398,29,0.0,96.92884,1162,17
10399,42,0.0,181.41107,1163,12
10400,11,0.0,4.107001,17,1197
10401,7,0.0,1.1219257,0,1207
10402,7,0.0,147.40404,1223,9
10403,14,0.0,143.5443,1175,13
10404,7,0.0,161.58852,1214,5
10405,10,0.0,172.37437,1219,15
10406,0,0.0,56.952133,44,1185
10407,5,0.0,35.82667,0,1187
10408,19,0.0,134.6049,1192,17
10409,19,0.0,145.83264,1159,13
10410,39,0.0,9.997456,0,1181
10411,34,0.0,75.09168,1228,12
10412,1,0.0,34.71507,0,1215
