Id,Type,ProductionPrice,SellingPrice,Stock,Sales
8237,22,0.0,5.771961,0,0
8238,40,0.0,67.9361,0,2000
8239,41,0.0,178.38222,24,1963
8240,13,0.0,4.913158,0,2001
8241,20,0.0,147.41853,673,1295
8242,10,0.0,15.462026,0,2021
8243,1,0.0,19.76667,20,2040
8244,44,0.0,79.85695,0,1992
8245,37,0.0,2.818409,0,1962
8246,20,0.0,72.98731,0,2050
8247,2,0.0,9.122341,0,1960
8248,8,0.0,15.11261,0,2003
8249,14,0.0,62.71167,12,2008
8250,28,0.0,49.756165,0,2014
8251,43,0.0,61.113003,0,1984
8252,29,0.0,95.99897,12,2054
8253,26,0.0,113.43607,0,1956
8254,10,0.0,71.85487,23,1961
8255,21,0.0,21.552721,16,2036
8256,16,0.0,7.3409004,0,2028
8257,19,0.0,103.263145,0,1958
8258,0,0.0,47.565895,0,2009
8259,48,0.0,23.390465,0,2019
8260,24,0.0,91.7679,1200,758
8261,3,0.0,51.509007,2,2019
8262,44,0.0,209.95332,1350,643
8263,15,0.0,110.114296,0,2002
8264,27,0.0,100.84742,12,1983
8265,15,0.0,158.63004,25,1943
8266,31,0.0,80.24186,0,2014
8267,21,0.0,8.293297,0,1991
8268,16,0.0,17.705778,0,1984
8269,32,0.0,35.31234,0,1958
8270,0,0.0,58.240314,23,1999
8271,4,0.0,164.90973,27,1996
8272,8,0.0,6.8076415,0,1953
8273,4,0.0,174.27594,28,1912
8274,34,0.0,30.010479,0,2061
8275,28,0.0,2.6167872,0,1960
8276,30,0.0,239.06361,1940,78
8277,42,0.0,11.962775,0,1988
8278,8,0.0,13.886251,0,2017
8279,32,0.0,152.6143,16,2020
8280,24,0.0,67.06704,14,2022
8281,13,0.0,93.6163,28,1963
8282,29,0.0,102.909584,13,1984
8283,37,0.0,7.969155,6,1982
8284,18,0.0,10.20627,0,2006
8285,27,0.0,90.41614,14,1973
8286,15,0.0,104.84328,0,2015
8287,17,0.0,201.91797,22,1979
8288,29,0.0,162.61266,1871,133
8289,27,0.0,80.59858,0,1999
8290,46,0.0,48.718334,13,1961
8291,32,0.0,64.36458,0,2012
8292,45,0.0,8.227166,0,0
8293,39,0.0,5.8275576,0,0
8294,31,0.0,85.179,0,1967
8295,37,0.0,6.68632,0,1948
8296,35,0.0,71.0278,0,1991
8297,48,0.0,15.554284,0,1993
8298,4,0.0,104.16903,0,0
8299,12,0.0,244.94899,1981,0
8300,28,0.0,54.797573,0,1984
8301,47,0.0,5.01268,0,2003
8302,26,0.0,134.33199,0,0
8303,3,0.0,76.92327,1870,169
8304,15,0.0,92.65992,0,1974
8305,18,0.0,6.800292,0,2040
8306,38,0.0,0.013423221,0,1984
8307,1,0.0,7.5341516,0,2006
8308,22,0.0,47.923393,0,2028
8309,0,0.0,1.7067695,0,2019
8310,28,0.0,82.58874,22,1958
8311,0,0.0,30.345003,0,2025
8312,44,0.0,223.31375,1711,277
8313,16,0.0,52.54446,1902,112
8314,49,0.0,74.45231,0,1986
8315,16,0.0,34.60097,1,2027
8316,44,0.0,77.979256,0,1988
8317,33,0.0,0.7250007,0,2050
8318,11,0.0,68.85913,11,1998
8319,9,0.0,17.90491,0,2034
8320,1,0.0,22.461697,0,0
8321,1,0.0,21.516527,24,1997
8322,31,0.0,234.0301,1948,33
8323,12,0.0,41.79294,0,2046
8324,0,0.0,63.80743,26,1957
8325,31,0.0,15.043342,0,1993
8326,40,0.0,73.685844,0,2058
8327,9,0.0,38.103085,2,1998
8328,14,0.0,20.582584,0,1997
8329,6,0.0,27.692806,0,2021
8330,6,0.0,100.303375,1,2017
8331,27,0.0,143.81047,1724,284
8332,25,0.0,133.61469,24,1950
8333,7,0.0,17.817497,0,2039
8334,2,0.0,32.975094,15,1975
8335,33,0.0,0.33651257,0,2051
8336,28,0.0,96.67679,1812,244
8337,24,0.0,58.80249,0,2041
8338,14,0.0,83.84176,646,1414
8339,35,0.0,126.1727,24,1939
8340,46,0.0,13.704492,0,1967
8341,41,0.0,138.51059,13,1997
8342,47,0.0,55.135063,1871,117
8343,22,0.0,15.197423,0,1986
8344,29,0.0,94.70042,10,1991
8345,35,0.0,144.75931,1788,225
8346,14,0.0,49.61996,0,2067
8347,4,0.0,220.2816,1910,134
8348,25,0.0,135.20787,24,1985
8349,48,0.0,192.17831,31,1965
8350,14,0.0,37.265514,0,2019
8351,49,0.0,145.2619,24,1945
8352,7,0.0,23.83929,8,2000
8353,17,0.0,93.11635,0,1980
8354,18,0.0,10.302716,0,1992
8355,33,0.0,0.18033087,0,1921
8356,10,0.0,76.88891,23,1946
8357,15,0.0,185.88672,26,1940
8358,29,0.0,158.03586,0,0
8359,20,0.0,64.74374,0,2049
8360,45,0.0,59.300568,1,2009
8361,8,0.0,29.468576,14,1983
8362,1,0.0,14.743602,0,2027
8363,42,0.0,62.770454,0,1982
8364,47,0.0,30.529245,0,1989
8365,36,0.0,14.286857,0,1988
8366,20,0.0,56.8242,0,1984
8367,35,0.0,93.294464,11,1954
8368,34,0.0,28.597685,0,2018
8369,41,0.0,177.6022,25,1989
8370,8,0.0,16.596302,0,1985
8371,38,0.0,120.95851,0,2015
8372,24,0.0,41.1957,0,1947
8373,45,0.0,105.501274,1836,221
8374,42,0.0,0.1915755,0,1999
8375,43,0.0,36.053757,0,2002
8376,48,0.0,169.12617,18,1980
8377,35,0.0,118.30283,24,1989
8378,24,0.0,74.13782,22,1949
8379,23,0.0,0.035923433,0,2039
8380,31,0.0,12.662086,0,1954
8381,36,0.0,6.3527684,0,2004
8382,35,0.0,56.40849,0,2000
8383,12,0.0,59.76532,0,1995
8384,21,0.0,24.102898,310,1719
8385,43,0.0,1.8340168,0,2030
8386,47,0.0,6.15387,0,1978
8387,10,0.0,10.162059,0,2061
8388,13,0.0,75.55633,14,1930
8389,44,0.0,18.404425,0,1993
8390,44,0.0,34.003353,0,0
8391,24,0.0,90.20199,969,1002
8392,40,0.0,46.81533,0,2052
8393,35,0.0,32.303207,0,2010
8394,10,0.0,85.482376,1613,426
8395,7,0.0,30.912155,1908,90
8396,32,0.0,17.145544,0,2029
8397,34,0.0,28.527655,0,2032
8398,20,0.0,82.12907,0,2023
8399,9,0.0,45.893974,23,1985
8400,30,0.0,50.580875,0,1985
8401,49,0.0,27.513494,0,2002
8402,23,0.0,8.471922,16,2008
8403,2,0.0,16.170542,0,1986
8404,9,0.0,35.638268,0,2041
8405,35,0.0,134.41205,1521,536
8406,21,0.0,23.355707,19,1981
8407,17,0.0,49.49523,0,2033
8408,15,0.0,236.16641,1870,111
8409,17,0.0,225.19461,796,1254
8410,46,0.0,3.6637392,0,2034
8411,42,0.0,139.71677,1589,366
8412,23,0.0,8.536572,21,2003
8413,45,0.0,84.206825,19,1988
8414,42,0.0,120.78067,25,1968
8415,42,0.0,69.32174,0,1964
8416,30,0.0,100.79661,0,2068
8417,24,0.0,103.620155,1942,60
8418,14,0.0,7.253549,0,2008
8419,7,0.0,3.0079844,0,2063
8420,2,0.0,12.769517,0,1965
8421,40,0.0,207.49402,0,0
8422,6,0.0,19.85389,0,1989
8423,33,0.0,1.1705053,0,2012
8424,25,0.0,23.251125,0,1986
8425,21,0.0,19.45646,1,2030
8426,9,0.0,13.353322,0,1993
8427,43,0.0,98.210144,1839,175
8428,2,0.0,7.192168,0,2017
8429,5,0.0,33.093357,0,1985
8430,11,0.0,30.70618,0,2009
8431,43,0.0,11.879011,0,2004
8432,39,0.0,12.736387,0,2040
8433,36,0.0,1.4194632,0,1973
8434,2,0.0,29.284948,0,2032
8435,12,0.0,15.736919,0,1967
8436,45,0.0,52.108658,0,1984
8437,31,0.0,80.13277,0,1989
8438,49,0.0,98.83531,0,2011
8439,16,0.0,9.589057,0,2000
8440,20,0.0,168.32582,1838,186
8441,38,0.0,12.568927,0,2001
8442,43,0.0,18.246443,0,2089
8443,12,0.0,159.11943,29,1957
8444,15,0.0,245.62614,1987,27
8445,13,0.0,30.656612,0,2030
8446,22,0.0,66.58356,26,1968
8447,31,0.0,40.84998,0,2069
8448,46,0.0,50.986248,0,0
8449,8,0.0,24.07109,0,1979
8450,42,0.0,75.64892,0,2035
8451,0,0.0,31.229168,0,2008
8452,49,0.0,109.26085,0,0
8453,24,0.0,36.956764,0,2005
8454,10,0.0,101.36524,2000,3
8455,31,0.0,99.65767,0,2005
8456,1,0.0,5.4468136,0,1940
8457,19,0.0,95.86229,0,2032
8458,6,0.0,141.12735,22,1961
8459,12,0.0,126.215546,10,2031
8460,31,0.0,206.68074,1771,244
8461,40,0.0,110.048454,0,1959
8462,41,0.0,102.622894,0,0
8463,35,0.0,99.746895,12,2011
8464,12,0.0,46.4127,0,2034
8465,24,0.0,101.84084,1888,113
8466,41,0.0,213.421,1516,458
8467,23,0.0,6.1482563,0,2011
8468,1,0.0,20.658854,22,1966
8469,11,0.0,68.42677,9,1991
8470,12,0.0,173.65031,26,1977
8471,33,0.0,0.63872963,0,2063
8472,16,0.0,43.348286,28,2016
8473,5,0.0,166.51071,16,1995
8474,9,0.0,46.67572,25,1986
8475,4,0.0,164.78178,32,1981
8476,28,0.0,55.25908,0,0
8477,25,0.0,101.3003,2,1988
8478,46,0.0,14.930005,0,1954
8479,38,0.0,30.751163,0,2010
8480,28,0.0,68.50151,8,1962
8481,48,0.0,139.03807,0,2006
8482,17,0.0,111.72934,0,2011
8483,47,0.0,16.253439,0,1978
8484,2,0.0,30.215048,7,1992
8485,29,0.0,20.610947,0,1988
8486,41,0.0,233.35185,1827,192
8487,33,0.0,1.388153,0,2020
8488,4,0.0,128.32706,17,1998
8489,32,0.0,105.4742,0,1995
8490,11,0.0,32.262085,0,2035
8491,30,0.0,176.04027,0,0
8492,41,0.0,186.73389,21,2030
8493,1,0.0,12.215703,0,1963
8494,15,0.0,179.39082,33,1976
8495,37,0.0,6.880321,0,2012
8496,38,0.0,72.646126,0,1982
8497,46,0.0,20.846373,0,1991
8498,36,0.0,9.288391,0,2005
8499,32,0.0,12.975612,0,2015
8500,26,0.0,58.423786,0,2037
8501,11,0.0,78.52688,23,1978
8502,4,0.0,59.0282,0,1980
8503,14,0.0,53.21539,0,2034
8504,6,0.0,119.09433,18,1995
8505,20,0.0,116.59806,11,2000
8506,8,0.0,3.1300378,0,2037
8507,16,0.0,29.087408,0,2043
8508,0,0.0,38.709003,0,1975
8509,27,0.0,100.55066,21,1985
8510,12,0.0,238.49202,2000,9
8511,3,0.0,70.85909,1357,645
8512,16,0.0,3.6841896,0,2035
8513,7,0.0,7.118746,0,2018
8514,47,0.0,0.8940359,0,2019
8515,43,0.0,43.56797,0,2040
8516,37,0.0,6.638943,0,2020
8517,32,0.0,179.44225,24,1965
8518,0,0.0,41.616688,0,1918
8519,41,0.0,116.59164,0,1958
8520,31,0.0,240.40477,1938,13
8521,13,0.0,61.7845,0,1988
8522,12,0.0,29.163143,0,1980
8523,25,0.0,112.85024,9,1976
8524,28,0.0,0.5375079,0,2015
8525,38,0.0,287.76877,1979,10
8526,4,0.0,222.98953,1857,86
8527,38,0.0,111.94951,0,2030
8528,42,0.0,118.37176,26,2016
8529,41,0.0,139.25912,11,1979
8530,30,0.0,100.68121,0,1995
8531,16,0.0,45.02482,23,1963
8532,46,0.0,55.211636,23,1970
8533,47,0.0,17.263714,0,0
8534,41,0.0,132.74506,0,1989
8535,43,0.0,37.22589,0,1951
8536,40,0.0,130.06221,17,2001
8537,36,0.0,4.784659,0,2027
8538,8,0.0,6.052781,0,1998
8539,35,0.0,65.04771,0,2001
8540,24,0.0,71.9588,15,1992
8541,11,0.0,33.34325,0,2004
8542,9,0.0,23.863842,0,0
8543,10,0.0,53.91617,0,2019
8544,11,0.0,16.641253,0,1966
8545,38,0.0,104.6858,0,0
8546,38,0.0,231.50372,1203,756
8547,30,0.0,204.66194,1495,482
8548,21,0.0,0.65833795,0,1993
8549,4,0.0,137.95872,21,1999
8550,37,0.0,1.5920036,0,1998
8551,5,0.0,117.05168,0,1979
8552,44,0.0,66.851234,0,2043
8553,35,0.0,35.85436,0,0
8554,42,0.0,40.727715,0,2000
8555,16,0.0,20.349161,0,2001
8556,18,0.0,14.950179,23,1950
8557,21,0.0,2.4540129,0,2046
8558,40,0.0,32.102665,0,2037
8559,7,0.0,0.53886104,0,1978
8560,35,0.0,33.49956,0,1982
8561,24,0.0,25.111391,0,1965
8562,20,0.0,49.341152,0,1963
8563,29,0.0,23.050722,0,1997
8564,33,0.0,0.13860525,0,1998
8565,35,0.0,76.65951,0,2040
8566,35,0.0,46.64191,0,2020
8567,35,0.0,127.654335,30,1977
8568,46,0.0,61.4578,1248,770
8569,10,0.0,101.697395,1973,1
8570,48,0.0,36.552395,0,1984
8571,36,0.0,18.24719,19,2003
8572,38,0.0,47.265514,0,1958
8573,1,0.0,11.491541,0,2011
8574,21,0.0,1.208069,0,2008
8575,37,0.0,3.9814756,0,2003
8576,29,0.0,101.61783,18,2020
8577,14,0.0,76.76245,23,1975
8578,8,0.0,32.90321,28,2018
8579,42,0.0,149.22403,1859,180
8580,6,0.0,128.9573,26,1989
8581,47,0.0,5.049643,0,2024
8582,20,0.0,170.47821,1852,171
8583,32,0.0,32.79943,0,1983
8584,23,0.0,7.5320168,0,2011
8585,41,0.0,129.20145,0,2009
8586,28,0.0,13.895392,0,2029
8587,28,0.0,28.617533,0,1998
8588,7,0.0,29.515717,0,0
8589,6,0.0,41.970943,0,2010
8590,25,0.0,10.66849,0,2002
8591,1,0.0,2.6794581,0,2004
8592,44,0.0,216.04613,1582,463
8593,24,0.0,110.98152,2000,0
8594,26,0.0,101.00018,0,1963
8595,46,0.0,60.104755,938,1036
8596,41,0.0,243.93263,1809,123
8597,4,0.0,108.77438,0,1969
8598,22,0.0,39.135506,0,1945
8599,4,0.0,163.83087,23,1960
8600,37,0.0,6.3105183,0,1953
8601,21,0.0,14.156155,0,2005
8602,49,0.0,107.52605,0,1993
8603,25,0.0,160.92705,1161,832
8604,9,0.0,3.8433378,0,1936
8605,45,0.0,43.015423,0,2029
8606,23,0.0,4.8326864,0,1976
8607,0,0.0,49.169052,0,1969
8608,2,0.0,22.354742,0,2007
8609,37,0.0,6.3256087,0,2009
8610,46,0.0,23.899948,0,1989
8611,12,0.0,81.11821,0,1971
8612,25,0.0,74.95388,0,1987
8613,8,0.0,23.30759,0,1974
8614,27,0.0,159.72134,2000,14
8615,28,0.0,87.11824,37,1942
8616,33,0.0,0.6178263,0,2040
8617,45,0.0,16.936428,0,2027
8618,7,0.0,22.41736,1,2004
8619,20,0.0,145.89995,32,1953
8620,21,0.0,1.9227277,0,1996
8621,12,0.0,117.393585,0,2006
8622,14,0.0,35.59785,0,2037
8623,24,0.0,30.22102,0,2055
8624,9,0.0,46.3239,24,1907
8625,30,0.0,188.68962,34,1992
8626,12,0.0,95.09725,0,2078
8627,42,0.0,150.42097,1821,179
8628,36,0.0,5.2081666,0,2059
8629,34,0.0,51.17414,0,2004
8630,33,0.0,0.9121178,0,0
8631,24,0.0,45.18931,0,2046
8632,38,0.0,101.30085,0,1976
8633,48,0.0,167.66156,13,1963
8634,15,0.0,95.73395,0,1957
8635,3,0.0,11.198527,0,2018
8636,45,0.0,56.125374,0,2003
8637,40,0.0,206.04758,1841,193
8638,24,0.0,61.82367,2,1994
8639,40,0.0,87.95961,0,2019
8640,41,0.0,64.53439,0,1965
8641,44,0.0,170.13934,23,1952
8642,27,0.0,150.43242,1815,179
8643,19,0.0,168.51341,23,1978
8644,4,0.0,85.57682,0,2004
8645,39,0.0,7.1482697,0,1950
8646,47,0.0,41.607754,9,1976
8647,29,0.0,120.723305,24,1951
8648,24,0.0,9.508649,0,0
8649,24,0.0,10.315703,0,1998
8650,32,0.0,53.29144,0,2065
8651,6,0.0,69.6252,0,2037
8652,16,0.0,48.11222,1482,493
8653,31,0.0,19.1957,0,1962
8654,46,0.0,38.53708,0,2007
8655,29,0.0,25.31088,0,1980
8656,10,0.0,85.1605,1577,412
8657,13,0.0,94.51781,831,1201
8658,30,0.0,194.64401,1108,839
8659,1,0.0,20.68597,26,1948
8660,4,0.0,216.88487,1848,120
8661,25,0.0,57.573566,0,2004
8662,21,0.0,1.378915,0,1976
8663,25,0.0,155.13574,33,1969
8664,10,0.0,89.649475,1846,153
8665,3,0.0,5.7156043,0,1976
8666,28,0.0,22.827345,0,1953
8667,1,0.0,9.533618,0,2043
8668,18,0.0,6.8109345,0,2015
8669,40,0.0,64.83077,0,2009
8670,38,0.0,126.28734,0,2053
8671,14,0.0,53.47578,0,2009
8672,7,0.0,10.927614,0,2068
8673,44,0.0,102.73344,0,1940
8674,16,0.0,42.974186,22,1977
8675,19,0.0,178.96118,23,1967
8676,44,0.0,211.49883,1438,518
8677,34,0.0,96.07752,20,2010
8678,43,0.0,24.703768,0,1986
8679,30,0.0,70.37389,0,1967
8680,24,0.0,97.12733,1748,275
8681,5,0.0,71.30022,0,1986
8682,45,0.0,58.227566,1,1958
8683,41,0.0,147.1737,17,1974
8684,3,0.0,7.151964,0,2003
8685,7,0.0,13.274557,0,2010
8686,31,0.0,68.21064,0,1938
8687,3,0.0,56.863007,14,1996
8688,0,0.0,74.649605,1573,374
8689,23,0.0,7.038996,0,1996
8690,3,0.0,34.179955,0,1936
8691,0,0.0,14.848899,0,0
8692,15,0.0,145.69093,17,2004
8693,49,0.0,101.20643,0,2042
8694,31,0.0,21.516598,0,2008
8695,28,0.0,25.37698,0,2002
8696,19,0.0,158.33781,19,2001
8697,9,0.0,18.723816,0,1977
8698,33,0.0,0.09884033,0,2033
8699,27,0.0,96.49996,14,1982
8700,14,0.0,32.386906,0,1965
8701,41,0.0,48.465813,0,1952
8702,43,0.0,3.8987255,0,1966
8703,47,0.0,32.121326,0,1966
8704,33,0.0,0.4414079,0,2004
8705,48,0.0,144.48238,11,1961
8706,18,0.0,3.8301218,0,1966
8707,41,0.0,174.55043,23,2013
8708,27,0.0,74.45824,0,1959
8709,33,0.0,1.5439618,0,1982
8710,36,0.0,14.431675,0,1967
8711,13,0.0,71.749176,15,2022
8712,0,0.0,29.391743,0,1975
8713,46,0.0,1.79841,0,1986
8714,36,0.0,11.995475,0,2036
8715,46,0.0,37.37142,0,1935
8716,2,0.0,9.581887,0,2002
8717,28,0.0,10.663194,0,2000
8718,18,0.0,11.636442,0,2061
8719,18,0.0,9.920306,0,1958
8720,15,0.0,245.49701,1939,73
8721,27,0.0,120.78375,26,1929
8722,0,0.0,22.55197,0,2022
8723,0,0.0,63.271053,27,2037
8724,37,0.0,0.7710358,0,1994
8725,16,0.0,42.948204,26,1950
8726,31,0.0,120.14163,4,2008
8727,9,0.0,55.69628,1876,122
8728,12,0.0,236.56003,1987,6
8729,9,0.0,23.269808,0,1972
8730,1,0.0,15.091064,0,1986
8731,18,0.0,13.5798855,7,1974
8732,38,0.0,253.06323,0,0
8733,19,0.0,176.66904,28,1974
8734,6,0.0,92.449524,0,2017
8735,32,0.0,173.67114,24,1972
8736,28,0.0,101.20362,0,0
8737,35,0.0,64.40731,0,1975
8738,37,0.0,8.708247,15,1943
8739,24,0.0,92.98984,1495,532
8740,8,0.0,18.8773,0,1938
8741,39,0.0,3.2671812,0,2028
8742,38,0.0,254.97102,1854,166
8743,28,0.0,66.52183,0,0
8744,1,0.0,10.198131,0,2002
8745,24,0.0,29.458351,0,1983
8746,30,0.0,254.25456,2000,12
8747,44,0.0,92.87176,0,2046
8748,34,0.0,41.529793,0,1911
8749,14,0.0,52.498165,0,2025
8750,6,0.0,111.54713,15,2002
8751,40,0.0,105.278336,0,1978
8752,12,0.0,208.2095,1843,174
8753,42,0.0,147.154,1781,216
8754,33,0.0,1.504159,0,1990
8755,43,0.0,84.54832,23,2012
8756,28,0.0,70.88669,16,1987
8757,37,0.0,7.910208,6,2023
8758,33,0.0,1.5240123,0,1985
8759,20,0.0,75.985565,0,2015
8760,1,0.0,16.989998,0,1982
8761,14,0.0,48.57308,0,1999
8762,10,0.0,86.26929,1570,430
8763,29,0.0,131.10178,25,2043
8764,46,0.0,34.763546,0,1928
8765,36,0.0,5.3183694,0,1985
8766,12,0.0,149.40794,20,1951
8767,8,0.0,34.671535,1636,391
8768,45,0.0,57.038006,0,1962
8769,13,0.0,17.84362,0,0
8770,15,0.0,241.62405,1916,133
8771,35,0.0,87.9261,0,1998
8772,7,0.0,24.570173,11,1964
8773,14,0.0,47.68794,0,2008
8774,9,0.0,55.94489,1886,120
8775,24,0.0,43.712734,0,2050
8776,39,0.0,28.285736,1371,648
8777,47,0.0,42.87068,11,1942
8778,45,0.0,77.39192,21,1929
8779,49,0.0,164.95695,1610,427
8780,25,0.0,138.53848,29,1959
8781,5,0.0,112.46374,0,0
8782,17,0.0,175.05434,21,1940
8783,32,0.0,178.58368,27,1967
8784,8,0.0,2.7966297,0,2003
8785,37,0.0,2.759991,0,1964
8786,42,0.0,94.86853,3,1966
8787,4,0.0,33.344116,0,0
8788,33,0.0,1.2555958,0,2006
8789,10,0.0,25.101547,0,2015
8790,16,0.0,30.511438,0,1952
8791,10,0.0,91.88137,1870,152
8792,31,0.0,7.639262,0,1962
8793,5,0.0,100.49587,0,1948
8794,38,0.0,272.99036,1987,92
8795,10,0.0,26.083794,0,1999
8796,39,0.0,21.572191,4,2025
8797,45,0.0,0.4333245,0,2002
8798,1,0.0,16.342546,0,1968
8799,36,0.0,17.621553,9,1982
8800,9,0.0,53.134853,1714,264
8801,3,0.0,15.050908,0,2016
8802,35,0.0,13.921314,0,2028
8803,9,0.0,52.0572,1654,338
8804,2,0.0,10.537391,0,2013
8805,12,0.0,135.03511,16,2001
8806,31,0.0,139.0117,20,1966
8807,19,0.0,65.36199,0,1982
8808,6,0.0,49.88552,0,2023
8809,20,0.0,36.74499,0,1970
8810,43,0.0,18.146034,0,2004
8811,49,0.0,129.89806,20,1950
8812,18,0.0,8.812711,0,2033
8813,26,0.0,128.39767,1,2028
8814,37,0.0,0.012680679,0,1968
8815,28,0.0,9.43167,0,1995
8816,19,0.0,166.11804,22,1982
8817,9,0.0,42.628105,12,1971
8818,20,0.0,92.68115,4,1991
8819,16,0.0,7.2329154,0,2000
8820,33,0.0,0.6375772,0,0
8821,27,0.0,21.725807,0,1981
8822,8,0.0,11.8096895,0,2011
8823,31,0.0,108.94045,0,2021
8824,26,0.0,85.34294,0,2039
8825,17,0.0,107.964645,0,2031
8826,19,0.0,5.965971,0,1973
8827,26,0.0,203.22087,0,0
8828,29,0.0,90.47275,12,2049
8829,16,0.0,39.554058,19,1984
8830,0,0.0,19.298712,0,2005
8831,39,0.0,15.358079,0,2010
8832,10,0.0,101.75399,1994,3
8833,34,0.0,9.297606,0,2007
8834,7,0.0,4.4900575,0,2034
8835,14,0.0,56.855785,0,1947
8836,23,0.0,5.0794635,0,2021
8837,17,0.0,5.644745,0,0
8838,12,0.0,201.37744,1754,269
8839,39,0.0,20.552109,0,1994
8840,41,0.0,192.94075,23,1960
8841,13,0.0,99.24779,1429,557
8842,41,0.0,69.18999,0,1983
8843,8,0.0,6.3157682,0,2013
8844,27,0.0,45.398094,0,2016
8845,45,0.0,81.110435,17,2004
8846,25,0.0,114.584656,12,2036
8847,0,0.0,65.50189,28,1992
8848,38,0.0,245.45474,1679,318
8849,44,0.0,22.301998,0,2014
8850,19,0.0,84.03571,0,2008
8851,33,0.0,1.437885,0,2022
8852,22,0.0,55.445595,3,1975
8853,24,0.0,25.33442,0,2001
8854,4,0.0,73.36008,0,2020
8855,37,0.0,7.288118,0,2013
8856,5,0.0,114.233604,0,0
8857,0,0.0,50.514114,0,2009
8858,16,0.0,51.92386,1870,125
8859,16,0.0,37.95938,9,1968
8860,21,0.0,14.333049,0,1961
8861,19,0.0,262.0991,2000,22
8862,36,0.0,19.508806,19,1982
8863,39,0.0,20.541553,0,1986
8864,28,0.0,20.033504,0,1975
8865,1,0.0,7.3180914,0,1960
8866,9,0.0,55.94371,1854,136
8867,25,0.0,131.61598,17,2002
8868,31,0.0,62.619877,0,2050
8869,13,0.0,44.228996,0,1981
8870,10,0.0,30.794636,0,2008
8871,36,0.0,16.425606,0,2029
8872,22,0.0,45.0347,0,2008
8873,20,0.0,113.87434,16,2003
8874,15,0.0,221.28622,1736,229
8875,0,0.0,80.01259,1847,146
8876,11,0.0,77.306366,19,1962
8877,24,0.0,26.83893,0,1951
8878,42,0.0,66.11164,0,2046
8879,34,0.0,18.578693,0,1979
8880,5,0.0,74.35753,0,2035
8881,41,0.0,91.47467,0,1912
8882,43,0.0,76.834305,16,1954
8883,24,0.0,51.231827,0,2031
8884,27,0.0,72.60573,0,0
8885,45,0.0,17.451283,0,1984
8886,45,0.0,84.90699,27,2047
8887,3,0.0,17.052465,0,1934
8888,31,0.0,110.596344,0,2022
8889,7,0.0,1.9186159,0,2051
8890,26,0.0,165.30742,0,0
8891,38,0.0,279.9307,1885,85
8892,7,0.0,10.100028,0,1969
8893,14,0.0,66.97093,15,1955
8894,31,0.0,188.28119,1117,851
8895,46,0.0,65.10519,1684,264
8896,12,0.0,220.81657,1897,122
8897,37,0.0,9.35681,1688,308
8898,24,0.0,60.86964,0,1960
8899,34,0.0,121.11032,1724,253
8900,14,0.0,97.10241,1820,166
8901,1,0.0,20.058949,17,1978
8902,8,0.0,5.1816497,0,1996
8903,13,0.0,87.91701,32,2014
8904,7,0.0,18.739954,0,1970
8905,0,0.0,19.438313,0,2008
8906,25,0.0,35.995903,0,1993
8907,6,0.0,33.201714,0,2016
8908,3,0.0,20.13983,0,1985
8909,14,0.0,31.542164,0,2021
8910,6,0.0,16.624947,0,1994
8911,22,0.0,7.050429,0,2029
8912,37,0.0,7.1034455,0,1974
8913,27,0.0,163.96642,1968,2
8914,11,0.0,23.08615,0,0
8915,6,0.0,44.849983,0,1994
8916,6,0.0,174.77298,1884,134
8917,1,0.0,16.067326,0,2075
8918,49,0.0,97.659805,0,2063
8919,47,0.0,28.53207,0,1970
8920,35,0.0,115.06681,16,1957
8921,33,0.0,1.1770602,0,2026
8922,15,0.0,204.56392,0,0
8923,9,0.0,15.473174,0,2003
8924,31,0.0,56.055077,0,1980
8925,3,0.0,59.805916,16,1993
8926,17,0.0,0.07018625,0,1989
8927,33,0.0,0.7822235,0,2050
8928,5,0.0,55.05632,0,1997
8929,4,0.0,148.57373,20,2009
8930,20,0.0,76.68988,0,2048
8931,18,0.0,5.4143643,0,2023
8932,23,0.0,9.195213,1498,540
8933,6,0.0,139.5505,22,1923
8934,0,0.0,78.713264,1841,131
8935,11,0.0,93.067696,1266,746
8936,19,0.0,153.71901,18,1955
8937,33,0.0,1.5593592,15,1982
8938,18,0.0,8.31669,0,2012
8939,27,0.0,110.77285,25,2016
8940,15,0.0,122.96227,0,2022
8941,18,0.0,0.5281202,0,2034
8942,48,0.0,162.25484,25,1904
8943,39,0.0,7.842008,0,2039
8944,37,0.0,5.0016375,0,2042
8945,31,0.0,218.87756,1816,132
8946,38,0.0,230.93529,1131,833
8947,1,0.0,4.7151985,0,2019
8948,47,0.0,16.455637,0,1993
8949,48,0.0,93.42412,0,2042
8950,27,0.0,126.00676,735,1292
8951,37,0.0,8.230877,13,1955
8952,20,0.0,59.8448,0,2025
8953,11,0.0,40.188732,0,1991
8954,7,0.0,20.512747,0,2060
8955,36,0.0,2.1006706,0,1978
8956,29,0.0,79.711555,0,1940
8957,47,0.0,11.294838,0,1960
8958,47,0.0,38.632805,8,1943
8959,2,0.0,41.80365,1844,159
8960,2,0.0,24.517094,0,2048
8961,29,0.0,116.78636,24,1961
8962,37,0.0,4.697542,0,2006
8963,44,0.0,122.10469,0,2000
8964,9,0.0,57.121574,2000,21
8965,18,0.0,5.537977,0,0
8966,7,0.0,22.392061,0,2018
8967,19,0.0,118.37609,2,1997
8968,2,0.0,0.87346935,0,1987
8969,2,0.0,39.504047,1554,396
