Id,Type,ProductionPrice,SellingPrice,Stock,Sales
817,42,0.0,12.744891,1,470
818,35,0.0,10.405903,0,0
819,48,0.0,33.141487,159,377
820,6,0.0,52.516632,0,0
821,26,0.0,5.6944833,1,499
822,35,0.0,51.527893,507,15
823,43,0.0,46.663383,0,0
824,41,0.0,57.681885,0,0
825,23,0.0,21.403015,2,485
826,34,0.0,121.094,522,1
827,35,0.0,13.994261,1,507
828,7,0.0,54.67337,95,409
829,48,0.0,12.694202,0,507
830,15,0.0,26.35399,16,491
831,18,0.0,106.30308,0,0
832,48,0.0,53.419388,478,16
833,49,0.0,182.61366,491,11
834,10,0.0,114.127556,470,39
835,6,0.0,34.276215,22,454
836,25,0.0,80.51621,21,456
837,26,0.0,155.6427,0,0
838,30,0.0,58.87654,1,460
839,48,0.0,57.023624,503,5
840,38,0.0,113.37263,0,0
841,27,0.0,25.410177,241,278
842,0,0.0,88.2266,36,458
843,43,0.0,37.074474,10,479
844,29,0.0,206.0735,0,0
845,27,0.0,13.488903,0,0
846,10,0.0,88.53758,26,487
847,38,0.0,184.05583,493,16
848,16,0.0,136.38867,0,0
849,45,0.0,36.81329,0,532
850,16,0.0,140.66104,0,0
851,39,0.0,121.48909,0,0
852,37,0.0,87.22625,8,499
853,7,0.0,4.5987816,0,0
854,21,0.0,13.362943,0,0
855,46,0.0,104.145645,0,486
856,12,0.0,54.871357,13,462
857,43,0.0,12.914025,0,0
858,31,0.0,284.05707,0,0
859,0,0.0,77.044716,0,0
860,15,0.0,29.256346,0,0
861,0,0.0,91.28427,369,100
862,49,0.0,223.33786,0,0
863,16,0.0,4.851201,0,510
864,16,0.0,70.075905,41,479
865,33,0.0,9.701443,0,490
866,32,0.0,89.90371,0,0
867,24,0.0,28.154701,473,25
868,44,0.0,83.93156,369,108
869,47,0.0,50.85229,0,0
870,33,0.0,10.298605,0,507
871,30,0.0,85.93986,24,483
872,34,0.0,98.54664,461,19
873,20,0.0,133.2078,158,335
874,35,0.0,28.09402,33,457
875,23,0.0,43.10149,274,228
876,30,0.0,1.197448,0,484
877,46,0.0,144.93927,1,505
878,9,0.0,65.35919,482,30
879,9,0.0,40.558628,115,361
880,48,0.0,10.094986,0,509
881,16,0.0,115.36906,473,24
882,3,0.0,9.971438,0,0
883,30,0.0,148.60683,0,0
884,8,0.0,178.99669,418,76
885,37,0.0,102.8103,35,450
886,28,0.0,23.58628,2,520
887,45,0.0,168.3286,0,0
888,17,0.0,0.010234497,0,0
889,41,0.0,23.434828,0,0
890,32,0.0,19.048166,0,0
891,35,0.0,48.43089,499,17
892,19,0.0,17.964355,0,508
893,30,0.0,113.84973,0,0
894,45,0.0,54.896744,37,469
895,33,0.0,15.9408045,16,508
896,47,0.0,166.95953,447,58
897,25,0.0,93.75565,285,214
898,47,0.0,159.59175,268,235
899,0,0.0,124.646675,446,52
900,2,0.0,171.03247,420,62
901,43,0.0,36.709045,11,499
902,38,0.0,141.21591,0,0
903,29,0.0,101.315094,89,393
904,7,0.0,70.50473,484,31
905,6,0.0,80.88638,427,65
906,48,0.0,41.6936,386,120
907,31,0.0,263.49948,0,0
908,8,0.0,2.4264512,0,488
909,2,0.0,132.8178,45,476
910,44,0.0,85.72189,470,60
911,5,0.0,48.217995,0,0
912,48,0.0,31.681623,56,474
913,17,0.0,11.235938,0,0
914,36,0.0,34.405975,0,0
915,8,0.0,258.20087,0,0
916,25,0.0,228.28683,480,9
917,41,0.0,38.690075,0,0
918,15,0.0,10.193262,1,493
919,34,0.0,136.19557,497,0
920,31,0.0,35.846283,0,487
921,29,0.0,95.016136,34,461
922,26,0.0,138.59666,248,226
923,6,0.0,62.74295,395,126
924,22,0.0,208.54794,471,11
925,15,0.0,27.00472,0,0
926,5,0.0,23.92427,0,479
927,33,0.0,18.350998,36,467
928,11,0.0,137.98593,254,255
929,16,0.0,208.45229,0,0
930,40,0.0,11.308215,0,0
931,22,0.0,52.938072,2,497
932,8,0.0,187.08643,0,0
933,16,0.0,159.76274,486,16
934,26,0.0,78.452324,1,517
935,6,0.0,43.74486,32,448
936,12,0.0,13.7546,0,0
937,1,0.0,57.650913,0,0
938,49,0.0,45.75444,18,482
939,48,0.0,1.8362724,0,509
940,13,0.0,36.24201,3,483
941,48,0.0,16.084288,0,493
942,24,0.0,27.682905,464,55
943,26,0.0,135.57945,49,440
944,29,0.0,66.8873,0,507
945,3,0.0,43.800587,0,0
946,24,0.0,10.100464,0,0
947,15,0.0,11.494831,1,498
948,24,0.0,24.283417,410,96
949,13,0.0,144.81581,433,68
950,32,0.0,69.16049,33,474
951,13,0.0,87.0372,39,449
952,49,0.0,80.75415,0,0
953,18,0.0,32.815495,1,482
954,16,0.0,20.694155,1,494
955,0,0.0,128.09602,0,0
956,3,0.0,23.756168,0,0
957,45,0.0,154.81667,481,30
958,42,0.0,6.106138,0,500
959,24,0.0,0.024016025,0,494
960,23,0.0,44.545856,376,112
961,17,0.0,16.877497,2,480
962,16,0.0,17.025549,1,502
963,23,0.0,67.26271,0,0
964,7,0.0,39.841526,4,475
965,11,0.0,147.57478,388,123
966,7,0.0,64.95775,457,43
967,19,0.0,75.32152,0,0
968,43,0.0,43.079716,399,96
969,5,0.0,57.65175,0,485
970,2,0.0,71.639824,1,482
971,21,0.0,44.5653,43,454
972,36,0.0,191.02075,323,179
973,15,0.0,19.97945,0,487
974,6,0.0,28.4214,2,523
975,23,0.0,66.20566,506,10
976,18,0.0,48.349255,0,493
977,24,0.0,15.363448,19,480
978,31,0.0,99.88699,0,0
979,32,0.0,59.94275,2,503
980,40,0.0,206.42093,486,13
981,7,0.0,4.802831,0,0
982,40,0.0,201.35081,0,0
983,29,0.0,163.93512,346,160
984,14,0.0,125.31139,0,0
985,28,0.0,35.49337,325,167
986,0,0.0,73.69349,18,483
987,23,0.0,69.67251,483,6
988,46,0.0,199.87059,416,97
989,3,0.0,38.41568,15,481
990,46,0.0,183.45174,390,114
991,25,0.0,120.844406,424,60
992,27,0.0,14.261738,1,495
993,47,0.0,116.01204,48,486
994,10,0.0,58.09924,0,503
995,37,0.0,109.22961,34,454
996,2,0.0,130.49176,31,479
997,8,0.0,122.92571,34,460
998,36,0.0,5.184885,0,484
999,29,0.0,30.030602,0,0
