Id,Type,ProductionPrice,SellingPrice,Stock,Sales
9430,21,0.0,52.356518,1946,24
9431,16,0.0,56.268448,2000,22
9432,45,0.0,157.37347,1984,6
9433,46,0.0,82.81338,1965,19
9434,43,0.0,105.30799,1967,66
9435,48,0.0,57.32509,42,1916
9436,5,0.0,269.69986,0,0
9437,20,0.0,225.00943,1984,9
9438,3,0.0,211.08282,1945,9
9439,34,0.0,90.13674,1113,896
9440,40,0.0,3.7030704,0,1973
9441,49,0.0,13.124764,0,2045
9442,45,0.0,99.39131,1928,66
9443,42,0.0,5.412257,0,2038
9444,22,0.0,285.0991,2000,5
9445,7,0.0,54.34898,0,1966
9446,19,0.0,36.334583,0,1981
9447,47,0.0,11.721063,0,2000
9448,17,0.0,11.23768,0,1997
9449,14,0.0,2.3843937,0,1974
9450,25,0.0,4.493925,1888,129
9451,34,0.0,145.42314,1911,18
9452,8,0.0,109.06732,2000,21
9453,10,0.0,4.1432652,0,1997
9454,28,0.0,121.02813,1946,12
9455,8,0.0,118.66916,1997,15
9456,32,0.0,245.2874,1994,9
9457,34,0.0,111.45699,1882,120
9458,33,0.0,1.9902215,0,1981
9459,28,0.0,115.617325,0,0
9460,18,0.0,14.594127,0,1994
9461,41,0.0,54.43549,1966,25
9462,13,0.0,38.856903,34,1960
9463,27,0.0,243.64,1960,12
9464,7,0.0,201.3637,1943,12
9465,40,0.0,83.37574,1997,10
9466,30,0.0,137.87268,2000,19
9467,8,0.0,135.2181,1980,15
9468,42,0.0,28.283535,26,1945
9469,13,0.0,61.343994,1963,31
9470,40,0.0,44.160633,0,0
9471,4,0.0,0.7366281,0,1962
9472,2,0.0,7.588688,0,1984
9473,6,0.0,45.21657,2000,15
9474,41,0.0,60.33378,0,0
9475,19,0.0,12.521362,0,2027
9476,15,0.0,7.2301445,0,2014
9477,12,0.0,240.06845,1990,7
9478,4,0.0,0.65359974,0,2026
9479,2,0.0,80.97349,1902,69
9480,45,0.0,36.19621,0,2003
9481,27,0.0,179.56772,1959,48
9482,42,0.0,23.461243,0,0
9483,27,0.0,281.3155,1995,4
9484,1,0.0,221.30846,1974,8
9485,2,0.0,74.54355,1865,157
9486,22,0.0,274.07324,1993,10
9487,10,0.0,83.6925,2000,12
9488,44,0.0,91.59158,1871,172
9489,21,0.0,13.160584,0,1939
9490,17,0.0,33.641994,38,1933
9491,11,0.0,232.60692,1972,7
9492,33,0.0,48.600685,0,2058
9493,18,0.0,70.43852,1913,65
9494,48,0.0,19.691711,0,2024
9495,12,0.0,11.226454,0,1983
9496,35,0.0,213.29187,1980,3
9497,6,0.0,43.440376,2000,26
9498,11,0.0,67.56237,12,1963
9499,36,0.0,95.020294,1977,20
9500,6,0.0,4.357019,0,2013
9501,5,0.0,134.84409,1863,169
9502,12,0.0,179.73462,1964,17
9503,28,0.0,85.23545,1924,70
9504,13,0.0,47.249336,1682,333
9505,13,0.0,14.816913,0,2037
9506,25,0.0,1.7500538,0,1994
9507,4,0.0,0.7160771,0,1992
9508,36,0.0,36.382896,0,2002
9509,27,0.0,0.44861424,0,2029
9510,15,0.0,79.144684,27,2007
9511,25,0.0,1.2781821,0,1990
9512,34,0.0,125.666985,1999,55
9513,4,0.0,0.608705,0,1997
9514,33,0.0,117.0124,1955,20
9515,3,0.0,234.24481,1984,5
9516,30,0.0,187.93513,1963,3
9517,30,0.0,47.22845,0,1957
9518,34,0.0,85.691574,41,1938
9519,4,0.0,0.0016842658,0,1998
9520,49,0.0,105.10003,1933,129
9521,31,0.0,61.651615,1902,64
9522,48,0.0,135.01767,0,0
9523,5,0.0,78.530495,12,1982
9524,2,0.0,115.42936,2000,7
9525,37,0.0,105.618805,1748,280
9526,17,0.0,37.844467,170,1767
9527,35,0.0,53.07681,0,1968
9528,33,0.0,68.71396,43,1994
9529,17,0.0,10.832399,0,1995
9530,29,0.0,203.83063,1982,10
9531,29,0.0,56.287094,0,2019
9532,23,0.0,26.806393,0,2074
9533,33,0.0,117.222084,2000,22
9534,16,0.0,42.375984,1760,275
9535,44,0.0,43.20112,0,1955
9536,24,0.0,16.961147,0,2023
9537,7,0.0,103.45552,34,2000
9538,2,0.0,35.706406,0,1989
9539,19,0.0,156.03244,1983,13
9540,10,0.0,66.4042,1978,18
9541,30,0.0,120.52749,1904,25
9542,10,0.0,25.274832,0,1989
9543,24,0.0,115.709724,1920,65
9544,43,0.0,9.914826,0,2011
9545,5,0.0,253.8291,1991,7
9546,33,0.0,101.702515,1901,63
9547,5,0.0,234.82965,1951,7
9548,24,0.0,239.29735,1970,1
9549,26,0.0,119.28722,1958,26
9550,14,0.0,5.9964013,0,0
9551,23,0.0,141.2908,2000,19
9552,30,0.0,5.0221863,0,2006
9553,13,0.0,20.278738,0,2028
9554,13,0.0,24.839794,0,2018
9555,41,0.0,36.47654,37,1999
9556,2,0.0,106.59396,2000,18
9557,4,0.0,0.6009637,0,1931
9558,40,0.0,3.388583,0,1979
9559,37,0.0,163.75285,2000,21
9560,5,0.0,213.01152,1989,16
9561,32,0.0,235.60847,1995,9
9562,19,0.0,154.66432,1991,14
9563,43,0.0,42.89189,0,2011
9564,12,0.0,42.800713,0,0
9565,14,0.0,5.929926,0,2007
9566,49,0.0,55.70881,10,1997
9567,29,0.0,154.96724,1985,20
9568,2,0.0,82.73324,1975,71
9569,5,0.0,74.08175,1,1964
9570,7,0.0,111.797035,107,1963
9571,29,0.0,182.24892,2000,17
9572,0,0.0,11.527909,0,1988
9573,40,0.0,52.248066,1929,79
9574,20,0.0,80.17847,33,1968
9575,21,0.0,15.417033,0,2002
9576,17,0.0,32.190937,30,1967
9577,46,0.0,36.248096,1,1988
9578,48,0.0,92.92475,1905,63
9579,22,0.0,164.3867,1928,64
9580,26,0.0,8.617537,0,1971
9581,21,0.0,15.692927,0,2065
9582,49,0.0,121.40136,1985,63
9583,45,0.0,37.95799,0,1982
9584,40,0.0,55.60476,1899,63
9585,5,0.0,29.45158,0,2009
9586,15,0.0,103.173035,1512,531
9587,2,0.0,32.27464,0,2016
9588,23,0.0,122.91506,1922,57
9589,28,0.0,81.55786,1873,119
9590,49,0.0,109.83392,1927,72
9591,21,0.0,5.8299055,0,2019
9592,2,0.0,123.07322,2000,8
9593,42,0.0,1.7205691,0,1992
9594,22,0.0,85.87113,27,1929
9595,29,0.0,23.742575,0,1982
9596,3,0.0,197.03862,2000,12
9597,19,0.0,75.53881,1458,545
9598,24,0.0,70.43783,38,1930
9599,5,0.0,205.06747,1994,18
9600,46,0.0,103.15261,1967,7
9601,30,0.0,52.01775,4,1969
9602,25,0.0,2.5560713,0,1997
9603,48,0.0,139.7655,2000,7
9604,39,0.0,100.507706,1941,19
9605,46,0.0,70.15554,1983,55
9606,10,0.0,55.10016,1960,67
9607,47,0.0,259.7145,2000,4
9608,14,0.0,7.431363,21,1943
9609,0,0.0,32.643562,36,1984
9610,17,0.0,77.01899,1956,8
9611,32,0.0,21.888582,0,2042
9612,31,0.0,22.279648,0,1962
9613,21,0.0,38.341187,1601,482
9614,25,0.0,0.16927561,0,2020
9615,22,0.0,94.26296,30,1985
9616,24,0.0,92.844215,1294,674
9617,32,0.0,166.06598,1934,69
9618,31,0.0,30.614723,0,1989
9619,1,0.0,226.5396,1998,10
9620,16,0.0,17.770199,0,1989
9621,11,0.0,110.68803,1578,382
9622,33,0.0,104.13305,1963,62
9623,42,0.0,43.302082,1872,123
9624,42,0.0,27.889208,21,2013
9625,48,0.0,65.26293,33,1950
9626,47,0.0,274.61386,2000,4
9627,13,0.0,68.72705,1977,14
9628,49,0.0,88.176895,1678,316
9629,29,0.0,166.23282,1995,13
9630,42,0.0,3.3790872,0,2007
9631,11,0.0,95.40141,29,1905
9632,46,0.0,71.13407,1957,19
9633,11,0.0,107.14236,1678,380
9634,47,0.0,68.81963,0,1999
9635,18,0.0,1.5096084,0,1982
9636,36,0.0,85.892,2000,15
9637,47,0.0,94.17912,28,2006
9638,45,0.0,142.23425,2000,8
9639,28,0.0,83.297745,1911,59
9640,18,0.0,43.606316,33,1934
9641,15,0.0,149.18321,1917,30
9642,30,0.0,80.86263,960,1039
9643,45,0.0,27.777515,0,1952
9644,28,0.0,19.96966,0,2009
9645,11,0.0,37.5532,0,1994
9646,43,0.0,20.395834,0,2031
9647,35,0.0,7.8596163,0,1981
9648,25,0.0,4.295784,1623,397
9649,34,0.0,29.695992,0,2025
9650,31,0.0,15.900338,0,2013
9651,29,0.0,167.02913,2000,14
9652,23,0.0,52.241364,0,2054
9653,40,0.0,56.066177,1913,68
9654,18,0.0,40.033504,25,1997
9655,0,0.0,0.4846283,0,1992
9656,18,0.0,91.2455,1985,18
9657,11,0.0,12.430686,0,2040
9658,31,0.0,45.432453,37,1980
9659,4,0.0,0.7559621,0,2010
9660,44,0.0,131.65204,1963,20
9661,18,0.0,46.618942,38,1892
9662,46,0.0,64.60626,1915,66
9663,8,0.0,123.777664,1953,19
9664,5,0.0,274.4724,2000,5
9665,13,0.0,39.55536,40,1928
9666,34,0.0,82.846306,38,1926
9667,46,0.0,73.40773,1986,16
9668,39,0.0,59.338135,32,1990
9669,47,0.0,46.522636,0,2023
9670,1,0.0,63.963066,0,2039
9671,34,0.0,172.62889,1958,8
9672,40,0.0,24.583565,0,2001
9673,18,0.0,31.39448,0,1998
9674,44,0.0,102.3112,1952,58
9675,32,0.0,218.81253,1977,13
9676,40,0.0,25.731504,0,2007
9677,33,0.0,41.117435,0,1944
9678,31,0.0,18.047386,0,1951
9679,17,0.0,45.048183,1816,159
9680,5,0.0,90.0102,34,2015
9681,12,0.0,164.87561,1959,21
9682,42,0.0,46.47415,1954,71
9683,38,0.0,43.43664,0,0
9684,33,0.0,0.22941451,0,2014
9685,20,0.0,52.179,0,2012
9686,24,0.0,189.59558,1993,12
9687,24,0.0,204.96921,1982,9
9688,22,0.0,180.10773,2000,18
9689,38,0.0,78.24011,1829,176
9690,13,0.0,57.761444,1942,63
9691,16,0.0,47.86637,1856,115
9692,29,0.0,32.00641,0,1969
9693,30,0.0,34.450012,0,1989
9694,43,0.0,44.83906,1,2016
9695,5,0.0,36.697628,0,2004
9696,43,0.0,36.845913,0,2035
9697,38,0.0,15.338135,0,2003
9698,42,0.0,44.609085,1946,69
9699,5,0.0,220.29625,2000,12
9700,7,0.0,246.73186,0,0
9701,38,0.0,133.0686,1954,9
9702,25,0.0,1.3145989,0,2035
9703,4,0.0,1.0315555,6,1971
9704,3,0.0,165.43945,1982,18
9705,3,0.0,241.94476,1985,7
9706,43,0.0,100.89759,1853,117
9707,24,0.0,182.17824,1936,12
9708,10,0.0,5.1125703,0,2013
9709,32,0.0,292.15405,2000,5
9710,14,0.0,1.4278203,0,2010
9711,5,0.0,111.837975,1153,821
9712,0,0.0,53.648525,2000,60
9713,22,0.0,57.70557,0,2022
9714,6,0.0,29.488176,1638,378
9715,37,0.0,37.81981,0,2037
9716,47,0.0,183.02928,2000,15
9717,16,0.0,44.325626,1796,177
9718,24,0.0,143.26154,1971,20
9719,12,0.0,102.9594,39,1942
9720,5,0.0,219.26573,1933,12
9721,16,0.0,70.98848,1983,10
9722,40,0.0,24.27257,0,1978
9723,12,0.0,44.931843,0,0
9724,12,0.0,166.48276,2000,16
9725,44,0.0,154.32234,1987,12
9726,10,0.0,82.90814,1973,10
9727,4,0.0,0.17610222,0,1980
9728,19,0.0,111.68553,1989,17
9729,48,0.0,107.06038,1971,26
9730,21,0.0,11.731543,0,1933
9731,10,0.0,15.0041275,0,2014
9732,12,0.0,69.789085,0,0
9733,45,0.0,18.986784,0,1995
9734,15,0.0,117.43348,1905,120
9735,45,0.0,43.381,0,1990
9736,36,0.0,76.01561,1956,59
9737,17,0.0,36.357704,30,1883
9738,0,0.0,53.263073,1953,65
9739,42,0.0,33.776184,33,1965
9740,41,0.0,63.25514,1976,11
9741,42,0.0,24.849861,2,1987
9742,20,0.0,197.91884,2000,7
9743,15,0.0,78.18203,29,1964
9744,45,0.0,138.7381,0,0
9745,0,0.0,35.350834,31,1962
9746,0,0.0,49.559975,1899,67
9747,22,0.0,74.40903,0,2004
9748,40,0.0,11.664835,0,0
9749,43,0.0,41.987705,0,2026
9750,21,0.0,51.851776,1987,60
9751,29,0.0,199.85332,1989,7
9752,36,0.0,93.655594,1984,11
9753,6,0.0,24.714725,0,0
9754,29,0.0,56.00732,0,1961
9755,0,0.0,62.5157,1923,12
9756,34,0.0,51.820488,0,1949
9757,35,0.0,201.41696,2000,7
9758,18,0.0,21.137617,0,1977
9759,44,0.0,159.98906,1981,12
9760,45,0.0,134.00536,1989,13
9761,16,0.0,63.97429,1984,22
9762,42,0.0,23.289988,0,0
9763,15,0.0,53.687744,0,1974
9764,11,0.0,51.95006,0,2038
9765,8,0.0,29.777094,0,0
9766,16,0.0,67.35197,1930,6
9767,16,0.0,72.671005,1933,10
9768,2,0.0,98.97728,1945,19
9769,42,0.0,51.453156,2000,66
9770,49,0.0,8.710386,0,2016
9771,45,0.0,67.73068,35,1921
9772,36,0.0,32.86514,0,1972
9773,24,0.0,108.33616,1804,158
9774,46,0.0,60.983643,1875,116
9775,47,0.0,191.55511,1957,14
9776,29,0.0,130.29498,1940,77
9777,13,0.0,54.41936,1953,73
9778,3,0.0,237.25029,1982,6
9779,26,0.0,126.97272,2000,17
9780,31,0.0,56.46701,1820,119
9781,4,0.0,0.29630283,0,2014
9782,2,0.0,124.40586,1962,7
9783,28,0.0,55.43027,23,1926
9784,20,0.0,164.45026,1949,17
9785,30,0.0,168.03383,1979,10
9786,45,0.0,105.4101,1949,59
9787,11,0.0,187.23546,1962,11
9788,29,0.0,141.7017,1939,22
9789,34,0.0,83.122856,40,1955
9790,39,0.0,36.67443,0,1985
9791,29,0.0,210.28986,2000,7
9792,43,0.0,56.43982,24,2002
9793,14,0.0,2.896145,0,2016
9794,49,0.0,190.05286,1965,0
9795,49,0.0,112.35872,0,0
9796,15,0.0,80.66022,43,1970
9797,29,0.0,113.50313,1688,262
9798,47,0.0,192.23492,1987,19
9799,22,0.0,77.75761,0,1982
9800,8,0.0,34.74647,0,1984
9801,1,0.0,29.37259,0,2003
9802,45,0.0,130.40062,1978,13
9803,14,0.0,8.170085,22,1955
9804,38,0.0,3.8531575,0,1973
9805,6,0.0,27.275469,30,1984
9806,28,0.0,80.716415,1815,129
9807,14,0.0,3.831941,0,1981
9808,13,0.0,31.604115,32,1978
9809,45,0.0,106.72877,1923,67
9810,48,0.0,66.48792,1020,942
9811,0,0.0,25.46982,0,1976
9812,43,0.0,27.871832,0,2019
9813,29,0.0,176.28416,1976,16
9814,0,0.0,36.443047,35,1972
9815,8,0.0,37.54638,0,2057
9816,17,0.0,20.00571,0,1952
9817,16,0.0,62.954453,1977,9
9818,45,0.0,42.060577,0,2020
9819,45,0.0,46.75137,0,1994
9820,36,0.0,68.440125,0,0
9821,4,0.0,1.0627357,18,1985
9822,7,0.0,28.659304,0,1981
9823,24,0.0,73.85694,38,1951
9824,16,0.0,15.909361,0,1957
9825,46,0.0,62.551968,1913,107
9826,36,0.0,39.220364,4,1995
9827,6,0.0,21.202831,11,1966
9828,35,0.0,205.62103,1999,6
9829,1,0.0,252.937,2000,1
9830,3,0.0,153.7947,2000,18
9831,46,0.0,45.438538,34,1930
9832,13,0.0,56.433956,1898,73
9833,32,0.0,169.6915,1929,68
9834,22,0.0,81.954475,28,1948
9835,44,0.0,98.484566,1864,118
9836,14,0.0,12.540858,1971,30
9837,27,0.0,26.44884,0,2046
9838,49,0.0,46.86178,0,2033
9839,31,0.0,58.93877,1924,59
9840,45,0.0,69.30637,87,1901
9841,36,0.0,0.4278438,0,2012
9842,49,0.0,118.80492,1931,50
9843,1,0.0,57.50011,1,2010
9844,16,0.0,10.518249,0,2001
9845,18,0.0,80.52029,1985,26
9846,22,0.0,133.41797,1778,207
9847,41,0.0,57.407177,0,0
9848,46,0.0,44.168423,34,1985
9849,25,0.0,1.0493455,0,1974
9850,11,0.0,235.99112,2000,8
9851,11,0.0,131.28032,1877,123
9852,19,0.0,16.265657,0,2007
9853,40,0.0,13.418207,0,1981
9854,45,0.0,126.62946,2000,12
9855,47,0.0,2.1759036,0,2026
9856,8,0.0,129.46342,1929,15
9857,43,0.0,24.513111,0,2031
9858,4,0.0,0.56598616,0,2078
9859,31,0.0,42.31589,36,1934
9860,18,0.0,52.381233,1488,464
9861,9,0.0,16.466503,0,0
9862,36,0.0,98.89034,1955,14
9863,49,0.0,8.9103155,0,2037
9864,2,0.0,17.144201,0,1992
9865,34,0.0,116.36871,1874,99
9866,16,0.0,11.823227,0,1976
9867,22,0.0,85.314186,26,1991
9868,3,0.0,148.79208,1985,17
9869,17,0.0,72.78816,0,0
9870,5,0.0,240.77946,1984,11
9871,9,0.0,8.756696,0,2021
9872,23,0.0,106.53418,1881,115
9873,13,0.0,11.310512,0,2016
9874,7,0.0,58.301598,0,1981
9875,36,0.0,19.08535,0,1983
9876,25,0.0,0.30956823,0,1941
9877,20,0.0,134.97658,1924,70
9878,47,0.0,173.14984,1954,24
9879,14,0.0,11.932308,0,0
9880,5,0.0,156.79204,1930,69
9881,4,0.0,0.9469578,0,2009
9882,3,0.0,99.221954,44,1914
9883,9,0.0,23.795847,0,1932
9884,29,0.0,32.85484,0,2024
9885,45,0.0,62.373734,0,0
9886,14,0.0,2.1832452,0,2031
9887,47,0.0,182.37721,1986,23
9888,25,0.0,0.23771332,0,1997
9889,48,0.0,55.579975,30,1997
9890,20,0.0,246.67848,1976,7
9891,19,0.0,33.709892,0,1990
9892,45,0.0,58.117844,27,1975
9893,10,0.0,5.2371893,0,1933
9894,47,0.0,165.47076,1911,61
9895,44,0.0,172.18175,1984,12
9896,42,0.0,67.14168,1987,9
9897,4,0.0,0.047605768,0,1979
9898,30,0.0,54.45463,10,2036
9899,39,0.0,91.798134,1961,67
9900,44,0.0,130.26732,1960,18
9901,41,0.0,17.024187,0,2001
9902,17,0.0,38.812283,1235,770
9903,39,0.0,72.09885,1659,340
9904,4,0.0,0.39023417,0,0
9905,44,0.0,84.59827,1630,408
9906,30,0.0,124.65332,1937,21
9907,4,0.0,0.88572234,0,1989
9908,38,0.0,4.187542,0,2009
9909,33,0.0,52.072178,7,2013
9910,46,0.0,98.04666,1908,10
9911,19,0.0,82.32245,1794,203
9912,37,0.0,117.74918,1877,123
9913,8,0.0,136.49846,1979,13
9914,24,0.0,181.27,1995,10
9915,28,0.0,83.656525,1919,75
9916,16,0.0,70.7228,1957,11
9917,32,0.0,296.99164,2000,2
9918,41,0.0,26.373945,1,1962
9919,6,0.0,38.002075,1884,67
9920,36,0.0,41.48412,24,1961
9921,10,0.0,23.732077,0,2027
9922,45,0.0,10.766601,0,2002
9923,39,0.0,106.76136,0,0
9924,4,0.0,0.34956467,0,1977
9925,22,0.0,218.47533,1963,11
9926,20,0.0,44.759502,0,1977
9927,47,0.0,122.41834,1600,394
9928,2,0.0,94.70976,1996,27
9929,27,0.0,7.3793526,0,2020
9930,36,0.0,16.476635,0,2031
9931,2,0.0,28.36528,0,0
9932,28,0.0,126.965065,2000,15
9933,43,0.0,145.04211,1989,14
9934,1,0.0,3.8731232,0,1999
9935,38,0.0,11.301965,0,2005
9936,31,0.0,32.729794,0,0
9937,19,0.0,66.38236,35,2023
9938,39,0.0,99.62806,1969,26
9939,23,0.0,75.78245,38,1927
9940,38,0.0,56.44867,29,1931
9941,37,0.0,225.93053,2000,11
9942,5,0.0,55.228714,0,2040
9943,45,0.0,8.909115,0,2013
9944,40,0.0,18.21681,0,2011
9945,12,0.0,149.68144,1962,65
9946,37,0.0,6.9874687,0,2012
9947,28,0.0,8.13172,0,1990
9948,43,0.0,64.67336,34,1963
9949,4,0.0,0.43118536,0,2021
9950,15,0.0,133.96411,1952,58
9951,21,0.0,57.81434,2000,17
9952,1,0.0,28.114473,0,2033
9953,16,0.0,34.72752,30,1964
9954,30,0.0,37.514267,0,2042
9955,33,0.0,36.679928,0,1989
9956,48,0.0,16.239332,0,0
9957,24,0.0,214.16362,2000,8
9958,26,0.0,44.31883,0,2001
9959,16,0.0,18.136795,0,2028
9960,14,0.0,2.7809896,0,2017
9961,17,0.0,13.534335,0,1993
9962,0,0.0,41.188328,1642,387
9963,46,0.0,50.479336,661,1344
9964,20,0.0,257.82724,2000,4
9965,22,0.0,10.771562,0,1969
9966,25,0.0,2.1777527,0,2008
9967,29,0.0,178.55655,1965,15
9968,33,0.0,5.516239,0,2008
9969,37,0.0,100.38964,1443,562
9970,43,0.0,19.292522,0,2028
9971,31,0.0,29.246763,0,2052
9972,32,0.0,47.127098,0,2008
9973,37,0.0,102.03731,1638,371
9974,23,0.0,90.84114,1730,269
9975,9,0.0,121.36093,1884,56
9976,30,0.0,50.52816,4,2024
9977,27,0.0,243.3723,1989,14
9978,25,0.0,4.4555316,1842,129
9979,34,0.0,192.15634,1963,8
9980,2,0.0,49.568363,30,1949
9981,0,0.0,10.490133,0,2011
9982,27,0.0,89.594574,34,1942
9983,38,0.0,74.618065,1713,262
9984,25,0.0,0.2603188,0,2026
9985,37,0.0,44.471664,0,2047
9986,0,0.0,48.189247,1935,64
9987,9,0.0,110.84045,1909,57
9988,15,0.0,32.70725,0,1999
9989,28,0.0,18.63957,0,2022
9990,40,0.0,16.283897,0,2001
9991,28,0.0,114.29987,2000,13
9992,34,0.0,60.34047,0,2012
9993,49,0.0,25.57947,0,0
9994,43,0.0,35.794037,0,0
9995,8,0.0,147.04517,2000,10
9996,17,0.0,77.0962,1957,7
9997,36,0.0,99.27446,2000,10
9998,28,0.0,101.55814,1967,24
9999,37,0.0,165.94765,1966,16
10000,43,0.0,8.742768,0,2050
10001,46,0.0,35.419743,0,1989
10002,37,0.0,18.754375,0,1990
10003,21,0.0,57.64783,1972,16
10004,13,0.0,77.76985,1986,9
10005,44,0.0,52.871376,2,1964
10006,38,0.0,156.68048,2000,3
10007,4,0.0,0.100672424,0,2002
10008,12,0.0,112.31313,1618,384
10009,5,0.0,284.0061,1977,3
10010,17,0.0,20.788715,0,2012
10011,18,0.0,16.212109,0,2012
10012,30,0.0,165.25887,2000,7
10013,25,0.0,0.52218807,0,2045
10014,5,0.0,117.42024,1609,425
10015,9,0.0,68.02455,38,1960
10016,30,0.0,40.19547,0,2023
10017,12,0.0,119.964966,1733,257
10018,1,0.0,189.24184,1982,18
10019,14,0.0,0.38378182,0,2010
10020,38,0.0,161.14842,1963,2
10021,35,0.0,38.13812,0,2056
10022,3,0.0,124.16455,1818,153
10023,34,0.0,4.0999327,0,1969
10024,15,0.0,219.40425,2000,12
10025,5,0.0,173.4551,1997,21
10026,9,0.0,34.773693,0,2026
10027,23,0.0,178.19276,2000,8
10028,22,0.0,157.57423,1928,66
10029,30,0.0,70.69172,35,1925
10030,30,0.0,186.98172,2000,4
10031,25,0.0,1.441587,0,2041
10032,24,0.0,13.245738,0,1975
10033,36,0.0,20.062418,0,0
10034,37,0.0,227.66107,1965,7
10035,27,0.0,76.25398,1,2006
10036,31,0.0,35.305115,22,1915
10037,27,0.0,185.8141,1965,27
10038,37,0.0,60.98649,0,2004
10039,32,0.0,201.14621,2000,15
10040,36,0.0,34.77085,0,1960
10041,18,0.0,88.737915,1987,17
10042,30,0.0,124.078415,1982,20
10043,49,0.0,65.898994,26,1983
10044,19,0.0,166.9142,2000,4
10045,0,0.0,32.48498,32,1944
10046,1,0.0,82.72529,28,1971
10047,7,0.0,177.92282,0,0
10048,9,0.0,46.118076,0,2004
10049,42,0.0,10.166104,0,1988
10050,23,0.0,174.02351,1959,9
10051,42,0.0,46.7096,1949,72
10052,8,0.0,7.7235746,0,2034
10053,10,0.0,70.237915,1933,11
10054,39,0.0,90.80268,1940,58
10055,37,0.0,202.35559,2000,10
10056,10,0.0,67.22156,0,0
10057,14,0.0,5.3273706,0,2040
10058,19,0.0,129.79305,2000,12
10059,8,0.0,73.032,1198,791
10060,46,0.0,41.217953,30,2001
10061,29,0.0,28.791218,0,0
10062,49,0.0,122.027374,1976,22
10063,34,0.0,45.550354,0,2017
10064,11,0.0,50.867393,0,1964
10065,28,0.0,65.23187,1193,821
10066,27,0.0,238.65532,1985,12
10067,15,0.0,57.070698,0,2028
10068,0,0.0,36.096848,41,1959
10069,39,0.0,41.306133,0,1996
10070,19,0.0,39.004807,1,1961
10071,46,0.0,72.88502,1985,19
10072,16,0.0,73.40499,1970,7
10073,7,0.0,266.2974,2000,5
10074,6,0.0,1.0087783,0,2024
10075,23,0.0,179.78244,2000,8
10076,32,0.0,288.79773,2000,4
10077,40,0.0,66.04162,0,0
10078,44,0.0,144.60196,2000,11
10079,34,0.0,118.073326,1835,109
10080,5,0.0,68.12293,0,2037
10081,23,0.0,13.502281,0,1965
10082,15,0.0,8.747249,0,1988
10083,7,0.0,257.21832,1974,7
10084,40,0.0,7.228904,0,2008
10085,32,0.0,40.166893,0,2036
10086,12,0.0,130.36829,1907,112
10087,37,0.0,233.51915,1975,5
10088,46,0.0,78.12912,1967,20
10089,32,0.0,177.48483,2000,14
10090,41,0.0,50.267494,1918,69
10091,14,0.0,3.3692915,0,1998
10092,30,0.0,20.496378,0,2023
10093,28,0.0,141.78821,2000,9
10094,16,0.0,42.84211,1736,222
10095,21,0.0,33.073666,29,1940
10096,45,0.0,122.69785,2000,19
10097,4,0.0,0.04600848,0,1999
10098,30,0.0,12.700334,0,0
10099,28,0.0,89.34519,1912,71
10100,19,0.0,105.47813,1974,66
10101,13,0.0,59.057823,1888,63
10102,11,0.0,113.667366,1699,266
10103,36,0.0,38.107586,4,2004
10104,41,0.0,33.31065,0,0
10105,11,0.0,154.86958,1973,17
10106,15,0.0,75.35951,33,1956
10107,5,0.0,275.40112,1972,4
10108,11,0.0,158.02777,1968,18
10109,6,0.0,14.142526,0,2035
10110,3,0.0,138.7957,1902,65
10111,4,0.0,0.97799057,0,1977
10112,5,0.0,14.465519,0,2009
10113,37,0.0,31.416307,0,1989
10114,39,0.0,29.736177,0,1955
10115,46,0.0,64.367096,1948,70
10116,43,0.0,150.5445,2000,8
10117,27,0.0,114.61376,879,1119
10118,5,0.0,283.83304,2000,4
10119,14,0.0,1.2210447,0,1964
10120,31,0.0,37.21261,27,2020
10121,44,0.0,95.47079,1915,106
10122,10,0.0,22.297947,0,1997
10123,42,0.0,54.634346,2000,25
10124,5,0.0,175.53017,2000,16
10125,29,0.0,155.01926,1995,14
10126,37,0.0,217.54184,2000,9
10127,1,0.0,180.82762,1970,15
10128,25,0.0,3.4921768,8,2027
10129,12,0.0,150.93126,1938,64
10130,22,0.0,268.4191,2000,6
10131,15,0.0,135.52794,0,0
10132,26,0.0,139.31168,2000,14
10133,3,0.0,105.85509,1385,668
10134,34,0.0,202.34471,1971,11
10135,23,0.0,152.66638,1982,15
10136,45,0.0,72.58143,1414,626
10137,11,0.0,19.968904,0,1951
10138,14,0.0,12.968328,1970,12
10139,17,0.0,43.471653,1747,198
10140,9,0.0,167.62381,1956,7
10141,30,0.0,134.72717,1952,23
10142,13,0.0,62.391582,1982,29
10143,28,0.0,3.938198,0,2036
10144,25,0.0,0.6340501,0,1969
10145,1,0.0,88.055,44,1929
10146,49,0.0,177.77382,1920,5
10147,48,0.0,151.09254,2000,1
10148,20,0.0,199.93503,1964,12
10149,7,0.0,106.563965,36,1993
10150,12,0.0,190.90321,0,0
10151,23,0.0,165.1428,2000,6
10152,25,0.0,4.1787844,39,2031
10153,38,0.0,162.98888,2000,0
10154,32,0.0,87.77632,16,1979
10155,7,0.0,190.09064,2000,20
10156,12,0.0,219.12746,2000,11
10157,37,0.0,60.54368,0,2011
10158,7,0.0,161.4121,1966,58
10159,31,0.0,84.83183,1984,10
10160,32,0.0,104.91965,34,1950
10161,37,0.0,61.166782,0,2006
10162,45,0.0,25.17209,0,1979
10163,25,0.0,4.199334,192,1786
