Id,Type,ProductionPrice,SellingPrice,Stock,Sales
9227,21,0.0,0.3980846,0,1197
9228,8,0.0,97.54035,1022,227
9229,21,0.0,3.1634417,0,1169
9230,26,0.0,4.625362,0,1213
9231,31,0.0,137.46585,1182,25
9232,43,0.0,60.970333,2,1169
9233,25,0.0,14.743919,0,1216
9234,3,0.0,45.55315,1252,16
9235,6,0.0,203.78493,1176,7
9236,1,0.0,26.277758,1198,27
9237,8,0.0,210.82294,1192,2
9238,44,0.0,9.145898,0,1202
9239,17,0.0,86.21656,1189,23
9240,7,0.0,6.9111133,0,1179
9241,38,0.0,226.60681,1201,7
9242,33,0.0,163.81819,1201,17
9243,40,0.0,117.00472,1196,3
9244,44,0.0,1.6828816,0,1185
9245,33,0.0,109.26719,836,340
9246,22,0.0,25.141106,0,1205
9247,12,0.0,7.3015995,0,1220
9248,25,0.0,130.32063,1127,60
9249,22,0.0,0.10390834,0,1192
9250,42,0.0,28.147335,0,1217
9251,3,0.0,32.909317,1143,57
9252,35,0.0,142.82552,1233,12
9253,25,0.0,157.01134,1200,18
9254,4,0.0,59.38049,12,1198
9255,1,0.0,1.0769033,0,1188
9256,18,0.0,36.638866,1135,19
9257,28,0.0,169.79788,1167,9
9258,9,0.0,137.14503,1186,13
9259,38,0.0,66.716995,0,1166
9260,2,0.0,16.947342,25,1162
9261,16,0.0,190.9754,1191,14
9262,13,0.0,78.333885,1094,105
9263,34,0.0,98.243004,1142,63
9264,37,0.0,74.70667,575,643
9265,30,0.0,69.244675,19,1192
9266,41,0.0,10.919055,1178,18
9267,9,0.0,26.665844,0,1196
9268,17,0.0,14.362849,0,1180
9269,0,0.0,66.674515,10,1239
9270,21,0.0,3.9204433,0,1177
9271,49,0.0,7.778091,0,1215
9272,3,0.0,50.89872,1188,8
9273,12,0.0,23.202988,0,1201
9274,5,0.0,105.12645,1185,9
9275,10,0.0,148.12721,1174,15
9276,37,0.0,11.381864,0,1191
9277,35,0.0,5.3289557,0,1210
9278,38,0.0,150.20808,1197,18
9279,40,0.0,120.93204,1156,0
9280,10,0.0,27.4328,0,1208
9281,5,0.0,120.4523,1224,8
9282,23,0.0,107.81754,1183,23
9283,35,0.0,139.18637,1217,11
9284,17,0.0,3.368925,0,1181
9285,33,0.0,96.74606,38,1184
9286,44,0.0,25.79564,803,394
9287,35,0.0,94.88492,1128,62
9288,5,0.0,60.64532,821,365
9289,39,0.0,48.089127,11,1248
9290,2,0.0,33.177383,1188,16
9291,20,0.0,142.25066,1128,67
9292,9,0.0,162.93098,1183,11
9293,3,0.0,50.353355,1174,10
9294,47,0.0,22.100784,1168,34
9295,13,0.0,60.9831,92,1118
9296,11,0.0,16.152456,0,1216
9297,31,0.0,159.88986,1156,16
9298,21,0.0,1.0148984,0,1196
9299,0,0.0,202.1053,1181,10
9300,37,0.0,106.50246,1138,67
9301,39,0.0,143.62447,1166,7
9302,36,0.0,0.020899354,0,1220
9303,36,0.0,5.422108,0,1207
9304,3,0.0,46.15248,1195,16
9305,12,0.0,224.97964,1258,6
9306,17,0.0,117.73761,1204,9
9307,17,0.0,7.585384,0,1186
9308,45,0.0,1.5499415,0,1185
9309,43,0.0,155.79553,1174,14
9310,9,0.0,66.969795,34,1114
9311,16,0.0,200.53464,1138,16
9312,8,0.0,133.6441,1186,19
9313,31,0.0,104.68294,1049,160
9314,9,0.0,65.92666,28,1169
9315,3,0.0,1.4995319,0,1193
9316,40,0.0,89.33793,1185,15
9317,47,0.0,2.5021265,0,1173
9318,5,0.0,45.75654,27,1191
9319,1,0.0,10.134217,0,1189
9320,13,0.0,70.3658,1019,215
9321,35,0.0,52.16669,30,1170
9322,27,0.0,7.7361827,0,1213
9323,24,0.0,37.02858,1053,123
9324,47,0.0,19.496796,1079,111
9325,42,0.0,55.145668,714,481
9326,43,0.0,59.388897,0,1199
9327,43,0.0,112.14463,1077,177
9328,8,0.0,110.82449,1168,58
9329,0,0.0,122.55852,1043,168
9330,44,0.0,17.997469,16,1166
9331,32,0.0,32.2428,0,1169
9332,4,0.0,152.95314,1171,11
9333,32,0.0,19.759436,0,1223
9334,27,0.0,240.44148,1219,1
9335,32,0.0,54.275803,31,1115
9336,10,0.0,4.6015067,0,1234
9337,19,0.0,3.8271897,0,1187
9338,37,0.0,41.601295,0,1176
9339,36,0.0,23.893482,29,1189
9340,31,0.0,76.812744,37,1183
9341,45,0.0,0.9371477,0,1247
9342,6,0.0,132.99677,1124,62
9343,24,0.0,20.18233,0,1188
9344,6,0.0,32.41184,0,1189
9345,0,0.0,95.33464,36,1172
9346,25,0.0,76.69538,29,1202
9347,36,0.0,38.578823,1145,77
9348,33,0.0,68.85712,17,1177
9349,39,0.0,99.94667,1171,23
9350,6,0.0,228.41931,1218,3
9351,24,0.0,40.12278,1128,56
9352,0,0.0,109.55594,880,300
9353,19,0.0,24.855991,1170,33
9354,17,0.0,91.24243,1197,20
9355,22,0.0,34.90006,0,1129
9356,22,0.0,17.834438,0,1244
9357,40,0.0,124.23661,1216,0
9358,48,0.0,33.517326,734,479
9359,8,0.0,10.871957,0,1196
9360,44,0.0,17.250864,3,1198
9361,26,0.0,118.604546,1203,16
9362,6,0.0,207.57555,1192,10
9363,26,0.0,47.00572,0,1237
9364,35,0.0,167.08565,1255,1
9365,48,0.0,22.911362,1,1260
9366,10,0.0,24.231115,0,1223
9367,22,0.0,105.70834,1202,21
9368,17,0.0,23.545786,0,1223
9369,18,0.0,21.617931,23,1170
9370,2,0.0,30.642727,1148,23
9371,4,0.0,93.53009,557,649
9372,11,0.0,148.96332,1241,10
9373,9,0.0,141.03111,1212,15
9374,20,0.0,77.87211,26,1141
9375,45,0.0,1.8715094,0,1204
9376,35,0.0,92.54101,1146,67
9377,13,0.0,74.1301,1103,117
9378,30,0.0,239.82184,1225,5
9379,19,0.0,1.7775187,0,1201
9380,12,0.0,57.08756,0,1192
9381,10,0.0,152.10635,1164,12
9382,25,0.0,88.26062,33,1134
9383,45,0.0,6.979192,826,374
9384,23,0.0,18.651033,0,1230
9385,30,0.0,227.71207,1154,8
9386,3,0.0,50.772617,1173,13
9387,40,0.0,6.4543242,0,1151
9388,17,0.0,65.82048,949,218
9389,1,0.0,17.026543,31,1161
9390,11,0.0,135.49611,1171,16
9391,40,0.0,86.43022,1193,16
9392,46,0.0,122.31252,1147,22
9393,28,0.0,81.58786,38,1149
9394,19,0.0,25.59729,1184,27
9395,9,0.0,1.9758061,0,1201
9396,3,0.0,3.7222471,0,1238
9397,8,0.0,17.80549,0,1194
9398,48,0.0,59.179882,1167,11
9399,12,0.0,193.42438,1160,11
9400,22,0.0,107.69167,1175,16
9401,8,0.0,181.27666,1194,9
9402,34,0.0,47.4842,1,1173
9403,15,0.0,109.231384,1169,11
9404,33,0.0,7.2248225,0,1270
9405,10,0.0,44.070633,0,1177
9406,29,0.0,17.632261,31,1162
9407,15,0.0,93.332146,1183,12
9408,44,0.0,25.764032,808,403
9409,11,0.0,170.12587,1184,5
9410,37,0.0,61.71971,29,1185
9411,39,0.0,115.014595,1197,16
9412,4,0.0,25.666685,0,1208
9413,47,0.0,0.18907818,0,1209
9414,25,0.0,183.939,1229,12
9415,37,0.0,51.574642,21,1188
9416,2,0.0,7.539921,0,1197
9417,33,0.0,256.39706,1195,6
9418,40,0.0,84.74691,1155,19
9419,7,0.0,122.54686,1200,16
9420,3,0.0,46.10397,1216,14
9421,20,0.0,211.85559,1173,6
9422,6,0.0,248.33144,1237,3
9423,24,0.0,29.947565,40,1171
9424,8,0.0,81.391304,32,1173
9425,37,0.0,77.281265,805,394
9426,42,0.0,86.805664,1227,13
9427,4,0.0,176.54234,1218,10
9428,43,0.0,180.34132,1218,9
9429,46,0.0,144.53012,1182,7
9430,18,0.0,39.26649,1238,13
9431,33,0.0,199.86632,1141,13
9432,7,0.0,65.93366,39,1198
9433,37,0.0,165.51093,1193,11
9434,8,0.0,0.19989894,0,1196
9435,7,0.0,133.59578,1193,13
9436,42,0.0,91.68161,1217,14
9437,1,0.0,2.8864877,0,1187
9438,15,0.0,95.743095,1176,12
9439,8,0.0,191.97173,1242,7
9440,8,0.0,134.47736,1200,14
9441,27,0.0,143.96472,1191,19
9442,32,0.0,51.181805,29,1203
9443,38,0.0,221.05333,1253,6
9444,17,0.0,48.592056,32,1157
9445,11,0.0,168.54326,1209,9
9446,16,0.0,230.43149,1199,8
9447,37,0.0,103.50128,1108,60
9448,1,0.0,12.173775,0,1219
9449,18,0.0,22.728922,31,1164
9450,21,0.0,0.7287793,0,1248
9451,3,0.0,39.440704,1209,25
9452,5,0.0,4.1291924,0,1224
9453,33,0.0,37.155807,0,1183
9454,0,0.0,226.99348,1171,8
9455,30,0.0,236.0724,1184,9
9456,23,0.0,12.315655,0,1221
9457,42,0.0,70.38994,1146,68
9458,35,0.0,99.10043,1172,67
9459,40,0.0,21.994156,0,1166
9460,37,0.0,55.701984,24,1162
9461,39,0.0,6.3724313,0,1226
9462,33,0.0,250.39261,1215,8
9463,31,0.0,40.913895,0,1240
9464,41,0.0,6.8106956,16,1139
9465,0,0.0,194.60907,1209,9
9466,30,0.0,238.08806,1202,5
9467,25,0.0,97.391975,338,843
9468,8,0.0,71.06569,36,1151
9469,35,0.0,32.517647,0,1186
9470,1,0.0,17.672081,29,1176
9471,43,0.0,84.20647,31,1208
9472,10,0.0,162.11563,1136,10
9473,23,0.0,6.802168,0,1221
9474,3,0.0,28.705465,993,226
9475,47,0.0,6.1650987,0,1188
9476,4,0.0,110.30396,1031,129
9477,31,0.0,89.118454,676,501
9478,35,0.0,157.89981,1188,5
9479,46,0.0,71.5383,25,1186
9480,43,0.0,69.30358,20,1167
9481,3,0.0,29.684546,1036,164
9482,1,0.0,8.506664,0,1171
9483,4,0.0,107.54963,1018,154
9484,36,0.0,20.2681,14,1202
9485,5,0.0,102.702446,1186,13
9486,23,0.0,39.669247,0,1209
9487,16,0.0,279.58536,1193,0
9488,47,0.0,7.7672215,0,1205
9489,48,0.0,37.30175,1020,174
9490,40,0.0,73.28839,1127,60
9491,32,0.0,0.71687967,0,1185
9492,21,0.0,6.197336,21,1218
9493,11,0.0,99.78116,1079,119
9494,17,0.0,117.14875,1163,10
9495,9,0.0,121.92235,1239,20
9496,26,0.0,1.2727151,0,1228
9497,37,0.0,150.82329,1233,8
9498,3,0.0,28.913279,955,242
9499,47,0.0,17.538172,960,203
9500,37,0.0,85.60639,994,202
9501,27,0.0,162.23752,1193,16
9502,47,0.0,1.1297888,0,1204
9503,21,0.0,2.898403,0,1209
9504,9,0.0,155.83443,1205,8
9505,0,0.0,103.50756,701,515
9506,37,0.0,122.45994,1157,20
9507,44,0.0,37.57278,1168,12
9508,43,0.0,172.21094,1139,14
9509,10,0.0,118.305626,1149,58
9510,6,0.0,80.10458,32,1155
9511,21,0.0,10.29457,1197,2
9512,25,0.0,109.82273,890,271
9513,11,0.0,16.231583,0,1181
9514,21,0.0,8.112689,992,166
9515,19,0.0,24.156681,1146,68
9516,3,0.0,50.86582,1186,9
9517,32,0.0,90.05342,1173,16
9518,44,0.0,41.796665,1173,14
9519,27,0.0,207.70248,1144,8
9520,15,0.0,87.634415,1199,17
9521,4,0.0,180.77522,1199,14
9522,0,0.0,193.24416,1217,10
9523,38,0.0,89.25507,32,1149
9524,18,0.0,33.856964,1153,64
9525,21,0.0,8.951879,1138,60
9526,14,0.0,59.460102,25,1197
9527,30,0.0,126.9829,1093,115
9528,46,0.0,141.95815,1176,19
9529,31,0.0,31.782719,0,1177
9530,41,0.0,0.22007813,0,1191
9531,41,0.0,9.185793,1110,75
9532,46,0.0,136.8533,1221,18
9533,36,0.0,28.705084,183,1037
9534,37,0.0,137.30101,1215,13
9535,23,0.0,122.17544,1211,13
9536,4,0.0,94.8708,776,409
9537,26,0.0,31.181423,0,1192
9538,18,0.0,20.178246,20,1213
9539,40,0.0,22.961405,0,1181
9540,3,0.0,18.097229,0,1216
9541,6,0.0,17.611074,0,1251
9542,16,0.0,209.7684,1198,7
9543,27,0.0,39.69235,0,1238
9544,48,0.0,20.939188,0,1216
9545,38,0.0,82.331856,31,1145
9546,20,0.0,185.05153,1242,15
9547,44,0.0,40.583508,1225,13
9548,38,0.0,156.116,1177,16
9549,29,0.0,8.520341,0,1184
9550,31,0.0,27.412466,0,1218
9551,30,0.0,71.38953,21,1164
9552,19,0.0,8.895548,0,1163
9553,15,0.0,21.552706,0,1223
9554,24,0.0,46.10613,1190,24
9555,46,0.0,52.74997,1,1176
9556,43,0.0,67.693504,19,1195
9557,16,0.0,160.64105,1151,17
9558,23,0.0,62.772495,34,1154
9559,7,0.0,81.90166,1028,181
9560,42,0.0,23.335024,0,1229
9561,41,0.0,10.733599,1165,18
9562,1,0.0,29.028795,1188,8
9563,6,0.0,28.332058,0,1141
9564,33,0.0,88.53013,40,1186
9565,25,0.0,7.4511514,0,1233
9566,46,0.0,99.64758,1036,173
9567,4,0.0,2.9219046,0,1185
9568,12,0.0,65.99502,18,1199
9569,40,0.0,81.17575,1187,19
9570,32,0.0,91.829185,1214,18
9571,25,0.0,51.235626,1,1188
9572,10,0.0,97.179115,909,310
9573,35,0.0,43.3774,0,1230
9574,36,0.0,38.050392,1142,63
9575,28,0.0,37.1722,0,1205
9576,31,0.0,49.281986,0,1199
9577,28,0.0,106.314804,1099,112
9578,11,0.0,144.31499,1158,11
9579,11,0.0,49.888798,0,1211
9580,15,0.0,79.40068,1190,28
9581,34,0.0,129.44392,1197,14
9582,31,0.0,238.11592,1224,3
9583,20,0.0,8.821038,0,1228
9584,32,0.0,111.56772,1162,9
9585,18,0.0,43.517624,1198,14
9586,17,0.0,69.85328,1135,111
9587,25,0.0,18.977118,0,1175
9588,43,0.0,24.653446,0,1204
9589,23,0.0,35.64373,0,1200
9590,5,0.0,98.45595,1169,16
9591,48,0.0,18.437016,0,1214
9592,39,0.0,59.011024,41,1187
9593,12,0.0,242.13156,1208,3
9594,47,0.0,8.605274,0,1205
9595,19,0.0,23.372358,1139,73
9596,48,0.0,54.012417,1146,13
9597,41,0.0,3.7770352,0,1170
9598,11,0.0,182.95312,1174,4
9599,43,0.0,66.54847,14,1149
9600,32,0.0,16.7833,0,1197
9601,4,0.0,44.182945,0,1196
9602,38,0.0,63.69301,0,1235
9603,14,0.0,13.850728,0,1179
9604,23,0.0,5.3283715,0,1201
9605,22,0.0,6.6824613,0,1210
9606,41,0.0,2.0223033,0,1175
9607,26,0.0,98.550354,1119,62
9608,33,0.0,42.365757,0,1207
9609,30,0.0,62.80614,0,1241
9610,1,0.0,27.249378,1169,23
9611,15,0.0,39.3282,24,1173
9612,11,0.0,185.5268,1178,3
9613,48,0.0,6.27472,0,1200
9614,36,0.0,48.920856,1176,14
9615,5,0.0,61.71385,909,302
9616,16,0.0,195.7388,1184,14
9617,0,0.0,145.24387,1133,68
9618,39,0.0,109.638794,1200,11
9619,14,0.0,3.3813612,0,1194
9620,47,0.0,11.257125,3,1199
9621,42,0.0,7.021917,0,1213
9622,11,0.0,155.77057,1157,14
9623,10,0.0,39.288403,0,1233
9624,14,0.0,41.353523,0,1208
9625,12,0.0,56.695618,0,1201
9626,20,0.0,197.83768,1226,8
9627,33,0.0,251.43329,1206,7
9628,12,0.0,231.31999,1233,3
9629,25,0.0,192.43338,1191,8
9630,47,0.0,26.496252,1121,16
9631,34,0.0,151.3572,1166,17
9632,19,0.0,6.159057,0,1199
9633,33,0.0,14.877142,0,1224
9634,43,0.0,212.7282,1203,5
9635,1,0.0,14.5023575,22,1141
9636,7,0.0,108.729324,1176,23
9637,35,0.0,30.734728,0,1131
9638,27,0.0,214.1638,1220,7
9639,22,0.0,65.53951,608,600
9640,24,0.0,5.081065,0,1179
9641,41,0.0,8.682702,1032,185
9642,9,0.0,102.3842,1068,65
9643,34,0.0,10.973243,0,1220
9644,48,0.0,56.544514,1158,8
9645,29,0.0,16.237078,9,1184
9646,1,0.0,5.645355,0,1233
9647,12,0.0,222.72246,1184,8
9648,46,0.0,114.771065,1141,53
9649,26,0.0,83.2865,922,264
9650,32,0.0,8.614311,0,1195
9651,26,0.0,103.403946,1114,63
9652,0,0.0,165.24661,1164,21
9653,47,0.0,14.26665,23,1200
9654,2,0.0,16.557186,24,1186
9655,29,0.0,38.310642,1189,12
9656,11,0.0,53.30396,0,1178
9657,24,0.0,60.411263,1166,3
9658,10,0.0,68.79866,32,1188
9659,13,0.0,101.03461,1168,17
9660,40,0.0,129.60197,1247,0
9661,40,0.0,70.00537,1101,116
9662,17,0.0,59.797848,610,605
9663,31,0.0,240.24895,1159,2
9664,8,0.0,30.35278,0,1214
9665,1,0.0,17.99523,349,875
9666,18,0.0,0.19343159,0,1175
9667,41,0.0,0.454652,0,1209
9668,39,0.0,153.89478,1168,7
9669,32,0.0,91.936905,1166,14
9670,31,0.0,231.39397,1188,3
9671,43,0.0,237.91118,1178,9
9672,4,0.0,154.19307,1166,14
9673,2,0.0,30.534292,1137,21
9674,36,0.0,53.76132,1227,3
9675,4,0.0,70.46888,29,1209
9676,36,0.0,29.549084,720,457
9677,42,0.0,82.56866,1179,16
9678,21,0.0,3.323435,0,1228
9679,21,0.0,0.55092,0,1183
9680,38,0.0,163.61269,1191,16
9681,37,0.0,91.36949,1062,183
9682,43,0.0,25.069712,0,1223
9683,39,0.0,17.670895,0,1213
9684,27,0.0,134.55608,1143,58
9685,23,0.0,81.9895,1013,163
9686,15,0.0,11.770671,0,1231
9687,28,0.0,22.401627,0,1164
9688,13,0.0,14.692818,0,1239
9689,2,0.0,33.566105,1209,10
9690,24,0.0,21.884323,21,1176
9691,44,0.0,36.62693,1160,18
9692,5,0.0,86.70385,1172,20
9693,35,0.0,136.0098,1207,14
9694,12,0.0,103.97596,983,216
9695,43,0.0,213.11794,1191,4
9696,22,0.0,16.611008,0,1230
9697,35,0.0,111.83601,1177,18
9698,21,0.0,4.682241,4,1179
9699,4,0.0,17.571407,0,1176
9700,49,0.0,31.951324,1221,7
9701,18,0.0,34.72754,1171,34
9702,11,0.0,13.186051,0,1202
9703,8,0.0,210.60483,1186,4
9704,26,0.0,35.256977,0,1230
9705,38,0.0,165.97122,1179,10
9706,39,0.0,34.596684,0,1194
9707,22,0.0,32.588467,0,1198
9708,18,0.0,8.162924,0,1203
9709,1,0.0,28.3144,1207,8
9710,43,0.0,180.70656,1165,14
9711,25,0.0,168.76373,1216,17
9712,15,0.0,119.37767,1211,6
9713,5,0.0,56.509575,33,1195
9714,32,0.0,56.531616,534,666
9715,33,0.0,18.163528,0,1188
9716,11,0.0,11.042011,0,1222
9717,22,0.0,0.9016265,0,1226
9718,37,0.0,120.89654,1177,17
9719,9,0.0,94.01212,999,171
9720,22,0.0,85.76245,1132,74
9721,13,0.0,103.64443,1171,20
9722,10,0.0,110.47983,1084,116
9723,13,0.0,64.1641,779,409
9724,17,0.0,55.00736,33,1137
9725,27,0.0,147.12091,1201,27
9726,9,0.0,119.07725,1209,21
9727,36,0.0,29.30439,607,614
9728,6,0.0,189.01903,1175,10
9729,8,0.0,93.56245,861,307
9730,20,0.0,92.21734,44,1183
9731,14,0.0,127.38757,1136,15
9732,22,0.0,107.48747,1157,17
9733,22,0.0,48.658012,30,1167
9734,0,0.0,99.16826,223,972
9735,48,0.0,16.975018,0,1210
9736,10,0.0,169.31944,1151,14
9737,10,0.0,6.182577,0,1197
9738,1,0.0,1.3937416,0,1221
9739,46,0.0,172.42102,1185,10
9740,23,0.0,122.8468,1177,20
9741,13,0.0,16.7041,0,1193
9742,45,0.0,7.4094,1079,135
9743,7,0.0,149.50795,1185,8
9744,21,0.0,5.2202854,13,1167
9745,16,0.0,56.4501,0,1184
9746,11,0.0,53.20237,1,1222
9747,5,0.0,94.244026,1162,18
9748,1,0.0,8.521115,0,1189
9749,0,0.0,150.83688,1199,29
9750,23,0.0,108.54283,1179,26
9751,45,0.0,8.135531,1122,81
9752,13,0.0,112.313614,1166,16
9753,21,0.0,4.3430133,0,1175
9754,25,0.0,10.471108,0,1211
9755,19,0.0,26.307472,1121,21
9756,35,0.0,124.380295,1216,12
9757,5,0.0,3.5781233,0,1204
9758,49,0.0,7.4974594,0,1201
9759,20,0.0,11.79753,0,1233
9760,43,0.0,12.025536,0,1200
9761,33,0.0,142.3894,1144,59
9762,2,0.0,8.519594,0,1241
9763,0,0.0,174.9819,1182,13
9764,28,0.0,135.24055,1161,20
9765,13,0.0,66.920944,879,305
9766,44,0.0,23.254547,30,1150
9767,28,0.0,30.40264,0,1198
9768,22,0.0,47.99986,24,1139
9769,5,0.0,17.516062,0,1204
9770,45,0.0,3.9711633,0,1194
9771,34,0.0,104.81782,1198,23
9772,48,0.0,27.180815,24,1214
9773,30,0.0,84.620766,29,1174
9774,0,0.0,234.79927,1144,6
9775,2,0.0,28.925552,1207,25
9776,1,0.0,2.328492,0,1222
9777,25,0.0,167.68391,1194,12
9778,47,0.0,23.864073,1192,22
9779,42,0.0,45.486477,39,1143
9780,40,0.0,59.26196,882,316
9781,10,0.0,149.89212,1249,13
9782,22,0.0,112.017586,1178,14
9783,28,0.0,4.522732,0,1189
9784,17,0.0,93.73678,1176,17
9785,48,0.0,14.821191,0,1194
9786,3,0.0,10.515202,0,1204
9787,2,0.0,32.273388,1135,18
9788,41,0.0,10.3368025,1181,20
9789,16,0.0,220.1733,1181,7
9790,5,0.0,102.80117,1168,14
9791,48,0.0,10.203996,0,1170
9792,16,0.0,142.41525,1145,68
9793,14,0.0,96.849815,1164,61
9794,11,0.0,155.10461,1142,17
9795,42,0.0,46.684273,34,1150
9796,44,0.0,6.8492627,0,1195
9797,27,0.0,60.90249,0,1201
9798,9,0.0,83.68304,793,402
9799,19,0.0,26.789831,1123,18
9800,37,0.0,165.63438,1201,6
9801,40,0.0,56.71293,625,570
9802,10,0.0,136.36165,1206,16
9803,39,0.0,96.44307,1118,62
9804,18,0.0,43.979557,1176,6
9805,37,0.0,38.64044,0,1200
9806,0,0.0,69.16243,12,1181
9807,32,0.0,53.521496,35,1159
9808,13,0.0,69.17158,957,255
9809,41,0.0,0.64392483,0,1168
9810,41,0.0,9.727969,1145,60
9811,33,0.0,91.38933,38,1177
9812,39,0.0,163.96968,1183,0
9813,11,0.0,90.310844,958,215
9814,37,0.0,32.95395,0,1182
9815,17,0.0,61.966366,885,315
9816,35,0.0,151.099,1177,6
9817,13,0.0,88.652855,1139,65
9818,33,0.0,192.73763,1229,17
9819,2,0.0,13.010674,0,1200
9820,12,0.0,49.70428,0,1219
9821,17,0.0,81.737404,1135,67
9822,4,0.0,6.0191073,0,1170
9823,9,0.0,111.57578,1095,57
9824,42,0.0,90.29626,1182,18
9825,36,0.0,43.50256,1157,15
9826,49,0.0,3.1712356,0,1175
9827,10,0.0,194.71991,1206,5
9828,14,0.0,154.28032,1222,11
9829,18,0.0,31.00602,1103,68
9830,6,0.0,185.48055,1217,10
9831,10,0.0,51.296482,0,1203
9832,16,0.0,222.05873,1223,6
9833,44,0.0,44.211464,1181,0
9834,21,0.0,3.128174,0,1195
9835,9,0.0,26.787909,0,1161
9836,14,0.0,46.856247,0,1183
9837,0,0.0,203.41667,1201,7
9838,18,0.0,0.17197776,0,1230
9839,4,0.0,37.705315,0,1212
9840,8,0.0,40.118782,0,1223
9841,41,0.0,1.3683269,0,1251
9842,48,0.0,15.638993,0,1237
9843,7,0.0,84.44351,1107,128
9844,37,0.0,67.56042,35,1137
9845,48,0.0,37.120853,986,209
9846,5,0.0,81.660675,1111,62
9847,26,0.0,1.7181443,0,1194
9848,13,0.0,99.371315,1166,22
9849,20,0.0,171.59259,1202,21
9850,19,0.0,12.156381,4,1202
9851,48,0.0,26.44255,27,1174
9852,41,0.0,6.2062745,17,1188
9853,21,0.0,9.427356,1155,26
9854,44,0.0,24.076557,31,1133
9855,28,0.0,168.65215,1156,8
9856,30,0.0,79.470215,32,1180
9857,13,0.0,47.29778,30,1157
9858,13,0.0,65.9564,786,438
9859,13,0.0,5.6123815,0,1203
9860,29,0.0,12.674414,0,1194
9861,13,0.0,115.176186,1154,14
9862,15,0.0,113.18844,1167,9
9863,42,0.0,85.215355,1185,10
9864,16,0.0,85.56724,21,1183
9865,14,0.0,170.38628,1178,3
9866,11,0.0,11.151658,0,1224
9867,26,0.0,73.663826,91,1091
9868,43,0.0,169.01996,1187,12
9869,12,0.0,206.05995,1158,11
9870,45,0.0,0.80529046,0,1175
9871,6,0.0,68.44012,29,1157
9872,40,0.0,95.60088,1181,8
9873,37,0.0,166.37079,1196,6
9874,46,0.0,20.427565,0,1200
9875,27,0.0,198.72876,1209,5
9876,31,0.0,42.022552,0,1195
9877,7,0.0,73.92823,725,517
9878,11,0.0,181.34103,1204,8
9879,28,0.0,1.0422074,0,1170
9880,8,0.0,74.97942,37,1171
9881,17,0.0,33.35319,0,1209
9882,10,0.0,93.506836,784,423
9883,2,0.0,23.383057,964,225
9884,49,0.0,27.992018,1220,16
9885,39,0.0,158.2458,1169,9
9886,11,0.0,139.02429,1139,13
9887,10,0.0,21.809956,0,1188
9888,11,0.0,39.81476,0,1181
9889,34,0.0,125.86531,1164,12
9890,4,0.0,52.251564,0,1146
9891,45,0.0,6.496912,25,1124
9892,45,0.0,2.9816053,0,1192
9893,44,0.0,2.9315474,0,1199
9894,44,0.0,11.915251,0,1154
9895,16,0.0,179.24155,1144,14
9896,24,0.0,38.130035,1143,64
9897,4,0.0,34.258392,0,1181
9898,33,0.0,248.88567,1179,8
9899,11,0.0,132.87216,1200,14
9900,2,0.0,30.782688,1127,18
9901,37,0.0,47.903954,9,1175
9902,40,0.0,41.571846,32,1203
9903,5,0.0,122.598,1182,3
9904,39,0.0,37.820213,0,1219
9905,49,0.0,11.498621,0,1150
9906,2,0.0,27.897655,1131,66
9907,42,0.0,101.33906,1172,9
9908,38,0.0,218.73076,1203,10
9909,5,0.0,28.15418,0,1199
9910,13,0.0,56.09157,37,1167
9911,41,0.0,10.625386,1182,14
9912,12,0.0,135.93472,1138,57
9913,35,0.0,117.66424,1126,15
9914,14,0.0,26.014849,0,1190
9915,12,0.0,81.85638,42,1195
9916,20,0.0,169.31982,1199,16
9917,26,0.0,101.78966,1112,72
9918,16,0.0,198.77959,1193,14
9919,26,0.0,36.155758,0,1222
9920,0,0.0,64.78269,1,1174
9921,1,0.0,19.94392,1001,230
9922,3,0.0,7.016069,0,1206
9923,31,0.0,225.18254,1207,4
9924,1,0.0,12.784512,0,1225
9925,49,0.0,14.694518,36,1172
9926,18,0.0,2.927431,0,1190
9927,23,0.0,86.17364,1146,72
9928,17,0.0,38.80575,8,1198
9929,32,0.0,23.707485,0,1166
9930,42,0.0,96.1284,1187,11
9931,4,0.0,201.43724,1155,6
9932,5,0.0,62.967907,911,284
9933,8,0.0,199.76213,1195,8
9934,21,0.0,2.5785825,0,1171
9935,36,0.0,26.791214,37,1171
9936,44,0.0,28.261364,1029,171
9937,34,0.0,27.421154,0,1161
9938,2,0.0,23.05534,996,225
9939,23,0.0,61.0924,42,1163
9940,25,0.0,34.355705,0,1186
9941,38,0.0,74.56153,29,1168
9942,11,0.0,83.04044,624,581
9943,32,0.0,110.90202,1193,13
9944,16,0.0,181.2135,1224,16
9945,26,0.0,122.67384,1172,18
9946,16,0.0,253.71542,1206,6
9947,47,0.0,10.202894,1,1185
9948,1,0.0,11.941243,0,1187
9949,25,0.0,133.01295,1134,71
9950,44,0.0,20.863829,28,1159
9951,24,0.0,58.00181,1238,5
9952,28,0.0,74.35328,28,1161
9953,37,0.0,142.16081,1229,10
9954,41,0.0,10.572774,1208,18
9955,17,0.0,101.57186,1175,10
9956,41,0.0,4.810683,0,1231
9957,19,0.0,5.789126,0,1223
9958,29,0.0,39.113056,1171,6
9959,0,0.0,162.37328,1223,12
9960,33,0.0,121.28281,1056,161
