Id,Type,ProductionPrice,SellingPrice,Stock,Sales
780,49,0.0,4.1165113,0,4958
781,7,0.0,60.291134,0,0
782,42,0.0,4.1484213,0,4994
783,3,0.0,22.419952,0,0
784,12,0.0,59.00283,0,5000
785,41,0.0,42.217285,0,0
786,11,0.0,47.920147,2000,62
787,3,0.0,14.276901,14,4952
788,43,0.0,44.17333,2000,16
789,31,0.0,38.411316,26,4966
790,11,0.0,33.44172,35,4960
791,36,0.0,57.680885,2000,66
792,22,0.0,91.481636,0,0
793,32,0.0,2.2940087,0,5002
794,49,0.0,4.454488,0,4993
795,28,0.0,138.5116,0,0
796,2,0.0,3.2080998,1,5019
797,10,0.0,29.721878,0,5026
798,8,0.0,3.984898,0,4961
799,9,0.0,145.0647,0,0
800,40,0.0,198.03833,0,0
801,8,0.0,1.8235245,0,5089
802,1,0.0,0.57156104,0,0
803,8,0.0,6.1986294,0,0
804,3,0.0,16.366909,25,4879
805,18,0.0,4.9661245,0,0
806,20,0.0,65.006386,1,5039
807,17,0.0,17.164797,3,4954
808,26,0.0,41.309666,1,5090
809,22,0.0,23.125696,0,0
810,15,0.0,32.743538,0,4969
811,19,0.0,174.84743,2000,981
812,13,0.0,63.069374,25,4978
813,0,0.0,123.15984,31,5010
814,33,0.0,1.0738939,0,5039
815,49,0.0,11.476906,0,0
816,2,0.0,3.7385325,0,0
817,27,0.0,26.040794,15,5017
818,12,0.0,13.191338,0,4928
819,28,0.0,157.20404,2000,62
820,36,0.0,45.48177,0,0
821,30,0.0,58.092587,2000,212
822,6,0.0,54.63792,1,5071
823,12,0.0,118.461685,30,5020
824,8,0.0,0.5604449,0,5035
825,18,0.0,7.1060266,0,0
826,11,0.0,13.73547,0,5002
827,8,0.0,2.7138135,0,0
828,26,0.0,30.563995,3,5005
829,15,0.0,55.2875,0,0
830,21,0.0,40.381756,0,0
831,37,0.0,10.037315,0,4932
832,30,0.0,19.920221,0,4944
833,40,0.0,123.588264,2000,141
834,24,0.0,13.970438,0,5054
835,22,0.0,32.48805,0,0
836,18,0.0,6.2979097,0,5066
837,36,0.0,13.271053,0,4902
838,12,0.0,142.41075,2000,176
839,49,0.0,14.231753,0,0
840,4,0.0,12.26201,11,4971
841,29,0.0,14.551555,1,5029
842,1,0.0,2.7840035,0,4969
843,39,0.0,3.3142538,0,4920
844,47,0.0,9.968652,0,0
845,24,0.0,4.6590514,1,4888
846,16,0.0,51.194817,2000,2443
847,4,0.0,0.60051155,0,5063
848,19,0.0,96.143265,0,5047
849,10,0.0,112.56787,0,0
850,15,0.0,34.41951,0,0
851,42,0.0,97.42965,0,0
852,9,0.0,187.43982,2000,38
853,4,0.0,0.088171184,1,4954
854,1,0.0,0.28214374,0,0
855,39,0.0,122.105125,2000,155
856,41,0.0,35.74995,2000,232
857,28,0.0,48.835217,1,5026
858,24,0.0,0.55269396,1,4966
859,41,0.0,30.520735,31,4990
860,17,0.0,18.24915,0,0
861,8,0.0,4.6050406,21,5029
862,14,0.0,77.4803,0,0
863,43,0.0,13.673098,0,4997
864,14,0.0,88.45587,2000,21
865,3,0.0,3.9362109,0,4908
866,34,0.0,31.53964,8,4947
867,41,0.0,30.766838,30,4946
868,9,0.0,221.33585,2000,24
869,43,0.0,32.228535,29,4986
870,23,0.0,0.12625778,0,4982
871,44,0.0,4.171264,0,4901
872,10,0.0,113.49522,0,0
873,11,0.0,9.013456,0,5044
874,43,0.0,8.726851,0,0
875,13,0.0,14.033138,0,0
876,36,0.0,46.327,46,4949
877,6,0.0,98.22062,2000,86
878,10,0.0,56.291878,3,5069
879,5,0.0,13.734167,0,5009
880,45,0.0,82.501274,4,4999
881,11,0.0,32.23465,0,0
882,23,0.0,0.0379182,0,4964
883,24,0.0,10.462451,1,4980
884,16,0.0,36.124847,0,4955
885,36,0.0,42.773426,25,4929
886,15,0.0,35.638336,0,4997
887,1,0.0,3.7786152,12,4924
888,38,0.0,236.53827,2000,68
889,41,0.0,34.476017,50,5087
890,2,0.0,4.9416213,13,4993
891,17,0.0,10.301554,0,4981
892,8,0.0,4.2381334,3,4966
893,2,0.0,1.8975725,1,4981
894,33,0.0,61.689518,2000,869
895,3,0.0,17.040213,287,4579
896,43,0.0,40.555546,2000,113
897,48,0.0,145.79753,0,0
898,9,0.0,118.93187,1241,3744
899,38,0.0,162.20851,2000,137
900,5,0.0,154.74422,2000,23
901,16,0.0,66.26996,2000,24
902,10,0.0,90.57984,2000,2812
903,22,0.0,18.578665,0,0
904,26,0.0,54.622135,0,0
905,1,0.0,1.3737184,0,5000
906,48,0.0,152.99178,8,4985
907,34,0.0,5.754125,0,0
908,47,0.0,56.930244,0,0
909,1,0.0,3.1970968,0,0
910,35,0.0,195.68811,2000,67
911,41,0.0,69.04888,0,0
912,9,0.0,67.2621,1,4977
913,44,0.0,10.638869,0,4995
914,9,0.0,33.031883,1,5066
915,46,0.0,122.36268,2000,224
916,4,0.0,5.8761773,0,5035
917,18,0.0,12.715276,0,0
918,48,0.0,38.692745,1,5062
919,37,0.0,8.339673,0,5019
920,8,0.0,3.1304142,0,0
921,46,0.0,148.45331,2000,104
922,18,0.0,9.280335,10,4945
923,43,0.0,7.9489436,0,4889
924,33,0.0,17.998453,1,4949
925,6,0.0,48.725796,0,5007
926,29,0.0,14.733446,1,5057
927,44,0.0,23.833094,22,4985
928,44,0.0,13.296793,14,4986
929,39,0.0,98.651794,42,4922
930,37,0.0,17.636646,15,4911
931,38,0.0,251.78215,2000,56
932,48,0.0,167.09387,29,4945
933,32,0.0,16.513153,0,0
934,11,0.0,40.642666,2000,299
935,15,0.0,81.87495,2000,63
936,49,0.0,8.728641,0,0
937,29,0.0,36.23338,4,5043
938,29,0.0,64.86122,2000,245
939,36,0.0,4.403373,0,0
940,13,0.0,87.28908,2000,165
941,2,0.0,0.3634406,0,5003
942,18,0.0,10.830047,735,4224
943,11,0.0,23.916283,23,4971
944,44,0.0,4.622869,1,5005
945,27,0.0,22.466627,8,4990
946,44,0.0,4.6723585,0,5043
947,41,0.0,39.071556,0,0
948,48,0.0,75.24889,1,4948
949,29,0.0,49.736004,27,4988
950,22,0.0,13.1777315,0,4868
951,49,0.0,7.183792,0,4894
952,40,0.0,7.583521,1,5026
953,46,0.0,11.394477,0,0
954,0,0.0,158.53383,1997,1941
955,26,0.0,24.621948,1,5046
956,21,0.0,35.49811,2,4978
957,14,0.0,54.776497,0,0
958,1,0.0,3.4689007,0,0
959,24,0.0,21.237312,19,4985
960,8,0.0,4.9573073,13,4956
961,36,0.0,50.60212,2000,237
962,5,0.0,76.91545,0,0
963,40,0.0,88.387886,24,4988
964,42,0.0,164.5818,2000,37
965,40,0.0,131.91167,2000,55
966,39,0.0,12.777016,0,0
967,36,0.0,69.575165,2000,9
968,26,0.0,144.10948,2000,26
969,28,0.0,20.905466,0,0
970,9,0.0,125.85715,2000,117
971,48,0.0,140.62587,0,0
972,43,0.0,0.90628886,0,4950
973,16,0.0,42.88889,8,5006
974,32,0.0,21.960402,0,4980
975,10,0.0,103.14094,2000,119
976,15,0.0,65.2627,0,0
977,3,0.0,20.86064,2000,206
978,12,0.0,140.65573,2000,668
979,27,0.0,3.0866194,0,4959
980,5,0.0,46.351677,40,5023
981,2,0.0,6.2644625,2000,297
982,38,0.0,94.90865,1,5100
983,39,0.0,166.79774,2000,54
984,9,0.0,204.6329,2000,27
985,48,0.0,2.3850367,1,4986
986,36,0.0,4.132126,1,4914
987,29,0.0,3.1011102,0,0
988,36,0.0,64.03841,2000,40
989,15,0.0,63.614826,0,0
990,46,0.0,82.778694,1,5025
991,42,0.0,109.96707,13,4989
992,45,0.0,19.623692,1,4996
993,14,0.0,122.7617,0,0
994,4,0.0,21.476154,2000,198
995,37,0.0,11.019669,1,5022
996,34,0.0,6.991557,0,0
997,25,0.0,3.6728156,1,4971
998,26,0.0,113.63574,0,0
999,0,0.0,41.640022,0,0
