Id,Type,ProductionPrice,SellingPrice,Stock,Sales
5250,49,0.0,6.068851,0,1889
5251,47,0.0,183.54079,2000,5
5252,44,0.0,106.29491,1937,12
5253,36,0.0,18.190805,0,1993
5254,37,0.0,44.934345,35,1953
5255,6,0.0,102.3562,2000,9
5256,41,0.0,86.615326,1954,75
5257,2,0.0,40.218906,0,1995
5258,19,0.0,35.863358,0,2028
5259,0,0.0,130.19958,1965,15
5260,8,0.0,89.7039,1960,19
5261,34,0.0,89.72601,40,1952
5262,2,0.0,144.81885,1826,168
5263,9,0.0,31.828215,0,1966
5264,7,0.0,111.07963,1965,7
5265,14,0.0,211.28297,1985,8
5266,41,0.0,6.225672,0,1994
5267,28,0.0,227.66301,1970,12
5268,29,0.0,32.31199,0,1954
5269,45,0.0,45.445774,41,1969
5270,37,0.0,63.74709,1761,214
5271,41,0.0,60.341022,346,1649
5272,2,0.0,32.915024,0,2001
5273,15,0.0,76.578316,34,1983
5274,35,0.0,84.95533,138,1838
5275,38,0.0,116.09068,421,1576
5276,18,0.0,99.911804,1939,18
5277,28,0.0,238.71999,2000,2
5278,9,0.0,82.5579,1834,171
5279,38,0.0,262.75543,1970,8
5280,26,0.0,2.5568738,0,1997
5281,48,0.0,1.6784929,0,2031
5282,49,0.0,98.54749,2000,12
5283,11,0.0,166.91441,1964,17
5284,48,0.0,0.18498369,0,1996
5285,13,0.0,0.63159084,0,2030
5286,8,0.0,79.40971,1941,68
5287,29,0.0,154.1645,2000,14
5288,33,0.0,58.22733,0,2039
5289,44,0.0,40.9608,0,2000
5290,15,0.0,69.868904,33,1958
5291,29,0.0,116.178055,1956,62
5292,4,0.0,121.59566,1966,21
5293,22,0.0,200.75609,1933,15
5294,20,0.0,97.217865,1779,206
5295,6,0.0,8.568311,0,2017
5296,25,0.0,179.41545,1976,11
5297,29,0.0,68.39753,37,1948
5298,33,0.0,138.49634,1999,16
5299,42,0.0,0.47502947,0,2008
5300,34,0.0,148.18022,1982,23
5301,39,0.0,10.744904,6,1937
5302,6,0.0,15.192957,0,2040
5303,25,0.0,192.1057,1985,12
5304,20,0.0,180.8623,2000,4
5305,29,0.0,123.02827,1979,22
5306,49,0.0,23.037186,0,1958
5307,47,0.0,26.043396,0,2003
5308,46,0.0,31.196115,0,2001
5309,36,0.0,80.3462,11,1952
5310,5,0.0,205.50629,2000,13
5311,23,0.0,1.5120195,0,1960
5312,10,0.0,112.55261,1957,16
5313,37,0.0,36.17418,0,2028
5314,12,0.0,68.92222,1954,28
5315,20,0.0,43.931694,0,1956
5316,28,0.0,188.27682,0,0
5317,19,0.0,135.38475,1828,155
5318,21,0.0,154.10187,1929,24
5319,13,0.0,28.933123,0,2028
5320,39,0.0,15.362237,1775,172
5321,39,0.0,19.742222,2000,10
5322,21,0.0,124.3289,1770,213
5323,8,0.0,108.58096,2000,10
5324,27,0.0,29.464926,0,2033
5325,38,0.0,68.13711,0,1977
5326,19,0.0,78.60182,0,2011
5327,5,0.0,215.71288,1994,18
5328,49,0.0,58.284416,35,1944
5329,29,0.0,59.56071,21,2008
5330,36,0.0,60.50223,0,2010
5331,9,0.0,107.94777,2000,21
5332,0,0.0,72.065605,40,1948
5333,32,0.0,75.966255,20,1976
5334,46,0.0,141.83337,2000,60
5335,3,0.0,147.58853,2000,11
5336,28,0.0,198.51746,1951,11
5337,11,0.0,214.66058,1944,5
5338,19,0.0,110.617355,0,0
5339,21,0.0,82.084625,36,1980
5340,32,0.0,70.787506,0,2038
5341,18,0.0,89.048615,1986,25
5342,30,0.0,9.173891,0,0
5343,29,0.0,105.234474,1963,61
5344,19,0.0,3.5934236,0,2055
5345,23,0.0,76.96004,2000,20
5346,47,0.0,153.07204,1977,11
5347,7,0.0,23.101166,0,2051
5348,9,0.0,86.81895,1849,117
5349,33,0.0,72.43652,34,1935
5350,43,0.0,92.00085,0,0
5351,10,0.0,61.27308,33,1968
5352,8,0.0,17.932404,0,1989
5353,45,0.0,86.090935,1984,13
5354,25,0.0,202.02614,2000,8
5355,16,0.0,72.77218,0,1985
5356,29,0.0,195.59404,2000,4
5357,48,0.0,1.6824582,0,1984
5358,44,0.0,84.21322,1858,113
5359,13,0.0,53.84702,0,2025
5360,4,0.0,41.52025,0,2040
5361,3,0.0,104.41956,1975,57
5362,20,0.0,192.84143,2000,4
5363,22,0.0,222.342,2000,8
5364,48,0.0,0.59256387,0,2002
5365,8,0.0,23.48271,0,2023
5366,36,0.0,177.88763,1994,19
5367,30,0.0,2.0411334,0,2043
5368,26,0.0,47.63049,0,2013
5369,19,0.0,32.329086,0,1992
5370,44,0.0,13.838981,0,2033
5371,27,0.0,66.71181,1978,22
5372,22,0.0,169.28767,2000,12
5373,35,0.0,166.8508,1997,12
5374,3,0.0,101.75251,1938,68
5375,5,0.0,79.651436,9,1998
5376,40,0.0,61.165134,1,1982
5377,37,0.0,36.412678,0,1982
5378,7,0.0,114.31311,1962,8
5379,20,0.0,177.39334,2000,8
5380,41,0.0,81.49061,1880,61
5381,44,0.0,34.118748,0,1978
5382,9,0.0,34.4087,0,1997
5383,35,0.0,27.05182,0,1996
5384,4,0.0,46.618244,0,2037
5385,47,0.0,46.968277,0,1967
5386,16,0.0,177.00273,1993,18
5387,49,0.0,44.893353,6,1999
5388,48,0.0,0.65723294,0,1983
5389,1,0.0,21.897661,0,2004
5390,37,0.0,97.65001,1953,13
5391,35,0.0,55.07166,0,1995
5392,13,0.0,43.980648,0,1999
5393,1,0.0,97.11207,1990,21
5394,2,0.0,52.70797,0,1981
5395,18,0.0,13.922458,0,1986
5396,5,0.0,190.58807,1988,21
5397,10,0.0,29.224035,0,2009
5398,24,0.0,50.87602,0,2022
5399,37,0.0,63.842167,1783,199
5400,4,0.0,7.303663,0,1933
5401,24,0.0,109.88528,1949,72
5402,31,0.0,142.04958,2000,7
5403,32,0.0,120.468254,1958,61
5404,47,0.0,55.269527,2,1986
5405,20,0.0,30.843626,0,2002
5406,44,0.0,137.11703,1987,7
5407,23,0.0,5.154649,0,2012
5408,45,0.0,68.354,1978,20
5409,24,0.0,90.77058,1528,461
5410,7,0.0,32.04736,0,1920
5411,12,0.0,21.144001,0,1974
5412,23,0.0,74.00079,1936,20
5413,47,0.0,118.63767,1974,64
5414,40,0.0,197.92728,1967,4
5415,5,0.0,175.11021,1913,67
5416,9,0.0,83.247536,0,0
5417,23,0.0,15.492378,0,1995
5418,1,0.0,46.231625,27,1942
5419,20,0.0,37.121567,0,2030
5420,39,0.0,16.365088,1885,74
5421,16,0.0,61.552525,0,1998
5422,5,0.0,105.11192,35,1943
5423,12,0.0,33.1732,0,1948
5424,13,0.0,29.606722,0,2005
5425,34,0.0,94.12609,39,1928
5426,22,0.0,11.6525955,0,1996
5427,2,0.0,227.44402,1979,12
5428,32,0.0,138.17163,1906,19
5429,29,0.0,69.36646,35,1976
5430,3,0.0,77.71472,34,1958
5431,37,0.0,10.0213,0,2000
5432,5,0.0,225.29398,2000,14
5433,46,0.0,92.72218,40,1938
5434,13,0.0,65.48883,40,1962
5435,30,0.0,167.19292,2000,9
5436,26,0.0,44.628433,0,2044
5437,30,0.0,69.28218,35,1963
5438,43,0.0,28.494652,0,1950
5439,6,0.0,44.896652,32,1985
5440,3,0.0,113.52575,2000,20
5441,25,0.0,215.74973,1991,8
5442,40,0.0,67.757675,36,1941
5443,29,0.0,138.15942,2000,14
5444,14,0.0,190.8985,0,0
5445,24,0.0,5.1273146,0,1997
5446,49,0.0,24.468805,0,2040
5447,25,0.0,198.80894,2000,10
5448,42,0.0,14.085468,1975,24
5449,5,0.0,100.09408,36,2019
5450,17,0.0,10.703734,0,1955
5451,46,0.0,54.46197,0,2040
5452,35,0.0,90.41277,1520,504
5453,32,0.0,230.2565,2000,8
5454,23,0.0,42.611156,27,1968
5455,13,0.0,123.963036,1955,24
5456,19,0.0,189.86993,2000,14
5457,46,0.0,200.13426,2000,12
5458,5,0.0,176.04807,1972,23
5459,41,0.0,117.27063,1978,10
5460,22,0.0,44.281162,0,2050
5461,36,0.0,218.88307,2000,10
5462,17,0.0,69.739784,1721,317
5463,43,0.0,5.2549453,0,1986
5464,40,0.0,161.60664,2000,16
5465,47,0.0,204.00432,2000,7
5466,7,0.0,109.540504,1949,3
5467,39,0.0,13.403771,36,2014
5468,40,0.0,115.512344,1924,79
5469,24,0.0,6.7126236,0,1947
5470,23,0.0,34.852192,3,1969
5471,23,0.0,84.17302,2000,13
5472,44,0.0,52.33545,16,2015
5473,21,0.0,134.95305,1931,117
5474,39,0.0,7.622083,0,2054
5475,48,0.0,0.8110222,0,2030
5476,45,0.0,51.619907,1810,225
5477,37,0.0,47.905445,33,1945
5478,15,0.0,62.93011,32,1994
5479,33,0.0,51.98644,0,1973
5480,26,0.0,78.68108,30,1971
5481,6,0.0,25.796988,0,2004
5482,41,0.0,82.82744,1930,69
5483,32,0.0,90.85452,0,0
5484,1,0.0,21.234713,0,2016
5485,31,0.0,46.57742,1,2018
5486,14,0.0,77.16532,25,1989
5487,21,0.0,38.024467,0,2040
5488,34,0.0,112.36941,1660,319
5489,20,0.0,110.876495,1970,55
5490,23,0.0,16.51134,0,2009
5491,6,0.0,17.235971,0,2005
5492,38,0.0,10.947667,0,0
5493,29,0.0,33.321934,0,1965
5494,23,0.0,38.856537,26,1946
5495,26,0.0,119.798996,1785,167
5496,8,0.0,98.94339,1966,12
5497,14,0.0,141.31271,2000,27
5498,33,0.0,137.33554,2000,17
5499,38,0.0,53.190655,0,2056
5500,41,0.0,22.178951,0,2022
5501,15,0.0,49.962635,0,2049
5502,5,0.0,54.078323,0,1980
5503,31,0.0,31.284145,0,1992
5504,13,0.0,84.30428,1526,453
5505,11,0.0,200.00163,0,0
5506,41,0.0,86.43381,1939,68
5507,11,0.0,90.861824,43,1985
5508,36,0.0,64.66741,0,1969
5509,13,0.0,118.70843,1946,22
5510,34,0.0,95.45227,39,1988
5511,40,0.0,146.20522,2000,18
5512,44,0.0,82.77964,1904,108
5513,17,0.0,77.859024,1925,128
5514,10,0.0,109.41334,0,0
5515,13,0.0,41.19097,0,1994
5516,14,0.0,143.85184,1942,26
5517,44,0.0,120.74588,1969,11
5518,46,0.0,86.06042,34,2004
5519,21,0.0,242.214,2000,5
5520,23,0.0,5.269547,0,0
5521,4,0.0,51.57981,18,2012
5522,1,0.0,10.329314,0,2014
5523,6,0.0,29.732597,0,2021
5524,2,0.0,62.474895,0,2012
5525,19,0.0,223.47057,2000,10
5526,19,0.0,100.227005,33,1997
5527,42,0.0,11.775558,1723,293
5528,46,0.0,138.71007,1966,71
5529,8,0.0,94.722496,2000,14
5530,24,0.0,106.168465,1865,115
5531,7,0.0,52.09681,476,1497
5532,14,0.0,98.7995,1461,512
5533,40,0.0,44.77958,0,2034
5534,10,0.0,52.35257,16,2001
5535,8,0.0,2.9270859,0,2013
5536,0,0.0,47.416523,0,2030
5537,18,0.0,20.932945,0,2022
5538,49,0.0,60.51483,134,1865
5539,31,0.0,115.444824,1941,14
5540,8,0.0,41.529675,0,1992
5541,43,0.0,56.838676,1,2011
5542,48,0.0,0.25001183,0,2022
5543,8,0.0,28.853317,0,1967
5544,12,0.0,27.493769,0,1967
5545,33,0.0,30.729359,0,2024
5546,34,0.0,113.0362,1694,336
5547,44,0.0,8.728827,0,1984
5548,13,0.0,35.196056,0,1964
5549,23,0.0,76.59431,1991,19
5550,10,0.0,0.7561247,0,2026
5551,44,0.0,129.39978,2000,10
5552,15,0.0,37.871204,0,2013
5553,9,0.0,134.62178,1968,12
5554,1,0.0,10.5653925,0,2009
5555,28,0.0,193.1445,1942,9
5556,22,0.0,134.94267,1821,167
5557,18,0.0,12.83548,0,2031
5558,40,0.0,89.74996,1681,316
5559,21,0.0,211.7956,2000,11
5560,11,0.0,62.744415,0,2020
5561,40,0.0,66.13284,21,1947
5562,42,0.0,9.353742,25,2014
5563,10,0.0,65.33086,40,2011
5564,47,0.0,110.63654,1956,79
5565,21,0.0,199.45312,2000,12
5566,46,0.0,50.836773,0,2062
5567,45,0.0,37.160427,30,1995
5568,48,0.0,2.2499774,1882,189
5569,15,0.0,106.04177,1916,48
5570,0,0.0,11.285489,0,2020
5571,12,0.0,42.341866,39,1937
5572,1,0.0,67.41367,1709,260
5573,12,0.0,86.503525,2000,6
5574,2,0.0,30.504387,0,2054
5575,0,0.0,109.4138,1984,56
5576,37,0.0,48.288837,36,1949
5577,8,0.0,33.945187,0,2045
5578,4,0.0,88.40375,1847,125
5579,43,0.0,152.88373,2000,7
5580,24,0.0,169.37709,2000,7
5581,47,0.0,199.49234,2000,7
5582,22,0.0,70.51769,0,0
5583,1,0.0,4.6550407,0,2041
5584,23,0.0,10.828085,0,1975
5585,47,0.0,127.099625,1940,31
5586,18,0.0,12.900669,0,0
5587,33,0.0,35.649242,0,2064
5588,7,0.0,5.805284,0,1966
5589,27,0.0,27.586607,0,2011
5590,40,0.0,0.5498673,0,1907
5591,20,0.0,101.467384,1829,163
5592,27,0.0,23.637587,0,1961
5593,22,0.0,101.595184,44,1985
5594,40,0.0,21.914396,0,0
5595,48,0.0,0.7349663,0,1987
5596,43,0.0,69.83511,37,1965
5597,38,0.0,165.75642,1974,19
5598,3,0.0,143.2336,2000,12
5599,34,0.0,197.70163,2000,8
5600,11,0.0,151.81033,1974,17
5601,19,0.0,0.6597576,0,2020
5602,31,0.0,118.53267,1956,13
5603,45,0.0,53.567123,1912,114
5604,30,0.0,50.091564,0,0
5605,37,0.0,1.5357587,0,2005
5606,0,0.0,30.224274,0,1977
5607,17,0.0,27.852036,0,2027
5608,31,0.0,147.8089,1980,1
5609,32,0.0,114.5526,1897,113
5610,18,0.0,51.166367,40,1972
5611,20,0.0,110.00564,1961,65
5612,19,0.0,251.99066,1990,5
5613,47,0.0,99.01631,1927,117
5614,3,0.0,32.58098,0,2007
5615,27,0.0,10.23586,0,2026
5616,15,0.0,156.61732,0,0
5617,13,0.0,9.077883,0,2011
5618,2,0.0,226.37991,1923,11
5619,32,0.0,111.84046,1921,110
5620,26,0.0,46.407322,0,2003
5621,34,0.0,176.96545,1949,17
5622,38,0.0,176.0821,1925,20
5623,41,0.0,64.01305,1619,389
5624,10,0.0,130.82852,2000,14
5625,49,0.0,62.85649,876,1106
5626,33,0.0,15.611407,0,1963
5627,30,0.0,12.096546,0,2026
5628,29,0.0,17.08125,0,2045
5629,20,0.0,1.2051077,0,1968
5630,24,0.0,158.73691,1979,12
5631,8,0.0,120.80837,1968,5
5632,24,0.0,189.82495,1975,10
5633,29,0.0,86.71123,1737,327
5634,33,0.0,88.72378,1623,381
5635,2,0.0,141.87839,1795,208
5636,9,0.0,46.29096,0,0
5637,13,0.0,56.92848,2,1927
5638,34,0.0,233.46121,2000,6
5639,34,0.0,5.0050015,0,2011
5640,31,0.0,35.39268,0,2001
5641,26,0.0,197.89935,1993,8
5642,31,0.0,94.43742,1908,65
5643,22,0.0,33.099075,0,2009
5644,21,0.0,270.25,1983,1
5645,4,0.0,7.5590897,0,1964
5646,25,0.0,149.46916,2000,25
5647,13,0.0,136.83102,2000,14
5648,13,0.0,105.86335,1903,66
5649,29,0.0,104.12595,1977,53
5650,18,0.0,123.941086,2000,6
5651,38,0.0,228.03865,2000,17
5652,24,0.0,182.88115,1946,5
5653,38,0.0,271.56363,1968,6
5654,47,0.0,100.10487,1861,122
5655,40,0.0,56.44459,0,2020
5656,31,0.0,144.70415,1983,0
5657,39,0.0,19.470821,0,0
5658,4,0.0,64.30557,35,2023
5659,27,0.0,75.37162,0,0
5660,28,0.0,119.82694,1234,782
5661,47,0.0,20.322538,0,1988
5662,22,0.0,128.84294,1835,199
5663,33,0.0,63.866543,9,1984
5664,19,0.0,32.56088,0,2016
5665,14,0.0,144.4106,1974,22
5666,23,0.0,8.167756,0,2042
5667,18,0.0,87.224266,1960,29
5668,9,0.0,46.111042,0,2008
5669,49,0.0,78.746956,1967,67
5670,41,0.0,57.101814,40,1952
5671,37,0.0,111.12795,1927,11
5672,4,0.0,159.73355,2000,10
5673,30,0.0,58.370937,16,2056
5674,32,0.0,49.894825,0,1962
5675,27,0.0,37.708847,27,2002
5676,40,0.0,152.49529,1993,19
5677,36,0.0,129.62025,1675,321
5678,37,0.0,90.20816,1948,18
5679,4,0.0,161.39886,1986,9
5680,18,0.0,43.796047,16,1976
5681,36,0.0,176.87996,1991,15
5682,16,0.0,174.59608,1965,23
5683,46,0.0,98.751045,39,1981
5684,38,0.0,27.026865,0,2028
5685,3,0.0,124.80233,2000,21
5686,26,0.0,181.97617,1980,12
5687,2,0.0,209.19614,2000,13
5688,26,0.0,79.17528,0,0
5689,23,0.0,30.042883,0,2012
5690,18,0.0,11.373789,0,2008
5691,3,0.0,159.93237,1984,4
5692,16,0.0,161.64395,1939,69
5693,21,0.0,102.87969,41,1932
5694,32,0.0,63.45345,0,2006
5695,40,0.0,193.60713,1959,4
5696,31,0.0,55.639175,27,1930
5697,5,0.0,291.99655,2000,6
5698,14,0.0,49.604237,0,1982
5699,37,0.0,31.828777,0,2029
5700,20,0.0,88.58788,1552,467
5701,6,0.0,27.136398,0,2042
5702,12,0.0,71.43849,1958,27
5703,21,0.0,223.69267,2000,8
5704,19,0.0,28.972486,0,1986
5705,42,0.0,0.97623396,0,1987
5706,46,0.0,62.252354,0,2034
5707,23,0.0,70.347046,2000,20
5708,18,0.0,35.941948,0,1994
5709,32,0.0,2.476973,0,0
5710,25,0.0,157.4369,1995,14
5711,33,0.0,83.360664,739,1269
5712,21,0.0,32.2993,0,2004
5713,27,0.0,17.756014,0,1949
5714,41,0.0,116.977875,1992,14
5715,27,0.0,26.198027,0,2006
5716,9,0.0,123.78396,1980,13
5717,36,0.0,43.068184,0,1956
5718,9,0.0,148.39635,2000,4
5719,38,0.0,58.74679,0,0
5720,9,0.0,114.5482,1906,19
5721,40,0.0,80.85773,133,1857
5722,44,0.0,34.70186,0,2032
5723,9,0.0,70.36467,841,1118
5724,44,0.0,108.371574,1946,15
5725,17,0.0,85.50733,1939,63
5726,43,0.0,64.55605,32,2003
5727,19,0.0,102.15158,36,1891
5728,21,0.0,243.82556,1960,6
5729,35,0.0,143.7517,1995,15
5730,9,0.0,111.475876,2000,22
5731,42,0.0,10.535662,29,1934
5732,23,0.0,4.890762,0,1954
5733,37,0.0,73.36118,1935,58
5734,16,0.0,188.2585,2000,13
5735,24,0.0,43.91498,0,2049
5736,8,0.0,70.498276,1864,126
5737,5,0.0,105.022934,32,1982
5738,12,0.0,48.542294,1427,576
5739,3,0.0,87.32999,1737,264
5740,48,0.0,1.652266,0,2017
5741,48,0.0,0.3157536,0,1996
5742,26,0.0,191.80316,1980,9
5743,4,0.0,107.20429,2000,28
5744,17,0.0,56.064796,35,1963
5745,43,0.0,73.65293,0,0
5746,47,0.0,85.83223,1416,603
5747,16,0.0,211.50745,2000,12
5748,42,0.0,5.677244,0,1968
5749,30,0.0,144.39627,1970,6
5750,1,0.0,56.61433,38,1952
5751,17,0.0,99.478035,1966,15
5752,47,0.0,19.089972,0,1922
5753,11,0.0,92.699036,43,1934
5754,14,0.0,65.91363,2,1996
5755,13,0.0,35.47775,0,1989
5756,42,0.0,7.9321103,10,2014
5757,20,0.0,46.171364,0,2037
5758,0,0.0,26.569786,0,2002
5759,7,0.0,42.34973,27,1978
5760,36,0.0,103.32429,37,1939
5761,19,0.0,241.92625,0,0
5762,41,0.0,62.66477,1495,517
5763,1,0.0,3.7154336,0,2000
5764,46,0.0,22.02467,0,1930
5765,25,0.0,10.263684,0,1996
5766,8,0.0,112.20267,2000,6
5767,11,0.0,40.140553,0,1980
5768,30,0.0,97.687515,1909,118
5769,48,0.0,0.6378702,0,1996
5770,31,0.0,26.314709,0,1975
5771,4,0.0,48.558533,3,2053
5772,41,0.0,111.16843,2000,11
5773,41,0.0,119.89403,1998,13
5774,45,0.0,16.107187,0,0
5775,47,0.0,13.864796,0,1984
5776,19,0.0,196.13416,1967,16
5777,2,0.0,150.7024,1847,152
5778,9,0.0,7.6410956,0,1987
5779,2,0.0,274.06024,1981,2
5780,32,0.0,12.368742,0,1991
5781,8,0.0,113.01072,2000,9
5782,10,0.0,150.52802,1940,13
5783,14,0.0,194.3985,1959,11
5784,7,0.0,117.070274,1936,4
5785,47,0.0,148.2678,1979,23
5786,31,0.0,117.16799,2000,10
5787,4,0.0,76.28963,1620,337
5788,41,0.0,106.133354,1951,13
5789,9,0.0,14.6629715,0,1979
5790,16,0.0,281.39035,2000,5
5791,27,0.0,19.309668,0,1995
5792,22,0.0,117.76299,1501,426
5793,4,0.0,92.98249,1934,65
5794,11,0.0,176.01236,1989,9
5795,8,0.0,4.0311246,0,2018
5796,34,0.0,211.26022,2000,10
5797,25,0.0,221.65106,1982,5
5798,43,0.0,46.546238,0,1961
5799,21,0.0,208.23943,2000,10
5800,35,0.0,40.99642,0,1986
5801,28,0.0,250.21751,1995,8
5802,45,0.0,7.737968,0,2047
5803,41,0.0,54.855312,31,2030
5804,40,0.0,62.225098,5,2006
5805,14,0.0,57.62998,0,1980
5806,15,0.0,145.45879,1944,16
5807,41,0.0,104.05562,1958,15
5808,20,0.0,76.47765,35,1963
5809,1,0.0,94.72389,1940,28
5810,43,0.0,46.03069,0,2057
5811,12,0.0,31.94706,0,1959
5812,14,0.0,189.53741,2000,10
5813,0,0.0,7.4302964,0,2039
5814,43,0.0,58.276752,2,2021
5815,42,0.0,11.335773,1576,422
5816,36,0.0,98.82693,34,1976
5817,19,0.0,143.79926,1890,63
5818,49,0.0,2.0100584,0,1992
5819,17,0.0,71.4364,1759,277
5820,36,0.0,79.87376,7,2016
5821,3,0.0,137.85779,2000,15
5822,46,0.0,174.25623,0,0
5823,28,0.0,153.9689,1964,62
5824,40,0.0,10.945065,0,1992
5825,5,0.0,166.95337,1960,57
5826,26,0.0,181.61253,1970,10
5827,12,0.0,19.092443,0,2015
5828,7,0.0,61.652412,1750,206
5829,48,0.0,2.1427834,23,1977
5830,42,0.0,11.928279,1827,237
5831,3,0.0,21.49289,0,2006
5832,30,0.0,74.35192,39,2016
5833,12,0.0,19.77605,0,1963
5834,37,0.0,82.31258,2000,30
5835,7,0.0,83.03079,1929,30
5836,32,0.0,71.85296,12,2024
5837,48,0.0,0.79422784,0,2048
5838,14,0.0,172.55492,1962,9
5839,13,0.0,99.00118,1881,67
5840,17,0.0,93.930275,1982,19
5841,42,0.0,7.406077,1,1967
5842,18,0.0,30.149689,0,2010
5843,5,0.0,256.48343,2000,9
5844,37,0.0,74.70052,1972,70
5845,49,0.0,113.612816,1942,10
5846,37,0.0,36.33252,0,2033
5847,46,0.0,169.55667,1999,13
5848,15,0.0,17.452412,0,1992
5849,11,0.0,107.585396,1758,228
5850,19,0.0,114.84712,47,1967
5851,27,0.0,68.18954,1950,16
5852,48,0.0,1.8916936,5,2018
5853,43,0.0,84.36416,1577,449
5854,47,0.0,51.902596,1,1991
5855,24,0.0,164.11278,2000,8
5856,26,0.0,18.995565,0,1947
5857,41,0.0,20.894949,0,1939
5858,43,0.0,140.89583,2000,11
5859,15,0.0,156.38908,1904,14
5860,32,0.0,174.9381,1997,9
5861,5,0.0,243.03668,2000,11
5862,8,0.0,68.38629,1832,172
5863,5,0.0,35.822647,0,2006
5864,36,0.0,24.37788,0,1996
5865,21,0.0,194.54103,1998,11
5866,11,0.0,114.672325,1781,165
5867,49,0.0,56.20609,0,0
5868,10,0.0,180.45197,2000,1
5869,45,0.0,41.955357,35,1947
5870,25,0.0,48.97449,0,1975
5871,20,0.0,119.13301,1933,23
5872,7,0.0,103.1954,0,0
5873,32,0.0,51.077465,0,1950
5874,18,0.0,85.93669,1958,59
5875,14,0.0,160.4436,1980,15
5876,22,0.0,145.92056,1970,60
5877,35,0.0,94.17659,0,0
5878,11,0.0,218.69633,1979,8
5879,35,0.0,129.05507,1912,19
5880,27,0.0,35.04194,15,1996
5881,8,0.0,3.792376,0,2000
5882,18,0.0,58.034084,809,1179
5883,42,0.0,1.0571845,0,2007
5884,35,0.0,30.35346,0,2014
5885,42,0.0,6.4832325,0,2004
5886,34,0.0,48.827812,0,1988
5887,30,0.0,138.12953,2000,16
5888,13,0.0,66.08549,37,1966
5889,23,0.0,67.91326,1933,67
5890,49,0.0,104.46507,1929,11
5891,13,0.0,96.28398,1843,120
5892,29,0.0,60.28599,28,1933
5893,47,0.0,200.06284,2000,6
5894,30,0.0,43.55528,0,2010
5895,10,0.0,160.26352,1997,7
5896,14,0.0,7.0504675,0,2000
5897,23,0.0,60.58857,1960,114
5898,42,0.0,9.418713,20,1964
5899,15,0.0,127.452736,2000,15
5900,41,0.0,80.18631,1925,66
5901,18,0.0,95.385765,2000,20
5902,8,0.0,53.821484,33,1932
5903,46,0.0,223.24524,2000,7
5904,18,0.0,79.07435,1910,67
5905,15,0.0,122.70466,2000,16
5906,4,0.0,56.472675,33,1950
5907,24,0.0,95.746864,1754,266
5908,34,0.0,156.26749,2000,17
5909,19,0.0,87.8448,12,2003
5910,37,0.0,93.35067,1957,16
5911,28,0.0,232.61475,1941,10
5912,23,0.0,66.64983,1926,58
5913,28,0.0,58.53705,0,2002
5914,49,0.0,109.975075,1979,9
5915,34,0.0,15.619172,0,2006
5916,14,0.0,188.96964,2000,7
5917,7,0.0,81.49924,1987,34
5918,8,0.0,56.718742,35,1962
5919,4,0.0,89.59945,1851,111
5920,39,0.0,12.966186,30,1961
5921,0,0.0,9.302764,0,1987
5922,15,0.0,9.138122,0,2003
5923,23,0.0,43.499405,35,1948
5924,42,0.0,7.794664,9,2013
5925,44,0.0,145.04872,2000,9
5926,15,0.0,108.33558,1958,53
5927,34,0.0,35.498444,0,2047
5928,18,0.0,41.768448,0,1958
5929,4,0.0,28.705708,0,2017
5930,45,0.0,39.210697,30,1972
5931,43,0.0,118.56257,1945,23
5932,32,0.0,85.54386,42,1970
5933,27,0.0,22.127232,0,2013
5934,2,0.0,156.53607,1937,104
5935,37,0.0,39.13567,0,2042
5936,16,0.0,185.28658,1983,21
5937,12,0.0,21.791615,0,2010
5938,32,0.0,131.65791,1943,27
5939,24,0.0,120.98695,1941,67
5940,32,0.0,51.705505,0,1966
5941,35,0.0,74.81168,39,1969
5942,0,0.0,62.704475,27,1988
5943,44,0.0,28.413546,0,2053
5944,30,0.0,10.850629,0,2010
5945,10,0.0,56.43196,27,1987
5946,19,0.0,125.397835,1614,369
5947,42,0.0,1.439057,0,2035
5948,17,0.0,16.532463,0,2057
5949,48,0.0,0.87158036,0,1957
5950,10,0.0,144.10857,2000,8
5951,35,0.0,95.573006,1763,241
5952,13,0.0,93.20787,1797,175
5953,41,0.0,23.453049,0,1962
5954,10,0.0,12.091714,0,1932
5955,33,0.0,32.898582,0,2006
5956,46,0.0,28.085554,0,2054
5957,38,0.0,31.268745,0,0
5958,32,0.0,98.818146,1669,375
5959,2,0.0,82.17057,29,1914
5960,15,0.0,15.8535185,0,2041
5961,39,0.0,9.93299,5,2037
5962,43,0.0,38.137707,0,1958
5963,46,0.0,231.698,1954,9
5964,35,0.0,124.45045,1952,23
5965,21,0.0,54.01799,0,2028
5966,4,0.0,44.849854,0,2071
5967,34,0.0,166.72664,1987,13
5968,18,0.0,27.668953,0,1984
5969,13,0.0,56.23094,1,1976
5970,21,0.0,3.0812213,0,2016
5971,37,0.0,2.749136,0,2024
5972,1,0.0,6.5361476,0,1971
5973,24,0.0,47.293915,0,2007
5974,16,0.0,205.50655,2000,16
5975,31,0.0,34.72314,0,1989
5976,20,0.0,129.85812,1906,17
5977,17,0.0,26.969908,0,1962
5978,45,0.0,77.227776,1978,15
5979,40,0.0,186.9936,1998,6
5980,13,0.0,64.20986,33,2043
5981,3,0.0,130.98079,1963,15
5982,38,0.0,117.615715,864,1133
5983,35,0.0,114.63228,1912,66
