Id,Type,ProductionPrice,SellingPrice,Stock,Sales
9714,23,0.0,33.541325,0,1222
9715,48,0.0,7.395497,0,1175
9716,11,0.0,121.012764,1198,16
9717,11,0.0,61.93796,32,1124
9718,19,0.0,61.381462,1,1230
9719,38,0.0,193.0773,1230,1
9720,16,0.0,21.31071,0,1170
9721,34,0.0,24.676027,0,1216
9722,49,0.0,248.5312,1202,0
9723,11,0.0,40.987568,0,1178
9724,12,0.0,277.4364,1187,2
9725,1,0.0,1.6896996,0,1149
9726,9,0.0,47.53988,0,1230
9727,4,0.0,58.079838,1164,12
9728,7,0.0,87.15171,1207,11
9729,8,0.0,128.70784,1164,12
9730,31,0.0,111.924034,1018,161
9731,31,0.0,199.77104,1224,8
9732,33,0.0,26.79715,1116,61
9733,1,0.0,3.207121,0,1209
9734,15,0.0,11.250815,0,1208
9735,14,0.0,71.10943,1174,15
9736,36,0.0,153.67325,1215,5
9737,22,0.0,272.2242,1232,4
9738,30,0.0,47.345512,18,1223
9739,40,0.0,111.40107,1139,60
9740,35,0.0,203.7681,1227,7
9741,47,0.0,136.49564,1152,64
9742,29,0.0,117.08908,1181,19
9743,19,0.0,135.52512,1114,60
9744,42,0.0,112.65481,1193,11
9745,8,0.0,119.69184,1181,17
9746,32,0.0,71.96979,921,282
9747,23,0.0,185.33435,1244,12
9748,48,0.0,4.54245,0,1228
9749,39,0.0,49.183495,1195,53
9750,36,0.0,78.12019,1057,132
9751,9,0.0,233.31253,1214,8
9752,6,0.0,52.995083,38,1169
9753,48,0.0,21.547852,1142,75
9754,25,0.0,11.499745,0,1184
9755,2,0.0,55.059433,32,1121
9756,22,0.0,278.6934,1161,4
9757,5,0.0,56.16383,1151,62
9758,13,0.0,119.50177,1196,9
9759,29,0.0,28.910013,0,1182
9760,14,0.0,62.367756,1185,22
9761,36,0.0,26.42857,0,1172
9762,44,0.0,179.47516,1181,13
9763,23,0.0,211.4346,1161,7
9764,44,0.0,68.24533,32,1117
9765,11,0.0,114.22039,1197,12
9766,21,0.0,159.90358,1176,25
9767,34,0.0,59.982395,1133,70
9768,36,0.0,151.50562,1223,4
9769,44,0.0,102.31616,907,294
9770,36,0.0,59.48697,43,1156
9771,2,0.0,99.31376,1176,27
9772,8,0.0,113.95914,1188,15
9773,35,0.0,111.273834,843,397
9774,7,0.0,21.30045,0,1245
9775,26,0.0,116.65259,1100,123
9776,29,0.0,164.60072,1190,7
9777,20,0.0,142.2742,1232,8
9778,8,0.0,117.574455,1199,13
9779,13,0.0,27.555136,0,1238
9780,36,0.0,46.006443,8,1165
9781,47,0.0,213.90047,1169,11
9782,32,0.0,144.18356,1228,3
9783,3,0.0,60.677734,0,1206
9784,49,0.0,122.16718,1118,116
9785,42,0.0,124.19963,1196,6
9786,36,0.0,35.250145,0,1200
9787,30,0.0,113.71084,1192,13
9788,5,0.0,41.536438,741,449
9789,41,0.0,147.82207,1185,12
9790,47,0.0,102.543434,726,515
9791,11,0.0,92.69029,1190,21
9792,42,0.0,52.887867,37,1146
9793,12,0.0,40.308037,0,1160
9794,3,0.0,53.855827,0,1183
9795,23,0.0,156.04413,1169,16
9796,35,0.0,210.77441,1192,8
9797,49,0.0,139.71716,1145,61
9798,37,0.0,46.852882,1200,24
9799,24,0.0,207.16064,1185,8
9800,38,0.0,4.875963,0,1173
9801,0,0.0,20.927204,760,439
9802,17,0.0,34.172188,763,427
9803,10,0.0,2.4418244,0,1174
9804,23,0.0,106.79965,1002,233
9805,28,0.0,269.45416,1193,0
9806,21,0.0,58.493168,0,1215
9807,34,0.0,79.67765,1162,9
9808,21,0.0,89.025444,34,1151
9809,27,0.0,25.70226,831,419
9810,1,0.0,2.6555398,0,1205
9811,1,0.0,6.0740957,0,1203
9812,40,0.0,53.724697,1,1225
9813,27,0.0,43.472282,1182,8
9814,16,0.0,27.690508,0,1190
9815,1,0.0,11.764276,1152,67
9816,22,0.0,248.51424,1251,8
9817,44,0.0,199.43153,1179,9
9818,39,0.0,35.310852,31,1194
9819,0,0.0,13.3972645,0,1217
9820,23,0.0,216.81616,1195,3
9821,16,0.0,91.28453,1028,173
9822,17,0.0,56.769432,1146,9
9823,16,0.0,82.013664,735,481
9824,11,0.0,34.556313,0,1173
9825,25,0.0,67.67828,1208,16
9826,22,0.0,59.396595,0,1166
9827,5,0.0,29.656622,9,1210
9828,34,0.0,38.335003,36,1201
9829,6,0.0,35.650288,0,1211
9830,23,0.0,50.644,0,1221
9831,38,0.0,139.4872,1252,17
9832,32,0.0,16.891378,0,1150
9833,19,0.0,40.136505,0,1216
9834,5,0.0,42.51057,888,338
9835,18,0.0,40.69118,22,1226
9836,17,0.0,40.89834,1125,69
9837,35,0.0,168.44402,1237,9
9838,43,0.0,156.65314,1194,13
9839,45,0.0,91.627655,1182,17
9840,24,0.0,3.0266602,0,1201
9841,40,0.0,49.4065,1,1205
9842,25,0.0,13.585301,0,1183
9843,45,0.0,112.92576,1223,10
9844,1,0.0,3.5632539,0,1246
9845,19,0.0,1.2603437,0,1144
9846,5,0.0,69.48426,1189,10
9847,32,0.0,112.38646,1170,21
9848,47,0.0,244.012,1163,1
9849,8,0.0,31.634604,0,1203
9850,23,0.0,121.19292,1061,109
9851,4,0.0,38.577366,986,216
9852,32,0.0,54.49869,29,1151
9853,1,0.0,12.248667,1156,68
9854,14,0.0,16.164452,0,1227
9855,38,0.0,66.897644,39,1137
9856,34,0.0,57.41149,1111,63
9857,35,0.0,104.36751,38,1156
9858,8,0.0,86.257835,1095,111
9859,44,0.0,195.7067,1170,10
9860,36,0.0,90.9807,1135,58
9861,13,0.0,7.514394,0,1174
9862,48,0.0,13.134114,18,1179
9863,45,0.0,82.424706,1198,25
9864,47,0.0,142.5751,1115,58
9865,4,0.0,25.013237,13,1193
9866,21,0.0,76.363815,8,1202
9867,39,0.0,20.501514,0,1212
9868,3,0.0,149.26535,1194,22
9869,40,0.0,27.858961,0,1217
9870,36,0.0,69.53744,973,199
9871,16,0.0,161.62634,1206,12
9872,29,0.0,111.952896,1192,23
9873,47,0.0,241.09998,1201,7
9874,49,0.0,119.4862,1103,125
9875,16,0.0,158.18579,1208,10
9876,5,0.0,59.65417,1194,24
9877,4,0.0,11.960254,0,1235
9878,26,0.0,139.43814,1237,19
9879,21,0.0,146.17346,1096,60
9880,30,0.0,66.18194,331,856
9881,11,0.0,38.391876,0,1252
9882,29,0.0,35.79176,0,1197
9883,16,0.0,16.68565,0,1220
9884,1,0.0,5.4093146,0,1234
9885,43,0.0,164.18343,1218,17
9886,31,0.0,155.56802,1220,16
9887,16,0.0,70.138916,41,1168
9888,43,0.0,69.84491,19,1197
9889,30,0.0,100.77481,1154,18
9890,25,0.0,46.178265,1125,117
9891,3,0.0,109.07139,982,238
9892,19,0.0,40.800045,0,1184
9893,3,0.0,69.24657,10,1185
9894,16,0.0,157.17406,1166,8
9895,38,0.0,155.47821,1216,10
9896,31,0.0,18.45302,0,1219
9897,36,0.0,26.620844,0,1156
9898,16,0.0,67.087105,38,1118
9899,42,0.0,68.498604,947,263
9900,3,0.0,101.06099,394,765
9901,0,0.0,5.5183487,0,1243
9902,34,0.0,1.107775,0,1201
9903,17,0.0,3.3516884,0,1186
9904,33,0.0,25.350708,1141,72
9905,15,0.0,12.154782,1,1166
9906,20,0.0,95.160324,1186,20
9907,14,0.0,46.362057,917,260
9908,16,0.0,33.41373,0,1250
9909,10,0.0,44.18656,1120,61
9910,18,0.0,83.38959,1191,12
9911,42,0.0,126.97074,1203,10
9912,24,0.0,85.37029,79,1123
9913,12,0.0,151.2564,1095,64
9914,42,0.0,60.985035,36,1177
9915,41,0.0,94.60128,1034,145
9916,48,0.0,2.6918886,0,1164
9917,3,0.0,131.12862,1117,60
9918,43,0.0,143.7211,1183,24
9919,15,0.0,20.42296,1077,112
9920,21,0.0,137.11693,1068,105
9921,31,0.0,107.62199,978,239
9922,34,0.0,60.327473,1156,68
9923,1,0.0,9.098856,27,1153
9924,24,0.0,80.07632,43,1146
9925,6,0.0,65.08847,967,263
9926,48,0.0,23.938036,1211,28
9927,34,0.0,5.774366,0,1164
9928,17,0.0,44.010838,1135,57
9929,25,0.0,59.919525,1200,19
9930,35,0.0,114.915405,897,260
9931,14,0.0,25.577452,0,1178
9932,22,0.0,133.80666,1038,155
9933,41,0.0,6.469079,0,1213
9934,10,0.0,25.751556,12,1210
9935,29,0.0,70.457214,37,1159
9936,17,0.0,10.281835,0,1173
9937,40,0.0,60.09914,26,1169
9938,43,0.0,75.598465,30,1172
9939,14,0.0,59.97637,1131,65
9940,49,0.0,228.8719,1195,6
9941,15,0.0,26.070953,1187,14
9942,40,0.0,149.08258,1242,12
9943,23,0.0,190.6375,1153,11
9944,18,0.0,61.055275,1044,172
9945,48,0.0,6.277275,0,1173
9946,3,0.0,72.70249,27,1203
9947,30,0.0,102.44688,1189,17
9948,7,0.0,55.618637,1012,146
9949,24,0.0,15.754278,0,1163
9950,38,0.0,176.73213,1225,6
9951,44,0.0,177.40215,1202,13
9952,23,0.0,130.84955,1100,67
9953,33,0.0,18.493023,32,1158
9954,9,0.0,106.66121,40,1123
9955,5,0.0,11.412149,0,1208
9956,33,0.0,5.776158,0,1177
9957,44,0.0,39.36918,0,1208
9958,4,0.0,22.179296,0,1201
9959,31,0.0,134.61237,1169,20
9960,11,0.0,102.745514,1210,19
9961,10,0.0,40.723236,1041,167
9962,46,0.0,90.20452,1166,24
9963,3,0.0,155.64778,1170,20
9964,26,0.0,175.08824,1185,12
9965,14,0.0,14.201382,0,1230
9966,13,0.0,72.78105,1046,114
9967,48,0.0,24.195929,1181,22
9968,32,0.0,87.19102,1127,67
9969,45,0.0,60.427814,606,600
9970,1,0.0,9.061394,25,1152
9971,17,0.0,1.4749417,0,1191
9972,49,0.0,207.57109,1169,6
9973,48,0.0,9.390475,0,1226
9974,7,0.0,10.665288,0,1197
9975,33,0.0,32.819798,1183,14
9976,3,0.0,23.534464,0,1215
9977,39,0.0,12.602683,0,1163
9978,43,0.0,103.60656,727,475
9979,16,0.0,169.03133,1199,6
9980,17,0.0,2.0295453,0,1178
9981,19,0.0,71.93799,10,1202
9982,32,0.0,133.52109,1192,14
9983,48,0.0,18.568035,980,246
9984,6,0.0,16.155024,0,1211
9985,19,0.0,81.47423,30,1178
9986,25,0.0,77.76069,1190,2
9987,38,0.0,127.74466,1186,16
9988,45,0.0,84.157166,1217,16
9989,48,0.0,18.498343,931,217
9990,7,0.0,9.046007,0,1188
9991,42,0.0,35.63743,0,1209
9992,14,0.0,65.67648,1182,20
9993,13,0.0,9.736524,0,1191
9994,24,0.0,179.90372,1214,12
9995,22,0.0,278.4171,1233,2
9996,10,0.0,28.093891,24,1152
9997,49,0.0,7.668424,0,1198
9998,42,0.0,21.218454,0,1178
9999,33,0.0,5.766615,0,1211
10000,9,0.0,130.36218,999,228
10001,45,0.0,107.797386,1204,12
10002,35,0.0,138.3718,1144,71
10003,46,0.0,17.289253,0,1206
10004,13,0.0,76.16736,1114,67
10005,34,0.0,82.27216,1166,13
10006,12,0.0,272.06323,1196,2
10007,4,0.0,50.747166,1197,20
10008,4,0.0,36.69789,768,439
10009,35,0.0,173.93007,1188,10
10010,4,0.0,17.157722,0,1201
10011,29,0.0,140.38467,1177,10
10012,31,0.0,131.61215,1171,24
10013,31,0.0,163.1309,1212,16
10014,8,0.0,52.2458,8,1177
10015,18,0.0,12.691351,0,1190
10016,4,0.0,34.463898,250,912
10017,1,0.0,5.8178425,0,1206
10018,25,0.0,54.47036,1151,22
10019,21,0.0,185.0774,1174,18
10020,2,0.0,87.646095,1131,62
10021,46,0.0,106.54925,1158,7
10022,31,0.0,217.25764,1167,3
10023,23,0.0,157.04132,1182,17
10024,46,0.0,111.49034,1153,7
10025,43,0.0,158.77016,1213,17
10026,17,0.0,32.46252,39,1136
10027,47,0.0,282.71417,1185,2
10028,39,0.0,36.500465,191,1020
10029,49,0.0,244.09366,1223,6
10030,20,0.0,41.995533,0,1215
10031,15,0.0,20.813526,1131,77
10032,3,0.0,180.17322,1198,13
10033,25,0.0,76.56717,1196,8
10034,22,0.0,59.741978,0,1207
10035,11,0.0,58.90864,33,1158
10036,20,0.0,19.7025,0,1186
10037,8,0.0,17.508928,0,1195
10038,10,0.0,59.808647,1155,18
10039,22,0.0,130.05713,981,204
10040,12,0.0,5.7196712,0,1154
10041,21,0.0,140.44675,1114,118
10042,24,0.0,133.8486,1175,29
10043,37,0.0,42.718758,1072,61
10044,10,0.0,6.5506887,0,1194
10045,29,0.0,37.622112,0,1205
10046,34,0.0,84.66612,1181,9
10047,27,0.0,28.645592,1124,130
10048,4,0.0,4.172505,0,1192
10049,27,0.0,17.80053,9,1150
10050,48,0.0,1.118352,0,1199
10051,33,0.0,11.873731,0,1207
10052,15,0.0,4.4740176,0,1245
10053,24,0.0,58.04689,8,1180
10054,13,0.0,33.517002,0,1242
10055,49,0.0,230.95091,1184,8
10056,28,0.0,70.104996,32,1193
10057,38,0.0,65.504875,33,1237
10058,28,0.0,64.16255,8,1156
10059,31,0.0,102.174934,822,384
10060,12,0.0,48.490704,0,1188
10061,2,0.0,146.84543,1190,5
10062,16,0.0,42.279408,0,1229
10063,37,0.0,37.356144,1050,168
10064,7,0.0,6.107812,0,1174
10065,19,0.0,161.58774,1251,16
10066,47,0.0,30.378698,0,1197
10067,1,0.0,10.279224,819,398
10068,7,0.0,69.537315,1188,20
10069,2,0.0,32.366833,0,1207
10070,30,0.0,7.496537,0,1212
10071,22,0.0,162.04654,1123,64
10072,42,0.0,92.43645,1213,22
10073,22,0.0,63.190323,0,1213
10074,6,0.0,91.805984,1178,14
10075,5,0.0,1.3404162,0,1185
10076,41,0.0,184.84653,1190,6
10077,16,0.0,136.73643,1193,12
10078,44,0.0,141.68732,1154,27
10079,6,0.0,13.827861,0,1207
10080,24,0.0,104.12381,1037,159
10081,30,0.0,92.98438,1163,23
10082,12,0.0,67.540146,0,1191
10083,10,0.0,26.451872,14,1194
10084,42,0.0,4.867186,0,1202
10085,19,0.0,184.13037,1194,13
10086,37,0.0,14.720735,0,1190
10087,35,0.0,105.6775,411,805
10088,2,0.0,124.379036,1190,11
10089,26,0.0,182.84673,1197,13
10090,44,0.0,179.28293,1177,13
10091,36,0.0,25.595535,0,1164
10092,43,0.0,52.702877,0,1197
10093,23,0.0,161.54967,1179,19
10094,34,0.0,64.11127,1189,22
10095,13,0.0,108.56452,1187,12
10096,29,0.0,176.60564,1247,3
10097,42,0.0,3.5189688,0,1161
10098,37,0.0,41.137783,1111,73
10099,34,0.0,49.727028,896,243
10100,49,0.0,90.21639,28,1155
10101,12,0.0,80.10961,15,1157
10102,21,0.0,231.7553,1177,8
10103,3,0.0,223.96625,1162,6
10104,37,0.0,2.4028325,0,1219
10105,43,0.0,177.8385,1205,7
10106,47,0.0,252.62308,1191,5
10107,42,0.0,127.41538,1201,10
10108,13,0.0,97.83467,1181,17
10109,19,0.0,54.867805,0,1214
10110,17,0.0,0.76583385,0,1191
10111,21,0.0,156.55627,1157,24
10112,41,0.0,20.20181,0,1171
10113,33,0.0,19.620756,37,1155
10114,30,0.0,61.899754,40,1134
10115,44,0.0,178.49573,1155,11
10116,16,0.0,42.98444,0,1161
10117,28,0.0,51.903946,0,1171
10118,16,0.0,43.830597,1,1212
10119,26,0.0,214.9559,1164,2
10120,15,0.0,14.831154,27,1173
10121,28,0.0,70.47767,27,1142
10122,4,0.0,27.340214,22,1197
10123,5,0.0,57.54023,1164,24
10124,41,0.0,201.55058,1136,5
10125,6,0.0,10.4637,0,1216
10126,32,0.0,28.314312,0,1190
10127,32,0.0,144.88327,1186,5
10128,35,0.0,123.129845,1028,169
10129,46,0.0,67.532036,1047,169
10130,31,0.0,122.82253,1113,58
10131,19,0.0,131.47266,1117,70
10132,27,0.0,21.953182,32,1154
10133,37,0.0,58.08442,1205,6
10134,10,0.0,49.024857,1175,26
10135,20,0.0,87.49174,1122,64
10136,14,0.0,32.594128,13,1207
10137,39,0.0,37.919918,750,459
10138,16,0.0,113.83627,1154,22
10139,1,0.0,5.347498,0,1205
10140,48,0.0,23.987473,1187,22
10141,5,0.0,32.17603,24,1169
10142,42,0.0,68.306076,896,324
10143,40,0.0,30.759876,0,1240
10144,12,0.0,125.90722,1028,170
10145,49,0.0,142.0957,1112,76
10146,48,0.0,10.85556,0,1185
10147,42,0.0,125.60246,1197,6
10148,15,0.0,16.997995,50,1142
10149,4,0.0,49.598083,1219,24
10150,6,0.0,15.968274,0,1201
10151,4,0.0,17.50423,0,1200
10152,41,0.0,180.8121,1205,9
10153,46,0.0,116.382904,1207,10
10154,38,0.0,101.44821,1078,67
10155,44,0.0,101.34149,918,311
10156,36,0.0,42.411415,3,1201
10157,38,0.0,81.552734,759,403
10158,45,0.0,27.3926,0,1177
10159,4,0.0,18.812363,0,1187
10160,46,0.0,55.411186,37,1136
10161,28,0.0,120.22214,1110,118
10162,8,0.0,126.30897,1193,13
10163,45,0.0,43.628555,23,1146
10164,14,0.0,80.39502,1188,1
10165,35,0.0,92.43776,39,1213
10166,42,0.0,133.14851,1200,4
10167,44,0.0,83.12097,33,1100
10168,20,0.0,152.96191,1202,5
10169,43,0.0,18.339903,0,1172
10170,31,0.0,0.4116423,0,1220
10171,39,0.0,62.88078,1208,10
10172,19,0.0,66.01143,5,1187
10173,23,0.0,186.85995,1183,9
10174,10,0.0,60.24573,1191,13
10175,30,0.0,6.917277,0,1185
10176,8,0.0,50.21025,2,1207
10177,29,0.0,156.12936,1240,12
10178,11,0.0,23.123304,0,1175
10179,18,0.0,107.90456,1191,8
10180,46,0.0,46.67838,31,1199
10181,15,0.0,7.8381743,0,1200
10182,40,0.0,127.30559,1146,15
10183,34,0.0,82.00194,1175,10
10184,5,0.0,56.27287,1137,65
10185,28,0.0,80.64085,41,1207
10186,31,0.0,100.347206,618,576
10187,44,0.0,18.061779,0,1201
10188,45,0.0,23.360647,0,1192
10189,35,0.0,1.6267829,0,1247
10190,19,0.0,225.6138,1228,8
10191,14,0.0,10.917773,0,1231
10192,44,0.0,110.4805,1047,164
10193,24,0.0,193.08136,1137,13
10194,15,0.0,11.756035,0,1199
10195,39,0.0,60.846985,1175,14
10196,45,0.0,38.95716,0,1191
10197,28,0.0,277.35724,1159,0
10198,46,0.0,120.67397,1208,8
10199,2,0.0,25.84295,0,1204
10200,34,0.0,54.174847,1103,112
10201,40,0.0,16.065428,0,1219
10202,28,0.0,41.044827,0,1180
10203,9,0.0,144.303,1145,67
10204,38,0.0,9.235352,0,1176
10205,10,0.0,17.862995,0,1225
10206,29,0.0,81.618774,813,367
10207,6,0.0,16.439337,0,1165
10208,35,0.0,76.733635,29,1152
10209,20,0.0,124.63443,1185,7
10210,1,0.0,1.8217047,0,1238
10211,0,0.0,1.559929,0,1191
10212,17,0.0,0.43367437,0,1216
10213,31,0.0,109.506744,1027,147
10214,7,0.0,85.8422,1194,8
10215,22,0.0,83.11283,11,1174
10216,16,0.0,78.51887,42,1165
10217,15,0.0,20.721373,1110,67
10218,9,0.0,168.46185,1178,26
10219,15,0.0,18.982471,980,235
10220,13,0.0,4.293965,0,1208
10221,48,0.0,3.5749464,0,1194
10222,34,0.0,80.19941,1206,13
10223,22,0.0,130.4704,1003,227
10224,33,0.0,33.95331,1190,9
10225,13,0.0,68.13986,1040,172
10226,43,0.0,174.33022,1217,13
10227,17,0.0,38.225647,1083,122
10228,45,0.0,67.25769,969,222
10229,45,0.0,38.09111,0,1214
10230,25,0.0,25.899206,3,1232
10231,38,0.0,74.59456,43,1189
10232,11,0.0,97.67515,1114,24
10233,5,0.0,61.001297,1181,19
10234,2,0.0,62.363632,39,1147
10235,22,0.0,112.95924,41,1165
10236,28,0.0,64.04867,14,1203
10237,37,0.0,6.5566683,0,1175
10238,3,0.0,149.3263,1214,19
10239,35,0.0,212.2254,1153,7
10240,10,0.0,8.987082,0,1192
10241,11,0.0,126.16256,1195,8
10242,1,0.0,13.942226,1196,13
10243,31,0.0,37.803764,0,1245
10244,17,0.0,3.2100787,0,1232
10245,47,0.0,139.62749,1139,56
10246,22,0.0,25.200403,0,1215
10247,13,0.0,50.2861,29,1167
10248,41,0.0,101.77443,1085,115
10249,47,0.0,175.82465,1178,10
10250,7,0.0,98.033875,1206,6
10251,46,0.0,87.28562,1193,18
10252,31,0.0,189.82124,1169,11
10253,23,0.0,189.62614,1164,10
10254,27,0.0,11.545502,0,1190
10255,15,0.0,21.885365,1163,79
10256,14,0.0,60.657303,1171,32
10257,21,0.0,237.88434,1215,6
10258,3,0.0,70.88631,26,1194
10259,38,0.0,160.7324,1188,11
10260,11,0.0,11.60073,0,1179
10261,37,0.0,56.298412,1147,14
10262,16,0.0,98.99352,1094,107
10263,16,0.0,179.73737,1188,6
10264,48,0.0,19.673725,1081,117
10265,9,0.0,172.2896,1129,19
10266,18,0.0,94.11893,1221,16
10267,31,0.0,210.62944,1181,3
10268,44,0.0,42.922306,0,1207
10269,17,0.0,50.401676,1148,19
10270,17,0.0,3.4967759,0,1177
10271,40,0.0,69.809044,25,1185
10272,43,0.0,202.34279,1175,11
10273,39,0.0,19.111925,0,1207
10274,29,0.0,28.673677,0,1196
10275,22,0.0,211.49043,1203,10
10276,41,0.0,45.796516,0,1182
10277,15,0.0,24.68847,1180,16
10278,7,0.0,93.259964,1186,13
10279,46,0.0,79.28052,1129,66
10280,28,0.0,65.96314,19,1163
10281,49,0.0,157.87785,1209,18
10282,7,0.0,12.838088,0,1170
10283,3,0.0,76.16451,22,1147
10284,17,0.0,39.78796,1116,77
10285,41,0.0,149.10664,1138,15
10286,29,0.0,77.293945,165,1009
10287,15,0.0,3.4508893,0,1181
10288,24,0.0,193.32727,1186,13
10289,19,0.0,89.56285,36,1190
10290,5,0.0,70.93088,1192,11
10291,2,0.0,17.667072,0,1200
10292,28,0.0,49.62031,0,1200
10293,13,0.0,25.195065,0,1204
10294,32,0.0,2.9762683,0,1219
10295,7,0.0,21.245806,0,1179
10296,16,0.0,126.43355,1164,16
10297,19,0.0,14.486108,0,1183
10298,47,0.0,98.72263,45,1174
10299,7,0.0,38.447407,24,1161
10300,5,0.0,5.9137573,0,1191
10301,5,0.0,0.077759355,0,1183
10302,49,0.0,5.2334714,0,1186
10303,0,0.0,27.15752,1190,28
10304,11,0.0,34.18344,0,1190
10305,35,0.0,67.59004,1,1233
10306,18,0.0,13.035347,0,1200
10307,0,0.0,23.713907,1143,72
10308,12,0.0,217.77481,1211,13
10309,3,0.0,161.21089,1186,17
10310,17,0.0,51.070137,1138,23
10311,48,0.0,18.059206,867,321
10312,40,0.0,30.533525,0,1166
10313,3,0.0,28.256445,0,1198
10314,5,0.0,3.5618699,0,1191
10315,37,0.0,52.07875,1145,12
10316,39,0.0,3.542384,0,1271
10317,28,0.0,256.21423,1177,4
10318,31,0.0,144.99721,1205,16
10319,15,0.0,13.743309,17,1207
10320,46,0.0,108.96602,1193,8
10321,26,0.0,194.18132,1199,8
10322,33,0.0,16.614244,23,1164
10323,2,0.0,89.762825,1111,64
10324,3,0.0,98.55727,32,1160
10325,1,0.0,2.6719973,0,1164
10326,26,0.0,153.08954,1194,16
10327,11,0.0,93.85688,1177,19
10328,34,0.0,34.712086,18,1167
10329,3,0.0,110.81586,973,227
10330,40,0.0,65.11117,32,1202
10331,15,0.0,22.551294,1148,66
10332,22,0.0,17.737658,0,1193
10333,46,0.0,125.65074,1188,4
10334,9,0.0,226.79437,1141,11
10335,44,0.0,160.42403,1162,18
10336,31,0.0,80.46511,46,1169
10337,34,0.0,53.56055,1036,173
10338,31,0.0,174.01108,1174,11
10339,8,0.0,32.837494,0,1163
10340,18,0.0,96.73238,1180,12
10341,2,0.0,105.652405,1194,21
10342,18,0.0,26.536552,0,1154
10343,47,0.0,53.38156,0,1234
10344,23,0.0,32.81497,0,1196
10345,40,0.0,149.59526,1207,15
10346,36,0.0,12.267524,0,1172
10347,29,0.0,43.89534,0,1197
10348,40,0.0,40.253857,0,1147
10349,1,0.0,12.676373,1185,32
10350,15,0.0,8.148783,0,1154
10351,49,0.0,58.998165,0,1220
10352,3,0.0,5.31906,0,1133
10353,15,0.0,9.574442,0,1154
10354,12,0.0,118.488014,959,221
10355,23,0.0,111.74741,1016,141
10356,45,0.0,110.93998,1189,10
10357,2,0.0,70.57433,854,341
10358,27,0.0,10.099858,0,1182
10359,42,0.0,102.24158,1198,18
10360,49,0.0,175.9099,1252,14
10361,25,0.0,0.74801946,0,1203
10362,8,0.0,127.67334,1209,10
10363,40,0.0,25.558725,0,1206
10364,20,0.0,117.60662,1125,10
10365,29,0.0,172.39655,1214,5
10366,10,0.0,7.4214134,0,1185
10367,17,0.0,33.494118,694,518
10368,42,0.0,84.02871,1180,68
10369,13,0.0,49.530476,42,1145
10370,49,0.0,194.29903,1221,10
10371,17,0.0,28.501282,26,1192
10372,26,0.0,193.54796,1179,6
10373,17,0.0,51.430855,1163,15
10374,5,0.0,11.855401,0,1219
10375,9,0.0,18.354876,0,1228
10376,36,0.0,133.63638,1179,6
10377,37,0.0,25.738153,27,1167
10378,12,0.0,127.36955,1075,116
10379,46,0.0,124.82795,1138,4
10380,22,0.0,129.20877,886,276
10381,20,0.0,35.069027,0,1243
10382,31,0.0,91.49527,34,1164
10383,34,0.0,36.988842,27,1151
10384,20,0.0,115.65864,1180,12
10385,0,0.0,16.356884,14,1244
10386,8,0.0,28.218636,0,1183
10387,2,0.0,0.9022486,0,1231
10388,31,0.0,176.30858,1145,5
10389,32,0.0,145.83644,1242,6
10390,10,0.0,24.470396,2,1173
10391,39,0.0,67.16572,1175,10
10392,2,0.0,138.76837,1183,5
10393,6,0.0,50.7309,37,1169
10394,38,0.0,147.38968,1168,13
10395,17,0.0,26.171633,20,1218
10396,20,0.0,84.02025,1079,113
10397,39,0.0,41.45833,1024,166
10398,43,0.0,48.918617,0,1170
10399,16,0.0,114.26136,1181,22
10400,28,0.0,63.698334,11,1231
10401,11,0.0,32.329918,0,1231
10402,42,0.0,120.52154,1177,5
10403,14,0.0,64.48101,1241,17
10404,18,0.0,108.55344,1204,11
10405,29,0.0,157.7615,1158,10
10406,38,0.0,12.232134,0,1227
10407,7,0.0,85.49806,1173,7
10408,35,0.0,34.274654,0,1232
10409,25,0.0,69.83897,1166,14
10410,39,0.0,35.81668,27,1140
10411,36,0.0,155.54521,1204,4
10412,17,0.0,33.11004,570,575
10413,0,0.0,15.239677,8,1184
10414,18,0.0,81.065384,1206,18
10415,16,0.0,183.39516,1137,4
10416,6,0.0,119.49278,1155,13
10417,12,0.0,223.52603,1226,11
10418,29,0.0,84.93755,868,306
10419,19,0.0,85.61139,35,1190
10420,40,0.0,45.620102,1,1216
10421,30,0.0,104.23895,1169,15
10422,30,0.0,30.259253,0,1182
10423,11,0.0,77.20842,1061,125
10424,26,0.0,47.776077,0,1176
10425,14,0.0,67.4038,1159,21
10426,37,0.0,33.593784,677,522
10427,47,0.0,98.746216,45,1125
10428,9,0.0,241.24895,1172,9
10429,13,0.0,12.650149,0,1152
10430,9,0.0,123.73125,799,424
10431,8,0.0,136.8452,1185,6
10432,44,0.0,125.3611,1117,74
10433,16,0.0,129.48738,1214,12
10434,45,0.0,37.839294,0,1245
10435,16,0.0,3.6570609,0,1174
10436,17,0.0,54.53456,1194,17
10437,37,0.0,1.2481774,0,1197
10438,20,0.0,152.55052,1177,0
10439,3,0.0,148.31421,1222,20
10440,33,0.0,10.836103,0,1164
10441,44,0.0,188.5467,1156,12
10442,44,0.0,62.782085,7,1200
10443,34,0.0,43.261433,41,1145
10444,14,0.0,1.0663744,0,1190
10445,43,0.0,3.7042654,0,1212
10446,44,0.0,44.937782,0,1213
10447,36,0.0,70.517235,952,218
10448,36,0.0,36.647724,0,1190
