Id,Type,ProductionPrice,SellingPrice,Stock,Sales
6823,2,0.0,110.0846,1311,710
6824,23,0.0,107.191895,1979,16
6825,36,0.0,130.57452,1994,3
6826,2,0.0,23.345823,0,1987
6827,35,0.0,122.597404,1968,18
6828,36,0.0,63.128517,1707,306
6829,47,0.0,5.2033525,0,2023
6830,0,0.0,96.31748,1980,6
6831,21,0.0,1.3368075,0,0
6832,38,0.0,233.03111,2000,8
6833,7,0.0,82.39404,1942,24
6834,22,0.0,46.27369,1566,372
6835,46,0.0,60.90164,0,1989
6836,29,0.0,262.88422,1992,0
6837,8,0.0,39.154682,41,1940
6838,48,0.0,30.660797,1,2007
6839,40,0.0,137.84277,1915,66
6840,16,0.0,70.74667,0,1969
6841,27,0.0,30.030754,0,2044
6842,41,0.0,137.17238,2000,6
6843,49,0.0,59.34862,1679,307
6844,46,0.0,139.95575,1921,60
6845,10,0.0,143.9376,2000,12
6846,15,0.0,19.166393,0,1984
6847,47,0.0,18.409222,13,1910
6848,45,0.0,19.405405,0,2003
6849,14,0.0,20.34367,0,1967
6850,21,0.0,15.059574,34,2002
6851,41,0.0,113.40588,1985,12
6852,34,0.0,11.797873,0,2004
6853,25,0.0,24.037903,0,2026
6854,44,0.0,19.821955,4,1976
6855,27,0.0,125.769196,1869,101
6856,4,0.0,8.212898,0,1955
6857,26,0.0,18.421835,0,2019
6858,45,0.0,157.53781,2000,9
6859,1,0.0,142.66469,1972,15
6860,30,0.0,43.41535,26,1946
6861,23,0.0,56.588215,41,1952
6862,36,0.0,47.851215,34,2003
6863,15,0.0,92.87834,27,1976
6864,22,0.0,36.490425,26,1963
6865,43,0.0,106.54185,1862,166
6866,19,0.0,224.0914,1945,11
6867,27,0.0,156.70479,1988,19
6868,1,0.0,53.107693,0,1975
6869,18,0.0,19.619883,0,1981
6870,20,0.0,102.02828,1913,21
6871,41,0.0,137.81079,2000,7
6872,29,0.0,207.76595,1966,12
6873,4,0.0,17.861723,1960,26
6874,42,0.0,6.4648366,0,2021
6875,46,0.0,108.56123,1759,201
6876,22,0.0,33.917774,24,1951
6877,25,0.0,49.34264,0,0
6878,37,0.0,1.1281247,0,1986
6879,14,0.0,67.233734,1927,62
6880,28,0.0,4.210377,0,2019
6881,5,0.0,49.98143,1787,262
6882,4,0.0,13.84001,1207,774
6883,25,0.0,53.44841,1,2009
6884,39,0.0,16.686466,0,2019
6885,17,0.0,8.156237,0,0
6886,13,0.0,42.273453,32,1950
6887,15,0.0,116.34287,36,1969
6888,41,0.0,66.493454,1525,415
6889,32,0.0,19.303715,0,1963
6890,24,0.0,181.69685,1969,4
6891,10,0.0,18.841072,0,1993
6892,49,0.0,106.91256,1970,14
6893,22,0.0,36.184826,33,2010
6894,13,0.0,36.983234,28,2000
6895,26,0.0,21.067799,0,1985
6896,23,0.0,31.260328,0,2007
6897,7,0.0,29.606781,0,2055
6898,13,0.0,56.89663,1881,63
6899,44,0.0,6.230779,0,1989
6900,8,0.0,70.970184,2000,18
6901,15,0.0,115.84203,35,1945
6902,11,0.0,217.2037,1948,13
6903,4,0.0,1.5402085,0,2011
6904,7,0.0,71.52648,1905,65
6905,38,0.0,157.3257,1947,71
6906,14,0.0,31.241428,1,2002
6907,15,0.0,99.99387,32,1930
6908,37,0.0,234.47054,1960,7
6909,25,0.0,85.102036,43,1981
6910,30,0.0,6.9940248,0,1968
6911,9,0.0,58.451954,16,1977
6912,18,0.0,107.931725,1900,12
6913,6,0.0,29.884287,0,1992
6914,24,0.0,148.94019,2000,12
6915,47,0.0,14.994566,0,2003
6916,28,0.0,152.4993,1907,97
6917,18,0.0,75.30481,1858,150
6918,26,0.0,45.726974,1993,22
6919,17,0.0,0.7319394,0,1946
6920,19,0.0,153.15414,1970,22
6921,25,0.0,93.418915,125,1841
6922,48,0.0,38.181522,34,1969
6923,12,0.0,11.1253195,0,2026
6924,34,0.0,123.32594,0,0
6925,37,0.0,52.502647,0,2034
6926,34,0.0,194.70772,2000,12
6927,30,0.0,27.987892,0,2016
6928,14,0.0,34.81192,0,2069
6929,30,0.0,15.643647,0,2066
6930,29,0.0,22.096674,0,1996
6931,44,0.0,8.585843,0,1907
6932,9,0.0,49.22057,0,1975
6933,46,0.0,138.06204,1887,56
6934,37,0.0,27.072197,0,0
6935,46,0.0,28.076767,0,2020
6936,37,0.0,240.5522,2000,6
6937,48,0.0,59.561745,1935,66
6938,13,0.0,37.85615,31,1926
6939,9,0.0,95.454895,1866,168
6940,0,0.0,76.39103,1976,22
6941,13,0.0,61.94529,1913,67
6942,28,0.0,52.15328,0,1932
6943,3,0.0,73.32836,1911,120
6944,19,0.0,138.08191,0,0
6945,25,0.0,107.0951,1625,371
6946,36,0.0,100.2907,2000,15
6947,35,0.0,105.708694,1936,55
6948,23,0.0,16.065054,0,1984
6949,35,0.0,14.267389,0,2045
6950,27,0.0,94.0649,37,1927
6951,33,0.0,58.361504,0,2032
6952,18,0.0,115.881386,1981,14
6953,8,0.0,61.949715,1946,22
6954,7,0.0,37.263657,0,1990
6955,4,0.0,4.9539723,0,2027
6956,27,0.0,187.83496,1965,14
6957,38,0.0,78.311386,0,0
6958,40,0.0,130.49586,1940,49
6959,8,0.0,55.356144,1941,59
6960,16,0.0,105.59808,34,1972
6961,38,0.0,14.221505,0,2038
6962,42,0.0,41.594894,2000,33
6963,40,0.0,65.44449,0,2020
6964,35,0.0,110.90388,0,0
6965,31,0.0,216.32446,1946,9
6966,32,0.0,60.834805,33,1962
6967,30,0.0,83.10915,1938,19
6968,24,0.0,21.12983,0,1989
6969,9,0.0,145.26535,2000,13
6970,9,0.0,119.49289,2000,24
6971,23,0.0,97.011635,1902,57
6972,30,0.0,32.288563,1,1990
6973,48,0.0,34.69831,11,1948
6974,40,0.0,118.631584,1819,158
6975,13,0.0,73.91844,1936,17
6976,8,0.0,68.821594,1970,15
6977,41,0.0,121.704094,1978,16
6978,35,0.0,82.72871,1497,478
6979,45,0.0,49.072,8,2000
6980,29,0.0,47.11672,0,2008
6981,19,0.0,175.94633,1948,15
6982,27,0.0,62.50305,0,1981
6983,23,0.0,105.66392,1954,27
6984,41,0.0,90.88764,1929,66
6985,24,0.0,148.2436,1998,7
6986,2,0.0,74.509384,1,1985
6987,32,0.0,40.946247,0,2007
6988,33,0.0,48.36528,0,2004
6989,38,0.0,236.71596,2000,8
6990,30,0.0,63.99221,1905,105
6991,48,0.0,73.609924,1989,19
6992,41,0.0,52.159557,29,1950
6993,0,0.0,66.73988,1955,62
6994,5,0.0,24.912462,0,1973
6995,22,0.0,79.06675,1937,7
6996,21,0.0,22.830154,2000,15
6997,23,0.0,111.74275,2000,14
6998,1,0.0,95.362335,1759,217
6999,31,0.0,263.3156,1933,9
7000,4,0.0,3.451078,0,1986
7001,20,0.0,72.79072,1899,157
7002,23,0.0,45.51661,0,0
7003,4,0.0,15.849898,1887,122
7004,31,0.0,131.45753,1701,274
7005,7,0.0,12.496627,0,1913
7006,26,0.0,27.900309,26,1944
7007,18,0.0,79.43542,1912,121
7008,49,0.0,90.16773,2000,22
7009,11,0.0,57.870407,0,1982
7010,27,0.0,4.426633,0,1984
7011,2,0.0,256.04248,0,0
7012,16,0.0,64.69681,0,1982
7013,26,0.0,37.02146,1935,66
7014,26,0.0,31.781704,1688,332
7015,48,0.0,62.84945,1932,63
7016,42,0.0,12.117515,0,2000
7017,5,0.0,27.967178,0,1954
7018,14,0.0,97.36576,1978,13
7019,45,0.0,128.77997,1978,11
7020,6,0.0,19.442963,0,1996
7021,37,0.0,165.01105,1951,20
7022,40,0.0,10.043717,0,1924
7023,44,0.0,24.793371,45,1957
7024,43,0.0,79.9572,29,1938
7025,49,0.0,21.448027,0,2008
7026,27,0.0,151.62112,1923,21
7027,8,0.0,58.7361,1893,65
7028,32,0.0,15.155755,0,2001
7029,40,0.0,74.629906,27,1978
7030,13,0.0,53.56754,1841,172
7031,24,0.0,163.11084,2000,12
7032,29,0.0,84.35976,42,1994
7033,34,0.0,242.07616,1964,4
7034,45,0.0,133.36798,1984,20
7035,47,0.0,1.7144961,0,1976
7036,14,0.0,93.68826,2000,10
7037,25,0.0,211.81366,1975,6
7038,25,0.0,154.09679,1943,18
7039,49,0.0,1.8003663,0,2001
7040,29,0.0,221.71564,1994,8
7041,22,0.0,81.802864,1957,8
7042,11,0.0,11.965504,0,1982
7043,9,0.0,138.89386,2000,11
7044,47,0.0,41.99025,1956,9
7045,9,0.0,83.557755,1376,632
7046,49,0.0,87.20625,1964,21
7047,26,0.0,18.912844,0,2015
7048,3,0.0,40.067997,0,2028
7049,20,0.0,37.009953,0,1984
7050,38,0.0,152.0755,0,0
7051,37,0.0,87.999435,35,2005
7052,23,0.0,95.81732,1930,65
7053,24,0.0,122.507744,1981,23
7054,28,0.0,116.40009,0,0
7055,39,0.0,70.387924,1977,18
7056,21,0.0,19.61207,1927,65
7057,8,0.0,19.52609,0,2018
7058,43,0.0,49.77202,0,1976
7059,37,0.0,161.864,1982,24
7060,37,0.0,161.25146,1987,22
7061,39,0.0,0.18368894,0,2004
7062,13,0.0,71.830864,2000,20
7063,46,0.0,65.552864,0,2000
7064,42,0.0,6.45647,0,0
7065,23,0.0,116.30482,0,0
7066,15,0.0,151.95033,1875,116
7067,49,0.0,66.975365,1891,109
7068,27,0.0,68.42659,11,1962
7069,9,0.0,60.266678,27,1972
7070,20,0.0,84.05984,1921,64
7071,49,0.0,120.31212,2000,3
7072,34,0.0,241.4323,0,0
7073,33,0.0,240.67714,1979,9
7074,5,0.0,19.617393,0,1993
7075,47,0.0,23.614254,28,1991
7076,4,0.0,15.076724,1857,160
7077,32,0.0,73.91967,1785,287
7078,13,0.0,31.071772,1,2014
7079,36,0.0,122.19222,2000,6
7080,5,0.0,77.38246,1968,10
7081,31,0.0,40.46196,0,1999
7082,2,0.0,29.83018,0,2003
7083,7,0.0,22.132719,0,1994
7084,11,0.0,265.22086,1939,8
7085,33,0.0,202.7695,2000,13
7086,29,0.0,61.39352,4,1979
7087,47,0.0,21.023445,29,1970
7088,26,0.0,33.089127,1759,226
7089,15,0.0,188.16673,1991,20
7090,48,0.0,38.568123,32,2001
7091,27,0.0,173.28537,1954,15
7092,37,0.0,218.25314,2000,8
7093,49,0.0,23.494612,0,1972
7094,17,0.0,6.3627343,0,1979
7095,42,0.0,12.163194,0,1984
7096,45,0.0,152.46124,1987,13
7097,27,0.0,40.1864,0,2022
7098,0,0.0,45.52058,1198,840
7099,13,0.0,13.1027,0,1959
7100,35,0.0,95.648315,1922,108
7101,28,0.0,113.98785,98,1875
7102,32,0.0,54.43761,0,0
7103,17,0.0,13.647257,1944,33
7104,17,0.0,12.464845,1943,78
7105,37,0.0,12.796553,0,1951
7106,20,0.0,75.391205,1931,120
7107,24,0.0,128.41908,1989,16
7108,12,0.0,27.255825,1996,29
7109,8,0.0,63.874905,2000,23
7110,9,0.0,32.47041,0,2029
7111,16,0.0,276.49243,2000,8
7112,12,0.0,4.559931,0,2013
7113,45,0.0,23.930382,0,1959
7114,5,0.0,61.630615,1950,71
7115,11,0.0,182.86736,2000,16
7116,25,0.0,4.6989136,0,2001
7117,40,0.0,85.093925,37,1942
7118,9,0.0,5.152819,0,2054
7119,34,0.0,186.70128,1978,8
7120,47,0.0,38.198547,1973,14
7121,9,0.0,93.09202,1792,229
7122,13,0.0,26.485872,0,1987
7123,26,0.0,46.571724,2000,17
7124,39,0.0,26.449995,0,2057
7125,33,0.0,66.289024,0,1993
7126,7,0.0,29.393011,0,1995
7127,18,0.0,27.910837,0,0
7128,42,0.0,47.099693,2000,12
7129,5,0.0,20.36864,0,2003
7130,17,0.0,3.2099957,0,1961
7131,46,0.0,76.67841,31,1945
7132,39,0.0,61.603508,1967,69
7133,29,0.0,174.12471,1941,14
7134,29,0.0,253.11835,2000,1
7135,16,0.0,213.49635,1987,12
7136,32,0.0,60.54174,36,1987
7137,12,0.0,6.7187667,0,1964
7138,44,0.0,31.498823,0,0
7139,28,0.0,259.44696,2000,10
7140,21,0.0,0.71391416,0,1955
7141,12,0.0,18.343573,33,1986
7142,31,0.0,252.05965,2000,7
7143,17,0.0,1.9332088,0,0
7144,42,0.0,12.185457,0,2018
7145,10,0.0,180.60184,1975,8
7146,31,0.0,16.70282,0,0
7147,6,0.0,4.52005,0,1980
7148,24,0.0,138.07501,1979,16
7149,10,0.0,34.256004,0,2001
7150,20,0.0,128.08534,1999,6
7151,33,0.0,96.89968,34,1987
7152,39,0.0,81.5781,1958,7
7153,38,0.0,131.7133,1847,113
7154,29,0.0,85.53849,40,1940
7155,17,0.0,11.140415,1501,499
7156,36,0.0,104.4062,1979,15
7157,36,0.0,49.842056,31,2007
7158,6,0.0,0.22842504,0,1959
7159,46,0.0,36.432827,0,1947
7160,0,0.0,19.094023,0,1968
7161,38,0.0,87.81177,29,1927
7162,13,0.0,65.63037,2000,29
7163,9,0.0,16.229774,0,2004
7164,6,0.0,66.670235,42,2036
7165,19,0.0,1.199,0,1976
7166,18,0.0,65.116425,1603,348
7167,23,0.0,51.329247,26,1990
7168,12,0.0,1.0666857,0,1977
7169,12,0.0,7.110924,0,1975
7170,4,0.0,5.131958,0,1975
7171,30,0.0,26.179035,0,2013
7172,24,0.0,125.10161,1984,21
7173,25,0.0,56.574978,0,1991
7174,48,0.0,7.7577863,0,2032
7175,48,0.0,87.51934,1987,7
7176,44,0.0,6.7152634,0,1960
7177,23,0.0,75.56449,1637,389
7178,31,0.0,152.82356,1919,63
7179,10,0.0,129.78412,1943,26
7180,41,0.0,0.9111114,0,1964
7181,15,0.0,240.14735,2000,14
7182,33,0.0,26.167976,0,2029
7183,36,0.0,102.84432,2000,19
7184,41,0.0,90.49528,1942,66
7185,7,0.0,44.914696,28,2008
7186,13,0.0,53.221146,1828,181
7187,11,0.0,276.85037,1986,5
7188,33,0.0,61.32744,0,2012
7189,41,0.0,47.059643,27,2007
7190,45,0.0,86.740486,1831,217
7191,5,0.0,36.402466,38,1979
7192,32,0.0,9.23137,0,1985
7193,25,0.0,1.0782841,0,2044
7194,41,0.0,65.09184,1502,541
7195,23,0.0,111.12229,2000,14
7196,2,0.0,51.46736,0,2015
7197,35,0.0,14.908209,0,1976
7198,11,0.0,209.32504,2000,7
7199,27,0.0,193.13026,1958,14
7200,40,0.0,217.32263,1980,7
7201,32,0.0,79.95554,1847,181
7202,8,0.0,15.90494,0,2016
7203,36,0.0,81.099304,1961,53
7204,41,0.0,0.27907157,0,2037
7205,39,0.0,60.66549,1922,70
7206,28,0.0,220.9924,1953,10
7207,42,0.0,41.290382,1919,24
7208,30,0.0,68.56472,1930,73
7209,28,0.0,245.36617,2000,10
7210,2,0.0,237.36147,2000,7
7211,48,0.0,49.433292,1596,359
7212,18,0.0,86.09112,1960,55
7213,17,0.0,7.191532,0,2021
7214,23,0.0,108.2295,1943,27
7215,8,0.0,71.45992,2000,14
7216,10,0.0,47.320435,0,2045
7217,33,0.0,138.11227,1928,60
7218,4,0.0,7.5977535,0,1979
7219,3,0.0,123.57375,2000,9
7220,21,0.0,16.060694,1521,444
7221,11,0.0,114.093185,1619,410
7222,5,0.0,22.408516,0,0
7223,45,0.0,94.370415,0,0
7224,29,0.0,77.86059,21,1933
7225,43,0.0,191.19478,0,0
7226,34,0.0,132.11253,1938,74
7227,17,0.0,8.694528,10,1982
7228,1,0.0,21.653221,0,2029
7229,33,0.0,242.9132,2000,7
7230,7,0.0,29.284252,0,1998
7231,32,0.0,132.49695,2000,12
7232,29,0.0,132.19795,1981,63
7233,2,0.0,87.78335,32,1973
7234,13,0.0,16.54918,0,2015
7235,32,0.0,90.93497,1906,64
7236,43,0.0,185.03241,1985,8
7237,7,0.0,93.98043,1976,16
7238,22,0.0,57.86491,1996,63
7239,41,0.0,97.20028,1943,18
7240,47,0.0,37.472496,1961,25
7241,20,0.0,62.09368,1557,473
7242,9,0.0,52.80488,0,1964
7243,4,0.0,7.4636126,0,1984
7244,35,0.0,46.9738,0,2023
7245,31,0.0,161.92581,1865,64
7246,31,0.0,129.03781,1777,283
7247,23,0.0,124.05752,2000,6
7248,47,0.0,4.2496476,0,2001
7249,47,0.0,26.938992,1651,337
7250,23,0.0,6.828623,0,1953
7251,27,0.0,10.518169,0,2024
7252,9,0.0,117.490486,1933,59
7253,49,0.0,21.802296,0,2022
7254,25,0.0,133.16022,1919,59
7255,34,0.0,21.095837,0,1992
7256,22,0.0,82.96689,1982,7
7257,39,0.0,66.96613,1936,55
7258,36,0.0,59.729668,1376,606
7259,36,0.0,47.344173,35,1968
7260,36,0.0,55.02667,35,2013
7261,47,0.0,43.246628,1993,6
7262,13,0.0,84.91565,1984,7
7263,14,0.0,70.16579,1932,67
7264,47,0.0,35.333992,1928,32
7265,36,0.0,120.632835,1978,7
7266,3,0.0,126.62502,0,0
7267,47,0.0,8.84349,0,2017
7268,30,0.0,82.0786,2000,26
7269,43,0.0,99.9007,1709,266
7270,36,0.0,93.99027,1937,17
7271,10,0.0,162.96321,1995,9
7272,49,0.0,59.8532,1666,282
7273,43,0.0,15.316888,0,1993
7274,18,0.0,85.513275,1912,58
7275,29,0.0,19.467897,0,2020
7276,23,0.0,128.46474,0,0
7277,21,0.0,19.797968,1939,73
7278,4,0.0,5.887847,0,1986
7279,26,0.0,50.665966,1962,16
7280,17,0.0,4.642143,0,1968
7281,41,0.0,95.85079,1920,21
7282,11,0.0,255.09067,2000,8
7283,3,0.0,32.28315,0,2054
7284,42,0.0,21.820473,17,1983
7285,1,0.0,78.059,46,1952
7286,44,0.0,7.81384,0,1985
7287,3,0.0,58.680756,35,1928
7288,28,0.0,26.278069,0,2022
7289,42,0.0,32.818596,1792,176
7290,23,0.0,27.523603,0,1942
7291,33,0.0,57.20265,0,2003
7292,3,0.0,103.81873,2000,13
7293,38,0.0,156.96307,1916,61
7294,30,0.0,32.5463,3,1963
7295,16,0.0,55.72006,0,0
7296,43,0.0,137.19113,1948,24
7297,47,0.0,42.111084,1995,7
7298,17,0.0,7.890598,1,2033
7299,46,0.0,18.91882,0,1973
7300,5,0.0,9.3022585,0,1993
7301,32,0.0,128.73058,2000,10
7302,9,0.0,171.75174,2000,10
7303,27,0.0,257.48615,0,0
7304,37,0.0,69.15494,0,2020
7305,40,0.0,103.91894,1601,413
7306,13,0.0,28.550451,0,2000
7307,33,0.0,13.535437,0,1993
7308,4,0.0,16.460855,1946,66
7309,8,0.0,72.95356,2000,11
7310,11,0.0,6.824577,0,2008
7311,34,0.0,198.26271,1958,12
7312,39,0.0,12.462776,0,0
7313,24,0.0,189.46936,2000,0
7314,47,0.0,7.453723,0,2027
7315,38,0.0,4.342535,0,0
7316,37,0.0,225.26654,2000,6
7317,46,0.0,210.56612,1971,9
7318,21,0.0,2.7904036,0,2020
7319,11,0.0,223.52385,1930,9
7320,8,0.0,57.37143,1903,60
7321,5,0.0,71.90256,2000,22
7322,34,0.0,135.94217,1939,59
7323,25,0.0,55.548027,0,1987
7324,0,0.0,76.61131,1992,18
7325,43,0.0,48.083717,0,2032
7326,22,0.0,48.08844,1714,288
7327,1,0.0,31.825407,0,1995
7328,27,0.0,51.616215,0,1939
7329,28,0.0,52.68885,0,1984
7330,25,0.0,168.08101,2000,15
7331,30,0.0,8.848216,0,2033
7332,0,0.0,82.516846,1956,16
7333,19,0.0,169.27505,2000,13
7334,37,0.0,93.85372,32,1976
7335,1,0.0,175.96562,1996,10
7336,20,0.0,30.278948,0,2002
7337,17,0.0,10.816145,654,1332
7338,27,0.0,28.120602,0,2074
7339,43,0.0,150.47243,1977,17
7340,12,0.0,24.730162,1917,71
7341,12,0.0,10.34948,0,1968
7342,29,0.0,79.56105,34,1916
7343,34,0.0,130.81102,1888,111
7344,44,0.0,3.680113,0,1977
7345,24,0.0,128.56969,1975,15
7346,36,0.0,69.2628,1894,104
7347,34,0.0,35.501934,0,2041
7348,3,0.0,26.978416,0,1982
7349,12,0.0,8.8825035,0,2000
7350,11,0.0,162.38805,1960,21
7351,33,0.0,200.46527,1961,9
7352,3,0.0,32.990654,0,2005
7353,17,0.0,9.014077,21,1940
7354,47,0.0,30.2138,1867,117
7355,49,0.0,2.2647424,0,2007
7356,4,0.0,20.90839,1975,12
7357,33,0.0,38.66326,0,0
7358,38,0.0,116.360085,1755,283
7359,4,0.0,13.073768,0,0
7360,42,0.0,2.4908,0,2012
7361,22,0.0,24.834803,0,2010
7362,2,0.0,121.9067,1819,231
7363,44,0.0,32.723213,1889,69
7364,6,0.0,83.342026,1799,218
7365,21,0.0,1.6033858,0,2037
7366,3,0.0,16.591597,0,2041
7367,3,0.0,78.29411,1946,70
7368,5,0.0,0.74451447,0,1955
7369,29,0.0,183.17343,1935,11
7370,28,0.0,177.26201,2000,18
7371,1,0.0,93.451805,0,0
7372,18,0.0,83.57265,0,0
7373,12,0.0,18.499199,0,0
7374,7,0.0,65.63942,1861,160
7375,36,0.0,9.121778,0,2027
7376,19,0.0,119.85364,1786,219
7377,32,0.0,110.72686,2000,20
7378,21,0.0,8.238727,0,1978
7379,31,0.0,158.52733,1928,65
7380,17,0.0,6.158234,0,2020
7381,18,0.0,104.4855,1978,15
7382,43,0.0,191.16634,2000,10
7383,20,0.0,79.394165,1914,106
7384,12,0.0,7.4991813,0,2067
7385,39,0.0,74.5975,2000,22
7386,0,0.0,21.926426,0,2049
7387,8,0.0,39.6682,38,1930
7388,38,0.0,168.49698,1973,20
7389,7,0.0,26.40815,0,1954
7390,6,0.0,20.391043,0,1995
7391,37,0.0,147.06758,1940,68
7392,46,0.0,184.7837,1969,15
7393,14,0.0,66.60965,1898,71
7394,12,0.0,28.606857,1958,24
7395,29,0.0,32.777397,0,1963
7396,1,0.0,169.1078,1961,6
7397,24,0.0,166.1103,1921,11
7398,5,0.0,73.67223,2000,13
7399,38,0.0,125.92496,1885,154
7400,10,0.0,57.79314,2,1958
7401,39,0.0,2.6868045,0,2016
7402,28,0.0,256.88364,1996,8
7403,20,0.0,81.56441,1983,57
7404,9,0.0,187.72858,2000,9
7405,44,0.0,23.759315,37,1917
7406,7,0.0,83.742935,1989,26
7407,25,0.0,189.42957,2000,8
7408,21,0.0,20.29433,1996,34
7409,15,0.0,50.528698,0,0
7410,25,0.0,16.927446,0,0
7411,14,0.0,35.70111,1,2008
7412,10,0.0,2.6556811,0,1952
7413,27,0.0,91.43661,31,2014
7414,48,0.0,19.79526,0,1994
7415,47,0.0,24.505873,30,1948
7416,16,0.0,46.78397,0,1969
7417,26,0.0,8.467024,0,1922
7418,32,0.0,97.85833,1977,19
7419,21,0.0,18.68898,1918,60
7420,11,0.0,205.2669,1957,12
7421,0,0.0,94.37476,2000,10
7422,39,0.0,79.72064,1957,15
7423,34,0.0,46.55859,0,2008
7424,30,0.0,33.269726,3,1937
7425,37,0.0,72.530136,16,2008
7426,22,0.0,2.1508186,0,1996
7427,15,0.0,236.03697,1995,11
7428,18,0.0,28.684128,0,2001
7429,32,0.0,44.52893,2,1993
7430,23,0.0,116.240204,1992,19
7431,30,0.0,96.92125,2000,12
7432,6,0.0,16.738327,0,2010
7433,20,0.0,87.60996,1958,59
7434,22,0.0,45.303795,1404,637
7435,30,0.0,95.92209,2000,13
7436,16,0.0,63.411648,0,1985
7437,1,0.0,94.77706,1810,219
7438,27,0.0,65.02227,0,1942
7439,11,0.0,234.2534,1966,7
7440,13,0.0,76.99392,0,0
7441,8,0.0,1.4240639,0,2001
7442,9,0.0,125.0559,1984,25
7443,14,0.0,26.444258,0,1959
7444,29,0.0,241.07126,1946,9
7445,0,0.0,16.978294,0,1945
7446,31,0.0,114.750175,196,1799
7447,17,0.0,1.4511561,0,1967
7448,49,0.0,14.20715,0,1962
7449,7,0.0,66.86438,1880,111
7450,40,0.0,0.8551946,0,1983
7451,29,0.0,51.454266,0,1916
7452,33,0.0,106.180084,1514,490
7453,29,0.0,247.19315,2000,7
7454,26,0.0,3.8615859,0,1952
7455,8,0.0,19.928644,0,1996
7456,6,0.0,160.83943,2000,6
7457,18,0.0,88.82924,1939,54
7458,40,0.0,238.50732,1962,4
7459,33,0.0,181.34282,1954,11
7460,29,0.0,73.43735,27,1974
7461,26,0.0,9.217266,0,1978
7462,8,0.0,31.980211,15,2011
7463,32,0.0,98.09105,2000,28
7464,33,0.0,36.98456,0,2002
7465,8,0.0,35.300266,26,1978
7466,11,0.0,236.96764,1986,9
7467,36,0.0,95.52015,1988,21
7468,35,0.0,67.29978,37,1914
7469,39,0.0,17.113428,0,2003
7470,10,0.0,73.974976,40,2034
7471,37,0.0,232.9097,1978,9
7472,35,0.0,55.523674,4,1962
7473,19,0.0,222.73874,2000,4
7474,22,0.0,52.178875,1825,138
7475,8,0.0,74.9081,1938,14
7476,27,0.0,18.729864,0,2056
7477,48,0.0,62.797882,1908,56
7478,5,0.0,70.70736,1944,26
7479,11,0.0,180.93715,1986,14
7480,33,0.0,5.9958854,0,2058
7481,3,0.0,120.685844,1962,12
7482,19,0.0,118.85634,1814,240
7483,49,0.0,110.30485,1992,9
7484,44,0.0,21.146763,24,2008
7485,49,0.0,24.74844,0,2015
7486,6,0.0,156.23647,0,0
7487,48,0.0,20.170202,0,1981
7488,25,0.0,54.75256,0,1977
7489,34,0.0,138.3185,1957,62
7490,41,0.0,46.08666,16,1988
7491,5,0.0,61.36162,1920,62
7492,23,0.0,23.482607,0,1984
7493,6,0.0,23.827858,0,1993
7494,2,0.0,138.40681,1889,63
7495,28,0.0,15.852508,0,1983
7496,26,0.0,8.618943,0,1996
7497,42,0.0,39.172054,1953,63
7498,30,0.0,59.49821,1722,255
7499,10,0.0,152.10268,1972,14
7500,14,0.0,8.069848,0,1958
7501,27,0.0,54.604977,0,2000
7502,2,0.0,231.90955,2000,6
7503,15,0.0,118.78576,78,1974
7504,29,0.0,226.43979,1981,13
7505,33,0.0,207.11536,1976,16
7506,3,0.0,110.61454,2000,12
7507,18,0.0,36.794792,0,2047
7508,31,0.0,186.77327,2000,19
7509,30,0.0,55.744614,1571,483
7510,9,0.0,79.53535,184,1801
7511,40,0.0,73.94254,25,1985
7512,7,0.0,1.9350805,0,2044
7513,23,0.0,60.57572,31,1921
7514,36,0.0,78.41243,1897,69
7515,16,0.0,242.53035,1989,10
7516,49,0.0,53.842396,1393,604
7517,3,0.0,91.73803,1940,22
7518,35,0.0,110.90054,1946,61
7519,29,0.0,45.749527,0,2053
7520,6,0.0,122.542915,2000,15
7521,15,0.0,236.90082,1992,13
7522,33,0.0,82.116356,28,1987
7523,8,0.0,69.463326,1943,18
7524,24,0.0,61.59135,41,1925
7525,4,0.0,0.084562644,0,1961
7526,11,0.0,65.771515,0,1996
7527,33,0.0,78.70929,16,1992
7528,48,0.0,23.808662,0,2001
7529,36,0.0,6.7324367,0,1971
7530,17,0.0,1.1321162,0,2034
7531,3,0.0,122.933685,1974,11
7532,16,0.0,263.92532,2000,9
7533,41,0.0,40.67108,0,2002
7534,1,0.0,33.52939,0,2043
7535,0,0.0,28.874462,0,2036
7536,22,0.0,57.631397,1877,65
7537,12,0.0,17.744934,34,1962
7538,29,0.0,125.103485,1921,116
7539,23,0.0,159.03453,1946,8
7540,22,0.0,54.08427,1919,112
7541,5,0.0,3.9186597,0,2029
7542,40,0.0,9.421814,0,1989
7543,45,0.0,155.29976,2000,8
7544,39,0.0,74.53605,2000,14
7545,14,0.0,91.52403,1996,10
7546,4,0.0,19.50494,2000,11
7547,43,0.0,111.053535,1914,107
7548,32,0.0,22.111147,0,1993
7549,22,0.0,21.353004,0,1963
7550,26,0.0,31.06882,1421,506
7551,0,0.0,39.503666,31,1952
7552,12,0.0,26.7512,1985,36
7553,41,0.0,57.56203,46,1935
7554,45,0.0,75.35687,470,1482
7555,17,0.0,9.945029,26,1957
7556,25,0.0,11.811636,0,1985
7557,25,0.0,73.221016,21,1979
