Id,Type,ProductionPrice,SellingPrice,Stock,Sales
2367,37,0.0,96.7947,197,1300
2368,1,0.0,40.669067,1323,178
2369,8,0.0,8.401558,0,1535
2370,15,0.0,12.881352,0,1473
2371,25,0.0,50.774624,37,1461
2372,14,0.0,9.498049,0,1478
2373,6,0.0,97.38019,1493,17
2374,30,0.0,111.49954,1512,14
2375,42,0.0,0.06395864,0,1501
2376,30,0.0,7.6902785,0,1498
2377,11,0.0,144.48877,1439,16
2378,15,0.0,11.041768,0,1461
2379,2,0.0,257.6677,1511,6
2380,46,0.0,168.73593,1523,11
2381,46,0.0,14.0547495,0,1495
2382,44,0.0,4.64022,0,1503
2383,26,0.0,32.954014,0,0
2384,4,0.0,1.9989063,0,1521
2385,5,0.0,8.4522295,0,1491
2386,46,0.0,211.65857,1475,11
2387,22,0.0,97.94234,1491,17
2388,49,0.0,55.112167,0,1486
2389,14,0.0,61.521046,1505,10
2390,21,0.0,86.60129,1414,57
2391,39,0.0,62.980698,11,1527
2392,22,0.0,46.23124,19,1475
2393,0,0.0,54.84758,1484,58
2394,12,0.0,2.5608354,0,1499
2395,7,0.0,58.207203,1512,10
2396,0,0.0,12.128158,0,1534
2397,11,0.0,139.67879,1406,16
2398,22,0.0,97.78445,1495,21
2399,17,0.0,66.87377,397,1122
2400,18,0.0,9.338658,0,1479
2401,15,0.0,16.438696,0,1483
2402,44,0.0,31.971125,1353,169
2403,47,0.0,1.5487487,0,1479
2404,36,0.0,202.99959,1468,5
2405,35,0.0,93.67086,1248,233
2406,44,0.0,2.9095552,0,1472
2407,10,0.0,85.840416,1485,21
2408,27,0.0,2.9214804,0,1509
2409,4,0.0,12.901251,0,1536
2410,14,0.0,25.988438,43,1520
2411,5,0.0,1.9481697,0,1507
2412,25,0.0,112.38951,1477,15
2413,27,0.0,7.184269,1401,65
2414,6,0.0,76.17063,1400,128
2415,16,0.0,35.753307,1396,41
2416,47,0.0,2.6083548,0,1507
2417,41,0.0,203.91444,1475,12
2418,13,0.0,58.90815,0,0
2419,15,0.0,5.132656,0,1468
2420,34,0.0,56.042053,0,1497
2421,12,0.0,115.92721,1278,283
2422,46,0.0,56.56701,16,1427
2423,10,0.0,106.26117,1500,8
2424,30,0.0,36.825726,16,1478
2425,22,0.0,19.340103,0,1507
2426,8,0.0,50.266468,1426,60
2427,28,0.0,36.900906,0,1492
2428,13,0.0,124.55405,1472,12
2429,2,0.0,85.12341,28,1476
2430,27,0.0,7.373164,0,0
2431,42,0.0,20.446972,1454,5
2432,2,0.0,149.09795,1385,106
2433,7,0.0,11.683204,0,1500
2434,11,0.0,120.4864,1430,53
2435,29,0.0,196.04897,1500,10
2436,13,0.0,140.64922,0,0
2437,3,0.0,147.76381,0,0
2438,2,0.0,238.68454,1516,12
2439,6,0.0,34.827705,0,1459
2440,18,0.0,162.58238,1450,64
2441,34,0.0,27.101974,0,1470
2442,37,0.0,137.40828,1432,65
2443,6,0.0,43.791313,31,1444
2444,28,0.0,285.05603,1487,7
2445,22,0.0,60.19175,0,0
2446,44,0.0,52.796032,1473,15
2447,44,0.0,9.122344,0,1457
2448,12,0.0,70.3023,37,1469
2449,37,0.0,41.773846,0,1481
2450,24,0.0,21.091696,958,560
2451,1,0.0,47.616695,1436,65
2452,34,0.0,31.843737,0,1520
2453,19,0.0,86.34291,0,0
2454,28,0.0,205.10233,1430,16
2455,16,0.0,40.60207,1481,16
2456,46,0.0,70.98642,29,1414
2457,15,0.0,20.792452,18,1501
2458,26,0.0,202.28343,1497,12
2459,3,0.0,23.117037,0,1498
2460,30,0.0,112.19847,1469,4
2461,36,0.0,100.953575,1349,134
2462,30,0.0,100.74457,1480,19
2463,5,0.0,26.115227,0,0
2464,46,0.0,205.60422,1510,9
2465,14,0.0,58.87541,0,0
2466,31,0.0,23.393282,1475,8
2467,28,0.0,7.9670944,0,1482
2468,32,0.0,40.731247,1206,309
2469,49,0.0,191.43712,1492,7
2470,41,0.0,229.26678,1527,5
2471,45,0.0,110.850006,1435,58
2472,22,0.0,51.07723,36,1437
2473,14,0.0,14.450924,0,1474
2474,13,0.0,37.26791,6,1481
2475,36,0.0,59.790546,11,1471
2476,30,0.0,10.676318,0,1457
2477,40,0.0,32.288017,0,1528
2478,26,0.0,157.20795,1439,56
2479,20,0.0,99.581535,0,0
2480,39,0.0,269.88538,1480,7
2481,24,0.0,19.335344,36,1439
2482,25,0.0,10.790359,0,1501
2483,37,0.0,218.03308,1515,3
2484,32,0.0,63.15323,0,0
2485,29,0.0,247.96552,1432,0
2486,6,0.0,46.080605,35,1484
2487,48,0.0,27.448357,1,1498
2488,35,0.0,74.50308,39,1428
2489,37,0.0,122.59344,1260,260
2490,3,0.0,117.16145,0,0
2491,39,0.0,261.23654,1511,4
2492,38,0.0,64.31858,1463,6
2493,38,0.0,49.62454,1438,62
2494,2,0.0,175.12328,1465,22
2495,31,0.0,22.79196,1432,21
2496,7,0.0,40.23928,1478,77
2497,35,0.0,148.40779,1479,8
2498,26,0.0,210.69014,1522,13
2499,30,0.0,102.81496,1457,18
2500,39,0.0,265.39093,1496,7
2501,20,0.0,102.90987,1471,13
2502,24,0.0,4.0332465,0,1479
2503,40,0.0,102.71751,0,0
2504,22,0.0,119.71903,1486,9
2505,7,0.0,57.57204,0,0
2506,33,0.0,211.8085,1496,7
2507,3,0.0,7.5535154,0,1504
2508,43,0.0,129.08305,1497,8
2509,5,0.0,15.914089,0,1527
2510,39,0.0,184.71135,1482,22
2511,25,0.0,31.00523,1,1513
2512,37,0.0,81.962364,42,1520
2513,25,0.0,98.7953,1514,15
2514,47,0.0,1.4541017,0,1508
2515,10,0.0,55.80282,1176,322
2516,39,0.0,115.75854,972,539
2517,17,0.0,4.1144223,0,1513
2518,41,0.0,117.95985,1343,221
2519,38,0.0,37.195015,1202,296
2520,33,0.0,58.659912,30,1484
2521,23,0.0,0.712343,0,1515
2522,37,0.0,214.01361,0,0
2523,17,0.0,55.818104,27,1461
2524,30,0.0,39.777905,25,1537
2525,17,0.0,89.42703,1419,70
2526,20,0.0,15.971985,0,1499
2527,3,0.0,143.30681,1410,61
2528,28,0.0,154.28331,1441,106
2529,30,0.0,50.120342,839,656
2530,31,0.0,3.042107,0,1485
2531,46,0.0,111.684555,1350,167
2532,9,0.0,33.155827,0,1531
2533,4,0.0,90.38217,1458,62
2534,18,0.0,1.9584097,0,1499
2535,46,0.0,29.499004,0,1470
2536,45,0.0,49.964893,3,1496
2537,32,0.0,26.590126,16,1450
2538,38,0.0,45.626568,1423,67
2539,37,0.0,21.402208,0,1494
2540,39,0.0,117.517235,1046,459
2541,48,0.0,69.33884,1449,59
2542,21,0.0,78.3316,1468,59
2543,0,0.0,9.352865,0,1532
2544,5,0.0,24.546228,25,1454
2545,2,0.0,13.292914,0,1503
2546,31,0.0,4.70048,0,1465
2547,25,0.0,76.428825,1290,218
2548,47,0.0,2.5588958,0,1526
2549,30,0.0,5.409998,0,1523
2550,20,0.0,4.8250785,0,1481
2551,11,0.0,127.92173,1469,20
2552,25,0.0,33.70518,0,1483
2553,27,0.0,3.060712,0,1476
2554,43,0.0,105.50268,0,0
2555,42,0.0,0.71305686,0,1466
2556,13,0.0,57.59842,538,972
2557,18,0.0,296.46655,1467,9
2558,37,0.0,150.04453,1433,56
2559,25,0.0,3.5835853,0,1475
2560,46,0.0,235.83804,1411,5
2561,20,0.0,74.503136,1437,73
2562,33,0.0,198.922,1456,8
2563,0,0.0,7.247392,0,0
2564,10,0.0,86.68327,1550,25
2565,42,0.0,12.323076,37,1466
2566,7,0.0,7.086859,0,1507
2567,0,0.0,3.8333957,0,1501
2568,19,0.0,160.24382,1497,27
2569,44,0.0,40.604733,1483,67
2570,15,0.0,32.180035,0,0
2571,33,0.0,167.5443,1467,17
2572,17,0.0,144.91556,1427,6
2573,13,0.0,121.26729,1474,13
2574,11,0.0,76.64365,986,503
2575,6,0.0,107.50075,1455,19
2576,8,0.0,58.66769,1515,16
2577,41,0.0,70.97578,33,1479
2578,48,0.0,0.8088037,0,1540
2579,7,0.0,49.04445,1486,15
2580,10,0.0,24.544428,0,1502
2581,35,0.0,19.150719,0,0
2582,41,0.0,7.1949205,0,1517
2583,23,0.0,4.7057,0,1538
2584,20,0.0,26.31356,0,1504
2585,24,0.0,12.418693,2,1485
2586,35,0.0,172.49797,1480,12
2587,25,0.0,20.599176,0,1469
2588,31,0.0,2.2345264,0,1504
2589,14,0.0,7.994777,0,1534
2590,8,0.0,39.320274,1178,322
2591,5,0.0,5.5250926,0,1500
2592,30,0.0,14.565424,0,1511
2593,25,0.0,114.907715,1511,12
2594,23,0.0,10.036347,22,1490
2595,37,0.0,71.60308,4,1448
2596,35,0.0,127.32991,1457,67
2597,12,0.0,95.277054,290,1196
2598,16,0.0,34.31139,0,0
2599,27,0.0,6.610853,1344,156
2600,0,0.0,29.135532,30,1449
2601,44,0.0,1.546953,0,1440
2602,45,0.0,50.336742,3,1452
2603,3,0.0,97.5519,750,706
2604,26,0.0,242.33542,1491,12
2605,39,0.0,148.44788,1418,76
2606,37,0.0,38.493256,0,1499
2607,49,0.0,161.15814,1505,17
2608,42,0.0,3.320851,0,1525
2609,9,0.0,215.89716,1453,13
2610,7,0.0,19.359663,0,1502
2611,37,0.0,216.24208,1502,9
2612,13,0.0,30.862282,0,1550
2613,6,0.0,14.566787,0,1502
2614,26,0.0,59.294716,0,1507
2615,11,0.0,155.72482,1469,14
2616,5,0.0,38.028126,1379,117
2617,49,0.0,129.57332,1419,69
2618,44,0.0,15.080899,0,1503
2619,47,0.0,5.893492,1403,113
2620,41,0.0,135.8928,1470,67
2621,0,0.0,44.780937,1219,320
2622,2,0.0,227.0425,1495,13
2623,4,0.0,9.313585,0,1501
2624,35,0.0,26.174704,0,1487
2625,16,0.0,1.1107861,0,1523
2626,32,0.0,32.881546,33,1476
2627,4,0.0,56.81502,34,1497
2628,12,0.0,202.8492,1404,19
2629,25,0.0,48.118534,28,1495
2630,29,0.0,65.69993,26,1429
2631,28,0.0,36.931725,0,1483
2632,45,0.0,164.13234,1461,22
2633,12,0.0,51.5869,3,1516
2634,1,0.0,3.7657614,0,1462
2635,15,0.0,13.387724,0,1514
2636,33,0.0,116.61024,1461,78
2637,16,0.0,13.636364,0,1547
2638,35,0.0,76.81768,221,1297
2639,41,0.0,175.19441,1498,16
2640,2,0.0,179.28734,1485,19
2641,43,0.0,40.290703,24,1528
2642,49,0.0,104.84178,1109,421
2643,8,0.0,15.232991,0,1563
2644,35,0.0,27.57767,0,1495
2645,31,0.0,10.2368145,14,1474
2646,42,0.0,4.2889543,0,1533
2647,35,0.0,176.50082,1455,12
2648,28,0.0,177.38095,0,0
2649,45,0.0,160.28317,1516,16
2650,34,0.0,2.0488832,0,1470
2651,39,0.0,168.73499,1441,59
2652,27,0.0,1.5153459,0,1484
2653,45,0.0,188.22432,1516,13
2654,29,0.0,122.31935,1434,67
2655,36,0.0,32.522713,0,1505
2656,30,0.0,101.21766,1485,16
2657,6,0.0,106.53608,1506,13
2658,41,0.0,89.15065,42,1479
2659,8,0.0,73.48509,1532,0
2660,32,0.0,68.9672,1509,16
2661,24,0.0,28.364388,1453,66
2662,17,0.0,76.54129,1177,298
2663,22,0.0,97.66692,1489,25
2664,28,0.0,91.92668,34,1512
2665,16,0.0,26.674631,1116,379
2666,32,0.0,3.9107175,0,1494
2667,38,0.0,39.42101,1271,226
2668,45,0.0,131.78258,1484,41
2669,25,0.0,132.51488,1530,11
2670,2,0.0,262.2829,1470,9
2671,45,0.0,19.376596,0,1478
2672,14,0.0,30.004108,910,595
2673,44,0.0,52.288998,1480,14
2674,42,0.0,8.258654,0,1491
2675,11,0.0,10.867977,0,1490
2676,27,0.0,1.8380859,0,1528
2677,47,0.0,1.07076,0,1493
2678,26,0.0,96.65446,88,1393
2679,28,0.0,195.38968,1457,21
2680,22,0.0,54.64676,30,1465
2681,6,0.0,97.481895,1470,13
2682,24,0.0,23.374422,1267,198
2683,36,0.0,192.14021,1483,4
2684,22,0.0,91.472046,1451,62
2685,28,0.0,72.890114,15,1457
2686,5,0.0,6.8346887,0,1537
2687,3,0.0,21.323206,0,1480
2688,22,0.0,89.61058,1470,74
2689,48,0.0,92.38375,1507,12
2690,6,0.0,7.0143237,0,1493
2691,5,0.0,28.340538,39,1451
2692,11,0.0,145.00017,1471,19
2693,32,0.0,0.90905714,0,1491
2694,48,0.0,22.094828,0,1476
2695,2,0.0,130.46045,1255,201
2696,9,0.0,49.64445,5,1520
2697,43,0.0,109.40419,1510,13
2698,25,0.0,122.17706,1457,12
2699,44,0.0,22.055456,16,1514
2700,27,0.0,0.086201556,0,1539
2701,32,0.0,76.74803,1526,9
2702,44,0.0,42.52609,1496,25
2703,9,0.0,9.003633,0,1517
2704,39,0.0,75.30817,33,1493
2705,31,0.0,0.8427515,0,1507
2706,19,0.0,212.20012,1479,12
2707,38,0.0,16.789928,0,1521
2708,30,0.0,32.132584,17,1488
2709,42,0.0,14.875512,1228,281
2710,43,0.0,101.65908,1476,18
2711,40,0.0,43.18215,0,1502
2712,11,0.0,14.050949,0,1483
2713,27,0.0,3.845099,0,1506
2714,14,0.0,33.016468,1112,355
2715,16,0.0,25.789408,980,540
2716,33,0.0,215.00125,1478,5
2717,42,0.0,9.735872,11,1502
2718,27,0.0,2.595044,0,1485
2719,48,0.0,45.021275,114,1372
2720,14,0.0,2.68407,0,1492
2721,30,0.0,119.66013,1464,5
2722,29,0.0,159.10602,1470,14
2723,44,0.0,31.846537,1320,162
2724,18,0.0,172.11829,1464,70
2725,40,0.0,173.48604,1500,24
2726,8,0.0,68.26871,1525,11
2727,23,0.0,4.57862,0,1478
2728,9,0.0,189.03831,0,0
2729,2,0.0,229.87648,1501,11
2730,29,0.0,200.64195,1488,10
2731,45,0.0,125.65157,1454,77
2732,28,0.0,268.0129,1468,3
2733,38,0.0,43.05047,1404,56
2734,17,0.0,35.282364,0,1482
2735,17,0.0,62.03563,46,1436
2736,11,0.0,135.54056,1440,21
2737,21,0.0,70.1552,1416,90
2738,38,0.0,63.536068,1494,12
2739,23,0.0,11.207097,25,1481
2740,49,0.0,82.91682,0,0
2741,0,0.0,26.321266,23,1465
2742,21,0.0,37.274914,2,1498
2743,26,0.0,84.16089,35,1447
2744,38,0.0,62.0125,1497,17
2745,44,0.0,24.848442,41,1476
2746,1,0.0,19.412119,0,1480
2747,49,0.0,52.71551,0,1517
2748,3,0.0,231.69385,1507,14
2749,32,0.0,84.21412,1483,8
2750,42,0.0,0.1448355,0,1510
2751,6,0.0,29.908674,0,1476
2752,41,0.0,199.9162,1507,11
2753,23,0.0,12.217293,33,1486
2754,19,0.0,219.0369,1486,9
2755,13,0.0,61.07683,1050,426
2756,41,0.0,209.1755,1506,10
2757,3,0.0,121.266304,1306,196
2758,32,0.0,69.463234,1464,21
2759,42,0.0,17.987247,1432,68
2760,29,0.0,35.23392,0,1565
2761,18,0.0,91.97754,42,1476
2762,27,0.0,5.2473006,34,1547
2763,44,0.0,50.282707,1459,22
2764,43,0.0,44.42505,0,0
2765,25,0.0,76.46952,1266,219
2766,22,0.0,103.205345,1474,12
2767,44,0.0,9.74071,0,1492
2768,41,0.0,192.91472,1472,11
2769,41,0.0,144.442,1442,55
2770,12,0.0,174.17961,1464,49
2771,35,0.0,40.171837,0,1505
2772,10,0.0,7.404229,0,1497
2773,36,0.0,92.24485,1215,307
2774,18,0.0,134.59787,1335,174
2775,2,0.0,163.41957,1437,52
2776,40,0.0,214.90877,1498,11
2777,34,0.0,87.33667,35,1455
2778,41,0.0,96.753334,717,738
2779,44,0.0,39.346573,1448,70
2780,38,0.0,56.83963,1507,17
2781,45,0.0,176.59258,1458,17
2782,15,0.0,9.7413435,0,1510
2783,30,0.0,42.765236,35,1455
2784,24,0.0,19.30236,35,1456
2785,15,0.0,49.378624,1503,9
2786,28,0.0,9.680111,0,1492
2787,41,0.0,140.69217,1434,62
2788,13,0.0,35.196224,0,1466
2789,45,0.0,154.54868,1476,16
2790,14,0.0,39.608376,1341,103
2791,30,0.0,41.474045,28,1467
2792,20,0.0,52.11129,1019,422
2793,29,0.0,174.81404,1480,10
2794,2,0.0,256.63135,1481,8
2795,27,0.0,6.032717,1040,452
2796,40,0.0,257.28223,1466,5
2797,40,0.0,225.73177,1499,10
2798,9,0.0,13.575486,0,1494
2799,35,0.0,188.5501,1459,11
2800,45,0.0,77.339424,36,1478
2801,14,0.0,34.49444,1171,279
2802,20,0.0,108.10951,1478,11
2803,33,0.0,56.10212,15,1456
2804,49,0.0,88.24127,31,1431
2805,11,0.0,36.8183,0,1428
2806,33,0.0,83.37099,710,762
2807,36,0.0,57.731155,5,1464
2808,10,0.0,85.46297,1493,23
2809,4,0.0,117.3037,1483,10
2810,37,0.0,165.51996,1442,19
2811,45,0.0,142.90228,1495,15
2812,21,0.0,11.245546,0,1520
2813,26,0.0,211.19388,1483,14
2814,0,0.0,3.2657943,0,1496
2815,9,0.0,223.79536,1448,8
2816,10,0.0,57.59271,1238,272
2817,21,0.0,57.884277,1122,359
2818,10,0.0,112.2155,0,0
2819,32,0.0,8.73246,0,1516
2820,22,0.0,32.737705,0,1520
2821,40,0.0,185.93202,1468,18
2822,28,0.0,268.5205,1428,8
2823,48,0.0,27.94561,1,1523
2824,45,0.0,132.59763,1509,20
2825,29,0.0,31.241753,0,1459
2826,11,0.0,45.444405,6,1447
2827,14,0.0,27.810871,424,1065
2828,31,0.0,22.395306,1504,30
2829,5,0.0,19.98141,0,1499
2830,5,0.0,42.35001,1436,74
2831,11,0.0,56.47847,33,1432
2832,20,0.0,72.26319,1439,56
2833,3,0.0,242.81793,1500,5
2834,33,0.0,229.08257,1510,6
2835,42,0.0,3.1814768,0,1444
2836,17,0.0,79.71563,1229,252
2837,8,0.0,67.78178,1449,9
2838,35,0.0,162.8857,1514,12
2839,37,0.0,73.38277,29,1424
2840,22,0.0,31.40921,0,1505
2841,47,0.0,1.0011274,0,1554
2842,45,0.0,104.117226,1357,167
2843,14,0.0,10.769555,0,1482
2844,42,0.0,20.285192,1554,7
2845,4,0.0,144.93549,1501,8
2846,15,0.0,49.505295,1504,4
2847,46,0.0,210.27682,1566,9
2848,18,0.0,105.35081,873,670
2849,17,0.0,49.273426,24,1434
2850,44,0.0,53.62568,1486,8
2851,23,0.0,3.9117024,0,1518
2852,41,0.0,43.116093,0,1508
2853,19,0.0,205.4152,1467,13
2854,5,0.0,39.896797,1432,72
2855,9,0.0,139.84908,1447,69
2856,21,0.0,53.04294,76,1402
2857,13,0.0,10.290285,0,0
2858,5,0.0,9.208682,0,1528
2859,44,0.0,50.82024,0,0
2860,33,0.0,28.009434,0,1512
2861,7,0.0,3.055994,0,1552
2862,34,0.0,177.11456,1528,13
2863,12,0.0,139.69145,1415,157
2864,0,0.0,59.48757,1436,57
2865,13,0.0,116.99622,1471,19
2866,33,0.0,200.78801,1502,10
2867,27,0.0,1.7880929,0,1458
2868,11,0.0,17.847614,0,1519
2869,37,0.0,139.37512,1403,66
2870,31,0.0,3.9557173,0,1536
2871,15,0.0,17.301302,2,1482
2872,2,0.0,24.835243,0,1490
2873,25,0.0,74.96043,1288,203
2874,0,0.0,58.013897,1432,56
2875,44,0.0,38.35604,1409,66
2876,6,0.0,113.982155,1451,14
2877,8,0.0,3.253719,0,1473
2878,5,0.0,7.77572,0,1491
2879,11,0.0,75.74581,914,601
2880,33,0.0,107.709885,1407,104
2881,46,0.0,2.6141558,0,1487
2882,3,0.0,188.18092,1484,16
2883,16,0.0,27.240442,1214,348
2884,43,0.0,16.16754,0,1479
2885,10,0.0,72.17097,1445,70
2886,49,0.0,179.76923,1483,22
2887,12,0.0,175.55498,1458,26
2888,12,0.0,112.79829,1086,414
2889,26,0.0,229.86119,1495,13
2890,43,0.0,54.956215,653,864
2891,31,0.0,16.3187,1314,180
2892,0,0.0,63.56056,1447,21
2893,36,0.0,51.873264,0,1492
2894,33,0.0,12.916093,0,1512
2895,39,0.0,151.00706,1442,71
2896,42,0.0,18.73663,1478,25
2897,29,0.0,0.93428373,0,1444
2898,26,0.0,89.43658,34,1481
2899,11,0.0,13.8186035,0,1482
2900,38,0.0,64.59187,1467,10
2901,30,0.0,28.936424,1,1538
2902,38,0.0,23.560123,20,1507
2903,8,0.0,29.005478,37,1480
2904,43,0.0,40.37106,33,1487
2905,23,0.0,2.4065711,0,0
2906,34,0.0,133.98048,1424,64
2907,46,0.0,2.935092,0,1478
2908,18,0.0,148.43016,1373,117
2909,33,0.0,66.0464,29,1489
2910,19,0.0,49.502785,0,1464
2911,41,0.0,144.58693,0,0
2912,8,0.0,47.133553,1405,122
2913,4,0.0,53.389908,37,1452
2914,30,0.0,65.37449,1322,167
2915,34,0.0,44.498386,0,1515
2916,21,0.0,114.48046,1513,4
2917,33,0.0,213.56432,1493,10
2918,3,0.0,27.786465,0,1543
2919,42,0.0,19.432795,1504,17
2920,18,0.0,220.42583,1494,10
2921,3,0.0,14.843163,0,0
2922,26,0.0,60.926895,0,0
2923,7,0.0,13.454191,0,1512
2924,34,0.0,187.58742,1419,13
2925,43,0.0,42.745655,24,1466
2926,25,0.0,64.99884,894,610
2927,2,0.0,46.883186,0,1461
2928,32,0.0,24.768847,12,1474
2929,18,0.0,247.17517,1516,13
2930,29,0.0,128.46541,1472,64
2931,36,0.0,9.99338,0,1479
2932,37,0.0,70.58026,4,1534
2933,34,0.0,122.66127,1349,104
2934,47,0.0,5.9966073,1458,69
2935,45,0.0,86.69435,855,663
2936,31,0.0,4.978106,0,1539
2937,37,0.0,136.6272,1445,64
2938,48,0.0,77.50813,1472,16
2939,39,0.0,162.9079,1432,56
2940,37,0.0,10.375588,0,1463
2941,14,0.0,12.764922,0,1500
2942,24,0.0,17.408983,33,1467
2943,22,0.0,63.099167,1127,356
2944,48,0.0,20.518702,0,0
2945,36,0.0,161.93796,1505,12
2946,47,0.0,5.952903,1424,63
2947,10,0.0,24.316612,0,1485
2948,13,0.0,42.202557,23,1470
2949,49,0.0,79.52037,34,1461
2950,27,0.0,4.227783,12,1468
2951,11,0.0,129.39464,1433,22
2952,44,0.0,31.787388,1227,262
2953,17,0.0,5.045005,0,1554
2954,1,0.0,10.5748005,0,1486
2955,5,0.0,13.908546,0,1523
2956,12,0.0,165.34239,1408,65
2957,24,0.0,2.0299413,0,1512
2958,39,0.0,272.83865,1524,5
2959,20,0.0,94.37118,1481,18
2960,17,0.0,8.334709,0,1495
2961,21,0.0,53.804214,0,0
2962,24,0.0,31.015953,1454,21
2963,2,0.0,222.50247,1485,11
2964,47,0.0,2.3388205,0,1528
2965,7,0.0,17.643799,0,1473
2966,5,0.0,29.44703,454,1044
2967,26,0.0,166.63678,1450,58
2968,14,0.0,17.577429,0,1543
2969,28,0.0,142.79951,1333,148
2970,36,0.0,51.601856,0,1514
2971,4,0.0,136.77759,1503,9
2972,11,0.0,180.69693,1530,7
2973,2,0.0,283.87094,1481,9
2974,29,0.0,130.63113,1375,65
2975,45,0.0,183.2252,1420,10
2976,20,0.0,101.57066,1479,15
2977,37,0.0,200.76831,0,0
2978,46,0.0,152.91798,1490,18
2979,37,0.0,226.907,1471,6
2980,22,0.0,53.067627,28,1485
2981,1,0.0,50.002865,1456,58
2982,18,0.0,72.73698,14,1508
2983,13,0.0,8.652952,0,1465
2984,10,0.0,65.014305,1358,171
2985,25,0.0,46.55455,19,1465
2986,43,0.0,22.608013,0,1513
2987,27,0.0,3.4298558,0,1469
2988,3,0.0,164.47012,1484,20
2989,24,0.0,4.178867,0,1477
2990,37,0.0,130.16592,1340,140
2991,6,0.0,68.18033,1111,353
2992,19,0.0,84.70471,41,1430
2993,49,0.0,91.486824,46,1479
2994,35,0.0,69.573074,30,1475
2995,16,0.0,22.24469,31,1465
2996,33,0.0,143.21266,1480,21
2997,15,0.0,33.131016,1233,243
2998,19,0.0,222.35736,1520,12
2999,32,0.0,81.46499,1471,7
3000,17,0.0,29.083641,0,1512
3001,15,0.0,54.511753,1508,1
3002,45,0.0,79.68446,36,1372
3003,28,0.0,35.556503,0,1454
3004,33,0.0,163.04472,1470,16
3005,16,0.0,38.359447,1464,18
3006,9,0.0,162.00073,1467,21
3007,49,0.0,199.49248,1485,7
3008,29,0.0,241.65535,1490,1
3009,46,0.0,137.74461,1449,60
3010,28,0.0,23.484024,0,1536
3011,11,0.0,14.34001,0,1517
3012,28,0.0,78.064644,35,1423
3013,10,0.0,105.93173,1477,8
3014,21,0.0,96.29316,1515,16
3015,9,0.0,157.6894,0,0
3016,30,0.0,13.768432,0,1482
3017,14,0.0,13.1511965,0,1518
3018,19,0.0,131.9127,1389,69
3019,19,0.0,182.8491,1496,11
3020,38,0.0,19.858696,2,1515
3021,25,0.0,80.060905,1341,164
3022,18,0.0,288.2458,1507,10
3023,21,0.0,15.207974,0,1509
3024,5,0.0,7.296373,0,1501
3025,24,0.0,30.55014,1516,23
3026,5,0.0,52.514107,1483,20
3027,35,0.0,166.29915,1538,11
3028,2,0.0,237.16591,1504,10
3029,23,0.0,15.06164,1374,129
3030,48,0.0,68.8216,1397,67
3031,7,0.0,33.41985,1234,237
3032,25,0.0,108.35688,1465,13
3033,11,0.0,18.682322,0,1535
3034,9,0.0,220.09192,1505,10
3035,46,0.0,79.99371,39,1477
3036,27,0.0,2.8062174,0,1480
3037,41,0.0,220.05075,1529,5
3038,13,0.0,22.122,0,1481
3039,17,0.0,117.07689,1483,10
3040,36,0.0,193.76297,1510,3
3041,33,0.0,22.061707,0,1533
3042,5,0.0,43.360283,0,0
3043,23,0.0,5.850363,0,1536
3044,18,0.0,141.70607,1369,117
3045,23,0.0,12.349668,142,1340
3046,11,0.0,54.074677,29,1483
3047,26,0.0,0.93808126,0,1473
3048,31,0.0,5.5699835,0,1476
3049,41,0.0,12.710882,0,1530
3050,16,0.0,32.11074,1468,73
3051,22,0.0,104.038,1528,15
3052,32,0.0,5.0612025,0,1509
3053,48,0.0,29.903057,8,1542
3054,8,0.0,4.3434596,0,1526
3055,15,0.0,36.566692,1440,73
3056,9,0.0,86.6347,650,819
3057,32,0.0,53.013363,1448,63
3058,49,0.0,48.57432,0,1530
3059,12,0.0,242.75623,1460,6
3060,25,0.0,97.508736,1427,20
3061,44,0.0,24.61025,34,1479
3062,47,0.0,1.5001172,0,1494
3063,10,0.0,38.919243,30,1442
3064,35,0.0,198.50015,1452,9
3065,30,0.0,27.528318,1,1503
3066,3,0.0,147.67384,1396,69
3067,35,0.0,33.514324,0,1532
3068,6,0.0,11.568402,0,1511
3069,20,0.0,105.11727,1507,12
3070,4,0.0,43.195606,16,1461
3071,14,0.0,21.08158,15,1520
3072,30,0.0,97.734955,1482,22
3073,9,0.0,27.673363,0,1532
3074,3,0.0,142.23772,1457,69
3075,9,0.0,151.33109,1452,60
3076,0,0.0,19.19126,0,1542
3077,9,0.0,130.40608,1355,110
3078,4,0.0,19.661186,0,1497
3079,7,0.0,17.30554,0,1444
3080,20,0.0,60.539753,1321,221
3081,38,0.0,58.76391,1505,17
3082,47,0.0,4.709295,17,1429
3083,30,0.0,78.55471,0,0
3084,4,0.0,117.37554,1472,16
3085,45,0.0,101.41104,1344,161
3086,14,0.0,28.899517,749,776
3087,24,0.0,4.925118,0,1505
3088,6,0.0,81.108536,1376,101
3089,16,0.0,33.924244,1389,70
3090,40,0.0,196.01985,1487,20
3091,42,0.0,15.167636,1286,203
3092,3,0.0,38.954556,0,1467
3093,37,0.0,51.365208,0,0
3094,11,0.0,9.504633,0,1510
3095,9,0.0,108.78234,1354,161
3096,43,0.0,108.97407,1497,16
3097,29,0.0,148.97319,1526,16
3098,27,0.0,5.518059,28,1483
3099,15,0.0,16.764652,1,1519
3100,49,0.0,198.36911,1494,11
3101,48,0.0,60.16587,1291,166
