Id,Type,ProductionPrice,SellingPrice,Stock,Sales
5783,13,0.0,99.732254,447,1067
5784,46,0.0,112.82349,1445,61
5785,40,0.0,58.911335,0,1470
5786,4,0.0,21.997822,1,1504
5787,35,0.0,27.207693,1446,64
5788,1,0.0,0.89558256,0,1509
5789,20,0.0,95.128105,1063,411
5790,46,0.0,118.543335,1479,24
5791,40,0.0,218.0153,1428,3
5792,15,0.0,96.66141,174,1359
5793,23,0.0,126.00966,1490,15
5794,20,0.0,35.828545,0,1530
5795,1,0.0,64.32397,0,1554
5796,31,0.0,41.124367,1299,162
5797,19,0.0,199.40321,1499,12
5798,28,0.0,13.052823,0,1485
5799,42,0.0,71.72606,35,1465
5800,23,0.0,1.1759237,0,1520
5801,30,0.0,75.46192,1478,74
5802,1,0.0,132.58916,1328,213
5803,17,0.0,1.2653907E-4,0,1432
5804,31,0.0,9.271283,0,1486
5805,17,0.0,0.17892955,0,1494
5806,13,0.0,104.09654,680,791
5807,4,0.0,14.197576,0,1451
5808,18,0.0,49.286995,0,1534
5809,11,0.0,12.746053,10,1511
5810,49,0.0,144.91078,1425,64
5811,19,0.0,59.25187,0,1550
5812,43,0.0,225.60345,1477,11
5813,25,0.0,152.07361,1507,22
5814,33,0.0,145.26234,1387,74
5815,44,0.0,35.171955,34,1451
5816,48,0.0,174.92914,1522,0
5817,6,0.0,38.12165,0,1518
5818,35,0.0,21.670988,0,0
5819,7,0.0,165.58762,1473,18
5820,33,0.0,45.93468,0,1492
5821,45,0.0,8.579104,0,1470
5822,24,0.0,35.57671,1482,15
5823,49,0.0,135.73215,1439,62
5824,33,0.0,178.66307,1521,22
5825,36,0.0,3.6230934,0,1491
5826,37,0.0,184.72269,1497,20
5827,30,0.0,104.69294,1520,13
5828,44,0.0,4.772234,0,1471
5829,15,0.0,168.60413,1481,19
5830,43,0.0,32.16513,0,1476
5831,14,0.0,35.88636,0,1439
5832,16,0.0,159.14362,1469,12
5833,33,0.0,22.078617,0,1487
5834,20,0.0,79.49685,43,1483
5835,26,0.0,56.960423,1524,25
5836,8,0.0,178.83939,1541,20
5837,8,0.0,153.53813,1429,58
5838,20,0.0,88.674446,582,951
5839,2,0.0,58.376842,1406,73
5840,38,0.0,37.868847,21,1462
5841,47,0.0,65.78738,1324,213
5842,38,0.0,36.336178,19,1478
5843,33,0.0,191.2538,1501,15
5844,28,0.0,37.314556,0,1518
5845,17,0.0,0.13069598,0,1532
5846,12,0.0,68.67814,1459,68
5847,42,0.0,63.945175,24,1478
5848,43,0.0,42.22538,0,1495
5849,15,0.0,64.967865,0,1531
5850,34,0.0,112.688324,1471,17
5851,10,0.0,4.0571256,0,1517
5852,28,0.0,178.1894,1516,10
5853,27,0.0,59.706177,1390,120
5854,8,0.0,69.5966,2,1508
5855,37,0.0,7.7664914,0,1489
5856,2,0.0,32.273117,0,0
5857,0,0.0,0.36420605,0,1492
5858,4,0.0,28.174278,38,1503
5859,5,0.0,26.809944,0,1492
5860,48,0.0,173.4597,1518,2
5861,40,0.0,38.637512,0,1494
5862,12,0.0,46.441784,25,1446
5863,8,0.0,248.01857,1506,8
5864,25,0.0,69.591156,6,1508
5865,9,0.0,16.179817,1409,67
5866,16,0.0,95.50731,1250,298
5867,9,0.0,7.728327,0,1531
5868,35,0.0,30.41055,1482,21
5869,31,0.0,56.28689,1493,23
5870,43,0.0,97.96148,41,1462
5871,48,0.0,78.812744,712,768
5872,43,0.0,154.33995,1439,62
5873,37,0.0,242.73221,1513,5
5874,40,0.0,70.274086,24,1482
5875,42,0.0,109.16517,0,0
5876,7,0.0,115.871025,1169,313
5877,12,0.0,47.36577,35,1443
5878,12,0.0,106.97232,1507,6
5879,14,0.0,50.357513,0,1485
5880,18,0.0,34.998623,0,1529
5881,13,0.0,243.85345,1488,9
5882,31,0.0,37.11482,1140,360
5883,31,0.0,22.23654,0,1531
5884,33,0.0,156.93123,1419,59
5885,23,0.0,54.347034,36,1478
5886,11,0.0,4.576828,0,1513
5887,27,0.0,80.4159,1485,15
5888,25,0.0,145.97128,1484,16
5889,32,0.0,90.53171,38,1467
5890,30,0.0,28.628956,0,1501
5891,20,0.0,105.75276,1262,197
5892,20,0.0,49.316326,0,1499
5893,19,0.0,0.5205638,0,1509
5894,30,0.0,120.65323,1466,6
5895,12,0.0,30.164797,0,1459
5896,18,0.0,42.640053,0,1483
5897,22,0.0,114.126015,682,792
5898,1,0.0,137.98257,1335,152
5899,12,0.0,93.29856,1511,7
5900,14,0.0,179.37115,1537,8
5901,12,0.0,12.6078205,0,1517
5902,35,0.0,14.112434,4,1488
5903,3,0.0,6.015031,0,1485
5904,27,0.0,12.172264,0,1487
5905,38,0.0,19.745817,0,1532
5906,12,0.0,96.13255,1475,13
5907,12,0.0,63.117058,1422,123
5908,26,0.0,70.93876,1480,9
5909,32,0.0,134.30678,1443,67
5910,36,0.0,29.860422,0,1546
5911,13,0.0,183.93672,1478,9
5912,12,0.0,60.688934,1346,166
5913,32,0.0,3.6043084,0,1512
5914,32,0.0,37.858215,0,1480
5915,35,0.0,6.9120507,0,1543
5916,17,0.0,0.104950406,0,1480
5917,2,0.0,16.17262,0,1495
5918,43,0.0,279.12827,1515,9
5919,48,0.0,63.049004,34,1430
5920,15,0.0,64.7489,0,1503
5921,13,0.0,116.63603,0,0
5922,22,0.0,231.19345,0,0
5923,22,0.0,43.45398,0,1472
5924,37,0.0,34.108784,0,1525
5925,49,0.0,125.96158,1357,125
5926,32,0.0,132.83102,1438,63
5927,31,0.0,60.583298,1466,17
5928,32,0.0,171.65677,1493,16
5929,21,0.0,23.577152,0,1525
5930,14,0.0,56.02834,10,1468
5931,20,0.0,88.80318,671,805
5932,38,0.0,84.88872,1485,16
5933,42,0.0,26.910892,0,1553
5934,44,0.0,20.688187,0,1473
5935,46,0.0,87.040146,1255,254
5936,5,0.0,99.75295,1215,315
5937,49,0.0,165.43903,1524,18
5938,2,0.0,75.93801,1512,16
5939,24,0.0,20.588858,38,1475
5940,13,0.0,69.78679,15,1518
5941,8,0.0,123.894394,1105,418
5942,30,0.0,72.18923,1330,173
5943,18,0.0,62.45454,0,1480
5944,46,0.0,30.870047,0,1541
5945,29,0.0,147.49353,0,0
5946,44,0.0,3.360448,0,1482
5947,28,0.0,112.36884,1434,68
5948,15,0.0,60.265423,0,1524
5949,43,0.0,165.13571,1465,20
5950,14,0.0,202.03052,1483,8
5951,12,0.0,55.63208,886,620
5952,39,0.0,210.3529,1482,10
5953,13,0.0,48.79039,0,1454
5954,21,0.0,208.38274,1500,5
5955,28,0.0,48.851463,1,1491
5956,36,0.0,3.6366172,0,1503
5957,10,0.0,65.78385,8,1456
5958,7,0.0,133.39954,1407,55
5959,45,0.0,157.8873,1531,8
5960,22,0.0,103.209,36,1419
5961,14,0.0,211.48053,1512,5
5962,49,0.0,160.7162,1463,14
5963,19,0.0,214.11812,1525,9
5964,0,0.0,0.2703153,0,1472
5965,49,0.0,11.8078,0,1464
5966,13,0.0,16.896524,0,1552
5967,45,0.0,160.24094,1488,7
5968,31,0.0,29.227121,23,1480
5969,2,0.0,24.73413,1,1518
5970,3,0.0,54.132317,1458,68
5971,47,0.0,2.231702,0,1486
5972,23,0.0,7.082281,0,1544
5973,49,0.0,95.56531,38,1460
5974,49,0.0,189.78975,1481,11
5975,2,0.0,22.959698,0,1493
5976,42,0.0,11.5026245,0,1507
5977,9,0.0,0.16972642,0,1522
5978,9,0.0,5.852503,0,1496
5979,34,0.0,49.771954,18,1529
5980,34,0.0,130.79448,1504,13
5981,39,0.0,44.059494,0,1482
5982,35,0.0,34.818413,1525,12
5983,27,0.0,75.374664,1452,25
5984,22,0.0,223.13188,1503,11
5985,18,0.0,83.07262,40,1436
5986,20,0.0,207.68483,1494,9
5987,19,0.0,67.83289,34,1461
5988,8,0.0,101.95452,35,1455
5989,8,0.0,66.31485,0,1513
5990,44,0.0,51.1822,1421,66
5991,7,0.0,75.85941,19,1467
5992,11,0.0,17.860424,1038,473
5993,44,0.0,19.371725,0,1515
5994,26,0.0,54.81971,1472,23
5995,32,0.0,17.228441,0,1498
5996,33,0.0,56.05065,0,0
5997,22,0.0,236.09198,1540,10
5998,44,0.0,63.590565,1501,15
5999,41,0.0,160.97075,1513,13
6000,42,0.0,169.28365,1466,17
6001,37,0.0,265.7003,0,0
6002,3,0.0,31.929762,27,1481
6003,18,0.0,94.39604,545,955
6004,48,0.0,165.95648,1472,5
6005,22,0.0,234.06267,1480,9
6006,43,0.0,248.71379,1483,8
6007,22,0.0,209.01495,1518,10
6008,23,0.0,40.886612,0,1510
6009,45,0.0,148.37604,1481,9
6010,27,0.0,33.60987,3,1460
6011,36,0.0,12.370218,0,1600
6012,49,0.0,146.84076,1522,21
6013,47,0.0,16.157951,0,1455
6014,15,0.0,210.66939,1460,12
6015,48,0.0,98.192184,1394,106
6016,49,0.0,213.12679,1521,9
6017,7,0.0,151.95302,1422,50
6018,2,0.0,68.7237,1475,19
6019,49,0.0,95.622986,28,1483
6020,12,0.0,44.08703,28,1477
6021,44,0.0,9.720116,0,1542
6022,30,0.0,34.248444,0,1518
6023,1,0.0,256.07742,1486,3
6024,2,0.0,22.573053,0,1502
6025,17,0.0,0.004506317,0,1522
6026,36,0.0,7.447775,0,1469
6027,49,0.0,220.0756,1542,8
6028,21,0.0,33.12781,0,1510
6029,40,0.0,156.62328,1487,12
6030,34,0.0,8.46066,0,1546
6031,26,0.0,18.83265,0,1518
6032,10,0.0,89.387146,37,1453
6033,13,0.0,15.269976,0,1504
6034,31,0.0,30.022266,25,1508
6035,22,0.0,254.62958,1480,6
6036,18,0.0,48.17451,0,1527
6037,32,0.0,172.84901,1500,14
6038,15,0.0,89.599815,42,1444
6039,32,0.0,45.682365,0,1504
6040,1,0.0,220.01099,1523,10
6041,18,0.0,194.26091,1485,11
6042,25,0.0,181.59488,1489,11
6043,35,0.0,13.734341,2,1496
6044,13,0.0,39.410595,0,1477
6045,41,0.0,77.42021,34,1442
6046,17,0.0,0.12236161,0,1522
6047,32,0.0,179.42381,1520,10
6048,15,0.0,74.95128,27,1465
6049,28,0.0,85.34757,710,791
6050,0,0.0,0.5151395,1403,118
6051,33,0.0,247.73131,1489,8
6052,10,0.0,6.9060726,0,1489
6053,42,0.0,192.9132,1515,7
6054,12,0.0,51.81055,38,1477
6055,40,0.0,69.84866,23,1524
6056,14,0.0,84.074615,719,811
6057,24,0.0,1.4405093,0,0
6058,44,0.0,1.3784741,0,1451
6059,45,0.0,28.451706,0,1515
6060,45,0.0,48.077538,1,1440
6061,2,0.0,10.261647,0,1448
6062,38,0.0,55.775345,1329,175
6063,9,0.0,6.6114798,0,1529
6064,42,0.0,131.99883,1455,27
6065,8,0.0,217.26843,1457,10
6066,23,0.0,1.5856305,0,1510
6067,8,0.0,221.61885,1497,10
6068,48,0.0,172.27026,1512,6
6069,42,0.0,169.32254,0,0
6070,24,0.0,18.260006,0,0
6071,20,0.0,125.63194,1467,58
6072,43,0.0,83.90931,23,1461
6073,27,0.0,45.606632,318,1163
6074,4,0.0,27.993273,0,0
6075,34,0.0,26.160496,0,1492
6076,1,0.0,61.441463,0,1560
6077,7,0.0,240.52457,1496,5
6078,14,0.0,50.334602,0,1519
6079,22,0.0,264.44965,1531,7
6080,31,0.0,17.520596,0,1537
6081,27,0.0,101.329605,1462,3
6082,43,0.0,1.5842371,0,1513
6083,13,0.0,42.366005,0,1510
6084,28,0.0,138.08449,1458,14
6085,24,0.0,36.744614,1449,17
6086,37,0.0,162.50096,1479,25
6087,17,0.0,0.16553465,0,1504
6088,44,0.0,68.69383,1467,11
6089,25,0.0,105.507904,1243,259
6090,33,0.0,103.134964,43,1477
6091,10,0.0,73.38491,37,1466
6092,37,0.0,278.09042,0,0
6093,48,0.0,100.95055,1395,106
6094,17,0.0,0.060969505,0,1525
6095,49,0.0,181.8298,1477,18
6096,34,0.0,115.68469,1461,17
6097,32,0.0,120.873505,0,0
6098,6,0.0,109.28163,1503,12
6099,22,0.0,3.3460724,0,1471
6100,40,0.0,114.51789,1336,153
6101,1,0.0,231.03058,1451,11
6102,33,0.0,206.4895,1504,13
6103,27,0.0,96.16127,1536,9
6104,18,0.0,196.72462,1488,7
6105,35,0.0,25.730253,1339,109
6106,37,0.0,215.62186,1513,10
6107,16,0.0,119.23331,1416,63
6108,15,0.0,50.704987,0,1501
6109,12,0.0,57.02796,1005,446
6110,29,0.0,152.71594,1439,58
6111,28,0.0,144.80481,1460,13
6112,17,0.0,0.042032972,0,1545
6113,19,0.0,22.813055,0,1538
6114,14,0.0,156.67409,1465,11
6115,0,0.0,0.3435815,0,1514
6116,11,0.0,8.995918,0,1537
6117,39,0.0,81.741196,30,1469
6118,10,0.0,153.01845,1532,17
6119,5,0.0,61.960983,0,1481
6120,21,0.0,113.64151,1375,121
6121,19,0.0,23.139324,0,1483
6122,20,0.0,36.89489,0,0
6123,25,0.0,78.91778,32,1445
6124,36,0.0,93.907936,1494,12
6125,39,0.0,140.93661,1456,20
6126,35,0.0,13.131901,2,1490
6127,33,0.0,185.59125,1488,14
6128,25,0.0,212.44876,1491,6
6129,4,0.0,60.60759,1539,14
6130,16,0.0,101.50725,0,0
6131,41,0.0,55.358215,0,1527
6132,41,0.0,130.42775,1474,20
6133,26,0.0,27.98532,25,1479
6134,14,0.0,0.3544192,0,1490
6135,34,0.0,97.14893,0,0
6136,45,0.0,64.63267,32,1474
6137,23,0.0,51.806667,32,1494
6138,24,0.0,6.4540834,0,1483
6139,24,0.0,21.0229,29,1495
6140,38,0.0,63.624542,1386,61
6141,29,0.0,119.00667,1161,299
6142,47,0.0,101.9063,1506,17
6143,46,0.0,28.887995,0,1507
6144,13,0.0,49.14956,0,1482
6145,19,0.0,177.3269,1488,13
6146,44,0.0,53.56335,1494,21
6147,35,0.0,23.340775,1151,375
6148,16,0.0,181.79106,1478,7
6149,37,0.0,190.41042,1493,15
6150,44,0.0,45.286358,1321,164
6151,16,0.0,6.095398,0,1463
6152,47,0.0,92.401306,1501,14
6153,26,0.0,47.99412,1480,67
6154,40,0.0,165.22455,1457,9
6155,40,0.0,169.07773,1495,12
6156,27,0.0,15.33315,0,1519
6157,31,0.0,19.506308,0,1492
6158,19,0.0,165.65662,1495,13
6159,3,0.0,36.717266,28,1469
6160,42,0.0,101.22705,1155,366
6161,27,0.0,61.824753,1392,75
6162,32,0.0,143.9273,1430,23
6163,35,0.0,21.23037,31,1443
6164,33,0.0,45.722214,0,1505
6165,21,0.0,126.463455,1489,23
6166,0,0.0,0.1426511,0,1490
6167,18,0.0,90.786316,40,1460
6168,0,0.0,0.26506597,0,1509
6169,40,0.0,127.60141,1461,56
6170,48,0.0,87.87315,1333,200
6171,19,0.0,60.852287,2,1453
6172,30,0.0,30.459827,0,1450
6173,19,0.0,72.92585,28,1490
6174,9,0.0,7.402819,0,1469
6175,41,0.0,178.36772,1473,6
6176,26,0.0,17.652662,0,1478
6177,22,0.0,114.28488,772,782
6178,20,0.0,146.1505,1517,18
6179,29,0.0,265.2657,1539,3
6180,20,0.0,142.57063,1452,22
6181,48,0.0,146.60655,1455,7
6182,15,0.0,178.51192,1528,13
6183,37,0.0,172.23892,1466,17
6184,6,0.0,80.00882,1486,70
6185,7,0.0,42.044193,0,1558
6186,17,0.0,0.082686156,0,1455
6187,4,0.0,5.8006973,0,1466
6188,7,0.0,108.78623,1004,543
6189,5,0.0,151.85814,1461,18
6190,3,0.0,12.991159,0,1483
6191,26,0.0,51.922363,1445,66
6192,6,0.0,110.45883,1538,11
6193,26,0.0,19.68137,0,1507
6194,46,0.0,20.690084,0,1492
6195,49,0.0,141.12077,1424,60
6196,45,0.0,156.33704,1521,7
6197,12,0.0,100.19108,1492,14
6198,31,0.0,25.943485,15,1493
6199,7,0.0,116.743454,1250,296
6200,14,0.0,50.153164,0,1494
6201,9,0.0,11.319481,25,1444
6202,15,0.0,24.682209,0,1488
6203,38,0.0,55.470074,1241,214
6204,32,0.0,149.82756,1442,26
6205,1,0.0,75.207375,2,1460
6206,18,0.0,198.53073,1455,10
6207,20,0.0,147.56934,1483,16
6208,29,0.0,215.33817,1533,12
6209,19,0.0,96.226036,546,956
6210,33,0.0,171.62617,1450,18
6211,23,0.0,6.664619,0,1513
6212,18,0.0,103.824455,1147,361
6213,7,0.0,129.1835,1384,109
6214,5,0.0,130.77762,1432,61
6215,6,0.0,98.52492,1480,10
6216,13,0.0,38.880386,0,1532
6217,46,0.0,68.22355,36,1447
6218,44,0.0,0.10689608,0,0
6219,31,0.0,14.427837,0,1491
6220,26,0.0,47.328175,1412,63
6221,41,0.0,154.67249,1482,18
6222,38,0.0,75.60683,1489,25
6223,30,0.0,16.25368,0,1525
6224,35,0.0,18.051105,18,1521
6225,7,0.0,25.812256,0,0
6226,3,0.0,2.4225962,0,1463
6227,38,0.0,78.06345,1436,16
6228,5,0.0,162.76701,0,0
6229,12,0.0,35.79899,2,1493
6230,10,0.0,7.544207,0,1530
6231,33,0.0,284.53723,0,0
6232,23,0.0,65.92714,1045,462
6233,19,0.0,206.10966,1460,7
6234,14,0.0,128.71228,1427,72
6235,36,0.0,55.794685,1285,211
6236,19,0.0,58.02318,0,1531
6237,34,0.0,57.24405,32,1467
6238,43,0.0,284.3991,1481,7
6239,6,0.0,106.27765,1481,11
6240,17,0.0,0.17359115,0,1491
6241,33,0.0,44.317677,0,1499
6242,32,0.0,18.048271,0,0
6243,32,0.0,119.38471,1383,150
6244,23,0.0,34.535564,0,1516
6245,34,0.0,134.18459,1507,7
6246,13,0.0,14.734718,0,1489
6247,36,0.0,0.14364123,0,0
6248,18,0.0,0.48491356,0,1488
6249,26,0.0,69.75255,1503,10
6250,5,0.0,143.74998,1513,16
6251,36,0.0,65.87986,1422,63
6252,44,0.0,17.675722,0,1520
6253,46,0.0,58.932262,18,1507
6254,32,0.0,109.048935,1161,300
6255,18,0.0,14.138352,0,0
6256,40,0.0,158.67099,1526,10
6257,3,0.0,13.312259,0,1472
6258,3,0.0,23.474033,0,1456
6259,33,0.0,269.33652,1470,8
6260,28,0.0,128.23956,1467,21
6261,11,0.0,16.654413,30,1434
6262,5,0.0,122.70233,1415,65
6263,19,0.0,212.0148,1517,5
6264,30,0.0,107.18317,1503,15
6265,39,0.0,169.16583,1479,14
6266,20,0.0,136.32632,1511,22
6267,42,0.0,70.816826,35,1486
6268,46,0.0,19.830172,0,1438
6269,39,0.0,170.21246,1532,13
6270,12,0.0,22.896336,0,1511
6271,24,0.0,19.4917,30,1500
6272,11,0.0,24.04222,1474,18
6273,42,0.0,134.53929,1509,19
6274,22,0.0,24.174583,0,1484
6275,14,0.0,86.48986,937,575
6276,26,0.0,19.896553,0,1502
6277,49,0.0,40.36113,0,1429
6278,2,0.0,14.07581,0,1593
6279,43,0.0,93.040955,42,1385
6280,3,0.0,61.26565,1511,23
6281,5,0.0,226.21182,1498,7
6282,15,0.0,109.13428,1134,372
6283,9,0.0,1.2481395,0,1493
6284,34,0.0,57.36876,30,1496
6285,28,0.0,173.45212,1450,5
6286,9,0.0,19.474678,1460,17
6287,13,0.0,206.26233,1449,7
6288,31,0.0,11.4252,0,1511
6289,34,0.0,109.73694,1472,12
6290,5,0.0,128.3322,1456,66
6291,19,0.0,86.23422,37,1494
6292,38,0.0,82.82811,1485,14
6293,41,0.0,2.3948956,0,1533
6294,0,0.0,0.31309757,0,1529
6295,6,0.0,28.607885,0,1499
6296,38,0.0,75.62797,1495,18
6297,6,0.0,32.966072,0,1497
6298,36,0.0,90.00215,1497,14
6299,13,0.0,267.57016,1479,5
6300,14,0.0,168.70233,1482,9
6301,33,0.0,42.810383,0,1475
6302,23,0.0,70.830795,1230,253
6303,15,0.0,132.53513,0,0
6304,48,0.0,157.37846,1506,7
6305,4,0.0,39.69378,1444,72
6306,16,0.0,135.04938,1493,16
6307,40,0.0,107.399315,1254,273
6308,38,0.0,38.44201,23,1510
6309,19,0.0,20.364988,0,1506
6310,49,0.0,168.21144,1498,19
6311,18,0.0,37.659763,0,1489
6312,43,0.0,115.90514,895,610
6313,37,0.0,25.284452,0,1514
6314,21,0.0,43.737263,0,1495
6315,39,0.0,66.905014,4,1519
6316,26,0.0,26.859991,22,1473
6317,24,0.0,15.784779,1,1561
6318,14,0.0,128.41275,1421,68
6319,14,0.0,175.14331,1461,11
6320,21,0.0,118.07827,1412,76
6321,41,0.0,65.63222,22,1461
6322,31,0.0,1.2584025,0,1483
6323,15,0.0,116.07197,1303,206
6324,48,0.0,64.87716,31,1487
6325,11,0.0,24.452066,1493,13
6326,42,0.0,81.21258,41,1454
6327,21,0.0,78.132996,23,1434
6328,20,0.0,188.27597,1507,7
6329,45,0.0,28.72592,0,1502
6330,9,0.0,18.840242,1501,19
6331,28,0.0,64.86285,19,1437
6332,0,0.0,0.024915298,0,1470
6333,45,0.0,54.715427,35,1459
6334,39,0.0,191.01157,1531,10
6335,22,0.0,169.85797,1460,17
6336,46,0.0,87.86418,1320,223
6337,40,0.0,30.050392,0,1507
6338,45,0.0,10.196885,0,1465
6339,34,0.0,121.308014,1493,13
6340,44,0.0,48.88241,1448,58
6341,14,0.0,44.975784,0,1525
6342,4,0.0,18.79135,0,1437
6343,15,0.0,124.7756,1420,102
6344,43,0.0,121.076965,1182,328
6345,13,0.0,42.45562,0,1542
6346,12,0.0,92.87906,1436,13
6347,46,0.0,180.30835,1532,8
6348,14,0.0,4.251013,0,1525
6349,28,0.0,7.127689,0,1471
6350,7,0.0,14.658935,0,1486
6351,35,0.0,10.264814,0,1509
6352,16,0.0,64.47518,25,1486
6353,13,0.0,202.51358,1531,14
6354,14,0.0,93.45456,1197,344
6355,3,0.0,67.05088,1442,14
6356,28,0.0,125.3152,1458,20
6357,26,0.0,9.543256,0,1448
6358,1,0.0,30.869951,0,1514
6359,17,0.0,0.08793187,0,1538
6360,10,0.0,61.072365,0,1509
6361,43,0.0,193.11816,1517,12
6362,14,0.0,164.91895,1468,7
6363,4,0.0,64.56265,1500,3
6364,27,0.0,100.51911,1463,7
6365,2,0.0,14.703345,0,1460
6366,40,0.0,201.16936,1479,9
6367,16,0.0,29.064695,0,1532
6368,49,0.0,147.37102,1504,22
6369,0,0.0,0.3907607,0,1497
6370,46,0.0,15.974645,0,0
6371,39,0.0,121.20422,1405,72
6372,11,0.0,10.238682,0,1481
6373,46,0.0,143.55672,0,0
6374,27,0.0,1.4708452,0,1513
6375,13,0.0,15.499799,0,1497
6376,4,0.0,29.74632,34,1463
6377,17,0.0,0.07368286,0,1500
6378,9,0.0,7.095274,0,1491
6379,1,0.0,225.0706,1460,12
6380,9,0.0,1.9601574,0,1523
6381,20,0.0,44.69572,0,1520
6382,14,0.0,105.67055,1309,176
6383,31,0.0,28.536789,23,1512
6384,31,0.0,49.790855,1453,31
6385,9,0.0,15.886788,1446,77
6386,2,0.0,56.104702,1447,64
6387,47,0.0,81.85969,1424,71
6388,3,0.0,20.017784,0,1498
6389,23,0.0,34.52063,0,1484
6390,15,0.0,20.879196,0,1503
6391,39,0.0,68.27664,7,1453
6392,10,0.0,41.585537,0,1495
6393,37,0.0,30.972214,0,1473
6394,21,0.0,202.60057,1517,7
6395,24,0.0,32.552402,1443,23
6396,6,0.0,72.03088,1395,163
6397,49,0.0,45.647655,0,1502
6398,34,0.0,58.305637,35,1464
6399,17,0.0,0.15884912,0,1520
6400,28,0.0,157.55078,1464,8
6401,0,0.0,0.44377157,0,1473
6402,24,0.0,18.69664,28,1443
6403,46,0.0,6.090312,0,1532
6404,30,0.0,87.45776,1490,24
6405,40,0.0,217.49207,1519,2
6406,7,0.0,120.87257,1374,173
6407,5,0.0,221.61218,1484,5
6408,13,0.0,63.392937,0,1473
6409,21,0.0,66.865395,20,1482
6410,27,0.0,62.939255,1463,67
6411,6,0.0,113.24516,1455,8
6412,38,0.0,31.031672,0,1489
6413,31,0.0,29.485746,25,1514
6414,42,0.0,4.3687053,0,1486
6415,22,0.0,176.57957,0,0
6416,34,0.0,82.61501,1305,202
6417,45,0.0,129.41898,1493,10
6418,4,0.0,58.164078,1493,17
6419,24,0.0,13.935152,0,1520
6420,47,0.0,52.116024,31,1475
6421,37,0.0,200.73624,1477,13
6422,43,0.0,111.105316,700,823
6423,4,0.0,47.95206,0,0
6424,35,0.0,28.96633,1485,23
6425,24,0.0,8.161555,0,1501
6426,43,0.0,129.775,1299,203
6427,15,0.0,28.720598,0,1481
6428,43,0.0,218.97847,1469,8
6429,31,0.0,54.78878,1512,16
6430,40,0.0,47.210804,0,1518
6431,21,0.0,209.52528,1469,4
6432,32,0.0,6.720785,0,1472
6433,43,0.0,23.929213,0,1430
6434,46,0.0,62.23926,34,1446
6435,26,0.0,49.620277,1455,57
6436,22,0.0,166.11285,1420,19
6437,14,0.0,55.836826,11,1495
6438,1,0.0,153.42671,1457,58
6439,14,0.0,151.51807,1461,13
6440,3,0.0,34.533398,31,1457
6441,2,0.0,13.429658,0,1518
6442,24,0.0,12.545839,0,1496
6443,26,0.0,10.958438,0,1509
6444,46,0.0,29.996502,0,1537
6445,33,0.0,263.13605,1470,4
6446,11,0.0,21.776459,1483,26
6447,17,0.0,0.021611968,0,1552
6448,48,0.0,123.03891,1498,22
6449,6,0.0,0.93378645,0,1494
6450,0,0.0,0.03659511,0,1483
6451,0,0.0,0.1586577,0,1476
6452,39,0.0,86.59329,35,1470
6453,37,0.0,247.43431,1461,6
6454,19,0.0,199.68936,1537,11
6455,29,0.0,265.11127,1481,6
6456,21,0.0,48.324394,0,1482
6457,5,0.0,91.165855,35,1508
6458,26,0.0,28.054567,23,1526
6459,30,0.0,40.271664,0,1502
6460,33,0.0,13.464045,0,1462
6461,15,0.0,195.88779,1492,15
6462,9,0.0,19.81637,1495,20
6463,35,0.0,2.7957046,0,1518
6464,44,0.0,30.437534,0,0
6465,46,0.0,130.1388,1505,18
6466,1,0.0,91.82263,29,1506
6467,1,0.0,73.080475,0,1441
6468,44,0.0,53.134373,1455,62
6469,4,0.0,42.993782,1436,55
6470,44,0.0,15.454423,0,1518
6471,32,0.0,200.44714,1451,4
6472,1,0.0,112.20649,728,747
6473,22,0.0,44.515923,0,1457
6474,43,0.0,182.40067,1498,12
6475,1,0.0,91.11166,35,1437
6476,47,0.0,88.4244,1510,25
6477,12,0.0,74.64105,1400,70
6478,18,0.0,10.299886,0,1479
6479,46,0.0,154.22462,0,0
6480,3,0.0,53.755993,1461,62
6481,34,0.0,162.89174,1538,10
6482,35,0.0,2.088292,0,1490
6483,9,0.0,16.62712,0,0
6484,23,0.0,96.41299,0,0
6485,44,0.0,25.104397,0,1501
6486,48,0.0,142.51735,1551,11
6487,5,0.0,76.414406,34,1449
6488,24,0.0,5.711465,0,1487
6489,47,0.0,22.68664,0,1523
6490,19,0.0,195.36505,1463,14
6491,12,0.0,0.76474756,0,1442
6492,22,0.0,148.4988,1460,60
6493,20,0.0,80.12562,44,1510
6494,14,0.0,89.49797,1094,396
6495,42,0.0,201.48114,1474,8
6496,31,0.0,29.5606,40,1471
6497,16,0.0,154.35692,1459,10
6498,44,0.0,18.856312,0,1497
6499,17,0.0,0.13963692,0,1556
6500,33,0.0,89.97664,31,1479
6501,41,0.0,44.33075,0,1465
6502,41,0.0,78.953575,39,1449
6503,32,0.0,56.07746,0,1521
6504,32,0.0,57.60837,0,1489
6505,2,0.0,31.203081,16,1498
6506,28,0.0,61.271183,11,1519
6507,36,0.0,81.99482,1461,15
6508,24,0.0,26.80969,1366,129
6509,37,0.0,54.265987,0,1453
6510,39,0.0,52.35328,0,0
6511,35,0.0,12.614911,0,1506
6512,36,0.0,76.37021,1498,29
6513,48,0.0,136.5716,1497,14
6514,27,0.0,36.07636,26,1439
6515,22,0.0,43.386513,0,1475
6516,46,0.0,90.70311,1326,160
