Id,Type,ProductionPrice,SellingPrice,Stock,Sales
3190,12,0.0,93.04266,1971,57
3191,45,0.0,185.7684,1939,12
3192,31,0.0,52.249737,27,1947
3193,22,0.0,102.74513,1938,65
3194,33,0.0,19.050766,0,1946
3195,37,0.0,198.66287,2000,10
3196,42,0.0,115.2282,1960,67
3197,21,0.0,43.992897,0,0
3198,48,0.0,150.13057,1996,14
3199,10,0.0,45.09126,0,1974
3200,28,0.0,21.202534,2000,24
3201,45,0.0,173.89832,1916,11
3202,34,0.0,10.349751,0,2034
3203,22,0.0,145.82716,2000,12
3204,41,0.0,10.039291,0,1960
3205,39,0.0,6.4862576,0,1990
3206,46,0.0,187.69322,1970,24
3207,7,0.0,8.397879,0,1967
3208,36,0.0,234.79674,1942,5
3209,45,0.0,152.06493,1943,72
3210,10,0.0,86.06834,1856,112
3211,12,0.0,125.50249,1974,12
3212,14,0.0,101.783745,1984,20
3213,37,0.0,101.92565,1617,347
3214,27,0.0,12.8561125,0,2002
3215,48,0.0,134.12344,1986,13
3216,48,0.0,123.437675,1993,13
3217,36,0.0,242.69737,1986,4
3218,15,0.0,79.51089,40,1924
3219,23,0.0,21.627773,0,2007
3220,32,0.0,134.45923,1778,160
3221,39,0.0,11.066018,1966,62
3222,20,0.0,91.36114,1851,113
3223,27,0.0,9.410983,0,1993
3224,43,0.0,19.861176,0,1986
3225,42,0.0,26.254173,0,2053
3226,0,0.0,190.44617,0,0
3227,7,0.0,6.40996,0,2014
3228,1,0.0,1.9396731,0,1986
3229,44,0.0,184.39046,1937,15
3230,4,0.0,205.23357,1972,11
3231,22,0.0,19.628584,0,1949
3232,28,0.0,7.6186657,0,1980
3233,19,0.0,164.10085,1926,18
3234,49,0.0,107.529465,1977,8
3235,2,0.0,19.442198,0,1976
3236,14,0.0,68.95032,1651,337
3237,36,0.0,156.1596,1979,9
3238,48,0.0,41.462776,0,1922
3239,45,0.0,138.99109,1789,149
3240,11,0.0,26.08694,0,2024
3241,21,0.0,64.129326,1757,274
3242,47,0.0,70.150246,0,1989
3243,36,0.0,23.393188,0,1968
3244,6,0.0,8.292203,21,1990
3245,19,0.0,94.48691,0,0
3246,15,0.0,33.625652,0,0
3247,22,0.0,41.608337,0,2004
3248,20,0.0,56.733734,24,1983
3249,43,0.0,51.982338,2000,7
3250,17,0.0,20.66165,1728,227
3251,27,0.0,49.092285,945,1010
3252,48,0.0,147.46155,1935,12
3253,28,0.0,11.503471,9,1954
3254,20,0.0,72.03926,0,0
3255,17,0.0,20.213873,1705,315
3256,20,0.0,69.42741,43,2004
3257,35,0.0,77.26436,27,2009
3258,24,0.0,114.00914,1964,19
3259,3,0.0,91.892136,0,0
3260,19,0.0,149.8829,1909,60
3261,37,0.0,152.57011,1947,14
3262,19,0.0,234.90265,1991,9
3263,34,0.0,192.97588,1978,11
3264,2,0.0,23.112345,0,2041
3265,36,0.0,239.4201,1960,2
3266,13,0.0,18.937801,0,1943
3267,47,0.0,175.56549,2000,17
3268,20,0.0,120.482056,2000,17
3269,49,0.0,69.50716,1858,143
3270,21,0.0,92.00165,2000,13
3271,33,0.0,18.762716,0,1994
3272,5,0.0,85.04715,2000,1
3273,31,0.0,31.905243,0,2002
3274,21,0.0,8.959941,0,2087
3275,18,0.0,128.9461,1968,13
3276,38,0.0,113.632,1970,18
3277,7,0.0,5.9712343,0,2042
3278,18,0.0,23.198524,0,1995
3279,7,0.0,13.899296,4,1979
3280,25,0.0,40.516182,0,1991
3281,28,0.0,6.9259653,0,1993
3282,1,0.0,0.84813976,0,1990
3283,4,0.0,0.61694103,0,1999
3284,26,0.0,123.26898,1992,11
3285,47,0.0,145.87999,1893,112
3286,13,0.0,64.47014,39,1985
3287,14,0.0,5.721605,0,1993
3288,21,0.0,86.270134,1982,22
3289,44,0.0,22.85908,0,2026
3290,28,0.0,19.298422,1968,70
3291,0,0.0,122.84958,1839,180
3292,39,0.0,4.677315,0,1922
3293,30,0.0,5.5938272,0,1991
3294,18,0.0,104.71941,1954,63
3295,49,0.0,30.116613,0,1933
3296,14,0.0,9.015411,0,0
3297,34,0.0,159.45627,2000,18
3298,35,0.0,213.26125,2000,8
3299,8,0.0,8.207307,0,1995
3300,8,0.0,194.79913,1940,11
3301,21,0.0,78.995026,1921,59
3302,4,0.0,137.85144,1984,61
3303,4,0.0,20.182852,0,2015
3304,35,0.0,157.07338,1922,60
3305,22,0.0,133.74344,0,0
3306,3,0.0,62.258434,0,0
3307,18,0.0,125.99189,2000,17
3308,34,0.0,112.45944,1557,447
3309,20,0.0,72.942245,37,1954
3310,23,0.0,46.20893,40,1965
3311,2,0.0,27.884705,0,2015
3312,48,0.0,11.039473,0,1950
3313,8,0.0,119.220146,1615,332
3314,49,0.0,103.89971,1997,15
3315,22,0.0,155.27832,1966,6
3316,42,0.0,157.24518,2000,11
3317,15,0.0,100.145134,1489,510
3318,39,0.0,7.232443,8,2031
3319,45,0.0,47.343887,0,1970
3320,28,0.0,13.603619,32,1973
3321,44,0.0,105.32332,40,1983
3322,17,0.0,18.778864,33,2005
3323,33,0.0,23.446354,0,2029
3324,15,0.0,213.73921,2000,4
3325,30,0.0,0.31526312,0,1972
3326,9,0.0,13.005605,0,2013
3327,37,0.0,78.67343,30,1962
3328,37,0.0,215.5189,1974,5
3329,40,0.0,21.788889,0,2008
3330,3,0.0,188.82486,2000,7
3331,11,0.0,3.8679073,0,2058
3332,15,0.0,46.65644,0,1983
3333,43,0.0,37.605938,1905,117
3334,44,0.0,231.10522,1975,8
3335,46,0.0,96.45224,33,2015
3336,20,0.0,148.56635,2000,10
3337,24,0.0,121.32302,2000,12
3338,6,0.0,5.048421,0,2018
3339,43,0.0,15.012132,0,2006
3340,25,0.0,107.63766,1901,118
3341,3,0.0,147.95782,2000,18
3342,9,0.0,76.064926,1920,122
3343,8,0.0,162.61412,1936,67
3344,22,0.0,135.55606,0,0
3345,38,0.0,104.90392,1962,62
3346,42,0.0,27.692266,0,1960
3347,7,0.0,5.9897046,0,2001
3348,35,0.0,72.96722,16,1963
3349,1,0.0,20.548164,25,1995
3350,7,0.0,20.704527,1891,124
3351,21,0.0,84.53063,1899,19
3352,25,0.0,92.55675,1742,256
3353,47,0.0,243.83655,1979,11
3354,42,0.0,158.3114,1985,11
3355,11,0.0,28.245121,0,2007
3356,40,0.0,10.516157,0,1993
3357,21,0.0,54.652943,37,1936
3358,49,0.0,119.44432,1980,11
3359,33,0.0,30.019701,0,2003
3360,37,0.0,111.31567,1825,165
3361,12,0.0,60.843605,41,1974
3362,19,0.0,44.040726,0,1979
3363,21,0.0,80.21709,1960,69
3364,32,0.0,113.84751,1291,719
3365,18,0.0,152.04367,1978,16
3366,22,0.0,127.88574,1962,17
3367,0,0.0,157.04184,1962,64
3368,19,0.0,237.2177,1980,4
3369,3,0.0,77.38037,39,1962
3370,9,0.0,60.51014,962,1026
3371,40,0.0,43.309544,1899,60
3372,14,0.0,114.25768,2000,13
3373,31,0.0,128.7409,0,0
3374,18,0.0,159.81122,1962,13
3375,12,0.0,45.42532,15,2012
3376,19,0.0,192.40323,1991,10
3377,11,0.0,18.384024,0,1972
3378,33,0.0,68.188705,1913,58
3379,42,0.0,39.94443,0,2039
3380,45,0.0,95.28429,39,2028
3381,36,0.0,222.37508,2000,6
3382,21,0.0,54.90135,32,2014
3383,32,0.0,267.40393,1980,7
3384,17,0.0,13.1059,0,0
3385,48,0.0,100.73486,1947,60
3386,43,0.0,23.957247,25,1971
3387,14,0.0,69.46184,1692,311
3388,24,0.0,51.840805,38,2025
3389,20,0.0,107.9448,1985,13
3390,24,0.0,109.372894,0,0
3391,41,0.0,15.029154,423,1546
3392,0,0.0,101.38683,38,1913
3393,47,0.0,60.25151,0,1979
3394,24,0.0,105.4505,1969,13
3395,28,0.0,16.176794,1633,412
3396,40,0.0,21.998991,0,2039
3397,49,0.0,41.202553,10,2022
3398,29,0.0,94.4574,1687,349
3399,19,0.0,173.26117,1935,13
3400,6,0.0,11.504899,1978,84
3401,12,0.0,138.13197,1990,11
3402,39,0.0,4.212102,0,2061
3403,2,0.0,39.82123,6,2010
3404,6,0.0,1.1276901,0,1947
3405,13,0.0,1.5503228,0,1980
3406,35,0.0,142.53804,1863,108
3407,1,0.0,15.712696,0,2023
3408,8,0.0,205.587,1975,13
3409,6,0.0,9.970477,1799,223
3410,31,0.0,29.51753,0,2024
3411,21,0.0,68.62539,1897,154
3412,31,0.0,53.142307,35,1940
3413,1,0.0,27.220797,34,1895
3414,14,0.0,63.802803,1261,722
3415,0,0.0,258.05545,1982,7
3416,8,0.0,4.5436826,0,0
3417,33,0.0,16.976677,0,2045
3418,13,0.0,152.13527,2000,8
3419,37,0.0,62.86932,10,1981
3420,16,0.0,251.30394,0,0
3421,23,0.0,83.84947,2000,16
3422,21,0.0,48.319523,24,1976
3423,44,0.0,46.62575,0,1983
3424,11,0.0,82.008575,1871,121
3425,33,0.0,28.31105,0,1989
3426,21,0.0,53.096886,33,1939
3427,13,0.0,152.14435,1975,14
3428,24,0.0,49.700558,26,1971
3429,0,0.0,5.737077,0,1991
3430,38,0.0,39.219624,0,1957
3431,12,0.0,109.57255,1983,17
3432,39,0.0,0.5548559,0,1971
3433,44,0.0,78.84517,7,2027
3434,39,0.0,4.6943545,0,1967
3435,23,0.0,78.04934,2000,19
3436,38,0.0,131.25224,2000,17
3437,34,0.0,114.40436,1551,448
3438,10,0.0,109.839066,1975,21
3439,8,0.0,142.98788,1893,102
3440,1,0.0,45.2237,1940,19
3441,38,0.0,32.200527,0,2043
3442,18,0.0,137.892,1982,11
3443,42,0.0,87.83547,1350,644
3444,5,0.0,73.94575,1933,10
3445,39,0.0,12.188694,1962,20
3446,14,0.0,127.049866,1975,5
3447,38,0.0,160.13014,0,0
3448,36,0.0,179.46106,1974,17
3449,29,0.0,126.54862,1948,63
3450,34,0.0,243.80424,1939,3
3451,0,0.0,52.33132,0,1988
3452,35,0.0,259.62448,1935,5
3453,15,0.0,196.13875,2000,7
3454,11,0.0,53.683346,38,1966
3455,40,0.0,30.615778,33,1955
3456,21,0.0,104.48585,2000,11
3457,47,0.0,81.482864,16,1978
3458,3,0.0,54.513985,0,2018
3459,35,0.0,46.798817,0,2016
3460,11,0.0,19.416101,0,1985
3461,42,0.0,33.398277,0,2021
3462,40,0.0,19.702509,0,0
3463,0,0.0,249.81223,2000,7
3464,47,0.0,90.22509,35,1975
3465,34,0.0,179.24971,2000,16
3466,6,0.0,4.8578854,0,2011
3467,39,0.0,9.877045,1893,115
3468,9,0.0,131.462,1995,8
3469,27,0.0,59.41469,1802,155
3470,42,0.0,135.7193,1990,21
3471,18,0.0,180.29619,2000,4
3472,13,0.0,71.2054,39,1924
3473,22,0.0,18.176832,0,2036
3474,29,0.0,210.77888,2000,8
3475,18,0.0,120.13845,1968,20
3476,2,0.0,21.807169,0,2008
3477,4,0.0,199.79343,2000,9
3478,28,0.0,0.9692817,0,2051
3479,38,0.0,64.566666,30,1954
3480,38,0.0,151.08803,0,0
3481,1,0.0,38.257874,1910,67
3482,39,0.0,1.2211115,0,2021
3483,2,0.0,57.82128,0,0
3484,46,0.0,170.63217,1979,57
3485,14,0.0,16.993881,0,2075
3486,25,0.0,166.98055,1959,13
3487,4,0.0,87.781136,43,2012
3488,31,0.0,41.190197,1,1968
3489,4,0.0,122.91709,1912,109
3490,32,0.0,49.11066,0,2042
3491,45,0.0,162.84395,1975,59
3492,44,0.0,64.09431,0,1997
3493,9,0.0,45.26009,33,1971
3494,12,0.0,130.52892,1978,6
3495,16,0.0,212.89693,1989,11
3496,49,0.0,30.377655,0,1953
3497,7,0.0,26.154013,2000,21
3498,4,0.0,51.887047,0,1972
3499,39,0.0,1.6511987,0,1979
3500,45,0.0,48.172577,0,1999
3501,45,0.0,97.89435,41,1943
3502,44,0.0,130.11478,1793,207
3503,8,0.0,81.504005,29,1937
3504,1,0.0,31.309221,1700,281
3505,5,0.0,58.275425,1964,66
3506,32,0.0,204.09108,1951,10
3507,28,0.0,1.5994459,0,1967
3508,12,0.0,52.867382,36,2010
3509,7,0.0,9.617721,0,1929
3510,10,0.0,7.6365666,0,2010
3511,36,0.0,25.743238,0,1976
3512,32,0.0,39.006252,0,2017
3513,12,0.0,74.34543,1811,172
3514,10,0.0,8.234249,0,1973
3515,15,0.0,160.10268,1993,13
3516,33,0.0,24.23342,0,0
3517,23,0.0,48.57035,47,1917
3518,22,0.0,96.093575,1923,59
3519,40,0.0,55.684258,1978,14
3520,20,0.0,150.41151,1959,5
3521,19,0.0,17.561255,0,1937
3522,16,0.0,91.04646,33,1959
3523,35,0.0,204.73892,1998,8
3524,2,0.0,63.780087,1615,390
3525,46,0.0,56.32825,0,2007
3526,49,0.0,65.167915,1793,200
3527,11,0.0,19.169294,0,2051
3528,36,0.0,22.100298,0,2021
3529,34,0.0,105.14825,35,2032
3530,1,0.0,49.75569,2000,11
3531,18,0.0,4.4414716,0,2001
3532,32,0.0,44.348633,0,1977
3533,41,0.0,17.83175,1887,115
3534,35,0.0,12.993522,0,2023
3535,15,0.0,223.05891,2000,7
3536,34,0.0,149.33968,1925,58
3537,38,0.0,14.671012,0,1968
3538,6,0.0,1.8177725,0,1974
3539,9,0.0,50.240475,34,2020
3540,4,0.0,88.842606,34,2026
3541,28,0.0,8.47413,0,1997
3542,49,0.0,108.957756,1955,14
3543,5,0.0,54.901573,1901,54
3544,49,0.0,28.54062,0,2015
3545,16,0.0,187.1494,2000,10
3546,35,0.0,246.83092,2000,7
3547,36,0.0,142.68108,1886,66
3548,35,0.0,63.273903,0,0
3549,34,0.0,100.77948,32,1947
3550,27,0.0,83.52733,1971,17
3551,29,0.0,46.093296,0,2025
3552,13,0.0,132.16937,1973,15
3553,46,0.0,143.79762,1739,169
3554,30,0.0,14.3610935,23,1961
3555,32,0.0,67.1312,0,1956
3556,36,0.0,65.01318,13,2025
3557,14,0.0,59.54379,42,2005
3558,36,0.0,96.23776,1158,872
3559,44,0.0,228.4384,2000,12
3560,39,0.0,2.4657772,0,2029
3561,28,0.0,8.414832,0,2027
3562,44,0.0,76.750046,3,1983
3563,19,0.0,196.51855,1957,12
3564,49,0.0,127.56445,1979,10
3565,2,0.0,53.19519,37,1923
3566,1,0.0,33.469807,1840,178
3567,28,0.0,13.498923,24,1996
3568,18,0.0,189.32367,2000,3
3569,10,0.0,73.46173,1461,478
3570,7,0.0,4.76033,0,2026
3571,18,0.0,127.37241,1948,17
3572,0,0.0,86.8223,41,1998
3573,8,0.0,42.88361,0,2006
3574,39,0.0,2.3185005,0,0
3575,14,0.0,129.87209,2000,8
3576,49,0.0,105.29227,1942,11
3577,12,0.0,93.16433,1954,66
3578,43,0.0,37.179714,1845,129
3579,41,0.0,21.034416,1969,26
3580,6,0.0,9.443562,1523,470
3581,32,0.0,225.72946,1974,9
3582,0,0.0,26.794329,0,1979
3583,25,0.0,66.26421,29,1955
3584,23,0.0,90.43745,2000,13
3585,40,0.0,37.242603,1749,207
3586,45,0.0,125.03361,1723,306
3587,10,0.0,135.50249,1984,12
3588,39,0.0,9.336402,1754,260
3589,36,0.0,160.85744,1972,19
3590,30,0.0,22.819353,1931,71
3591,49,0.0,45.705242,40,1971
3592,17,0.0,9.345933,0,2010
3593,2,0.0,53.169197,37,1979
3594,27,0.0,1.9226793,0,1949
3595,41,0.0,13.480187,31,1967
3596,30,0.0,11.724874,1,2024
3597,7,0.0,15.159769,25,1929
3598,32,0.0,37.63999,0,1977
3599,36,0.0,133.43784,1913,61
3600,26,0.0,37.712658,0,1954
3601,12,0.0,98.915924,2000,23
3602,2,0.0,98.16591,1976,15
3603,32,0.0,174.33495,1913,24
3604,7,0.0,22.412384,1899,68
3605,4,0.0,43.45878,0,2017
3606,5,0.0,7.456314,0,2036
3607,16,0.0,97.73597,31,1947
3608,3,0.0,128.38591,1945,62
3609,0,0.0,52.183853,0,2008
3610,34,0.0,96.17627,38,1946
3611,43,0.0,29.11117,0,0
3612,9,0.0,76.89367,1912,109
3613,45,0.0,66.57664,1,2016
3614,19,0.0,180.12338,1985,13
3615,21,0.0,83.33878,1944,21
3616,5,0.0,2.3565617,0,0
3617,3,0.0,133.10896,2000,20
3618,8,0.0,230.278,1993,12
3619,30,0.0,22.931978,1894,66
3620,20,0.0,74.93027,1129,929
3621,3,0.0,179.67052,2000,11
3622,34,0.0,197.9657,2000,11
3623,23,0.0,19.032173,0,2062
3624,25,0.0,14.211989,0,0
3625,17,0.0,24.533743,1949,60
3626,32,0.0,54.148212,0,1985
3627,41,0.0,13.662961,29,1967
3628,3,0.0,81.253845,38,1988
3629,27,0.0,57.05646,0,0
3630,47,0.0,139.72194,0,0
3631,44,0.0,248.74623,2000,7
3632,30,0.0,23.958132,1952,34
3633,33,0.0,27.461126,0,2007
3634,49,0.0,37.826145,2,1988
3635,44,0.0,4.946728,0,1955
3636,41,0.0,12.872352,21,1981
3637,43,0.0,3.1467514,0,2014
3638,29,0.0,28.108715,0,1996
3639,19,0.0,45.763176,0,1992
3640,19,0.0,241.48236,2000,5
3641,27,0.0,45.668804,37,1958
3642,0,0.0,186.62108,1954,15
3643,32,0.0,186.18321,1977,19
3644,33,0.0,90.14178,1990,6
3645,34,0.0,135.62752,1864,114
3646,47,0.0,60.59962,0,1962
3647,39,0.0,1.3980672,0,2019
3648,3,0.0,59.932713,8,1998
3649,34,0.0,181.68231,2000,20
3650,18,0.0,55.015682,32,1971
3651,7,0.0,19.631231,1826,251
3652,46,0.0,128.2348,1664,302
3653,28,0.0,0.6136968,0,2029
3654,19,0.0,133.4672,0,0
3655,36,0.0,3.5244815,0,1967
3656,44,0.0,10.8348675,0,0
3657,34,0.0,258.1258,2000,0
3658,42,0.0,104.78497,1866,116
3659,32,0.0,140.8348,1921,105
3660,13,0.0,27.073393,0,1990
3661,29,0.0,104.36753,1780,159
3662,16,0.0,233.93977,1941,8
3663,5,0.0,10.842803,0,2019
3664,13,0.0,154.17047,1980,14
3665,13,0.0,36.300518,0,1995
3666,17,0.0,24.733429,1933,29
3667,17,0.0,23.74922,1989,60
3668,1,0.0,19.937847,9,1983
3669,20,0.0,51.05953,1,2011
3670,32,0.0,236.50604,1990,6
3671,20,0.0,117.09634,1966,18
3672,22,0.0,105.24177,1952,68
3673,44,0.0,223.20766,2000,13
3674,48,0.0,174.21481,2000,4
3675,33,0.0,29.389196,0,1988
3676,19,0.0,118.313225,1695,316
3677,19,0.0,161.5857,1991,18
3678,16,0.0,170.3621,2000,20
3679,34,0.0,220.75023,0,0
3680,23,0.0,23.274267,0,1989
3681,37,0.0,158.20694,1995,19
3682,44,0.0,43.148067,0,2001
3683,46,0.0,262.87433,2000,8
3684,48,0.0,114.98853,2000,20
3685,41,0.0,0.6807229,0,1989
3686,8,0.0,210.83199,1979,15
3687,29,0.0,62.887882,34,1953
3688,9,0.0,55.310055,30,2003
3689,13,0.0,70.4485,36,2025
3690,26,0.0,107.31938,2000,19
3691,37,0.0,92.5669,756,1212
3692,45,0.0,210.9284,1989,12
3693,22,0.0,141.62097,0,0
3694,37,0.0,75.48257,30,1927
3695,36,0.0,60.25076,0,1951
3696,10,0.0,154.92346,1999,5
3697,40,0.0,41.776993,1990,64
3698,15,0.0,208.70766,0,0
3699,39,0.0,0.9290984,0,1955
3700,49,0.0,83.22296,1932,64
3701,2,0.0,35.287773,0,1952
3702,46,0.0,286.17767,2000,6
3703,13,0.0,21.49288,0,1976
3704,24,0.0,115.40819,1980,14
3705,48,0.0,120.20876,1932,23
3706,38,0.0,149.8086,0,0
3707,2,0.0,112.42925,1969,13
3708,44,0.0,2.083664,0,1987
3709,5,0.0,44.492023,1530,459
3710,4,0.0,225.456,1967,3
3711,48,0.0,35.67284,0,2050
3712,42,0.0,153.05246,2000,12
3713,19,0.0,116.000565,1615,393
3714,19,0.0,34.709152,0,1978
3715,1,0.0,33.95492,1836,163
3716,8,0.0,78.826675,33,2000
3717,43,0.0,11.520022,0,1957
3718,48,0.0,103.94515,1884,66
3719,19,0.0,62.151955,0,1991
3720,31,0.0,9.432384,0,1984
3721,24,0.0,45.032047,20,1986
3722,13,0.0,15.416726,0,1997
3723,41,0.0,20.010216,0,0
3724,6,0.0,2.6176314,0,2055
3725,16,0.0,205.06938,1984,8
3726,21,0.0,82.902885,0,0
3727,20,0.0,12.584398,0,1950
3728,26,0.0,11.175997,0,1970
3729,13,0.0,46.03363,0,2017
3730,20,0.0,134.91806,1989,7
3731,18,0.0,63.657272,39,1999
3732,36,0.0,195.24797,1991,12
3733,29,0.0,194.64204,2000,6
3734,42,0.0,183.08699,1975,7
3735,47,0.0,51.721436,0,1944
3736,2,0.0,36.558228,0,1985
3737,49,0.0,16.56659,0,2033
3738,3,0.0,139.30437,1999,22
3739,40,0.0,55.656803,2000,12
3740,37,0.0,62.817577,9,1969
3741,2,0.0,126.396904,2000,7
3742,8,0.0,53.98727,0,0
3743,10,0.0,3.4015613,0,2004
3744,10,0.0,99.004265,1928,64
3745,36,0.0,61.10662,0,2017
3746,44,0.0,135.1281,1844,163
3747,28,0.0,1.1295992,0,1952
3748,42,0.0,51.520096,0,2025
3749,12,0.0,124.75294,2000,15
3750,40,0.0,41.73146,1894,73
3751,43,0.0,37.863888,1883,109
3752,25,0.0,34.94791,0,1982
3753,30,0.0,6.7162533,0,2026
3754,18,0.0,45.039043,0,1965
3755,43,0.0,37.81843,1849,124
3756,47,0.0,74.13207,0,1924
3757,19,0.0,128.90382,1863,113
3758,11,0.0,69.968475,1759,213
3759,46,0.0,0.051631678,0,2010
3760,17,0.0,16.60613,33,1945
3761,25,0.0,47.452477,0,1998
3762,48,0.0,57.212395,25,1962
3763,47,0.0,295.8259,2000,4
3764,30,0.0,10.080893,0,2017
3765,12,0.0,80.53148,1889,119
3766,4,0.0,20.100275,0,1973
3767,17,0.0,3.721483,0,1982
3768,35,0.0,62.971825,0,1979
3769,6,0.0,2.005449,0,1999
3770,21,0.0,42.622063,2,2009
3771,32,0.0,96.944496,36,1993
3772,14,0.0,10.954337,0,1998
3773,17,0.0,13.778327,3,1982
3774,21,0.0,5.735811,0,2017
3775,37,0.0,141.43857,1975,19
3776,11,0.0,99.9947,1996,22
3777,3,0.0,153.75279,2000,17
3778,34,0.0,139.46532,1958,58
3779,32,0.0,208.89088,2000,14
3780,11,0.0,47.37451,27,1977
3781,47,0.0,78.71285,13,1960
3782,13,0.0,40.162354,0,1983
3783,20,0.0,128.5009,1984,10
3784,44,0.0,68.958725,0,1984
3785,15,0.0,174.33882,1992,12
3786,20,0.0,16.393837,0,1985
3787,2,0.0,54.652245,34,1998
3788,43,0.0,10.1706505,0,2007
3789,34,0.0,107.13263,123,1873
3790,6,0.0,7.197166,9,1929
3791,19,0.0,187.27007,2000,15
3792,14,0.0,104.73172,1953,14
3793,41,0.0,18.554222,1939,74
3794,40,0.0,52.597538,1987,22
3795,36,0.0,224.74803,1979,5
3796,35,0.0,210.85968,1948,13
3797,41,0.0,1.0059992,0,1978
3798,7,0.0,2.5358129,0,2066
3799,24,0.0,79.61196,1884,104
3800,10,0.0,53.471523,23,1929
3801,35,0.0,60.028164,0,1977
3802,49,0.0,27.795946,0,2032
3803,3,0.0,123.03464,1869,71
3804,2,0.0,87.85281,2000,46
3805,4,0.0,20.803211,0,2001
3806,8,0.0,13.100884,0,1970
3807,38,0.0,102.081154,1935,67
3808,42,0.0,82.57144,37,1950
3809,47,0.0,19.30002,0,2072
3810,34,0.0,203.47626,2000,11
3811,25,0.0,141.37137,2000,18
3812,12,0.0,86.05227,1903,74
3813,27,0.0,32.316525,0,2033
3814,46,0.0,152.93152,1945,60
3815,41,0.0,1.1794581,0,2052
3816,39,0.0,9.684386,1865,161
3817,9,0.0,36.492798,0,0
3818,34,0.0,244.76692,1986,5
3819,45,0.0,220.77666,2000,14
3820,18,0.0,96.71813,1881,117
3821,22,0.0,136.83287,1936,15
3822,46,0.0,51.59516,0,2021
3823,12,0.0,29.25228,0,2051
3824,47,0.0,11.91249,0,1994
3825,19,0.0,9.814626,0,2016
3826,28,0.0,16.66623,1775,209
3827,27,0.0,12.837677,0,1948
3828,28,0.0,4.733353,0,1951
3829,31,0.0,27.843622,0,2009
3830,3,0.0,50.835514,0,2002
3831,20,0.0,65.76629,35,2017
3832,19,0.0,177.62045,0,0
3833,13,0.0,25.635237,0,1948
3834,46,0.0,5.223045,0,2019
3835,21,0.0,33.142723,0,1984
3836,19,0.0,39.37762,0,2032
3837,28,0.0,2.326916,0,2002
3838,35,0.0,254.78938,2000,8
3839,7,0.0,19.850756,1769,228
3840,40,0.0,0.43196428,0,2021
3841,47,0.0,44.86882,0,2023
3842,49,0.0,58.48152,1378,594
3843,17,0.0,3.3435276,0,2006
3844,44,0.0,214.07053,2000,8
3845,5,0.0,51.32091,1863,110
3846,6,0.0,9.891499,1786,260
3847,33,0.0,3.2996266,0,2033
3848,5,0.0,29.038797,0,0
3849,9,0.0,35.778206,0,2038
3850,45,0.0,215.79851,1957,14
3851,21,0.0,100.88206,1983,6
3852,18,0.0,40.884537,0,2028
3853,46,0.0,276.0624,2000,3
3854,29,0.0,162.13716,0,0
3855,14,0.0,57.790367,37,2005
3856,33,0.0,26.772045,0,0
3857,37,0.0,57.195026,1,1947
3858,23,0.0,68.52264,1945,63
3859,43,0.0,3.6335828,0,2010
3860,31,0.0,27.899527,0,1918
3861,27,0.0,95.94615,2000,11
3862,25,0.0,184.73085,2000,8
3863,10,0.0,48.145824,0,2008
3864,23,0.0,23.566483,0,1965
3865,30,0.0,0.42618462,0,1965
3866,3,0.0,104.93078,1793,168
3867,45,0.0,131.19614,1837,228
3868,36,0.0,181.43846,1999,13
3869,1,0.0,7.8179173,0,1996
3870,0,0.0,33.149635,0,1989
3871,43,0.0,40.605057,1923,64
3872,10,0.0,145.41386,1982,12
3873,45,0.0,18.142042,0,0
3874,22,0.0,124.39122,2000,11
3875,31,0.0,55.833935,41,1951
3876,44,0.0,171.20181,2000,27
3877,17,0.0,1.0311441,0,1986
3878,16,0.0,150.0757,1940,65
3879,49,0.0,31.747162,0,1963
3880,43,0.0,3.9166112,0,2000
3881,16,0.0,185.24493,1987,17
3882,30,0.0,14.498811,29,1891
3883,39,0.0,9.84947,0,0
3884,46,0.0,27.658945,0,2047
3885,25,0.0,87.72467,1631,384
3886,2,0.0,71.22694,1782,161
3887,36,0.0,85.62757,35,1947
3888,37,0.0,68.47162,8,1986
3889,30,0.0,7.7163324,0,2017
3890,29,0.0,201.10793,2000,6
3891,37,0.0,2.3209405,0,0
3892,32,0.0,2.2219977,0,1960
3893,6,0.0,0.5633264,0,1984
3894,39,0.0,6.932997,6,1965
3895,14,0.0,131.80377,2000,7
3896,40,0.0,9.458559,0,2058
3897,28,0.0,21.658405,0,0
3898,16,0.0,198.72307,1951,9
3899,29,0.0,132.90054,1969,68
3900,26,0.0,8.46208,0,2056
3901,46,0.0,255.9557,2000,7
3902,44,0.0,211.96896,2000,13
3903,32,0.0,32.823708,0,2008
3904,3,0.0,24.806341,0,1965
3905,0,0.0,173.2645,2000,20
3906,4,0.0,61.087006,0,1931
3907,41,0.0,19.288902,0,0
3908,1,0.0,8.84302,0,1975
3909,29,0.0,192.24535,1991,9
3910,33,0.0,66.53014,1877,56
3911,27,0.0,97.59329,1953,10
3912,44,0.0,261.71063,2000,7
3913,1,0.0,6.75293,0,1996
3914,34,0.0,238.7855,2000,7
3915,34,0.0,154.99469,1954,69
3916,32,0.0,28.583574,0,0
3917,30,0.0,14.470603,29,1986
3918,19,0.0,250.01079,1962,6
3919,3,0.0,109.97047,1853,122
3920,8,0.0,29.245983,0,1993
3921,47,0.0,52.80135,0,1996
3922,31,0.0,118.135605,0,0
3923,2,0.0,19.23007,0,2004
3924,24,0.0,102.81412,1964,21
