Id,Type,ProductionPrice,SellingPrice,Stock,Sales
5216,49,0.0,79.87544,30,1385
5217,10,0.0,2.9959087,0,1383
5218,17,0.0,46.35524,39,1368
5219,13,0.0,222.78522,1406,9
5220,32,0.0,177.8496,1414,11
5221,14,0.0,108.663956,1435,8
5222,23,0.0,37.01972,0,1393
5223,46,0.0,89.92435,1411,12
5224,29,0.0,0.12771267,0,1380
5225,15,0.0,28.31514,836,592
5226,47,0.0,20.95514,5,1354
5227,12,0.0,1.0159521,0,1374
5228,3,0.0,155.45485,1393,11
5229,16,0.0,18.510902,34,1376
5230,24,0.0,104.08301,1373,9
5231,49,0.0,123.69178,1130,235
5232,21,0.0,8.48776,0,1389
5233,22,0.0,123.723335,1380,18
5234,19,0.0,99.15635,1079,301
5235,44,0.0,52.974655,1397,11
5236,11,0.0,22.451826,0,1450
5237,45,0.0,177.02336,1414,12
5238,30,0.0,39.148956,5,1381
5239,43,0.0,237.924,1348,11
5240,35,0.0,12.466106,0,1377
5241,49,0.0,188.78189,1395,14
5242,25,0.0,49.24946,1133,282
5243,22,0.0,19.327305,0,1388
5244,39,0.0,117.16715,1397,9
5245,47,0.0,48.46094,1378,16
5246,30,0.0,111.836876,1407,8
5247,20,0.0,206.42194,1391,5
5248,31,0.0,15.2509165,0,1431
5249,40,0.0,188.07559,1397,10
5250,19,0.0,92.4518,839,538
5251,28,0.0,113.99296,1441,28
5252,15,0.0,13.693242,0,1401
5253,44,0.0,26.888903,30,1367
5254,42,0.0,9.996253,0,1386
5255,41,0.0,36.78282,0,1419
5256,48,0.0,228.44223,1432,10
5257,3,0.0,163.09175,1370,10
5258,37,0.0,63.564575,11,1331
5259,42,0.0,2.5301058,0,1376
5260,13,0.0,99.3657,38,1353
5261,31,0.0,64.79195,1354,25
5262,4,0.0,67.08729,31,1383
5263,25,0.0,89.13415,1397,10
5264,48,0.0,206.97047,1408,7
5265,27,0.0,2.96276,0,1378
5266,11,0.0,48.83559,9,1338
5267,22,0.0,169.73326,1453,12
5268,12,0.0,0.7825798,0,1385
5269,21,0.0,142.17229,1368,10
5270,34,0.0,33.506145,0,1406
5271,31,0.0,36.946785,34,1400
5272,39,0.0,100.827705,1382,13
5273,33,0.0,46.56157,31,1392
5274,31,0.0,23.363104,0,1377
5275,22,0.0,35.426796,0,1382
5276,10,0.0,5.05629,0,1385
5277,26,0.0,208.89445,1403,5
5278,45,0.0,239.9447,1388,3
5279,9,0.0,46.309917,0,1414
5280,41,0.0,44.912334,0,1416
5281,21,0.0,33.616642,0,1394
5282,21,0.0,12.382281,0,1371
5283,47,0.0,9.736132,0,1411
5284,43,0.0,33.39841,0,1358
5285,43,0.0,138.46468,1307,114
5286,34,0.0,82.41916,39,1361
5287,29,0.0,0.11065511,0,1437
5288,4,0.0,188.35875,1360,5
5289,39,0.0,14.203997,0,1375
5290,42,0.0,3.167946,0,1378
5291,0,0.0,104.68136,1412,14
5292,9,0.0,119.461,1045,324
5293,35,0.0,67.44458,42,1329
5294,18,0.0,168.19385,1305,56
5295,37,0.0,187.70767,1359,11
5296,12,0.0,0.049590703,0,1386
5297,37,0.0,4.691645,0,1397
5298,14,0.0,85.221924,1368,66
5299,25,0.0,8.340621,0,1387
5300,48,0.0,171.96939,1400,17
5301,7,0.0,67.45771,20,1358
5302,35,0.0,4.868189,0,1398
5303,46,0.0,10.887641,0,1419
5304,27,0.0,15.894035,1299,62
5305,9,0.0,9.483553,0,1397
5306,29,0.0,0.058372337,0,1415
5307,19,0.0,79.50165,43,1376
5308,40,0.0,112.31694,1300,109
5309,25,0.0,7.2912335,0,1369
5310,26,0.0,176.0528,1344,9
5311,45,0.0,143.94107,1358,63
5312,46,0.0,11.118342,0,1388
5313,16,0.0,22.578033,1180,241
5314,12,0.0,0.71050084,0,1352
5315,27,0.0,0.06499032,0,1407
5316,19,0.0,218.10014,1398,5
5317,41,0.0,109.31251,1389,16
5318,46,0.0,111.93446,1407,0
5319,39,0.0,63.506004,1103,315
5320,18,0.0,154.93369,1355,71
5321,42,0.0,22.007265,1323,65
5322,34,0.0,138.42064,1379,15
5323,16,0.0,12.720567,0,1377
5324,5,0.0,3.9309058,0,1445
5325,47,0.0,1.2720222,0,1385
5326,17,0.0,28.110405,0,1394
5327,18,0.0,105.63834,42,1330
5328,34,0.0,128.59898,1409,20
5329,41,0.0,112.94034,1373,24
5330,28,0.0,34.845123,0,1421
5331,48,0.0,110.58716,1089,321
5332,32,0.0,46.30722,0,1398
5333,6,0.0,22.236132,0,1392
5334,24,0.0,47.264236,36,1331
5335,2,0.0,41.070602,13,1371
5336,49,0.0,181.42061,1381,18
5337,4,0.0,82.439705,464,908
5338,42,0.0,17.047018,32,1356
5339,1,0.0,25.938585,0,1407
5340,22,0.0,85.70778,1013,400
5341,34,0.0,103.55337,1241,144
5342,30,0.0,89.13581,1381,22
5343,17,0.0,51.237526,38,1332
5344,41,0.0,132.56358,1406,12
5345,25,0.0,48.050423,1079,329
5346,15,0.0,10.654953,0,1382
5347,13,0.0,139.56277,1288,70
5348,35,0.0,150.80789,1435,9
5349,25,0.0,5.001956,0,1379
5350,3,0.0,140.8333,1427,15
5351,41,0.0,18.59295,0,1385
5352,22,0.0,167.62148,1382,10
5353,39,0.0,11.082843,0,1362
5354,16,0.0,32.41171,1352,13
5355,31,0.0,76.54849,1415,13
5356,13,0.0,106.026054,916,548
5357,42,0.0,29.679321,1396,0
5358,10,0.0,7.040865,0,1397
5359,37,0.0,20.901295,0,1408
5360,42,0.0,29.341837,1384,1
5361,46,0.0,15.850158,0,1397
5362,25,0.0,4.772093,0,1357
5363,34,0.0,147.07466,1397,13
5364,21,0.0,91.41491,1204,157
5365,13,0.0,2.934647,0,1416
5366,6,0.0,4.493203,0,1380
5367,2,0.0,106.606926,1370,9
5368,29,0.0,0.11271861,0,1443
5369,34,0.0,69.74614,27,1329
5370,25,0.0,86.05478,1346,9
5371,13,0.0,195.01317,1400,10
5372,18,0.0,55.47672,0,1403
5373,26,0.0,19.975632,0,1425
5374,5,0.0,20.840021,1357,24
5375,7,0.0,242.81926,1401,0
5376,32,0.0,4.631261,0,1431
5377,6,0.0,13.704715,0,1379
5378,25,0.0,65.24536,1423,21
5379,38,0.0,118.40512,1362,27
5380,10,0.0,6.520819,0,1420
5381,17,0.0,13.531242,0,1439
5382,44,0.0,26.434515,37,1348
5383,4,0.0,125.90457,1410,20
5384,42,0.0,23.490414,1327,31
5385,18,0.0,5.51586,0,1390
5386,8,0.0,5.573404,0,1419
5387,2,0.0,61.155033,1078,322
5388,20,0.0,31.47364,0,1434
5389,7,0.0,231.29857,1424,2
5390,36,0.0,12.003569,0,1406
5391,19,0.0,37.28844,0,1424
5392,31,0.0,77.75916,1361,14
5393,40,0.0,24.559624,0,1434
5394,42,0.0,19.207127,1042,324
5395,10,0.0,4.2926917,0,1433
5396,16,0.0,11.838596,0,1429
5397,31,0.0,51.986233,1269,116
5398,47,0.0,31.85002,1064,324
5399,6,0.0,5.997729,0,1437
5400,4,0.0,134.86603,1393,14
5401,0,0.0,76.93444,1216,183
5402,35,0.0,113.54131,1358,16
5403,26,0.0,55.83612,8,1378
5404,31,0.0,5.4085765,0,1436
5405,16,0.0,20.651237,412,986
5406,24,0.0,108.7476,1416,8
5407,4,0.0,128.89696,1384,23
5408,19,0.0,104.86059,1205,153
5409,10,0.0,11.0825,21,1396
5410,46,0.0,27.652737,0,1407
5411,36,0.0,20.506752,25,1388
5412,6,0.0,48.658314,1285,69
5413,12,0.0,2.1934323,1349,40
5414,0,0.0,116.79616,1446,18
5415,4,0.0,53.442265,0,1384
5416,35,0.0,13.163841,0,1401
5417,37,0.0,26.59118,0,1393
5418,31,0.0,71.76768,1382,13
5419,12,0.0,0.86158407,0,1345
5420,30,0.0,27.242992,0,1366
5421,48,0.0,259.68695,1378,3
5422,45,0.0,110.57845,1025,370
5423,41,0.0,26.033052,0,1371
5424,13,0.0,228.57114,1411,4
5425,40,0.0,73.03192,23,1386
5426,14,0.0,40.17361,0,1389
5427,14,0.0,121.993286,1391,9
5428,37,0.0,30.294529,0,1416
5429,19,0.0,80.15667,36,1374
5430,44,0.0,19.829233,0,1436
5431,29,0.0,0.031176144,0,1419
5432,2,0.0,112.04436,1404,6
5433,4,0.0,49.195724,0,1431
5434,21,0.0,113.949036,1334,24
5435,39,0.0,114.8366,1373,12
5436,42,0.0,29.526873,1398,0
5437,23,0.0,162.81018,1367,14
5438,18,0.0,39.2016,0,1427
5439,8,0.0,39.91761,0,1352
5440,29,0.0,0.42746434,0,1419
5441,16,0.0,1.3725995,0,1387
5442,7,0.0,187.44327,1382,12
5443,46,0.0,49.15734,44,1356
5444,32,0.0,214.55507,1439,4
5445,0,0.0,86.09091,1351,69
5446,34,0.0,51.734974,0,1434
5447,26,0.0,27.399733,0,1387
5448,10,0.0,11.467897,30,1388
5449,35,0.0,134.28288,1373,13
5450,35,0.0,88.59228,1220,200
5451,29,0.0,0.12909012,0,1360
5452,43,0.0,57.702435,0,1409
5453,11,0.0,155.59236,1387,4
5454,41,0.0,128.86552,1392,13
5455,4,0.0,17.399172,0,1404
5456,37,0.0,134.92201,1344,60
5457,8,0.0,157.77878,1336,12
5458,48,0.0,12.579208,0,1374
5459,43,0.0,180.42862,1347,17
5460,4,0.0,183.25237,1382,2
5461,8,0.0,58.13947,0,1357
5462,15,0.0,3.3960783,0,1411
5463,10,0.0,19.313818,1363,8
5464,31,0.0,79.5733,1389,7
5465,12,0.0,2.1688836,1350,38
5466,10,0.0,10.035942,17,1349
5467,39,0.0,71.37513,1197,168
5468,0,0.0,61.48172,35,1359
5469,23,0.0,152.16728,1416,14
5470,8,0.0,119.81897,1272,117
5471,36,0.0,34.215103,1418,13
5472,47,0.0,51.92138,1364,7
5473,9,0.0,245.17453,1418,7
5474,18,0.0,28.667938,0,1419
5475,18,0.0,118.26962,703,678
5476,8,0.0,148.64107,1405,22
5477,16,0.0,6.1488404,0,1370
5478,15,0.0,40.57402,1377,24
5479,31,0.0,42.84447,560,810
5480,24,0.0,20.3241,0,1404
5481,35,0.0,108.0649,1427,18
5482,35,0.0,138.40074,1369,10
5483,12,0.0,1.8162087,12,1379
5484,28,0.0,179.74219,1427,6
5485,15,0.0,16.906382,0,1374
5486,11,0.0,144.55055,1404,10
5487,21,0.0,110.19015,1329,65
5488,33,0.0,72.03448,1407,21
5489,11,0.0,105.83907,1387,24
5490,17,0.0,32.021015,0,1406
5491,7,0.0,73.63693,34,1382
5492,28,0.0,27.309797,0,1375
5493,5,0.0,20.66826,1372,18
5494,31,0.0,47.23146,1093,268
5495,8,0.0,55.07286,0,1411
5496,0,0.0,32.767323,0,1404
5497,45,0.0,14.066065,0,1446
5498,29,0.0,0.19837081,0,1382
5499,5,0.0,10.758388,13,1394
5500,41,0.0,24.836838,0,1406
5501,4,0.0,1.8267215,0,1415
5502,36,0.0,4.2716517,0,1352
5503,37,0.0,224.413,1424,7
5504,0,0.0,93.6797,1359,21
5505,19,0.0,67.498375,34,1353
5506,32,0.0,196.38916,1356,8
5507,29,0.0,0.45201865,0,1343
5508,13,0.0,119.84524,1197,201
5509,2,0.0,115.77378,1382,4
5510,8,0.0,20.580364,0,1378
5511,8,0.0,198.71426,1355,9
5512,8,0.0,115.091064,1313,109
5513,4,0.0,105.54044,1352,66
5514,47,0.0,6.4965787,0,1407
5515,15,0.0,11.990777,0,1401
5516,24,0.0,38.3812,20,1382
5517,34,0.0,10.928706,0,1337
5518,49,0.0,46.396656,0,1362
5519,47,0.0,23.891558,27,1404
5520,34,0.0,48.002476,0,1378
5521,18,0.0,4.448935,0,1381
5522,30,0.0,56.502018,749,620
5523,45,0.0,24.358532,0,1404
5524,38,0.0,13.192506,0,1399
5525,1,0.0,72.30915,1435,29
5526,48,0.0,85.22942,33,1331
5527,15,0.0,38.680298,1359,24
5528,20,0.0,113.21011,1277,120
5529,3,0.0,166.29305,1392,8
5530,47,0.0,32.476303,1181,258
5531,24,0.0,16.21208,0,1446
5532,28,0.0,128.56758,1386,16
5533,31,0.0,82.637245,1384,7
5534,1,0.0,33.22976,5,1414
5535,40,0.0,78.309425,35,1368
5536,41,0.0,59.70435,34,1325
5537,2,0.0,100.185425,1398,16
5538,42,0.0,3.2256994,0,1422
5539,34,0.0,33.796364,0,1452
5540,9,0.0,229.6503,1319,8
5541,13,0.0,239.17775,1401,3
5542,8,0.0,0.5745948,0,1438
5543,32,0.0,133.43933,1383,21
5544,49,0.0,178.01309,1406,24
5545,11,0.0,166.3716,1379,4
5546,14,0.0,74.44428,1252,105
5547,3,0.0,212.4731,1411,1
5548,8,0.0,30.323019,0,1408
5549,42,0.0,5.5176063,0,1370
5550,1,0.0,28.059048,0,1472
5551,21,0.0,36.461315,0,1424
5552,20,0.0,38.40289,0,1402
5553,16,0.0,26.505617,1302,68
5554,31,0.0,91.15898,1420,0
5555,32,0.0,178.94415,1398,12
5556,9,0.0,215.5995,1454,7
5557,27,0.0,6.6038747,0,1438
5558,39,0.0,92.8239,1373,16
5559,20,0.0,236.22925,1412,0
5560,18,0.0,67.44927,0,1410
5561,14,0.0,76.367546,1359,70
5562,5,0.0,18.914804,1355,26
5563,39,0.0,95.1444,1410,18
5564,39,0.0,35.468033,0,1351
5565,2,0.0,72.43791,1319,63
5566,43,0.0,221.822,1397,12
5567,21,0.0,105.0627,1318,70
5568,29,0.0,0.113541074,0,1413
5569,13,0.0,122.55147,1212,225
5570,9,0.0,32.651474,0,1456
5571,28,0.0,184.654,1391,7
5572,25,0.0,73.470375,1378,22
5573,25,0.0,67.22009,1320,24
5574,10,0.0,4.2779717,0,1410
5575,26,0.0,110.70286,1313,108
5576,31,0.0,72.23448,1364,15
5577,33,0.0,11.385432,0,1402
5578,46,0.0,69.76717,1319,64
5579,6,0.0,25.408596,1,1429
5580,37,0.0,132.60272,1330,62
5581,18,0.0,105.149,41,1367
5582,44,0.0,8.816461,0,1429
5583,26,0.0,4.3908587,0,1412
5584,42,0.0,27.55532,1357,7
5585,19,0.0,178.06404,1395,13
5586,18,0.0,189.1796,1393,15
5587,31,0.0,78.22266,1406,11
5588,8,0.0,157.54631,1363,17
5589,16,0.0,24.88294,1346,62
5590,26,0.0,1.7822754,0,1346
5591,1,0.0,49.720055,38,1353
5592,30,0.0,27.514544,0,1414
5593,43,0.0,72.540596,16,1386
5594,48,0.0,18.536755,0,1407
5595,15,0.0,0.80477166,0,1381
5596,43,0.0,146.61002,1332,72
5597,49,0.0,150.9046,1357,72
5598,15,0.0,9.675705,0,1387
5599,5,0.0,12.944035,29,1350
5600,19,0.0,192.01878,1320,7
5601,11,0.0,149.11931,1389,14
5602,37,0.0,9.899585,0,1381
5603,46,0.0,40.84498,28,1372
5604,42,0.0,19.134216,1019,343
5605,39,0.0,120.253075,1389,12
5606,11,0.0,9.496557,0,1422
5607,9,0.0,183.98413,1378,16
5608,3,0.0,9.553495,0,1341
5609,17,0.0,22.09013,0,1406
5610,42,0.0,25.467154,1371,19
5611,23,0.0,79.56951,36,1345
5612,24,0.0,105.006645,1376,8
5613,17,0.0,4.215029,0,1399
5614,15,0.0,10.925215,0,1423
5615,7,0.0,121.49914,1335,63
5616,4,0.0,56.537876,16,1365
5617,18,0.0,70.8019,3,1394
5618,30,0.0,80.38428,1408,29
5619,8,0.0,165.03584,1368,14
5620,16,0.0,18.276274,30,1371
5621,9,0.0,139.07344,1248,105
5622,16,0.0,24.327988,1262,109
5623,3,0.0,147.52028,1358,20
5624,37,0.0,225.7659,1354,9
5625,8,0.0,53.40406,0,1407
5626,7,0.0,13.567307,0,1404
5627,43,0.0,1.9445559,0,1401
5628,31,0.0,15.104845,0,1351
5629,9,0.0,127.774475,1230,165
5630,36,0.0,28.127026,1308,59
5631,26,0.0,132.8099,1367,15
5632,28,0.0,25.794353,0,1396
5633,13,0.0,144.03404,1292,65
5634,22,0.0,136.84772,1406,14
5635,33,0.0,69.98555,1394,40
5636,23,0.0,167.98067,1397,12
5637,49,0.0,83.500374,31,1386
5638,26,0.0,39.140392,0,1347
5639,20,0.0,45.296917,0,1382
5640,25,0.0,14.0876,0,1404
5641,34,0.0,131.44841,1372,14
5642,37,0.0,156.71307,1379,22
5643,36,0.0,15.222708,19,1417
5644,24,0.0,84.81081,1369,14
5645,14,0.0,75.81453,1350,75
5646,47,0.0,40.322365,1351,80
5647,15,0.0,3.2740343,0,1414
5648,9,0.0,22.667019,0,1384
5649,45,0.0,231.00693,1384,3
5650,33,0.0,10.325888,0,1374
5651,32,0.0,22.827112,0,1413
5652,10,0.0,14.589095,1305,61
5653,11,0.0,165.29935,1412,2
5654,32,0.0,198.5082,1399,12
5655,29,0.0,0.3463923,0,1400
5656,37,0.0,32.25748,0,1393
5657,24,0.0,82.26292,1392,19
5658,37,0.0,135.00438,1305,62
5659,46,0.0,93.05718,1371,8
5660,4,0.0,126.37097,1420,19
5661,15,0.0,36.112297,1349,70
5662,1,0.0,4.886479,0,1348
5663,31,0.0,19.623787,0,1420
5664,41,0.0,132.00424,1357,12
5665,8,0.0,56.48469,0,1412
5666,21,0.0,17.97767,0,1364
5667,40,0.0,71.72272,32,1375
5668,48,0.0,94.234955,129,1285
5669,38,0.0,24.63848,0,1426
5670,30,0.0,37.027992,6,1405
5671,7,0.0,190.95207,1370,7
5672,48,0.0,26.971481,0,1384
5673,35,0.0,44.64918,0,1374
5674,24,0.0,89.74665,1352,14
5675,14,0.0,126.368416,1397,5
5676,18,0.0,2.9136455,0,1432
5677,25,0.0,58.505047,1352,79
5678,49,0.0,252.01933,1436,9
5679,25,0.0,12.319195,0,1395
5680,25,0.0,83.02933,1360,10
5681,33,0.0,25.160347,0,1441
5682,49,0.0,209.24316,1385,9
5683,43,0.0,268.1892,1392,7
5684,7,0.0,99.91146,1219,206
5685,3,0.0,95.615036,1234,122
5686,49,0.0,2.1080196,0,1363
5687,6,0.0,42.761158,1142,279
5688,37,0.0,3.965532,0,1423
5689,19,0.0,5.357559,0,1388
5690,43,0.0,45.60156,0,1412
5691,41,0.0,14.58025,0,1378
5692,8,0.0,221.11784,1434,5
5693,18,0.0,120.52227,831,561
5694,28,0.0,169.17082,1366,11
5695,48,0.0,218.247,1344,6
5696,23,0.0,39.666542,0,1399
5697,5,0.0,23.110403,1367,9
5698,42,0.0,16.493069,25,1372
5699,38,0.0,97.98059,1259,107
5700,0,0.0,107.155136,1416,15
5701,46,0.0,19.286432,0,1378
5702,36,0.0,36.113853,1422,12
5703,2,0.0,87.06695,1385,18
5704,41,0.0,159.9496,1421,13
5705,15,0.0,30.734413,1137,285
5706,41,0.0,86.13488,1275,122
5707,23,0.0,53.89705,0,1389
5708,44,0.0,5.32236,0,1422
5709,0,0.0,19.077675,0,1357
5710,46,0.0,20.492962,0,1330
5711,38,0.0,63.623047,30,1379
5712,27,0.0,14.158571,960,419
5713,16,0.0,20.068445,36,1399
5714,39,0.0,117.92546,1428,8
5715,44,0.0,54.34151,1427,9
5716,36,0.0,36.955574,1432,5
5717,42,0.0,16.850878,29,1423
5718,17,0.0,92.04977,1418,13
5719,42,0.0,26.643934,1370,15
5720,32,0.0,122.0125,1299,61
5721,44,0.0,33.398045,1150,279
5722,16,0.0,7.205076,0,1395
5723,45,0.0,18.649784,0,1383
5724,6,0.0,31.373434,33,1416
5725,44,0.0,46.734306,1431,15
5726,42,0.0,23.17238,1345,70
5727,34,0.0,63.1737,27,1387
5728,19,0.0,215.2243,1402,11
5729,3,0.0,64.675446,38,1362
5730,23,0.0,197.06868,1369,5
5731,27,0.0,21.472374,1438,7
5732,39,0.0,112.56527,1377,13
5733,18,0.0,25.048729,0,1417
5734,36,0.0,0.6230139,0,1398
5735,14,0.0,28.3559,0,1435
5736,33,0.0,66.993164,1351,68
5737,19,0.0,219.38669,1348,8
5738,3,0.0,184.6791,1376,7
5739,32,0.0,57.49246,10,1413
5740,32,0.0,120.52187,1340,65
5741,42,0.0,26.05824,1387,13
5742,3,0.0,67.38351,31,1366
5743,41,0.0,115.88457,1385,17
5744,29,0.0,0.38446578,0,1414
5745,40,0.0,126.38825,1351,68
5746,40,0.0,186.6567,1373,9
5747,30,0.0,82.82531,1292,21
5748,24,0.0,86.02357,1370,15
5749,31,0.0,29.288052,5,1437
5750,7,0.0,160.85976,1401,15
5751,29,0.0,0.44179478,0,1449
5752,37,0.0,67.66915,30,1350
5753,24,0.0,56.11166,1178,215
5754,15,0.0,12.502759,0,1408
5755,27,0.0,21.324726,1372,9
5756,24,0.0,16.15789,0,1383
5757,35,0.0,74.43761,373,1021
5758,49,0.0,221.43466,1341,12
5759,33,0.0,109.328354,1400,7
5760,22,0.0,153.54245,1418,11
5761,43,0.0,168.60214,1340,20
5762,17,0.0,92.11477,1376,14
5763,37,0.0,121.482025,1245,115
5764,42,0.0,0.6570723,0,1369
5765,20,0.0,136.87709,1356,19
5766,22,0.0,158.50905,1349,6
5767,1,0.0,57.02239,1109,300
5768,35,0.0,42.67492,0,1434
5769,42,0.0,23.881857,1331,23
5770,40,0.0,131.59512,1381,65
5771,19,0.0,203.02812,1419,5
5772,29,0.0,0.36328804,0,1403
5773,13,0.0,83.09394,34,1368
5774,15,0.0,47.63535,1400,7
5775,19,0.0,4.971752,0,1410
5776,16,0.0,34.4495,1374,13
5777,28,0.0,19.88168,0,1404
5778,43,0.0,225.96414,1403,9
5779,28,0.0,114.04794,1406,25
5780,30,0.0,4.9738407,0,1355
5781,14,0.0,51.758533,29,1379
5782,31,0.0,67.952965,1364,14
5783,10,0.0,10.866272,28,1358
5784,20,0.0,34.556206,0,1419
5785,18,0.0,105.545845,42,1360
5786,5,0.0,20.593512,1402,21
5787,32,0.0,8.423065,0,1389
5788,21,0.0,4.4082093,0,1422
5789,30,0.0,9.480041,0,1383
5790,22,0.0,52.91741,3,1411
5791,40,0.0,0.8035505,0,1402
5792,12,0.0,0.17017883,0,1402
5793,10,0.0,4.912849,0,1394
5794,21,0.0,114.06772,1383,24
5795,49,0.0,265.12283,1351,2
5796,33,0.0,62.618443,1327,70
5797,45,0.0,155.62193,1378,17
5798,27,0.0,6.6852612,0,1443
5799,15,0.0,14.86246,0,1412
5800,34,0.0,88.20116,610,785
5801,2,0.0,102.577446,1359,12
5802,15,0.0,41.724747,1386,15
5803,37,0.0,85.48412,41,1332
5804,47,0.0,10.698273,0,1388
5805,39,0.0,13.711094,0,1379
5806,33,0.0,20.168474,0,1453
5807,3,0.0,180.1825,1356,9
5808,28,0.0,81.97355,994,394
5809,26,0.0,173.01132,1383,9
5810,26,0.0,143.0475,1404,25
5811,10,0.0,10.7995205,20,1414
5812,27,0.0,8.573702,0,1401
5813,41,0.0,59.874725,37,1328
5814,40,0.0,79.10258,31,1383
5815,31,0.0,14.404249,0,1383
5816,41,0.0,23.715677,0,1384
5817,34,0.0,173.39888,1389,7
5818,31,0.0,42.37534,400,1005
5819,19,0.0,212.77242,1403,5
5820,36,0.0,12.695366,0,1419
5821,11,0.0,68.4329,38,1394
5822,40,0.0,104.335464,1212,213
5823,3,0.0,103.56758,1333,66
5824,45,0.0,222.33255,1370,5
5825,3,0.0,169.4778,1369,11
5826,22,0.0,53.020622,3,1374
5827,35,0.0,114.58355,1373,17
5828,17,0.0,112.87933,1383,8
5829,17,0.0,80.58501,1419,22
5830,6,0.0,28.823162,23,1414
5831,17,0.0,73.61922,1337,65
5832,16,0.0,17.43228,29,1442
5833,31,0.0,36.316658,33,1350
5834,26,0.0,172.24763,1416,10
5835,9,0.0,65.815384,0,1394
5836,30,0.0,48.076683,32,1389
5837,15,0.0,6.3630013,0,1423
5838,2,0.0,80.0599,1329,70
5839,34,0.0,184.57321,1372,5
5840,36,0.0,0.9655958,0,1408
5841,16,0.0,1.0481434,0,1378
5842,45,0.0,110.96384,1014,361
5843,9,0.0,244.15761,1382,7
5844,36,0.0,23.874062,1274,153
5845,27,0.0,20.292997,1318,16
5846,40,0.0,197.7328,1380,7
5847,42,0.0,1.8761436,0,1387
5848,25,0.0,1.4378308,0,1371
5849,27,0.0,12.819647,36,1374
5850,6,0.0,62.76372,1375,15
5851,31,0.0,74.05228,1409,18
5852,8,0.0,93.347755,752,604
5853,4,0.0,174.7486,1394,9
5854,10,0.0,7.361194,0,1368
5855,35,0.0,127.2429,1356,17
5856,24,0.0,34.55498,18,1354
5857,30,0.0,32.14149,0,1395
5858,8,0.0,174.21303,1375,16
5859,27,0.0,12.386123,34,1379
5860,16,0.0,25.184519,1366,75
5861,49,0.0,262.45346,1371,7
5862,18,0.0,45.773594,0,1414
5863,36,0.0,17.008377,20,1430
5864,3,0.0,113.57534,1368,50
5865,46,0.0,44.40006,31,1359
5866,26,0.0,143.08086,1401,20
5867,0,0.0,113.02599,1375,12
5868,43,0.0,78.055534,26,1401
5869,20,0.0,191.32991,1407,11
5870,42,0.0,28.96296,1454,4
5871,25,0.0,10.81492,0,1403
5872,36,0.0,36.18472,1416,10
5873,31,0.0,21.585175,0,1404
5874,1,0.0,27.328289,0,1352
5875,11,0.0,101.77294,1359,25
5876,8,0.0,96.54947,917,463
5877,5,0.0,0.602876,0,1416
5878,36,0.0,14.73046,19,1395
5879,22,0.0,130.64337,1406,20
5880,4,0.0,193.67009,1407,4
5881,11,0.0,123.15274,1397,12
5882,41,0.0,8.995029,0,1396
5883,3,0.0,125.772095,1326,26
5884,13,0.0,129.86842,1253,115
5885,4,0.0,44.07561,0,1395
5886,8,0.0,85.54317,36,1367
5887,22,0.0,107.92807,1309,64
5888,44,0.0,23.137037,19,1378
5889,31,0.0,30.208323,16,1411
5890,18,0.0,243.25899,1367,8
5891,26,0.0,71.55786,35,1366
5892,39,0.0,27.516611,0,1387
5893,9,0.0,146.39944,1340,67
5894,9,0.0,240.80219,1347,6
5895,19,0.0,141.51926,1371,15
5896,42,0.0,26.55266,1405,16
5897,47,0.0,43.92331,1351,20
5898,7,0.0,8.972378,0,1404
5899,16,0.0,11.378622,0,1452
5900,13,0.0,156.90486,1393,23
5901,25,0.0,31.36706,17,1405
5902,31,0.0,40.249355,31,1340
5903,9,0.0,22.847538,0,1392
5904,27,0.0,1.3830178,0,1389
5905,47,0.0,5.509515,0,1420
5906,38,0.0,185.4038,1424,3
5907,29,0.0,0.41057524,0,1417
5908,2,0.0,20.114607,0,1414
5909,32,0.0,54.78603,0,1409
5910,10,0.0,8.356122,0,1391
5911,22,0.0,64.17925,25,1368
5912,40,0.0,120.364365,1331,63
5913,15,0.0,44.91215,1382,20
5914,37,0.0,7.73374,0,1418
5915,12,0.0,0.5220073,0,1385
5916,2,0.0,39.391876,12,1367
5917,18,0.0,104.39806,30,1359
5918,11,0.0,173.74193,1380,4
5919,23,0.0,39.1294,0,1402
5920,10,0.0,18.595348,1387,14
5921,17,0.0,60.08674,1160,260
5922,20,0.0,53.59836,0,1418
5923,7,0.0,185.82533,1354,11
5924,33,0.0,17.217037,0,1424
5925,18,0.0,189.02408,1407,18
5926,47,0.0,25.156902,20,1392
5927,45,0.0,57.381992,0,1414
5928,25,0.0,1.2462659,0,1385
5929,32,0.0,187.09422,1408,10
5930,40,0.0,191.06944,1411,8
5931,8,0.0,210.29225,1424,4
5932,45,0.0,136.45271,1351,65
5933,42,0.0,23.263487,1332,73
5934,38,0.0,179.59215,1392,7
5935,1,0.0,6.925412,0,1404
5936,38,0.0,167.68423,1461,11
5937,5,0.0,19.544262,1358,26
5938,18,0.0,213.77167,1398,13
5939,2,0.0,35.36616,0,1420
5940,29,0.0,0.29181132,0,1382
5941,11,0.0,147.4244,1398,7
5942,11,0.0,120.163475,1338,14
5943,27,0.0,18.861576,1394,27
5944,14,0.0,130.70891,1375,1
5945,43,0.0,126.52462,1239,171
5946,3,0.0,71.433624,34,1355
5947,39,0.0,116.32843,1407,10
