Id,Type,ProductionPrice,SellingPrice,Stock,Sales
2881,32,0.0,136.58844,1115,14
2882,10,0.0,16.489838,0,1183
2883,17,0.0,16.811352,33,1127
2884,20,0.0,62.896805,30,1121
2885,49,0.0,72.664825,35,1114
2886,13,0.0,22.457016,13,1147
2887,7,0.0,163.53886,1141,3
2888,10,0.0,145.42114,1181,14
2889,28,0.0,127.856186,1132,0
2890,5,0.0,73.69548,35,1138
2891,42,0.0,158.29054,1137,13
2892,7,0.0,138.97018,1132,12
2893,16,0.0,99.845406,1135,8
2894,29,0.0,27.705507,25,1101
2895,40,0.0,169.01761,1125,11
2896,8,0.0,82.0497,1163,15
2897,10,0.0,243.42508,1163,0
2898,26,0.0,3.8420157,0,1139
2899,0,0.0,56.73376,33,1120
2900,20,0.0,42.005684,0,1127
2901,36,0.0,34.817142,1,1181
2902,28,0.0,127.18466,1132,0
2903,21,0.0,158.54979,1108,5
2904,5,0.0,9.917722,0,1098
2905,41,0.0,144.7878,1125,10
2906,28,0.0,74.767296,1130,22
2907,8,0.0,54.03339,847,309
2908,31,0.0,128.10114,1179,12
2909,3,0.0,24.703926,1098,24
2910,6,0.0,37.76928,1126,10
2911,25,0.0,31.785707,1117,20
2912,3,0.0,20.816256,1045,112
2913,12,0.0,36.137135,0,1150
2914,48,0.0,10.285107,0,1171
2915,20,0.0,153.86964,1150,4
2916,26,0.0,8.9126425,0,1173
2917,0,0.0,10.9377775,0,1119
2918,17,0.0,29.16289,1132,24
2919,47,0.0,15.976432,4,1098
2920,40,0.0,32.66531,0,1152
2921,10,0.0,136.42651,1183,12
2922,21,0.0,59.27582,29,1106
2923,10,0.0,137.62308,1172,18
2924,17,0.0,15.520974,16,1107
2925,0,0.0,75.42577,39,1128
2926,42,0.0,182.15585,1122,8
2927,29,0.0,1.5923626,0,1161
2928,33,0.0,48.592728,57,1079
2929,27,0.0,2.8275058,0,1171
2930,10,0.0,232.20256,1148,4
2931,3,0.0,29.195082,1146,9
2932,43,0.0,229.5593,1136,8
2933,21,0.0,81.082504,968,161
2934,13,0.0,25.391714,23,1103
2935,7,0.0,36.324898,0,1126
2936,0,0.0,60.67687,30,1117
2937,8,0.0,3.2676895,0,1164
2938,11,0.0,129.36256,1089,20
2939,39,0.0,112.21715,1118,25
2940,0,0.0,6.248245,0,1151
2941,30,0.0,24.450695,0,1131
2942,42,0.0,232.13881,1149,3
2943,4,0.0,50.125233,664,480
2944,5,0.0,88.021225,844,263
2945,29,0.0,11.296172,0,1139
2946,46,0.0,87.04141,1145,18
2947,48,0.0,73.16035,1134,22
2948,12,0.0,20.10412,0,1114
2949,48,0.0,89.94076,1136,17
2950,10,0.0,186.23665,1173,13
2951,28,0.0,92.236305,1186,10
2952,8,0.0,77.23136,1189,20
2953,21,0.0,88.81045,1082,63
2954,28,0.0,120.015045,1132,3
2955,42,0.0,173.25455,1122,11
2956,30,0.0,54.503426,29,1060
2957,7,0.0,1.6160785,0,1155
2958,23,0.0,55.663193,0,1136
2959,41,0.0,198.27914,1150,1
2960,16,0.0,100.128395,1172,8
2961,17,0.0,21.744066,730,428
2962,49,0.0,10.878615,0,1167
2963,37,0.0,54.21842,24,1117
2964,18,0.0,271.98108,1155,5
2965,38,0.0,170.09468,1121,12
2966,35,0.0,45.201473,31,1089
2967,47,0.0,32.37629,1141,24
2968,17,0.0,3.8131988,0,1139
2969,9,0.0,14.573851,1114,12
2970,8,0.0,34.82496,7,1195
2971,21,0.0,54.54555,25,1133
2972,20,0.0,107.264305,1098,17
2973,44,0.0,4.0969844,0,1143
2974,39,0.0,54.697456,6,1147
2975,42,0.0,103.76979,973,181
2976,31,0.0,39.127373,7,1137
2977,9,0.0,13.95793,1155,14
2978,49,0.0,118.47859,1168,17
2979,14,0.0,53.58527,35,1163
2980,13,0.0,28.590351,28,1136
2981,34,0.0,43.95541,37,1075
2982,9,0.0,0.5777161,0,1109
2983,12,0.0,183.17691,1131,9
2984,33,0.0,95.3141,1138,7
2985,39,0.0,136.49823,1138,17
2986,46,0.0,19.386995,0,1154
2987,25,0.0,24.148396,540,601
2988,45,0.0,17.99625,0,1143
2989,32,0.0,116.255325,1140,21
2990,33,0.0,81.481514,1140,11
2991,23,0.0,45.026917,0,1221
2992,43,0.0,228.00854,1150,8
2993,13,0.0,2.873861,0,1160
2994,3,0.0,2.4365869,0,1147
2995,1,0.0,97.233955,1151,16
2996,4,0.0,100.250824,1119,6
2997,23,0.0,181.83177,1145,7
2998,30,0.0,89.63353,1114,23
2999,9,0.0,6.026052,0,1178
3000,41,0.0,71.685585,37,1095
3001,38,0.0,118.26621,1074,69
3002,28,0.0,92.25787,1181,19
3003,17,0.0,12.19312,0,1172
3004,23,0.0,145.85408,1135,9
3005,12,0.0,111.71407,1083,26
3006,6,0.0,27.504911,1128,22
3007,8,0.0,54.763855,885,304
3008,10,0.0,78.5652,27,1133
3009,39,0.0,172.20566,1160,12
3010,4,0.0,25.026352,0,1152
3011,6,0.0,35.522156,1108,16
3012,6,0.0,20.496523,33,1106
3013,9,0.0,11.590833,1094,25
3014,17,0.0,36.69029,1121,3
3015,6,0.0,19.562382,29,1170
3016,36,0.0,33.31723,0,1098
3017,31,0.0,50.59463,27,1137
3018,8,0.0,14.390534,0,1176
3019,0,0.0,77.91667,25,1107
3020,25,0.0,12.852273,0,1160
3021,35,0.0,47.460796,38,1112
3022,37,0.0,186.90451,1169,7
3023,47,0.0,12.58611,0,1101
3024,45,0.0,95.176994,35,1137
3025,2,0.0,140.02945,1120,15
3026,40,0.0,67.22996,26,1167
3027,27,0.0,1.1315128,0,1141
3028,44,0.0,1.845462,0,1174
3029,23,0.0,174.15419,1108,8
3030,15,0.0,41.406696,1050,113
3031,35,0.0,71.213844,1142,24
3032,40,0.0,127.08944,1127,23
3033,23,0.0,140.82204,1170,15
3034,4,0.0,59.03232,1147,31
3035,3,0.0,1.2501683,0,1145
3036,36,0.0,67.858185,1108,68
3037,9,0.0,14.134036,1144,15
3038,19,0.0,0.10988864,0,1128
3039,49,0.0,82.4762,719,421
3040,35,0.0,18.145304,0,1132
3041,5,0.0,174.32356,1128,6
3042,30,0.0,29.936466,0,1114
3043,18,0.0,41.81766,0,1143
3044,35,0.0,65.91949,1124,23
3045,30,0.0,59.441513,37,1105
3046,19,0.0,8.886083,85,1088
3047,14,0.0,98.03458,1120,15
3048,46,0.0,74.525246,950,228
3049,26,0.0,11.890251,20,1142
3050,16,0.0,72.92003,1120,23
3051,41,0.0,153.07108,1128,7
3052,3,0.0,15.753114,34,1127
3053,25,0.0,21.415762,33,1124
3054,16,0.0,91.14331,1116,8
3055,22,0.0,94.367714,1166,17
3056,0,0.0,160.57826,1122,10
3057,13,0.0,31.80041,801,370
3058,5,0.0,211.36075,1173,1
3059,21,0.0,103.32903,1103,15
3060,15,0.0,56.082237,1169,13
3061,22,0.0,123.98104,1160,9
3062,2,0.0,118.99181,1127,22
3063,16,0.0,93.67148,1131,12
3064,19,0.0,10.732,1106,28
3065,47,0.0,13.888154,0,1159
3066,37,0.0,70.85085,35,1131
3067,14,0.0,95.620186,1105,12
3068,45,0.0,121.595276,1083,72
3069,40,0.0,173.6613,1188,13
3070,19,0.0,11.037148,1159,19
3071,26,0.0,16.85835,1023,147
3072,35,0.0,97.54404,1115,13
3073,17,0.0,17.952023,25,1132
3074,25,0.0,15.930232,2,1160
3075,19,0.0,6.144307,0,1118
3076,3,0.0,17.359362,34,1139
3077,34,0.0,6.4947534,0,1131
3078,6,0.0,7.2042303,0,1140
3079,7,0.0,129.40369,1172,12
3080,11,0.0,137.7015,1158,15
3081,3,0.0,34.45696,1100,0
3082,1,0.0,120.097824,1122,4
3083,48,0.0,83.863396,1128,12
3084,46,0.0,156.0656,1133,6
3085,31,0.0,109.0261,1121,12
3086,25,0.0,4.2544804,0,1159
3087,42,0.0,54.833344,0,1135
3088,43,0.0,26.906422,0,1135
3089,36,0.0,103.09536,1133,11
3090,25,0.0,27.494099,1059,65
3091,36,0.0,79.48274,1113,20
3092,42,0.0,55.85175,0,1134
3093,29,0.0,65.007034,1127,14
3094,4,0.0,98.55455,1154,7
3095,38,0.0,180.81483,1148,9
3096,31,0.0,54.884457,35,1116
3097,29,0.0,69.00146,1131,14
3098,18,0.0,29.157547,0,1129
3099,18,0.0,22.22674,0,1175
3100,37,0.0,132.49298,1117,19
3101,37,0.0,92.897095,708,419
3102,26,0.0,24.849113,1142,12
3103,45,0.0,247.64478,1141,7
3104,15,0.0,8.649759,0,1175
3105,2,0.0,107.49326,1076,60
3106,18,0.0,229.42857,1142,8
3107,7,0.0,7.872674,0,1130
3108,42,0.0,18.582184,0,1155
3109,26,0.0,26.579964,1097,4
3110,15,0.0,58.26194,1137,11
3111,10,0.0,69.87661,29,1120
3112,1,0.0,141.71266,1163,0
3113,22,0.0,104.89485,1068,11
3114,37,0.0,223.801,1155,3
3115,12,0.0,127.05938,1144,14
3116,11,0.0,12.663746,0,1165
3117,0,0.0,143.1336,1153,12
3118,3,0.0,16.057402,31,1124
3119,6,0.0,39.38016,1126,9
3120,26,0.0,9.670622,0,1155
3121,25,0.0,33.414715,1175,25
3122,13,0.0,3.9515567,0,1155
3123,13,0.0,2.169772,0,1153
3124,2,0.0,79.40644,33,1118
3125,12,0.0,7.5096025,0,1132
3126,41,0.0,95.54184,1051,70
3127,49,0.0,55.75145,21,1133
3128,33,0.0,46.13953,33,1090
3129,18,0.0,175.57808,1145,18
3130,20,0.0,22.200216,0,1167
3131,44,0.0,1.9311218,0,1128
3132,25,0.0,21.522146,31,1069
3133,33,0.0,62.20109,1166,17
3134,47,0.0,18.130726,20,1104
3135,38,0.0,10.213491,0,1122
3136,36,0.0,124.46466,1134,7
3137,26,0.0,9.583972,0,1197
3138,33,0.0,30.901878,2,1189
3139,24,0.0,175.66751,1128,8
3140,15,0.0,72.19881,1114,7
3141,5,0.0,184.16191,1175,11
3142,1,0.0,33.153282,3,1168
3143,36,0.0,116.675255,1178,8
3144,21,0.0,46.614525,0,1167
3145,12,0.0,41.7078,0,1154
3146,33,0.0,16.076164,0,1139
3147,20,0.0,138.89162,1138,13
3148,48,0.0,71.95618,1096,19
3149,23,0.0,197.44792,1153,4
3150,26,0.0,1.0826252,0,1162
3151,16,0.0,112.24491,1161,8
3152,20,0.0,59.02403,31,1139
3153,11,0.0,85.31201,36,1098
3154,28,0.0,115.50125,1114,8
3155,7,0.0,101.13339,1153,20
3156,30,0.0,80.17442,1065,68
3157,28,0.0,127.20939,1146,0
3158,0,0.0,81.78831,534,605
3159,6,0.0,8.300765,0,1175
3160,43,0.0,197.69878,1159,6
3161,17,0.0,5.437727,0,1190
3162,24,0.0,161.96834,1124,8
3163,32,0.0,182.12454,1113,6
3164,40,0.0,180.16515,1159,11
3165,42,0.0,190.73431,1138,7
3166,29,0.0,11.588671,0,1161
3167,2,0.0,138.39853,1135,20
3168,47,0.0,2.2815683,0,1140
3169,34,0.0,25.343204,0,1182
3170,45,0.0,46.911514,0,1193
3171,49,0.0,166.94563,1125,4
3172,24,0.0,37.062847,0,1160
3173,4,0.0,30.187159,2,1116
3174,35,0.0,99.98635,1145,13
3175,13,0.0,41.232174,1142,28
3176,21,0.0,122.758385,1146,13
3177,49,0.0,166.12979,1123,6
3178,5,0.0,210.99637,1130,4
3179,15,0.0,55.53427,1115,15
3180,15,0.0,54.332886,1098,25
3181,13,0.0,46.799934,1126,16
3182,14,0.0,92.77217,1100,18
3183,43,0.0,180.2471,1182,14
3184,29,0.0,47.547733,1138,60
3185,47,0.0,6.8842206,0,1158
3186,35,0.0,52.004116,26,1140
3187,29,0.0,6.370219,0,1138
3188,39,0.0,13.945685,0,1163
3189,7,0.0,62.197704,37,1137
3190,41,0.0,152.89436,1137,11
3191,48,0.0,99.51379,1129,11
3192,1,0.0,104.310875,1123,10
3193,17,0.0,17.704552,33,1156
3194,10,0.0,143.74065,1130,21
3195,1,0.0,95.2306,1126,13
3196,2,0.0,27.608494,0,1137
3197,49,0.0,54.597866,18,1135
3198,21,0.0,91.95532,1111,19
3199,24,0.0,171.36357,1112,9
3200,17,0.0,3.575865,0,1183
3201,32,0.0,138.50826,1154,13
3202,37,0.0,203.485,1135,8
3203,25,0.0,26.587349,972,167
3204,22,0.0,131.20915,1158,4
3205,22,0.0,109.7529,1127,8
3206,20,0.0,143.79315,1153,7
3207,28,0.0,79.34029,1126,21
3208,41,0.0,171.34927,1181,6
3209,34,0.0,42.979107,37,1110
3210,32,0.0,92.33734,912,203
3211,48,0.0,26.532066,0,1184
3212,29,0.0,44.3955,1037,119
3213,48,0.0,92.72994,1155,10
3214,46,0.0,27.320246,0,1192
3215,27,0.0,5.881693,0,1103
3216,42,0.0,153.54636,1107,13
3217,36,0.0,104.70539,1136,10
3218,11,0.0,39.351734,0,1176
3219,16,0.0,22.571733,0,1198
3220,6,0.0,8.009381,0,1170
3221,32,0.0,25.43879,0,1151
3222,9,0.0,7.6430135,6,1152
3223,34,0.0,63.418232,1144,22
3224,18,0.0,112.536385,291,879
3225,31,0.0,6.1727047,0,1139
3226,24,0.0,24.437725,0,1138
3227,33,0.0,66.538,1109,21
3228,16,0.0,78.39728,1134,11
3229,45,0.0,117.787285,1022,128
3230,31,0.0,27.602991,0,1175
3231,19,0.0,9.125917,644,442
3232,27,0.0,0.5492448,0,1164
3233,19,0.0,13.109198,1139,9
3234,4,0.0,93.82101,1168,11
3235,49,0.0,20.492775,0,1128
3236,15,0.0,34.15826,31,1151
3237,0,0.0,80.90567,36,1129
3238,43,0.0,123.40602,986,98
3239,43,0.0,116.482445,971,152
3240,36,0.0,109.39658,1128,6
3241,37,0.0,77.34952,33,1131
3242,6,0.0,10.512837,0,1187
3243,48,0.0,21.22936,0,1149
3244,29,0.0,75.415215,1109,7
3245,43,0.0,250.93636,1174,5
3246,14,0.0,53.659794,34,1119
3247,41,0.0,138.41963,1127,11
3248,49,0.0,78.13678,41,1113
3249,18,0.0,217.47156,1109,10
3250,3,0.0,25.46604,1103,22
3251,26,0.0,9.365406,0,1176
3252,4,0.0,56.630054,1118,70
3253,28,0.0,124.12468,1136,0
3254,35,0.0,93.189125,1111,13
3255,25,0.0,12.696691,0,1186
3256,2,0.0,0.12799399,0,1100
3257,30,0.0,50.30062,24,1144
3258,37,0.0,120.24293,1102,20
3259,15,0.0,51.034184,1096,18
3260,44,0.0,12.858229,1152,0
3261,45,0.0,220.44214,1171,15
3262,35,0.0,107.572685,1159,10
3263,12,0.0,167.1922,1141,14
3264,34,0.0,75.64875,1149,11
3265,19,0.0,8.0820055,29,1103
3266,22,0.0,30.844042,0,1146
3267,45,0.0,12.211701,0,1165
3268,20,0.0,97.0822,1148,31
3269,13,0.0,17.266869,0,1181
3270,31,0.0,70.727585,1065,124
3271,47,0.0,37.993954,1147,11
3272,21,0.0,16.308481,0,1180
3273,26,0.0,9.405142,1,1165
3274,48,0.0,26.988209,0,1127
3275,10,0.0,151.00609,1142,12
3276,32,0.0,1.7931627,0,1121
3277,46,0.0,14.236428,0,1145
3278,26,0.0,17.25622,1062,126
3279,42,0.0,182.6223,1147,9
3280,39,0.0,14.651571,0,1127
3281,47,0.0,8.278586,0,1141
3282,33,0.0,49.899647,526,658
3283,12,0.0,87.50323,484,655
3284,43,0.0,34.98281,0,1160
3285,38,0.0,58.120747,3,1160
3286,0,0.0,36.90538,0,1159
3287,12,0.0,12.614226,0,1122
3288,45,0.0,270.3468,1150,4
3289,18,0.0,197.66074,1139,10
3290,44,0.0,0.55163723,0,1156
3291,9,0.0,11.879331,1140,30
3292,49,0.0,111.08045,1115,16
3293,42,0.0,160.1284,1133,14
3294,32,0.0,217.60236,1138,1
3295,18,0.0,171.56656,1117,16
3296,27,0.0,4.6177254,0,1125
3297,12,0.0,55.68603,19,1157
3298,40,0.0,105.49228,844,330
3299,4,0.0,29.423632,4,1111
3300,28,0.0,32.320396,1,1114
3301,46,0.0,99.88669,1170,19
3302,19,0.0,10.168817,1087,67
3303,23,0.0,88.974495,619,514
3304,35,0.0,47.269,33,1109
3305,42,0.0,112.888535,1096,76
3306,8,0.0,17.668396,0,1164
3307,29,0.0,12.814815,0,1168
3308,38,0.0,92.940025,29,1090
3309,4,0.0,74.17299,1145,20
3310,25,0.0,35.234474,1138,14
3311,43,0.0,224.81664,1165,12
3312,18,0.0,179.6199,1144,18
3313,26,0.0,21.12795,1147,16
3314,14,0.0,35.25572,0,1180
3315,12,0.0,23.596512,0,1169
3316,31,0.0,126.8073,1113,7
3317,8,0.0,65.181786,1176,16
3318,40,0.0,224.34888,1175,5
3319,6,0.0,27.76513,1133,27
3320,42,0.0,72.20218,25,1139
3321,25,0.0,42.594635,1149,11
3322,32,0.0,59.078094,19,1183
3323,0,0.0,36.71149,0,1158
3324,8,0.0,91.863754,1168,9
3325,17,0.0,30.772556,1110,16
3326,4,0.0,39.9611,32,1128
3327,32,0.0,156.91032,1133,8
3328,37,0.0,168.73874,1146,12
3329,23,0.0,165.62018,1166,13
3330,4,0.0,97.86067,1131,6
3331,20,0.0,112.421844,1136,14
3332,10,0.0,221.40257,1148,7
3333,30,0.0,16.216398,0,1134
3334,44,0.0,4.5020885,0,1177
3335,42,0.0,103.84286,992,195
3336,46,0.0,53.509068,30,1137
3337,39,0.0,124.37252,1170,23
3338,35,0.0,43.171474,30,1092
3339,32,0.0,189.6771,1134,5
3340,45,0.0,42.290054,0,1134
3341,14,0.0,51.37317,38,1145
3342,32,0.0,84.11747,38,1099
3343,46,0.0,101.60309,1131,18
3344,3,0.0,33.320713,1159,0
3345,44,0.0,10.821153,1107,32
3346,0,0.0,8.659453,0,1083
3347,25,0.0,12.671072,0,1147
3348,37,0.0,33.503654,0,1196
3349,27,0.0,13.94129,811,346
3350,0,0.0,14.623105,0,1177
3351,20,0.0,17.862122,0,1182
3352,0,0.0,119.12014,1169,16
3353,28,0.0,9.735918,0,1143
3354,32,0.0,49.996315,0,1155
3355,14,0.0,78.926895,1108,21
3356,24,0.0,105.2146,1133,23
3357,42,0.0,45.16374,0,1164
3358,21,0.0,168.75227,1130,2
3359,3,0.0,10.718025,0,1173
3360,43,0.0,247.73622,1137,4
3361,46,0.0,20.300936,0,1151
3362,5,0.0,33.03743,0,1148
3363,8,0.0,71.79621,1110,18
3364,22,0.0,44.65013,35,1143
3365,24,0.0,13.701036,0,1160
3366,19,0.0,12.913618,1127,18
3367,40,0.0,156.33769,1102,15
3368,6,0.0,32.29613,1117,19
3369,21,0.0,3.4136305,0,1151
3370,21,0.0,123.84451,1126,14
3371,4,0.0,88.191414,1137,8
3372,48,0.0,46.92151,31,1142
3373,39,0.0,40.703503,0,1151
3374,22,0.0,17.43501,0,1101
3375,30,0.0,60.656914,34,1126
3376,46,0.0,4.7305717,0,1169
3377,2,0.0,197.04123,1166,7
3378,40,0.0,210.96494,1141,4
3379,2,0.0,30.924757,0,1174
3380,46,0.0,14.536317,0,1156
3381,47,0.0,34.870815,1142,10
3382,0,0.0,140.6091,1140,9
3383,42,0.0,12.473261,0,1147
3384,38,0.0,117.181435,1059,76
3385,44,0.0,2.0274265,0,1145
3386,27,0.0,14.348097,906,221
3387,8,0.0,58.801506,1010,115
3388,27,0.0,12.585232,29,1122
3389,5,0.0,146.60876,1117,12
3390,2,0.0,152.46667,1147,16
3391,18,0.0,158.1323,1140,18
3392,26,0.0,13.802675,34,1155
3393,37,0.0,172.32889,1162,9
3394,36,0.0,119.92414,1177,8
3395,3,0.0,6.4401307,0,1120
3396,15,0.0,15.505389,0,1131
3397,47,0.0,28.17341,1108,23
3398,21,0.0,112.14435,1134,13
3399,46,0.0,70.551216,566,592
3400,22,0.0,49.55564,28,1116
3401,15,0.0,45.734306,1176,20
3402,19,0.0,11.817255,1139,16
3403,36,0.0,9.784834,0,1131
3404,2,0.0,20.875181,0,1097
3405,5,0.0,105.07738,1148,19
3406,12,0.0,217.93005,1181,0
3407,33,0.0,59.497932,1114,68
3408,32,0.0,30.745033,0,1135
3409,3,0.0,19.021017,600,530
3410,3,0.0,7.5252013,0,1121
3411,18,0.0,53.796448,0,1156
3412,17,0.0,30.364418,1126,20
3413,23,0.0,16.914207,0,1127
3414,39,0.0,60.371582,15,1150
3415,36,0.0,131.86401,1146,2
3416,0,0.0,114.64001,1156,12
3417,10,0.0,211.91493,1159,8
3418,14,0.0,47.94653,36,1127
3419,6,0.0,11.893586,0,1186
3420,40,0.0,13.288648,0,1086
3421,31,0.0,126.65169,1165,8
3422,25,0.0,41.430733,1126,7
3423,46,0.0,20.956995,0,1185
3424,39,0.0,172.86333,1128,11
3425,39,0.0,97.084,982,148
3426,8,0.0,23.29258,0,1133
3427,36,0.0,43.39244,22,1124
3428,45,0.0,33.508854,0,1165
3429,15,0.0,12.480647,0,1117
3430,19,0.0,9.360676,781,382
3431,30,0.0,77.563896,1078,86
3432,44,0.0,3.1159651,0,1157
3433,5,0.0,34.895588,0,1153
3434,40,0.0,162.91678,1129,14
3435,41,0.0,11.1396,0,1114
3436,32,0.0,145.56255,1161,11
3437,20,0.0,109.75983,1143,16
3438,35,0.0,118.44277,1150,8
3439,28,0.0,71.82085,1116,21
3440,37,0.0,39.85369,0,1137
3441,28,0.0,11.4229145,0,1156
3442,16,0.0,12.289366,0,1164
3443,14,0.0,123.35166,1122,8
3444,36,0.0,16.501106,0,1122
3445,47,0.0,11.475793,0,1127
3446,3,0.0,21.88964,1049,73
3447,3,0.0,13.451796,2,1176
3448,20,0.0,8.791186,0,1129
3449,12,0.0,53.908207,8,1139
3450,4,0.0,8.319984,0,1107
3451,25,0.0,26.286144,1006,153
3452,23,0.0,107.73674,1134,25
3453,38,0.0,94.39955,29,1082
3454,26,0.0,12.393752,24,1164
3455,2,0.0,199.7545,1070,6
3456,49,0.0,68.70163,35,1114
3457,20,0.0,26.628347,0,1150
3458,47,0.0,7.692036,0,1189
3459,15,0.0,61.875805,1130,8
3460,21,0.0,150.48734,1162,8
3461,14,0.0,9.737194,0,1120
3462,15,0.0,12.665737,0,1185
3463,19,0.0,0.048573833,0,1131
3464,40,0.0,150.57893,1122,15
3465,28,0.0,20.309275,0,1098
3466,27,0.0,1.8499919,0,1145
3467,45,0.0,156.1908,1096,13
3468,33,0.0,97.979004,1111,8
3469,25,0.0,31.666767,1135,23
3470,39,0.0,89.59225,497,670
3471,13,0.0,6.743319,0,1154
3472,40,0.0,181.74806,1173,11
3473,22,0.0,28.460585,0,1156
3474,36,0.0,57.742477,828,342
3475,25,0.0,20.56388,26,1096
3476,33,0.0,63.81411,1147,16
3477,30,0.0,63.56945,31,1077
3478,17,0.0,16.346418,22,1124
3479,31,0.0,29.809692,0,1147
3480,11,0.0,142.53,1191,21
3481,20,0.0,79.88923,912,229
3482,40,0.0,24.180164,0,1154
3483,13,0.0,8.789469,0,1166
3484,49,0.0,150.65227,1121,6
3485,4,0.0,44.16186,38,1143
3486,14,0.0,5.2042904,0,1147
3487,49,0.0,155.22089,1155,11
3488,7,0.0,36.793762,0,1162
3489,47,0.0,22.637115,29,1098
3490,12,0.0,160.46526,1129,13
3491,14,0.0,30.96472,0,1155
3492,27,0.0,12.592337,26,1083
3493,47,0.0,12.039167,0,1200
3494,17,0.0,32.019566,1092,14
3495,42,0.0,166.0111,1103,11
3496,47,0.0,37.169586,1131,9
3497,38,0.0,156.68506,1120,15
3498,48,0.0,76.89294,1085,20
3499,22,0.0,49.554203,33,1135
3500,36,0.0,54.17015,35,1065
3501,4,0.0,18.17265,0,1203
3502,44,0.0,0.109396264,0,1178
3503,41,0.0,144.67874,1138,11
3504,25,0.0,25.355606,821,338
3505,26,0.0,20.77446,1097,25
3506,46,0.0,4.312989,0,1105
3507,19,0.0,5.332412,0,1134
3508,31,0.0,136.80336,1183,6
3509,32,0.0,12.074751,0,1188
3510,13,0.0,14.885519,0,1167
3511,22,0.0,103.36266,1129,16
3512,43,0.0,105.4948,32,1107
3513,23,0.0,118.50247,1107,14
3514,45,0.0,66.21108,15,1129
3515,23,0.0,139.90265,1159,13
3516,46,0.0,157.02118,1124,5
3517,48,0.0,81.280846,1132,21
3518,29,0.0,22.033289,0,1147
3519,16,0.0,35.48257,21,1112
3520,2,0.0,220.14297,1146,4
3521,32,0.0,199.37651,1131,7
3522,47,0.0,23.780691,33,1149
3523,44,0.0,1.6441789,0,1161
3524,25,0.0,9.26246,0,1106
3525,3,0.0,25.2878,1131,24
3526,32,0.0,139.02866,1161,17
3527,4,0.0,14.276547,0,1176
3528,24,0.0,225.07489,1091,4
3529,0,0.0,144.90593,1128,13
3530,8,0.0,51.978863,555,598
3531,25,0.0,41.540688,1128,13
3532,10,0.0,146.73041,1150,13
3533,37,0.0,174.42892,1193,11
3534,11,0.0,220.25522,1110,6
3535,6,0.0,16.95394,23,1107
3536,47,0.0,15.520724,2,1155
3537,15,0.0,38.03521,865,271
3538,29,0.0,10.904955,0,1191
3539,16,0.0,57.544945,978,145
3540,13,0.0,43.179985,1144,26
3541,44,0.0,0.17695367,0,1127
3542,34,0.0,79.8919,1102,11
3543,23,0.0,19.479298,0,1145
3544,36,0.0,33.908882,1,1174
3545,10,0.0,21.30382,0,1116
3546,36,0.0,19.782486,0,1126
3547,11,0.0,87.56978,22,1089
3548,14,0.0,89.69438,1170,20
3549,23,0.0,67.365974,22,1114
3550,49,0.0,2.6130555,0,1157
3551,38,0.0,104.7579,823,321
3552,13,0.0,4.8066616,0,1158
3553,2,0.0,122.79892,1133,14
3554,39,0.0,89.78277,565,586
3555,3,0.0,7.425273,0,1165
3556,0,0.0,64.45633,26,1141
3557,1,0.0,131.21002,1193,2
3558,35,0.0,74.12278,1115,17
3559,29,0.0,9.140822,0,1160
3560,18,0.0,49.211784,0,1089
3561,25,0.0,28.34413,1038,66
3562,13,0.0,45.73829,1131,16
3563,15,0.0,3.6819365,0,1147
3564,24,0.0,38.4924,0,1135
3565,21,0.0,158.49808,1122,3
3566,34,0.0,4.117736,0,1162
3567,19,0.0,6.799281,16,1134
3568,34,0.0,57.08901,1030,115
3569,18,0.0,209.10796,1167,8
3570,4,0.0,38.07777,28,1122
3571,41,0.0,48.516037,17,1139
3572,18,0.0,151.84387,1152,19
3573,28,0.0,30.335453,0,1145
3574,36,0.0,23.3915,0,1138
3575,11,0.0,79.47038,31,1054
3576,27,0.0,14.098623,871,271
3577,4,0.0,90.07956,1150,11
3578,30,0.0,66.3815,520,665
3579,4,0.0,61.827908,1112,20
3580,32,0.0,90.092606,887,286
3581,46,0.0,154.86075,1160,6
3582,39,0.0,128.14836,1082,10
3583,40,0.0,48.842545,0,1172
3584,29,0.0,76.4479,1096,5
3585,45,0.0,251.81305,1117,5
3586,27,0.0,0.3109878,0,1120
3587,41,0.0,175.12656,1142,3
3588,36,0.0,104.84016,1105,10
3589,12,0.0,195.82812,1116,5
3590,19,0.0,6.042359,0,1143
3591,32,0.0,111.91069,1141,23
3592,21,0.0,142.9188,1122,10
3593,42,0.0,227.56665,1176,5
3594,20,0.0,133.57562,1132,11
3595,45,0.0,225.38943,1086,8
3596,1,0.0,19.518358,0,1154
3597,9,0.0,12.116635,1092,30
3598,7,0.0,101.199,1090,19
3599,49,0.0,53.30935,16,1141
3600,39,0.0,221.77753,1182,3
3601,18,0.0,17.118057,0,1168
3602,7,0.0,7.6695404,0,1179
3603,38,0.0,207.06279,1122,9
3604,13,0.0,17.520002,0,1121
3605,41,0.0,80.42324,729,395
3606,2,0.0,16.511131,0,1130
3607,23,0.0,81.8725,40,1127
3608,21,0.0,156.29416,1132,4
3609,40,0.0,160.90102,1136,14
3610,0,0.0,21.390337,0,1152
3611,43,0.0,242.67921,1174,6
3612,6,0.0,22.816399,903,226
3613,26,0.0,22.304255,1165,16
3614,28,0.0,116.02982,1137,3
3615,17,0.0,21.553352,732,419
