Id,Type,ProductionPrice,SellingPrice,Stock,Sales
4780,19,0.0,21.678389,1,1484
4781,19,0.0,14.2915125,0,1454
4782,35,0.0,52.34359,1473,62
4783,29,0.0,61.450645,1424,60
4784,5,0.0,9.77801,0,1468
4785,46,0.0,192.8465,1524,9
4786,3,0.0,218.06665,1492,9
4787,47,0.0,102.394295,39,1462
4788,29,0.0,77.55229,1464,16
4789,47,0.0,7.62738,0,1529
4790,0,0.0,4.8180695,0,1511
4791,19,0.0,6.440383,0,1477
4792,43,0.0,3.5197756,0,1508
4793,48,0.0,8.5257435,0,1549
4794,36,0.0,36.804813,0,1521
4795,24,0.0,175.44797,1490,11
4796,6,0.0,106.18317,1421,67
4797,13,0.0,125.17827,1510,8
4798,0,0.0,35.497932,1,1445
4799,23,0.0,10.72006,0,1518
4800,24,0.0,174.91246,1450,6
4801,43,0.0,5.349022,0,1507
4802,16,0.0,29.143763,1472,17
4803,49,0.0,185.50078,1434,18
4804,13,0.0,40.261696,1,1492
4805,42,0.0,20.956753,0,1525
4806,25,0.0,21.627188,1424,84
4807,15,0.0,50.626896,1171,312
4808,35,0.0,12.244123,0,1514
4809,48,0.0,7.5102563,0,1508
4810,26,0.0,109.08435,189,1313
4811,35,0.0,22.862862,1,1467
4812,22,0.0,53.81089,0,0
4813,19,0.0,21.120537,0,0
4814,10,0.0,177.61015,1491,9
4815,15,0.0,71.45126,1410,59
4816,45,0.0,15.7298765,0,1508
4817,47,0.0,162.98997,1484,19
4818,1,0.0,134.17242,1506,17
4819,27,0.0,37.361473,0,1493
4820,41,0.0,174.75578,1552,5
4821,45,0.0,34.65622,1366,108
4822,14,0.0,7.584202,0,1526
4823,33,0.0,102.82201,1375,121
4824,17,0.0,115.982155,1495,6
4825,25,0.0,13.060862,15,1507
4826,0,0.0,131.64294,1537,1
4827,13,0.0,35.481537,0,1552
4828,49,0.0,90.921745,41,1494
4829,38,0.0,23.277859,1423,62
4830,39,0.0,40.23533,1420,57
4831,7,0.0,63.666023,34,1500
4832,27,0.0,167.40651,0,0
4833,38,0.0,18.41364,870,612
4834,28,0.0,87.05555,33,1497
4835,49,0.0,216.65881,1469,9
4836,16,0.0,28.99601,1424,16
4837,10,0.0,124.7848,1491,24
4838,13,0.0,130.54626,1491,11
4839,22,0.0,31.5288,33,1480
4840,12,0.0,90.089355,32,1452
4841,25,0.0,17.360704,740,748
4842,22,0.0,51.540413,1428,66
4843,35,0.0,67.83077,1472,15
4844,44,0.0,47.515038,26,1409
4845,15,0.0,85.71069,1479,11
4846,20,0.0,58.458538,1480,72
4847,43,0.0,97.772995,1548,14
4848,2,0.0,68.96713,1456,20
4849,13,0.0,50.819416,35,1485
4850,37,0.0,6.339763,0,1463
4851,13,0.0,7.876068,0,1501
4852,11,0.0,95.29663,43,1450
4853,40,0.0,7.4316683,0,1532
4854,17,0.0,29.351946,0,1531
4855,41,0.0,175.63426,1502,8
4856,9,0.0,47.87746,879,643
4857,38,0.0,21.875671,1359,132
4858,34,0.0,24.766022,0,1528
4859,7,0.0,64.60308,51,1445
4860,11,0.0,236.2241,1511,6
4861,41,0.0,23.868586,0,1507
4862,49,0.0,221.58704,1489,9
4863,2,0.0,9.2761345,0,1477
4864,10,0.0,75.801025,712,841
4865,25,0.0,2.1752257,0,1493
4866,48,0.0,4.2807646,0,1552
4867,48,0.0,4.398298,0,1476
4868,2,0.0,74.78099,1473,20
4869,29,0.0,17.328825,0,1502
4870,10,0.0,87.771126,1262,217
4871,14,0.0,0.98079854,0,0
4872,0,0.0,43.76061,21,1490
4873,44,0.0,86.50002,1307,201
4874,27,0.0,143.7324,1447,12
4875,27,0.0,17.398046,0,1500
4876,27,0.0,183.7916,1500,5
4877,15,0.0,93.07935,1458,12
4878,30,0.0,229.04858,1515,9
4879,13,0.0,32.154312,0,1492
4880,11,0.0,245.59244,1474,8
4881,9,0.0,57.67901,1317,178
4882,12,0.0,253.96733,1512,6
4883,34,0.0,57.707577,0,1510
4884,40,0.0,16.682314,0,1469
4885,39,0.0,50.896458,1504,15
4886,42,0.0,71.12661,1473,15
4887,6,0.0,90.706635,1280,198
4888,11,0.0,24.728737,0,1529
4889,41,0.0,42.70526,0,1465
4890,42,0.0,14.6617775,0,1523
4891,47,0.0,71.3463,18,1454
4892,49,0.0,255.13692,1511,8
4893,5,0.0,33.318947,0,1491
4894,1,0.0,60.000248,32,1428
4895,28,0.0,168.64745,1540,15
4896,45,0.0,0.20149851,0,1494
4897,11,0.0,163.14044,1476,21
4898,46,0.0,107.85593,1131,294
4899,26,0.0,167.22478,1436,59
4900,21,0.0,159.42458,1489,12
4901,30,0.0,121.52909,1141,391
4902,35,0.0,40.422974,1198,308
4903,46,0.0,140.94768,1409,66
4904,17,0.0,77.60483,1447,69
4905,24,0.0,196.00542,1491,1
4906,12,0.0,89.27754,33,1441
4907,23,0.0,290.44907,0,0
4908,44,0.0,152.76387,1486,8
4909,7,0.0,103.90359,1410,72
4910,6,0.0,15.5046425,0,1473
4911,14,0.0,18.423817,1417,60
4912,29,0.0,76.586075,1493,18
4913,14,0.0,4.9008265,0,0
4914,40,0.0,52.671745,976,530
4915,0,0.0,99.295296,1485,14
4916,18,0.0,105.31476,1458,67
4917,48,0.0,20.526945,1441,26
4918,46,0.0,32.35206,0,1496
4919,24,0.0,169.01248,1524,10
4920,32,0.0,245.96495,1498,9
4921,35,0.0,31.772194,26,1480
4922,34,0.0,77.40981,21,1470
4923,0,0.0,19.95409,0,1529
4924,31,0.0,162.9435,1498,9
4925,24,0.0,43.49882,0,1483
4926,6,0.0,65.971466,37,1474
4927,2,0.0,5.916402,0,0
4928,43,0.0,64.43791,1270,184
4929,6,0.0,67.469185,33,1446
4930,44,0.0,27.75689,0,1518
4931,0,0.0,50.25968,40,1464
4932,33,0.0,143.14326,1490,11
4933,33,0.0,9.596394,0,1505
4934,33,0.0,49.75553,0,1498
4935,2,0.0,57.79084,1428,65
4936,12,0.0,166.49318,1428,57
4937,18,0.0,152.47171,1495,13
4938,43,0.0,13.903002,0,1470
4939,30,0.0,259.44403,1468,7
4940,36,0.0,79.80441,33,1474
4941,34,0.0,64.22217,0,1437
4942,7,0.0,151.20018,1518,4
4943,0,0.0,40.35773,3,1437
4944,37,0.0,20.563005,0,1464
4945,31,0.0,113.28273,1428,60
4946,33,0.0,99.00452,1302,153
4947,10,0.0,65.90136,37,1443
4948,7,0.0,55.420944,29,1418
4949,36,0.0,106.298096,1147,366
4950,4,0.0,26.332376,0,1503
4951,27,0.0,20.241308,0,1474
4952,24,0.0,28.753952,0,1517
4953,40,0.0,54.02801,1030,453
4954,11,0.0,201.4055,1493,10
4955,39,0.0,16.187525,0,1523
4956,6,0.0,55.778736,30,1495
4957,17,0.0,54.1147,751,721
4958,14,0.0,12.470518,31,1508
4959,13,0.0,99.84498,1459,20
4960,6,0.0,100.661316,1366,117
4961,24,0.0,142.96158,1434,12
4962,13,0.0,7.4186487,0,1521
4963,34,0.0,98.8383,36,1445
4964,45,0.0,20.518745,1,1511
4965,0,0.0,80.94388,1396,66
4966,6,0.0,109.70548,1405,59
4967,15,0.0,13.591882,0,1502
4968,10,0.0,37.337578,0,1528
4969,24,0.0,186.42268,0,0
4970,33,0.0,1.3473103,0,1514
4971,10,0.0,194.07066,1511,5
4972,48,0.0,17.19844,1268,218
4973,41,0.0,54.043518,1,1507
4974,23,0.0,49.73047,0,1493
4975,44,0.0,6.7797914,0,1520
4976,18,0.0,138.6764,1483,13
4977,49,0.0,142.37427,1399,63
4978,30,0.0,2.0984616,0,0
4979,27,0.0,145.33563,0,0
4980,44,0.0,76.805145,1071,412
4981,0,0.0,121.96701,1485,7
4982,41,0.0,178.57686,1485,5
4983,48,0.0,6.819108,0,1515
4984,38,0.0,17.786278,246,1271
4985,1,0.0,0.33850947,0,1509
4986,10,0.0,140.71062,1499,18
4987,37,0.0,59.387325,43,1496
4988,4,0.0,35.341988,0,1482
4989,6,0.0,62.99332,34,1433
4990,1,0.0,52.458572,14,1515
4991,30,0.0,168.10355,1419,61
4992,11,0.0,46.261482,0,1522
4993,0,0.0,22.805113,0,1508
4994,42,0.0,14.815609,0,1516
4995,9,0.0,14.207567,0,1518
4996,2,0.0,50.328392,1394,162
4997,4,0.0,34.839153,0,1527
4998,47,0.0,226.83414,1522,11
4999,25,0.0,18.698858,1150,317
5000,42,0.0,53.871346,1444,61
5001,8,0.0,175.1652,1505,13
5002,13,0.0,57.24797,142,1363
5003,36,0.0,79.11694,32,1462
5004,23,0.0,166.9352,1472,19
5005,11,0.0,227.62355,1528,8
5006,9,0.0,61.11515,1380,94
5007,15,0.0,21.718832,0,0
5008,1,0.0,6.895667,0,1522
5009,14,0.0,5.984896,0,1500
5010,0,0.0,85.05331,1465,61
5011,28,0.0,65.24004,7,1477
5012,17,0.0,61.545563,1317,224
5013,33,0.0,141.90448,1456,16
5014,24,0.0,201.59038,1460,1
5015,38,0.0,29.622763,1471,25
5016,48,0.0,12.764822,29,1477
5017,14,0.0,10.281563,19,1497
5018,36,0.0,96.134895,343,1113
5019,1,0.0,33.66865,0,1479
5020,18,0.0,111.71197,1443,62
5021,18,0.0,40.660908,0,1507
5022,2,0.0,42.10686,703,825
5023,17,0.0,49.996483,34,1484
5024,49,0.0,135.40042,1436,63
5025,1,0.0,162.5635,1482,13
5026,46,0.0,60.302544,0,1511
5027,34,0.0,251.55754,1510,9
5028,21,0.0,174.73586,1470,11
5029,47,0.0,255.25783,1489,5
5030,40,0.0,28.121574,0,1497
5031,47,0.0,90.59285,32,1445
5032,39,0.0,8.107306,0,1510
5033,5,0.0,192.26285,1510,15
5034,34,0.0,86.76636,34,1505
5035,14,0.0,4.759079,0,1487
5036,44,0.0,174.074,1504,5
5037,5,0.0,83.6977,0,0
5038,29,0.0,43.735184,337,1208
5039,24,0.0,48.482903,0,1530
5040,47,0.0,148.76184,1459,53
5041,35,0.0,1.0029205,0,1508
5042,24,0.0,135.70068,1473,18
5043,28,0.0,211.66191,1510,9
5044,10,0.0,169.71643,1485,18
5045,31,0.0,84.44381,1028,446
5046,48,0.0,17.09364,1275,260
5047,28,0.0,232.20631,1510,10
5048,1,0.0,169.98216,1518,6
5049,26,0.0,12.730457,0,1476
5050,6,0.0,180.30104,1453,5
5051,22,0.0,19.357273,0,1514
5052,46,0.0,45.982944,0,1500
5053,1,0.0,183.15662,1505,10
5054,8,0.0,219.60623,0,0
5055,42,0.0,61.452732,1458,28
5056,13,0.0,63.41212,1055,532
5057,48,0.0,3.8147478,0,1509
5058,46,0.0,158.52534,1467,13
5059,8,0.0,219.39626,1488,10
5060,41,0.0,45.856297,0,1509
5061,11,0.0,134.27306,0,0
5062,48,0.0,17.575539,1327,179
5063,31,0.0,135.84529,1455,25
5064,22,0.0,7.583814,0,0
5065,44,0.0,5.9320884,0,1513
5066,2,0.0,50.91983,1354,170
5067,3,0.0,99.5201,867,636
5068,10,0.0,32.931507,0,1476
5069,0,0.0,103.129234,1495,16
5070,1,0.0,23.951942,0,0
5071,3,0.0,62.001286,1,1504
5072,43,0.0,30.564932,0,1510
5073,4,0.0,73.91561,32,1455
5074,36,0.0,34.40355,0,1503
5075,42,0.0,82.532906,0,0
5076,44,0.0,41.81307,0,1498
5077,9,0.0,70.82438,1409,70
5078,32,0.0,46.557556,0,1501
5079,45,0.0,16.383938,0,1488
5080,5,0.0,79.9717,0,0
5081,12,0.0,272.75,1472,8
5082,35,0.0,35.45131,30,1477
5083,41,0.0,75.57015,500,988
5084,31,0.0,166.78342,1512,9
5085,38,0.0,18.681217,940,560
5086,6,0.0,37.10604,0,1481
5087,2,0.0,64.67092,1407,63
5088,39,0.0,52.304886,0,0
5089,19,0.0,9.412108,0,1476
5090,11,0.0,109.68176,1043,465
5091,38,0.0,28.00059,1440,33
5092,47,0.0,5.1486006,0,1469
5093,35,0.0,12.422169,0,0
5094,39,0.0,27.532295,30,1452
5095,30,0.0,68.09563,0,1445
5096,42,0.0,16.841093,0,1528
5097,8,0.0,79.00461,41,1407
5098,16,0.0,18.872587,33,1431
5099,11,0.0,173.77954,1468,21
5100,42,0.0,22.227287,1,1550
5101,31,0.0,125.83756,1492,28
5102,18,0.0,123.28822,1478,21
5103,19,0.0,51.175453,1441,20
5104,38,0.0,26.084148,1496,71
5105,10,0.0,29.867693,0,1521
5106,7,0.0,147.30774,1484,7
5107,44,0.0,152.24686,1532,7
5108,8,0.0,137.13153,1445,60
5109,19,0.0,31.832241,911,597
5110,0,0.0,96.740746,1441,18
5111,20,0.0,4.3393455,0,1484
5112,6,0.0,56.665146,32,1469
5113,29,0.0,14.783669,0,1516
5114,30,0.0,161.76651,1446,65
5115,21,0.0,64.94225,30,1469
5116,3,0.0,71.81056,0,0
5117,17,0.0,96.76267,1460,12
5118,2,0.0,19.090187,0,1533
5119,32,0.0,189.3797,1482,22
5120,0,0.0,129.09686,1493,9
5121,27,0.0,92.597626,0,0
5122,41,0.0,149.6434,1504,11
5123,49,0.0,105.371796,1055,437
5124,19,0.0,37.57446,1356,169
5125,24,0.0,135.95177,1471,18
5126,37,0.0,19.903078,0,1514
5127,15,0.0,38.268253,0,0
5128,8,0.0,116.19776,1241,194
5129,48,0.0,17.677275,1416,112
5130,8,0.0,20.054968,0,1537
5131,29,0.0,44.545986,846,669
5132,9,0.0,64.31712,1445,80
5133,23,0.0,150.23741,1376,64
5134,10,0.0,77.53572,786,720
5135,24,0.0,153.89818,1437,9
5136,30,0.0,161.17015,1457,66
5137,46,0.0,207.64354,1498,13
5138,43,0.0,72.549805,1407,67
5139,43,0.0,79.64563,1475,80
5140,11,0.0,82.38706,36,1496
5141,10,0.0,85.96667,1213,350
5142,28,0.0,106.27358,1179,305
5143,14,0.0,13.769001,870,620
5144,47,0.0,50.571213,0,1506
5145,35,0.0,6.6803684,0,1474
5146,20,0.0,1.904189,0,1485
5147,3,0.0,19.471075,0,1498
5148,7,0.0,137.65198,1478,6
5149,37,0.0,98.25555,1389,60
5150,34,0.0,171.73677,1484,14
5151,15,0.0,92.80509,1477,12
5152,36,0.0,221.77086,1476,10
5153,20,0.0,38.35899,28,1487
5154,14,0.0,16.761307,1384,119
5155,5,0.0,61.140144,7,1527
5156,26,0.0,59.172607,0,0
5157,15,0.0,38.076607,26,1504
5158,15,0.0,94.8826,1468,10
5159,35,0.0,23.27133,1,1522
5160,43,0.0,40.133728,26,1512
5161,45,0.0,7.756766,0,1464
5162,31,0.0,67.38746,33,1468
5163,27,0.0,123.139786,1461,74
5164,22,0.0,52.54597,1427,63
5165,43,0.0,52.727882,37,1491
5166,13,0.0,81.32267,1421,68
5167,35,0.0,2.3534558,0,1511
5168,11,0.0,87.69102,33,1468
5169,35,0.0,0.83496195,0,1491
5170,19,0.0,14.915565,0,1459
5171,33,0.0,66.134476,28,1448
5172,7,0.0,48.449764,19,1485
5173,45,0.0,12.581286,0,1485
5174,21,0.0,179.79372,1522,9
5175,20,0.0,17.565342,0,1509
5176,34,0.0,94.63079,39,1453
5177,5,0.0,0.6757657,0,1514
5178,8,0.0,142.26573,1437,65
5179,26,0.0,286.18668,1553,6
5180,1,0.0,72.16269,39,1403
5181,26,0.0,223.65466,1500,10
5182,45,0.0,18.709982,0,1516
5183,46,0.0,30.043066,0,1522
5184,42,0.0,82.82928,1463,4
5185,3,0.0,100.1208,914,544
5186,25,0.0,10.323997,0,1522
5187,11,0.0,34.179684,0,1473
5188,46,0.0,45.882473,0,1468
5189,37,0.0,120.01413,1457,15
5190,21,0.0,22.989594,0,1485
5191,32,0.0,118.64131,1177,289
5192,12,0.0,279.92502,1464,3
5193,27,0.0,102.856026,1386,109
5194,3,0.0,0.90527683,0,1493
5195,36,0.0,138.60371,1447,63
5196,22,0.0,35.595,34,1505
5197,22,0.0,56.512817,1457,24
5198,20,0.0,63.736614,1421,30
5199,39,0.0,6.1049004,0,1505
5200,0,0.0,130.4755,0,0
5201,32,0.0,138.59966,1391,111
5202,18,0.0,117.57809,1444,51
5203,13,0.0,134.98094,1499,7
5204,45,0.0,5.2738876,0,1446
5205,13,0.0,66.773384,1164,361
5206,19,0.0,26.143932,0,0
5207,31,0.0,182.25526,1476,13
5208,49,0.0,72.00202,16,1460
5209,37,0.0,122.34719,1487,17
5210,45,0.0,2.5146718,0,1511
5211,29,0.0,79.14954,1477,17
5212,1,0.0,184.37439,1469,7
5213,3,0.0,168.28189,1397,20
5214,22,0.0,53.02417,1413,51
5215,10,0.0,144.9837,1496,15
5216,21,0.0,57.83181,10,1445
5217,1,0.0,111.45909,1437,65
5218,16,0.0,28.292871,1480,23
5219,41,0.0,109.855484,1499,17
5220,28,0.0,198.05283,1427,13
5221,27,0.0,138.23665,1538,23
5222,21,0.0,60.187744,0,0
5223,5,0.0,18.746714,0,1524
5224,14,0.0,20.381943,1497,19
5225,38,0.0,15.648503,30,1456
5226,39,0.0,45.50234,1490,21
5227,46,0.0,111.17543,1263,268
5228,26,0.0,44.704086,0,1451
5229,11,0.0,143.66829,1417,68
5230,19,0.0,56.01214,1510,10
5231,9,0.0,17.003845,0,1491
5232,35,0.0,13.389544,0,1484
5233,46,0.0,97.61452,660,836
5234,15,0.0,88.40371,1487,14
5235,6,0.0,76.39217,696,796
5236,47,0.0,203.69345,1400,15
5237,44,0.0,52.353878,38,1500
5238,22,0.0,35.384327,39,1466
5239,10,0.0,144.62383,1452,20
5240,19,0.0,36.700058,1284,195
5241,26,0.0,65.169685,0,1453
5242,32,0.0,180.54535,1458,16
5243,37,0.0,156.86937,1496,11
5244,2,0.0,47.578133,1267,266
5245,0,0.0,120.012024,1540,9
5246,44,0.0,53.518597,42,1443
5247,26,0.0,262.18616,1484,10
5248,10,0.0,14.170495,0,1477
5249,21,0.0,13.253371,0,1477
5250,23,0.0,263.0382,1523,7
5251,42,0.0,82.16802,1476,7
5252,13,0.0,125.746735,0,0
5253,0,0.0,51.67816,41,1479
5254,46,0.0,59.248856,0,1495
5255,28,0.0,20.478956,0,1458
5256,18,0.0,143.63248,1477,9
5257,39,0.0,32.02487,1291,281
5258,43,0.0,83.33608,1441,25
5259,30,0.0,105.08943,33,1425
5260,1,0.0,84.83203,1131,399
5261,5,0.0,57.634975,0,0
5262,23,0.0,141.48187,1363,105
5263,17,0.0,87.29862,1462,13
5264,10,0.0,141.92471,1473,16
5265,2,0.0,74.621124,1451,22
5266,32,0.0,136.00987,1366,160
5267,15,0.0,29.765184,0,1457
5268,14,0.0,5.9525304,0,1542
5269,19,0.0,34.61651,1169,327
5270,31,0.0,25.481365,0,1507
5271,41,0.0,113.09117,1460,18
5272,18,0.0,82.28132,1064,426
5273,26,0.0,45.555973,0,1523
5274,0,0.0,108.10369,1475,16
5275,1,0.0,25.960367,0,1494
5276,32,0.0,221.82758,0,0
5277,12,0.0,114.08425,938,573
5278,16,0.0,3.4244301,0,1510
5279,23,0.0,13.933624,0,1492
5280,19,0.0,14.334526,0,1450
5281,19,0.0,14.52444,0,1522
5282,19,0.0,7.302875,0,1504
5283,3,0.0,165.04573,1480,21
5284,34,0.0,55.709682,0,1528
5285,49,0.0,6.11055,0,1470
5286,24,0.0,122.198814,1446,66
5287,10,0.0,62.314075,34,1450
5288,9,0.0,78.08063,1497,26
5289,31,0.0,158.01637,1496,13
5290,48,0.0,5.1701713,0,1532
5291,4,0.0,36.84075,0,0
5292,18,0.0,139.4471,1509,14
5293,47,0.0,66.39838,3,1471
5294,24,0.0,15.510963,0,1532
5295,4,0.0,78.24352,41,1471
5296,20,0.0,26.64846,0,1505
5297,49,0.0,161.75946,1428,60
5298,7,0.0,31.393938,0,1491
5299,41,0.0,14.290439,0,1487
5300,45,0.0,18.210676,0,1493
5301,42,0.0,28.124344,0,0
5302,47,0.0,167.03366,1483,13
5303,12,0.0,220.92064,1466,11
5304,49,0.0,8.862325,0,1513
5305,0,0.0,68.69872,1235,260
5306,10,0.0,79.86628,987,520
5307,28,0.0,248.02754,0,0
5308,39,0.0,57.451633,1471,10
5309,25,0.0,14.147214,23,1467
5310,7,0.0,135.35587,0,0
5311,2,0.0,24.992355,0,1544
5312,33,0.0,75.62166,36,1456
5313,12,0.0,174.26201,1495,19
5314,37,0.0,157.86665,1511,7
5315,17,0.0,26.418846,0,1461
5316,0,0.0,59.195465,177,1351
5317,24,0.0,0.1167241,0,1474
5318,19,0.0,11.694478,0,1521
5319,8,0.0,78.65692,36,1450
5320,20,0.0,79.446625,1493,12
5321,21,0.0,37.634125,0,1485
5322,8,0.0,33.200176,0,1490
5323,45,0.0,42.241436,1441,31
5324,35,0.0,11.20007,0,1504
5325,2,0.0,46.545002,1185,282
5326,17,0.0,23.84431,0,1453
5327,38,0.0,6.1152587,0,1537
5328,40,0.0,16.871944,0,1503
5329,39,0.0,53.87698,1480,10
5330,49,0.0,79.92333,43,1450
5331,49,0.0,233.5878,1511,10
5332,43,0.0,112.58589,1484,9
5333,0,0.0,11.1637,0,1522
5334,49,0.0,52.7729,0,1511
5335,8,0.0,146.02217,1448,58
5336,36,0.0,53.75712,0,1533
5337,8,0.0,51.241215,0,0
5338,23,0.0,222.10739,1430,13
5339,39,0.0,46.647892,1456,20
5340,24,0.0,75.23327,697,820
5341,16,0.0,19.056536,354,1132
5342,38,0.0,17.444113,31,1462
5343,0,0.0,0.96023095,0,1506
5344,36,0.0,202.33977,0,0
5345,44,0.0,7.8125467,0,1526
5346,28,0.0,44.16016,0,1467
5347,47,0.0,88.42948,34,1480
5348,36,0.0,67.248825,0,0
5349,43,0.0,89.97102,1470,21
5350,26,0.0,282.10864,1503,4
5351,47,0.0,256.99698,1474,10
5352,24,0.0,150.97627,1462,11
5353,30,0.0,195.78273,1459,17
5354,28,0.0,229.19615,1495,7
5355,47,0.0,62.214096,0,1483
5356,32,0.0,114.97127,1081,404
5357,11,0.0,32.63918,0,1471
5358,48,0.0,22.934626,1465,11
5359,28,0.0,110.12406,1210,334
5360,23,0.0,145.33743,1458,62
5361,22,0.0,54.125797,1434,33
5362,18,0.0,128.92494,1480,13
5363,25,0.0,0.5151101,0,1519
5364,42,0.0,61.05688,1454,29
5365,24,0.0,165.43074,1504,11
5366,38,0.0,15.602663,26,1465
5367,42,0.0,50.253487,1389,111
5368,12,0.0,102.73085,38,1426
5369,5,0.0,136.2888,1407,67
5370,14,0.0,19.304678,1480,28
5371,37,0.0,145.80753,1486,13
5372,33,0.0,112.04608,1412,63
5373,36,0.0,76.12298,31,1492
5374,28,0.0,137.15059,1459,68
5375,7,0.0,123.83714,1517,13
5376,5,0.0,115.932556,1374,111
5377,44,0.0,125.872246,1495,16
5378,36,0.0,72.61203,0,0
5379,36,0.0,212.80824,1464,10
5380,24,0.0,75.96041,689,828
5381,41,0.0,81.57391,1139,317
5382,47,0.0,24.564936,0,1465
5383,29,0.0,67.67924,1454,21
5384,28,0.0,99.28271,1013,462
5385,9,0.0,29.559965,0,1526
5386,12,0.0,149.95648,1381,114
5387,43,0.0,64.2234,1253,208
5388,8,0.0,74.05051,29,1549
5389,11,0.0,11.347672,0,1505
5390,5,0.0,77.54363,41,1461
5391,38,0.0,1.1699638,0,1519
5392,38,0.0,2.241387,0,0
5393,25,0.0,12.202511,7,1491
5394,16,0.0,0.4362494,0,1511
5395,0,0.0,101.01127,1480,14
5396,4,0.0,151.20386,1461,21
5397,9,0.0,39.658695,35,1452
5398,23,0.0,132.08838,1295,210
5399,5,0.0,6.4021034,0,1512
5400,11,0.0,135.34747,1368,119
5401,3,0.0,48.502907,0,1486
5402,40,0.0,58.451916,1258,214
5403,15,0.0,43.859554,29,1448
5404,1,0.0,117.66915,1398,58
5405,2,0.0,21.736631,0,1507
5406,28,0.0,112.32824,1238,258
5407,17,0.0,44.08908,34,1477
5408,7,0.0,125.43688,1481,11
5409,1,0.0,86.968285,1198,318
5410,45,0.0,21.747942,24,1431
5411,26,0.0,38.809933,0,1503
5412,38,0.0,23.295425,1458,71
5413,10,0.0,52.70814,15,1546
5414,46,0.0,36.18226,0,1519
5415,45,0.0,48.94544,1440,17
5416,48,0.0,9.522546,0,1465
5417,7,0.0,26.586481,0,1477
5418,47,0.0,254.37556,1475,6
5419,17,0.0,22.131393,0,1490
5420,14,0.0,9.21306,3,1471
5421,49,0.0,119.519066,1310,193
5422,45,0.0,2.7332034,0,1509
5423,9,0.0,45.232235,37,1433
5424,2,0.0,9.939376,0,1517
5425,12,0.0,163.1751,1481,62
5426,30,0.0,144.40756,1397,101
5427,6,0.0,126.05788,1497,25
5428,2,0.0,13.300451,0,1494
5429,23,0.0,23.147629,0,1463
5430,17,0.0,29.11383,0,1500
5431,45,0.0,15.893029,0,1501
5432,2,0.0,56.410843,1445,65
5433,49,0.0,57.922153,0,1496
5434,39,0.0,6.152784,0,1533
5435,22,0.0,52.28645,1415,49
5436,36,0.0,42.97926,0,1526
5437,26,0.0,239.08656,0,0
5438,5,0.0,17.74412,0,1478
5439,13,0.0,16.0933,0,0
5440,25,0.0,13.228667,24,1503
5441,16,0.0,15.12938,0,0
5442,14,0.0,14.354397,1176,301
5443,18,0.0,1.7565358,0,1496
5444,37,0.0,121.47591,1416,22
5445,38,0.0,7.018073,0,1488
5446,30,0.0,36.14045,0,1502
5447,45,0.0,37.596752,1416,69
5448,16,0.0,21.137213,1236,275
5449,27,0.0,126.51358,1441,23
5450,45,0.0,32.426197,1265,223
5451,18,0.0,2.9449081,0,1478
5452,49,0.0,166.44063,1468,39
5453,46,0.0,124.51373,1335,156
5454,48,0.0,21.02842,1512,26
5455,13,0.0,130.10703,1473,12
5456,28,0.0,95.96645,791,660
5457,41,0.0,13.097653,0,1562
5458,15,0.0,41.99123,31,1472
5459,42,0.0,38.694107,85,1395
5460,16,0.0,18.391747,37,1481
5461,20,0.0,27.739805,0,1529
5462,17,0.0,82.37248,1561,23
5463,22,0.0,52.98866,1431,60
5464,31,0.0,27.507574,0,1514
5465,25,0.0,1.8568732,0,0
5466,19,0.0,56.037106,1511,12
5467,31,0.0,52.91534,5,1475
5468,1,0.0,60.295124,38,1472
5469,31,0.0,125.4514,1488,27
5470,42,0.0,23.445362,1,1522
5471,12,0.0,225.22118,1463,11
5472,5,0.0,28.873022,0,1495
5473,25,0.0,23.791386,1497,27
5474,19,0.0,50.876446,1463,16
5475,40,0.0,99.58735,1434,7
5476,5,0.0,190.76534,1503,8
5477,40,0.0,90.30024,1524,16
5478,39,0.0,37.014347,1410,115
5479,48,0.0,20.023293,1410,67
5480,7,0.0,86.1696,1280,190
5481,48,0.0,9.022077,0,1488
5482,31,0.0,78.22404,0,0
5483,20,0.0,13.761745,0,1485
5484,34,0.0,205.53056,1500,16
5485,7,0.0,135.65526,1506,8
5486,48,0.0,17.12423,1241,272
5487,19,0.0,12.091397,0,1487
5488,7,0.0,53.186775,34,1430
5489,41,0.0,61.565304,33,1488
5490,38,0.0,27.327976,1494,29
5491,43,0.0,32.667336,0,1506
5492,12,0.0,273.77182,1503,8
5493,15,0.0,24.529776,0,1514
5494,49,0.0,54.22831,0,1518
5495,19,0.0,0.68398863,0,1415
5496,13,0.0,121.41177,1494,13
5497,20,0.0,10.648594,0,1504
5498,41,0.0,97.74752,1409,101
5499,3,0.0,152.08916,1489,61
5500,22,0.0,2.0887556,0,1429
5501,1,0.0,24.302094,0,1483
5502,22,0.0,66.15047,1445,19
5503,43,0.0,64.02829,1279,225
5504,46,0.0,265.7974,1516,7
5505,9,0.0,46.813362,665,833
5506,36,0.0,8.997228,0,1478
5507,7,0.0,125.82263,1525,13
5508,32,0.0,65.37747,0,1485
5509,17,0.0,49.45785,40,1474
5510,30,0.0,242.87961,1524,12
5511,14,0.0,6.957017,0,1480
5512,28,0.0,143.36896,0,0
5513,37,0.0,96.98211,1444,67
5514,27,0.0,166.224,1490,11
5515,42,0.0,49.869072,1382,111
