Id,Type,ProductionPrice,SellingPrice,Stock,Sales
4329,24,0.0,88.27068,1148,14
4330,24,0.0,32.83067,0,1203
4331,45,0.0,115.94465,1204,7
4332,43,0.0,38.126804,0,1190
4333,6,0.0,4.0527387,0,1171
4334,20,0.0,72.05911,834,379
4335,11,0.0,111.3616,1161,16
4336,0,0.0,68.54509,1176,23
4337,45,0.0,64.734795,659,479
4338,27,0.0,70.61524,1,1203
4339,36,0.0,275.66336,1175,4
4340,5,0.0,24.115955,0,1232
4341,13,0.0,109.93172,1226,15
4342,44,0.0,4.243077,0,1225
4343,48,0.0,47.838364,1102,65
4344,22,0.0,66.83032,1105,79
4345,27,0.0,3.5102954,0,1201
4346,12,0.0,23.990383,18,1158
4347,8,0.0,109.06996,1161,13
4348,22,0.0,102.52058,1226,8
4349,2,0.0,5.2074413,0,1199
4350,46,0.0,8.440127,1043,132
4351,16,0.0,171.74165,1135,12
4352,30,0.0,32.228996,855,317
4353,1,0.0,100.76885,1116,70
4354,18,0.0,13.8147,0,1208
4355,30,0.0,40.059288,1132,56
4356,2,0.0,14.907739,28,1171
4357,48,0.0,30.858936,23,1174
4358,32,0.0,76.70973,1121,75
4359,23,0.0,229.675,1236,6
4360,21,0.0,126.248924,1155,11
4361,33,0.0,216.7506,1198,5
4362,12,0.0,40.527225,1178,28
4363,49,0.0,24.765366,0,1198
4364,11,0.0,85.48864,1257,28
4365,35,0.0,63.6036,0,1169
4366,9,0.0,84.37533,875,303
4367,46,0.0,9.154118,1152,59
4368,19,0.0,205.3472,1152,17
4369,45,0.0,97.176575,1224,25
4370,18,0.0,135.49817,1168,10
4371,22,0.0,34.683903,0,1182
4372,39,0.0,66.379234,1152,61
4373,12,0.0,29.99448,36,1157
4374,9,0.0,87.591354,988,208
4375,29,0.0,145.1344,1174,14
4376,3,0.0,155.51114,1192,0
4377,42,0.0,24.299524,0,1253
4378,15,0.0,22.076576,0,1206
4379,29,0.0,166.8105,1202,6
4380,19,0.0,13.777392,0,1203
4381,21,0.0,18.368649,0,1222
4382,34,0.0,89.01026,997,221
4383,14,0.0,46.109985,0,1198
4384,23,0.0,0.06310589,0,1160
4385,11,0.0,102.758705,1187,16
4386,17,0.0,65.53259,1165,16
4387,15,0.0,61.976,1199,9
4388,31,0.0,40.852703,0,1191
4389,35,0.0,121.95197,1105,131
4390,17,0.0,58.906193,1191,25
4391,29,0.0,42.380825,0,1219
4392,33,0.0,95.26189,33,1173
4393,47,0.0,95.2237,1203,15
4394,44,0.0,3.623281,0,1230
4395,44,0.0,4.555528,0,1195
4396,4,0.0,124.28125,1202,13
4397,14,0.0,98.278824,42,1184
4398,24,0.0,16.301752,0,1267
4399,10,0.0,12.209761,0,1206
4400,22,0.0,47.65736,27,1151
4401,13,0.0,102.85149,1173,19
4402,16,0.0,50.081432,0,1224
4403,7,0.0,71.97504,1049,157
4404,42,0.0,84.77004,1188,19
4405,39,0.0,14.587608,0,1229
4406,38,0.0,4.493571,0,1232
4407,0,0.0,87.359245,1196,5
4408,44,0.0,5.2768416,0,1187
4409,29,0.0,73.59907,36,1234
4410,49,0.0,20.840115,0,1182
4411,40,0.0,1.1136523,0,1214
4412,2,0.0,12.525163,0,1176
4413,2,0.0,19.990839,1086,119
4414,7,0.0,28.988312,0,1139
4415,19,0.0,197.39423,1194,19
4416,6,0.0,52.464207,1212,23
4417,33,0.0,58.87761,0,1168
4418,5,0.0,247.15158,1212,5
4419,8,0.0,32.02956,0,1192
4420,0,0.0,31.967403,0,1196
4421,17,0.0,48.06734,1165,71
4422,27,0.0,168.54762,1198,19
4423,39,0.0,48.33836,552,679
4424,43,0.0,122.33469,1202,10
4425,48,0.0,49.057285,1129,68
4426,2,0.0,8.514292,0,1166
4427,8,0.0,7.182168,0,1194
4428,20,0.0,78.22647,953,271
4429,47,0.0,6.745916,0,1203
4430,28,0.0,12.491505,0,1194
4431,21,0.0,150.07758,1209,4
4432,15,0.0,46.01781,1113,65
4433,33,0.0,222.93211,1191,8
4434,36,0.0,263.3684,1150,8
4435,3,0.0,16.362951,0,1221
4436,0,0.0,9.80014,0,1238
4437,8,0.0,126.54375,1160,7
4438,40,0.0,3.9190593,0,1137
4439,40,0.0,81.135445,1176,28
4440,42,0.0,112.05199,1186,5
4441,17,0.0,17.27814,0,1195
4442,13,0.0,32.388466,0,1207
4443,18,0.0,133.64445,1219,14
4444,20,0.0,149.228,1159,5
4445,24,0.0,29.181877,0,1195
4446,25,0.0,28.5311,0,1213
4447,47,0.0,119.96153,1205,7
4448,42,0.0,102.34228,1259,5
4449,18,0.0,51.57833,22,1183
4450,27,0.0,210.86998,1196,9
4451,36,0.0,128.53589,245,941
4452,10,0.0,19.347557,0,1223
4453,8,0.0,3.9828558,0,1225
4454,40,0.0,95.48328,1183,17
4455,16,0.0,213.71796,1198,4
4456,29,0.0,3.8069727,0,1203
4457,19,0.0,96.22544,23,1184
4458,2,0.0,25.494268,1187,12
4459,12,0.0,47.53365,1150,15
4460,16,0.0,14.362863,0,1210
4461,19,0.0,40.511974,0,1185
4462,1,0.0,59.47069,30,1170
4463,40,0.0,24.69929,0,1213
4464,3,0.0,127.56087,1215,9
4465,14,0.0,13.975826,0,1214
4466,6,0.0,9.54646,0,1214
4467,3,0.0,114.43758,1167,15
4468,46,0.0,1.2174381,0,1204
4469,13,0.0,119.57358,1186,15
4470,39,0.0,59.68467,1107,113
4471,20,0.0,92.97232,1139,69
4472,46,0.0,0.0860886,0,1152
4473,38,0.0,55.34336,1189,20
4474,45,0.0,116.585014,1194,11
4475,46,0.0,8.437939,1030,141
4476,8,0.0,119.58072,1179,15
4477,42,0.0,13.681391,0,1195
4478,14,0.0,221.37306,1214,5
4479,29,0.0,55.8761,1,1222
4480,18,0.0,67.70181,484,715
4481,19,0.0,266.18045,1171,7
4482,42,0.0,28.524937,0,1234
4483,14,0.0,42.910786,0,1224
4484,40,0.0,32.63925,0,1169
4485,45,0.0,20.44454,0,1218
4486,48,0.0,15.010834,0,1212
4487,27,0.0,101.103195,29,1163
4488,11,0.0,120.0295,1208,6
4489,22,0.0,35.181503,0,1199
4490,3,0.0,137.23355,1211,8
4491,10,0.0,96.47599,1190,15
4492,16,0.0,208.14003,1150,5
4493,16,0.0,22.735071,0,1204
4494,36,0.0,206.4095,1236,16
4495,32,0.0,11.926832,0,1159
4496,46,0.0,3.9134777,0,1235
4497,4,0.0,26.577675,0,1198
4498,13,0.0,96.540474,1182,21
4499,8,0.0,31.84293,0,1207
4500,10,0.0,29.802319,0,1213
4501,41,0.0,82.53255,1177,23
4502,28,0.0,39.76939,0,1205
4503,33,0.0,77.84921,29,1151
4504,26,0.0,260.039,1189,0
4505,30,0.0,42.033924,1156,25
4506,15,0.0,43.285324,1065,101
4507,3,0.0,137.03537,1150,11
4508,38,0.0,25.722961,1,1208
4509,3,0.0,111.37037,1180,17
4510,17,0.0,23.773663,0,1172
4511,5,0.0,169.19333,1181,18
4512,47,0.0,114.99916,1162,4
4513,31,0.0,19.233427,0,1185
4514,17,0.0,34.680706,35,1150
4515,35,0.0,132.03558,1120,67
4516,43,0.0,72.43231,1015,173
4517,44,0.0,1.1136919,0,1169
4518,18,0.0,115.00927,1168,18
4519,19,0.0,174.61885,1163,19
4520,42,0.0,0.3612038,0,1193
4521,20,0.0,125.91615,1221,12
4522,44,0.0,8.176758,1092,67
4523,13,0.0,23.69736,0,1208
4524,7,0.0,104.116,1176,19
4525,11,0.0,40.827835,0,1165
4526,5,0.0,252.38731,1198,1
4527,6,0.0,55.361397,1169,18
4528,1,0.0,75.73932,427,740
4529,30,0.0,11.692223,0,1231
4530,11,0.0,46.552277,28,1145
4531,5,0.0,45.093906,0,1200
4532,33,0.0,247.09067,1176,3
4533,8,0.0,116.10238,1220,6
4534,20,0.0,20.360977,0,1151
4535,17,0.0,14.734713,0,1190
4536,19,0.0,78.549706,0,1199
4537,28,0.0,197.78493,1167,5
4538,38,0.0,12.185453,0,1172
4539,32,0.0,52.471664,28,1142
4540,28,0.0,163.91006,1193,12
4541,19,0.0,31.845785,0,1214
4542,49,0.0,32.834934,25,1145
4543,29,0.0,42.879356,0,1209
4544,26,0.0,51.56771,0,1171
4545,3,0.0,25.90863,0,1196
4546,39,0.0,70.72555,1183,29
4547,39,0.0,66.27964,1134,56
4548,2,0.0,16.734247,28,1199
4549,35,0.0,206.56883,1194,9
4550,38,0.0,45.11151,1121,51
4551,2,0.0,10.684083,0,1165
4552,25,0.0,64.886536,997,220
4553,15,0.0,46.5966,1102,66
4554,6,0.0,40.387287,1068,116
4555,9,0.0,69.29719,29,1205
4556,46,0.0,10.191995,1234,14
4557,34,0.0,82.65397,558,642
4558,43,0.0,41.77684,0,1178
4559,36,0.0,100.02436,27,1188
4560,32,0.0,90.212906,1162,17
4561,19,0.0,222.57835,1166,9
4562,15,0.0,22.77824,0,1167
4563,44,0.0,0.5410388,0,1201
4564,5,0.0,171.53432,1180,15
4565,36,0.0,229.77792,1213,11
4566,46,0.0,7.0711055,25,1173
4567,32,0.0,32.217094,0,1187
4568,25,0.0,28.460497,0,1231
4569,33,0.0,150.5893,1204,23
4570,14,0.0,190.38455,1206,11
4571,26,0.0,124.57209,1116,109
4572,31,0.0,55.61905,25,1169
4573,4,0.0,56.554897,26,1208
4574,47,0.0,75.44319,1161,68
4575,28,0.0,124.49609,1161,65
4576,22,0.0,64.56073,1091,116
4577,30,0.0,19.55861,0,1201
4578,9,0.0,120.76534,1179,20
4579,44,0.0,5.097777,0,1222
4580,28,0.0,12.86316,0,1245
4581,47,0.0,108.452934,1201,10
4582,10,0.0,40.984406,0,1158
4583,17,0.0,20.802229,0,1221
4584,49,0.0,76.35539,1163,6
4585,4,0.0,93.50197,1145,69
4586,17,0.0,42.633125,1004,183
4587,41,0.0,26.785765,0,1218
4588,2,0.0,26.009523,1181,12
4589,2,0.0,19.549273,1008,181
4590,11,0.0,80.24437,1178,61
4591,37,0.0,94.43183,1156,60
4592,8,0.0,33.637184,0,1195
4593,18,0.0,38.058792,0,1234
4594,9,0.0,90.415596,1022,160
4595,19,0.0,210.99835,1214,15
4596,23,0.0,158.62958,1181,11
4597,22,0.0,26.700348,0,1252
4598,16,0.0,156.66714,1206,14
4599,33,0.0,40.553005,0,1204
4600,11,0.0,19.289324,0,1209
4601,44,0.0,4.146014,0,1217
4602,39,0.0,70.3376,1188,30
4603,40,0.0,96.82697,1182,11
4604,47,0.0,113.21682,1197,6
4605,49,0.0,61.926983,1185,21
4606,22,0.0,78.0725,1160,15
4607,33,0.0,76.286514,31,1173
4608,42,0.0,102.23271,1162,10
4609,18,0.0,95.72937,1160,23
4610,42,0.0,51.40984,34,1157
4611,19,0.0,255.17514,1217,11
4612,20,0.0,20.30288,0,1193
4613,20,0.0,121.73255,1203,12
4614,23,0.0,86.04022,37,1169
4615,16,0.0,162.55853,1218,15
4616,47,0.0,36.640053,0,1197
4617,25,0.0,3.3526258,0,1208
4618,39,0.0,56.207573,952,214
4619,41,0.0,68.49077,1166,60
4620,19,0.0,148.02502,1056,107
4621,41,0.0,27.105503,0,1160
4622,46,0.0,9.632224,1160,33
4623,43,0.0,116.7329,1191,16
4624,8,0.0,28.123844,0,1195
4625,35,0.0,96.89706,32,1168
4626,48,0.0,57.331905,1193,16
4627,31,0.0,96.12577,1122,62
4628,43,0.0,58.08341,30,1222
4629,23,0.0,54.78779,0,1167
4630,13,0.0,102.13621,1182,13
4631,5,0.0,154.02997,1188,17
4632,18,0.0,134.13092,1218,12
4633,30,0.0,34.69546,1022,162
4634,2,0.0,11.13921,0,1255
4635,33,0.0,136.72658,1155,58
4636,24,0.0,86.8824,1164,14
4637,37,0.0,44.191044,0,1179
4638,7,0.0,135.17899,1169,7
4639,15,0.0,64.51607,1190,7
4640,23,0.0,200.97005,1198,11
4641,11,0.0,105.85325,1209,9
4642,29,0.0,47.58994,0,1160
4643,10,0.0,4.4245996,0,1181
4644,1,0.0,82.36761,920,248
4645,42,0.0,71.22429,1131,60
4646,28,0.0,51.77073,0,1228
4647,48,0.0,27.111528,1,1144
4648,6,0.0,14.573703,0,1228
4649,29,0.0,173.11856,1210,6
4650,35,0.0,23.101164,0,1164
4651,0,0.0,82.898125,1195,16
4652,7,0.0,11.78989,0,1188
4653,18,0.0,92.007805,1116,65
4654,6,0.0,37.09846,797,377
4655,31,0.0,114.684326,1155,17
4656,13,0.0,136.38452,1202,6
4657,2,0.0,17.202595,27,1145
4658,2,0.0,19.844158,1040,159
4659,26,0.0,89.38001,30,1167
4660,26,0.0,69.79706,21,1185
4661,26,0.0,53.72817,0,1228
4662,43,0.0,74.671745,1104,111
4663,31,0.0,123.25652,1137,13
4664,5,0.0,231.78888,1168,10
4665,14,0.0,121.90549,1013,185
4666,34,0.0,181.33481,1232,4
4667,34,0.0,60.447117,25,1143
4668,5,0.0,245.68639,1212,7
4669,37,0.0,116.199486,1143,19
4670,15,0.0,28.316536,14,1195
4671,41,0.0,61.937725,1114,115
4672,36,0.0,15.2908535,0,1233
4673,26,0.0,18.06438,0,1193
4674,23,0.0,136.13937,1130,72
4675,21,0.0,113.12138,1149,19
4676,34,0.0,44.45325,0,1226
4677,24,0.0,40.49482,31,1165
4678,14,0.0,108.74116,580,610
4679,17,0.0,38.557163,150,1070
4680,49,0.0,76.84187,1215,4
4681,0,0.0,35.69898,24,1192
4682,9,0.0,148.28601,1197,6
4683,44,0.0,1.9499458,0,1220
4684,5,0.0,86.134605,24,1151
4685,14,0.0,219.61533,1214,5
4686,32,0.0,104.29725,1208,8
4687,1,0.0,105.30071,1164,26
4688,23,0.0,192.24979,1141,13
4689,10,0.0,134.76254,1214,4
4690,14,0.0,28.13786,0,1187
4691,24,0.0,71.41793,1183,30
4692,46,0.0,6.111651,15,1208
4693,30,0.0,43.630676,1155,19
4694,43,0.0,28.121597,0,1245
4695,28,0.0,146.14032,1173,18
4696,10,0.0,1.8101109,0,1250
4697,35,0.0,46.34191,0,1195
4698,18,0.0,55.950993,32,1168
4699,26,0.0,226.88495,1189,4
4700,27,0.0,68.050964,0,1197
4701,15,0.0,15.865914,0,1226
4702,37,0.0,34.105076,0,1155
4703,26,0.0,94.98025,39,1199
4704,40,0.0,49.34056,36,1187
4705,21,0.0,0.72472584,0,1173
4706,7,0.0,70.12804,1009,208
4707,37,0.0,24.104828,0,1191
4708,20,0.0,82.40883,1025,145
4709,20,0.0,144.05646,1249,5
4710,42,0.0,102.3735,1219,10
4711,21,0.0,58.121983,39,1190
4712,9,0.0,154.65881,1235,11
4713,33,0.0,5.402546,0,1221
4714,17,0.0,49.182377,1127,62
4715,12,0.0,40.923225,1178,21
4716,17,0.0,6.5211606,0,1221
4717,6,0.0,10.472207,0,1217
4718,38,0.0,1.5426466,0,1200
4719,5,0.0,212.43677,1161,7
4720,43,0.0,69.80786,982,232
4721,33,0.0,14.418983,0,1234
4722,0,0.0,34.788723,14,1171
4723,30,0.0,15.468682,0,1223
4724,42,0.0,101.63236,1172,10
4725,18,0.0,128.08672,1163,12
4726,25,0.0,100.021164,1186,8
4727,7,0.0,57.70539,36,1190
4728,40,0.0,26.801147,0,1194
4729,42,0.0,6.8562994,0,1197
4730,30,0.0,4.0872164,0,1177
4731,14,0.0,9.950478,0,1203
4732,35,0.0,196.79805,1201,9
4733,21,0.0,113.566635,1224,19
4734,42,0.0,32.242935,0,1184
4735,35,0.0,100.718925,38,1155
4736,26,0.0,30.67919,0,1216
4737,28,0.0,59.915413,1,1217
4738,32,0.0,30.478024,0,1195
4739,1,0.0,48.899788,0,1160
4740,42,0.0,84.53292,1160,19
4741,10,0.0,12.180316,0,1129
4742,5,0.0,8.024407,0,1176
4743,31,0.0,66.816826,35,1123
4744,10,0.0,82.24994,1132,68
4745,16,0.0,28.398481,0,1192
4746,14,0.0,90.24606,30,1131
4747,38,0.0,19.882044,0,1193
4748,31,0.0,22.4799,0,1168
4749,34,0.0,167.46002,1170,7
4750,23,0.0,188.92067,1142,17
4751,10,0.0,0.87368184,0,1203
4752,45,0.0,110.60585,1183,18
4753,1,0.0,153.99353,1205,3
4754,3,0.0,0.42849886,0,1185
4755,33,0.0,188.41574,1142,11
4756,10,0.0,84.30767,1144,42
4757,35,0.0,197.55803,1197,8
4758,42,0.0,67.768,1054,101
4759,23,0.0,109.11741,710,482
4760,31,0.0,94.14954,1114,66
4761,10,0.0,106.27784,1182,11
4762,49,0.0,73.445816,1158,10
4763,13,0.0,61.870426,38,1159
4764,20,0.0,117.669014,1173,11
4765,8,0.0,7.6323614,0,1233
4766,31,0.0,23.202488,0,1203
4767,27,0.0,151.5788,1143,61
4768,33,0.0,1.1792482,0,1216
4769,24,0.0,88.803055,1192,8
4770,29,0.0,82.806885,687,507
4771,42,0.0,57.46705,754,406
4772,29,0.0,168.10321,1179,15
4773,25,0.0,100.748055,1156,9
4774,28,0.0,148.67719,1174,17
4775,9,0.0,149.5649,1194,12
4776,34,0.0,117.66459,1131,21
4777,8,0.0,24.614607,0,1202
4778,49,0.0,43.39563,834,386
4779,19,0.0,72.58572,0,1208
4780,12,0.0,8.672796,0,1186
4781,35,0.0,27.04448,0,1177
4782,19,0.0,170.53763,1173,22
4783,46,0.0,6.1629868,14,1190
4784,14,0.0,200.47533,1209,12
4785,31,0.0,114.80716,1160,17
4786,39,0.0,46.676624,40,1166
4787,10,0.0,135.76262,1178,3
4788,17,0.0,5.754582,0,1188
4789,18,0.0,66.65894,130,1060
4790,18,0.0,19.100603,0,1199
4791,31,0.0,9.796357,0,1226
4792,46,0.0,2.0602734,0,1211
4793,14,0.0,214.4106,1204,8
4794,7,0.0,3.5333679,0,1187
4795,8,0.0,76.85682,929,266
4796,27,0.0,172.55934,1157,18
4797,15,0.0,25.559772,2,1195
4798,38,0.0,58.099525,1158,14
4799,25,0.0,65.30874,998,209
4800,34,0.0,48.601616,0,1203
4801,10,0.0,38.77929,0,1166
4802,1,0.0,23.367655,0,1234
4803,0,0.0,47.574505,555,646
4804,44,0.0,8.270502,1125,69
4805,25,0.0,11.723568,0,1186
4806,20,0.0,144.51358,1143,8
4807,35,0.0,171.17534,1244,12
4808,18,0.0,55.234783,35,1156
4809,3,0.0,16.176498,0,1243
4810,33,0.0,132.09087,1072,71
4811,47,0.0,37.89545,1,1169
4812,47,0.0,58.10603,789,349
4813,19,0.0,285.6749,1171,4
4814,38,0.0,12.343479,0,1216
4815,13,0.0,6.5835657,0,1216
4816,4,0.0,107.642265,1206,19
4817,6,0.0,48.823242,1189,22
4818,1,0.0,35.175278,0,1201
4819,20,0.0,124.919586,1200,8
4820,45,0.0,24.247519,0,1219
4821,17,0.0,27.25454,1,1231
4822,16,0.0,202.72513,1144,4
4823,22,0.0,90.00233,1191,19
4824,30,0.0,37.041214,1122,69
4825,19,0.0,8.362569,0,1184
4826,35,0.0,119.31547,1041,174
4827,4,0.0,40.812443,0,1240
4828,4,0.0,12.062839,0,1181
4829,41,0.0,52.047012,535,702
4830,33,0.0,158.19975,1244,21
4831,44,0.0,1.1756543,0,1208
4832,48,0.0,19.09857,0,1200
4833,39,0.0,7.0731635,0,1182
4834,33,0.0,201.7476,1191,13
4835,6,0.0,8.319756,0,1252
4836,0,0.0,21.267721,0,1212
4837,22,0.0,59.181328,1057,160
4838,22,0.0,78.07355,1166,18
4839,44,0.0,5.5725822,10,1217
4840,48,0.0,60.233204,1240,16
4841,20,0.0,94.81789,1125,66
4842,23,0.0,267.5484,1211,2
4843,31,0.0,90.7479,1146,65
4844,11,0.0,114.25112,1180,10
4845,41,0.0,93.11244,1170,8
4846,29,0.0,148.04527,1193,14
4847,18,0.0,43.629227,0,1273
4848,32,0.0,115.17901,1202,8
4849,41,0.0,23.694923,0,1155
4850,13,0.0,43.526657,0,1232
4851,18,0.0,11.67965,0,1192
4852,43,0.0,46.740627,24,1194
4853,28,0.0,50.277916,0,1209
4854,35,0.0,172.2941,1198,15
4855,49,0.0,63.64252,1190,18
4856,2,0.0,11.183548,0,1199
4857,42,0.0,45.803265,26,1153
4858,22,0.0,59.64834,1017,171
4859,26,0.0,17.652142,0,1175
4860,13,0.0,92.40304,1149,59
4861,19,0.0,98.30098,25,1183
4862,17,0.0,67.59995,1168,12
4863,14,0.0,198.62987,1241,13
4864,36,0.0,144.80875,1014,234
4865,40,0.0,12.126496,0,1192
4866,40,0.0,98.508385,1168,15
4867,48,0.0,21.774117,0,1192
4868,0,0.0,60.315403,1130,77
4869,9,0.0,76.687065,290,931
4870,15,0.0,70.31677,1243,0
4871,42,0.0,59.02659,930,258
4872,20,0.0,101.309654,1163,23
4873,21,0.0,104.192635,1179,18
4874,36,0.0,51.298973,0,1172
4875,29,0.0,16.599192,0,1207
4876,6,0.0,42.087273,1133,73
4877,35,0.0,216.16214,1133,5
4878,26,0.0,67.63079,7,1198
4879,47,0.0,119.49628,1176,8
4880,42,0.0,115.45927,1206,1
4881,22,0.0,96.71676,1223,8
4882,30,0.0,21.757998,7,1232
4883,40,0.0,114.14014,1267,1
4884,29,0.0,43.25967,0,1173
4885,8,0.0,90.79929,1099,69
4886,12,0.0,45.524235,1153,10
4887,1,0.0,111.493706,1189,21
4888,22,0.0,9.81995,0,1207
4889,36,0.0,273.5508,1156,6
4890,7,0.0,140.94444,1222,3
4891,17,0.0,34.034676,32,1173
4892,13,0.0,74.80002,859,312
4893,48,0.0,10.307659,0,1192
4894,35,0.0,62.12361,0,1169
4895,11,0.0,124.29809,1165,3
4896,3,0.0,41.949085,0,1256
4897,48,0.0,61.110138,1206,12
4898,15,0.0,57.62833,1200,15
4899,15,0.0,44.02704,1068,110
4900,43,0.0,42.7137,3,1168
4901,34,0.0,110.14111,1129,70
4902,18,0.0,31.400082,0,1231
4903,32,0.0,65.764145,1029,171
4904,41,0.0,77.20364,1192,20
4905,45,0.0,80.655045,1094,57
4906,44,0.0,3.095527,0,1160
4907,22,0.0,95.63001,1206,6
4908,19,0.0,94.897,30,1190
4909,30,0.0,27.394203,33,1150
4910,5,0.0,218.88763,1186,7
4911,47,0.0,98.426865,1183,12
4912,45,0.0,1.7918025,0,1228
4913,28,0.0,66.39977,24,1187
4914,40,0.0,68.01814,1082,130
4915,27,0.0,97.72085,31,1201
4916,48,0.0,54.950092,1171,23
4917,17,0.0,42.749924,1010,157
4918,19,0.0,120.95565,37,1170
4919,35,0.0,117.83939,1046,166
4920,31,0.0,124.15011,1183,8
4921,16,0.0,180.0728,1266,14
4922,47,0.0,33.368263,0,1218
4923,4,0.0,50.967728,2,1157
4924,30,0.0,51.306133,1192,10
4925,15,0.0,65.318436,1216,10
4926,18,0.0,142.62508,1215,12
4927,32,0.0,42.102203,1,1196
4928,6,0.0,38.176094,922,298
4929,25,0.0,108.01308,1199,7
4930,39,0.0,3.8538625,0,1194
4931,8,0.0,72.746704,920,331
4932,22,0.0,31.374266,0,1239
4933,35,0.0,203.0491,1159,8
4934,34,0.0,114.87132,1193,24
4935,48,0.0,15.510148,0,1183
4936,22,0.0,10.345517,0,1242
4937,29,0.0,131.62901,1209,12
4938,28,0.0,173.68149,1217,12
4939,40,0.0,93.020805,1169,19
4940,26,0.0,53.47159,0,1196
4941,38,0.0,0.35256177,0,1212
4942,29,0.0,27.192352,0,1170
4943,0,0.0,86.64571,1198,11
4944,27,0.0,220.93196,1228,12
4945,1,0.0,70.06511,39,1183
4946,12,0.0,4.781277,0,1215
4947,49,0.0,47.237465,1016,172
4948,14,0.0,227.50433,1216,10
4949,37,0.0,125.95367,1203,12
4950,23,0.0,177.42015,1194,14
4951,44,0.0,7.7368464,1028,121
4952,5,0.0,180.90039,1160,16
4953,35,0.0,150.41757,1135,15
4954,49,0.0,26.702421,0,1174
4955,24,0.0,22.44672,0,1251
4956,48,0.0,7.1734967,0,1209
4957,21,0.0,95.31275,1127,62
4958,36,0.0,271.9341,1179,7
4959,19,0.0,46.274555,0,1201
4960,47,0.0,40.61794,2,1214
4961,41,0.0,16.163254,0,1180
4962,21,0.0,82.539314,1029,146
4963,24,0.0,87.80689,1223,16
4964,38,0.0,55.897594,1138,22
4965,3,0.0,121.25018,1166,16
4966,12,0.0,38.122665,1113,71
4967,31,0.0,106.24475,1155,22
4968,44,0.0,8.814422,1202,31
4969,32,0.0,40.980934,2,1176
4970,26,0.0,247.2995,1214,3
4971,38,0.0,10.352079,0,1181
4972,32,0.0,90.069916,1175,20
4973,24,0.0,81.86801,1200,17
4974,4,0.0,113.59645,1180,23
4975,41,0.0,45.502205,34,1149
4976,43,0.0,19.577417,0,1172
4977,30,0.0,17.07351,0,1231
4978,0,0.0,34.27399,12,1177
4979,39,0.0,3.824651,0,1169
4980,14,0.0,99.453415,42,1154
4981,41,0.0,90.79964,1156,17
4982,30,0.0,37.015377,1125,52
4983,41,0.0,6.8846426,0,1210
4984,5,0.0,229.33247,1221,4
4985,8,0.0,9.433266,0,1225
4986,35,0.0,94.640434,37,1184
4987,10,0.0,98.434715,1161,15
4988,14,0.0,9.628952,0,1172
4989,13,0.0,103.25986,1186,19
4990,5,0.0,185.0776,1198,13
4991,40,0.0,77.4201,1170,65
4992,30,0.0,20.319574,0,1219
4993,1,0.0,14.542769,0,1201
4994,14,0.0,191.86963,1192,9
4995,32,0.0,119.628685,1195,0
4996,32,0.0,79.86924,1204,27
4997,18,0.0,21.500786,0,1187
4998,45,0.0,40.546562,0,1192
4999,49,0.0,14.463598,0,1258
5000,42,0.0,47.28818,37,1159
5001,24,0.0,51.58741,348,871
5002,43,0.0,75.29484,1102,126
5003,26,0.0,213.08313,1205,8
5004,36,0.0,26.982986,0,1214
5005,34,0.0,49.67587,0,1191
5006,27,0.0,62.1643,0,1205
5007,49,0.0,21.166916,0,1224
5008,29,0.0,69.0239,32,1158
5009,30,0.0,20.930573,4,1208
5010,49,0.0,59.377373,1176,20
5011,6,0.0,5.045209,0,1235
5012,15,0.0,51.142277,1146,21
5013,34,0.0,20.047691,0,1219
5014,39,0.0,16.41594,0,1156
5015,30,0.0,41.093082,1170,24
5016,38,0.0,22.360123,0,1231
5017,42,0.0,81.29753,1188,21
5018,38,0.0,64.829155,1158,16
5019,5,0.0,199.76761,1195,11
5020,39,0.0,42.17014,38,1155
5021,6,0.0,22.482445,0,1191
5022,32,0.0,28.583736,0,1210
5023,14,0.0,79.08192,23,1183
5024,6,0.0,8.467675,0,1173
5025,19,0.0,108.637054,43,1160
5026,5,0.0,159.78448,1125,18
5027,47,0.0,39.160698,4,1176
5028,5,0.0,110.927956,591,624
5029,26,0.0,56.152714,0,1262
5030,17,0.0,17.979815,0,1175
5031,24,0.0,27.392128,0,1169
5032,21,0.0,22.107527,0,1164
5033,44,0.0,0.11737436,0,1165
5034,42,0.0,17.224915,0,1194
5035,39,0.0,2.4681683,0,1157
5036,27,0.0,223.26717,1220,6
5037,20,0.0,30.108826,0,1220
5038,42,0.0,10.350497,0,1196
5039,15,0.0,3.368672,0,1206
5040,48,0.0,38.359932,554,627
5041,10,0.0,107.52102,1185,12
5042,43,0.0,42.649822,2,1152
5043,27,0.0,51.392742,0,1213
5044,8,0.0,117.500725,1205,9
5045,21,0.0,68.26039,40,1147
5046,46,0.0,3.8452697,0,1197
5047,45,0.0,11.707227,0,1201
5048,43,0.0,76.547066,1092,116
5049,14,0.0,203.88115,1185,12
5050,8,0.0,23.294653,0,1207
5051,46,0.0,1.4363903,0,1181
5052,48,0.0,34.59721,40,1138
5053,9,0.0,150.12254,1208,13
5054,22,0.0,58.333992,924,234
5055,38,0.0,26.517145,10,1192
5056,38,0.0,8.034677,0,1219
5057,43,0.0,138.75291,1180,3
5058,17,0.0,9.901805,0,1183
5059,7,0.0,70.06468,975,211
5060,4,0.0,14.97972,0,1238
5061,10,0.0,71.35912,1060,154
5062,6,0.0,18.980701,0,1194
5063,21,0.0,42.174324,0,1219
