Id,Type,ProductionPrice,SellingPrice,Stock,Sales
2036,25,0.0,46.06728,0,1549
2037,36,0.0,103.11942,24,1485
2038,34,0.0,5.1386085,0,1484
2039,38,0.0,60.314426,0,1502
2040,30,0.0,4.2384315,0,1536
2041,9,0.0,38.179672,0,1489
2042,37,0.0,33.663425,0,1474
2043,43,0.0,0.08138417,0,1459
2044,20,0.0,59.717606,13,1470
2045,44,0.0,137.20273,26,1523
2046,36,0.0,18.670092,0,1483
2047,40,0.0,3.6238446,0,1514
2048,16,0.0,86.84454,19,1480
2049,33,0.0,10.316172,0,1540
2050,4,0.0,99.99853,0,1465
2051,9,0.0,8.746864,0,1473
2052,49,0.0,69.38788,0,1493
2053,24,0.0,54.067234,0,1518
2054,18,0.0,117.36895,0,0
2055,32,0.0,98.71181,4,1503
2056,1,0.0,73.63286,0,1525
2057,10,0.0,139.58463,0,0
2058,44,0.0,170.98735,1356,138
2059,9,0.0,62.42826,0,1492
2060,39,0.0,5.440353,0,1483
2061,47,0.0,117.02186,9,1534
2062,16,0.0,65.66639,1,1510
2063,49,0.0,202.44221,1181,320
2064,18,0.0,87.084496,25,1479
2065,3,0.0,122.81301,19,1464
2066,49,0.0,37.960144,0,1468
2067,37,0.0,32.019848,0,1485
2068,3,0.0,8.21902,0,1539
2069,1,0.0,131.4679,1399,118
2070,40,0.0,40.08132,0,1541
2071,48,0.0,26.749706,0,1545
2072,8,0.0,2.3745098,0,1550
2073,35,0.0,20.191648,0,1510
2074,25,0.0,192.96358,1379,175
2075,47,0.0,127.39001,17,1504
2076,18,0.0,35.81311,0,1458
2077,11,0.0,51.2841,0,1478
2078,6,0.0,90.2653,16,1475
2079,19,0.0,26.45281,0,1491
2080,39,0.0,104.098595,977,505
2081,36,0.0,106.997986,24,1498
2082,21,0.0,92.18894,1106,383
2083,30,0.0,12.881363,0,0
2084,38,0.0,92.25044,805,701
2085,41,0.0,17.955198,0,1522
2086,11,0.0,0.027746424,0,1501
2087,19,0.0,26.438585,0,1450
2088,5,0.0,2.897648,0,1508
2089,17,0.0,0.0011301849,0,1493
2090,5,0.0,148.46645,0,0
2091,1,0.0,39.240017,0,1527
2092,2,0.0,247.88075,1133,377
2093,32,0.0,4.034424,0,1544
2094,27,0.0,147.13641,26,1460
2095,7,0.0,52.48077,11,1472
2096,32,0.0,50.831326,0,1506
2097,29,0.0,15.948446,0,0
2098,4,0.0,13.031475,0,1472
2099,8,0.0,8.89247,0,1485
2100,11,0.0,185.769,17,1482
2101,16,0.0,7.675817,0,0
2102,20,0.0,3.2334542,0,1516
2103,14,0.0,142.18266,2,1498
2104,10,0.0,130.33028,1247,250
2105,45,0.0,82.07135,1029,429
2106,2,0.0,58.618465,0,1521
2107,15,0.0,83.74489,2,1493
2108,30,0.0,6.63631,0,1534
2109,44,0.0,56.118076,0,1554
2110,13,0.0,23.793715,0,1496
2111,32,0.0,125.15543,26,1464
2112,4,0.0,159.78752,17,1502
2113,21,0.0,40.23105,0,1493
2114,12,0.0,18.710445,0,1540
2115,11,0.0,76.39756,0,1470
2116,48,0.0,1.9326031,0,1507
2117,43,0.0,27.965494,0,1488
2118,10,0.0,4.4512186,0,1485
2119,26,0.0,79.80246,14,1500
2120,43,0.0,44.293823,0,1531
2121,41,0.0,20.797953,0,1496
2122,34,0.0,14.602559,0,1517
2123,38,0.0,57.135204,0,1494
2124,29,0.0,5.6834397,0,1445
2125,5,0.0,40.545433,0,1539
2126,9,0.0,64.16467,0,1500
2127,35,0.0,7.3672194,0,1474
2128,44,0.0,115.75614,9,1468
2129,2,0.0,105.35719,0,1492
2130,24,0.0,68.035446,0,1531
2131,11,0.0,22.42099,0,1561
2132,35,0.0,34.235294,0,1478
2133,41,0.0,49.736248,0,1472
2134,43,0.0,20.761312,0,1497
2135,6,0.0,27.682398,0,1561
2136,25,0.0,57.75594,0,1524
2137,9,0.0,13.075745,0,1484
2138,9,0.0,88.99641,27,1445
2139,41,0.0,19.871546,0,1518
2140,26,0.0,65.180115,0,0
2141,5,0.0,101.04178,19,1487
2142,29,0.0,8.184855,0,1548
2143,17,0.0,1.4984903,13,1491
2144,37,0.0,34.148586,0,0
2145,17,0.0,1.3648423,1,1492
2146,3,0.0,77.65983,0,0
2147,38,0.0,95.69706,1193,297
2148,45,0.0,1.5545504,0,1538
2149,38,0.0,83.47832,14,1497
2150,13,0.0,8.622395,0,1483
2151,11,0.0,223.49513,29,1488
2152,26,0.0,92.94421,718,732
2153,17,0.0,1.1186353,0,1505
2154,47,0.0,119.27014,11,1502
2155,7,0.0,2.4537086,0,1499
2156,46,0.0,6.325781,0,1528
2157,24,0.0,46.377827,0,1515
2158,43,0.0,63.5045,2,1493
2159,20,0.0,61.591953,22,1479
2160,29,0.0,2.8486342,0,1472
2161,0,0.0,7.0618362,0,1463
2162,25,0.0,68.97321,0,1502
2163,34,0.0,21.151745,1,1460
2164,33,0.0,9.387209,0,1460
2165,44,0.0,159.38385,1266,221
2166,26,0.0,81.941124,26,1445
2167,39,0.0,69.329666,0,1479
2168,8,0.0,9.85291,0,1445
2169,40,0.0,1.6485049,0,1508
2170,25,0.0,168.33823,980,540
2171,35,0.0,44.87699,1065,413
2172,22,0.0,59.547207,0,1492
2173,23,0.0,80.49296,20,1449
2174,25,0.0,98.89515,1,1457
2175,2,0.0,125.54392,0,1499
2176,32,0.0,87.05749,0,1526
2177,3,0.0,106.02641,21,1500
2178,19,0.0,36.223743,944,570
2179,19,0.0,6.770459,0,1443
2180,27,0.0,31.630352,0,1506
2181,34,0.0,10.122179,0,0
2182,31,0.0,132.28983,2,1488
2183,21,0.0,56.31547,0,1542
2184,15,0.0,82.604,0,1507
2185,2,0.0,149.47813,2,1491
2186,27,0.0,160.75208,834,660
2187,20,0.0,80.701416,1369,194
2188,16,0.0,66.3378,1,1524
2189,35,0.0,39.17224,17,1525
2190,5,0.0,36.966873,0,1466
2191,29,0.0,3.6187067,0,1527
2192,28,0.0,0.5086737,0,0
2193,20,0.0,25.169474,0,1484
2194,26,0.0,37.987003,0,1478
2195,8,0.0,16.490105,0,1517
2196,45,0.0,32.67874,0,1479
2197,9,0.0,90.55342,26,1461
2198,3,0.0,161.7431,1448,66
2199,39,0.0,36.925735,0,1507
2200,42,0.0,257.7195,1377,124
2201,2,0.0,170.78368,17,1491
2202,46,0.0,12.591147,0,1527
2203,12,0.0,85.71771,0,1527
2204,46,0.0,26.999264,0,1496
2205,3,0.0,158.06252,1411,122
2206,10,0.0,95.59618,13,1491
2207,31,0.0,28.575153,0,1538
2208,46,0.0,51.24823,738,777
2209,16,0.0,65.61268,1,1485
2210,32,0.0,134.79411,577,910
2211,37,0.0,31.042185,0,1513
2212,34,0.0,1.9807662,0,1485
2213,34,0.0,25.298725,9,1553
2214,31,0.0,216.49123,1493,17
2215,18,0.0,10.372176,0,1479
2216,49,0.0,0.016233368,0,1497
2217,33,0.0,14.079059,0,1494
2218,38,0.0,98.436134,1256,219
2219,33,0.0,7.697073,0,1535
2220,20,0.0,43.58358,0,1451
2221,16,0.0,119.609886,0,0
2222,35,0.0,41.98923,22,1485
2223,32,0.0,105.72716,0,0
2224,41,0.0,11.192422,0,1510
2225,37,0.0,66.944855,8,1527
2226,4,0.0,239.61278,1346,136
2227,38,0.0,26.495544,0,1524
2228,29,0.0,16.87469,882,632
2229,42,0.0,120.86507,0,1463
2230,30,0.0,40.53092,0,0
2231,30,0.0,16.614126,0,1534
2232,39,0.0,7.3887405,0,1471
2233,31,0.0,209.95003,1421,106
2234,32,0.0,73.15068,0,1512
2235,1,0.0,46.387363,0,1482
2236,3,0.0,70.01637,0,1473
2237,40,0.0,28.571905,0,1509
2238,46,0.0,26.478792,0,1528
2239,21,0.0,85.48117,258,1243
2240,40,0.0,53.719353,1153,378
2241,37,0.0,115.802185,1344,125
2242,30,0.0,20.530869,0,1530
2243,13,0.0,3.2535481,0,1529
2244,47,0.0,85.74884,0,1483
2245,11,0.0,10.972805,0,1500
2246,29,0.0,12.732557,0,1510
2247,12,0.0,167.76703,25,1463
2248,37,0.0,103.68068,884,624
2249,24,0.0,147.2528,13,1497
2250,14,0.0,272.35175,1484,15
2251,37,0.0,38.63,0,1517
2252,42,0.0,81.50441,0,1465
2253,49,0.0,215.35364,1367,121
2254,29,0.0,13.654408,0,1568
2255,23,0.0,95.46414,824,651
2256,45,0.0,35.6549,0,1553
2257,14,0.0,248.969,1301,173
2258,31,0.0,80.409706,0,1514
2259,48,0.0,91.89551,0,0
2260,12,0.0,198.24605,1144,379
2261,42,0.0,166.31673,16,1507
2262,46,0.0,52.33287,1058,431
2263,8,0.0,28.22819,1504,13
2264,8,0.0,14.567812,0,1509
2265,8,0.0,29.50417,1485,0
2266,20,0.0,46.509964,0,1476
2267,17,0.0,0.51437265,0,1467
2268,13,0.0,48.626823,1432,77
2269,41,0.0,68.26317,22,1483
2270,10,0.0,70.16157,0,1478
2271,17,0.0,0.7033552,0,1491
2272,31,0.0,35.777428,0,1485
2273,16,0.0,90.85005,13,1474
2274,18,0.0,90.07671,28,1439
2275,46,0.0,44.161034,24,1412
2276,41,0.0,86.040474,1361,129
2277,25,0.0,14.933713,0,1480
2278,9,0.0,63.47699,0,1518
2279,22,0.0,174.59718,847,644
2280,10,0.0,16.63019,0,1468
2281,18,0.0,66.00499,1,1508
2282,36,0.0,30.965431,0,1502
2283,30,0.0,15.316407,0,1572
2284,3,0.0,58.922276,0,1509
2285,11,0.0,211.02086,21,1463
2286,41,0.0,60.07931,0,1499
2287,4,0.0,4.119038,0,1426
2288,20,0.0,17.425995,0,1546
2289,18,0.0,10.105521,0,1448
2290,37,0.0,29.555977,0,1457
2291,31,0.0,171.42358,30,1502
2292,36,0.0,122.04141,760,748
2293,21,0.0,80.83986,21,1503
2294,34,0.0,20.566788,0,1504
2295,18,0.0,33.421635,0,1506
2296,22,0.0,187.96857,1293,225
2297,44,0.0,129.2259,36,1504
2298,46,0.0,24.204113,0,1435
2299,1,0.0,50.370537,0,1536
2300,13,0.0,28.873968,2,1518
2301,2,0.0,54.715553,0,1472
2302,8,0.0,9.881788,0,1534
2303,2,0.0,162.40714,4,1504
2304,14,0.0,13.777589,0,1455
2305,42,0.0,191.72629,20,1485
2306,37,0.0,21.631042,0,0
2307,28,0.0,3.6696143,1,1462
2308,40,0.0,36.888157,0,1520
2309,45,0.0,13.860138,0,1558
2310,46,0.0,11.816221,0,1516
2311,14,0.0,253.7022,1408,127
2312,39,0.0,58.576103,0,1479
2313,14,0.0,168.82007,0,0
2314,35,0.0,21.94251,0,1516
2315,14,0.0,240.28662,1301,171
2316,3,0.0,1.6162181,0,1546
2317,4,0.0,160.82248,13,1530
2318,13,0.0,20.204552,0,1511
2319,32,0.0,101.131836,13,1488
2320,28,0.0,2.8285291,0,1556
2321,34,0.0,6.8630486,0,1451
2322,27,0.0,27.266401,0,1483
2323,22,0.0,6.208745,0,1506
2324,28,0.0,3.2508857,0,1488
2325,15,0.0,102.00454,31,1468
2326,23,0.0,20.402502,0,1473
2327,46,0.0,56.067303,1353,181
2328,24,0.0,35.553112,0,1488
2329,11,0.0,148.50264,0,1471
2330,46,0.0,6.770483,0,1482
2331,21,0.0,11.678258,0,1516
2332,45,0.0,47.47705,0,0
2333,10,0.0,135.32922,1318,233
2334,13,0.0,42.906307,648,895
2335,40,0.0,36.32518,0,1473
2336,19,0.0,6.5651917,0,1463
2337,42,0.0,198.30219,24,1488
2338,41,0.0,35.459675,0,1483
2339,22,0.0,11.757739,0,1540
2340,21,0.0,51.253773,0,1466
2341,35,0.0,45.967056,1108,361
2342,43,0.0,80.31149,19,1433
2343,24,0.0,79.49119,0,1529
2344,11,0.0,261.82593,1241,291
2345,13,0.0,16.61512,0,1497
2346,19,0.0,28.043058,1,1562
2347,27,0.0,100.3237,0,1530
2348,20,0.0,50.27561,0,1528
2349,18,0.0,92.96862,179,1332
2350,15,0.0,1.3244262,0,1545
2351,45,0.0,1.4094609,0,1513
2352,6,0.0,29.277485,0,1540
2353,23,0.0,15.437913,0,1548
2354,13,0.0,18.419043,0,1494
2355,8,0.0,14.940094,0,1488
2356,28,0.0,1.8726642,0,1537
2357,28,0.0,2.7060516,0,1545
2358,5,0.0,91.518,3,1530
2359,16,0.0,43.641926,0,1495
2360,0,0.0,0.040306535,0,1493
2361,1,0.0,45.34044,0,1549
2362,10,0.0,90.14211,15,1476
2363,38,0.0,93.87224,938,577
2364,22,0.0,168.66785,61,1433
2365,41,0.0,43.43073,0,1483
2366,30,0.0,24.514969,0,1496
2367,5,0.0,64.63841,0,1508
2368,41,0.0,62.127728,14,1462
2369,31,0.0,144.30003,23,1445
2370,18,0.0,35.096424,0,1466
2371,19,0.0,2.0989115,0,1486
2372,45,0.0,20.949417,0,1513
2373,19,0.0,0.7398274,0,1529
2374,24,0.0,20.597084,0,1449
2375,25,0.0,6.6066732,0,1494
2376,38,0.0,89.413734,137,1367
2377,32,0.0,18.719099,0,1494
2378,34,0.0,20.399288,0,1550
2379,34,0.0,22.228699,1,1504
2380,12,0.0,75.89534,0,1488
2381,27,0.0,26.640179,0,1499
2382,17,0.0,1.1331062,0,1494
2383,31,0.0,83.11922,0,1484
2384,0,0.0,6.2140813,0,1498
2385,43,0.0,67.854576,6,1419
2386,44,0.0,83.96053,0,1493
2387,13,0.0,45.90808,1286,249
2388,26,0.0,12.405561,0,1486
2389,0,0.0,9.493909,0,1513
2390,48,0.0,16.918846,0,0
2391,11,0.0,276.82254,1359,131
2392,4,0.0,130.18108,0,1480
2393,20,0.0,94.56314,1556,0
2394,12,0.0,113.12015,1,1518
2395,47,0.0,97.12321,0,1444
2396,8,0.0,15.540263,0,1518
2397,33,0.0,9.944842,0,1485
2398,2,0.0,94.79507,0,1464
2399,17,0.0,0.860131,0,1442
2400,38,0.0,30.82827,0,1445
2401,38,0.0,86.57581,24,1483
2402,23,0.0,86.345184,0,0
2403,6,0.0,47.11673,0,1530
2404,24,0.0,3.4737341,0,1538
2405,48,0.0,102.087105,1040,472
2406,20,0.0,54.04394,1,1476
2407,1,0.0,3.4379418,0,1527
2408,1,0.0,62.890186,0,1515
2409,44,0.0,26.010197,0,1484
2410,35,0.0,3.833039,0,1470
2411,24,0.0,145.67001,10,1511
2412,24,0.0,85.12039,0,1465
2413,39,0.0,11.884949,0,1492
2414,13,0.0,26.221428,0,1500
2415,13,0.0,35.020363,12,1466
2416,4,0.0,136.08266,0,1497
2417,15,0.0,67.64815,0,1507
2418,18,0.0,24.995249,0,1474
2419,37,0.0,106.58292,1074,441
2420,15,0.0,1.3811898,0,1560
2421,0,0.0,4.598056,0,1498
2422,46,0.0,47.704315,20,1433
2423,43,0.0,30.191881,0,1500
2424,13,0.0,26.451397,0,1523
2425,7,0.0,51.964127,16,1520
2426,42,0.0,111.32181,0,1523
2427,12,0.0,39.705093,0,1462
2428,29,0.0,1.4469222,0,1470
2429,47,0.0,172.85928,1189,272
2430,2,0.0,255.51553,1333,188
2431,19,0.0,11.246701,0,1534
2432,9,0.0,35.414066,0,1528
2433,29,0.0,0.51030016,0,1443
2434,25,0.0,91.23798,0,1550
2435,29,0.0,6.307197,0,1458
2436,7,0.0,35.007263,0,1531
2437,46,0.0,32.166393,0,1501
2438,16,0.0,28.838152,0,1486
2439,26,0.0,46.693382,0,1504
2440,42,0.0,17.654871,0,1556
2441,28,0.0,2.319483,0,1487
2442,32,0.0,6.409974,0,1481
2443,4,0.0,97.186676,0,1508
2444,48,0.0,63.32807,0,1510
2445,38,0.0,12.704259,0,1491
2446,30,0.0,24.435886,0,1504
2447,29,0.0,7.173095,0,1483
2448,17,0.0,0.30553764,0,1530
2449,38,0.0,99.06301,1325,133
2450,13,0.0,21.315742,0,0
2451,1,0.0,87.88107,10,1448
2452,41,0.0,70.86186,20,1447
2453,12,0.0,97.72677,0,1488
2454,39,0.0,27.55021,0,0
2455,42,0.0,242.3107,1267,271
2456,13,0.0,13.509296,0,1454
2457,41,0.0,21.26303,0,1503
2458,28,0.0,0.77890134,0,0
2459,39,0.0,62.31985,0,1509
2460,21,0.0,58.356083,0,1517
2461,17,0.0,0.14868577,0,1469
2462,20,0.0,69.58745,35,1446
2463,34,0.0,11.787653,0,0
2464,5,0.0,53.526783,0,1509
2465,17,0.0,0.106008425,0,1411
2466,46,0.0,9.843932,0,1512
2467,36,0.0,132.84538,1312,155
2468,26,0.0,105.2273,1345,143
2469,15,0.0,43.769238,0,1512
2470,10,0.0,44.30252,0,1473
2471,34,0.0,16.397879,0,1496
2472,38,0.0,21.701313,0,1510
2473,2,0.0,91.79775,0,1500
2474,45,0.0,61.50591,8,1505
2475,46,0.0,12.720548,0,1518
2476,41,0.0,44.343407,0,1503
2477,36,0.0,126.98857,1116,372
2478,40,0.0,39.52049,0,1452
2479,33,0.0,13.172565,0,1521
2480,34,0.0,3.9244826,0,1519
2481,8,0.0,15.805452,0,1546
2482,36,0.0,124.86168,902,617
2483,6,0.0,132.24136,1426,115
2484,41,0.0,75.84303,219,1272
2485,32,0.0,165.00493,1494,11
2486,15,0.0,1.6850976,0,0
2487,10,0.0,154.24146,1485,5
2488,20,0.0,31.524193,0,1487
2489,32,0.0,92.61947,0,1515
2490,38,0.0,29.907637,0,1521
2491,3,0.0,10.679631,0,1451
2492,40,0.0,4.122706,0,0
2493,32,0.0,154.52754,1382,127
2494,44,0.0,135.77199,25,1462
2495,33,0.0,0.012100166,0,1454
2496,37,0.0,102.20314,654,815
2497,3,0.0,138.86649,772,704
2498,46,0.0,12.986854,0,1450
2499,41,0.0,69.85712,22,1459
2500,33,0.0,11.748897,0,1449
2501,9,0.0,123.75516,1508,1
2502,10,0.0,36.699604,0,1492
2503,36,0.0,61.696583,0,1533
2504,15,0.0,144.70807,1338,129
2505,9,0.0,103.485016,607,935
2506,9,0.0,42.87279,0,1475
2507,43,0.0,37.89916,0,1469
2508,47,0.0,6.186551,0,1472
2509,44,0.0,174.22571,1407,120
2510,14,0.0,92.02914,0,1446
2511,32,0.0,139.3214,1095,423
2512,0,0.0,0.9943707,0,1470
2513,42,0.0,261.8365,1359,117
2514,18,0.0,36.854183,0,1445
2515,47,0.0,167.44096,1135,383
2516,12,0.0,224.42844,1481,15
2517,12,0.0,229.7197,1487,7
2518,33,0.0,5.4033747,0,1486
2519,28,0.0,1.1220702,0,1506
2520,2,0.0,168.75784,15,1479
2521,40,0.0,36.591785,0,1498
2522,40,0.0,37.587997,0,1491
2523,36,0.0,27.697796,0,1491
2524,36,0.0,26.626972,0,1511
2525,3,0.0,68.426254,0,1501
2526,8,0.0,19.255032,0,1509
2527,32,0.0,5.538643,0,1504
2528,43,0.0,8.4363165,0,1526
2529,14,0.0,138.48444,2,1524
2530,6,0.0,67.3115,0,0
2531,9,0.0,131.8975,1486,1
2532,6,0.0,4.017134,0,1510
2533,22,0.0,151.06842,23,1526
2534,43,0.0,28.672943,0,1493
2535,42,0.0,135.96097,2,1544
2536,8,0.0,28.112823,1518,19
2537,34,0.0,7.238197,0,1509
2538,45,0.0,20.869787,0,1510
2539,6,0.0,71.942795,0,1460
2540,24,0.0,134.42888,0,0
2541,42,0.0,218.67488,0,0
2542,15,0.0,72.689064,0,1507
2543,44,0.0,152.1815,679,791
2544,34,0.0,22.04314,1,1518
2545,38,0.0,89.80739,127,1380
2546,21,0.0,26.325922,0,1463
2547,35,0.0,37.83424,3,1546
2548,16,0.0,124.20588,1377,130
2549,10,0.0,87.05477,9,1489
2550,17,0.0,0.22092032,0,1464
2551,31,0.0,36.714558,0,0
2552,9,0.0,132.73221,1473,1
2553,21,0.0,0.8186644,0,1512
2554,38,0.0,10.87861,0,1510
2555,42,0.0,210.06918,227,1284
2556,1,0.0,97.16553,21,1459
2557,22,0.0,177.27045,0,0
2558,19,0.0,19.92167,0,1511
2559,47,0.0,171.96481,1197,322
2560,10,0.0,51.36927,0,1490
2561,29,0.0,14.640311,7,1519
2562,18,0.0,76.690186,11,1445
2563,14,0.0,204.26334,33,1501
2564,25,0.0,210.44727,1482,17
2565,48,0.0,24.511173,0,1514
2566,32,0.0,83.975235,0,1472
2567,34,0.0,11.024372,0,1478
2568,43,0.0,56.29468,1,1478
2569,45,0.0,62.19269,9,1503
2570,15,0.0,25.784494,0,1509
2571,29,0.0,10.6605625,0,0
2572,22,0.0,177.18123,941,527
2573,36,0.0,38.479057,0,1491
2574,35,0.0,41.400482,27,1503
2575,1,0.0,50.78119,0,1504
2576,22,0.0,139.17485,18,1465
2577,4,0.0,221.75992,1240,253
2578,23,0.0,45.745678,0,0
2579,34,0.0,28.539766,30,1487
2580,25,0.0,184.65555,1333,224
2581,4,0.0,46.687965,0,1459
2582,36,0.0,20.104189,0,1490
2583,46,0.0,12.893498,0,1518
2584,4,0.0,107.88658,0,1548
2585,28,0.0,2.6819053,0,1501
2586,6,0.0,20.376528,0,1470
2587,11,0.0,152.52281,0,1441
2588,33,0.0,17.076334,1,1447
2589,41,0.0,95.252945,1494,1
2590,37,0.0,110.90812,1338,188
2591,24,0.0,149.31882,15,1460
2592,19,0.0,23.834309,0,1525
2593,43,0.0,28.349781,0,1508
2594,48,0.0,38.716045,0,1534
2595,20,0.0,44.05907,0,1505
2596,19,0.0,32.46405,20,1508
2597,7,0.0,2.6443806,0,1461
2598,49,0.0,75.117874,0,1555
2599,35,0.0,24.67454,0,1476
2600,43,0.0,9.352711,0,0
2601,39,0.0,65.82421,0,1530
2602,1,0.0,59.334255,0,1488
2603,37,0.0,31.303413,0,1455
2604,24,0.0,91.49405,0,1510
2605,15,0.0,143.09825,1377,126
2606,38,0.0,53.176117,0,1432
2607,22,0.0,59.80275,0,1536
2608,34,0.0,21.429811,1,1494
2609,33,0.0,13.684246,1,1448
2610,25,0.0,158.45467,679,843
2611,47,0.0,188.61288,1411,84
2612,41,0.0,84.57825,1312,182
2613,41,0.0,26.338955,0,1501
2614,1,0.0,7.4067106,0,1530
2615,33,0.0,1.7023801,0,1489
2616,43,0.0,9.22831,0,1547
2617,6,0.0,73.773865,0,1514
2618,13,0.0,3.1739204,0,1532
2619,17,0.0,0.2683528,0,1555
2620,2,0.0,80.40343,0,1499
2621,5,0.0,136.52649,927,603
2622,5,0.0,77.82201,1,1509
2623,24,0.0,148.17459,11,1504
2624,23,0.0,71.692276,14,1489
2625,8,0.0,2.6649532,0,1497
2626,25,0.0,202.90349,1383,127
2627,14,0.0,121.36459,0,1544
2628,2,0.0,80.82152,0,1533
2629,26,0.0,63.199085,0,1498
2630,43,0.0,72.03482,14,1456
2631,25,0.0,75.51385,0,1524
2632,28,0.0,2.8600726,0,1487
2633,16,0.0,51.707256,0,1503
2634,10,0.0,144.60016,1472,78
2635,9,0.0,13.426475,0,1533
2636,34,0.0,21.76196,0,1487
2637,13,0.0,7.715299,0,1506
2638,29,0.0,0.10012326,0,1537
2639,25,0.0,167.56267,991,539
2640,15,0.0,107.645004,32,1478
2641,16,0.0,113.160515,1169,336
2642,15,0.0,51.53478,0,1472
2643,23,0.0,18.797787,0,1492
2644,30,0.0,38.856956,21,1485
2645,19,0.0,21.308104,0,1469
2646,32,0.0,96.78496,0,0
2647,4,0.0,156.99203,10,1491
2648,8,0.0,2.4412556,0,1519
2649,9,0.0,57.07173,0,1510
2650,35,0.0,35.95967,7,1499
2651,18,0.0,50.76823,0,1505
2652,18,0.0,8.134836,0,1508
2653,10,0.0,36.222736,0,1505
2654,42,0.0,206.62009,68,1416
2655,1,0.0,54.98074,0,1480
2656,7,0.0,20.086763,0,1541
2657,39,0.0,63.522667,0,1471
2658,0,0.0,4.7584047,0,1502
2659,3,0.0,76.39801,0,1489
2660,6,0.0,95.560974,0,0
2661,7,0.0,50.68812,12,1508
2662,31,0.0,76.844635,0,1468
2663,16,0.0,10.193279,0,1494
2664,35,0.0,23.594713,0,1455
2665,24,0.0,109.59234,0,0
2666,26,0.0,54.373688,0,1484
2667,31,0.0,161.633,23,1464
2668,19,0.0,8.6657715,0,1452
2669,17,0.0,0.47665498,0,1445
2670,35,0.0,3.160217,0,0
2671,6,0.0,57.880363,0,1525
2672,33,0.0,11.107135,0,0
2673,23,0.0,30.415737,0,1461
2674,40,0.0,12.866595,0,1501
2675,6,0.0,98.38426,0,0
2676,4,0.0,179.60674,25,1493
2677,30,0.0,46.61307,405,1163
2678,21,0.0,95.57417,1332,182
2679,31,0.0,203.62924,1295,226
2680,42,0.0,231.05287,1080,424
2681,27,0.0,85.41708,0,1496
2682,12,0.0,134.86696,11,1535
2683,18,0.0,81.53985,0,0
2684,26,0.0,79.367455,23,1484
2685,48,0.0,48.99351,0,1456
2686,38,0.0,79.49364,21,1512
2687,21,0.0,74.20313,6,1479
2688,40,0.0,8.555561,0,1492
2689,19,0.0,41.451096,1511,4
2690,33,0.0,7.4694195,0,0
2691,27,0.0,112.27482,14,1481
2692,15,0.0,77.054726,0,1485
2693,44,0.0,64.9063,0,1506
2694,1,0.0,23.813145,0,1514
2695,9,0.0,115.56855,1227,274
2696,29,0.0,6.3903737,0,1494
2697,33,0.0,17.437452,6,1482
2698,8,0.0,13.5941305,0,1443
2699,18,0.0,34.214207,0,1486
2700,23,0.0,41.539433,0,1446
2701,11,0.0,223.40712,19,1455
2702,8,0.0,19.425798,2,1446
2703,15,0.0,3.8406856,0,1505
2704,14,0.0,102.257454,0,1511
2705,29,0.0,4.875795,0,1497
2706,46,0.0,17.028036,0,1482
2707,17,0.0,0.986235,0,1484
2708,17,0.0,0.95859647,0,1480
2709,6,0.0,90.49058,20,1484
2710,45,0.0,16.166344,0,1482
2711,47,0.0,88.89754,0,1518
2712,33,0.0,3.4695213,0,1492
2713,45,0.0,78.99718,739,786
2714,39,0.0,9.121682,0,1511
2715,7,0.0,32.49892,0,1493
2716,44,0.0,179.30695,1500,3
2717,33,0.0,19.813238,22,1487
2718,11,0.0,256.85297,1170,328
2719,17,0.0,1.4435369,12,1504
2720,47,0.0,18.663818,0,1490
2721,43,0.0,103.44678,930,555
2722,32,0.0,4.4224453,0,1480
2723,43,0.0,98.1062,669,832
2724,12,0.0,210.15971,1320,245
2725,12,0.0,153.39919,16,1498
2726,25,0.0,99.975105,3,1457
2727,22,0.0,188.54616,0,0
2728,25,0.0,20.98298,0,1509
2729,45,0.0,69.80523,20,1459
2730,2,0.0,265.60263,1374,124
2731,35,0.0,40.544968,25,1440
2732,8,0.0,5.815927,0,1502
2733,33,0.0,8.353443,0,1529
2734,1,0.0,119.66137,934,575
2735,4,0.0,191.97925,757,763
2736,41,0.0,84.40709,1307,183
2737,37,0.0,100.378876,23,1465
2738,9,0.0,109.70966,1000,458
2739,17,0.0,0.6464755,0,1505
2740,37,0.0,19.826935,0,1517
2741,27,0.0,27.171473,0,1486
2742,21,0.0,71.7337,6,1447
2743,25,0.0,214.74437,1456,17
2744,6,0.0,56.181023,0,1477
2745,37,0.0,92.474495,22,1498
2746,11,0.0,211.41728,25,1477
2747,13,0.0,38.61681,23,1469
2748,19,0.0,3.6549864,0,1480
2749,19,0.0,6.690299,0,1498
2750,16,0.0,47.710644,0,1475
2751,7,0.0,2.9535177,0,1569
2752,21,0.0,73.421715,7,1472
2753,42,0.0,117.11164,0,1520
2754,1,0.0,99.83303,26,1440
2755,0,0.0,4.594013,0,1502
2756,39,0.0,53.45833,0,1467
2757,27,0.0,114.378914,9,1456
2758,46,0.0,7.5083036,0,1508
2759,3,0.0,29.670837,0,1501
2760,32,0.0,39.911377,0,1504
2761,17,0.0,1.0937239,0,1521
2762,44,0.0,81.62518,0,1530
2763,16,0.0,57.968014,0,1511
2764,23,0.0,71.010635,7,1494
2765,29,0.0,2.8279264,0,1467
2766,5,0.0,38.353115,0,1523
2767,4,0.0,61.914948,0,1473
2768,14,0.0,179.78557,22,1475
2769,4,0.0,228.23328,0,0
