Id,Type,ProductionPrice,SellingPrice,Stock,Sales
6016,41,0.0,198.11084,2000,17
6017,33,0.0,107.91293,1813,165
6018,8,0.0,11.826452,0,1983
6019,41,0.0,240.2264,1899,8
6020,30,0.0,33.583965,0,1991
6021,39,0.0,22.141981,1727,275
6022,2,0.0,69.60286,1667,388
6023,23,0.0,143.87532,1963,6
6024,33,0.0,20.026054,0,2031
6025,43,0.0,52.460487,2,1974
6026,33,0.0,37.517487,0,2018
6027,34,0.0,216.0113,2000,6
6028,13,0.0,230.23203,2000,9
6029,45,0.0,6.336576,0,1963
6030,38,0.0,133.18732,1968,18
6031,0,0.0,5.242603,18,1970
6032,8,0.0,119.989944,2000,9
6033,25,0.0,47.647182,29,1983
6034,41,0.0,138.7286,1853,127
6035,41,0.0,122.3029,1621,365
6036,25,0.0,125.256516,1978,10
6037,16,0.0,170.54268,1956,9
6038,41,0.0,165.16727,1940,24
6039,7,0.0,103.937195,1827,166
6040,2,0.0,80.14722,1943,109
6041,12,0.0,77.85919,40,1980
6042,7,0.0,106.77609,1887,97
6043,33,0.0,37.50039,0,1992
6044,30,0.0,199.85585,1986,4
6045,24,0.0,174.77684,0,0
6046,17,0.0,218.85869,1937,15
6047,13,0.0,84.07595,0,0
6048,27,0.0,133.07372,1759,150
6049,3,0.0,61.21541,1962,26
6050,30,0.0,28.812672,0,1998
6051,7,0.0,1.0295646,0,2007
6052,28,0.0,79.96881,1527,458
6053,28,0.0,160.42996,1934,9
6054,33,0.0,81.02074,40,1966
6055,35,0.0,63.942028,27,1990
6056,3,0.0,77.095314,1959,0
6057,49,0.0,40.32019,1564,394
6058,12,0.0,183.71304,1986,14
6059,48,0.0,5.079379,0,2016
6060,11,0.0,111.02024,1932,107
6061,40,0.0,153.69815,1972,12
6062,19,0.0,27.724543,20,2013
6063,22,0.0,19.656206,1968,28
6064,44,0.0,55.965702,0,0
6065,27,0.0,32.240124,0,1981
6066,2,0.0,87.50611,1902,56
6067,30,0.0,33.487896,0,2028
6068,37,0.0,26.481913,0,2069
6069,11,0.0,39.713654,0,2005
6070,9,0.0,158.19365,1885,66
6071,49,0.0,17.44546,0,1999
6072,30,0.0,161.74954,2000,9
6073,17,0.0,112.31421,1178,851
6074,37,0.0,73.36214,1250,754
6075,4,0.0,10.591332,0,1948
6076,6,0.0,21.775713,0,1967
6077,6,0.0,133.1134,2000,10
6078,27,0.0,92.913185,35,2033
6079,33,0.0,45.225586,0,1973
6080,29,0.0,22.387142,0,1969
6081,30,0.0,125.38518,2000,17
6082,19,0.0,22.434345,0,2006
6083,14,0.0,69.19345,1937,57
6084,44,0.0,104.14468,1971,64
6085,34,0.0,37.47766,0,2033
6086,45,0.0,215.1155,1897,4
6087,13,0.0,71.70388,21,1995
6088,17,0.0,281.1384,2000,4
6089,28,0.0,55.811302,0,0
6090,28,0.0,43.03876,2,1951
6091,31,0.0,13.328119,1029,963
6092,49,0.0,12.436505,0,0
6093,30,0.0,88.82898,1442,556
6094,5,0.0,84.14911,38,1993
6095,48,0.0,104.04336,1964,16
6096,46,0.0,57.563847,27,2011
6097,46,0.0,131.57474,1996,6
6098,44,0.0,80.14024,1132,849
6099,31,0.0,14.58813,1789,227
6100,40,0.0,99.176994,1809,221
6101,5,0.0,108.06203,135,1889
6102,3,0.0,60.95445,1997,27
6103,33,0.0,36.295517,0,1998
6104,36,0.0,8.405013,0,1984
6105,16,0.0,139.452,2000,12
6106,13,0.0,219.40683,2000,12
6107,43,0.0,26.011696,0,2016
6108,15,0.0,111.38101,1961,56
6109,18,0.0,1.9559321,0,2024
6110,41,0.0,253.25552,1966,8
6111,31,0.0,2.097894,0,2058
6112,49,0.0,50.583,1941,54
6113,29,0.0,195.24011,1931,19
6114,26,0.0,0.7311957,0,1981
6115,41,0.0,226.78912,1985,8
6116,29,0.0,250.36244,2000,12
6117,29,0.0,32.92071,0,1969
6118,39,0.0,18.86133,27,1996
6119,23,0.0,54.54767,0,0
6120,28,0.0,109.12479,1909,61
6121,16,0.0,56.251553,22,2034
6122,32,0.0,71.84014,38,1943
6123,47,0.0,4.4539237,0,2019
6124,0,0.0,5.497585,12,1981
6125,45,0.0,43.35156,0,2012
6126,15,0.0,156.20996,0,0
6127,30,0.0,91.31472,0,0
6128,39,0.0,24.93747,1898,81
6129,0,0.0,4.1694098,2,2017
6130,33,0.0,57.19671,0,2066
6131,20,0.0,1.1340386,0,2045
6132,15,0.0,67.1706,37,1950
6133,12,0.0,151.47241,1948,50
6134,27,0.0,50.64497,0,0
6135,40,0.0,41.19798,0,2042
6136,21,0.0,32.895737,0,1976
6137,20,0.0,32.548744,1888,77
6138,40,0.0,99.00387,1808,222
6139,43,0.0,140.53743,1999,9
6140,0,0.0,1.7143298,0,1942
6141,19,0.0,29.924673,28,1979
6142,30,0.0,170.96397,1986,13
6143,20,0.0,0.88237566,0,2005
6144,17,0.0,174.42761,1921,20
6145,45,0.0,74.436325,37,1925
6146,22,0.0,6.595725,0,2014
6147,9,0.0,267.7671,1966,7
6148,42,0.0,70.90119,36,2006
6149,12,0.0,31.5948,0,2029
6150,42,0.0,69.69401,34,1975
6151,28,0.0,106.07126,1968,63
6152,1,0.0,25.914515,0,2028
6153,30,0.0,15.453481,0,2042
6154,17,0.0,241.41876,2000,7
6155,11,0.0,104.84387,1917,118
6156,24,0.0,28.461468,0,1977
6157,28,0.0,78.028824,1349,607
6158,38,0.0,23.362087,0,2015
6159,3,0.0,48.92741,1848,122
6160,20,0.0,5.5945797,0,1958
6161,38,0.0,123.01581,1939,65
6162,40,0.0,1.8457782,0,1995
6163,2,0.0,75.91864,1818,206
6164,4,0.0,54.897102,1581,343
6165,23,0.0,45.335743,7,1984
6166,47,0.0,29.266766,2000,13
6167,25,0.0,68.54451,1679,327
6168,49,0.0,65.16014,1996,14
6169,38,0.0,151.72554,1942,13
6170,39,0.0,33.97713,2000,12
6171,37,0.0,123.74505,1974,11
6172,39,0.0,25.665146,1996,73
6173,34,0.0,137.10876,1880,58
6174,7,0.0,101.57251,1825,179
6175,29,0.0,175.41975,1934,66
6176,18,0.0,4.600542,0,2031
6177,17,0.0,55.190952,0,1974
6178,12,0.0,273.0349,2000,4
6179,44,0.0,105.49422,1893,55
6180,12,0.0,22.385664,0,1993
6181,33,0.0,60.937893,5,2010
6182,9,0.0,234.21388,1987,11
6183,44,0.0,24.192377,0,1981
6184,29,0.0,192.17494,2000,18
6185,48,0.0,60.830612,1012,1024
6186,16,0.0,34.054256,0,1984
6187,19,0.0,23.513031,0,2029
6188,17,0.0,67.60037,0,2001
6189,47,0.0,30.116398,1937,14
6190,24,0.0,74.73439,18,1940
6191,11,0.0,101.42897,1857,176
6192,6,0.0,99.61763,1924,58
6193,29,0.0,57.844032,0,1979
6194,35,0.0,30.467978,0,1958
6195,25,0.0,10.114169,0,2023
6196,20,0.0,26.464176,1602,361
6197,47,0.0,10.357083,0,1975
6198,20,0.0,4.1465206,0,2043
6199,44,0.0,151.89821,1925,11
6200,7,0.0,24.532932,0,2008
6201,44,0.0,120.42858,1941,20
6202,44,0.0,0.93717057,0,2027
6203,29,0.0,261.03036,1986,13
6204,2,0.0,85.24385,1909,80
6205,38,0.0,57.45035,22,1959
6206,26,0.0,24.016329,0,1992
6207,33,0.0,81.70431,37,1960
6208,25,0.0,106.94834,1973,19
6209,24,0.0,57.80247,0,1999
6210,29,0.0,63.391476,0,2001
6211,13,0.0,68.72938,0,0
6212,28,0.0,50.58527,1,2054
6213,15,0.0,146.12291,1976,15
6214,25,0.0,15.57414,0,0
6215,37,0.0,29.641882,0,0
6216,21,0.0,129.53027,1928,57
6217,33,0.0,201.45473,2000,8
6218,8,0.0,27.768324,0,1997
6219,30,0.0,48.530308,0,1997
6220,22,0.0,13.8491745,28,1959
6221,33,0.0,56.34894,0,1981
6222,43,0.0,146.86732,2000,9
6223,33,0.0,189.50905,1964,8
6224,37,0.0,53.067722,20,1924
6225,34,0.0,205.0707,2000,9
6226,3,0.0,48.787697,1907,112
6227,18,0.0,3.5521626,0,2079
6228,35,0.0,67.671326,40,2011
6229,31,0.0,14.044374,1655,321
6230,20,0.0,14.088569,0,2002
6231,37,0.0,145.13545,1940,6
6232,9,0.0,25.262695,0,2014
6233,24,0.0,16.338024,0,2089
6234,10,0.0,25.10928,0,2036
6235,19,0.0,57.05474,2000,18
6236,46,0.0,57.08325,31,2003
6237,18,0.0,9.4789095,1997,0
6238,39,0.0,34.59934,2000,6
6239,33,0.0,43.422325,0,1994
6240,23,0.0,70.53888,1434,573
6241,39,0.0,12.451396,0,1995
6242,37,0.0,80.8929,1812,224
6243,48,0.0,29.233719,0,2077
6244,3,0.0,67.31101,1992,16
6245,33,0.0,166.42012,1945,10
6246,9,0.0,249.7606,2000,8
6247,38,0.0,137.15373,2000,15
6248,16,0.0,10.516001,0,1997
6249,8,0.0,108.77684,0,0
6250,11,0.0,59.572525,24,1963
6251,28,0.0,44.75288,2,1987
6252,19,0.0,40.48506,1795,233
6253,48,0.0,107.919426,0,0
6254,34,0.0,217.21083,2000,3
6255,9,0.0,138.47266,1854,169
6256,26,0.0,88.13208,1990,4
6257,27,0.0,113.59186,1527,401
6258,26,0.0,39.670864,37,2005
6259,10,0.0,55.11848,35,1913
6260,45,0.0,85.11197,32,1955
6261,36,0.0,185.37854,1961,10
6262,25,0.0,120.10617,2000,7
6263,47,0.0,21.132307,1749,288
6264,43,0.0,120.68053,1990,15
6265,21,0.0,123.13962,1905,104
6266,15,0.0,122.3041,0,0
6267,28,0.0,64.27037,36,1959
6268,31,0.0,14.815807,1809,170
6269,17,0.0,137.1258,1878,150
6270,33,0.0,41.177372,0,2014
6271,34,0.0,111.91302,1861,98
6272,26,0.0,38.82513,32,1993
6273,27,0.0,161.15558,1963,23
6274,32,0.0,95.921165,1860,116
6275,26,0.0,50.318607,1906,157
6276,14,0.0,76.22366,1959,29
6277,44,0.0,88.952805,1793,235
6278,10,0.0,79.10012,1922,106
6279,25,0.0,68.78276,1718,309
6280,23,0.0,27.041029,0,2042
6281,36,0.0,120.08276,1859,164
6282,43,0.0,81.80689,1858,165
6283,12,0.0,64.55728,0,1950
6284,38,0.0,134.30069,2000,15
6285,11,0.0,166.23412,2000,10
6286,7,0.0,168.43767,1984,11
6287,22,0.0,7.336287,0,2023
6288,13,0.0,26.793385,0,2033
6289,37,0.0,113.2763,2000,18
6290,3,0.0,65.80373,2000,20
6291,12,0.0,219.37029,1997,9
6292,11,0.0,169.57684,1953,9
6293,17,0.0,194.6742,2000,16
6294,18,0.0,6.82404,333,1683
6295,0,0.0,5.652841,22,2001
6296,14,0.0,42.880768,0,0
6297,48,0.0,19.21981,0,1953
6298,2,0.0,75.57105,1787,209
6299,25,0.0,91.45403,1938,16
6300,5,0.0,226.87032,2000,11
6301,46,0.0,4.513884,0,2027
6302,2,0.0,106.90713,2000,18
6303,9,0.0,177.19124,1976,20
6304,28,0.0,149.73914,1969,10
6305,3,0.0,40.127903,0,0
6306,49,0.0,64.61472,1951,14
6307,32,0.0,112.5187,2000,59
6308,8,0.0,4.067625,0,2015
6309,7,0.0,167.51772,1970,9
6310,13,0.0,177.59085,2000,12
6311,40,0.0,165.30484,2000,8
6312,33,0.0,153.67313,2000,18
6313,47,0.0,12.935715,0,2047
6314,19,0.0,21.381794,0,2011
6315,18,0.0,0.28713793,0,2027
6316,0,0.0,6.5878735,1823,225
6317,36,0.0,198.44173,1970,9
6318,48,0.0,58.562458,39,1971
6319,16,0.0,7.054311,0,2020
6320,17,0.0,217.19841,1976,14
6321,6,0.0,83.14649,1781,153
6322,38,0.0,161.14122,1951,12
6323,40,0.0,186.15407,2000,4
6324,21,0.0,106.195816,1813,201
6325,46,0.0,7.230095,0,1991
6326,47,0.0,19.217665,1220,755
6327,32,0.0,111.96502,1912,57
6328,18,0.0,5.623903,10,1988
6329,32,0.0,143.15866,1958,16
6330,42,0.0,113.83786,1999,24
6331,7,0.0,148.96347,1942,15
6332,15,0.0,7.1224904,0,1973
6333,18,0.0,0.084712155,0,1989
6334,36,0.0,177.12015,1983,7
6335,43,0.0,67.32116,38,1976
6336,48,0.0,113.00237,2000,6
6337,20,0.0,22.46268,28,1983
6338,3,0.0,10.569304,0,0
6339,7,0.0,85.82857,42,1914
6340,10,0.0,99.59077,1926,23
6341,15,0.0,38.838867,0,1971
6342,39,0.0,8.412942,0,2004
6343,32,0.0,91.746346,1864,164
6344,11,0.0,35.249264,0,2029
6345,8,0.0,73.1771,1850,155
6346,49,0.0,33.689716,36,1967
6347,47,0.0,30.271404,0,0
6348,26,0.0,13.619316,0,1999
6349,42,0.0,176.62935,1953,7
6350,10,0.0,82.90859,1844,117
6351,26,0.0,19.059359,0,2002
6352,34,0.0,45.037476,0,2019
6353,29,0.0,175.68428,1911,54
6354,2,0.0,37.053455,0,1946
6355,44,0.0,137.21744,1960,15
6356,31,0.0,4.39784,0,1947
6357,42,0.0,138.72519,2000,18
6358,21,0.0,188.8572,1970,11
6359,18,0.0,2.962787,0,1964
6360,25,0.0,113.27434,1994,10
6361,11,0.0,99.358406,0,0
6362,28,0.0,72.65888,611,1383
6363,19,0.0,44.782898,1961,62
6364,4,0.0,100.168015,1953,5
6365,22,0.0,20.501865,2000,19
6366,20,0.0,22.778746,28,1983
6367,47,0.0,4.211812,0,1968
6368,33,0.0,85.48349,38,1959
6369,46,0.0,29.997766,0,2038
6370,1,0.0,22.85787,0,1987
6371,2,0.0,126.08943,2000,11
6372,13,0.0,154.20782,1949,24
6373,18,0.0,7.512533,1782,194
6374,49,0.0,62.499443,2000,15
6375,17,0.0,88.2183,37,1938
6376,4,0.0,47.32843,37,1917
6377,3,0.0,23.051619,0,1981
6378,1,0.0,72.26772,2000,13
6379,34,0.0,54.12093,0,1953
6380,37,0.0,91.17827,1916,71
6381,47,0.0,13.257199,3,2017
6382,28,0.0,40.22209,0,2079
6383,12,0.0,229.70312,2000,10
6384,38,0.0,22.207893,0,1976
6385,20,0.0,43.79982,1943,13
6386,23,0.0,85.768715,1875,117
6387,27,0.0,165.42378,1967,29
6388,24,0.0,76.89836,21,1942
6389,47,0.0,18.526905,34,1954
6390,16,0.0,55.985405,18,1944
6391,39,0.0,9.86927,0,1958
6392,30,0.0,166.6579,2000,5
6393,7,0.0,117.93965,1899,59
6394,32,0.0,59.28467,33,1972
6395,38,0.0,160.0298,2000,12
6396,21,0.0,153.28618,0,0
6397,3,0.0,8.688988,0,1950
6398,47,0.0,28.815472,1972,17
6399,42,0.0,31.58341,0,2009
6400,12,0.0,232.56319,1966,13
6401,29,0.0,233.73882,1949,9
6402,38,0.0,17.74196,0,2049
6403,24,0.0,51.96914,0,2026
6404,36,0.0,24.282633,0,1958
6405,1,0.0,71.676674,2000,11
6406,40,0.0,89.38052,0,0
6407,17,0.0,92.34708,25,1954
6408,41,0.0,232.94951,1951,10
6409,21,0.0,175.01367,1944,9
6410,38,0.0,112.179855,1894,66
6411,38,0.0,0.4003409,0,2067
6412,5,0.0,3.5210445,0,1930
6413,26,0.0,34.203377,25,1971
6414,15,0.0,9.184091,0,1992
6415,22,0.0,10.182079,0,0
6416,42,0.0,15.765008,0,1987
6417,1,0.0,39.378704,30,2029
6418,46,0.0,86.05356,1913,71
6419,39,0.0,27.153664,1934,35
6420,8,0.0,1.9576676,0,2045
6421,46,0.0,96.769035,1970,17
6422,13,0.0,227.16032,1995,7
6423,22,0.0,2.4041843,0,1978
6424,21,0.0,150.84157,1975,23
6425,45,0.0,96.27275,1265,784
6426,3,0.0,55.11936,0,0
6427,43,0.0,93.98684,1901,75
6428,8,0.0,60.118393,571,1406
6429,34,0.0,140.3439,1977,25
6430,10,0.0,128.80092,2000,7
6431,25,0.0,30.47014,0,1950
6432,2,0.0,22.436687,0,2037
6433,40,0.0,63.22983,3,1983
6434,47,0.0,16.387888,34,1993
6435,0,0.0,1.5213777,0,1943
6436,28,0.0,154.92618,0,0
6437,14,0.0,69.46248,1921,62
6438,3,0.0,32.739292,32,1936
6439,27,0.0,102.46965,37,1940
6440,37,0.0,122.546265,1920,11
6441,10,0.0,121.88785,1961,6
6442,29,0.0,29.940115,0,2009
6443,5,0.0,265.47897,1959,4
6444,48,0.0,110.427734,1986,14
6445,5,0.0,38.230915,0,1974
6446,7,0.0,94.49848,1639,378
6447,29,0.0,233.8669,2000,14
6448,38,0.0,123.8035,1934,62
6449,19,0.0,5.7540097,0,1973
6450,37,0.0,81.49692,1776,218
6451,32,0.0,166.16574,0,0
6452,20,0.0,18.495209,0,0
6453,6,0.0,135.42412,1988,12
6454,22,0.0,7.04181,0,1994
6455,4,0.0,73.46441,1981,60
6456,13,0.0,51.2061,0,2032
6457,34,0.0,77.82385,37,1982
6458,21,0.0,131.54724,1948,60
6459,45,0.0,86.74204,37,1918
6460,19,0.0,47.99561,1931,63
6461,44,0.0,0.21875298,0,1972
6462,6,0.0,6.3443284,0,1969
6463,11,0.0,139.85118,0,0
6464,46,0.0,92.9218,1882,51
6465,35,0.0,19.748106,0,1958
6466,11,0.0,173.09666,2000,6
6467,9,0.0,184.23193,1967,24
6468,12,0.0,54.86709,0,1996
6469,40,0.0,161.25185,1937,16
6470,19,0.0,49.59974,1964,60
6471,1,0.0,25.404047,0,1988
6472,38,0.0,157.59947,1994,13
6473,23,0.0,25.30636,0,2044
6474,1,0.0,70.02039,2000,13
6475,8,0.0,98.02529,2000,18
6476,47,0.0,8.090752,0,1983
6477,27,0.0,133.32976,1872,151
6478,23,0.0,77.029884,1690,251
6479,1,0.0,59.61351,1953,68
6480,0,0.0,7.6187887,1957,40
6481,24,0.0,245.20212,2000,8
6482,27,0.0,164.92165,1946,25
6483,1,0.0,34.99859,0,0
6484,24,0.0,80.95094,38,1995
6485,36,0.0,49.373642,0,1975
6486,14,0.0,38.270927,10,1946
6487,18,0.0,6.0911098,20,1938
6488,8,0.0,118.03747,1948,17
6489,49,0.0,15.086301,0,0
6490,41,0.0,167.18259,1975,15
6491,15,0.0,29.300056,0,1976
6492,3,0.0,60.589382,1913,24
6493,46,0.0,57.43542,34,1937
6494,40,0.0,9.232604,0,1977
6495,47,0.0,30.131245,1931,12
6496,33,0.0,158.02399,2000,15
6497,42,0.0,176.45503,1976,7
6498,47,0.0,11.729804,0,2010
6499,5,0.0,217.9345,2000,13
6500,47,0.0,5.1888947,0,1983
6501,30,0.0,130.92807,1965,17
6502,15,0.0,132.54579,1973,9
6503,17,0.0,106.74595,39,1960
6504,24,0.0,53.199852,0,1960
6505,36,0.0,108.52495,0,0
6506,35,0.0,165.82158,1994,7
6507,5,0.0,229.38652,2000,11
6508,30,0.0,88.509895,1400,609
6509,32,0.0,9.541038,0,1980
6510,17,0.0,122.323685,1604,411
6511,38,0.0,14.820756,0,2015
6512,47,0.0,29.902164,1983,16
6513,2,0.0,37.72166,0,2000
6514,17,0.0,29.532803,0,2010
6515,7,0.0,107.1068,1842,99
6516,17,0.0,36.438232,0,1973
6517,35,0.0,5.8006697,0,2012
6518,31,0.0,8.519166,0,2009
6519,13,0.0,128.45917,1880,164
6520,47,0.0,4.8140984,0,2026
6521,1,0.0,60.329964,1985,27
6522,8,0.0,126.00771,2000,6
6523,6,0.0,104.64712,1978,25
6524,24,0.0,172.0046,0,0
6525,15,0.0,1.3106254,0,1970
6526,24,0.0,44.524006,0,2045
6527,44,0.0,149.4148,1992,15
6528,30,0.0,177.75989,1987,6
6529,30,0.0,161.85207,2000,13
6530,26,0.0,22.126137,0,1999
6531,49,0.0,25.208338,0,2007
6532,16,0.0,11.552083,0,2003
6533,27,0.0,202.13681,2000,12
6534,12,0.0,119.06721,1777,205
6535,16,0.0,66.140976,35,1967
6536,20,0.0,3.266716,0,2009
6537,22,0.0,19.830568,2000,29
6538,20,0.0,14.560282,0,2029
6539,41,0.0,160.51956,1948,64
6540,39,0.0,33.006397,2000,16
6541,31,0.0,13.787999,1616,416
6542,24,0.0,174.19313,1984,17
6543,29,0.0,122.21576,500,1504
6544,29,0.0,245.27254,1976,16
6545,38,0.0,14.195154,0,2028
6546,26,0.0,6.0792394,0,1976
6547,3,0.0,73.91282,1982,12
6548,27,0.0,155.16481,1941,43
6549,46,0.0,65.26773,1500,549
6550,40,0.0,166.82109,2000,10
6551,38,0.0,84.70269,1246,727
6552,7,0.0,158.08633,0,0
6553,9,0.0,256.00278,2000,9
6554,47,0.0,26.72393,1945,32
6555,34,0.0,196.15076,2000,12
6556,0,0.0,1.4618094,0,2018
6557,8,0.0,43.25259,15,1960
6558,30,0.0,152.96057,2000,12
6559,3,0.0,66.82478,1950,18
6560,47,0.0,8.46596,0,0
6561,40,0.0,109.09169,1912,119
6562,9,0.0,103.174614,26,1950
6563,27,0.0,40.636433,0,1976
6564,44,0.0,155.86026,2000,6
6565,43,0.0,130.89783,1974,16
6566,31,0.0,5.4652133,0,1987
6567,18,0.0,2.4328187,0,2018
6568,35,0.0,182.1237,2000,8
6569,38,0.0,165.12024,2000,8
6570,7,0.0,119.92926,0,0
6571,0,0.0,6.934592,1942,69
6572,21,0.0,84.45132,40,2010
6573,36,0.0,114.477615,0,0
6574,13,0.0,228.10617,1960,9
6575,2,0.0,127.06479,1919,16
6576,43,0.0,12.30026,0,2023
6577,8,0.0,133.26999,1948,5
6578,2,0.0,34.352753,0,1944
6579,9,0.0,226.91289,1975,10
6580,15,0.0,109.66776,1963,65
6581,1,0.0,59.549736,1935,70
6582,23,0.0,54.502636,30,1966
6583,7,0.0,3.5220656,0,2054
6584,9,0.0,162.68478,1954,65
6585,44,0.0,26.531916,0,1967
6586,20,0.0,43.677917,1974,15
6587,3,0.0,10.398031,0,1953
6588,4,0.0,41.838776,26,1997
6589,46,0.0,75.22338,1851,183
6590,39,0.0,2.2444797,0,2003
6591,39,0.0,15.854919,22,1985
6592,40,0.0,172.9164,1926,8
6593,13,0.0,4.80855,0,2004
6594,13,0.0,68.54045,2,1985
6595,40,0.0,60.865395,1,1978
6596,30,0.0,84.42976,795,1212
6597,26,0.0,70.100624,1997,20
6598,41,0.0,2.423217,0,2023
6599,7,0.0,77.819374,45,1977
6600,24,0.0,241.27417,2000,8
6601,39,0.0,10.720356,0,1942
6602,7,0.0,62.623867,4,1997
6603,43,0.0,4.975293,0,1983
6604,31,0.0,2.6051106,0,1990
6605,38,0.0,182.52959,2000,8
6606,43,0.0,112.27264,1996,19
6607,36,0.0,86.05155,27,1985
6608,17,0.0,87.98089,26,2005
6609,47,0.0,9.909377,0,2008
6610,12,0.0,241.86787,1945,6
6611,42,0.0,116.21687,1956,19
6612,29,0.0,173.98192,1898,74
6613,34,0.0,151.1546,1969,21
6614,47,0.0,5.6624713,0,1990
6615,38,0.0,18.15612,0,2011
6616,11,0.0,193.24377,2000,9
6617,35,0.0,125.099,2000,22
6618,24,0.0,168.54848,2000,17
6619,30,0.0,159.62695,2000,16
6620,29,0.0,223.36253,1968,18
6621,42,0.0,161.66367,1981,6
6622,45,0.0,49.954964,0,1955
6623,11,0.0,131.47572,1934,21
6624,46,0.0,38.92323,0,1995
6625,8,0.0,103.03608,1981,20
6626,49,0.0,62.31268,2000,18
6627,15,0.0,115.33111,1959,19
6628,19,0.0,54.603027,1914,22
6629,7,0.0,41.743134,0,2009
6630,8,0.0,26.317368,0,2003
6631,2,0.0,125.16009,2000,11
6632,29,0.0,76.51339,0,2025
6633,17,0.0,128.02039,1743,250
6634,44,0.0,136.65958,2000,14
6635,40,0.0,130.35573,1968,19
6636,42,0.0,68.430984,42,1971
6637,27,0.0,65.674286,0,2035
6638,8,0.0,13.421456,0,2013
6639,39,0.0,26.94196,1996,28
6640,36,0.0,12.077314,0,2027
6641,29,0.0,181.95464,1931,70
6642,2,0.0,71.021225,1754,272
6643,40,0.0,10.063797,0,2053
6644,4,0.0,32.880592,1,1934
6645,16,0.0,121.15208,1972,19
6646,48,0.0,50.814816,39,1949
6647,22,0.0,18.184433,1963,62
6648,18,0.0,1.2519857,0,1971
6649,7,0.0,8.394115,0,1992
6650,1,0.0,19.032654,0,1971
6651,24,0.0,82.943275,34,1933
6652,22,0.0,18.768955,1915,71
6653,23,0.0,9.960981,0,2017
6654,10,0.0,4.036947,0,1932
6655,48,0.0,20.92824,0,1968
6656,6,0.0,30.7846,0,1979
6657,40,0.0,131.34732,2000,22
6658,32,0.0,69.42428,35,1989
6659,43,0.0,42.34034,0,0
6660,36,0.0,137.12115,1878,56
6661,6,0.0,94.6299,1947,67
6662,2,0.0,125.90973,1996,12
6663,35,0.0,160.99164,1916,9
6664,38,0.0,37.141663,0,1997
6665,15,0.0,110.48516,1910,61
6666,8,0.0,19.21434,0,0
6667,32,0.0,85.82395,1694,300
6668,31,0.0,19.498106,1986,25
6669,20,0.0,17.402105,6,2002
6670,43,0.0,155.39474,2000,5
6671,26,0.0,32.57143,22,2016
6672,17,0.0,215.50078,1938,14
6673,35,0.0,151.93442,2000,12
6674,45,0.0,206.2181,1955,11
6675,36,0.0,98.209305,34,1952
6676,14,0.0,68.8268,1971,66
6677,29,0.0,93.14737,0,0
6678,43,0.0,107.34166,1967,28
6679,1,0.0,20.02964,0,1990
6680,32,0.0,131.43433,1903,15
6681,9,0.0,83.40187,23,1916
6682,26,0.0,53.681713,1842,118
6683,8,0.0,113.27244,1975,14
6684,49,0.0,22.396008,0,2007
6685,8,0.0,47.818592,27,1979
6686,7,0.0,141.76562,1980,16
6687,26,0.0,67.66782,1979,22
6688,1,0.0,59.641346,1905,70
6689,48,0.0,52.94698,34,1965
6690,31,0.0,2.3125188,0,1999
6691,1,0.0,14.370461,0,2043
6692,4,0.0,70.59939,1946,62
6693,19,0.0,58.440536,1965,13
6694,48,0.0,89.37603,1970,23
6695,28,0.0,154.54132,1981,11
6696,38,0.0,2.2646863,0,1972
6697,11,0.0,69.78639,37,1988
6698,4,0.0,5.666338,0,2006
6699,25,0.0,33.253475,0,2033
6700,47,0.0,23.089203,1853,109
6701,47,0.0,6.577432,0,1968
6702,26,0.0,48.836163,1822,165
6703,47,0.0,8.204376,0,2020
6704,29,0.0,81.5604,6,1966
6705,46,0.0,98.514626,0,0
6706,43,0.0,158.76573,1999,4
6707,45,0.0,68.340256,0,0
6708,20,0.0,2.6071868,0,2003
6709,43,0.0,132.45103,2000,14
6710,22,0.0,20.174955,1990,22
6711,49,0.0,24.713875,1,2038
6712,46,0.0,125.55514,2000,7
6713,34,0.0,100.732056,1781,201
6714,20,0.0,7.500803,0,1951
6715,5,0.0,52.088352,0,2053
6716,37,0.0,75.54934,1490,520
6717,36,0.0,36.956997,0,2000
6718,27,0.0,10.864809,0,2015
6719,35,0.0,121.18279,1981,28
6720,11,0.0,24.163912,0,2022
6721,29,0.0,149.92848,1809,183
6722,17,0.0,84.25844,25,2042
6723,26,0.0,44.028667,1566,428
6724,26,0.0,65.483116,2000,21
6725,45,0.0,81.658844,41,1964
6726,25,0.0,71.26535,1750,236
6727,22,0.0,8.231458,0,1963
6728,12,0.0,210.43262,1987,11
6729,46,0.0,94.84812,1983,20
6730,4,0.0,67.50163,1900,67
6731,46,0.0,53.336414,30,1986
6732,6,0.0,57.88311,38,1981
6733,13,0.0,186.62929,2000,14
6734,24,0.0,86.138214,39,1990
6735,17,0.0,200.80861,2000,13
6736,40,0.0,40.857094,0,1956
6737,3,0.0,13.864153,0,2051
6738,29,0.0,93.43645,25,1923
6739,26,0.0,44.59733,1670,389
6740,30,0.0,83.92478,259,1725
6741,39,0.0,3.4691255,0,2017
6742,18,0.0,4.7264595,0,1999
6743,37,0.0,97.24027,1948,61
6744,2,0.0,106.60764,1938,17
6745,47,0.0,20.012915,1463,555
6746,48,0.0,84.64854,1936,34
6747,2,0.0,84.98243,1934,78
6748,36,0.0,101.9588,0,0
6749,42,0.0,63.54705,34,1915
6750,29,0.0,210.82152,2000,14
