Id,Type,ProductionPrice,SellingPrice,Stock,Sales
5860,43,0.0,43.328472,1245,269
5861,35,0.0,1.7763612,0,1486
5862,10,0.0,0.33368367,0,1540
5863,30,0.0,115.12847,474,1051
5864,38,0.0,3.2288616,0,1501
5865,49,0.0,8.855918,0,1496
5866,25,0.0,107.94952,1425,66
5867,12,0.0,12.728171,0,1482
5868,43,0.0,16.571356,0,1522
5869,6,0.0,14.031212,0,1507
5870,1,0.0,28.03345,0,1463
5871,18,0.0,35.3257,1442,25
5872,32,0.0,22.062143,0,1530
5873,2,0.0,57.3954,1304,226
5874,34,0.0,11.099357,0,1503
5875,29,0.0,13.30156,0,1506
5876,44,0.0,39.020325,1432,13
5877,5,0.0,55.089893,0,1492
5878,33,0.0,116.28091,1474,13
5879,49,0.0,71.124275,1466,16
5880,6,0.0,49.842953,1431,66
5881,15,0.0,39.109337,7,1488
5882,49,0.0,40.805367,26,1497
5883,32,0.0,5.17455,0,1508
5884,38,0.0,6.5486298,0,0
5885,2,0.0,23.684,0,1499
5886,14,0.0,84.42955,1540,13
5887,14,0.0,2.3913517,0,1502
5888,2,0.0,16.778976,0,1488
5889,11,0.0,95.64925,1467,21
5890,2,0.0,37.093178,0,1444
5891,9,0.0,48.24878,39,1473
5892,10,0.0,27.77899,0,1527
5893,1,0.0,70.749,31,1446
5894,12,0.0,73.77567,1531,11
5895,10,0.0,42.185955,0,1539
5896,18,0.0,24.656313,27,1485
5897,29,0.0,101.79836,1429,72
5898,48,0.0,5.358001,0,1489
5899,27,0.0,101.10325,1510,8
5900,34,0.0,32.528343,1485,66
5901,23,0.0,22.008242,0,1496
5902,4,0.0,37.91157,35,1466
5903,1,0.0,67.72804,28,1478
5904,16,0.0,3.507198,0,1517
5905,43,0.0,53.268063,1461,21
5906,29,0.0,84.23986,987,543
5907,12,0.0,13.596369,0,1504
5908,8,0.0,141.66507,478,1033
5909,23,0.0,43.668865,1498,14
5910,47,0.0,27.591682,0,1471
5911,27,0.0,101.09688,1462,6
5912,31,0.0,21.694437,28,1471
5913,4,0.0,10.293913,0,1500
5914,24,0.0,61.221478,0,1497
5915,24,0.0,74.43862,24,1504
5916,24,0.0,98.279,20,1441
5917,39,0.0,148.23004,1170,318
5918,30,0.0,114.863045,144,1324
5919,6,0.0,24.198767,0,1481
5920,2,0.0,12.809332,0,1483
5921,30,0.0,54.161736,0,1485
5922,28,0.0,138.53409,1337,116
5923,8,0.0,232.16046,1518,15
5924,22,0.0,61.67246,0,0
5925,33,0.0,31.26293,0,1499
5926,19,0.0,104.84176,1314,180
5927,21,0.0,67.798035,0,1508
5928,3,0.0,115.78918,1458,16
5929,47,0.0,7.606439,0,1479
5930,7,0.0,3.0688536,0,1506
5931,22,0.0,46.869564,0,1497
5932,28,0.0,87.94688,22,1449
5933,23,0.0,10.069693,0,1506
5934,36,0.0,34.69833,31,1428
5935,21,0.0,104.07558,27,1470
5936,8,0.0,140.47261,40,1510
5937,12,0.0,10.962442,0,1520
5938,26,0.0,50.31202,1466,16
5939,4,0.0,8.060323,0,0
5940,19,0.0,178.9212,1502,8
5941,42,0.0,45.566273,0,1523
5942,0,0.0,97.50672,1449,11
5943,38,0.0,0.9053927,0,1521
5944,7,0.0,162.75447,1507,8
5945,24,0.0,5.7018886,0,1504
5946,17,0.0,17.37781,0,1556
5947,14,0.0,26.71568,0,1513
5948,46,0.0,137.482,1450,70
5949,3,0.0,10.952144,0,1502
5950,19,0.0,15.971726,0,0
5951,32,0.0,0.061570242,0,1512
5952,30,0.0,187.27165,1509,10
5953,39,0.0,63.448376,0,1536
5954,14,0.0,18.486763,0,1480
5955,14,0.0,4.8743577,0,1487
5956,5,0.0,173.98062,1502,6
5957,28,0.0,208.0353,1463,6
5958,26,0.0,8.528788,0,1476
5959,38,0.0,0.26537853,0,1468
5960,45,0.0,21.394547,0,1481
5961,23,0.0,19.522732,0,1504
5962,30,0.0,6.432832,0,1463
5963,30,0.0,208.8785,1489,11
5964,36,0.0,14.165668,0,1462
5965,35,0.0,4.060579,6,1497
5966,46,0.0,78.41326,30,1489
5967,7,0.0,138.71817,1492,17
5968,31,0.0,30.531296,1510,18
5969,37,0.0,131.66544,1484,10
5970,42,0.0,136.73026,1430,15
5971,26,0.0,24.216854,0,1521
5972,9,0.0,80.519226,1508,13
5973,5,0.0,135.1135,1539,22
5974,17,0.0,52.493073,1477,24
5975,45,0.0,20.762041,0,1471
5976,27,0.0,94.31977,1472,17
5977,27,0.0,106.035706,1471,7
5978,22,0.0,102.3394,1231,264
5979,43,0.0,14.03299,0,1489
5980,42,0.0,143.50397,1457,7
5981,29,0.0,21.578926,0,1554
5982,40,0.0,130.20921,1504,18
5983,18,0.0,10.615581,0,1441
5984,33,0.0,12.102912,0,1506
5985,3,0.0,69.490036,26,1459
5986,41,0.0,88.90193,1451,24
5987,40,0.0,27.155025,0,1501
5988,17,0.0,13.009238,0,1559
5989,14,0.0,83.28948,1473,12
5990,27,0.0,6.6142225,0,1526
5991,6,0.0,39.117756,29,1493
5992,21,0.0,125.23445,37,1512
5993,48,0.0,3.8056598,0,1489
5994,0,0.0,51.276016,34,1451
5995,34,0.0,9.434191,0,1498
5996,49,0.0,13.785939,0,1536
5997,43,0.0,25.498854,0,1496
5998,39,0.0,204.88913,1487,20
5999,38,0.0,1.0245664,0,1493
6000,17,0.0,3.0171952,0,1528
6001,37,0.0,25.901205,0,1498
6002,37,0.0,91.984344,1443,56
6003,4,0.0,63.12832,1528,11
6004,36,0.0,52.360855,1469,34
6005,13,0.0,82.69343,39,1493
6006,2,0.0,23.209202,0,1503
6007,25,0.0,28.779898,0,1531
6008,7,0.0,95.06858,1258,269
6009,40,0.0,146.10869,1536,11
6010,21,0.0,163.34174,1468,24
6011,9,0.0,58.136158,1354,116
6012,39,0.0,169.14227,0,0
6013,30,0.0,98.15664,30,1479
6014,45,0.0,0.22346325,0,1547
6015,39,0.0,263.91443,1519,6
6016,27,0.0,3.3117423,0,1490
6017,7,0.0,168.87889,1515,8
6018,12,0.0,45.22571,36,1497
6019,43,0.0,25.080063,0,1474
6020,3,0.0,99.91173,1441,64
6021,49,0.0,35.687584,9,1486
6022,37,0.0,24.516254,0,1503
6023,36,0.0,56.17626,1496,15
6024,46,0.0,34.484665,0,1462
6025,8,0.0,52.68507,0,1508
6026,10,0.0,43.231987,6,1526
6027,9,0.0,57.759705,0,0
6028,10,0.0,81.991005,1510,17
6029,16,0.0,142.04774,1372,121
6030,6,0.0,37.194023,29,1460
6031,23,0.0,16.212217,0,1510
6032,10,0.0,83.87155,1454,18
6033,18,0.0,14.519452,0,1533
6034,29,0.0,36.448624,0,1487
6035,3,0.0,130.48558,1412,11
6036,15,0.0,31.065235,0,1491
6037,21,0.0,48.602116,0,1488
6038,15,0.0,34.080345,0,1531
6039,16,0.0,8.280163,0,1507
6040,14,0.0,77.69514,1514,20
6041,22,0.0,35.042576,0,1460
6042,41,0.0,30.503544,0,1521
6043,43,0.0,47.59999,1362,75
6044,17,0.0,19.987679,0,1507
6045,20,0.0,85.6499,31,1473
6046,0,0.0,42.86001,9,1523
6047,43,0.0,18.54631,0,1499
6048,43,0.0,58.283623,1480,18
6049,40,0.0,90.972015,0,0
6050,22,0.0,15.950675,0,1449
6051,16,0.0,126.64287,954,550
6052,20,0.0,46.77141,0,1504
6053,16,0.0,167.3089,1409,58
6054,41,0.0,74.07392,1427,115
6055,41,0.0,120.48856,1542,1
6056,41,0.0,55.03683,30,1454
6057,30,0.0,163.05472,1451,19
6058,39,0.0,87.03418,4,1470
6059,18,0.0,12.187465,0,1483
6060,16,0.0,126.8315,981,491
6061,0,0.0,85.92356,1490,16
6062,31,0.0,17.808973,0,1504
6063,1,0.0,39.5243,0,0
6064,39,0.0,88.69963,8,1452
6065,11,0.0,74.89732,724,802
6066,1,0.0,60.88991,20,1530
6067,16,0.0,24.77923,0,1483
6068,22,0.0,12.739904,0,1451
6069,12,0.0,12.724869,0,0
6070,13,0.0,181.35272,1535,15
6071,5,0.0,156.28415,0,0
6072,22,0.0,151.73404,1484,11
6073,34,0.0,27.847418,1319,168
6074,25,0.0,105.19869,1467,80
6075,5,0.0,178.19136,1478,5
6076,25,0.0,154.82516,1515,8
6077,9,0.0,85.37135,1479,12
6078,46,0.0,30.032043,0,1507
6079,49,0.0,35.04253,0,1473
6080,6,0.0,38.640816,0,0
6081,37,0.0,67.44057,82,1394
6082,17,0.0,48.32024,1424,73
6083,28,0.0,176.87769,1452,23
6084,43,0.0,1.5503997,0,0
6085,41,0.0,55.2466,32,1489
6086,22,0.0,28.938925,0,1456
6087,22,0.0,182.10533,1540,3
6088,37,0.0,3.2155669,0,1474
6089,22,0.0,121.82293,1343,65
6090,5,0.0,69.34762,22,1531
6091,40,0.0,124.98509,1468,22
6092,44,0.0,13.072752,0,1482
6093,8,0.0,54.478268,0,1563
6094,5,0.0,18.068216,0,1484
6095,20,0.0,66.20454,0,1499
6096,26,0.0,29.079021,17,1453
6097,17,0.0,13.523473,0,1514
6098,31,0.0,21.074554,26,1447
6099,6,0.0,51.4454,1440,62
6100,11,0.0,13.652442,0,1513
6101,3,0.0,44.359837,0,1466
6102,40,0.0,58.11432,0,1493
6103,10,0.0,88.401665,1439,19
6104,29,0.0,55.216038,14,1516
6105,37,0.0,26.41911,0,1545
6106,36,0.0,19.828054,0,1453
6107,20,0.0,133.69855,1421,59
6108,43,0.0,60.356346,1515,17
6109,46,0.0,66.44399,0,1475
6110,18,0.0,25.971119,25,1500
6111,37,0.0,18.691935,0,1514
6112,39,0.0,35.23061,0,1492
6113,17,0.0,30.234304,19,1495
6114,11,0.0,17.219141,0,1510
6115,6,0.0,3.999751,0,0
6116,36,0.0,57.62996,1444,16
6117,8,0.0,87.62954,3,1491
6118,16,0.0,22.918806,0,1521
6119,16,0.0,112.763374,39,1411
6120,3,0.0,113.47271,1464,17
6121,15,0.0,32.127407,0,1504
6122,37,0.0,86.707306,1434,73
6123,18,0.0,9.228036,0,1483
6124,5,0.0,48.97386,0,1448
6125,6,0.0,61.47294,1463,16
6126,44,0.0,8.672217,0,1498
6127,34,0.0,19.41744,0,1477
6128,1,0.0,127.23473,1527,11
6129,33,0.0,123.56312,1477,9
6130,37,0.0,74.124916,1065,420
6131,44,0.0,42.792847,1507,13
6132,29,0.0,98.33323,1428,71
6133,20,0.0,211.6989,1459,9
6134,22,0.0,47.727577,0,0
6135,28,0.0,231.21896,1475,10
6136,24,0.0,141.06218,1478,66
6137,36,0.0,30.688309,20,1438
6138,33,0.0,107.14643,1466,19
6139,16,0.0,104.58101,34,1460
6140,44,0.0,27.389996,966,532
6141,4,0.0,24.313564,0,1509
6142,3,0.0,134.13605,1512,8
6143,30,0.0,216.81631,1509,10
6144,34,0.0,16.479454,0,1474
6145,23,0.0,27.61908,0,0
6146,1,0.0,28.318024,0,1504
6147,36,0.0,6.951742,0,1506
6148,9,0.0,40.553535,26,1459
6149,26,0.0,25.073166,0,1470
6150,30,0.0,123.45558,1269,221
6151,26,0.0,9.77399,0,1529
6152,46,0.0,79.73315,26,1465
6153,40,0.0,0.14478584,0,1477
6154,35,0.0,0.8441474,0,1501
6155,41,0.0,109.083565,1477,10
6156,16,0.0,163.56773,1464,61
6157,9,0.0,69.487114,1496,21
6158,47,0.0,82.732574,1500,12
6159,36,0.0,4.8013935,0,1463
6160,19,0.0,52.344753,0,1480
6161,3,0.0,110.62144,1487,18
6162,2,0.0,54.390194,658,836
6163,45,0.0,78.49639,1132,364
6164,31,0.0,23.043911,312,1193
6165,47,0.0,27.18029,0,1531
6166,36,0.0,15.162129,0,1496
6167,20,0.0,1.9371113,0,0
6168,41,0.0,25.328188,0,1513
6169,6,0.0,54.316998,1503,24
6170,21,0.0,0.12401794,0,1474
6171,20,0.0,58.47235,0,1489
6172,16,0.0,56.62067,0,1500
6173,20,0.0,238.28206,1556,4
6174,2,0.0,73.04121,1502,15
6175,42,0.0,98.5379,1444,68
6176,16,0.0,211.12738,1483,13
6177,8,0.0,100.08593,27,1508
6178,25,0.0,2.8172681,0,1518
6179,41,0.0,48.867153,25,1470
6180,35,0.0,4.133973,6,1485
6181,32,0.0,61.36909,1470,22
6182,4,0.0,20.86131,0,1469
6183,16,0.0,138.49632,1282,219
6184,37,0.0,106.3917,1480,14
6185,34,0.0,22.246115,24,1417
6186,34,0.0,29.902254,1420,78
6187,42,0.0,94.28295,1373,119
6188,10,0.0,51.6471,31,1485
6189,9,0.0,22.828001,0,1523
6190,14,0.0,2.0406845,0,1507
6191,3,0.0,7.674755,0,1510
6192,23,0.0,38.28081,1391,72
6193,2,0.0,74.12374,1448,18
6194,42,0.0,120.971085,1434,17
6195,17,0.0,15.421114,0,1515
6196,38,0.0,4.8407755,0,1507
6197,7,0.0,75.13194,29,1511
6198,27,0.0,80.95152,1476,22
6199,45,0.0,87.63448,1380,126
6200,34,0.0,24.734247,33,1460
6201,46,0.0,128.60196,1402,71
6202,34,0.0,30.496782,1430,71
6203,36,0.0,42.60203,1165,322
6204,14,0.0,53.241856,29,1447
6205,29,0.0,39.467873,0,1543
6206,8,0.0,220.03514,1480,14
6207,8,0.0,156.62059,1366,169
6208,45,0.0,79.6956,1222,246
6209,30,0.0,21.68442,0,1517
6210,33,0.0,51.79636,10,1576
6211,25,0.0,56.184494,1,1510
6212,14,0.0,81.76054,1446,16
6213,25,0.0,97.97085,1401,123
6214,31,0.0,7.6460385,0,1510
6215,46,0.0,72.438545,10,1508
6216,17,0.0,40.123444,1242,290
6217,11,0.0,0.30597726,0,1447
6218,24,0.0,148.80746,1474,22
6219,22,0.0,33.57214,0,1489
6220,48,0.0,14.465187,28,1511
6221,25,0.0,58.475426,7,1498
6222,12,0.0,45.15865,35,1532
6223,30,0.0,133.92871,1412,123
6224,6,0.0,22.946465,1,1510
6225,30,0.0,64.85292,0,0
6226,7,0.0,137.45412,1502,9
6227,30,0.0,141.54018,1411,64
6228,10,0.0,44.139824,18,1486
6229,6,0.0,33.38812,24,1482
6230,22,0.0,135.4845,1484,22
6231,13,0.0,24.765848,0,1511
6232,36,0.0,23.20733,0,1468
6233,7,0.0,35.753895,0,1549
6234,32,0.0,53.999245,1455,28
6235,47,0.0,30.217701,0,1495
6236,36,0.0,2.2482452,0,1504
6237,16,0.0,144.83372,1388,115
6238,0,0.0,2.7266636,0,1484
6239,31,0.0,20.553913,24,1471
6240,48,0.0,15.387728,28,1438
6241,31,0.0,26.034082,1485,74
6242,48,0.0,9.887871,0,1471
6243,11,0.0,38.747135,0,1503
6244,40,0.0,152.25134,1477,14
6245,7,0.0,57.758057,1,1537
6246,12,0.0,69.96156,1494,13
6247,11,0.0,34.26645,0,1467
6248,11,0.0,39.732754,0,1509
6249,18,0.0,6.6879387,0,1523
6250,4,0.0,2.9775727,0,1467
6251,10,0.0,55.593082,30,1465
6252,39,0.0,154.87065,1332,171
6253,33,0.0,110.43724,1472,14
6254,35,0.0,3.007939,0,1472
6255,23,0.0,5.220595,0,1535
6256,27,0.0,24.875078,0,1470
6257,38,0.0,12.205559,24,1467
6258,6,0.0,10.175348,0,0
6259,33,0.0,69.442566,40,1459
6260,49,0.0,63.7271,1486,22
6261,24,0.0,74.73741,26,1447
6262,40,0.0,21.205368,0,1459
6263,7,0.0,52.674595,0,1476
6264,25,0.0,2.4560463,0,1504
6265,32,0.0,57.093792,1475,25
6266,18,0.0,34.551815,1456,14
6267,39,0.0,269.32187,1462,7
6268,29,0.0,73.93216,0,0
6269,36,0.0,28.389908,8,1489
6270,27,0.0,98.75531,1485,12
6271,14,0.0,65.05834,1468,70
6272,21,0.0,27.756224,0,1518
6273,40,0.0,40.71158,0,1461
6274,27,0.0,7.39824,0,1432
6275,34,0.0,0.8494772,0,1500
6276,12,0.0,45.262257,32,1467
6277,13,0.0,40.449722,0,1465
6278,26,0.0,16.126434,0,1513
6279,37,0.0,76.51726,1258,206
6280,2,0.0,25.966125,0,0
6281,9,0.0,4.958462,0,1460
6282,2,0.0,40.507298,5,1494
6283,33,0.0,110.62095,1482,11
6284,2,0.0,54.246586,693,884
6285,16,0.0,123.12386,381,1136
6286,16,0.0,98.21752,34,1435
6287,34,0.0,5.8599567,0,1497
6288,21,0.0,186.44246,1500,19
6289,33,0.0,115.92013,1474,15
6290,18,0.0,22.42422,13,1512
6291,18,0.0,32.990726,1499,31
6292,26,0.0,45.64592,1456,26
6293,48,0.0,10.237624,0,1452
6294,12,0.0,39.431374,20,1456
6295,33,0.0,117.95112,1511,13
6296,36,0.0,7.409999,0,1503
6297,2,0.0,76.76079,1485,20
6298,13,0.0,111.08423,0,0
6299,7,0.0,56.133358,0,1467
6300,11,0.0,69.56994,38,1482
6301,28,0.0,233.45917,1509,8
6302,4,0.0,41.10534,893,591
6303,5,0.0,49.969994,0,1483
6304,48,0.0,19.544436,1463,65
6305,49,0.0,13.321946,0,1492
6306,35,0.0,4.202063,9,1492
6307,19,0.0,20.763008,0,1501
6308,45,0.0,10.269234,0,1454
6309,17,0.0,20.30258,0,1503
6310,45,0.0,38.618492,0,1510
6311,12,0.0,22.867044,0,1468
6312,33,0.0,71.182816,916,554
6313,47,0.0,80.884315,1494,20
6314,41,0.0,91.90576,1468,26
6315,16,0.0,53.244606,0,1545
6316,24,0.0,103.91997,24,1437
6317,36,0.0,55.480934,1451,24
6318,3,0.0,78.62586,771,758
6319,2,0.0,65.54724,1444,57
6320,21,0.0,193.52992,1455,9
6321,6,0.0,17.436123,0,1500
6322,0,0.0,32.435608,0,1483
6323,19,0.0,105.59515,1303,177
6324,35,0.0,4.4744816,13,1442
6325,17,0.0,57.321144,1483,21
6326,38,0.0,12.829707,77,1416
6327,10,0.0,50.188465,26,1480
6328,23,0.0,33.805866,1197,310
6329,20,0.0,54.660065,0,1516
6330,8,0.0,259.33295,1510,11
6331,27,0.0,73.88781,1485,63
6332,23,0.0,43.57291,1526,18
6333,23,0.0,32.428905,432,1076
6334,44,0.0,29.520418,1300,164
6335,35,0.0,4.667154,21,1427
6336,10,0.0,8.90239,0,1495
6337,10,0.0,32.6474,0,1545
6338,45,0.0,10.121213,0,1500
6339,34,0.0,25.907747,897,596
6340,38,0.0,13.190115,808,708
6341,8,0.0,57.502857,0,1476
6342,39,0.0,79.318344,0,0
6343,23,0.0,28.81181,28,1437
6344,26,0.0,24.53651,0,1514
6345,38,0.0,2.9389021,0,1490
6346,49,0.0,29.732529,0,1524
6347,16,0.0,69.94234,0,1533
6348,32,0.0,41.187008,34,1468
6349,44,0.0,32.588318,1428,60
6350,5,0.0,56.582115,2,1485
6351,44,0.0,14.471264,0,1495
6352,14,0.0,31.509293,0,1533
6353,29,0.0,101.26586,1444,69
6354,12,0.0,22.081427,0,1446
6355,9,0.0,32.53488,0,1517
6356,10,0.0,21.54198,0,1486
6357,2,0.0,72.040245,1438,20
6358,6,0.0,25.085745,0,1525
6359,1,0.0,109.88929,1536,26
6360,31,0.0,28.146786,1414,62
6361,49,0.0,55.385925,1391,125
6362,34,0.0,6.4632425,0,1507
6363,10,0.0,56.279125,41,1460
6364,1,0.0,83.61164,0,0
6365,16,0.0,169.3859,1523,27
6366,2,0.0,48.980663,0,0
6367,4,0.0,49.271713,0,0
6368,5,0.0,21.802193,0,1517
6369,24,0.0,131.90266,1447,78
6370,18,0.0,5.9031444,0,1484
6371,24,0.0,40.145374,0,1481
6372,43,0.0,1.5247247,0,1482
6373,33,0.0,83.60877,1409,66
6374,5,0.0,139.4718,1515,18
6375,11,0.0,63.654915,27,1446
6376,47,0.0,23.31466,0,1506
6377,13,0.0,159.27902,1480,19
6378,23,0.0,9.699646,0,1564
6379,13,0.0,11.366096,0,1490
6380,5,0.0,160.53389,1503,10
6381,5,0.0,170.03143,1452,8
6382,24,0.0,8.326372,0,1511
6383,43,0.0,59.88222,1445,17
6384,13,0.0,70.30456,1,1530
6385,39,0.0,248.99048,1488,9
6386,25,0.0,30.605423,0,1586
6387,23,0.0,8.087172,0,1488
6388,42,0.0,60.33199,20,1493
6389,10,0.0,3.2855444,0,1524
6390,7,0.0,93.730095,1206,271
6391,11,0.0,32.426556,0,0
6392,3,0.0,45.097984,0,1501
6393,4,0.0,0.74905723,0,1465
6394,20,0.0,225.84065,1509,9
6395,32,0.0,2.5746007,0,1526
6396,46,0.0,29.422665,0,1523
6397,28,0.0,181.306,1530,13
6398,9,0.0,26.381437,0,1538
6399,21,0.0,193.18584,1447,16
6400,11,0.0,78.95556,0,0
6401,20,0.0,15.47127,0,1535
6402,48,0.0,9.788544,0,1520
6403,41,0.0,73.87876,1381,123
6404,20,0.0,5.7611575,0,1479
6405,33,0.0,119.68757,1464,11
6406,17,0.0,60.228897,1483,14
6407,41,0.0,56.807476,32,1402
6408,21,0.0,157.8753,1478,21
6409,28,0.0,220.6119,1436,13
6410,47,0.0,84.48488,1495,12
6411,3,0.0,9.662643,0,1476
6412,36,0.0,13.214813,0,1463
6413,34,0.0,17.670033,0,1527
6414,7,0.0,12.892238,0,1507
6415,30,0.0,41.601326,0,1468
6416,15,0.0,74.80453,1471,21
6417,26,0.0,51.101017,1503,15
6418,33,0.0,37.214523,0,1512
6419,8,0.0,113.97573,36,1492
6420,40,0.0,0.93150353,0,1472
6421,8,0.0,140.49834,349,1125
6422,43,0.0,13.43089,0,0
6423,16,0.0,233.35825,1442,6
6424,46,0.0,27.556456,0,1563
6425,41,0.0,112.73851,1500,10
6426,19,0.0,24.0356,0,1466
6427,22,0.0,106.10797,0,0
6428,24,0.0,193.30327,1483,14
6429,14,0.0,49.24836,33,1471
6430,22,0.0,26.72397,0,1504
6431,44,0.0,19.220537,2,1455
6432,45,0.0,110.11845,1470,15
6433,11,0.0,1.5971483,0,1485
6434,45,0.0,28.174198,0,1506
6435,48,0.0,9.675066,0,1485
6436,0,0.0,6.605691,0,1506
6437,39,0.0,257.50238,1511,8
6438,49,0.0,34.947903,0,1538
6439,48,0.0,16.438768,1183,348
6440,40,0.0,62.041714,0,1540
6441,48,0.0,15.702052,209,1307
6442,2,0.0,71.713455,1467,22
6443,29,0.0,64.05243,28,1424
6444,48,0.0,4.673834,0,1520
6445,3,0.0,107.6545,1493,18
6446,13,0.0,34.857582,0,1522
6447,40,0.0,90.93193,26,1470
6448,11,0.0,1.6840022,0,1485
6449,25,0.0,34.38279,0,1538
6450,23,0.0,2.8619504,0,1549
6451,11,0.0,23.283287,0,1484
6452,43,0.0,59.940563,1474,12
6453,22,0.0,46.557888,0,1485
6454,48,0.0,1.9842243,0,1511
6455,11,0.0,81.56015,0,0
6456,44,0.0,8.582684,0,1468
6457,46,0.0,41.452522,0,1442
6458,10,0.0,42.31614,0,1507
6459,10,0.0,39.902927,0,1491
6460,40,0.0,105.221275,1331,169
6461,35,0.0,3.1431625,0,1486
6462,46,0.0,3.1796353,0,1482
6463,22,0.0,9.753907,0,1513
6464,33,0.0,22.871492,0,1474
6465,18,0.0,9.306647,0,1501
6466,38,0.0,4.6040163,0,1474
6467,48,0.0,20.299028,1520,31
6468,13,0.0,65.967445,0,1532
6469,6,0.0,1.1661757,0,1424
6470,34,0.0,22.179138,21,1446
6471,35,0.0,0.4780886,0,1471
6472,38,0.0,14.1299095,1367,177
6473,36,0.0,34.163227,25,1491
6474,34,0.0,6.023357,0,1487
6475,24,0.0,9.276222,0,1429
6476,4,0.0,41.10022,906,598
6477,9,0.0,59.998985,1456,67
6478,29,0.0,14.113193,0,1511
6479,30,0.0,30.475798,0,1527
6480,12,0.0,44.90109,35,1440
6481,7,0.0,123.28426,1478,18
6482,32,0.0,46.49789,1381,122
6483,13,0.0,88.78472,26,1479
6484,43,0.0,36.279076,34,1456
6485,20,0.0,124.31924,1318,214
6486,47,0.0,89.26733,0,0
6487,46,0.0,39.83583,0,1540
6488,26,0.0,42.59913,1418,73
6489,16,0.0,14.461853,0,1495
6490,18,0.0,41.877766,1500,2
6491,9,0.0,47.659206,35,1460
6492,0,0.0,96.94785,1498,14
6493,16,0.0,60.778805,0,1497
6494,40,0.0,39.238487,0,1533
6495,29,0.0,111.65621,1493,21
6496,24,0.0,173.79585,1483,14
6497,16,0.0,234.45673,1489,6
6498,43,0.0,22.328045,0,1507
6499,24,0.0,196.95197,1499,8
6500,37,0.0,41.8794,0,1529
6501,0,0.0,58.854572,657,897
6502,32,0.0,20.673084,0,1513
6503,45,0.0,104.94149,1427,17
6504,38,0.0,10.81854,10,1561
6505,45,0.0,116.9187,1455,18
6506,14,0.0,83.89457,1475,15
6507,49,0.0,35.902355,7,1543
6508,31,0.0,4.6024513,0,1480
6509,32,0.0,38.60442,25,1449
6510,33,0.0,43.94306,0,1500
6511,37,0.0,31.85621,0,1526
6512,10,0.0,33.367546,0,1521
6513,13,0.0,119.50338,1307,216
6514,17,0.0,43.86628,1334,117
6515,26,0.0,34.634033,36,1497
6516,34,0.0,20.352816,2,1519
6517,3,0.0,112.22639,1526,21
6518,25,0.0,96.6453,1302,170
6519,14,0.0,24.662174,0,1475
6520,26,0.0,16.10039,0,1548
6521,16,0.0,194.1697,1498,20
6522,26,0.0,45.460438,1477,26
6523,5,0.0,143.11118,1481,20
6524,21,0.0,89.65575,11,1453
6525,19,0.0,9.202033,0,0
6526,41,0.0,123.62744,1472,1
6527,2,0.0,74.465126,1529,16
6528,48,0.0,18.144205,1380,110
6529,22,0.0,164.83144,1469,11
6530,20,0.0,216.77306,1460,5
6531,35,0.0,2.4581366,0,1545
6532,17,0.0,41.590317,1338,169
6533,46,0.0,115.772385,1308,219
6534,37,0.0,83.328545,1359,113
6535,17,0.0,28.758362,11,1476
6536,37,0.0,38.475063,0,1483
6537,1,0.0,118.336845,1484,16
6538,0,0.0,58.495834,640,879
6539,41,0.0,24.701727,0,1471
6540,20,0.0,177.62996,1522,14
6541,3,0.0,48.87877,1,1515
6542,8,0.0,149.46237,1069,381
6543,2,0.0,86.57877,1489,13
6544,27,0.0,96.60234,1471,13
6545,45,0.0,3.5513954,0,1548
6546,16,0.0,146.93085,1408,114
6547,23,0.0,23.560965,13,1495
6548,43,0.0,18.645578,0,1558
6549,47,0.0,5.070879,0,1509
6550,31,0.0,25.973467,1381,130
6551,43,0.0,25.612217,0,1461
6552,47,0.0,65.158745,0,0
6553,47,0.0,8.419518,0,1502
6554,41,0.0,82.39397,1432,56
6555,45,0.0,110.32325,1477,16
6556,1,0.0,58.526478,14,1467
6557,42,0.0,114.305176,1474,22
6558,22,0.0,14.26318,0,1478
6559,40,0.0,77.475174,25,1501
6560,34,0.0,21.517136,20,1477
6561,37,0.0,86.58397,1454,74
6562,2,0.0,49.251324,23,1406
6563,42,0.0,37.98715,0,1497
6564,34,0.0,22.763157,21,1484
6565,4,0.0,13.189653,0,1453
6566,6,0.0,10.719268,0,1539
6567,13,0.0,88.57638,34,1517
6568,4,0.0,47.51949,1397,64
6569,47,0.0,50.845943,36,1454
6570,15,0.0,10.769038,0,1490
6571,33,0.0,100.56454,1451,17
6572,2,0.0,41.150703,2,1519
6573,16,0.0,182.10873,1489,12
6574,10,0.0,17.938835,0,1462
6575,18,0.0,29.611032,1351,184
6576,2,0.0,11.914921,0,1507
6577,6,0.0,40.326466,28,1486
6578,16,0.0,68.082,0,1502
6579,34,0.0,19.02607,0,1552
6580,30,0.0,148.06992,1473,48
6581,42,0.0,102.90404,1457,65
6582,10,0.0,62.23974,1287,237
6583,25,0.0,113.99308,1532,28
6584,31,0.0,9.839468,0,1417
6585,4,0.0,21.104498,0,1474
6586,6,0.0,18.201374,0,1475
6587,31,0.0,15.397064,0,1525
6588,33,0.0,64.59538,28,1441
6589,0,0.0,10.8248625,0,1509
6590,6,0.0,24.650711,0,1472
6591,28,0.0,233.29684,1515,7
6592,27,0.0,91.11691,0,0
6593,27,0.0,40.04046,3,1507
6594,44,0.0,34.609417,1391,58
