Id,Type,ProductionPrice,SellingPrice,Stock,Sales
7772,48,0.0,33.05809,0,2312
7773,2,0.0,53.105396,0,0
7774,13,0.0,226.57457,0,0
7775,16,0.0,120.2109,2000,271
7776,45,0.0,91.46859,0,0
7777,44,0.0,206.02649,2000,25
7778,35,0.0,127.91687,1902,410
7779,42,0.0,20.082792,0,0
7780,36,0.0,0.39326414,0,2361
7781,21,0.0,232.31088,0,0
7782,49,0.0,244.40216,2000,22
7783,0,0.0,5.514309,0,2347
7784,18,0.0,155.44348,2000,111
7785,19,0.0,147.11852,2000,345
7786,15,0.0,261.01584,2000,13
7787,34,0.0,52.89946,0,0
7788,18,0.0,18.027742,0,2280
7789,45,0.0,112.57161,31,2249
7790,19,0.0,109.450745,33,2301
7791,42,0.0,18.94826,0,0
7792,42,0.0,18.508099,22,2274
7793,47,0.0,15.514022,0,2359
7794,38,0.0,70.34023,0,0
7795,28,0.0,29.039885,0,2362
7796,26,0.0,26.030888,0,0
7797,48,0.0,75.85969,0,0
7798,7,0.0,166.35352,2000,65
7799,46,0.0,101.322105,11,2300
7800,9,0.0,178.24532,0,0
7801,21,0.0,261.85562,2000,20
7802,31,0.0,32.54656,0,2362
7803,45,0.0,250.25046,0,0
7804,10,0.0,34.95392,0,0
7805,9,0.0,27.281347,0,2371
7806,33,0.0,24.558163,0,0
7807,43,0.0,28.501474,0,2371
7808,35,0.0,82.33478,19,2338
7809,2,0.0,15.52925,0,0
7810,39,0.0,0.66899246,0,0
7811,13,0.0,70.03119,0,0
7812,32,0.0,185.08455,2000,56
7813,16,0.0,130.34128,0,0
7814,39,0.0,0.6143786,0,0
7815,46,0.0,205.50758,0,0
7816,47,0.0,45.407646,0,0
7817,25,0.0,0.20426999,0,0
7818,35,0.0,161.00822,0,0
7819,29,0.0,262.95285,2000,18
7820,25,0.0,70.02005,2000,168
7821,46,0.0,133.25151,0,0
7822,8,0.0,31.894173,0,0
7823,33,0.0,6.5254188,0,0
7824,7,0.0,119.717476,0,0
7825,44,0.0,116.66807,0,0
7826,3,0.0,2.0876231,0,0
7827,32,0.0,94.75016,10,2346
7828,47,0.0,171.54636,2000,275
7829,10,0.0,28.253866,1,2332
7830,32,0.0,32.488205,0,2330
7831,17,0.0,41.67786,0,0
7832,25,0.0,48.150345,27,2299
7833,8,0.0,125.76493,0,0
7834,42,0.0,7.164939,0,0
7835,10,0.0,31.6813,0,0
7836,12,0.0,292.28745,0,0
7837,23,0.0,93.2868,0,0
7838,1,0.0,38.531338,0,0
7839,39,0.0,3.4922242,0,2356
7840,25,0.0,64.86033,0,0
7841,16,0.0,20.651886,0,2364
7842,8,0.0,100.15649,0,0
7843,48,0.0,96.92447,0,0
7844,3,0.0,13.444774,0,0
7845,8,0.0,143.42154,0,0
7846,1,0.0,46.891903,0,0
7847,40,0.0,117.60097,0,0
7848,7,0.0,10.416171,0,0
7849,29,0.0,147.77713,35,2300
7850,17,0.0,32.18447,0,0
7851,20,0.0,61.746674,30,2352
7852,17,0.0,49.220413,1982,371
7853,9,0.0,192.27039,0,0
7854,40,0.0,160.26611,2000,60
7855,11,0.0,96.62017,0,0
7856,38,0.0,114.297195,1923,480
7857,34,0.0,75.081314,2000,145
7858,36,0.0,178.43799,0,0
7859,21,0.0,245.98198,0,0
7860,42,0.0,3.9556677,0,2416
7861,27,0.0,219.94589,2000,16
7862,2,0.0,2.557891,0,2367
7863,31,0.0,0.75664103,0,0
7864,16,0.0,30.863153,0,2352
7865,29,0.0,273.68045,2000,14
7866,45,0.0,80.776886,0,2367
7867,45,0.0,65.926605,0,0
7868,21,0.0,88.881676,0,0
7869,43,0.0,39.19468,0,0
7870,12,0.0,247.84311,2000,19
7871,28,0.0,80.59288,0,0
7872,45,0.0,262.42258,2000,19
7873,13,0.0,101.65005,0,0
7874,21,0.0,206.28539,2000,61
7875,44,0.0,100.3613,27,2319
7876,40,0.0,113.76554,0,0
7877,49,0.0,56.0565,0,2362
7878,30,0.0,5.9376435,0,2407
7879,13,0.0,135.81886,0,0
7880,39,0.0,5.2340684,0,0
7881,38,0.0,91.69039,40,2337
7882,11,0.0,197.9108,2000,18
7883,49,0.0,171.4613,0,0
7884,11,0.0,45.39113,0,0
7885,10,0.0,16.792526,0,0
7886,14,0.0,131.48451,2000,64
7887,1,0.0,53.64282,0,0
7888,32,0.0,29.121737,0,0
7889,12,0.0,136.81583,37,2334
7890,10,0.0,2.4242563,0,0
7891,2,0.0,3.042612,0,2326
7892,17,0.0,16.403715,0,2308
7893,42,0.0,17.687567,0,0
7894,12,0.0,91.74692,2,2384
7895,15,0.0,138.92523,40,2281
7896,29,0.0,149.42755,41,2330
7897,37,0.0,6.9153557,0,2358
7898,41,0.0,100.28767,27,2299
7899,8,0.0,11.630101,0,2368
7900,8,0.0,71.375916,33,2280
7901,22,0.0,3.218843,0,2376
7902,2,0.0,35.623005,18,2360
7903,0,0.0,41.69562,0,0
7904,2,0.0,26.16933,0,0
7905,27,0.0,44.527756,0,0
7906,36,0.0,139.51295,2000,151
7907,11,0.0,93.6551,0,0
7908,28,0.0,124.371346,0,0
7909,12,0.0,34.63232,0,0
7910,45,0.0,139.6091,34,2326
7911,48,0.0,64.117195,0,2351
7912,29,0.0,198.95132,0,0
7913,7,0.0,1.7300972,0,0
7914,14,0.0,58.159115,0,0
7915,27,0.0,105.89774,29,2355
7916,5,0.0,97.4576,2000,29
7917,18,0.0,117.17922,0,0
7918,21,0.0,21.56713,0,0
7919,16,0.0,116.88711,2000,312
7920,36,0.0,188.65872,0,0
7921,15,0.0,247.48958,2000,16
7922,13,0.0,127.93713,0,0
7923,5,0.0,81.240746,2000,165
7924,47,0.0,178.4843,0,0
7925,49,0.0,225.57683,0,0
7926,42,0.0,10.358509,0,0
7927,3,0.0,9.546836,0,2349
7928,17,0.0,27.416348,0,2349
7929,12,0.0,226.01448,2000,23
7930,25,0.0,39.57997,3,2373
7931,29,0.0,93.66305,0,2363
7932,12,0.0,279.91083,0,0
7933,31,0.0,94.85166,0,0
7934,32,0.0,156.44559,0,0
7935,36,0.0,194.923,0,0
7936,16,0.0,33.209755,0,0
7937,13,0.0,117.661064,43,2299
7938,30,0.0,6.200025,0,2403
7939,22,0.0,1.4671237,0,2339
7940,46,0.0,261.43832,0,0
7941,9,0.0,144.36209,0,0
7942,5,0.0,78.89958,2000,197
7943,46,0.0,78.60737,0,0
7944,38,0.0,52.82557,0,0
7945,13,0.0,171.07849,2000,110
7946,24,0.0,55.57971,2000,234
7947,38,0.0,137.59505,0,0
7948,28,0.0,128.35707,2000,18
7949,5,0.0,61.99375,43,2258
7950,19,0.0,9.851648,0,0
7951,18,0.0,54.194935,0,0
7952,37,0.0,14.299631,0,2392
7953,36,0.0,217.27124,2000,17
7954,12,0.0,240.45522,2000,18
7955,42,0.0,18.722073,23,2353
7956,30,0.0,1.515138,0,0
7957,22,0.0,7.569257,0,2404
7958,45,0.0,203.90631,0,0
7959,23,0.0,117.52922,0,0
7960,35,0.0,57.53184,0,2314
7961,39,0.0,6.48696,0,2395
7962,44,0.0,54.590767,0,2364
7963,31,0.0,112.333725,2000,19
7964,14,0.0,112.32687,0,0
7965,39,0.0,5.360399,0,0
7966,39,0.0,0.9208553,0,2310
7967,33,0.0,51.998474,0,0
7968,20,0.0,45.56552,0,0
7969,22,0.0,5.992982,0,0
7970,48,0.0,276.37155,0,0
7971,3,0.0,22.102812,3,2332
7972,12,0.0,151.79619,0,0
7973,12,0.0,17.625305,0,0
7974,35,0.0,193.4013,0,0
7975,0,0.0,104.420166,0,0
7976,6,0.0,12.644146,0,0
7977,17,0.0,54.977577,2000,108
7978,26,0.0,33.8289,0,0
7979,15,0.0,156.08813,1949,410
7980,33,0.0,43.64407,0,0
7981,24,0.0,55.291435,2000,309
7982,48,0.0,63.28407,0,0
7983,34,0.0,11.744729,0,2343
7984,4,0.0,21.681522,0,0
7985,2,0.0,22.065395,0,2287
7986,34,0.0,57.4797,34,2287
7987,26,0.0,25.29462,26,2337
7988,17,0.0,17.811707,0,2331
7989,26,0.0,17.892076,0,2360
7990,47,0.0,138.15546,0,0
7991,42,0.0,6.956421,0,2360
7992,42,0.0,3.1962492,0,2370
7993,22,0.0,6.321412,0,2373
7994,27,0.0,79.557,0,2336
7995,41,0.0,196.3788,2000,16
7996,48,0.0,203.01538,0,0
7997,23,0.0,17.556887,0,2412
7998,32,0.0,47.350338,0,0
7999,14,0.0,0.1827522,0,0
8000,14,0.0,93.10097,1583,825
8001,23,0.0,108.86904,0,0
8002,5,0.0,84.460014,2000,118
8003,43,0.0,142.1351,0,0
8004,26,0.0,15.854184,0,0
8005,26,0.0,12.0914545,0,2335
8006,32,0.0,155.86702,0,0
8007,17,0.0,23.572891,0,2383
8008,38,0.0,163.20427,0,0
8009,35,0.0,68.19708,0,0
8010,0,0.0,117.76869,2000,24
8011,15,0.0,76.15267,0,2339
8012,43,0.0,24.220062,0,2369
8013,27,0.0,32.53566,0,0
8014,11,0.0,42.92933,0,0
8015,40,0.0,147.46817,0,0
8016,44,0.0,41.357693,0,0
8017,41,0.0,188.72151,0,0
8018,18,0.0,114.3933,37,2318
8019,2,0.0,38.417645,0,0
8020,16,0.0,156.77592,2000,18
8021,45,0.0,76.75597,0,2342
8022,39,0.0,6.470285,0,2353
8023,6,0.0,80.04553,0,0
8024,34,0.0,47.07329,0,0
8025,14,0.0,80.35028,36,2334
8026,43,0.0,80.13413,0,0
8027,24,0.0,36.122963,0,0
8028,40,0.0,151.63707,0,0
8029,2,0.0,14.855315,0,2342
8030,35,0.0,41.108047,0,2368
8031,6,0.0,113.67671,2000,71
8032,47,0.0,119.01751,0,0
8033,20,0.0,59.142067,0,0
8034,17,0.0,18.71676,0,0
8035,20,0.0,8.348084,0,2334
8036,21,0.0,10.748601,0,0
8037,6,0.0,103.31833,0,0
8038,9,0.0,215.61972,2000,16
8039,33,0.0,21.096981,0,0
8040,7,0.0,203.47517,0,0
8041,25,0.0,26.494202,0,2293
8042,1,0.0,53.19933,0,0
8043,35,0.0,85.69949,10,2303
8044,46,0.0,241.51942,2000,23
8045,31,0.0,94.15013,0,0
8046,24,0.0,16.218912,0,0
8047,25,0.0,40.03462,5,2343
8048,40,0.0,175.446,0,0
8049,1,0.0,20.317762,0,2417
8050,17,0.0,20.442963,0,2374
8051,7,0.0,59.27796,0,2298
8052,43,0.0,87.79406,0,0
8053,49,0.0,218.7338,2000,58
8054,27,0.0,41.090157,0,0
8055,49,0.0,279.45367,0,0
8056,45,0.0,233.52785,0,0
8057,33,0.0,0.7812041,0,2325
8058,39,0.0,3.0642555,0,2346
8059,41,0.0,57.18802,0,2362
8060,1,0.0,43.335762,33,2286
8061,39,0.0,0.9214653,0,0
8062,33,0.0,34.889786,28,2320
8063,10,0.0,34.20326,30,2317
8064,19,0.0,181.11005,2000,56
8065,24,0.0,66.2261,2000,62
8066,8,0.0,77.48903,35,2322
8067,11,0.0,30.87155,0,0
8068,48,0.0,110.2894,3,2313
8069,27,0.0,205.81372,0,0
8070,37,0.0,23.746828,0,0
8071,38,0.0,144.47362,0,0
8072,2,0.0,58.088245,2000,108
8073,26,0.0,25.919188,28,2313
8074,17,0.0,51.050243,0,0
8075,33,0.0,32.795155,18,2381
8076,43,0.0,81.57935,0,0
8077,46,0.0,155.97441,0,0
8078,15,0.0,178.22617,0,0
8079,4,0.0,76.27582,2000,259
8080,43,0.0,162.74231,2000,216
8081,23,0.0,78.60514,33,2352
8082,24,0.0,18.154026,0,2384
8083,48,0.0,115.262375,12,2385
8084,3,0.0,0.5130368,0,0
8085,11,0.0,8.03432,0,0
8086,22,0.0,3.0103176,0,0
8087,22,0.0,2.9238179,0,0
8088,48,0.0,188.58386,2000,64
8089,22,0.0,1.1417491,0,2357
8090,40,0.0,152.28865,0,0
8091,25,0.0,1.1061438,0,2311
8092,29,0.0,172.7196,2000,329
8093,27,0.0,92.44216,0,0
8094,18,0.0,14.298166,0,0
8095,18,0.0,77.41057,0,0
8096,23,0.0,57.636726,0,0
8097,23,0.0,63.798717,0,0
8098,3,0.0,37.163933,2000,264
8099,26,0.0,20.367249,0,0
8100,36,0.0,201.76958,2000,21
8101,7,0.0,118.75086,0,0
8102,43,0.0,17.25593,0,0
8103,45,0.0,148.8016,1541,809
8104,9,0.0,104.92485,0,0
8105,8,0.0,144.95535,2000,75
8106,9,0.0,222.20905,0,0
8107,49,0.0,270.96808,0,0
8108,36,0.0,193.30927,0,0
8109,39,0.0,2.9717672,0,2345
8110,17,0.0,26.841728,0,0
8111,0,0.0,15.354381,0,2333
8112,26,0.0,31.7712,2000,342
8113,7,0.0,101.83106,34,2273
8114,37,0.0,45.425552,0,0
8115,14,0.0,120.18761,2000,60
8116,0,0.0,3.3716748,0,2310
8117,36,0.0,106.4535,32,2298
8118,39,0.0,2.1742537,0,2343
8119,5,0.0,2.2472024,0,0
8120,41,0.0,67.30426,0,0
8121,37,0.0,18.533089,0,2381
8122,41,0.0,31.418741,0,2347
8123,1,0.0,28.299074,0,2387
8124,48,0.0,31.123058,0,2350
8125,1,0.0,55.375053,0,0
8126,35,0.0,44.287804,0,2419
8127,38,0.0,24.554821,0,2334
8128,45,0.0,236.31514,0,0
8129,46,0.0,96.57456,14,2303
8130,18,0.0,174.61087,2000,57
8131,22,0.0,1.6813703,0,2307
8132,20,0.0,98.45194,2000,65
8133,26,0.0,11.333095,0,0
8134,4,0.0,41.564846,0,0
8135,9,0.0,203.92934,2000,19
8136,28,0.0,78.32714,0,0
8137,31,0.0,56.213474,29,2365
8138,3,0.0,18.367886,0,0
8139,20,0.0,50.95133,0,0
8140,32,0.0,14.729782,0,0
8141,6,0.0,64.15502,12,2324
8142,5,0.0,48.0564,0,0
8143,7,0.0,124.65953,1483,904
8144,26,0.0,32.81388,0,0
8145,37,0.0,33.006676,30,2250
8146,46,0.0,112.514404,23,2307
8147,4,0.0,85.85971,0,0
8148,22,0.0,4.276019,0,2283
8149,23,0.0,96.02546,0,0
8150,45,0.0,261.3771,0,0
8151,33,0.0,12.873096,0,2350
8152,48,0.0,121.79294,30,2349
8153,7,0.0,145.81767,0,0
8154,3,0.0,11.069143,0,0
8155,6,0.0,122.49401,2000,64
8156,7,0.0,19.35344,0,0
8157,12,0.0,257.80798,2000,17
8158,21,0.0,152.86093,1832,501
8159,3,0.0,18.253017,0,2309
8160,8,0.0,159.9829,0,0
8161,49,0.0,194.7556,0,0
8162,11,0.0,48.6777,0,0
8163,15,0.0,147.74089,1462,861
8164,1,0.0,52.68627,0,0
8165,49,0.0,171.86115,1776,605
8166,43,0.0,31.310152,0,2344
8167,49,0.0,3.271733,0,0
8168,44,0.0,160.56458,0,0
8169,8,0.0,106.20699,2000,329
8170,44,0.0,74.193245,0,2304
8171,14,0.0,52.55757,0,0
8172,34,0.0,65.414635,1685,633
8173,44,0.0,98.44821,0,0
8174,6,0.0,38.465298,0,0
8175,12,0.0,112.83301,0,0
8176,36,0.0,192.5131,2000,18
8177,0,0.0,85.95611,2000,218
8178,26,0.0,32.19251,1964,333
8179,39,0.0,3.6090949,0,0
8180,38,0.0,158.96935,0,0
8181,41,0.0,184.89993,0,0
8182,42,0.0,19.709322,0,0
8183,12,0.0,203.2437,2000,65
8184,12,0.0,74.291016,0,0
8185,3,0.0,19.181665,0,2314
8186,49,0.0,65.93777,0,0
8187,12,0.0,28.499825,0,0
8188,23,0.0,4.3845015,0,0
8189,49,0.0,210.65517,2000,65
8190,9,0.0,228.8087,0,0
8191,11,0.0,41.964478,0,2290
8192,16,0.0,51.096004,0,0
8193,20,0.0,57.504467,0,0
8194,29,0.0,124.75041,0,0
8195,18,0.0,46.17472,0,2351
8196,32,0.0,11.773704,0,0
8197,38,0.0,40.39576,0,2346
8198,25,0.0,53.071037,36,2329
8199,16,0.0,72.18366,0,0
8200,41,0.0,27.465515,0,2335
8201,38,0.0,165.90599,0,0
8202,34,0.0,67.59743,2000,325
8203,37,0.0,46.431293,2000,166
8204,39,0.0,5.225248,0,0
8205,21,0.0,36.6077,0,0
8206,35,0.0,66.344826,0,2353
8207,17,0.0,22.767958,0,2339
8208,3,0.0,16.684309,0,0
8209,5,0.0,13.089524,0,0
8210,41,0.0,45.758057,0,2297
8211,47,0.0,89.21467,1,2379
8212,0,0.0,95.75982,0,0
8213,43,0.0,233.74455,2000,16
8214,29,0.0,212.0289,0,0
8215,47,0.0,183.12007,0,0
8216,40,0.0,52.55565,0,2336
8217,14,0.0,38.07424,0,2341
8218,8,0.0,12.62052,0,0
8219,38,0.0,116.72105,1906,432
8220,31,0.0,56.026848,18,2301
8221,49,0.0,45.839916,0,0
8222,21,0.0,238.51717,2000,19
8223,24,0.0,43.015503,0,0
8224,42,0.0,26.142567,0,0
8225,6,0.0,106.35755,0,0
8226,45,0.0,80.251495,0,0
8227,45,0.0,141.5583,0,0
8228,22,0.0,9.363924,21,2308
8229,31,0.0,23.073507,0,2342
8230,49,0.0,40.98892,0,0
8231,19,0.0,123.50511,0,0
8232,43,0.0,135.42303,35,2326
8233,16,0.0,3.1407762,0,0
8234,28,0.0,68.17551,0,0
8235,4,0.0,51.22427,14,2361
8236,25,0.0,60.4958,1417,912
8237,46,0.0,147.17027,1534,759
8238,43,0.0,124.38342,25,2282
8239,7,0.0,62.211433,0,0
8240,22,0.0,2.7385812,0,0
8241,3,0.0,6.8700924,0,0
8242,25,0.0,83.731606,2000,70
8243,16,0.0,163.72948,0,0
8244,29,0.0,96.27193,0,2351
8245,43,0.0,53.370056,0,0
8246,34,0.0,45.796524,0,0
8247,2,0.0,63.19102,2000,63
8248,5,0.0,49.97827,0,0
8249,14,0.0,18.291004,0,0
8250,13,0.0,51.757423,0,0
8251,28,0.0,57.194267,11,2240
8252,22,0.0,5.7408714,0,2397
8253,31,0.0,113.632996,2000,18
8254,10,0.0,0.47348455,0,2403
8255,1,0.0,15.652974,0,0
8256,42,0.0,8.68738,0,2337
8257,29,0.0,14.203774,0,0
8258,10,0.0,18.35773,0,2353
8259,41,0.0,104.00043,38,2294
8260,22,0.0,7.486249,0,2350
8261,11,0.0,165.46428,2000,61
8262,1,0.0,55.166466,2000,116
8263,36,0.0,164.33678,2000,56
8264,1,0.0,23.252163,0,0
8265,13,0.0,44.802258,0,0
8266,32,0.0,115.69451,29,2305
8267,17,0.0,35.750275,20,2336
8268,9,0.0,212.97101,0,0
8269,35,0.0,192.72624,2000,24
8270,7,0.0,115.556206,34,2298
8271,23,0.0,89.63349,481,1905
8272,38,0.0,140.23395,0,0
8273,11,0.0,196.95685,2000,19
8274,41,0.0,109.424515,0,0
8275,23,0.0,112.424805,2000,103
8276,21,0.0,90.504616,0,2352
8277,32,0.0,98.8757,0,0
8278,16,0.0,64.40258,0,0
8279,28,0.0,128.42522,2000,19
8280,30,0.0,1.6123768,0,0
8281,32,0.0,78.29275,0,2401
8282,45,0.0,253.53378,2000,20
8283,23,0.0,2.0253735,0,2344
8284,41,0.0,115.68751,0,0
8285,8,0.0,43.60318,0,2314
8286,8,0.0,113.80969,0,0
8287,21,0.0,218.42381,0,0
8288,31,0.0,65.72615,35,2328
8289,17,0.0,56.784058,2000,110
8290,46,0.0,111.22622,0,0
8291,49,0.0,269.41803,2000,17
8292,23,0.0,97.26959,2000,227
8293,21,0.0,81.47095,0,2338
8294,39,0.0,5.0307283,0,2339
8295,43,0.0,166.2748,0,0
8296,46,0.0,182.754,2000,115
8297,36,0.0,182.68411,2000,26
8298,3,0.0,7.13104,0,0
8299,34,0.0,31.726263,0,2390
8300,29,0.0,67.75945,0,2318
8301,42,0.0,11.357643,0,2380
8302,38,0.0,162.56038,0,0
8303,28,0.0,107.78032,0,0
8304,28,0.0,127.05544,2000,20
8305,28,0.0,34.00279,0,2393
8306,22,0.0,8.4470215,8,2298
8307,7,0.0,201.13664,0,0
8308,27,0.0,30.579182,0,2365
8309,2,0.0,13.741218,0,2348
8310,13,0.0,195.30177,0,0
8311,29,0.0,153.3339,1430,943
8312,40,0.0,179.43071,2000,18
8313,26,0.0,14.748815,0,2358
8314,25,0.0,60.949684,1760,607
8315,24,0.0,23.701849,0,0
8316,39,0.0,7.743995,0,0
8317,7,0.0,26.156256,0,0
8318,18,0.0,83.004654,0,0
8319,39,0.0,2.165651,0,0
8320,41,0.0,12.004935,0,0
8321,11,0.0,119.27335,889,1473
8322,42,0.0,24.470537,0,0
8323,30,0.0,7.038272,0,0
8324,6,0.0,123.10503,2000,56
8325,42,0.0,7.55751,0,2350
8326,44,0.0,214.53712,2000,17
8327,29,0.0,152.36217,1157,1266
8328,37,0.0,2.7941864,0,0
8329,6,0.0,81.24714,32,2380
8330,27,0.0,20.195322,0,0
8331,28,0.0,31.469063,0,0
8332,6,0.0,84.150955,0,0
8333,12,0.0,195.64113,2000,66
8334,10,0.0,21.9253,0,2361
8335,34,0.0,51.408413,0,0
8336,11,0.0,107.111984,28,2324
8337,7,0.0,155.73706,0,0
8338,11,0.0,159.89084,2000,64
8339,33,0.0,14.477214,0,0
8340,16,0.0,148.94572,2000,49
8341,12,0.0,103.784515,0,0
8342,24,0.0,10.095447,0,0
8343,36,0.0,198.7666,2000,24
8344,9,0.0,120.564186,24,2303
8345,47,0.0,49.99599,0,0
8346,16,0.0,174.13304,0,0
8347,14,0.0,125.03857,0,0
8348,9,0.0,93.049194,11,2350
8349,47,0.0,235.38013,2000,23
8350,17,0.0,13.463437,0,0
8351,22,0.0,7.516656,0,2400
8352,9,0.0,170.00064,0,0
8353,41,0.0,211.43077,2000,21
8354,48,0.0,97.266335,0,2345
8355,34,0.0,34.259155,0,0
8356,36,0.0,14.161117,0,2429
8357,4,0.0,24.56989,0,0
8358,19,0.0,50.774776,0,0
8359,21,0.0,237.59422,0,0
8360,46,0.0,136.47028,41,2296
8361,26,0.0,10.847589,0,2287
8362,37,0.0,13.160514,0,0
8363,25,0.0,39.93699,0,0
8364,17,0.0,61.932602,2000,61
8365,25,0.0,13.273655,0,0
8366,17,0.0,40.524498,37,2343
8367,10,0.0,32.20055,24,2329
8368,30,0.0,11.852989,0,0
8369,27,0.0,189.09106,2000,62
8370,17,0.0,34.605835,0,0
8371,16,0.0,164.14607,0,0
8372,5,0.0,0.4053988,0,2330
8373,9,0.0,171.69627,2000,59
8374,23,0.0,102.47467,0,0
8375,24,0.0,52.22393,0,0
8376,48,0.0,85.6444,0,2344
8377,15,0.0,146.0559,0,0
8378,9,0.0,86.06031,0,0
8379,34,0.0,32.50623,0,2336
8380,36,0.0,8.313997,0,2376
8381,49,0.0,194.62279,0,0
8382,42,0.0,5.638407,0,0
8383,9,0.0,173.86589,0,0
8384,23,0.0,79.179634,0,0
8385,0,0.0,82.339455,0,0
8386,25,0.0,0.47414213,0,2321
8387,20,0.0,55.770325,0,0
8388,49,0.0,268.88757,0,0
8389,16,0.0,164.51877,2000,19
8390,25,0.0,35.42497,1,2284
8391,48,0.0,270.9407,2000,18
8392,14,0.0,100.289536,0,0
8393,49,0.0,31.369497,0,0
8394,41,0.0,171.88922,0,0
8395,11,0.0,44.15585,0,0
8396,15,0.0,41.320763,0,2341
8397,41,0.0,110.0389,42,2306
8398,18,0.0,141.93204,0,0
8399,20,0.0,27.153414,0,0
8400,8,0.0,131.41672,2000,68
8401,7,0.0,33.677647,0,0
8402,47,0.0,34.89771,0,2346
8403,39,0.0,2.9044528,0,2329
8404,18,0.0,164.26466,2000,74
8405,4,0.0,19.587547,0,2386
8406,37,0.0,45.57686,2000,231
8407,32,0.0,59.81843,0,2371
8408,11,0.0,100.382065,0,0
8409,39,0.0,5.9965153,0,2385
8410,31,0.0,13.685465,0,2333
8411,47,0.0,29.28567,0,2351
8412,39,0.0,7.0962367,0,0
8413,14,0.0,7.5319676,0,2352
8414,39,0.0,0.14103153,0,0
8415,35,0.0,119.790436,39,2380
8416,26,0.0,17.075722,0,2343
8417,8,0.0,20.127842,0,0
8418,34,0.0,17.19967,0,2335
8419,26,0.0,12.995074,0,0
8420,7,0.0,14.351511,0,2327
8421,30,0.0,13.617379,0,0
8422,32,0.0,24.312813,0,2383
8423,15,0.0,211.44623,2000,61
8424,39,0.0,4.485018,0,2385
8425,4,0.0,15.407753,0,2381
8426,26,0.0,1.9115245,0,0
8427,5,0.0,48.588074,1,2342
8428,4,0.0,85.54417,2000,111
8429,39,0.0,2.342788,0,0
8430,27,0.0,27.637321,0,0
8431,31,0.0,34.53808,0,2308
8432,38,0.0,12.345518,0,0
8433,38,0.0,120.68394,0,0
8434,13,0.0,21.643892,0,2317
8435,25,0.0,78.21909,2000,65
8436,18,0.0,171.23236,2000,56
8437,36,0.0,173.68405,2000,21
8438,4,0.0,69.298706,0,0
8439,38,0.0,145.2879,2000,67
8440,29,0.0,211.47025,2000,63
8441,29,0.0,257.17386,2000,20
8442,29,0.0,234.72351,0,0
8443,14,0.0,92.42753,1009,1379
8444,24,0.0,6.480944,0,0
8445,39,0.0,2.6218326,0,2362
8446,15,0.0,81.21943,0,0
8447,1,0.0,46.966984,0,0
8448,48,0.0,12.999109,0,2361
8449,36,0.0,33.94622,0,0
8450,32,0.0,176.19958,2000,61
8451,43,0.0,34.704422,0,0
8452,45,0.0,149.04755,0,0
8453,13,0.0,4.5887337,0,0
8454,20,0.0,70.62985,1051,1280
8455,29,0.0,150.75851,0,0
8456,26,0.0,20.14468,5,2333
8457,10,0.0,41.40092,1852,485
8458,48,0.0,163.07596,1983,404
8459,38,0.0,24.271914,0,0
8460,45,0.0,215.04483,2000,62
8461,29,0.0,32.89841,0,0
8462,6,0.0,142.80048,0,0
8463,32,0.0,65.74654,0,0
8464,29,0.0,158.55063,1790,560
8465,40,0.0,85.79899,8,2358
8466,23,0.0,49.88207,0,2370
8467,9,0.0,51.601593,0,2284
8468,13,0.0,84.78952,9,2322
8469,42,0.0,9.022799,0,2323
8470,10,0.0,7.3122735,0,0
8471,27,0.0,28.193003,0,0
8472,13,0.0,150.36937,0,0
8473,32,0.0,110.46557,0,0
8474,20,0.0,63.219666,0,0
8475,4,0.0,78.02778,0,0
8476,19,0.0,9.554763,0,2323
8477,41,0.0,175.35728,2000,61
8478,20,0.0,20.129213,0,0
8479,47,0.0,8.469575,0,2290
8480,14,0.0,79.90889,0,0
8481,27,0.0,76.08317,0,0
8482,25,0.0,46.228867,22,2322
8483,27,0.0,111.709366,0,0
8484,0,0.0,42.935555,0,2375
8485,18,0.0,144.44421,2000,156
8486,8,0.0,115.70837,0,0
8487,5,0.0,86.450935,2000,110
8488,28,0.0,76.923225,35,2290
8489,0,0.0,54.8087,28,2315
8490,34,0.0,4.4685135,0,0
8491,5,0.0,86.158264,2000,108
8492,46,0.0,58.54329,0,0
8493,26,0.0,19.925598,0,0
8494,20,0.0,86.663025,0,0
8495,14,0.0,28.002472,0,0
8496,0,0.0,111.51761,2000,17
8497,41,0.0,61.967327,0,2411
8498,22,0.0,6.918203,0,0
8499,4,0.0,74.12019,0,0
8500,46,0.0,201.03844,0,0
8501,32,0.0,164.82066,0,0
8502,44,0.0,4.1886086,0,0
8503,7,0.0,63.62155,0,0
8504,48,0.0,51.950592,0,0
8505,35,0.0,209.53236,2000,13
8506,37,0.0,35.692413,34,2353
8507,31,0.0,105.655945,0,0
8508,25,0.0,13.148583,0,0
8509,21,0.0,207.53792,0,0
8510,1,0.0,42.227264,36,2282
8511,15,0.0,3.2473211,0,2372
8512,24,0.0,17.665775,0,0
8513,12,0.0,194.27122,0,0
8514,49,0.0,272.6468,0,0
8515,29,0.0,156.68063,0,0
8516,31,0.0,2.7620654,0,0
8517,6,0.0,99.4325,2000,176
8518,17,0.0,53.174046,0,0
8519,48,0.0,106.07599,0,0
8520,44,0.0,191.2643,2000,67
8521,38,0.0,110.19293,0,0
8522,20,0.0,24.193829,0,2335
