Id,Type,ProductionPrice,SellingPrice,Stock,Sales
9606,27,0.0,100.4651,1753,215
9607,11,0.0,47.18848,1888,161
9608,13,0.0,37.251556,2000,12
9609,14,0.0,91.16675,30,1920
9610,48,0.0,44.8546,1933,67
9611,45,0.0,231.87202,2000,9
9612,42,0.0,65.3262,1914,21
9613,44,0.0,76.23275,1977,20
9614,6,0.0,2.0402222,0,2009
9615,17,0.0,28.694847,1093,939
9616,49,0.0,192.73184,1984,18
9617,24,0.0,268.8154,2000,7
9618,26,0.0,42.007195,0,2018
9619,10,0.0,208.7932,2000,18
9620,36,0.0,15.904328,1874,59
9621,27,0.0,198.04843,2000,4
9622,17,0.0,4.465806,0,1919
9623,14,0.0,158.31078,1954,21
9624,18,0.0,109.40895,39,1969
9625,31,0.0,40.56201,0,2053
9626,46,0.0,2.0769193,0,2029
9627,26,0.0,160.68404,1991,9
9628,27,0.0,174.50938,2000,12
9629,6,0.0,2.0615945,0,1996
9630,13,0.0,24.0766,1016,1011
9631,30,0.0,72.65269,1908,122
9632,8,0.0,3.7887313,0,2012
9633,31,0.0,16.453457,0,1940
9634,3,0.0,51.893723,1910,124
9635,9,0.0,201.83461,1977,8
9636,29,0.0,28.269712,2,2023
9637,47,0.0,135.49475,1920,114
9638,12,0.0,41.807003,19,1969
9639,30,0.0,41.65306,0,1970
9640,38,0.0,58.041183,0,1983
9641,39,0.0,45.682205,1803,221
9642,2,0.0,171.87036,2000,15
9643,34,0.0,4.1786714,0,2017
9644,31,0.0,207.34839,1917,5
9645,42,0.0,63.856354,1971,24
9646,13,0.0,21.76011,35,1997
9647,8,0.0,11.912883,1900,131
9648,2,0.0,229.29085,1969,9
9649,18,0.0,55.966793,0,2008
9650,38,0.0,95.54503,1245,744
9651,23,0.0,1.8225156,0,1963
9652,31,0.0,201.49428,1973,11
9653,43,0.0,66.131546,3,2001
9654,40,0.0,47.40739,0,2027
9655,47,0.0,108.276794,496,1490
9656,36,0.0,18.6608,1982,19
9657,6,0.0,3.2054596,0,1988
9658,36,0.0,2.7058334,0,1955
9659,13,0.0,0.58890146,0,2058
9660,28,0.0,12.003673,0,2012
9661,17,0.0,36.932297,1998,23
9662,46,0.0,124.40635,1999,11
9663,14,0.0,209.04999,1979,6
9664,8,0.0,4.6135254,0,1970
9665,40,0.0,118.97231,1995,16
9666,47,0.0,27.020426,0,1943
9667,41,0.0,23.219667,1,1990
9668,38,0.0,173.38593,1954,13
9669,18,0.0,6.2893944,0,1997
9670,37,0.0,114.69697,33,1997
9671,43,0.0,60.017174,0,2003
9672,44,0.0,21.941645,0,1999
9673,28,0.0,53.992092,1,1945
9674,42,0.0,20.719852,0,1980
9675,33,0.0,57.56759,1962,22
9676,4,0.0,106.8189,1687,275
9677,19,0.0,225.47705,2000,3
9678,10,0.0,126.178856,1426,562
9679,36,0.0,11.2984,17,2013
9680,1,0.0,132.05899,1943,12
9681,46,0.0,141.75093,1966,8
9682,8,0.0,12.00023,1888,133
9683,11,0.0,62.2786,1996,23
9684,28,0.0,189.16325,1995,8
9685,5,0.0,25.377254,2000,9
9686,13,0.0,16.179193,8,2042
9687,29,0.0,25.099174,0,1984
9688,49,0.0,40.68544,0,2035
9689,1,0.0,14.900694,0,1996
9690,22,0.0,51.50975,0,1959
9691,43,0.0,23.865856,0,1989
9692,15,0.0,1.7041029,0,1973
9693,36,0.0,8.95528,0,1944
9694,28,0.0,186.83394,1961,7
9695,36,0.0,12.316546,24,1983
9696,40,0.0,22.617407,0,1998
9697,29,0.0,25.188086,0,2021
9698,1,0.0,78.42715,1576,403
9699,21,0.0,0.50005746,0,1960
9700,24,0.0,259.71063,1968,9
9701,26,0.0,161.4884,2000,6
9702,44,0.0,67.71284,1881,103
9703,9,0.0,166.61101,1956,4
9704,37,0.0,223.00339,1983,15
9705,25,0.0,270.61642,2000,5
9706,21,0.0,12.408922,0,1987
9707,23,0.0,3.4439557,0,2013
9708,24,0.0,216.78572,1974,15
9709,25,0.0,149.81921,0,0
9710,42,0.0,35.1818,28,1938
9711,20,0.0,87.70924,1910,61
9712,32,0.0,95.79945,37,1994
9713,29,0.0,75.618324,2000,14
9714,39,0.0,5.202789,0,1976
9715,5,0.0,2.004215,0,2018
9716,30,0.0,84.82349,1935,25
9717,31,0.0,77.8804,30,1938
9718,3,0.0,25.017262,0,2010
9719,7,0.0,29.160055,0,2007
9720,14,0.0,148.33408,1997,17
9721,15,0.0,5.4168587,0,0
9722,27,0.0,125.79394,1958,61
9723,34,0.0,83.27458,40,1978
9724,29,0.0,17.487164,0,1981
9725,0,0.0,105.28713,1826,157
9726,20,0.0,101.44445,1991,12
9727,10,0.0,119.653114,41,1936
9728,41,0.0,20.080702,0,1972
9729,39,0.0,34.601658,28,1980
9730,43,0.0,206.3511,1989,8
9731,39,0.0,66.87775,1958,14
9732,30,0.0,83.137085,1971,16
9733,40,0.0,27.931662,0,1994
9734,39,0.0,35.611504,30,1924
9735,48,0.0,11.521853,0,1945
9736,12,0.0,17.172232,0,1987
9737,23,0.0,4.6029906,0,2045
9738,26,0.0,132.1691,2000,19
9739,18,0.0,203.84976,1929,17
9740,18,0.0,277.49554,2000,5
9741,41,0.0,15.281691,0,2032
9742,12,0.0,46.71854,35,2006
9743,40,0.0,74.07517,34,1944
9744,21,0.0,115.136475,1901,25
9745,5,0.0,9.3947735,0,2046
9746,34,0.0,185.87311,1977,9
9747,6,0.0,0.93032736,0,2014
9748,32,0.0,16.536173,0,2040
9749,3,0.0,41.252644,34,1954
9750,30,0.0,75.13066,1943,76
9751,48,0.0,12.562413,0,1980
9752,39,0.0,21.799019,0,1959
9753,28,0.0,91.45599,1613,412
9754,43,0.0,71.269844,12,1978
9755,38,0.0,187.22337,1961,9
9756,34,0.0,155.45572,2000,11
9757,48,0.0,50.95152,2000,16
9758,38,0.0,52.63579,0,2047
9759,11,0.0,51.073368,1861,68
9760,9,0.0,130.54012,1966,63
9761,0,0.0,221.03706,2000,2
9762,42,0.0,85.294914,1981,4
9763,40,0.0,0.83105415,0,1980
9764,5,0.0,8.198619,0,1986
9765,22,0.0,197.79428,2000,16
9766,25,0.0,162.20953,1925,56
9767,39,0.0,51.487484,1882,65
9768,22,0.0,154.47743,1997,19
9769,28,0.0,18.211676,0,2002
9770,2,0.0,17.690641,0,2072
9771,7,0.0,82.80769,1871,174
9772,45,0.0,174.25948,2000,12
9773,32,0.0,134.74417,1940,59
9774,15,0.0,3.8241162,0,1957
9775,46,0.0,94.84864,1950,60
9776,19,0.0,180.35855,2000,9
9777,36,0.0,13.298098,1326,639
9778,22,0.0,4.2901716,0,2001
9779,11,0.0,46.95793,1864,178
9780,43,0.0,64.49707,0,1967
9781,30,0.0,80.509926,1936,65
9782,41,0.0,11.933237,0,1984
9783,26,0.0,120.846306,1966,29
9784,11,0.0,51.01827,1942,75
9785,6,0.0,3.063973,0,1994
9786,9,0.0,109.6859,0,0
9787,42,0.0,48.481415,1413,626
9788,41,0.0,58.39278,2000,26
9789,33,0.0,18.249472,0,0
9790,21,0.0,164.28563,1951,5
9791,28,0.0,141.16351,2000,8
9792,23,0.0,6.308929,4,2081
9793,37,0.0,26.686121,0,2051
9794,36,0.0,18.247267,2000,23
9795,32,0.0,41.54653,0,1996
9796,26,0.0,26.833387,0,2025
9797,35,0.0,14.914066,0,1994
9798,20,0.0,91.76737,1989,20
9799,28,0.0,12.3429575,0,2062
9800,12,0.0,20.94124,0,2010
9801,3,0.0,40.55422,35,1983
9802,30,0.0,78.559326,1959,66
9803,19,0.0,163.7808,1964,13
9804,24,0.0,227.29634,1978,14
9805,45,0.0,32.16022,0,2031
9806,6,0.0,1.8127149,0,1960
9807,41,0.0,43.797184,1706,259
9808,17,0.0,42.38928,2000,19
9809,7,0.0,112.74968,2000,15
9810,42,0.0,73.984764,1993,15
9811,29,0.0,21.705372,0,2014
9812,15,0.0,10.111231,1993,14
9813,37,0.0,83.666466,3,2000
9814,48,0.0,19.547552,0,2008
9815,29,0.0,76.298805,1962,11
9816,14,0.0,225.38272,2000,4
9817,48,0.0,50.383244,1947,25
9818,43,0.0,113.60181,1735,269
9819,10,0.0,142.28038,1927,121
9820,34,0.0,135.20825,1975,21
9821,15,0.0,0.8198596,0,2010
9822,15,0.0,3.0308177,0,2020
9823,14,0.0,223.21696,1884,5
9824,19,0.0,89.461754,38,1968
9825,30,0.0,22.10042,0,2003
9826,5,0.0,13.630131,13,2062
9827,24,0.0,34.18181,0,2052
9828,25,0.0,44.281075,0,1990
9829,37,0.0,183.26907,0,0
9830,44,0.0,75.444466,1975,25
9831,26,0.0,101.18135,1898,120
9832,43,0.0,13.254731,0,1972
9833,19,0.0,163.00407,1956,11
9834,3,0.0,6.232532,0,1968
9835,9,0.0,150.29263,2000,7
9836,14,0.0,231.79572,2000,2
9837,19,0.0,96.34068,1015,1033
9838,34,0.0,178.71074,1930,9
9839,0,0.0,140.28532,1969,21
9840,28,0.0,58.489857,3,1967
9841,21,0.0,102.89151,1960,70
9842,11,0.0,36.798462,32,1955
9843,29,0.0,24.126976,0,2021
9844,16,0.0,101.39335,1780,208
9845,27,0.0,107.366104,1820,160
9846,48,0.0,22.912643,0,2001
9847,16,0.0,96.30298,1680,287
9848,16,0.0,120.6364,1929,65
9849,40,0.0,30.963476,0,1990
9850,12,0.0,47.538147,31,1945
9851,44,0.0,45.587173,33,1978
9852,2,0.0,198.47176,1946,18
9853,13,0.0,36.704247,1967,15
9854,39,0.0,68.23031,1971,14
9855,41,0.0,68.403694,1978,12
9856,27,0.0,196.76593,2000,9
9857,0,0.0,140.44127,1995,22
9858,0,0.0,165.39641,2000,10
9859,44,0.0,95.61183,2000,10
9860,22,0.0,75.58319,27,1976
9861,35,0.0,36.911808,1134,843
9862,36,0.0,5.175092,0,1966
9863,11,0.0,58.38274,1926,64
9864,18,0.0,197.16615,1998,12
9865,13,0.0,4.5047836,0,0
9866,6,0.0,1.5692638,0,1987
9867,25,0.0,257.2635,2000,10
9868,36,0.0,9.730628,3,1998
9869,23,0.0,7.299169,21,1988
9870,12,0.0,55.230183,736,1217
9871,16,0.0,25.495457,0,1963
9872,21,0.0,100.04134,1883,69
9873,11,0.0,70.44871,1963,10
9874,7,0.0,37.337635,0,1985
9875,38,0.0,151.44441,1974,15
9876,19,0.0,119.29248,1947,67
9877,29,0.0,39.776386,34,1930
9878,44,0.0,81.96891,1967,17
9879,8,0.0,3.9196076,0,2030
9880,38,0.0,162.12631,1979,12
9881,4,0.0,160.44026,2000,16
9882,8,0.0,5.442987,0,1992
9883,33,0.0,27.038631,0,2007
9884,11,0.0,29.572073,3,1981
9885,15,0.0,8.54002,1852,172
9886,19,0.0,16.158545,0,2023
9887,44,0.0,5.7315693,0,2032
9888,28,0.0,51.799294,0,1982
9889,25,0.0,179.15375,1930,22
9890,18,0.0,162.51108,1868,109
9891,23,0.0,5.6249847,1,2090
9892,40,0.0,132.41818,1953,10
9893,39,0.0,38.49341,31,1937
9894,41,0.0,42.58906,1602,377
9895,28,0.0,62.45237,18,1961
9896,10,0.0,45.248325,0,2013
9897,37,0.0,141.20753,1826,168
9898,38,0.0,163.29572,2000,17
9899,49,0.0,144.40236,1900,119
9900,5,0.0,18.43841,1686,263
9901,19,0.0,199.8529,2000,7
9902,3,0.0,4.346981,0,1961
9903,45,0.0,99.52371,994,1056
9904,33,0.0,15.76,0,2017
9905,34,0.0,53.26163,0,2026
9906,41,0.0,11.077347,0,2008
9907,1,0.0,89.85888,1875,110
9908,10,0.0,267.61407,1935,6
9909,44,0.0,82.694916,2000,15
9910,33,0.0,59.362995,1941,19
9911,2,0.0,238.4608,1951,10
9912,32,0.0,72.57763,4,1994
9913,7,0.0,126.856865,1999,8
9914,32,0.0,172.28581,2000,11
9915,6,0.0,1.2736744,0,1961
9916,26,0.0,148.97516,1990,16
9917,22,0.0,182.34958,2000,12
9918,20,0.0,114.653015,2000,10
9919,29,0.0,61.797943,1889,21
9920,48,0.0,49.090572,1945,22
9921,32,0.0,34.807617,0,2009
9922,30,0.0,13.278852,0,2014
9923,15,0.0,4.707939,0,2080
9924,41,0.0,29.116673,25,1938
9925,12,0.0,27.673498,0,1978
9926,24,0.0,102.7332,36,1977
9927,44,0.0,9.273542,0,2012
9928,32,0.0,162.65547,2000,12
9929,4,0.0,190.6489,0,0
9930,38,0.0,90.080536,31,1976
9931,2,0.0,15.421096,0,1947
9932,1,0.0,1.2354157,0,1979
9933,11,0.0,42.936478,1474,613
9934,34,0.0,186.87286,2000,5
9935,23,0.0,5.8056626,1,2060
9936,5,0.0,21.762192,1860,65
9937,29,0.0,70.08155,1964,17
9938,37,0.0,236.60622,2000,8
9939,23,0.0,4.277739,0,2011
9940,31,0.0,131.27252,1908,57
9941,9,0.0,199.471,2000,6
9942,27,0.0,91.344475,1159,835
9943,8,0.0,6.355337,0,2053
9944,10,0.0,110.083786,0,0
9945,0,0.0,32.997227,0,2099
9946,10,0.0,1.8420612,0,1991
9947,26,0.0,148.55382,1969,9
9948,47,0.0,204.94943,1962,10
9949,49,0.0,137.34277,0,0
9950,10,0.0,227.09047,0,0
9951,29,0.0,65.57507,2000,18
9952,31,0.0,0.39338845,0,1985
9953,5,0.0,16.566563,25,2014
9954,6,0.0,1.0173651,0,1960
9955,31,0.0,6.227303,0,1994
9956,49,0.0,24.363634,0,1990
9957,20,0.0,44.17927,7,1966
9958,8,0.0,12.447635,1930,73
9959,44,0.0,59.75204,1730,265
9960,27,0.0,37.236618,0,2027
9961,48,0.0,8.909354,0,2017
9962,19,0.0,50.219215,0,0
9963,46,0.0,58.59297,26,1951
9964,48,0.0,24.817255,4,1981
9965,40,0.0,116.89985,1985,11
9966,34,0.0,49.49703,0,1990
9967,47,0.0,230.6858,1948,9
9968,10,0.0,156.51208,1932,69
9969,9,0.0,118.15339,1879,114
9970,6,0.0,2.7917645,0,1981
9971,27,0.0,64.34377,21,2039
9972,47,0.0,90.53213,33,1962
9973,33,0.0,63.12303,1929,16
9974,25,0.0,227.95909,1983,11
9975,14,0.0,58.572506,0,2000
9976,21,0.0,105.12247,1907,58
9977,34,0.0,174.26355,2000,11
9978,31,0.0,41.370365,0,2064
9979,5,0.0,21.106731,1959,73
9980,33,0.0,44.29594,1734,220
9981,31,0.0,238.95016,2000,3
9982,44,0.0,73.444855,1905,61
9983,46,0.0,124.09159,1976,14
9984,4,0.0,25.843039,0,1953
9985,31,0.0,222.19023,1972,9
9986,45,0.0,77.77385,21,2012
9987,1,0.0,29.56189,0,2004
9988,25,0.0,271.231,2000,8
9989,34,0.0,26.549074,0,2000
9990,42,0.0,20.87645,0,2034
9991,38,0.0,35.948807,0,2049
9992,30,0.0,80.943245,1918,55
9993,18,0.0,21.33741,0,2001
9994,38,0.0,184.26546,1963,12
9995,37,0.0,175.03177,2000,20
9996,43,0.0,183.28458,1991,12
9997,48,0.0,2.802724,0,1944
9998,6,0.0,4.2576723,13,2003
9999,48,0.0,33.190617,44,1926
10000,22,0.0,60.109203,0,1988
10001,25,0.0,24.94509,0,2024
10002,25,0.0,126.77153,1619,422
10003,2,0.0,255.50504,2000,3
10004,23,0.0,9.48678,1802,166
10005,11,0.0,58.533726,1962,26
10006,47,0.0,267.03973,1974,3
10007,31,0.0,183.38263,2000,9
10008,25,0.0,186.50288,1943,20
10009,0,0.0,12.99177,0,1919
10010,13,0.0,38.140266,1934,12
10011,39,0.0,34.510983,26,1989
10012,26,0.0,174.78677,1994,9
10013,22,0.0,120.477234,1975,65
10014,39,0.0,57.876457,1968,18
10015,0,0.0,70.95481,28,1984
10016,21,0.0,62.601406,26,1966
10017,7,0.0,3.7058954,0,2007
10018,43,0.0,100.50285,236,1763
10019,26,0.0,137.28574,1975,12
10020,2,0.0,242.60817,1993,8
10021,34,0.0,105.87859,1751,208
10022,36,0.0,18.454988,1981,24
10023,13,0.0,23.266596,34,1977
10024,6,0.0,4.7597775,20,1997
10025,35,0.0,8.816468,0,2018
10026,20,0.0,58.423344,37,1981
10027,18,0.0,263.7641,1952,9
10028,27,0.0,99.94042,0,0
10029,13,0.0,1.114132,0,2014
10030,1,0.0,75.087006,786,1231
10031,23,0.0,8.896592,1479,526
10032,49,0.0,2.122668,0,1967
10033,6,0.0,4.1071534,14,1978
10034,11,0.0,28.721375,1,1993
10035,9,0.0,25.785374,0,1997
10036,8,0.0,2.0848906,0,1978
10037,24,0.0,215.02737,1978,12
10038,8,0.0,11.421714,1705,297
10039,42,0.0,33.867226,19,1976
10040,19,0.0,99.81772,0,0
10041,33,0.0,43.65272,1739,226
10042,37,0.0,241.53947,1983,8
10043,29,0.0,31.199114,21,1951
10044,23,0.0,8.009276,24,1941
10045,49,0.0,197.4029,2000,18
10046,48,0.0,5.9466724,0,0
10047,46,0.0,52.425293,33,2015
10048,27,0.0,65.88192,23,1951
10049,34,0.0,24.067127,0,0
10050,33,0.0,68.2662,1984,19
10051,26,0.0,34.33994,0,1966
10052,45,0.0,169.50484,1999,13
10053,9,0.0,170.49896,2000,12
10054,28,0.0,34.03285,0,2014
10055,33,0.0,6.6969943,0,2075
10056,18,0.0,108.91854,40,1966
10057,42,0.0,29.05026,4,2033
10058,44,0.0,9.576278,0,1992
10059,38,0.0,7.9299254,0,2022
10060,19,0.0,16.503977,0,1998
10061,20,0.0,42.301464,7,2038
10062,46,0.0,98.9836,2000,23
10063,49,0.0,197.2414,1996,19
10064,10,0.0,143.31427,1908,103
10065,17,0.0,17.980595,3,1983
10066,1,0.0,144.4907,1982,14
10067,25,0.0,179.78047,2000,18
10068,4,0.0,200.64845,1981,8
10069,29,0.0,55.95641,1921,62
10070,41,0.0,26.224895,10,1959
10071,12,0.0,36.282253,0,2019
10072,13,0.0,15.284982,5,1986
10073,22,0.0,189.87411,2000,14
10074,21,0.0,69.460594,38,1956
10075,11,0.0,47.487186,0,0
10076,14,0.0,105.64402,1617,369
10077,6,0.0,5.3848658,1873,182
10078,47,0.0,159.93188,1951,19
10079,14,0.0,164.89018,1995,12
10080,40,0.0,30.052887,0,1989
10081,30,0.0,24.049255,0,1984
10082,0,0.0,66.15006,12,2051
10083,40,0.0,81.81588,1554,431
10084,47,0.0,164.79189,2000,19
10085,9,0.0,123.809364,1959,59
10086,17,0.0,41.238247,2000,22
10087,31,0.0,19.234266,0,1964
10088,8,0.0,1.2285727,0,1951
10089,3,0.0,0.26777142,0,2035
10090,13,0.0,35.71048,1969,16
10091,32,0.0,163.79277,1944,14
10092,32,0.0,84.37772,30,1989
10093,46,0.0,127.520294,1990,12
10094,26,0.0,149.59692,1949,9
10095,35,0.0,51.023533,1999,25
10096,0,0.0,35.946354,0,2020
10097,11,0.0,14.556641,0,2003
10098,22,0.0,115.81692,1814,174
10099,1,0.0,51.24843,9,1974
10100,42,0.0,14.335153,0,2034
10101,29,0.0,41.83307,523,1396
10102,31,0.0,130.7339,1876,119
10103,32,0.0,94.37957,37,1953
10104,16,0.0,183.06017,1972,6
10105,48,0.0,50.855236,1987,16
10106,46,0.0,66.13408,39,1967
10107,23,0.0,1.217815,0,2006
10108,2,0.0,34.22629,0,1994
10109,20,0.0,24.869612,0,2007
10110,45,0.0,33.129105,0,1952
10111,10,0.0,80.85274,1,2010
10112,25,0.0,72.94839,0,2011
10113,20,0.0,11.090973,0,1990
10114,9,0.0,7.9537454,0,2013
10115,30,0.0,103.43151,1980,11
10116,43,0.0,112.45384,1713,313
10117,43,0.0,123.827,0,0
10118,39,0.0,41.003506,1090,879
10119,31,0.0,12.245564,0,2022
10120,26,0.0,133.53076,1970,19
10121,13,0.0,28.735163,1896,76
10122,28,0.0,23.064919,0,1965
10123,40,0.0,58.745697,29,2034
10124,15,0.0,4.7988997,0,0
10125,16,0.0,135.15193,1948,22
10126,4,0.0,206.89296,2000,7
10127,16,0.0,169.72879,1967,12
10128,34,0.0,146.71806,1978,12
10129,25,0.0,176.73361,1999,22
10130,27,0.0,54.222706,1,2102
10131,16,0.0,125.54548,1997,17
10132,14,0.0,170.86543,1928,11
10133,9,0.0,34.21599,0,2034
10134,34,0.0,22.472988,0,2026
10135,21,0.0,18.58247,0,1972
10136,45,0.0,214.08124,1986,12
10137,47,0.0,150.33705,1998,59
10138,32,0.0,165.83054,1962,15
10139,8,0.0,14.172192,2000,27
10140,31,0.0,2.921603,0,1999
10141,34,0.0,189.47333,2000,10
10142,26,0.0,169.31424,1978,5
10143,23,0.0,4.8574405,0,2028
10144,23,0.0,2.9351528,0,2012
10145,42,0.0,13.284461,0,2013
10146,40,0.0,83.1258,1566,351
10147,37,0.0,241.89778,1975,10
10148,35,0.0,22.271013,0,2033
10149,35,0.0,26.231367,11,2040
10150,42,0.0,13.52879,0,2005
10151,28,0.0,79.25009,41,1966
10152,47,0.0,146.44398,1924,62
10153,34,0.0,41.95164,0,2034
10154,22,0.0,79.33865,29,1943
10155,2,0.0,70.91946,0,2032
10156,11,0.0,70.33447,1992,13
10157,15,0.0,7.903405,1477,555
10158,47,0.0,63.903828,0,2044
10159,7,0.0,103.95818,1957,16
10160,14,0.0,71.53894,27,1978
10161,40,0.0,157.9758,1989,10
10162,13,0.0,34.558624,0,0
10163,17,0.0,37.966743,1946,30
10164,47,0.0,178.27696,1952,12
10165,46,0.0,54.95098,27,1928
10166,9,0.0,42.222248,0,0
10167,34,0.0,207.66316,1971,6
10168,23,0.0,6.3960347,5,2006
10169,5,0.0,13.838806,14,1960
10170,18,0.0,83.05366,0,1935
10171,1,0.0,10.590372,0,1970
10172,6,0.0,1.0360007,0,1963
10173,27,0.0,8.45353,0,1961
10174,15,0.0,8.37752,1870,171
10175,25,0.0,82.23488,16,1994
10176,25,0.0,131.5494,1664,328
10177,3,0.0,16.352682,0,2003
10178,4,0.0,174.8487,2000,8
10179,21,0.0,10.078397,0,2006
10180,32,0.0,94.80569,31,1957
10181,28,0.0,104.374374,1869,104
10182,13,0.0,28.853045,0,0
10183,10,0.0,101.0404,24,1973
10184,12,0.0,63.999313,1842,163
10185,13,0.0,33.91278,1945,25
10186,34,0.0,190.3723,1954,9
10187,1,0.0,67.31375,37,1997
10188,49,0.0,73.183914,0,1973
10189,24,0.0,194.73201,1958,16
10190,8,0.0,1.1717399,0,1992
10191,8,0.0,6.215069,0,2014
10192,2,0.0,28.490255,0,1977
10193,23,0.0,5.30308,0,2022
10194,2,0.0,163.95482,1924,66
10195,33,0.0,28.526062,3,2040
10196,32,0.0,144.84518,2000,22
10197,3,0.0,57.56155,2000,26
10198,38,0.0,119.556114,1922,69
10199,8,0.0,13.086127,1875,67
10200,34,0.0,36.02767,0,2032
10201,15,0.0,2.017791,0,1967
10202,32,0.0,45.63793,0,2059
10203,41,0.0,65.84627,1991,9
10204,29,0.0,63.83812,1967,24
10205,1,0.0,65.8831,42,1972
10206,10,0.0,189.47876,2000,17
10207,17,0.0,6.567911,0,2010
10208,1,0.0,66.19852,37,1956
10209,25,0.0,112.34,45,1957
10210,31,0.0,146.52881,1839,66
10211,27,0.0,159.4417,1990,17
10212,12,0.0,102.47604,1918,15
10213,28,0.0,18.657763,0,1993
10214,5,0.0,19.219664,1806,207
10215,36,0.0,11.402497,26,1944
10216,40,0.0,5.224847,0,1980
10217,25,0.0,26.78271,0,2031
10218,31,0.0,109.380806,1698,360
10219,35,0.0,47.038555,1940,77
10220,12,0.0,62.499584,0,0
10221,29,0.0,61.45318,1901,21
10222,0,0.0,139.47173,1988,23
10223,5,0.0,8.9038105,0,1950
10224,5,0.0,12.200636,0,2015
10225,37,0.0,256.19318,2000,7
10226,19,0.0,126.79591,1940,62
10227,19,0.0,60.224514,0,2004
10228,46,0.0,53.863663,22,1957
10229,45,0.0,96.19485,37,1952
10230,14,0.0,37.549007,0,2018
10231,14,0.0,187.02905,1993,12
10232,17,0.0,22.636124,29,1964
10233,21,0.0,106.90795,1895,67
10234,27,0.0,168.95082,2000,12
10235,27,0.0,113.03929,1926,108
10236,25,0.0,198.10434,2000,16
10237,40,0.0,51.20515,0,0
10238,8,0.0,10.050182,30,1986
10239,43,0.0,185.80705,1960,16
10240,26,0.0,166.43056,2000,9
10241,45,0.0,226.97539,2000,13
10242,30,0.0,0.3749301,0,1988
10243,23,0.0,12.041013,1976,22
10244,8,0.0,12.91025,1966,70
10245,10,0.0,179.0654,2000,24
10246,11,0.0,17.991638,0,2028
10247,13,0.0,15.056922,1,1976
10248,13,0.0,22.850784,29,1959
10249,23,0.0,8.737862,941,1041
10250,40,0.0,5.040173,0,2010
10251,0,0.0,222.26688,0,0
10252,17,0.0,16.019775,0,1973
10253,28,0.0,156.43645,2000,12
10254,23,0.0,0.18844104,0,2029
10255,15,0.0,0.95139366,0,2029
10256,48,0.0,20.678646,0,2022
10257,35,0.0,13.812781,0,1973
10258,10,0.0,71.596954,0,1980
10259,12,0.0,46.338795,27,1978
10260,30,0.0,59.796597,767,1240
10261,21,0.0,139.13925,1968,10
10262,4,0.0,6.98754,0,1971
10263,7,0.0,46.08524,5,2016
10264,28,0.0,157.78534,2000,10
10265,25,0.0,121.37132,932,1087
10266,1,0.0,32.078194,0,1932
10267,4,0.0,52.92422,0,2058
10268,12,0.0,41.037468,20,1930
10269,11,0.0,25.231611,0,1998
10270,27,0.0,184.05356,1953,17
10271,26,0.0,151.57294,2000,12
10272,4,0.0,119.91155,1909,60
10273,23,0.0,0.9860886,0,1977
10274,34,0.0,39.721825,0,1966
10275,10,0.0,138.81956,1780,214
10276,25,0.0,249.8217,1996,9
10277,18,0.0,3.2642522,0,1978
10278,48,0.0,18.600878,0,2055
10279,28,0.0,39.63449,0,2065
10280,3,0.0,60.581837,1944,26
10281,45,0.0,7.6032844,0,2019
10282,21,0.0,85.73187,1609,348
10283,47,0.0,228.08653,2000,9
10284,41,0.0,17.228582,0,2015
10285,18,0.0,236.87619,2000,7
10286,35,0.0,51.52838,2000,23
10287,1,0.0,37.369244,0,1992
10288,46,0.0,77.19757,1653,332
10289,20,0.0,108.332,1983,19
10290,30,0.0,99.65412,1952,9
10291,29,0.0,65.8511,2000,16
10292,15,0.0,5.0552235,0,1921
10293,32,0.0,154.56354,1925,11
10294,37,0.0,33.958694,0,2015
10295,36,0.0,0.86857766,0,2048
10296,32,0.0,103.220055,198,1802
10297,40,0.0,107.14474,1999,52
10298,19,0.0,73.11396,26,1936
10299,34,0.0,143.45409,1992,15
10300,29,0.0,40.301075,47,1939
10301,16,0.0,65.773834,24,1940
10302,42,0.0,4.428552,0,2008
10303,31,0.0,4.9847403,0,1913
10304,48,0.0,3.791967,0,1961
10305,40,0.0,144.18495,2000,7
10306,12,0.0,72.05693,1907,62
10307,26,0.0,49.338352,0,1978
10308,30,0.0,35.89313,0,1998
10309,20,0.0,45.737846,0,0
10310,23,0.0,5.7891397,0,2044
10311,9,0.0,149.26001,2000,24
10312,41,0.0,26.804478,12,1948
10313,16,0.0,121.442566,1952,60
10314,48,0.0,56.36274,1964,7
10315,39,0.0,37.194035,38,2010
10316,47,0.0,42.954742,0,2037
10317,13,0.0,32.581573,1984,28
10318,41,0.0,12.546232,0,1972
10319,4,0.0,40.69836,0,2013
10320,40,0.0,37.251812,0,0
10321,41,0.0,16.479753,0,2010
10322,16,0.0,95.59387,1641,333
10323,21,0.0,69.08128,44,2013
10324,7,0.0,91.082985,1937,65
10325,25,0.0,15.656468,0,2057
10326,23,0.0,4.6270676,0,1990
10327,34,0.0,195.78653,1962,10
10328,17,0.0,7.7844563,0,1992
10329,33,0.0,20.07056,0,2051
10330,5,0.0,19.573298,1875,170
10331,26,0.0,67.58507,28,1962
10332,18,0.0,129.1483,1205,876
10333,35,0.0,20.47842,0,1990
10334,49,0.0,187.92937,1954,20
10335,13,0.0,21.634466,30,1963
10336,3,0.0,41.46411,34,1987
10337,0,0.0,189.62766,2000,14
10338,6,0.0,3.486526,0,1971
