Id,Type,ProductionPrice,SellingPrice,Stock,Sales
3914,46,0.0,79.32195,36,1472
3915,13,0.0,13.939697,0,1458
3916,14,0.0,19.548265,1451,80
3917,32,0.0,60.341038,0,1487
3918,45,0.0,246.47618,1511,7
3919,21,0.0,256.4939,1470,5
3920,30,0.0,18.67789,1405,76
3921,11,0.0,60.908176,28,1487
3922,47,0.0,5.2226777,0,1476
3923,33,0.0,12.685102,0,1493
3924,13,0.0,53.71812,1415,23
3925,8,0.0,171.84059,0,0
3926,8,0.0,134.56877,1489,22
3927,18,0.0,149.47379,1501,4
3928,15,0.0,97.52939,1457,63
3929,31,0.0,36.097923,1287,234
3930,26,0.0,151.62177,1511,9
3931,29,0.0,38.185425,1360,119
3932,7,0.0,34.86361,0,1528
3933,2,0.0,42.29901,26,1496
3934,31,0.0,56.472248,1493,17
3935,33,0.0,29.09069,1403,68
3936,49,0.0,83.241005,708,795
3937,13,0.0,41.591328,1316,171
3938,28,0.0,53.118122,1425,22
3939,38,0.0,55.83212,0,0
3940,42,0.0,70.47854,113,1455
3941,6,0.0,5.7010775,9,1468
3942,9,0.0,126.46087,1500,25
3943,48,0.0,89.572296,1451,31
3944,45,0.0,169.67728,1486,12
3945,39,0.0,226.13713,1565,8
3946,48,0.0,32.043346,0,1489
3947,2,0.0,107.95481,1464,16
3948,42,0.0,30.260485,0,1476
3949,46,0.0,196.3953,1472,9
3950,35,0.0,178.76599,1499,17
3951,40,0.0,260.74313,1491,6
3952,33,0.0,37.680218,1472,11
3953,5,0.0,33.678535,1330,144
3954,13,0.0,23.32709,19,1451
3955,17,0.0,6.690646,0,1485
3956,36,0.0,0.21222563,0,1512
3957,16,0.0,201.48862,1534,8
3958,9,0.0,165.10997,1493,7
3959,17,0.0,15.513143,1385,93
3960,18,0.0,112.398445,1492,15
3961,9,0.0,195.69115,1484,9
3962,4,0.0,28.429205,29,1435
3963,39,0.0,145.57324,0,0
3964,41,0.0,41.42522,0,1466
3965,36,0.0,0.22969553,0,1529
3966,38,0.0,152.66496,1461,6
3967,22,0.0,115.40597,1437,18
3968,28,0.0,52.900677,1498,24
3969,47,0.0,115.58976,1493,65
3970,46,0.0,109.475525,1288,182
3971,12,0.0,8.6349535,0,1492
3972,18,0.0,88.22325,1411,79
3973,34,0.0,164.64491,1462,13
3974,38,0.0,99.76328,1419,13
3975,25,0.0,8.823886,19,1480
3976,46,0.0,1.4582411,0,1526
3977,20,0.0,39.59251,1,1539
3978,20,0.0,93.2061,1422,63
3979,2,0.0,106.79544,1519,10
3980,32,0.0,145.45471,1493,17
3981,45,0.0,206.61636,1474,9
3982,24,0.0,173.9418,1459,7
3983,21,0.0,23.658508,0,1530
3984,6,0.0,8.57756,1405,80
3985,43,0.0,241.52141,1489,12
3986,19,0.0,65.025856,1348,172
3987,3,0.0,172.30441,1448,13
3988,49,0.0,166.56566,1453,10
3989,20,0.0,93.39387,1457,53
3990,26,0.0,39.324017,0,1490
3991,38,0.0,152.36397,1466,10
3992,36,0.0,0.33042112,0,1514
3993,18,0.0,105.15894,1440,17
3994,26,0.0,13.1414385,0,0
3995,5,0.0,40.65486,1452,29
3996,22,0.0,79.671425,1313,171
3997,41,0.0,14.691596,0,1511
3998,11,0.0,173.94981,1523,7
3999,27,0.0,69.0179,1317,161
4000,15,0.0,14.009488,0,1462
4001,10,0.0,65.68318,34,1483
4002,46,0.0,100.167175,1219,257
4003,22,0.0,160.30858,1540,1
4004,33,0.0,22.016464,32,1470
4005,49,0.0,215.78842,1493,1
4006,2,0.0,110.96037,1535,7
4007,32,0.0,121.199715,1187,307
4008,33,0.0,14.374321,1,1512
4009,39,0.0,211.16708,1485,9
4010,10,0.0,90.877174,1006,474
4011,39,0.0,129.6928,1475,19
4012,15,0.0,48.871426,30,1458
4013,6,0.0,3.718944,0,1577
4014,46,0.0,161.26045,1484,9
4015,29,0.0,16.192947,0,0
4016,48,0.0,68.506775,893,671
4017,19,0.0,70.18467,0,0
4018,30,0.0,16.512867,1225,261
4019,26,0.0,4.1982064,0,1500
4020,21,0.0,124.81701,1453,55
4021,22,0.0,140.92297,1468,8
4022,36,0.0,0.34523556,0,1508
4023,0,0.0,125.70767,1501,13
4024,3,0.0,87.96369,32,1483
4025,13,0.0,70.571686,1509,7
4026,13,0.0,66.366714,1493,7
4027,2,0.0,121.985504,1476,8
4028,33,0.0,35.90078,1471,15
4029,46,0.0,171.30087,1477,12
4030,21,0.0,208.65317,1481,10
4031,30,0.0,3.4025137,0,1545
4032,9,0.0,154.31802,1503,11
4033,43,0.0,29.689837,0,1496
4034,3,0.0,143.6543,1509,69
4035,37,0.0,54.299156,1337,165
4036,10,0.0,134.35777,1405,67
4037,48,0.0,130.98524,1491,13
4038,18,0.0,1.1018947,0,1517
4039,19,0.0,108.57168,1443,14
4040,4,0.0,8.407798,0,0
4041,10,0.0,152.13417,1544,21
4042,11,0.0,64.54514,39,1537
4043,48,0.0,107.39103,1499,14
4044,0,0.0,75.4503,1291,215
4045,35,0.0,89.34741,39,1439
4046,36,0.0,0.06689543,0,1531
4047,4,0.0,63.414513,1515,10
4048,4,0.0,55.951588,1496,15
4049,20,0.0,12.44076,0,1510
4050,31,0.0,35.281433,1216,284
4051,5,0.0,35.280888,1347,116
4052,5,0.0,47.924503,1492,19
4053,37,0.0,21.81331,0,1459
4054,28,0.0,24.74689,13,1445
4055,20,0.0,20.27188,0,1482
4056,30,0.0,24.447645,1476,5
4057,19,0.0,29.998497,0,1473
4058,36,0.0,0.18649468,0,1482
4059,38,0.0,71.19313,715,760
4060,30,0.0,15.24421,77,1407
4061,10,0.0,39.660004,0,1547
4062,0,0.0,144.62982,1531,6
4063,9,0.0,98.6029,1395,162
4064,46,0.0,61.157642,23,1505
4065,31,0.0,20.598354,13,1460
4066,23,0.0,147.17513,1437,63
4067,2,0.0,119.752945,1487,10
4068,46,0.0,131.57408,1406,66
4069,2,0.0,90.951385,1458,23
4070,27,0.0,31.663668,0,1459
4071,46,0.0,40.85646,0,1490
4072,16,0.0,152.7969,1479,17
4073,20,0.0,18.365051,0,1511
4074,33,0.0,23.455338,487,1007
4075,19,0.0,61.127647,1235,245
4076,6,0.0,1.811546,0,1495
4077,21,0.0,142.17912,1501,20
4078,7,0.0,167.47145,1486,4
4079,6,0.0,0.2663789,0,1459
4080,1,0.0,8.665232,0,1540
4081,32,0.0,177.10709,1520,10
4082,9,0.0,195.90887,1474,5
4083,18,0.0,152.12311,1548,7
4084,1,0.0,23.705767,37,1437
4085,23,0.0,172.36401,1478,18
4086,19,0.0,17.892925,0,1514
4087,41,0.0,52.113976,2,1534
4088,13,0.0,3.4948862,0,1515
4089,33,0.0,25.25778,1185,296
4090,48,0.0,98.12992,1488,16
4091,3,0.0,136.69345,1453,70
4092,18,0.0,53.392437,40,1541
4093,19,0.0,106.034706,1479,17
4094,21,0.0,234.3226,0,0
4095,45,0.0,115.74758,1203,326
4096,29,0.0,28.911331,32,1459
4097,10,0.0,122.621216,1396,63
4098,27,0.0,15.577971,0,1424
4099,34,0.0,121.03004,1342,160
4100,20,0.0,33.04601,0,1537
4101,21,0.0,254.54938,1488,9
4102,12,0.0,21.340668,1428,86
4103,34,0.0,182.87901,1480,11
4104,7,0.0,93.964874,1450,64
4105,25,0.0,14.988501,1449,28
4106,27,0.0,10.482355,0,1500
4107,11,0.0,175.58641,1478,9
4108,38,0.0,122.70946,1474,13
4109,24,0.0,193.95926,1540,4
4110,26,0.0,133.46579,1451,15
4111,22,0.0,77.05559,1247,235
4112,10,0.0,110.30462,1358,122
4113,39,0.0,217.1731,1485,2
4114,29,0.0,45.08838,1452,21
4115,38,0.0,74.01455,1119,433
4116,43,0.0,51.366657,0,1509
4117,6,0.0,2.811565,0,1478
4118,44,0.0,97.248055,1471,16
4119,0,0.0,30.43865,0,0
4120,24,0.0,178.2064,1497,8
4121,26,0.0,47.42969,3,1485
4122,12,0.0,11.316041,3,1499
4123,32,0.0,176.08849,1489,14
4124,24,0.0,192.1638,1522,7
4125,39,0.0,89.084366,894,638
4126,28,0.0,12.820544,0,1504
4127,19,0.0,11.036053,0,1570
4128,0,0.0,26.387337,0,1491
4129,12,0.0,7.431624,0,1446
4130,31,0.0,34.551273,1193,338
4131,27,0.0,13.962896,0,1456
4132,36,0.0,0.32541874,0,1520
4133,32,0.0,59.748993,0,1515
4134,33,0.0,5.841089,0,1472
4135,19,0.0,66.43566,1339,168
4136,27,0.0,157.81752,1469,1
4137,10,0.0,40.601727,0,1497
4138,22,0.0,108.2947,1509,16
4139,44,0.0,23.793678,0,1494
4140,15,0.0,20.717342,0,0
4141,41,0.0,71.410095,36,1488
4142,42,0.0,119.761055,1467,16
4143,10,0.0,90.718124,986,543
4144,34,0.0,107.90763,1205,331
4145,24,0.0,194.29163,1478,7
4146,6,0.0,5.7010884,9,1461
4147,39,0.0,113.28666,1457,73
4148,22,0.0,30.387745,0,1529
4149,1,0.0,27.781548,924,560
4150,22,0.0,115.399895,1454,16
4151,18,0.0,97.59741,1508,25
4152,34,0.0,192.97159,1484,6
4153,41,0.0,137.9599,1488,21
4154,27,0.0,107.437004,1516,13
4155,46,0.0,29.004234,0,1510
4156,25,0.0,5.018007,0,1530
4157,19,0.0,7.859186,0,1529
4158,10,0.0,52.26665,16,1545
4159,12,0.0,15.262648,20,1495
4160,14,0.0,3.2679694,0,1487
4161,22,0.0,123.66022,1531,11
4162,12,0.0,29.819893,1473,5
4163,48,0.0,30.964928,0,1482
4164,39,0.0,24.492147,0,1485
4165,3,0.0,83.44026,25,1448
4166,3,0.0,235.92052,1455,5
4167,0,0.0,93.2612,1493,59
4168,5,0.0,12.614084,0,1486
4169,33,0.0,28.410376,1395,74
4170,43,0.0,196.0667,1515,11
4171,5,0.0,14.247936,0,1486
4172,46,0.0,92.85692,941,539
4173,49,0.0,108.87731,1309,166
4174,14,0.0,23.2085,1488,15
4175,14,0.0,22.167181,1458,25
4176,32,0.0,121.861694,1183,303
4177,20,0.0,135.8161,1493,8
4178,41,0.0,14.262149,0,1523
4179,2,0.0,26.583187,0,1526
4180,7,0.0,158.86441,1525,9
4181,1,0.0,43.986565,1509,15
4182,40,0.0,210.47095,1431,9
4183,11,0.0,88.75598,1174,336
4184,30,0.0,6.012136,0,1491
4185,5,0.0,46.356945,1441,15
4186,49,0.0,41.851234,0,1441
4187,8,0.0,203.55069,1495,4
4188,27,0.0,71.467415,1363,124
4189,42,0.0,34.081127,0,1519
4190,22,0.0,53.117584,31,1463
4191,11,0.0,114.187584,1416,58
4192,25,0.0,9.8140955,0,0
4193,22,0.0,10.523883,0,1482
4194,42,0.0,93.68899,1422,126
4195,47,0.0,24.509798,0,1516
4196,49,0.0,225.25288,1509,4
4197,35,0.0,217.7557,1510,8
4198,14,0.0,8.521464,0,1511
4199,45,0.0,190.8935,0,0
4200,40,0.0,210.19724,1501,14
4201,31,0.0,26.74516,29,1460
4202,41,0.0,39.63549,0,1515
4203,42,0.0,115.97989,1527,12
4204,1,0.0,47.340878,1488,18
4205,7,0.0,97.645775,1440,27
4206,31,0.0,31.567253,541,978
4207,3,0.0,145.46982,1461,20
4208,39,0.0,239.74583,1490,4
4209,14,0.0,10.55847,8,1491
4210,37,0.0,3.0889666,0,1519
4211,6,0.0,3.9661233,0,1464
4212,33,0.0,13.099803,0,1553
4213,37,0.0,7.504884,0,1496
4214,23,0.0,110.0525,281,1232
4215,37,0.0,70.99909,1508,15
4216,11,0.0,41.81312,0,1525
4217,17,0.0,5.592384,0,1481
4218,27,0.0,69.43886,1376,132
4219,21,0.0,181.62653,0,0
4220,38,0.0,4.471513,0,1489
4221,23,0.0,31.659466,0,1527
4222,23,0.0,20.748762,0,1500
4223,5,0.0,49.575756,1521,14
4224,2,0.0,103.54553,1518,15
4225,6,0.0,6.247508,25,1521
4226,14,0.0,22.850449,1472,23
4227,7,0.0,96.58834,1420,66
4228,29,0.0,33.319527,1208,275
4229,11,0.0,33.68321,0,1493
4230,7,0.0,52.419525,32,1443
4231,37,0.0,41.424862,277,1248
4232,15,0.0,121.98672,1474,11
4233,22,0.0,148.213,1461,7
4234,15,0.0,43.4351,23,1478
4235,28,0.0,27.081087,32,1478
4236,48,0.0,98.27194,1461,14
4237,15,0.0,36.60802,0,1495
4238,46,0.0,55.449078,0,0
4239,27,0.0,135.82597,1521,8
4240,6,0.0,1.0015008,0,1531
4241,0,0.0,93.03445,1402,71
4242,29,0.0,5.18487,0,1500
4243,44,0.0,35.241955,0,1514
4244,19,0.0,93.090324,1528,15
4245,24,0.0,84.405815,985,492
4246,17,0.0,8.122011,0,1478
4247,43,0.0,29.776222,0,1508
4248,44,0.0,26.070267,0,1473
4249,10,0.0,87.79325,669,817
4250,23,0.0,61.721947,0,1519
4251,36,0.0,0.11860276,0,1514
4252,1,0.0,12.046175,0,1526
4253,14,0.0,0.83096063,0,1523
4254,43,0.0,218.4631,1511,10
4255,45,0.0,153.14726,1478,17
4256,13,0.0,66.9207,1514,7
4257,17,0.0,7.575123,0,1527
4258,18,0.0,88.92237,1453,67
4259,37,0.0,48.04169,0,0
4260,23,0.0,239.10399,1495,9
4261,4,0.0,15.716295,0,1518
4262,8,0.0,74.00722,33,1463
4263,34,0.0,161.97476,1428,12
4264,30,0.0,6.0891404,0,1495
4265,49,0.0,51.267048,10,1527
4266,45,0.0,119.80379,1239,230
4267,5,0.0,45.984512,1483,11
4268,18,0.0,127.37974,1462,13
4269,6,0.0,4.457327,0,1522
4270,0,0.0,77.24785,1296,168
4271,18,0.0,82.02524,1413,99
4272,12,0.0,19.249287,1159,325
4273,27,0.0,102.079346,0,0
4274,18,0.0,122.40276,1513,13
4275,13,0.0,26.022121,0,0
4276,46,0.0,108.49155,1339,159
4277,15,0.0,124.75727,1522,15
4278,6,0.0,6.9095984,22,1488
4279,30,0.0,5.954895,0,1488
4280,4,0.0,26.404646,25,1524
4281,41,0.0,138.37001,1479,22
4282,40,0.0,241.8206,1464,4
4283,44,0.0,4.4165106,0,1481
4284,12,0.0,27.231066,1483,16
4285,9,0.0,179.86174,1428,6
4286,13,0.0,50.31486,1420,52
4287,34,0.0,230.44905,1485,5
4288,49,0.0,171.47536,1475,9
4289,8,0.0,59.77633,20,1491
4290,13,0.0,21.131037,7,1498
4291,34,0.0,149.5051,1470,18
4292,22,0.0,105.0226,1447,19
4293,26,0.0,79.67935,1133,383
4294,3,0.0,40.071167,0,1502
4295,9,0.0,151.62473,1447,15
4296,28,0.0,55.72751,1440,20
4297,42,0.0,163.62643,1500,8
4298,18,0.0,8.083983,0,0
4299,32,0.0,166.3399,1460,15
4300,43,0.0,229.36435,1495,7
4301,4,0.0,26.051558,24,1450
4302,48,0.0,5.989465,0,1470
4303,45,0.0,168.4524,1475,12
4304,2,0.0,73.75873,1435,107
4305,49,0.0,36.723503,0,1506
4306,33,0.0,1.1398063,0,1518
4307,16,0.0,49.249966,0,1457
4308,37,0.0,64.84586,1450,23
4309,3,0.0,11.481219,0,1518
4310,3,0.0,108.5839,877,659
4311,37,0.0,10.44034,0,1546
4312,45,0.0,238.12523,1529,7
4313,13,0.0,20.821234,1,1485
4314,1,0.0,40.78385,1523,26
4315,40,0.0,62.27163,17,1428
4316,1,0.0,51.039318,1523,8
4317,35,0.0,36.076977,0,1520
4318,41,0.0,115.591415,1392,74
4319,42,0.0,140.97153,1496,9
4320,48,0.0,122.18388,1502,9
4321,38,0.0,61.258617,29,1463
4322,13,0.0,19.631699,0,1507
4323,28,0.0,2.3730965,0,1459
4324,48,0.0,52.835033,30,1499
4325,22,0.0,46.888084,3,1464
4326,5,0.0,44.054436,1421,24
4327,10,0.0,186.78821,1539,10
4328,21,0.0,137.6931,1415,61
4329,16,0.0,173.1038,1487,13
4330,44,0.0,52.843285,35,1438
4331,44,0.0,23.811192,0,1466
4332,25,0.0,12.560831,1281,163
4333,20,0.0,9.959122,0,0
4334,35,0.0,7.1391273,0,1482
4335,11,0.0,67.91808,30,1486
4336,5,0.0,26.28232,31,1444
4337,33,0.0,12.479008,0,1463
4338,21,0.0,120.005424,1383,108
4339,23,0.0,130.44067,1253,263
4340,27,0.0,4.450079,0,1454
4341,21,0.0,233.67784,1478,6
4342,14,0.0,3.6225057,0,1478
4343,7,0.0,39.39631,0,1516
4344,25,0.0,2.812555,0,1516
4345,1,0.0,17.01424,6,1487
4346,19,0.0,55.726818,665,824
4347,13,0.0,8.562281,0,1494
4348,9,0.0,139.84839,1512,14
4349,15,0.0,113.33132,1479,19
4350,42,0.0,107.30925,0,0
4351,41,0.0,141.64156,1407,19
4352,24,0.0,216.06071,1553,0
4353,28,0.0,42.56457,1358,129
4354,3,0.0,156.14893,1522,14
4355,34,0.0,15.723605,0,1475
4356,20,0.0,1.4046655,0,1494
4357,36,0.0,0.24801023,0,1458
4358,44,0.0,27.29243,0,1475
4359,12,0.0,19.284502,1229,312
4360,12,0.0,17.48107,0,0
4361,17,0.0,10.159764,28,1452
4362,2,0.0,67.98272,1315,170
4363,2,0.0,8.168932,0,1512
4364,9,0.0,22.602482,0,1452
4365,8,0.0,78.660065,34,1473
4366,24,0.0,118.69162,1466,62
4367,3,0.0,218.99973,1475,8
4368,14,0.0,19.248552,1437,71
4369,4,0.0,36.202015,1194,320
4370,19,0.0,88.43422,1478,15
4371,14,0.0,13.100907,26,1492
4372,49,0.0,183.62581,1509,7
4373,44,0.0,33.120632,0,1431
4374,17,0.0,11.231549,22,1502
4375,33,0.0,13.879933,0,1494
4376,45,0.0,121.786354,1301,206
4377,24,0.0,37.352722,0,1470
4378,34,0.0,15.119984,0,1510
4379,6,0.0,7.0691285,27,1488
4380,14,0.0,3.896801,0,1533
4381,14,0.0,15.717718,727,773
4382,12,0.0,8.650677,0,1511
4383,28,0.0,10.454736,0,1542
4384,48,0.0,84.033226,1418,56
4385,11,0.0,122.6609,1459,24
4386,23,0.0,153.55373,1409,64
4387,10,0.0,170.05919,1457,13
4388,47,0.0,168.7966,1493,9
4389,3,0.0,17.533411,0,1481
4390,34,0.0,97.804474,605,928
4391,12,0.0,4.44388,0,1476
4392,30,0.0,13.304254,24,1443
4393,32,0.0,25.972067,0,1515
4394,45,0.0,245.49269,1509,6
4395,40,0.0,82.99281,36,1463
4396,24,0.0,75.12176,30,1518
4397,21,0.0,226.56207,1431,7
4398,19,0.0,117.40088,1505,11
4399,5,0.0,53.23543,1524,10
4400,18,0.0,143.136,1482,6
4401,1,0.0,24.981256,26,1474
4402,28,0.0,50.35097,1461,47
4403,32,0.0,124.953735,1297,223
4404,48,0.0,71.511795,1126,366
4405,39,0.0,195.57076,1482,9
4406,45,0.0,186.93916,1421,15
4407,10,0.0,149.09225,1505,18
4408,7,0.0,172.25081,1533,1
4409,35,0.0,172.33994,1509,13
4410,28,0.0,62.063606,1516,11
4411,11,0.0,153.62404,1481,10
4412,4,0.0,29.541162,35,1444
4413,37,0.0,9.492681,0,1486
4414,45,0.0,98.198875,430,1077
4415,5,0.0,30.97811,992,537
4416,16,0.0,174.38016,1514,13
4417,33,0.0,27.39068,1459,78
4418,44,0.0,105.925186,1463,8
4419,1,0.0,39.30514,1484,27
4420,40,0.0,11.5224495,0,1535
4421,1,0.0,6.6030474,0,1467
4422,4,0.0,54.18156,1514,16
4423,39,0.0,139.55064,1471,20
4424,0,0.0,93.354195,1424,68
4425,33,0.0,38.598064,1520,10
4426,42,0.0,72.2751,651,873
4427,21,0.0,161.89732,1448,18
4428,43,0.0,267.14764,0,0
4429,3,0.0,143.41269,1422,71
4430,0,0.0,131.1487,0,0
4431,34,0.0,109.13974,1310,215
4432,16,0.0,36.632545,0,1499
4433,27,0.0,96.91958,1517,19
4434,39,0.0,81.34844,35,1427
4435,37,0.0,73.8789,0,0
4436,23,0.0,182.76633,1521,19
4437,22,0.0,17.631151,0,1516
4438,5,0.0,4.6557817,0,1454
4439,33,0.0,15.889463,4,1494
4440,49,0.0,58.433235,21,1510
4441,29,0.0,48.032047,1508,20
4442,10,0.0,73.581055,34,1455
4443,24,0.0,84.16178,1003,537
4444,16,0.0,36.672863,0,1491
4445,43,0.0,100.29156,706,745
4446,32,0.0,93.93185,32,1466
4447,42,0.0,145.89543,1528,9
4448,30,0.0,22.832443,1494,18
4449,1,0.0,21.947958,29,1481
4450,40,0.0,147.45348,0,0
4451,42,0.0,2.0842671,0,1488
4452,45,0.0,68.59838,27,1441
4453,6,0.0,8.417207,1390,103
4454,20,0.0,115.664474,1461,15
4455,47,0.0,39.30842,0,1461
4456,22,0.0,22.543236,0,1557
4457,33,0.0,14.267629,0,1493
4458,48,0.0,35.157413,0,1468
4459,41,0.0,0.22674914,0,1482
4460,23,0.0,114.71221,799,745
4461,39,0.0,213.62029,1491,6
4462,38,0.0,41.81497,0,1451
4463,2,0.0,42.865646,30,1466
4464,9,0.0,98.78016,1329,114
4465,49,0.0,88.28269,1075,340
4466,19,0.0,47.68552,35,1484
4467,7,0.0,149.947,1521,9
4468,39,0.0,35.71316,0,1498
4469,5,0.0,50.05331,1487,8
4470,10,0.0,71.2089,28,1435
4471,5,0.0,40.638767,1454,31
4472,28,0.0,49.935013,1473,68
4473,41,0.0,146.95428,1509,19
4474,40,0.0,154.33748,1489,29
4475,46,0.0,232.85515,1515,1
4476,42,0.0,100.622505,1376,60
4477,31,0.0,11.900071,0,1524
4478,15,0.0,131.85854,1462,7
4479,32,0.0,34.1318,0,1487
4480,27,0.0,10.19179,0,1490
4481,43,0.0,186.69977,1463,13
4482,20,0.0,48.282246,25,1487
4483,14,0.0,24.026987,1503,18
4484,21,0.0,211.39964,1480,5
4485,41,0.0,216.22926,1498,6
4486,23,0.0,217.46663,1493,8
4487,21,0.0,10.232238,0,1524
4488,1,0.0,42.66964,1485,23
4489,42,0.0,158.68376,1470,8
4490,36,0.0,0.21139632,0,1519
4491,19,0.0,109.2747,1518,8
4492,23,0.0,196.17679,1538,10
4493,20,0.0,68.66534,980,544
4494,34,0.0,3.2860007,0,1514
4495,14,0.0,1.4171618,0,1446
4496,12,0.0,5.0334654,0,1528
4497,1,0.0,46.029457,1542,26
4498,23,0.0,290.91418,1492,3
4499,33,0.0,12.297901,0,1511
4500,11,0.0,146.63889,0,0
4501,47,0.0,219.21278,1548,9
4502,49,0.0,73.14636,34,1457
4503,33,0.0,28.666332,0,0
4504,39,0.0,171.95972,1471,10
4505,46,0.0,39.936626,0,1463
4506,4,0.0,46.050045,1449,61
4507,36,0.0,0.058192156,0,1488
4508,24,0.0,20.14595,0,1524
4509,0,0.0,25.78717,0,1463
4510,26,0.0,131.54807,1470,19
4511,32,0.0,22.324299,0,1507
4512,49,0.0,18.925583,0,1455
4513,4,0.0,26.477594,25,1454
4514,46,0.0,208.7218,1524,6
4515,41,0.0,193.72,1458,6
4516,10,0.0,101.0467,1286,167
4517,26,0.0,62.1863,32,1469
4518,39,0.0,153.90468,1509,8
4519,33,0.0,0.98319817,0,1468
4520,15,0.0,4.0199037,0,1536
4521,5,0.0,25.424412,40,1488
4522,10,0.0,115.35422,1362,107
4523,11,0.0,79.77448,577,927
4524,32,0.0,137.37561,1439,80
4525,33,0.0,36.78746,1446,13
4526,31,0.0,44.10589,1392,64
4527,21,0.0,62.97112,22,1429
4528,40,0.0,8.358397,0,0
4529,38,0.0,106.561485,1495,24
4530,32,0.0,62.565567,0,1497
4531,36,0.0,0.23195979,0,1494
4532,34,0.0,69.41529,37,1473
4533,8,0.0,117.17936,1465,74
4534,23,0.0,189.41165,1527,18
4535,34,0.0,225.56895,1496,6
4536,41,0.0,19.362211,0,1511
4537,15,0.0,162.47505,1508,8
4538,43,0.0,69.60399,9,1505
4539,11,0.0,100.2967,1365,133
4540,21,0.0,175.02516,1458,20
4541,3,0.0,64.35724,2,1521
4542,8,0.0,161.78499,1497,16
4543,23,0.0,97.47403,30,1460
4544,27,0.0,13.959478,0,1489
4545,45,0.0,157.63142,1547,23
4546,25,0.0,9.716764,23,1475
4547,41,0.0,65.889046,32,1461
4548,21,0.0,252.95428,1508,3
4549,37,0.0,78.686165,1519,11
4550,19,0.0,37.161507,24,1496
4551,32,0.0,146.2543,0,0
4552,47,0.0,82.595856,115,1450
4553,16,0.0,58.606953,19,1459
4554,6,0.0,9.338501,1464,28
4555,10,0.0,20.388506,0,0
4556,49,0.0,179.91364,1474,6
4557,18,0.0,124.7638,1488,9
4558,7,0.0,164.29294,1475,9
4559,18,0.0,81.847755,1390,108
4560,32,0.0,227.25058,1494,6
4561,34,0.0,156.26663,1484,19
4562,27,0.0,23.599827,0,1582
4563,49,0.0,156.3559,1488,17
4564,47,0.0,10.695154,0,1517
4565,0,0.0,108.81343,1429,15
4566,15,0.0,155.73398,0,0
4567,35,0.0,151.88417,1505,14
4568,35,0.0,104.42646,1200,339
4569,17,0.0,6.0030766,0,1484
4570,26,0.0,62.863213,35,1460
4571,46,0.0,131.7245,1454,58
4572,39,0.0,215.75143,1475,8
4573,43,0.0,196.51085,1490,10
4574,1,0.0,45.97527,1477,19
4575,6,0.0,4.529656,0,1511
4576,1,0.0,43.247498,1469,15
4577,3,0.0,240.8579,1549,8
4578,17,0.0,7.4264846,0,1511
4579,35,0.0,94.09666,961,526
4580,2,0.0,124.80925,1482,8
4581,47,0.0,18.71136,0,0
4582,8,0.0,141.56218,1480,12
4583,8,0.0,86.49623,503,1039
4584,16,0.0,176.7354,1481,19
4585,18,0.0,44.674255,15,1504
4586,35,0.0,151.3151,1535,19
4587,40,0.0,248.58768,1489,9
4588,6,0.0,7.3700933,1090,410
4589,18,0.0,46.104076,31,1487
4590,38,0.0,50.454315,0,0
4591,1,0.0,24.004128,34,1455
4592,25,0.0,9.345531,20,1459
4593,34,0.0,25.538012,0,1538
4594,13,0.0,19.060663,1,1520
4595,37,0.0,30.814901,24,1485
4596,27,0.0,18.336428,0,1535
4597,38,0.0,152.58342,1463,11
4598,14,0.0,2.947011,0,1513
4599,23,0.0,21.989231,0,1491
4600,46,0.0,80.66101,33,1513
4601,13,0.0,61.637024,1500,11
4602,34,0.0,29.927668,0,1475
4603,28,0.0,25.367388,25,1470
4604,8,0.0,145.5708,1457,16
4605,25,0.0,14.265383,1465,61
4606,2,0.0,37.086025,3,1492
4607,6,0.0,8.730044,1445,86
4608,2,0.0,112.31493,1455,10
4609,35,0.0,173.43364,1488,13
4610,25,0.0,7.7319555,6,1483
4611,39,0.0,222.75766,1511,5
4612,18,0.0,139.64696,1463,6
4613,38,0.0,98.75728,1454,53
4614,27,0.0,44.80207,34,1463
4615,32,0.0,182.83102,1544,13
4616,43,0.0,260.47302,1482,6
4617,45,0.0,138.10768,1403,64
4618,45,0.0,32.030407,0,1491
4619,12,0.0,16.378677,37,1474
4620,49,0.0,168.95694,1436,8
4621,29,0.0,14.254851,0,1500
4622,31,0.0,19.653494,11,1488
4623,17,0.0,4.63028,0,1432
4624,36,0.0,0.39434946,2,1553
4625,7,0.0,31.002363,0,1545
4626,45,0.0,237.8504,1486,6
4627,33,0.0,3.4132218,0,1521
4628,45,0.0,200.74272,1495,9
4629,43,0.0,235.62564,1491,7
4630,49,0.0,204.37563,1510,6
4631,47,0.0,14.159675,0,1488
4632,42,0.0,179.89874,1503,7
4633,18,0.0,80.76009,1387,112
4634,25,0.0,3.462739,0,1441
4635,8,0.0,134.89017,1510,21
4636,5,0.0,15.3418,0,1492
4637,12,0.0,11.484405,7,1439
4638,9,0.0,29.46152,0,1518
4639,25,0.0,10.937847,27,1415
4640,24,0.0,61.802094,31,1455
4641,20,0.0,101.2176,1463,18
4642,18,0.0,48.923943,35,1497
4643,21,0.0,84.96619,41,1489
4644,27,0.0,115.27276,1535,11
4645,45,0.0,44.816086,0,1484
4646,42,0.0,100.7041,1460,75
4647,20,0.0,78.225395,1395,111
4648,36,0.0,0.28630987,0,1500
