Id,Type,ProductionPrice,SellingPrice,Stock,Sales
4333,7,0.0,178.39156,609,231
4334,30,0.0,123.88451,464,383
4335,40,0.0,22.613932,6,811
4336,2,0.0,38.63075,86,764
4337,15,0.0,16.875095,440,402
4338,45,0.0,20.29019,0,837
4339,25,0.0,34.727974,0,840
4340,30,0.0,113.086235,411,440
4341,40,0.0,39.21113,244,610
4342,39,0.0,32.49883,1,861
4343,42,0.0,140.74649,396,442
4344,26,0.0,207.26036,657,196
4345,4,0.0,10.3253765,0,841
4346,32,0.0,72.1156,10,861
4347,7,0.0,26.055546,0,872
4348,14,0.0,200.03058,572,238
4349,2,0.0,68.47235,521,323
4350,5,0.0,30.868376,143,717
4351,11,0.0,107.41904,300,491
4352,22,0.0,2.222067,0,839
4353,19,0.0,45.808052,366,466
4354,4,0.0,17.103498,0,864
4355,44,0.0,31.065828,0,847
4356,10,0.0,9.508961,0,844
4357,13,0.0,80.664604,11,825
4358,6,0.0,61.00268,269,599
4359,38,0.0,225.98029,627,236
4360,2,0.0,32.378414,9,797
4361,17,0.0,228.04732,667,189
4362,13,0.0,113.18353,273,569
4363,11,0.0,145.76746,544,325
4364,14,0.0,251.19754,717,164
4365,15,0.0,2.9329119,0,837
4366,43,0.0,29.379498,1,858
4367,8,0.0,55.522026,280,601
4368,38,0.0,242.36882,619,213
4369,23,0.0,243.75945,644,202
4370,27,0.0,30.479286,39,797
4371,31,0.0,66.3726,124,741
4372,20,0.0,242.08466,714,166
4373,3,0.0,119.28848,351,485
4374,28,0.0,104.71996,197,684
4375,17,0.0,81.06721,127,747
4376,28,0.0,54.785316,3,842
4377,38,0.0,170.96927,475,377
4378,35,0.0,63.93845,7,823
4379,25,0.0,243.28807,685,165
4380,6,0.0,47.4815,12,848
4381,27,0.0,20.12793,2,827
4382,9,0.0,132.50058,345,468
4383,32,0.0,127.182434,372,475
4384,25,0.0,133.8877,440,438
4385,5,0.0,40.43515,329,508
4386,34,0.0,56.692867,3,837
4387,40,0.0,39.70681,236,564
4388,11,0.0,146.32234,504,336
4389,18,0.0,215.25278,677,212
4390,14,0.0,119.13496,288,530
4391,19,0.0,37.87504,236,614
4392,12,0.0,214.1093,670,184
4393,39,0.0,155.42416,604,260
4394,34,0.0,42.183975,2,813
4395,31,0.0,88.186195,455,406
4396,20,0.0,82.75767,17,835
4397,34,0.0,252.30368,635,198
4398,23,0.0,88.7627,25,800
4399,15,0.0,6.35691,1,818
4400,7,0.0,113.38138,427,436
4401,17,0.0,59.79261,4,821
4402,1,0.0,20.544668,0,841
4403,17,0.0,191.37317,648,217
4404,39,0.0,29.114378,0,858
4405,42,0.0,293.968,682,160
4406,6,0.0,23.543867,1,856
4407,8,0.0,76.34656,462,401
4408,5,0.0,5.324594,0,863
4409,28,0.0,202.73239,585,239
4410,36,0.0,10.656386,0,823
4411,15,0.0,14.55664,372,550
4412,7,0.0,210.19171,698,185
4413,16,0.0,205.1594,597,275
4414,25,0.0,148.31909,517,354
4415,19,0.0,49.96053,428,428
4416,37,0.0,62.46413,10,822
4417,39,0.0,100.18516,369,482
4418,30,0.0,99.762,295,555
4419,18,0.0,32.02636,0,814
4420,25,0.0,26.15299,0,835
4421,41,0.0,11.193562,0,833
4422,7,0.0,71.513855,16,833
4423,5,0.0,9.284222,0,854
4424,37,0.0,164.2302,551,289
4425,17,0.0,87.84553,206,655
4426,33,0.0,26.491156,335,494
4427,10,0.0,8.553127,0,859
4428,45,0.0,28.775316,4,835
4429,32,0.0,254.71048,646,189
4430,38,0.0,213.68088,622,239
4431,37,0.0,57.823917,9,821
4432,22,0.0,9.61154,253,571
4433,9,0.0,134.92656,430,411
4434,48,0.0,61.95156,492,316
4435,41,0.0,19.346962,0,854
4436,6,0.0,8.715403,0,838
4437,34,0.0,235.27614,616,216
4438,19,0.0,34.309246,156,669
4439,14,0.0,192.05078,538,269
4440,8,0.0,76.2017,450,366
4441,47,0.0,59.344055,470,382
4442,8,0.0,48.4627,98,740
4443,20,0.0,1.0182687,0,831
4444,0,0.0,55.169804,280,565
4445,28,0.0,32.3883,0,859
4446,0,0.0,9.695594,0,847
4447,7,0.0,19.035582,0,811
4448,17,0.0,173.3872,606,246
4449,44,0.0,42.628727,3,816
4450,9,0.0,52.492645,3,840
4451,27,0.0,53.4921,473,377
4452,9,0.0,163.639,521,337
4453,29,0.0,41.81851,14,832
4454,27,0.0,48.405655,376,473
4455,33,0.0,28.107418,320,520
4456,21,0.0,44.434788,8,866
4457,24,0.0,82.66196,550,308
4458,18,0.0,235.7623,683,176
4459,37,0.0,249.31308,680,174
4460,9,0.0,84.958374,18,867
4461,44,0.0,231.3494,619,203
4462,47,0.0,3.415497,0,870
4463,3,0.0,139.89087,471,377
4464,37,0.0,251.27449,674,174
4465,38,0.0,95.477486,41,839
4466,27,0.0,24.689123,3,885
4467,15,0.0,7.960215,5,842
4468,40,0.0,32.233917,50,821
4469,24,0.0,65.48448,465,384
4470,2,0.0,58.603092,479,387
4471,6,0.0,8.717265,0,854
4472,11,0.0,145.29321,525,346
4473,18,0.0,222.50005,671,188
4474,49,0.0,2.562886,0,882
4475,37,0.0,245.92987,677,170
4476,16,0.0,148.1706,384,451
4477,6,0.0,49.14066,18,817
4478,35,0.0,218.68025,606,225
4479,19,0.0,46.564064,384,447
4480,22,0.0,11.426947,415,488
4481,21,0.0,46.62889,5,869
4482,44,0.0,184.25357,518,282
4483,12,0.0,36.50883,0,832
4484,25,0.0,52.23305,2,835
4485,14,0.0,71.66439,10,861
4486,47,0.0,23.987883,1,842
4487,5,0.0,19.012337,2,828
4488,18,0.0,143.4089,498,352
4489,38,0.0,292.15826,693,156
4490,37,0.0,157.5699,526,305
4491,34,0.0,135.71794,403,469
4492,31,0.0,39.42587,1,861
4493,4,0.0,69.29052,361,494
4494,40,0.0,12.893886,0,822
4495,28,0.0,74.593956,9,879
4496,11,0.0,86.41125,77,773
4497,26,0.0,70.654884,10,820
4498,38,0.0,251.46779,621,197
4499,36,0.0,130.46097,602,233
4500,20,0.0,46.02946,1,843
4501,17,0.0,116.14156,440,426
4502,42,0.0,157.47488,491,382
4503,7,0.0,24.15009,0,865
4504,16,0.0,42.107178,0,866
4505,40,0.0,0.6107736,0,847
4506,33,0.0,0.69496995,0,860
4507,41,0.0,15.621126,0,860
4508,40,0.0,3.1480272,0,860
4509,7,0.0,196.22385,681,191
4510,1,0.0,102.61261,596,232
4511,0,0.0,46.20582,97,762
4512,3,0.0,73.64795,9,844
4513,25,0.0,166.25555,520,286
4514,20,0.0,217.61603,608,222
4515,46,0.0,10.627741,0,861
4516,35,0.0,34.12305,0,835
4517,1,0.0,55.898537,272,609
4518,7,0.0,23.647655,0,837
4519,8,0.0,81.67695,501,340
4520,15,0.0,13.217045,286,579
4521,32,0.0,166.46292,527,309
4522,47,0.0,63.096592,515,370
4523,46,0.0,22.430473,338,520
4524,35,0.0,58.599655,10,803
4525,20,0.0,103.81888,189,656
4526,48,0.0,31.15955,42,815
4527,31,0.0,159.83148,659,178
4528,42,0.0,291.74225,668,151
4529,22,0.0,4.224586,1,887
4530,18,0.0,57.248734,5,868
4531,14,0.0,257.66788,689,191
4532,20,0.0,21.47434,0,860
4533,42,0.0,194.6095,547,270
4534,24,0.0,42.562553,116,736
4535,18,0.0,153.54515,531,303
4536,36,0.0,23.45389,0,846
4537,12,0.0,131.5593,496,363
4538,5,0.0,19.228245,5,836
4539,11,0.0,40.289898,2,835
4540,8,0.0,36.75391,4,851
4541,20,0.0,186.06108,582,258
4542,23,0.0,159.9365,497,335
4543,37,0.0,71.590225,13,831
4544,9,0.0,82.74052,15,848
4545,3,0.0,49.21715,1,846
4546,38,0.0,26.890871,0,871
4547,43,0.0,43.667816,7,879
4548,10,0.0,27.813148,109,727
4549,28,0.0,230.7912,652,206
4550,27,0.0,11.681788,0,865
4551,48,0.0,58.134678,518,352
4552,20,0.0,165.93517,513,331
4553,40,0.0,52.725388,492,367
4554,49,0.0,75.89809,454,396
4555,9,0.0,197.15395,599,245
4556,2,0.0,0.73192704,0,845
4557,45,0.0,45.700485,208,632
4558,35,0.0,34.677437,0,859
4559,12,0.0,98.50943,283,575
4560,33,0.0,22.801514,201,654
4561,17,0.0,174.87192,563,262
4562,39,0.0,180.12267,626,201
4563,47,0.0,56.369274,430,439
4564,29,0.0,78.491264,509,349
4565,40,0.0,37.953484,256,612
4566,40,0.0,49.529213,453,414
4567,38,0.0,99.41675,79,758
4568,21,0.0,27.7427,2,821
4569,11,0.0,93.56732,233,598
4570,36,0.0,42.162884,2,854
4571,8,0.0,97.60476,576,276
4572,20,0.0,224.03705,684,187
4573,48,0.0,56.24836,444,404
4574,48,0.0,8.135372,0,873
4575,45,0.0,53.474415,372,480
4576,45,0.0,52.2799,354,514
4577,4,0.0,90.69255,487,344
4578,9,0.0,60.026657,6,842
4579,48,0.0,52.70008,433,409
4580,23,0.0,230.34976,661,202
4581,14,0.0,22.666075,0,841
4582,2,0.0,69.14829,494,356
4583,18,0.0,214.35912,655,186
4584,13,0.0,71.84345,16,794
4585,41,0.0,19.980778,1,876
4586,0,0.0,17.04439,0,842
4587,30,0.0,88.11974,176,677
4588,17,0.0,205.00189,614,218
4589,13,0.0,207.9609,609,249
4590,11,0.0,108.998146,314,530
4591,42,0.0,282.0135,669,173
4592,32,0.0,259.33246,683,197
4593,32,0.0,210.17928,583,263
4594,14,0.0,185.90253,583,293
4595,42,0.0,35.960842,0,824
4596,37,0.0,51.156185,5,828
4597,28,0.0,81.29774,12,842
4598,27,0.0,13.692415,0,817
4599,2,0.0,23.888092,0,821
4600,41,0.0,42.07198,27,872
4601,22,0.0,4.9481506,2,786
4602,29,0.0,42.80503,7,833
4603,3,0.0,120.22744,404,457
4604,27,0.0,59.610027,575,294
4605,34,0.0,221.38954,594,248
4606,31,0.0,127.86598,546,281
4607,32,0.0,84.904495,35,790
4608,12,0.0,57.1131,2,862
4609,18,0.0,25.528866,0,828
4610,10,0.0,12.270475,0,846
4611,7,0.0,129.39969,523,325
4612,11,0.0,92.68726,143,703
4613,18,0.0,145.54652,546,320
4614,5,0.0,4.3636928,0,852
4615,32,0.0,241.71869,721,169
4616,7,0.0,178.58179,672,215
4617,31,0.0,96.34044,475,361
4618,10,0.0,43.424206,425,402
4619,7,0.0,64.69742,12,838
4620,27,0.0,34.09329,198,664
4621,8,0.0,82.112236,536,328
4622,23,0.0,117.08743,306,558
4623,17,0.0,108.928696,385,461
4624,48,0.0,23.439377,1,864
4625,32,0.0,242.26546,665,198
4626,1,0.0,26.842588,1,837
4627,2,0.0,70.064735,519,331
4628,45,0.0,9.77538,0,858
4629,41,0.0,85.54638,552,311
4630,33,0.0,13.270916,3,822
4631,47,0.0,22.591007,0,830
4632,45,0.0,65.408905,436,390
4633,10,0.0,33.500828,316,537
4634,15,0.0,7.063351,2,891
4635,49,0.0,85.10859,515,341
4636,43,0.0,104.88719,598,285
4637,37,0.0,196.89888,631,259
4638,1,0.0,43.652718,7,831
4639,39,0.0,173.0777,627,232
4640,17,0.0,78.42782,20,823
4641,46,0.0,14.028081,5,834
4642,38,0.0,103.97548,131,731
4643,47,0.0,12.04334,0,841
4644,17,0.0,140.4775,528,338
4645,23,0.0,132.42838,401,451
4646,41,0.0,46.02343,79,740
4647,49,0.0,57.02088,256,589
4648,37,0.0,157.89497,558,307
4649,1,0.0,114.50795,644,215
4650,40,0.0,5.2877192,0,842
4651,21,0.0,136.81285,615,239
4652,38,0.0,271.02945,698,176
4653,45,0.0,51.349976,390,460
4654,13,0.0,198.96103,609,231
4655,6,0.0,27.05476,3,845
4656,39,0.0,163.93108,581,261
4657,12,0.0,38.553104,2,849
4658,49,0.0,49.56476,41,808
4659,44,0.0,17.860352,0,831
4660,15,0.0,8.169583,3,857
4661,42,0.0,38.20659,0,849
4662,7,0.0,85.00506,271,599
4663,46,0.0,24.40139,307,520
4664,12,0.0,177.9968,574,251
4665,48,0.0,32.439476,59,825
4666,5,0.0,44.070385,412,423
4667,13,0.0,131.36952,421,426
4668,44,0.0,95.797195,90,754
4669,9,0.0,10.496749,0,876
4670,3,0.0,86.77613,15,816
4671,0,0.0,28.17269,7,858
4672,21,0.0,10.755615,0,874
4673,30,0.0,203.2359,632,195
4674,10,0.0,19.155289,3,832
4675,45,0.0,46.48364,229,640
4676,44,0.0,50.628914,3,802
4677,9,0.0,264.90054,686,168
4678,47,0.0,14.772037,0,845
4679,49,0.0,99.39981,612,248
4680,26,0.0,141.64142,555,295
4681,11,0.0,198.77005,641,236
4682,14,0.0,63.841785,8,843
4683,44,0.0,214.4572,619,210
4684,19,0.0,50.08291,418,416
4685,44,0.0,188.09589,597,247
4686,17,0.0,128.20525,486,359
4687,16,0.0,235.53204,612,248
4688,20,0.0,107.06619,265,590
4689,14,0.0,164.13426,517,334
4690,4,0.0,121.329056,635,227
4691,31,0.0,150.13666,658,169
4692,22,0.0,10.054153,303,557
4693,14,0.0,143.10742,451,391
4694,10,0.0,43.828987,492,368
4695,31,0.0,14.200558,0,861
4696,3,0.0,181.67,561,280
4697,43,0.0,33.354317,3,830
4698,43,0.0,3.2322943,0,825
4699,48,0.0,1.5488741,0,849
4700,13,0.0,226.45886,668,207
4701,18,0.0,73.14966,12,857
4702,2,0.0,38.386814,105,737
4703,38,0.0,99.056335,25,793
4704,43,0.0,3.2131658,0,849
4705,27,0.0,21.830793,1,871
4706,9,0.0,76.29093,11,834
4707,14,0.0,171.29922,526,329
4708,13,0.0,256.4699,636,183
4709,37,0.0,245.95111,679,160
4710,42,0.0,242.46057,636,221
4711,9,0.0,69.79643,7,847
4712,25,0.0,198.06935,636,237
4713,22,0.0,11.099907,388,487
4714,15,0.0,14.832392,304,534
4715,27,0.0,10.349975,0,851
4716,46,0.0,16.543045,62,782
4717,10,0.0,24.910753,57,800
4718,20,0.0,86.38388,38,861
4719,18,0.0,219.11577,607,202
4720,9,0.0,253.07811,666,181
4721,19,0.0,18.746235,2,836
4722,1,0.0,17.584587,0,866
4723,46,0.0,22.592934,270,563
4724,2,0.0,42.61273,154,680
4725,22,0.0,6.3591356,10,840
4726,9,0.0,230.36057,600,217
4727,20,0.0,160.48134,475,341
4728,6,0.0,41.298313,8,833
4729,12,0.0,121.25079,455,400
4730,9,0.0,21.408482,0,857
4731,22,0.0,1.0738401,0,847
4732,1,0.0,111.5713,618,261
4733,37,0.0,4.8251705,0,872
4734,35,0.0,248.54964,720,179
4735,20,0.0,135.79214,431,409
4736,8,0.0,10.556872,0,839
4737,42,0.0,117.102005,300,573
4738,46,0.0,6.6928205,0,857
4739,30,0.0,1.5540799,0,857
4740,5,0.0,42.433167,389,481
4741,13,0.0,22.686808,0,835
4742,31,0.0,148.13416,637,226
4743,29,0.0,3.870923,0,858
4744,15,0.0,3.1172113,0,844
4745,20,0.0,147.18391,475,354
4746,28,0.0,15.3557,0,869
4747,26,0.0,4.5637636,0,893
4748,20,0.0,121.29854,338,483
4749,3,0.0,5.672119,0,834
4750,0,0.0,72.61458,472,376
4751,28,0.0,278.98718,721,174
4752,41,0.0,4.1490307,0,850
4753,9,0.0,91.75011,82,745
4754,34,0.0,203.77208,519,310
4755,16,0.0,70.10667,5,836
4756,10,0.0,15.383609,0,874
4757,3,0.0,175.2231,564,252
4758,32,0.0,63.77179,4,830
4759,40,0.0,10.225682,0,871
4760,4,0.0,31.71714,0,840
4761,18,0.0,9.833784,0,851
4762,18,0.0,116.73251,442,444
4763,43,0.0,113.55679,597,258
4764,27,0.0,37.53817,241,605
4765,0,0.0,84.04265,503,322
4766,15,0.0,12.794543,160,656
4767,7,0.0,28.805286,0,881
4768,5,0.0,20.056229,5,841
4769,42,0.0,80.78522,9,844
4770,2,0.0,5.258421,0,841
4771,44,0.0,197.79167,584,271
4772,17,0.0,113.68339,408,448
4773,32,0.0,41.831898,1,835
4774,3,0.0,109.80674,242,564
4775,14,0.0,132.42685,396,476
4776,20,0.0,155.60368,525,351
4777,40,0.0,1.5196829,0,847
4778,10,0.0,8.850075,0,852
4779,24,0.0,56.046993,376,463
4780,2,0.0,67.470894,488,361
4781,22,0.0,1.0951272,0,851
4782,40,0.0,13.37626,0,849
4783,38,0.0,110.85802,230,614
4784,6,0.0,115.57274,564,262
4785,47,0.0,27.540379,5,830
4786,40,0.0,57.74106,463,376
4787,46,0.0,11.0964985,1,882
4788,15,0.0,4.329761,1,845
4789,32,0.0,219.3901,642,215
4790,20,0.0,220.25055,664,215
4791,14,0.0,218.39879,632,206
4792,7,0.0,196.58728,696,185
4793,26,0.0,191.92851,667,179
4794,24,0.0,1.1901884,0,830
4795,40,0.0,39.236088,248,598
4796,26,0.0,145.8813,600,288
4797,47,0.0,54.82439,420,450
4798,27,0.0,1.3046132,0,870
4799,8,0.0,62.859882,387,481
4800,25,0.0,232.12831,733,150
4801,43,0.0,47.751488,10,831
4802,34,0.0,230.16364,630,237
4803,26,0.0,204.59698,629,188
4804,20,0.0,161.42308,504,340
4805,38,0.0,173.05731,521,350
4806,40,0.0,49.14752,444,432
4807,45,0.0,55.313866,361,463
4808,45,0.0,66.39634,499,351
4809,42,0.0,123.749756,300,542
4810,27,0.0,59.902515,534,309
4811,9,0.0,234.28465,638,214
4812,23,0.0,183.28726,607,276
4813,28,0.0,120.50405,291,552
4814,18,0.0,108.963905,283,546
4815,25,0.0,31.979942,0,830
4816,5,0.0,15.571752,1,866
4817,10,0.0,18.302053,5,822
4818,7,0.0,57.40531,1,839
4819,38,0.0,63.514656,5,847
4820,4,0.0,62.671223,238,617
4821,3,0.0,101.955666,224,633
4822,31,0.0,126.37406,583,283
4823,25,0.0,46.78684,0,822
4824,16,0.0,118.19275,240,614
4825,1,0.0,33.635933,5,841
4826,15,0.0,11.822136,148,734
4827,32,0.0,193.01697,624,249
4828,45,0.0,69.42454,474,367
4829,43,0.0,54.84435,146,701
4830,36,0.0,78.8792,425,419
4831,24,0.0,87.12299,599,257
4832,33,0.0,18.734295,38,816
4833,35,0.0,163.295,557,301
4834,27,0.0,46.605186,438,431
4835,33,0.0,12.675162,4,847
4836,47,0.0,26.032541,2,872
4837,5,0.0,35.0878,274,556
4838,6,0.0,90.278046,483,372
4839,5,0.0,31.549438,139,706
4840,32,0.0,35.744865,0,832
4841,49,0.0,96.84375,573,287
4842,6,0.0,19.307714,0,853
4843,4,0.0,58.196594,189,678
4844,33,0.0,20.101692,99,749
4845,18,0.0,156.15913,546,316
4846,17,0.0,107.85039,354,492
4847,1,0.0,59.628426,278,561
4848,6,0.0,120.57512,580,248
4849,5,0.0,17.552282,4,857
4850,28,0.0,6.131617,0,844
4851,20,0.0,252.81444,695,169
4852,37,0.0,92.42811,120,705
4853,12,0.0,19.878687,0,858
4854,32,0.0,36.40938,0,837
4855,4,0.0,22.306206,1,880
4856,20,0.0,78.00913,16,811
4857,24,0.0,40.94579,60,777
4858,26,0.0,105.17659,446,447
4859,14,0.0,8.752084,0,858
4860,11,0.0,246.33174,701,143
4861,1,0.0,15.756008,0,860
4862,33,0.0,27.31022,365,465
4863,12,0.0,33.49666,0,852
4864,0,0.0,14.589733,0,855
4865,9,0.0,167.79013,568,324
4866,45,0.0,68.32579,466,380
4867,36,0.0,93.81901,458,362
4868,5,0.0,5.093736,0,851
4869,22,0.0,9.744368,313,550
4870,16,0.0,226.17477,563,273
4871,10,0.0,8.306707,1,841
4872,16,0.0,16.216139,0,861
4873,7,0.0,10.3257675,0,871
4874,43,0.0,49.87423,18,855
4875,40,0.0,27.959475,10,839
4876,1,0.0,17.435884,0,877
4877,6,0.0,76.59288,375,460
4878,29,0.0,2.6683834,0,847
4879,22,0.0,4.4745,1,864
4880,44,0.0,23.689651,0,851
4881,9,0.0,203.59389,596,237
4882,49,0.0,61.616226,362,478
4883,27,0.0,35.279392,231,646
4884,43,0.0,108.95815,623,250
4885,16,0.0,234.18689,621,235
4886,10,0.0,6.5735054,0,869
4887,44,0.0,256.1008,689,179
4888,46,0.0,12.879248,6,883
4889,16,0.0,92.24303,12,849
4890,30,0.0,64.2879,14,833
4891,22,0.0,6.0131397,3,826
4892,19,0.0,36.0047,194,665
4893,18,0.0,45.490936,4,847
4894,39,0.0,162.15306,622,252
4895,23,0.0,62.651066,5,791
4896,19,0.0,33.902206,77,765
4897,25,0.0,62.313335,6,847
4898,26,0.0,88.58278,283,587
4899,48,0.0,47.78913,422,438
4900,21,0.0,119.46486,566,254
4901,11,0.0,63.504036,11,843
4902,20,0.0,182.02597,574,282
4903,33,0.0,30.46939,319,485
4904,24,0.0,29.498354,2,831
4905,23,0.0,41.56735,2,873
4906,7,0.0,41.180466,3,875
4907,32,0.0,137.51979,378,458
4908,21,0.0,40.19421,3,813
4909,1,0.0,0.90036166,0,852
4910,43,0.0,22.49825,0,877
4911,19,0.0,24.942024,15,845
4912,13,0.0,161.4578,505,318
4913,29,0.0,72.142,478,377
4914,23,0.0,0.1769943,0,844
4915,19,0.0,41.114906,337,501
4916,26,0.0,181.44603,633,205
4917,32,0.0,114.15883,330,525
4918,24,0.0,72.732445,509,333
4919,42,0.0,138.8189,485,406
4920,19,0.0,49.091766,486,386
4921,20,0.0,174.33362,584,282
4922,46,0.0,16.127924,39,795
4923,20,0.0,94.413124,177,684
4924,36,0.0,82.8741,406,451
4925,41,0.0,77.50781,465,387
4926,7,0.0,137.86456,495,327
4927,19,0.0,45.52325,372,479
4928,43,0.0,83.4324,472,388
4929,49,0.0,84.49321,539,304
4930,1,0.0,88.229256,507,329
4931,49,0.0,7.5546384,0,844
4932,0,0.0,38.097713,4,866
4933,2,0.0,62.826855,452,374
4934,14,0.0,225.09576,635,188
4935,30,0.0,178.02832,586,245
4936,25,0.0,48.054367,1,879
4937,33,0.0,17.356531,20,837
4938,29,0.0,56.880856,309,516
4939,8,0.0,14.612641,0,837
4940,16,0.0,270.6826,683,203
4941,25,0.0,91.50938,117,733
4942,11,0.0,61.498226,4,856
4943,31,0.0,124.50053,549,275
4944,32,0.0,84.90857,11,855
4945,45,0.0,1.2212803,0,843
4946,8,0.0,95.18919,585,265
4947,16,0.0,189.15733,548,275
4948,13,0.0,164.92818,556,323
4949,41,0.0,56.75578,221,613
4950,46,0.0,25.195103,355,474
4951,9,0.0,178.00845,525,312
4952,4,0.0,101.08838,570,331
4953,33,0.0,17.26537,14,853
4954,37,0.0,110.11442,301,554
4955,21,0.0,57.8917,54,814
4956,7,0.0,94.807945,268,571
4957,3,0.0,171.31458,572,292
4958,21,0.0,101.124405,520,325
4959,1,0.0,82.22115,502,374
4960,3,0.0,7.9298005,0,867
4961,30,0.0,99.797585,305,514
4962,21,0.0,15.710688,0,842
4963,16,0.0,47.364964,2,841
4964,20,0.0,175.28822,541,302
4965,18,0.0,224.30977,680,177
4966,43,0.0,8.767107,0,836
4967,18,0.0,23.484142,0,836
4968,30,0.0,59.11712,4,847
4969,40,0.0,6.973956,0,825
4970,16,0.0,40.41105,0,823
4971,39,0.0,47.376583,2,867
4972,25,0.0,243.44482,687,169
4973,49,0.0,63.455093,381,487
4974,42,0.0,166.84207,530,324
4975,23,0.0,229.81223,699,182
4976,37,0.0,179.02605,568,274
4977,27,0.0,15.784873,0,845
4978,25,0.0,119.8365,382,491
4979,19,0.0,0.20488246,0,869
4980,8,0.0,81.78538,494,347
4981,33,0.0,23.495062,204,643
4982,27,0.0,33.36205,168,696
4983,10,0.0,42.98567,476,400
4984,9,0.0,23.036276,0,895
4985,16,0.0,170.69774,462,373
4986,10,0.0,15.424148,3,848
4987,14,0.0,94.36815,99,756
4988,0,0.0,104.714386,643,218
4989,43,0.0,73.63084,411,441
4990,5,0.0,13.145804,0,843
4991,43,0.0,73.56682,432,435
4992,42,0.0,161.69728,477,363
4993,15,0.0,9.124463,1,863
4994,35,0.0,243.65167,684,173
4995,43,0.0,100.63478,533,320
4996,35,0.0,125.902115,388,478
4997,47,0.0,20.761982,0,842
4998,46,0.0,27.405855,406,431
4999,1,0.0,65.509605,346,479
5000,46,0.0,14.168734,8,832
5001,32,0.0,103.0262,157,686
5002,46,0.0,19.648514,163,645
5003,3,0.0,79.8384,9,826
5004,21,0.0,44.77665,7,854
5005,14,0.0,96.99256,122,734
5006,6,0.0,51.508755,24,842
5007,15,0.0,1.2480469,0,833
5008,35,0.0,194.58722,573,262
5009,10,0.0,24.28214,73,787
5010,2,0.0,66.242096,524,345
5011,39,0.0,80.93608,235,605
5012,42,0.0,115.062195,188,653
5013,28,0.0,231.50092,600,224
5014,35,0.0,111.12912,272,580
5015,32,0.0,161.38689,556,325
5016,43,0.0,42.128765,11,848
5017,36,0.0,59.988007,132,715
5018,27,0.0,60.6453,547,305
5019,46,0.0,8.409337,1,793
5020,15,0.0,16.537075,434,433
5021,38,0.0,133.00023,327,523
5022,12,0.0,114.98808,396,428
5023,12,0.0,1.1307658,0,822
5024,35,0.0,260.3888,698,171
5025,37,0.0,242.60379,686,176
5026,16,0.0,239.56526,638,227
5027,27,0.0,27.667418,12,840
5028,30,0.0,17.62132,0,871
5029,16,0.0,191.45518,570,296
5030,14,0.0,59.262775,3,820
5031,44,0.0,69.498024,5,871
5032,33,0.0,29.7935,380,461
5033,6,0.0,5.6568027,0,846
5034,19,0.0,11.656074,0,836
5035,27,0.0,52.286816,450,388
5036,8,0.0,58.342583,306,532
5037,9,0.0,69.87301,10,851
5038,33,0.0,26.249678,278,571
5039,12,0.0,78.64183,58,776
5040,10,0.0,29.954382,204,623
5041,30,0.0,153.38449,577,255
5042,30,0.0,156.896,540,285
5043,21,0.0,141.03505,647,230
5044,29,0.0,31.69113,1,834
5045,43,0.0,116.126785,624,264
5046,17,0.0,73.81557,5,846
5047,15,0.0,13.921395,282,566
5048,10,0.0,35.37395,404,477
5049,36,0.0,123.29519,591,253
5050,48,0.0,8.384161,0,812
5051,38,0.0,294.09937,671,175
5052,29,0.0,86.179146,576,310
5053,19,0.0,14.63487,1,903
5054,41,0.0,34.554432,9,830
5055,41,0.0,28.208338,2,851
5056,17,0.0,202.8316,646,188
5057,38,0.0,139.93105,404,430
5058,33,0.0,19.505505,41,762
5059,35,0.0,125.56847,383,464
5060,17,0.0,75.27061,26,838
5061,21,0.0,48.391567,8,823
5062,34,0.0,183.19545,514,330
5063,7,0.0,8.186885,0,846
5064,44,0.0,187.63805,571,289
5065,8,0.0,25.85879,0,852
5066,16,0.0,198.82327,572,274
5067,3,0.0,163.21475,510,338
5068,11,0.0,126.17754,415,413
5069,48,0.0,23.59931,3,829
5070,20,0.0,124.42288,393,478
5071,28,0.0,12.363314,0,851
5072,15,0.0,0.4664672,0,874
5073,43,0.0,52.84527,102,776
5074,15,0.0,3.898409,0,861
5075,26,0.0,46.102737,5,834
5076,10,0.0,23.890244,4,867
5077,33,0.0,23.926855,248,618
5078,46,0.0,3.7786617,0,857
5079,29,0.0,35.74532,7,891
5080,19,0.0,3.1471567,0,877
5081,11,0.0,136.48154,478,353
5082,28,0.0,119.46766,262,572
5083,21,0.0,23.125677,0,875
5084,2,0.0,67.77774,475,370
5085,15,0.0,11.637652,128,695
5086,21,0.0,28.85175,1,807
5087,21,0.0,36.17319,5,860
5088,12,0.0,81.92906,167,695
5089,42,0.0,9.0695915,0,870
5090,43,0.0,95.52687,492,328
5091,34,0.0,170.10257,501,335
5092,44,0.0,106.5257,171,652
5093,3,0.0,211.11034,610,222
5094,49,0.0,23.204836,1,811
5095,13,0.0,234.21866,631,214
5096,35,0.0,152.35944,517,347
5097,42,0.0,286.38947,669,181
5098,39,0.0,1.9468806,0,867
5099,18,0.0,50.855804,4,845
5100,48,0.0,52.311005,426,379
5101,48,0.0,26.230314,5,858
5102,25,0.0,100.95117,239,626
5103,14,0.0,127.15581,350,493
5104,30,0.0,61.36583,7,824
5105,0,0.0,4.106936,0,840
5106,24,0.0,62.291477,445,421
