Id,Type,ProductionPrice,SellingPrice,Stock,Sales
3777,40,0.0,9.48278,0,1077
3778,37,0.0,148.30518,591,525
3779,44,0.0,8.454484,0,1055
3780,13,0.0,33.099705,1,1101
3781,9,0.0,31.543959,257,870
3782,2,0.0,27.931564,0,1100
3783,37,0.0,129.96555,516,557
3784,25,0.0,53.431244,470,657
3785,41,0.0,108.093216,417,648
3786,40,0.0,14.19668,0,1080
3787,43,0.0,40.542664,376,764
3788,36,0.0,93.63275,580,485
3789,3,0.0,3.388953,0,1060
3790,8,0.0,145.04092,510,575
3791,26,0.0,22.4831,153,968
3792,41,0.0,45.15366,0,1052
3793,49,0.0,79.7769,564,564
3794,35,0.0,67.469734,273,859
3795,17,0.0,125.9854,608,519
3796,30,0.0,99.87092,543,529
3797,35,0.0,90.47547,465,642
3798,19,0.0,8.128647,0,1083
3799,15,0.0,83.94138,619,482
3800,40,0.0,35.28518,251,861
3801,18,0.0,115.0162,584,525
3802,1,0.0,33.19834,0,1114
3803,27,0.0,22.319717,199,866
3804,8,0.0,85.01048,64,1043
3805,31,0.0,2.9085715,0,1098
3806,27,0.0,4.1005335,0,1098
3807,34,0.0,0.8065899,0,1121
3808,10,0.0,1.3483342,0,1113
3809,49,0.0,70.99012,436,667
3810,46,0.0,2.2538965,0,1131
3811,39,0.0,160.8209,737,387
3812,13,0.0,197.07312,675,468
3813,18,0.0,28.343529,0,1081
3814,18,0.0,86.31811,462,653
3815,33,0.0,74.74345,570,567
3816,26,0.0,12.040356,4,1100
3817,10,0.0,4.163012,0,1098
3818,19,0.0,219.22528,617,442
3819,45,0.0,16.639648,15,1108
3820,3,0.0,12.370012,1,1127
3821,13,0.0,122.28889,569,533
3822,33,0.0,114.44836,626,456
3823,19,0.0,203.07018,670,426
3824,6,0.0,63.887585,374,729
3825,6,0.0,56.42055,311,772
3826,36,0.0,102.956085,601,480
3827,45,0.0,24.761908,139,975
3828,38,0.0,210.20866,682,406
3829,24,0.0,123.86934,627,496
3830,7,0.0,29.883318,88,1001
3831,32,0.0,6.4501767,0,1111
3832,5,0.0,148.96494,670,450
3833,11,0.0,18.768923,234,927
3834,27,0.0,20.812614,239,875
3835,49,0.0,82.963264,548,539
3836,29,0.0,100.5595,433,653
3837,6,0.0,30.040854,63,1053
3838,40,0.0,62.729027,517,582
3839,9,0.0,14.470234,6,1038
3840,41,0.0,163.1322,564,493
3841,34,0.0,2.961969,0,1094
3842,47,0.0,28.77838,2,1088
3843,15,0.0,8.753298,0,1100
3844,20,0.0,215.7285,661,409
3845,1,0.0,89.93782,326,767
3846,0,0.0,178.20915,644,477
3847,17,0.0,97.15852,478,615
3848,14,0.0,176.73354,577,492
3849,38,0.0,115.81576,526,543
3850,22,0.0,36.506092,0,1068
3851,44,0.0,24.183014,0,1123
3852,28,0.0,40.626446,379,717
3853,18,0.0,20.454372,0,1104
3854,11,0.0,17.678207,63,1005
3855,36,0.0,110.739876,599,482
3856,19,0.0,66.31283,8,1080
3857,21,0.0,64.3475,434,643
3858,33,0.0,12.025412,0,1093
3859,2,0.0,8.607248,0,1082
3860,38,0.0,220.67427,702,406
3861,10,0.0,6.421238,1,1085
3862,12,0.0,37.753807,0,1089
3863,23,0.0,22.068756,16,1115
3864,24,0.0,123.41711,540,564
3865,26,0.0,25.013645,272,855
3866,13,0.0,43.81906,1,1104
3867,28,0.0,27.236351,51,1063
3868,41,0.0,197.89497,608,474
3869,28,0.0,66.90206,487,572
3870,12,0.0,27.164236,0,1122
3871,9,0.0,14.925666,5,1122
3872,20,0.0,99.31099,526,569
3873,7,0.0,23.615904,2,1056
3874,16,0.0,5.2932677,2,1137
3875,27,0.0,6.9304934,0,1111
3876,20,0.0,195.50174,690,424
3877,5,0.0,93.06346,508,636
3878,17,0.0,134.79585,614,467
3879,24,0.0,67.23123,359,763
3880,22,0.0,140.74255,551,549
3881,14,0.0,105.82438,486,617
3882,42,0.0,118.23217,616,518
3883,35,0.0,138.86862,635,457
3884,2,0.0,39.453342,3,1074
3885,0,0.0,66.035225,274,843
3886,37,0.0,249.76044,698,397
3887,20,0.0,194.97868,728,400
3888,40,0.0,38.466774,343,724
3889,44,0.0,2.1422281,0,1076
3890,7,0.0,3.7110524,0,1109
3891,15,0.0,47.417244,346,766
3892,36,0.0,56.620613,409,741
3893,2,0.0,8.789616,0,1116
3894,28,0.0,25.51543,4,1076
3895,18,0.0,167.991,591,497
3896,14,0.0,55.36538,8,1063
3897,6,0.0,21.73112,2,1040
3898,0,0.0,60.821182,195,898
3899,46,0.0,50.27638,408,703
3900,41,0.0,82.47055,342,738
3901,26,0.0,29.222755,332,792
3902,21,0.0,79.96062,637,519
3903,47,0.0,10.648448,0,1098
3904,2,0.0,118.79901,504,582
3905,3,0.0,0.8487103,0,1092
3906,38,0.0,226.04156,686,366
3907,22,0.0,188.76031,591,473
3908,0,0.0,152.76945,628,495
3909,26,0.0,22.149183,191,932
3910,17,0.0,134.59918,595,504
3911,7,0.0,56.371395,412,667
3912,37,0.0,236.37549,651,419
3913,29,0.0,37.753044,0,1087
3914,17,0.0,12.4566,0,1106
3915,43,0.0,0.9227494,0,1118
3916,43,0.0,0.28916147,0,1099
3917,48,0.0,46.446037,0,1086
3918,36,0.0,75.30073,520,579
3919,34,0.0,2.4891887,0,1069
3920,4,0.0,85.34761,500,607
3921,40,0.0,38.24697,320,786
3922,5,0.0,43.840153,0,1084
3923,2,0.0,16.431566,0,1128
3924,49,0.0,116.37348,635,471
3925,49,0.0,104.19583,561,527
3926,22,0.0,214.72893,606,494
3927,23,0.0,32.907486,258,860
3928,21,0.0,5.505289,0,1120
3929,23,0.0,30.037636,85,975
3930,18,0.0,72.93732,382,753
3931,11,0.0,1.5136272,0,1122
3932,29,0.0,208.39265,691,396
3933,1,0.0,212.0666,642,451
3934,2,0.0,14.402082,0,1140
3935,17,0.0,60.84065,41,1054
3936,24,0.0,112.15897,588,545
3937,47,0.0,37.15382,41,996
3938,15,0.0,32.257072,11,1074
3939,47,0.0,33.8937,9,1088
3940,24,0.0,48.367622,14,1104
3941,25,0.0,11.448487,0,1095
3942,3,0.0,36.49043,293,798
3943,8,0.0,93.4666,171,901
3944,41,0.0,57.543266,6,1109
3945,27,0.0,17.695683,114,973
3946,17,0.0,10.1697235,0,1083
3947,15,0.0,18.45011,0,1119
3948,42,0.0,105.902794,571,558
3949,0,0.0,171.76851,623,471
3950,37,0.0,162.44125,601,487
3951,33,0.0,71.734535,573,514
3952,43,0.0,5.44586,0,1084
3953,41,0.0,204.14412,641,459
3954,22,0.0,198.37424,654,438
3955,39,0.0,64.31641,405,702
3956,5,0.0,131.04062,625,465
3957,46,0.0,33.60711,54,1027
3958,16,0.0,7.311606,17,1077
3959,39,0.0,103.83708,566,501
3960,1,0.0,4.0511737,0,1091
3961,35,0.0,97.02496,535,571
3962,18,0.0,176.66205,627,483
3963,20,0.0,149.65138,634,477
3964,45,0.0,4.3774595,0,1070
3965,0,0.0,28.117138,0,1086
3966,49,0.0,69.549065,514,604
3967,14,0.0,31.039614,0,1109
3968,7,0.0,62.053505,423,661
3969,24,0.0,162.5773,655,464
3970,42,0.0,144.4877,602,492
3971,14,0.0,44.049866,1,1083
3972,34,0.0,0.62308943,0,1057
3973,0,0.0,113.668785,537,541
3974,38,0.0,60.939842,3,1115
3975,17,0.0,69.382614,189,892
3976,2,0.0,17.900345,0,1093
3977,19,0.0,105.65534,501,597
3978,27,0.0,23.958174,275,842
3979,46,0.0,5.134472,0,1079
3980,41,0.0,237.69067,709,421
3981,18,0.0,23.169903,0,1077
3982,19,0.0,206.71631,668,408
3983,22,0.0,183.65889,589,511
3984,38,0.0,121.07995,652,467
3985,14,0.0,180.51135,545,503
3986,1,0.0,85.48716,318,774
3987,31,0.0,0.64214873,0,1119
3988,20,0.0,176.27394,674,408
3989,3,0.0,12.820159,3,1078
3990,27,0.0,9.087503,0,1087
3991,21,0.0,95.42522,570,555
3992,15,0.0,34.989914,25,1053
3993,1,0.0,55.817165,10,1105
3994,20,0.0,189.0183,691,411
3995,17,0.0,160.39017,612,495
3996,0,0.0,122.275734,586,529
3997,18,0.0,139.52034,613,476
3998,1,0.0,258.08432,627,439
3999,34,0.0,0.51956075,0,1120
4000,22,0.0,38.109077,0,1083
4001,29,0.0,161.25038,634,497
4002,0,0.0,152.58896,621,498
4003,16,0.0,2.5964577,0,1095
4004,33,0.0,101.58108,627,478
4005,40,0.0,59.057137,536,614
4006,19,0.0,31.598059,0,1105
4007,33,0.0,84.34436,599,526
4008,11,0.0,28.30765,276,821
4009,3,0.0,39.62539,355,746
4010,42,0.0,77.17463,432,663
4011,39,0.0,138.96455,707,409
4012,37,0.0,155.49094,547,515
4013,3,0.0,0.59549046,0,1064
4014,49,0.0,90.36791,599,549
4015,28,0.0,70.945335,538,569
4016,47,0.0,11.936904,0,1099
4017,29,0.0,21.21747,0,1097
4018,13,0.0,152.07507,574,526
4019,13,0.0,62.737267,37,1075
4020,43,0.0,33.60445,333,785
4021,9,0.0,26.394333,163,932
4022,8,0.0,208.05453,746,398
4023,48,0.0,232.24117,716,403
4024,18,0.0,110.986565,579,538
4025,46,0.0,67.6088,552,555
4026,43,0.0,30.39041,281,845
4027,18,0.0,104.69101,554,514
4028,29,0.0,3.4840808,0,1151
4029,24,0.0,48.83169,7,1078
4030,32,0.0,18.092257,0,1088
4031,4,0.0,27.116901,0,1105
4032,6,0.0,61.102573,376,737
4033,43,0.0,10.107904,0,1143
4034,46,0.0,37.366123,177,912
4035,43,0.0,3.71863,0,1143
4036,26,0.0,17.765196,97,1036
4037,44,0.0,22.720573,0,1067
4038,28,0.0,71.26239,532,574
4039,38,0.0,149.09796,624,451
4040,22,0.0,79.09891,239,845
4041,26,0.0,14.463237,26,1097
4042,7,0.0,61.40012,416,687
4043,21,0.0,54.19067,383,713
4044,9,0.0,32.244534,254,850
4045,3,0.0,9.712365,0,1128
4046,28,0.0,10.657617,0,1093
4047,0,0.0,46.800446,5,1141
4048,9,0.0,2.6916196,0,1104
4049,23,0.0,21.908785,7,1082
4050,49,0.0,65.636505,503,619
4051,28,0.0,1.613335,0,1108
4052,40,0.0,22.473856,2,1063
4053,40,0.0,50.210266,397,698
4054,44,0.0,77.69194,544,622
4055,30,0.0,26.367281,0,1084
4056,47,0.0,59.681126,463,660
4057,31,0.0,5.156315,85,1021
4058,2,0.0,87.516,505,610
4059,14,0.0,54.493973,0,1118
4060,15,0.0,29.879995,1,1106
4061,15,0.0,47.04123,341,764
4062,33,0.0,48.491165,323,778
4063,34,0.0,3.4216688,0,1087
4064,28,0.0,0.11779542,0,1101
4065,47,0.0,36.304695,127,969
4066,0,0.0,2.1803522,0,1075
4067,38,0.0,82.05788,336,751
4068,6,0.0,60.60433,364,735
4069,37,0.0,163.61281,615,472
4070,17,0.0,56.899307,9,1076
4071,0,0.0,116.678955,566,512
4072,37,0.0,241.70204,669,421
4073,47,0.0,35.668232,80,1003
4074,1,0.0,54.620792,2,1116
4075,3,0.0,24.059404,192,940
4076,10,0.0,12.729921,82,989
4077,33,0.0,40.50628,107,1005
4078,15,0.0,71.70602,470,600
4079,41,0.0,0.939091,0,1103
4080,18,0.0,24.709167,0,1129
4081,8,0.0,211.5101,693,440
4082,8,0.0,23.976416,0,1104
4083,31,0.0,4.567473,19,1064
4084,47,0.0,8.126953,0,1092
4085,29,0.0,209.92499,656,464
4086,24,0.0,130.78572,636,488
4087,23,0.0,30.543816,188,912
4088,9,0.0,3.1141744,0,1128
4089,5,0.0,32.72464,0,1083
4090,40,0.0,37.237686,305,810
4091,41,0.0,68.51931,106,1003
4092,45,0.0,4.7289457,0,1084
4093,35,0.0,174.05998,617,458
4094,6,0.0,17.15867,0,1092
4095,41,0.0,240.0238,706,409
4096,41,0.0,104.19217,486,642
4097,28,0.0,49.71456,353,709
4098,43,0.0,11.198906,0,1087
4099,21,0.0,55.469624,378,719
4100,48,0.0,200.1046,653,450
4101,26,0.0,20.533468,214,895
4102,43,0.0,22.158512,103,1011
4103,46,0.0,72.147125,541,557
4104,5,0.0,133.6998,556,517
4105,1,0.0,218.57219,716,405
4106,29,0.0,15.070091,0,1154
4107,48,0.0,215.79279,659,441
4108,10,0.0,23.108414,375,749
4109,31,0.0,3.9504647,34,1090
4110,31,0.0,1.6548502,0,1081
4111,6,0.0,11.172887,0,1111
4112,19,0.0,251.80898,693,409
4113,35,0.0,20.464615,0,1075
4114,37,0.0,59.4768,4,1073
4115,5,0.0,206.23659,720,404
4116,35,0.0,68.749374,358,761
4117,29,0.0,223.08199,652,456
4118,47,0.0,13.835805,0,1100
4119,4,0.0,16.046638,0,1108
4120,23,0.0,4.8758736,0,1102
4121,29,0.0,192.8592,683,420
4122,23,0.0,37.415863,329,776
4123,44,0.0,90.84712,558,522
4124,30,0.0,113.9402,550,516
4125,38,0.0,79.7953,339,809
4126,10,0.0,0.9185335,0,1092
4127,1,0.0,115.70478,603,514
4128,20,0.0,160.21608,604,505
4129,47,0.0,55.094772,394,694
4130,39,0.0,22.627895,0,1045
4131,48,0.0,240.24527,667,404
4132,45,0.0,19.91262,59,1018
4133,24,0.0,57.643932,195,909
4134,12,0.0,191.47308,651,482
4135,23,0.0,40.879826,234,803
4136,49,0.0,117.10539,606,489
4137,16,0.0,10.622947,21,1083
4138,12,0.0,294.00418,693,402
4139,37,0.0,126.820885,578,543
4140,32,0.0,51.224873,374,718
4141,34,0.0,2.8043997,0,1105
4142,37,0.0,169.72626,567,513
4143,26,0.0,33.568653,281,852
4144,48,0.0,9.428413,0,1113
4145,20,0.0,214.46974,664,429
4146,25,0.0,5.4036365,0,1127
4147,29,0.0,87.05425,339,785
4148,26,0.0,29.522291,301,780
4149,27,0.0,10.805373,15,1108
4150,49,0.0,72.80749,507,600
4151,17,0.0,70.27407,231,872
4152,5,0.0,118.91484,556,542
4153,36,0.0,76.259155,531,562
4154,24,0.0,170.91568,622,471
4155,39,0.0,141.66577,633,445
4156,10,0.0,12.549618,90,1009
4157,7,0.0,39.496933,301,792
4158,39,0.0,28.22296,0,1102
4159,27,0.0,22.013285,142,963
4160,48,0.0,217.9815,706,399
4161,11,0.0,32.26046,361,735
4162,39,0.0,162.5503,671,410
4163,20,0.0,88.691505,444,663
4164,46,0.0,87.31835,569,505
4165,6,0.0,0.9232909,0,1095
4166,20,0.0,143.82881,604,487
4167,6,0.0,8.255074,0,1116
4168,12,0.0,144.81232,566,547
4169,21,0.0,63.416092,451,649
4170,27,0.0,12.285536,28,1073
4171,26,0.0,4.140956,0,1086
4172,36,0.0,70.35163,493,617
4173,34,0.0,0.011544882,0,1097
4174,30,0.0,54.801907,351,775
4175,20,0.0,109.62887,605,532
4176,19,0.0,44.00709,0,1097
4177,46,0.0,19.83421,0,1077
4178,31,0.0,2.2613132,0,1113
4179,40,0.0,45.40102,426,738
4180,12,0.0,236.39105,657,407
4181,3,0.0,21.00361,78,1026
4182,0,0.0,16.349602,0,1088
4183,48,0.0,253.25615,663,430
4184,10,0.0,3.7340727,0,1098
4185,47,0.0,94.43222,563,558
4186,17,0.0,150.31776,638,451
4187,27,0.0,23.180368,271,863
4188,35,0.0,164.6017,612,467
4189,7,0.0,51.224216,377,702
4190,12,0.0,136.71167,541,553
4191,21,0.0,69.06335,482,609
4192,2,0.0,47.868813,107,1002
4193,19,0.0,140.06593,591,490
4194,13,0.0,110.80123,530,595
4195,11,0.0,22.058619,248,875
4196,0,0.0,103.82611,574,543
4197,29,0.0,132.99779,572,542
4198,30,0.0,133.21617,648,475
4199,25,0.0,71.71579,497,601
4200,48,0.0,83.62956,262,805
4201,16,0.0,11.518414,92,1051
4202,38,0.0,11.158794,0,1091
4203,15,0.0,26.210423,0,1109
4204,23,0.0,16.999401,9,1050
4205,38,0.0,178.12692,634,451
4206,33,0.0,37.327763,1,1111
4207,5,0.0,45.75099,0,1072
4208,13,0.0,13.942908,0,1102
4209,27,0.0,4.086916,0,1072
4210,32,0.0,50.465202,368,739
4211,45,0.0,23.179865,84,1016
4212,2,0.0,11.020712,0,1083
4213,6,0.0,2.129973,0,1113
4214,41,0.0,33.41912,0,1084
4215,46,0.0,76.36712,489,565
4216,22,0.0,114.0016,474,624
4217,28,0.0,34.489353,251,877
4218,9,0.0,9.745168,0,1089
4219,13,0.0,131.46147,547,536
4220,8,0.0,260.30963,699,422
4221,7,0.0,31.44594,168,938
4222,21,0.0,23.725302,0,1116
4223,48,0.0,56.55431,5,1123
4224,1,0.0,168.473,626,486
4225,44,0.0,69.69282,484,637
4226,42,0.0,76.75789,406,688
4227,17,0.0,215.89462,717,419
4228,37,0.0,88.91618,323,775
4229,45,0.0,31.547638,229,862
4230,31,0.0,6.7568874,117,990
4231,18,0.0,38.1355,0,1096
4232,2,0.0,114.73829,542,578
4233,34,0.0,3.4533207,0,1092
4234,1,0.0,80.17132,202,867
4235,13,0.0,156.87733,634,474
4236,7,0.0,13.850381,0,1140
4237,44,0.0,95.2552,507,572
4238,25,0.0,49.648533,402,689
4239,14,0.0,155.04419,556,515
4240,18,0.0,163.28952,680,446
4241,32,0.0,52.12259,382,694
4242,10,0.0,20.28622,301,780
4243,35,0.0,112.38928,597,537
4244,12,0.0,116.42352,463,654
4245,6,0.0,28.556387,6,1100
4246,20,0.0,164.77898,621,459
4247,18,0.0,201.23807,699,397
4248,38,0.0,70.0504,73,1016
4249,18,0.0,130.46088,573,474
4250,41,0.0,153.05357,607,504
4251,12,0.0,249.31908,673,451
4252,18,0.0,59.515537,131,997
4253,48,0.0,141.08325,584,500
4254,13,0.0,45.976437,2,1099
4255,38,0.0,37.49444,0,1106
4256,40,0.0,48.962063,491,622
4257,39,0.0,164.77504,655,448
4258,6,0.0,53.160706,358,753
4259,31,0.0,6.894392,102,977
4260,15,0.0,44.417915,318,812
4261,6,0.0,13.415151,0,1089
4262,6,0.0,19.511887,0,1110
4263,46,0.0,11.156129,0,1112
4264,10,0.0,9.026743,10,1096
4265,2,0.0,13.655071,0,1083
4266,29,0.0,32.768982,0,1104
4267,49,0.0,91.82539,556,538
4268,13,0.0,119.77289,526,561
4269,45,0.0,10.918398,0,1089
4270,41,0.0,67.06208,81,1009
4271,14,0.0,37.70064,1,1093
4272,18,0.0,146.40504,603,475
4273,40,0.0,71.09693,561,534
4274,37,0.0,135.82341,578,541
4275,6,0.0,38.064728,149,943
4276,0,0.0,37.45261,0,1101
4277,10,0.0,9.595557,2,1085
4278,35,0.0,90.36671,521,613
4279,11,0.0,22.134426,222,873
4280,15,0.0,20.861784,1,1094
4281,31,0.0,6.934114,205,917
4282,12,0.0,206.80428,641,443
4283,18,0.0,9.839779,0,1133
4284,36,0.0,6.580507,0,1112
4285,43,0.0,24.597208,97,959
4286,28,0.0,2.5921812,0,1081
4287,14,0.0,53.5508,3,1073
4288,26,0.0,14.050314,22,1088
4289,49,0.0,72.5531,478,609
4290,20,0.0,129.78755,605,498
4291,47,0.0,20.42688,0,1122
4292,5,0.0,95.922104,559,573
4293,47,0.0,80.12225,544,535
4294,35,0.0,5.2003303,0,1109
4295,15,0.0,76.267204,504,609
4296,31,0.0,2.8432472,0,1091
4297,11,0.0,7.04065,0,1094
4298,10,0.0,17.184359,224,862
4299,36,0.0,89.29094,549,531
4300,17,0.0,167.00217,618,481
4301,1,0.0,160.90733,600,474
4302,2,0.0,103.65874,550,583
4303,6,0.0,0.37918115,0,1108
4304,32,0.0,35.380367,312,798
4305,4,0.0,0.94169044,0,1116
4306,24,0.0,73.01035,414,691
4307,10,0.0,7.318939,1,1104
4308,11,0.0,33.284607,323,748
4309,37,0.0,48.712715,2,1076
4310,19,0.0,214.78348,693,417
4311,17,0.0,123.28972,598,516
4312,48,0.0,55.767876,4,1105
4313,24,0.0,15.115485,0,1090
4314,32,0.0,48.61365,329,726
4315,20,0.0,81.21873,373,692
4316,49,0.0,39.332363,4,1128
4317,9,0.0,24.195528,185,924
4318,45,0.0,29.703485,259,855
4319,44,0.0,38.936256,89,1009
4320,22,0.0,170.77332,571,507
4321,33,0.0,18.318295,0,1114
4322,31,0.0,5.4283204,76,1043
4323,38,0.0,242.86754,730,380
4324,31,0.0,4.167797,13,1101
4325,30,0.0,33.38246,0,1125
4326,33,0.0,104.25008,631,481
4327,31,0.0,4.5927916,18,1080
4328,38,0.0,55.142735,2,1113
4329,29,0.0,10.871326,0,1117
4330,22,0.0,107.80181,435,623
4331,38,0.0,151.0123,611,486
4332,30,0.0,59.125492,430,669
4333,43,0.0,11.443538,0,1128
4334,13,0.0,138.63281,583,529
4335,9,0.0,15.665376,9,1087
4336,0,0.0,143.64891,643,465
4337,24,0.0,39.076492,0,1092
4338,46,0.0,80.85837,596,519
4339,34,0.0,2.1777923,0,1105
4340,7,0.0,6.897526,0,1109
4341,12,0.0,173.822,626,481
4342,35,0.0,139.99033,622,480
4343,34,0.0,2.8863766,0,1091
4344,22,0.0,122.2919,549,577
4345,12,0.0,276.76617,658,437
4346,0,0.0,159.77946,603,475
4347,10,0.0,22.954443,303,775
4348,4,0.0,61.32573,368,745
4349,13,0.0,156.30724,603,524
4350,12,0.0,222.88988,664,423
4351,17,0.0,8.853928,0,1097
4352,33,0.0,82.60231,537,542
4353,20,0.0,49.475834,3,1147
4354,46,0.0,56.2148,533,630
4355,6,0.0,30.456547,18,1077
4356,9,0.0,1.1359771,0,1061
4357,19,0.0,151.88853,613,504
4358,28,0.0,54.204643,448,642
4359,21,0.0,92.58254,616,521
4360,8,0.0,119.38987,476,616
4361,6,0.0,43.75052,311,822
4362,32,0.0,38.719074,265,849
4363,31,0.0,1.4367845,0,1107
4364,41,0.0,136.37416,549,548
4365,45,0.0,1.012895,0,1131
4366,43,0.0,6.8158293,0,1100
4367,2,0.0,16.22455,0,1122
4368,29,0.0,35.270203,1,1086
4369,1,0.0,28.556334,0,1086
4370,46,0.0,15.274501,0,1086
4371,3,0.0,33.476837,278,803
4372,16,0.0,3.461652,0,1103
4373,5,0.0,47.90289,0,1135
4374,8,0.0,151.54071,576,555
4375,41,0.0,213.84811,652,422
4376,40,0.0,58.918095,468,606
4377,26,0.0,27.831617,242,817
4378,0,0.0,23.255955,0,1086
4379,3,0.0,13.877616,1,1088
4380,44,0.0,56.639935,466,699
4381,2,0.0,63.56103,370,719
4382,44,0.0,77.16992,554,579
4383,45,0.0,32.33653,223,872
4384,0,0.0,67.707565,375,716
4385,23,0.0,39.777847,314,769
4386,31,0.0,5.5943465,37,1078
4387,2,0.0,93.012695,487,598
4388,36,0.0,70.07658,462,615
4389,43,0.0,2.221477,0,1070
4390,15,0.0,40.50181,228,908
4391,40,0.0,55.395027,462,651
4392,9,0.0,2.5907943,0,1141
4393,3,0.0,33.454853,298,806
4394,39,0.0,153.16957,702,419
4395,22,0.0,113.75008,510,593
4396,3,0.0,31.312035,320,785
4397,38,0.0,116.16114,540,529
4398,19,0.0,136.81303,626,508
4399,12,0.0,214.52911,639,455
4400,25,0.0,23.91017,0,1102
4401,7,0.0,64.19113,491,618
4402,10,0.0,20.169292,308,785
4403,2,0.0,16.858467,0,1068
4404,15,0.0,18.166277,0,1083
4405,21,0.0,29.223877,0,1088
4406,19,0.0,38.505077,0,1157
4407,6,0.0,23.52497,2,1130
4408,20,0.0,24.783184,0,1113
4409,41,0.0,62.668728,12,1076
4410,37,0.0,172.26978,616,479
4411,47,0.0,70.50261,545,573
4412,42,0.0,118.76368,552,541
4413,5,0.0,130.62286,668,466
4414,5,0.0,192.89934,648,417
4415,31,0.0,5.219748,28,1045
4416,32,0.0,8.098883,0,1066
4417,11,0.0,5.887733,0,1119
4418,49,0.0,68.13455,486,631
4419,43,0.0,38.867016,280,792
4420,29,0.0,17.610865,0,1075
4421,9,0.0,32.498833,287,854
4422,37,0.0,201.6305,609,458
4423,43,0.0,26.15337,217,867
4424,39,0.0,80.864296,504,594
4425,42,0.0,81.27188,434,620
4426,6,0.0,31.582598,12,1083
4427,4,0.0,99.42205,487,588
4428,30,0.0,111.439125,599,534
4429,21,0.0,75.849815,529,564
4430,16,0.0,0.25836638,0,1078
4431,4,0.0,54.769108,274,825
4432,35,0.0,133.76482,652,448
4433,47,0.0,45.54117,308,797
4434,16,0.0,5.005549,5,1067
4435,29,0.0,66.1159,4,1082
4436,20,0.0,3.5721827,0,1098
4437,32,0.0,55.600098,418,709
4438,43,0.0,33.103683,285,837
4439,45,0.0,12.038305,1,1088
4440,30,0.0,14.492473,0,1104
4441,26,0.0,13.056574,5,1066
4442,32,0.0,6.68956,0,1042
4443,36,0.0,107.68151,601,519
4444,5,0.0,209.04507,686,412
4445,5,0.0,130.10716,595,506
4446,0,0.0,61.8406,195,882
4447,41,0.0,193.46008,648,462
4448,48,0.0,198.80486,691,419
4449,17,0.0,32.895817,0,1117
4450,40,0.0,57.92921,452,658
4451,20,0.0,218.63232,697,402
4452,15,0.0,52.107933,417,692
4453,14,0.0,152.97017,664,465
4454,23,0.0,38.233654,322,776
4455,41,0.0,120.862274,547,555
4456,21,0.0,110.4888,626,495
4457,29,0.0,143.69756,594,527
4458,48,0.0,161.18175,663,469
4459,30,0.0,1.5854467,0,1135
4460,19,0.0,170.96532,685,431
4461,23,0.0,35.252087,246,827
4462,45,0.0,8.733617,0,1112
4463,13,0.0,164.5629,626,498
4464,39,0.0,120.269905,616,465
4465,21,0.0,47.526512,350,777
4466,21,0.0,102.39744,589,498
4467,24,0.0,85.33384,513,595
4468,28,0.0,21.11267,3,1061
4469,29,0.0,88.524475,332,744
4470,40,0.0,65.96569,506,602
4471,45,0.0,22.093048,61,1051
4472,23,0.0,6.859332,0,1129
4473,12,0.0,131.21132,513,567
4474,48,0.0,36.180695,0,1114
4475,33,0.0,106.22897,628,453
4476,42,0.0,146.47166,653,447
4477,49,0.0,49.3727,215,879
4478,15,0.0,46.796246,404,698
4479,8,0.0,169.44624,607,502
4480,21,0.0,45.378498,286,849
4481,4,0.0,110.814674,593,524
4482,19,0.0,1.6823667,0,1133
4483,17,0.0,229.18858,681,401
4484,17,0.0,174.88527,653,449
4485,15,0.0,101.72581,594,494
4486,28,0.0,60.65151,441,627
4487,23,0.0,37.61634,260,818
4488,31,0.0,1.0072726,0,1116
4489,17,0.0,63.23932,114,989
4490,30,0.0,37.088337,7,1106
4491,21,0.0,115.16291,588,500
4492,12,0.0,67.36663,3,1105
4493,26,0.0,17.175013,72,1037
4494,37,0.0,260.78467,706,383
4495,2,0.0,4.9142118,0,1102
4496,32,0.0,30.444006,109,975
4497,42,0.0,15.371885,0,1071
4498,44,0.0,75.17775,488,584
4499,18,0.0,68.42674,299,792
4500,1,0.0,261.12714,677,417
4501,47,0.0,64.47786,458,656
4502,33,0.0,10.857435,0,1122
4503,23,0.0,10.6393,1,1092
4504,41,0.0,75.10239,217,874
4505,12,0.0,137.90741,530,564
4506,43,0.0,7.6086664,0,1078
4507,24,0.0,19.591724,0,1101
4508,24,0.0,149.33298,648,451
4509,12,0.0,244.28784,646,431
4510,5,0.0,202.00664,741,399
4511,48,0.0,97.18249,374,670
4512,6,0.0,48.387894,298,781
4513,25,0.0,56.785023,558,596
4514,14,0.0,59.939705,25,1087
4515,23,0.0,4.601262,0,1128
4516,46,0.0,67.55216,525,561
4517,33,0.0,109.70851,601,489
4518,27,0.0,9.989654,3,1067
4519,13,0.0,185.97314,622,471
4520,47,0.0,78.07692,576,525
4521,16,0.0,0.99444175,0,1079
4522,49,0.0,57.866558,297,780
4523,30,0.0,83.42795,467,616
4524,12,0.0,26.134167,0,1073
4525,17,0.0,232.86623,775,369
4526,41,0.0,64.84352,5,1096
4527,22,0.0,161.11093,573,540
4528,22,0.0,134.13354,491,542
4529,2,0.0,8.508442,0,1131
4530,18,0.0,155.92737,645,481
4531,10,0.0,24.170025,320,757
4532,8,0.0,227.15515,630,450
