Id,Type,ProductionPrice,SellingPrice,Stock,Sales
5030,6,0.0,6.674653,0,1198
5031,14,0.0,80.88865,1205,14
5032,41,0.0,32.229935,25,1131
5033,42,0.0,33.86929,0,1204
5034,46,0.0,159.50652,1199,24
5035,36,0.0,66.798744,1192,15
5036,18,0.0,130.07014,1164,16
5037,0,0.0,34.59679,35,1144
5038,47,0.0,45.919094,0,1222
5039,5,0.0,4.985941,0,1207
5040,35,0.0,20.216248,0,1215
5041,45,0.0,198.6138,1163,4
5042,10,0.0,58.120667,0,1191
5043,21,0.0,3.097828,0,1170
5044,3,0.0,130.11423,1175,13
5045,28,0.0,18.000422,0,1171
5046,40,0.0,142.13391,1217,7
5047,43,0.0,63.149208,1142,72
5048,32,0.0,228.48967,1192,10
5049,47,0.0,116.48541,980,148
5050,0,0.0,21.333765,0,1260
5051,27,0.0,62.79476,0,1217
5052,30,0.0,100.73693,32,1105
5053,40,0.0,141.90964,1197,12
5054,46,0.0,170.09825,1180,23
5055,46,0.0,14.542682,0,1212
5056,36,0.0,62.933235,1153,17
5057,4,0.0,2.887942,0,1160
5058,40,0.0,153.21028,1198,7
5059,10,0.0,34.495453,0,1183
5060,47,0.0,34.516594,0,1180
5061,44,0.0,52.62185,22,1183
5062,10,0.0,105.82139,950,264
5063,48,0.0,56.206432,0,1162
5064,38,0.0,248.01169,1159,1
5065,33,0.0,0.34808242,0,1143
5066,41,0.0,62.676563,1206,16
5067,24,0.0,191.62338,1208,7
5068,42,0.0,60.22968,1,1203
5069,37,0.0,110.11725,1150,20
5070,6,0.0,16.508835,1194,22
5071,20,0.0,37.91527,1210,25
5072,12,0.0,11.245234,1,1147
5073,42,0.0,17.56835,0,1161
5074,40,0.0,97.72471,1154,29
5075,5,0.0,16.386452,0,1198
5076,17,0.0,170.11676,1187,8
5077,41,0.0,42.987503,807,380
5078,9,0.0,77.228874,33,1167
5079,20,0.0,45.819344,1175,10
5080,26,0.0,244.57843,1193,12
5081,35,0.0,36.782402,1110,62
5082,14,0.0,43.612217,34,1118
5083,44,0.0,136.9308,1200,4
5084,27,0.0,268.78226,1204,3
5085,30,0.0,2.8139858,0,1185
5086,3,0.0,45.16211,0,1228
5087,42,0.0,82.26432,31,1172
5088,24,0.0,173.61264,1172,7
5089,44,0.0,13.758597,0,1161
5090,8,0.0,43.194107,470,723
5091,45,0.0,72.82616,15,1200
5092,28,0.0,124.668594,1193,7
5093,4,0.0,38.2792,1146,56
5094,30,0.0,58.892193,0,1193
5095,30,0.0,4.495373,0,1215
5096,24,0.0,29.95533,0,1233
5097,21,0.0,0.82492167,0,1198
5098,38,0.0,19.904127,0,1254
5099,18,0.0,69.30616,33,1168
5100,13,0.0,17.74217,0,1192
5101,7,0.0,0.92777616,0,1195
5102,25,0.0,15.4045515,0,1211
5103,34,0.0,7.1386695,1126,41
5104,21,0.0,0.54245484,0,1212
5105,24,0.0,172.24155,1178,8
5106,19,0.0,93.64154,1120,67
5107,29,0.0,117.30495,1196,26
5108,23,0.0,52.657307,30,1202
5109,32,0.0,12.206327,0,1215
5110,29,0.0,78.3546,35,1149
5111,12,0.0,20.769741,1216,21
5112,33,0.0,2.431011,10,1204
5113,16,0.0,65.25274,31,1136
5114,21,0.0,1.2301996,0,1198
5115,0,0.0,1.0458418,0,1202
5116,34,0.0,1.902238,0,1167
5117,37,0.0,168.8713,1213,4
5118,40,0.0,51.465954,1,1160
5119,0,0.0,56.168186,1178,17
5120,33,0.0,2.517583,8,1191
5121,35,0.0,45.77526,1163,13
5122,32,0.0,104.29952,34,1174
5123,2,0.0,175.85994,1205,10
5124,35,0.0,27.568998,34,1156
5125,42,0.0,185.92078,1175,4
5126,5,0.0,7.5093293,0,1192
5127,9,0.0,28.428793,0,1194
5128,22,0.0,46.15919,0,1176
5129,37,0.0,156.94127,1183,9
5130,16,0.0,28.580742,0,1200
5131,25,0.0,261.4156,1243,4
5132,23,0.0,130.84734,1171,6
5133,25,0.0,21.694937,0,1212
5134,41,0.0,58.686283,1157,15
5135,3,0.0,61.51677,28,1205
5136,0,0.0,2.1078894,0,1187
5137,40,0.0,145.50182,1167,3
5138,19,0.0,65.55813,35,1146
5139,49,0.0,155.13606,1189,18
5140,27,0.0,141.79192,1132,61
5141,10,0.0,208.29045,1192,5
5142,43,0.0,37.685844,8,1166
5143,40,0.0,2.9828668,0,1126
5144,20,0.0,32.618458,1072,125
5145,32,0.0,274.42072,1184,5
5146,20,0.0,22.671469,24,1125
5147,42,0.0,216.12889,1225,0
5148,26,0.0,230.75056,1154,12
5149,13,0.0,70.865715,0,1200
5150,24,0.0,159.85048,1160,16
5151,10,0.0,88.67818,36,1191
5152,45,0.0,31.45375,0,1236
5153,26,0.0,85.518265,15,1205
5154,41,0.0,10.512771,0,1171
5155,4,0.0,13.949388,0,1201
5156,25,0.0,36.67344,0,1174
5157,5,0.0,109.51573,1206,13
5158,5,0.0,45.02774,8,1231
5159,22,0.0,63.48428,16,1173
5160,32,0.0,209.32576,1163,13
5161,38,0.0,196.69603,1187,11
5162,41,0.0,61.983303,1171,21
5163,2,0.0,194.92764,1179,9
5164,31,0.0,215.95721,1220,5
5165,8,0.0,67.807686,1172,12
5166,16,0.0,121.770424,1178,13
5167,0,0.0,49.308292,1161,17
5168,18,0.0,149.66014,1218,10
5169,48,0.0,195.79942,1159,6
5170,13,0.0,12.241852,0,1191
5171,24,0.0,35.181416,0,1223
5172,36,0.0,54.68108,1183,70
5173,48,0.0,197.79575,1174,9
5174,6,0.0,17.776815,1216,12
5175,14,0.0,18.767557,0,1239
5176,0,0.0,64.7088,1195,4
5177,6,0.0,4.0665326,0,1279
5178,33,0.0,0.09925679,0,1210
5179,10,0.0,72.47605,14,1217
5180,3,0.0,15.3768,0,1173
5181,26,0.0,231.8928,1180,11
5182,24,0.0,61.244816,3,1156
5183,32,0.0,166.99303,1190,19
5184,45,0.0,199.7365,1204,7
5185,38,0.0,40.861046,0,1213
5186,2,0.0,121.1968,1075,160
5187,24,0.0,179.5007,1148,6
5188,9,0.0,134.01901,1173,17
5189,27,0.0,56.881157,0,1201
5190,39,0.0,196.94383,1232,11
5191,6,0.0,9.435974,9,1218
5192,49,0.0,53.4785,0,1232
5193,31,0.0,58.10151,0,1263
5194,36,0.0,12.128778,0,1195
5195,0,0.0,60.825375,1184,12
5196,36,0.0,5.489094,0,1179
5197,25,0.0,257.70084,1193,5
5198,44,0.0,129.02158,1236,5
5199,21,0.0,5.0889764,1,1197
5200,43,0.0,9.604273,0,1208
5201,5,0.0,66.89342,40,1164
5202,9,0.0,17.0316,0,1195
5203,13,0.0,15.81372,0,1193
5204,23,0.0,90.73884,1152,60
5205,29,0.0,143.26704,1176,16
5206,6,0.0,18.34612,1186,18
5207,37,0.0,35.662,0,1217
5208,28,0.0,85.072556,1144,72
5209,49,0.0,169.43289,1165,8
5210,31,0.0,34.657192,0,1204
5211,47,0.0,174.865,1160,9
5212,18,0.0,70.1482,26,1184
5213,27,0.0,235.17633,1182,8
5214,29,0.0,63.324337,5,1182
5215,39,0.0,89.96554,37,1167
5216,13,0.0,156.20898,1137,16
5217,22,0.0,145.81435,1186,13
5218,48,0.0,89.17124,40,1212
5219,24,0.0,65.87522,2,1170
5220,32,0.0,209.04121,1209,11
5221,27,0.0,276.9612,1151,3
5222,30,0.0,128.29669,1140,65
5223,27,0.0,59.495872,0,1205
5224,29,0.0,139.59895,1170,11
5225,41,0.0,32.24024,26,1189
5226,9,0.0,1.1329806,0,1264
5227,18,0.0,184.93947,1195,6
5228,1,0.0,53.616714,34,1182
5229,36,0.0,35.26228,34,1169
5230,26,0.0,67.20291,0,1211
5231,17,0.0,39.235283,0,1146
5232,10,0.0,70.47609,2,1238
5233,6,0.0,3.2157428,0,1175
5234,6,0.0,12.094512,29,1164
5235,13,0.0,81.349144,36,1158
5236,9,0.0,8.999458,0,1168
5237,40,0.0,92.41403,1126,65
5238,19,0.0,93.26363,1122,62
5239,47,0.0,53.858356,0,1182
5240,43,0.0,17.783571,0,1215
5241,4,0.0,50.330795,1190,8
5242,46,0.0,197.95566,1175,13
5243,29,0.0,94.12702,729,444
5244,43,0.0,90.77963,1173,13
5245,26,0.0,138.35234,1001,172
5246,19,0.0,3.8440986,0,1253
5247,16,0.0,69.91422,976,222
5248,15,0.0,259.84457,1193,1
5249,35,0.0,18.684614,0,1206
5250,40,0.0,103.38824,1213,22
5251,9,0.0,0.0104934955,0,1204
5252,35,0.0,29.431097,27,1187
5253,47,0.0,131.70819,1178,61
5254,41,0.0,57.694263,1171,18
5255,39,0.0,28.151709,0,1170
5256,13,0.0,51.527496,0,1175
5257,38,0.0,103.2414,36,1210
5258,9,0.0,154.57677,1176,16
5259,43,0.0,50.893364,37,1161
5260,13,0.0,149.85,1177,18
5261,40,0.0,121.32012,1211,15
5262,41,0.0,57.672134,1167,15
5263,2,0.0,119.90803,1067,159
5264,44,0.0,4.460594,0,1183
5265,38,0.0,162.9862,1207,14
5266,20,0.0,21.682716,12,1180
5267,7,0.0,9.522069,0,1207
5268,16,0.0,137.06242,1211,5
5269,20,0.0,16.23336,0,1236
5270,6,0.0,18.538673,1202,12
5271,11,0.0,45.728794,0,1179
5272,18,0.0,163.91092,1170,6
5273,35,0.0,10.979295,0,1230
5274,45,0.0,217.6958,1193,0
5275,19,0.0,39.032425,0,1200
5276,45,0.0,214.38495,1172,2
5277,49,0.0,131.63274,1194,28
5278,41,0.0,12.622132,0,1216
5279,46,0.0,254.9465,1212,5
5280,20,0.0,19.31169,0,1208
5281,0,0.0,41.339287,1091,128
5282,45,0.0,96.36407,38,1147
5283,21,0.0,2.9024851,0,1141
5284,34,0.0,1.3428336,0,1183
5285,10,0.0,101.77416,704,531
5286,32,0.0,210.22528,1137,11
5287,23,0.0,75.303764,979,160
5288,45,0.0,187.15479,1176,9
5289,42,0.0,176.4894,1203,6
5290,13,0.0,75.65683,22,1195
5291,40,0.0,50.44466,0,1195
5292,19,0.0,97.81374,1147,63
5293,23,0.0,13.215401,0,1188
5294,16,0.0,19.541595,0,1205
5295,33,0.0,0.6614292,0,1198
5296,28,0.0,44.002617,0,1185
5297,23,0.0,16.648249,0,1227
5298,8,0.0,48.233448,1120,61
5299,12,0.0,15.061933,24,1143
5300,3,0.0,98.94185,1177,65
5301,6,0.0,4.394015,0,1214
5302,2,0.0,170.94963,1187,15
5303,18,0.0,146.59062,1154,11
5304,2,0.0,120.92675,1033,161
5305,27,0.0,279.95938,1170,0
5306,1,0.0,122.05894,1217,2
5307,15,0.0,19.548141,0,1198
5308,46,0.0,135.01973,1011,166
5309,25,0.0,219.91878,1208,9
5310,17,0.0,42.915802,0,1251
5311,18,0.0,9.579398,0,1210
5312,7,0.0,9.018485,0,1222
5313,47,0.0,22.38771,0,1208
5314,48,0.0,99.99278,647,583
5315,23,0.0,35.040627,0,1182
5316,34,0.0,1.365989E-5,0,1253
5317,2,0.0,212.80539,1179,10
5318,44,0.0,122.64138,1184,16
5319,29,0.0,126.06815,1219,17
5320,0,0.0,56.67938,1164,15
5321,16,0.0,35.412525,0,1220
5322,32,0.0,20.655914,0,1215
5323,6,0.0,6.7490144,0,1211
5324,27,0.0,195.60962,1194,9
5325,0,0.0,47.324783,1167,29
5326,44,0.0,83.45058,1171,42
5327,18,0.0,126.23537,1142,19
5328,26,0.0,158.74222,1125,61
5329,8,0.0,1.6588959,0,1215
5330,32,0.0,12.490838,0,1202
5331,21,0.0,7.711292,1095,67
5332,28,0.0,109.77446,1241,13
5333,23,0.0,58.431995,34,1191
5334,16,0.0,6.2503734,0,1182
5335,33,0.0,2.757064,24,1213
5336,18,0.0,86.23502,31,1211
5337,34,0.0,5.7537646,32,1144
5338,11,0.0,9.111603,0,1162
5339,42,0.0,57.390583,0,1195
5340,3,0.0,49.200768,0,1199
5341,41,0.0,18.864635,0,1247
5342,28,0.0,24.035122,0,1192
5343,7,0.0,40.034973,1198,26
5344,3,0.0,100.86718,1152,73
5345,10,0.0,141.82175,1199,16
5346,32,0.0,264.75125,1196,6
5347,11,0.0,95.22214,1107,55
5348,5,0.0,17.931717,0,1197
5349,24,0.0,154.9741,1182,8
5350,13,0.0,211.22217,1162,7
5351,31,0.0,104.42147,38,1153
5352,42,0.0,141.31534,1178,15
5353,13,0.0,214.55879,1182,9
5354,41,0.0,68.13751,1151,14
5355,14,0.0,48.867172,40,1182
5356,43,0.0,46.842377,32,1201
5357,10,0.0,153.89594,1203,11
5358,8,0.0,73.05226,1181,6
5359,10,0.0,229.3711,1177,1
5360,5,0.0,60.14664,39,1169
5361,19,0.0,54.1552,4,1210
5362,33,0.0,2.698733,16,1184
5363,3,0.0,155.76984,1123,9
5364,22,0.0,20.821074,0,1190
5365,34,0.0,0.80685145,0,1247
5366,28,0.0,106.36283,1193,17
5367,35,0.0,37.51355,1112,66
5368,3,0.0,143.32088,1180,9
5369,17,0.0,167.80089,1211,6
5370,16,0.0,9.319498,0,1200
5371,37,0.0,112.021835,1153,19
5372,22,0.0,3.175223,0,1168
5373,26,0.0,228.51042,1145,7
5374,28,0.0,93.6372,1174,20
5375,36,0.0,46.216686,989,222
5376,45,0.0,87.572266,27,1218
5377,14,0.0,84.37886,1144,13
5378,38,0.0,110.50905,475,739
5379,49,0.0,151.47739,1198,15
5380,40,0.0,25.497305,0,1175
5381,36,0.0,73.02693,1189,6
5382,36,0.0,20.713694,0,1228
5383,14,0.0,70.34248,1200,17
5384,2,0.0,128.6107,1109,110
5385,18,0.0,133.29399,1172,15
5386,47,0.0,32.309055,0,1218
5387,5,0.0,126.2001,1163,8
5388,32,0.0,262.54822,1182,10
5389,14,0.0,92.69759,1148,7
5390,47,0.0,176.41095,1140,16
5391,47,0.0,167.4542,1188,13
5392,49,0.0,179.354,1168,7
5393,49,0.0,10.153299,0,1194
5394,49,0.0,82.552315,32,1168
5395,42,0.0,132.46408,1177,24
5396,6,0.0,11.331774,27,1145
5397,34,0.0,3.384581,0,1199
5398,24,0.0,117.66439,1115,52
5399,13,0.0,195.33835,1194,11
5400,14,0.0,91.08599,1174,8
5401,46,0.0,163.04887,1185,20
5402,29,0.0,51.094116,0,1177
5403,17,0.0,207.01314,1203,0
5404,32,0.0,31.549763,0,1243
5405,9,0.0,175.80064,1182,12
5406,10,0.0,222.9533,1216,4
5407,8,0.0,58.98338,1191,16
5408,44,0.0,59.416206,30,1175
5409,33,0.0,2.9352765,1084,122
5410,45,0.0,15.51048,0,1232
5411,18,0.0,160.0122,1198,10
5412,44,0.0,30.079288,0,1204
5413,3,0.0,170.58665,1236,4
5414,2,0.0,199.873,1199,10
5415,21,0.0,6.3771715,24,1214
5416,44,0.0,104.642235,1209,8
5417,45,0.0,19.374142,0,1212
5418,4,0.0,23.96807,19,1192
5419,30,0.0,99.95287,39,1203
5420,41,0.0,3.9764497,0,1203
5421,39,0.0,59.464077,0,1205
5422,30,0.0,138.78503,1225,20
5423,46,0.0,16.092344,0,1205
5424,35,0.0,0.03999022,0,1176
5425,12,0.0,16.57891,1042,137
5426,39,0.0,221.60994,1135,5
5427,34,0.0,6.7090864,1129,70
5428,15,0.0,144.23953,1134,62
5429,44,0.0,89.76588,1194,17
5430,9,0.0,0.709938,0,1196
5431,14,0.0,27.200499,0,1204
5432,6,0.0,16.26984,1155,34
5433,40,0.0,4.173793,0,1160
5434,42,0.0,69.77572,7,1209
5435,2,0.0,207.39125,1192,9
5436,9,0.0,135.51851,1160,21
5437,1,0.0,61.34432,42,1147
5438,36,0.0,43.914936,736,483
5439,10,0.0,125.00111,1161,61
5440,20,0.0,4.5743957,0,1222
5441,25,0.0,52.768143,0,1196
5442,34,0.0,2.0639424,0,1192
5443,6,0.0,9.746843,11,1182
5444,38,0.0,230.76477,1228,8
5445,43,0.0,73.61249,1183,20
5446,2,0.0,262.92395,1205,3
5447,49,0.0,158.00916,1168,18
5448,47,0.0,200.706,1207,12
5449,32,0.0,111.91704,39,1188
5450,37,0.0,171.42474,1191,4
5451,8,0.0,27.688965,0,1245
5452,23,0.0,48.16497,7,1175
5453,22,0.0,56.18182,0,1176
5454,26,0.0,58.531773,0,1226
5455,8,0.0,56.372925,1204,21
5456,0,0.0,21.036543,0,1186
5457,22,0.0,157.14977,1181,15
5458,49,0.0,163.94325,1221,11
5459,42,0.0,115.490204,1163,66
5460,17,0.0,22.997501,0,1225
5461,7,0.0,31.642181,1069,113
5462,30,0.0,166.53804,1183,16
5463,37,0.0,29.979277,0,1169
5464,2,0.0,4.1782064,0,1207
5465,21,0.0,3.3222706,0,1221
5466,8,0.0,15.351278,0,1240
5467,23,0.0,42.788486,0,1200
5468,30,0.0,111.2484,1021,170
5469,4,0.0,6.437389,0,1189
5470,47,0.0,173.65884,1182,15
5471,49,0.0,180.60765,1178,10
5472,7,0.0,23.64032,28,1205
5473,33,0.0,3.3604977,1178,2
5474,10,0.0,190.39435,1174,9
5475,13,0.0,58.92667,0,1163
5476,37,0.0,33.21298,0,1161
5477,11,0.0,59.724964,21,1167
5478,4,0.0,32.69313,925,289
5479,0,0.0,23.372236,0,1174
5480,4,0.0,45.918804,1207,14
5481,36,0.0,14.563596,0,1200
5482,18,0.0,7.5479975,0,1168
5483,8,0.0,38.27206,33,1140
5484,49,0.0,49.29426,0,1207
5485,7,0.0,14.301652,0,1147
5486,20,0.0,15.208557,0,1200
5487,4,0.0,11.031916,0,1171
5488,9,0.0,78.86034,34,1160
5489,12,0.0,8.361802,0,1203
5490,38,0.0,147.6828,1194,16
5491,22,0.0,177.31209,1170,7
5492,27,0.0,121.224266,1053,184
5493,38,0.0,132.03767,1139,68
5494,48,0.0,101.76173,792,425
5495,26,0.0,164.89397,1206,22
5496,7,0.0,10.462866,0,1214
5497,44,0.0,45.190968,2,1171
5498,5,0.0,41.754826,0,1165
5499,12,0.0,7.140842,0,1203
5500,18,0.0,27.565132,0,1256
5501,39,0.0,217.17027,1205,6
5502,40,0.0,148.21007,1170,3
5503,12,0.0,7.440297,0,1193
5504,40,0.0,65.44104,40,1138
5505,30,0.0,140.70068,1129,20
5506,20,0.0,39.513615,1151,18
5507,36,0.0,57.79788,1188,26
5508,20,0.0,27.96648,34,1177
5509,11,0.0,8.501774,0,1194
5510,29,0.0,36.11701,0,1231
5511,13,0.0,24.05649,0,1189
5512,16,0.0,11.826629,0,1246
5513,32,0.0,272.86926,1164,7
5514,28,0.0,63.747387,34,1203
5515,48,0.0,210.72128,1208,4
5516,36,0.0,37.50019,36,1153
5517,41,0.0,35.686363,29,1124
5518,39,0.0,49.860535,0,1231
5519,24,0.0,205.02321,1218,4
5520,36,0.0,72.57057,1255,3
5521,4,0.0,10.967422,0,1188
5522,36,0.0,26.727829,0,1208
5523,38,0.0,143.0499,1176,59
5524,39,0.0,113.56417,984,235
5525,12,0.0,20.355734,1152,27
5526,2,0.0,165.12878,1173,15
5527,22,0.0,56.954254,1,1124
5528,38,0.0,183.19664,1167,12
5529,8,0.0,45.876583,973,215
5530,12,0.0,4.615314,0,1171
5531,4,0.0,28.548227,31,1201
5532,38,0.0,180.12138,1169,6
5533,10,0.0,62.294888,0,1222
5534,42,0.0,69.31423,7,1219
5535,44,0.0,69.920654,858,347
5536,7,0.0,13.822758,0,1204
5537,9,0.0,20.222319,0,1207
5538,33,0.0,2.0770109,1,1198
5539,23,0.0,78.043045,1064,118
5540,48,0.0,181.40321,1221,9
5541,30,0.0,208.078,1246,7
5542,7,0.0,10.768613,0,1185
5543,22,0.0,151.06569,1176,12
5544,45,0.0,122.157745,1156,31
5545,3,0.0,56.834465,19,1185
5546,28,0.0,38.073605,0,1200
5547,48,0.0,76.186714,35,1170
5548,11,0.0,141.954,1224,11
5549,16,0.0,69.644905,966,210
5550,20,0.0,32.734924,1068,111
5551,25,0.0,123.1426,1020,167
5552,23,0.0,117.02988,1183,12
5553,24,0.0,132.13162,1175,20
5554,34,0.0,2.7051508,0,1193
5555,43,0.0,34.291164,0,1198
5556,42,0.0,34.330807,0,1199
5557,12,0.0,11.118444,0,1189
5558,37,0.0,123.073135,1238,14
5559,1,0.0,9.851416,0,1149
5560,38,0.0,16.33784,0,1156
5561,44,0.0,73.39058,1054,128
5562,18,0.0,159.3383,1202,8
5563,21,0.0,0.25877032,0,1209
5564,36,0.0,70.32772,1190,13
5565,40,0.0,38.077423,0,1189
5566,19,0.0,33.73006,0,1204
5567,4,0.0,21.843643,2,1177
5568,30,0.0,27.491377,0,1210
5569,35,0.0,35.453655,1157,62
5570,46,0.0,250.13426,1168,9
5571,14,0.0,36.21106,0,1241
5572,34,0.0,0.9647151,0,1207
5573,35,0.0,26.103407,24,1133
5574,11,0.0,10.36575,0,1189
5575,44,0.0,9.385009,0,1185
5576,40,0.0,18.581366,0,1226
5577,36,0.0,60.204132,1201,22
5578,37,0.0,131.78696,1161,15
5579,11,0.0,86.18751,996,172
5580,39,0.0,75.310074,17,1195
5581,19,0.0,161.09528,1189,1
5582,29,0.0,130.04353,1201,10
5583,21,0.0,1.2362437,0,1188
5584,3,0.0,165.20523,1168,10
5585,39,0.0,190.1634,1191,15
5586,34,0.0,0.930774,0,1195
5587,32,0.0,83.69438,5,1194
5588,31,0.0,34.154575,0,1208
5589,27,0.0,173.65804,1149,17
5590,18,0.0,178.63237,1184,5
5591,22,0.0,54.142555,0,1241
5592,42,0.0,49.48155,0,1209
5593,10,0.0,68.30379,1,1183
5594,8,0.0,20.32392,0,1148
5595,28,0.0,96.26638,1193,17
5596,1,0.0,7.470864,0,1219
5597,12,0.0,1.946721,0,1203
5598,4,0.0,19.929447,0,1171
5599,13,0.0,220.20267,1194,6
5600,36,0.0,41.54499,35,1137
5601,35,0.0,47.584934,1119,11
5602,12,0.0,10.592054,0,1220
5603,28,0.0,101.833145,1167,15
5604,20,0.0,49.43257,1189,5
5605,17,0.0,200.20137,1179,10
5606,17,0.0,191.08757,1223,10
5607,30,0.0,186.77536,1176,10
5608,9,0.0,102.058044,907,276
5609,24,0.0,196.3653,1220,4
5610,42,0.0,58.881306,0,1216
5611,38,0.0,235.74559,1175,7
5612,35,0.0,39.515175,1163,23
5613,21,0.0,7.8377986,1134,69
5614,36,0.0,58.550724,1166,20
5615,29,0.0,31.09667,0,1172
5616,26,0.0,69.80052,0,1213
5617,3,0.0,28.92449,0,1225
5618,35,0.0,18.345968,0,1190
5619,38,0.0,194.03072,1152,16
5620,41,0.0,72.75354,1184,11
5621,42,0.0,121.23778,1090,51
5622,4,0.0,24.665361,17,1170
5623,22,0.0,50.367817,0,1195
5624,9,0.0,81.66139,25,1204
5625,37,0.0,105.30478,1151,65
5626,19,0.0,149.98326,1165,6
5627,23,0.0,130.74066,1205,10
5628,31,0.0,11.112153,0,1232
5629,25,0.0,172.25214,1167,16
5630,13,0.0,213.4377,1147,9
5631,36,0.0,21.553465,0,1214
5632,26,0.0,172.2647,1117,21
5633,2,0.0,233.24881,1182,6
5634,14,0.0,45.100094,28,1186
5635,31,0.0,91.8121,36,1158
5636,38,0.0,34.117733,0,1200
5637,48,0.0,172.16162,1208,14
5638,37,0.0,149.27899,1147,10
5639,5,0.0,115.02585,1191,17
5640,39,0.0,40.664677,0,1250
5641,48,0.0,44.006817,0,1212
5642,26,0.0,163.24437,1151,65
5643,0,0.0,59.313297,1177,16
5644,42,0.0,55.137035,0,1231
5645,31,0.0,24.457329,0,1208
5646,24,0.0,111.035126,1095,63
5647,17,0.0,165.51622,1161,11
5648,20,0.0,44.41287,1210,12
5649,48,0.0,214.8018,1211,4
5650,43,0.0,94.90615,1207,7
5651,20,0.0,2.1834066,0,1228
5652,10,0.0,208.92867,1219,7
5653,38,0.0,17.480118,0,1159
5654,20,0.0,11.169747,0,1194
5655,12,0.0,19.994728,1163,25
5656,34,0.0,0.59928256,0,1217
5657,29,0.0,187.66246,1201,4
5658,20,0.0,11.319782,0,1231
5659,35,0.0,23.699903,17,1165
5660,13,0.0,55.359707,0,1164
5661,30,0.0,200.44266,1168,13
5662,25,0.0,22.037024,0,1202
5663,44,0.0,87.67848,1224,22
5664,43,0.0,4.562779,0,1209
5665,27,0.0,167.57466,1215,15
5666,29,0.0,17.295235,0,1242
5667,9,0.0,120.2997,1107,61
5668,35,0.0,30.918262,514,680
5669,5,0.0,16.851414,0,1233
5670,22,0.0,107.079155,1118,64
5671,17,0.0,165.48541,1175,13
5672,14,0.0,36.05953,0,1236
5673,39,0.0,233.07806,1188,9
5674,37,0.0,94.00356,1036,103
5675,1,0.0,66.1923,836,396
5676,45,0.0,158.32254,1180,13
5677,31,0.0,181.96565,1245,5
5678,25,0.0,17.939068,0,1196
5679,0,0.0,57.49096,1135,17
5680,22,0.0,148.58243,1200,12
5681,39,0.0,177.03839,1189,12
5682,47,0.0,0.121599026,0,1167
5683,19,0.0,146.3226,1197,8
5684,49,0.0,195.95218,1214,8
5685,36,0.0,69.95322,1243,14
5686,23,0.0,134.62837,1182,3
5687,27,0.0,237.88226,1232,7
5688,19,0.0,160.82251,1187,4
5689,47,0.0,127.90293,1137,63
5690,27,0.0,244.10858,1167,6
5691,16,0.0,112.44392,1218,11
5692,37,0.0,80.71245,41,1163
5693,34,0.0,3.056152,0,1169
5694,38,0.0,162.50186,1173,17
5695,42,0.0,94.85389,34,1170
5696,38,0.0,241.38696,1185,7
5697,3,0.0,121.703674,1196,15
5698,46,0.0,209.69278,1142,15
5699,23,0.0,117.41865,1220,11
5700,43,0.0,64.424545,1115,59
5701,34,0.0,2.8598382,0,1236
5702,2,0.0,188.3932,1173,8
5703,28,0.0,49.777245,7,1200
5704,39,0.0,7.709946,0,1198
5705,8,0.0,29.50249,6,1224
5706,0,0.0,64.556,1193,1
5707,17,0.0,146.95204,1183,17
5708,41,0.0,8.426058,0,1215
5709,33,0.0,3.4291918,1192,0
5710,29,0.0,109.40893,1156,62
5711,34,0.0,2.3856828,0,1215
5712,37,0.0,166.84377,1175,5
5713,14,0.0,75.88116,1182,14
5714,35,0.0,30.634201,33,1151
5715,40,0.0,133.94095,1175,12
5716,16,0.0,106.05328,1259,14
5717,45,0.0,31.08566,0,1208
5718,23,0.0,134.98235,1183,3
5719,6,0.0,7.178335,0,1208
5720,2,0.0,6.699909,0,1212
5721,17,0.0,199.32764,1159,9
5722,25,0.0,140.37935,1141,61
5723,36,0.0,71.905,1204,9
5724,18,0.0,193.9277,1173,2
5725,33,0.0,2.3837087,9,1212
5726,0,0.0,22.167562,0,1192
5727,33,0.0,3.0677085,1107,78
5728,4,0.0,43.971264,1200,22
5729,23,0.0,97.03913,1221,18
5730,0,0.0,49.943653,1178,18
5731,49,0.0,2.8344898,0,1184
5732,0,0.0,46.74976,1131,60
5733,42,0.0,124.22915,1136,68
5734,37,0.0,97.453674,1095,119
5735,13,0.0,60.818947,0,1176
5736,0,0.0,52.689785,1165,28
5737,4,0.0,34.376133,1058,127
5738,3,0.0,11.282368,0,1206
5739,41,0.0,65.54082,1172,10
5740,19,0.0,57.011913,28,1195
5741,12,0.0,19.61746,1188,19
5742,9,0.0,106.10825,1029,202
5743,8,0.0,35.95284,24,1158
5744,16,0.0,26.357182,0,1216
5745,27,0.0,142.30334,1113,61
5746,20,0.0,1.5752778,0,1173
5747,8,0.0,58.703667,1243,17
5748,34,0.0,6.4898744,1121,79
5749,46,0.0,249.82245,1223,10
5750,2,0.0,95.356964,34,1174
5751,7,0.0,28.83059,33,1164
5752,6,0.0,5.8519616,0,1160
5753,18,0.0,96.97083,1049,178
5754,40,0.0,16.459906,0,1165
5755,36,0.0,75.53459,1229,3
5756,20,0.0,30.050814,877,338
5757,17,0.0,160.93245,1183,15
5758,28,0.0,38.35319,0,1136
5759,46,0.0,115.02016,45,1165
5760,35,0.0,35.206665,1148,78
5761,17,0.0,111.306015,1173,62
5762,22,0.0,152.0757,1202,17
