Id,Type,ProductionPrice,SellingPrice,Stock,Sales
6662,24,0.0,57.024036,220,1744
6663,12,0.0,77.21259,29,1990
6664,5,0.0,85.725716,1864,125
6665,27,0.0,77.354836,1898,69
6666,22,0.0,105.72691,38,1911
6667,36,0.0,186.88988,2000,13
6668,26,0.0,59.364025,0,1992
6669,45,0.0,55.330364,0,1954
6670,31,0.0,49.21385,0,1962
6671,20,0.0,35.80611,1926,62
6672,31,0.0,21.85639,0,2034
6673,11,0.0,193.36078,1937,16
6674,35,0.0,88.84871,25,2016
6675,28,0.0,5.892092,0,2027
6676,44,0.0,35.405983,1911,121
6677,21,0.0,72.8922,4,1964
6678,28,0.0,14.051672,66,1919
6679,37,0.0,70.07589,30,1990
6680,28,0.0,7.5648804,0,1980
6681,41,0.0,68.01343,0,2044
6682,23,0.0,83.66303,1956,16
6683,5,0.0,74.46113,33,1978
6684,9,0.0,27.701517,0,2008
6685,44,0.0,24.920616,19,2004
6686,25,0.0,87.83903,1984,21
6687,7,0.0,23.73664,0,2001
6688,28,0.0,5.4659657,0,1977
6689,24,0.0,55.31599,28,1988
6690,37,0.0,53.03032,0,2020
6691,39,0.0,49.51458,32,1942
6692,12,0.0,167.73195,1999,11
6693,6,0.0,17.061562,19,2023
6694,47,0.0,46.103813,2000,71
6695,44,0.0,34.56895,1788,179
6696,41,0.0,81.2066,13,2015
6697,26,0.0,125.04917,1828,113
6698,16,0.0,5.222822,0,1973
6699,44,0.0,35.417,1834,117
6700,9,0.0,180.01663,1977,25
6701,10,0.0,101.40135,1902,117
6702,11,0.0,71.629,0,2024
6703,27,0.0,42.457916,21,1962
6704,42,0.0,180.20378,1959,14
6705,43,0.0,13.846864,0,2042
6706,0,0.0,29.96339,0,0
6707,45,0.0,177.5773,1980,10
6708,0,0.0,47.48619,2000,22
6709,25,0.0,51.618988,34,1996
6710,30,0.0,8.05155,0,0
6711,47,0.0,42.966087,1882,120
6712,44,0.0,9.14375,0,2008
6713,36,0.0,162.63368,1929,65
6714,16,0.0,26.844393,0,0
6715,13,0.0,80.91168,1966,75
6716,22,0.0,251.10585,2000,6
6717,7,0.0,8.976273,0,1943
6718,2,0.0,45.926697,29,2002
6719,32,0.0,32.020412,1598,397
6720,28,0.0,11.198808,9,1964
6721,3,0.0,118.76621,575,1433
6722,18,0.0,43.9662,0,2016
6723,44,0.0,40.51463,1969,80
6724,12,0.0,128.60574,2000,24
6725,30,0.0,1.8142493,0,2002
6726,15,0.0,21.88557,1885,74
6727,42,0.0,44.37221,0,2031
6728,26,0.0,74.80584,15,1990
6729,15,0.0,14.134281,20,2023
6730,43,0.0,27.096678,0,2015
6731,9,0.0,42.970394,0,2016
6732,13,0.0,4.6979833,0,2004
6733,25,0.0,23.192202,0,1978
6734,15,0.0,3.751585,0,1969
6735,28,0.0,17.153015,1899,61
6736,30,0.0,6.9847593,0,2031
6737,44,0.0,43.476616,1922,20
6738,11,0.0,102.17154,26,1942
6739,48,0.0,46.305397,33,1993
6740,1,0.0,52.155178,1687,322
6741,5,0.0,70.493576,33,1980
6742,24,0.0,91.25448,0,0
6743,18,0.0,94.69117,31,1932
6744,21,0.0,161.1258,1960,22
6745,38,0.0,19.987507,0,1962
6746,39,0.0,12.157204,0,2020
6747,29,0.0,28.279806,0,1980
6748,18,0.0,9.597137,0,1974
6749,12,0.0,53.483624,0,2024
6750,14,0.0,36.58873,25,1982
6751,8,0.0,37.78734,31,1956
6752,28,0.0,20.026337,1991,12
6753,6,0.0,19.803812,22,2012
6754,36,0.0,9.228068,0,2018
6755,3,0.0,14.400704,0,2039
6756,11,0.0,39.714138,0,2004
6757,22,0.0,180.83968,1971,17
6758,48,0.0,63.81611,2000,20
6759,29,0.0,80.856895,2000,21
6760,45,0.0,182.29877,1997,9
6761,48,0.0,43.42132,30,1938
6762,32,0.0,35.729523,1917,69
6763,30,0.0,20.660511,0,2003
6764,43,0.0,19.226046,0,1950
6765,24,0.0,43.60749,20,2012
6766,24,0.0,65.76281,1928,116
6767,0,0.0,46.762394,1903,66
6768,43,0.0,100.810616,37,1968
6769,25,0.0,46.833755,13,1949
6770,36,0.0,172.77109,1954,69
6771,3,0.0,240.74394,1994,11
6772,40,0.0,31.914236,0,2032
6773,42,0.0,47.13991,0,2013
6774,17,0.0,0.55101687,0,1954
6775,15,0.0,10.730119,0,2053
6776,21,0.0,86.008156,25,2028
6777,8,0.0,46.04113,1263,750
6778,4,0.0,110.70724,1944,21
6779,28,0.0,19.620632,2000,21
6780,28,0.0,7.091057,0,0
6781,38,0.0,176.76436,1948,17
6782,40,0.0,128.28612,1997,7
6783,32,0.0,5.6478705,0,2004
6784,10,0.0,48.13517,0,1953
6785,43,0.0,143.06412,1970,63
6786,14,0.0,60.38157,1946,20
6787,3,0.0,191.7404,2000,24
6788,6,0.0,7.6366744,0,1974
6789,21,0.0,36.74527,0,2025
6790,23,0.0,29.276669,0,1971
6791,4,0.0,81.80122,0,0
6792,37,0.0,68.97309,27,1934
6793,40,0.0,136.78214,0,0
6794,3,0.0,233.54068,2000,14
6795,27,0.0,104.2536,1943,4
6796,35,0.0,200.958,1967,13
6797,20,0.0,32.88777,1877,116
6798,8,0.0,33.057407,17,1995
6799,7,0.0,76.814445,2000,19
6800,7,0.0,6.025944,0,1983
6801,45,0.0,174.91243,2000,13
6802,22,0.0,183.11363,1899,17
6803,43,0.0,184.85341,1932,12
6804,41,0.0,111.36211,38,1972
6805,7,0.0,9.194906,0,1984
6806,6,0.0,11.662932,0,2025
6807,10,0.0,46.679935,0,1969
6808,7,0.0,70.21172,1928,72
6809,35,0.0,205.19357,1971,15
6810,48,0.0,37.329567,26,1967
6811,47,0.0,51.539494,1977,21
6812,25,0.0,79.13151,1991,22
6813,14,0.0,17.689102,0,2013
6814,22,0.0,93.81114,0,0
6815,35,0.0,67.69021,0,1946
6816,48,0.0,57.17415,1869,73
6817,39,0.0,67.79471,0,0
6818,45,0.0,147.76193,1977,18
6819,43,0.0,157.72865,2000,18
6820,30,0.0,23.83623,1,2003
6821,19,0.0,3.0516796,0,2025
6822,48,0.0,11.986411,0,2005
6823,14,0.0,18.979956,0,0
6824,0,0.0,45.489437,1917,67
6825,19,0.0,27.411247,2000,26
6826,23,0.0,4.307937,0,1987
6827,30,0.0,52.03026,2000,20
6828,24,0.0,7.9160624,0,2015
6829,41,0.0,131.83807,1731,223
6830,23,0.0,31.554668,0,1973
6831,44,0.0,25.732788,25,1913
6832,39,0.0,92.42228,1971,15
6833,9,0.0,8.039401,0,2029
6834,18,0.0,161.89331,1979,12
6835,10,0.0,114.35703,1914,70
6836,29,0.0,14.633208,0,1998
6837,3,0.0,80.35789,14,2009
6838,46,0.0,39.078457,34,1999
6839,28,0.0,16.143036,1969,72
6840,17,0.0,15.519516,1883,69
6841,42,0.0,212.49228,2000,8
6842,44,0.0,38.840313,1943,66
6843,32,0.0,23.494875,9,1973
6844,30,0.0,52.63596,1952,23
6845,3,0.0,61.0536,0,1958
6846,23,0.0,88.052444,0,0
6847,22,0.0,151.24213,1857,66
6848,3,0.0,88.769264,0,0
6849,32,0.0,2.077814,0,2007
6850,41,0.0,243.77362,2000,8
6851,32,0.0,9.132581,0,1986
6852,28,0.0,19.561344,2000,19
6853,5,0.0,51.43001,3,2016
6854,18,0.0,12.86308,0,2001
6855,6,0.0,7.166034,0,2059
6856,8,0.0,32.82391,12,1995
6857,11,0.0,249.78659,2000,13
6858,32,0.0,18.255177,0,1995
6859,20,0.0,37.25391,1995,27
6860,1,0.0,84.462135,1968,10
6861,20,0.0,14.653314,0,1987
6862,30,0.0,14.126257,0,2022
6863,19,0.0,18.334888,18,2003
6864,7,0.0,33.10043,0,2010
6865,0,0.0,43.58964,1935,71
6866,19,0.0,27.4475,1952,35
6867,39,0.0,89.81793,2000,14
6868,42,0.0,225.88263,2000,8
6869,44,0.0,32.690544,1430,562
6870,12,0.0,151.9692,1917,13
6871,33,0.0,16.663597,624,1402
6872,17,0.0,13.107966,832,1209
6873,12,0.0,4.831028,0,1969
6874,7,0.0,68.784424,1887,67
6875,22,0.0,224.20737,1972,7
6876,36,0.0,124.3965,33,1930
6877,1,0.0,42.797604,42,1964
6878,44,0.0,37.08161,1932,56
6879,8,0.0,65.21727,1952,23
6880,7,0.0,85.9184,1962,10
6881,13,0.0,9.076431,0,1988
6882,3,0.0,245.52272,2000,7
6883,9,0.0,36.989124,0,2003
6884,9,0.0,204.56886,2000,14
6885,5,0.0,11.944902,0,1933
6886,33,0.0,0.7792694,0,2012
6887,7,0.0,46.41307,33,1916
6888,26,0.0,105.1743,37,1981
6889,17,0.0,13.157965,878,1141
6890,43,0.0,42.485508,0,2002
6891,14,0.0,44.087772,31,1929
6892,33,0.0,13.4408655,16,1963
6893,44,0.0,27.751627,27,1979
6894,10,0.0,140.18872,1980,17
6895,3,0.0,257.29898,0,0
6896,3,0.0,31.35275,0,2051
6897,21,0.0,233.56973,2000,8
6898,0,0.0,12.524371,0,1974
6899,6,0.0,12.53984,0,1986
6900,45,0.0,17.458443,0,2006
6901,0,0.0,48.475517,1942,16
6902,19,0.0,17.160793,0,0
6903,16,0.0,20.866396,4,2024
6904,22,0.0,34.34594,0,1971
6905,33,0.0,13.858825,22,2026
6906,20,0.0,37.992756,1923,23
6907,41,0.0,128.04007,1392,646
6908,10,0.0,161.13834,2000,10
6909,10,0.0,90.29807,44,1960
6910,38,0.0,49.909718,0,2009
6911,8,0.0,81.653984,0,0
6912,14,0.0,68.719345,2000,15
6913,6,0.0,25.550402,1869,71
6914,39,0.0,20.269413,0,2092
6915,5,0.0,134.84598,1946,12
6916,20,0.0,1.5424507,0,1993
6917,22,0.0,186.98994,2000,12
6918,8,0.0,9.169755,0,1986
6919,22,0.0,191.75337,2000,14
6920,24,0.0,77.5897,1986,21
6921,23,0.0,49.236862,22,2022
6922,17,0.0,5.2083898,0,2035
6923,15,0.0,0.8912205,0,2009
6924,23,0.0,76.85731,1913,70
6925,28,0.0,17.63103,0,0
6926,32,0.0,2.9653974,0,1977
6927,8,0.0,69.691986,2000,13
6928,2,0.0,46.27578,30,1937
6929,35,0.0,169.22542,1971,13
6930,14,0.0,70.82192,2000,17
6931,10,0.0,20.406921,0,1979
6932,40,0.0,57.891,25,1925
6933,40,0.0,50.139103,26,2006
6934,28,0.0,4.1743507,0,1996
6935,36,0.0,56.096073,0,1947
6936,12,0.0,27.08706,0,1988
6937,39,0.0,71.76986,1958,65
6938,38,0.0,121.07932,0,0
6939,30,0.0,45.482,1975,68
6940,18,0.0,160.38588,1991,10
6941,45,0.0,22.312506,0,2044
6942,27,0.0,84.827415,0,0
6943,30,0.0,31.23208,27,1947
6944,19,0.0,29.601385,1924,20
6945,18,0.0,83.787796,34,2010
6946,22,0.0,1.5856425,0,1970
6947,13,0.0,109.15162,1969,13
6948,2,0.0,36.626244,24,1944
6949,24,0.0,15.721915,0,2028
6950,42,0.0,198.07251,2000,11
6951,16,0.0,22.130072,21,1973
6952,40,0.0,6.8258553,0,1957
6953,21,0.0,143.81403,1881,62
6954,25,0.0,86.51729,1977,28
6955,32,0.0,27.096111,32,1988
6956,26,0.0,33.74684,0,2008
6957,15,0.0,1.9779127,0,1977
6958,5,0.0,101.681755,1982,24
6959,28,0.0,16.632381,1913,75
6960,20,0.0,7.531531,0,2056
6961,1,0.0,27.417696,0,1970
6962,22,0.0,85.00179,20,2013
6963,19,0.0,23.007175,1862,164
6964,42,0.0,124.72504,1803,208
6965,11,0.0,212.95811,1971,16
6966,14,0.0,8.583946,0,2028
6967,12,0.0,165.26613,1943,11
6968,37,0.0,121.38105,2000,16
6969,47,0.0,48.81349,1933,70
6970,11,0.0,197.15173,2000,14
6971,0,0.0,54.005524,1985,13
6972,33,0.0,1.0396205,0,2024
6973,12,0.0,78.29749,33,1939
6974,4,0.0,15.559683,0,2035
6975,10,0.0,71.92787,28,1962
6976,21,0.0,113.94608,1552,470
6977,25,0.0,0.35191676,0,1906
6978,6,0.0,19.278378,28,1968
6979,38,0.0,2.691074,0,1961
6980,14,0.0,26.775627,0,2028
6981,26,0.0,196.36484,2000,14
6982,30,0.0,5.242208,0,0
6983,2,0.0,43.33112,29,1943
6984,43,0.0,182.74828,1963,16
6985,8,0.0,34.823044,22,2000
6986,5,0.0,5.2827554,0,2021
6987,40,0.0,81.75934,1941,70
6988,10,0.0,97.71387,1550,440
6989,8,0.0,28.35643,0,2043
6990,4,0.0,45.00079,0,2033
6991,38,0.0,250.17848,2000,5
6992,38,0.0,164.16905,0,0
6993,13,0.0,49.133873,28,2012
6994,39,0.0,5.347977,0,2023
6995,44,0.0,7.4548087,0,1982
6996,27,0.0,22.240416,0,1958
6997,42,0.0,204.01994,1971,7
6998,30,0.0,6.1372213,0,1960
6999,4,0.0,113.74384,1992,14
7000,38,0.0,52.43473,0,1971
7001,41,0.0,246.73085,2000,7
7002,37,0.0,154.87791,2000,12
7003,4,0.0,134.6098,1958,15
7004,49,0.0,11.102095,0,2040
7005,49,0.0,8.852549,0,0
7006,13,0.0,43.907284,4,1970
7007,47,0.0,39.346474,1806,212
7008,33,0.0,3.8471408,0,2026
7009,4,0.0,46.922222,0,2009
7010,44,0.0,24.357065,21,1968
7011,33,0.0,3.8640094,0,2007
7012,35,0.0,189.52495,2000,9
7013,42,0.0,26.099222,0,2012
7014,22,0.0,78.43294,16,2013
7015,37,0.0,72.25819,27,1959
7016,2,0.0,53.65813,1788,171
7017,22,0.0,142.57292,1946,70
7018,40,0.0,34.025215,0,2010
7019,1,0.0,24.24359,0,1930
7020,24,0.0,58.123966,1279,702
7021,13,0.0,28.714918,0,1995
7022,31,0.0,38.187378,0,2041
7023,18,0.0,1.303234,0,2023
7024,14,0.0,9.914018,0,2038
7025,49,0.0,8.198234,0,2064
7026,15,0.0,0.0475047,0,1968
7027,49,0.0,102.32151,1979,9
7028,6,0.0,23.15574,1810,178
7029,14,0.0,31.26306,5,2003
7030,23,0.0,7.6515007,0,2011
7031,11,0.0,214.37648,2000,6
7032,13,0.0,15.535187,0,2006
7033,21,0.0,225.78438,2000,11
7034,39,0.0,76.61077,2000,30
7035,40,0.0,81.327034,1934,68
7036,49,0.0,34.456974,0,1998
7037,17,0.0,14.53747,1879,126
7038,7,0.0,3.39832,0,1966
7039,7,0.0,54.49543,31,1973
7040,8,0.0,71.2089,1894,18
7041,31,0.0,146.05652,1942,22
7042,42,0.0,5.2990913,0,0
7043,37,0.0,70.047646,39,1894
7044,38,0.0,113.47829,30,1973
7045,17,0.0,10.958636,26,2034
7046,47,0.0,21.08961,0,1997
7047,8,0.0,71.78408,1945,13
7048,42,0.0,102.35872,33,1983
7049,29,0.0,80.318924,1978,68
7050,6,0.0,2.0799284,0,1972
7051,17,0.0,17.47857,1975,31
7052,14,0.0,29.923998,0,1992
7053,32,0.0,39.470055,1974,21
7054,26,0.0,92.76545,31,1926
7055,4,0.0,34.522346,0,2069
7056,43,0.0,102.40818,32,1941
7057,42,0.0,200.16133,2000,13
7058,38,0.0,178.0669,2000,19
7059,25,0.0,2.191679,0,1968
7060,41,0.0,59.140656,0,1968
7061,16,0.0,20.781603,3,2039
7062,40,0.0,75.22617,1777,187
7063,3,0.0,180.16615,1956,20
7064,25,0.0,59.81781,755,1261
7065,32,0.0,11.866235,0,1974
7066,19,0.0,26.00252,1904,65
7067,34,0.0,7.500021,0,0
7068,18,0.0,208.4856,1967,5
7069,35,0.0,72.36591,3,1987
7070,3,0.0,83.421684,12,1929
7071,44,0.0,37.108627,1944,63
7072,39,0.0,75.65875,1967,24
7073,17,0.0,12.015114,23,1932
7074,37,0.0,156.80728,2000,8
7075,13,0.0,88.674675,2000,17
7076,48,0.0,11.6734,0,1980
7077,17,0.0,1.0467354,0,2040
7078,23,0.0,14.410938,0,2027
7079,18,0.0,218.4089,1986,7
7080,18,0.0,13.808179,0,2004
7081,16,0.0,4.3722954,0,2014
7082,46,0.0,56.66063,1914,71
7083,13,0.0,4.9108553,0,0
7084,31,0.0,68.894394,0,2005
7085,42,0.0,204.86438,1963,9
7086,34,0.0,4.5903683,0,2038
7087,23,0.0,74.07756,1922,74
7088,20,0.0,34.406597,1893,63
7089,37,0.0,6.5402904,0,2004
7090,3,0.0,1.1585127,0,2006
7091,34,0.0,4.5564494,0,2013
7092,3,0.0,32.574234,0,2015
7093,25,0.0,70.49232,1974,74
7094,6,0.0,8.397767,0,2008
7095,15,0.0,23.273272,1948,22
7096,16,0.0,1.5643165,0,2036
7097,13,0.0,55.417503,35,1962
7098,27,0.0,27.972134,0,2000
7099,31,0.0,30.870712,0,1971
7100,1,0.0,31.921486,0,2051
7101,26,0.0,108.97961,34,1965
7102,12,0.0,154.15193,1988,15
7103,49,0.0,72.948044,0,0
7104,31,0.0,100.835686,31,1916
7105,43,0.0,213.16962,1973,11
7106,49,0.0,37.787743,0,1975
7107,46,0.0,38.214916,25,1991
7108,8,0.0,34.77949,23,1969
7109,13,0.0,12.300682,0,0
7110,15,0.0,25.369972,1984,12
7111,29,0.0,5.182896,0,1985
7112,21,0.0,160.27856,2000,18
7113,29,0.0,30.101833,0,1981
7114,33,0.0,15.031804,24,1987
7115,21,0.0,46.78245,0,2043
7116,44,0.0,42.489994,1938,17
7117,39,0.0,69.90172,1948,71
7118,15,0.0,3.8752358,0,1955
7119,29,0.0,53.345802,29,1977
7120,14,0.0,11.270466,0,1988
7121,15,0.0,11.475497,0,1968
7122,23,0.0,66.58984,1845,167
7123,45,0.0,108.72905,0,0
7124,38,0.0,190.25258,1952,13
7125,46,0.0,0.60719484,0,1992
7126,24,0.0,97.383385,1981,8
7127,31,0.0,133.86937,1914,62
7128,31,0.0,139.59053,1920,19
7129,27,0.0,108.743034,1918,8
7130,24,0.0,83.93588,1982,12
7131,27,0.0,83.75629,1982,20
7132,27,0.0,13.951214,0,1955
7133,0,0.0,33.6049,0,0
7134,40,0.0,29.772696,0,0
7135,39,0.0,82.01608,1983,15
7136,13,0.0,3.6648462,0,2014
7137,6,0.0,10.132832,0,2000
7138,3,0.0,212.3178,2000,13
7139,17,0.0,3.747111,0,1957
7140,49,0.0,12.857216,0,1978
7141,27,0.0,40.535812,10,2021
7142,7,0.0,43.225098,22,1942
7143,45,0.0,181.57123,1985,5
7144,44,0.0,48.268887,0,0
7145,12,0.0,56.364174,0,2017
7146,32,0.0,11.910724,0,2056
7147,31,0.0,78.531586,22,1999
7148,16,0.0,10.848378,0,2016
7149,35,0.0,137.54994,1817,123
7150,15,0.0,12.508318,0,1970
7151,44,0.0,20.5467,0,1982
7152,21,0.0,86.70749,30,2016
7153,46,0.0,64.44217,1985,23
7154,49,0.0,88.117096,1942,21
7155,30,0.0,39.60355,1809,143
7156,31,0.0,103.4004,1084,854
7157,2,0.0,69.6777,1982,22
7158,47,0.0,36.16222,33,1940
7159,30,0.0,18.237698,0,1986
7160,19,0.0,3.1799624,0,2027
7161,3,0.0,95.857544,27,1939
7162,43,0.0,127.3407,1803,242
7163,24,0.0,4.8684564,0,2006
7164,11,0.0,38.606846,0,2021
7165,46,0.0,74.42836,1977,10
7166,10,0.0,139.1365,2000,17
7167,41,0.0,176.04587,1984,17
7168,4,0.0,6.6682305,0,1991
7169,4,0.0,47.73626,0,2014
7170,35,0.0,97.61128,30,1949
7171,7,0.0,76.60034,2000,15
7172,38,0.0,6.1096435,0,1985
7173,24,0.0,59.886044,1600,358
7174,12,0.0,144.35182,1993,9
7175,15,0.0,23.676245,2000,20
7176,48,0.0,2.786009,0,1990
7177,42,0.0,212.30284,2000,4
7178,13,0.0,16.593863,0,1959
7179,18,0.0,213.31256,2000,4
7180,4,0.0,18.470224,0,1995
7181,29,0.0,49.812355,25,1943
7182,23,0.0,15.056375,0,2027
7183,3,0.0,130.16594,1736,292
7184,32,0.0,6.3312263,0,1950
7185,18,0.0,188.16887,1959,10
7186,24,0.0,92.265434,1979,12
7187,46,0.0,42.238003,29,1946
7188,18,0.0,85.60439,34,2031
7189,30,0.0,38.13378,1694,291
7190,38,0.0,87.23798,19,1983
7191,18,0.0,37.416565,0,2010
7192,3,0.0,34.61307,0,2035
7193,32,0.0,11.921243,0,2034
7194,11,0.0,7.5218554,0,2008
7195,49,0.0,36.349796,0,1948
7196,31,0.0,107.95739,0,0
7197,18,0.0,144.30971,1988,20
7198,20,0.0,24.738863,31,2016
7199,42,0.0,153.0935,1963,22
7200,23,0.0,99.46882,2000,7
7201,26,0.0,91.941536,34,1965
7202,16,0.0,29.669958,1835,181
7203,23,0.0,80.41992,1957,22
7204,12,0.0,73.18836,29,1915
7205,38,0.0,187.4983,0,0
7206,38,0.0,135.5714,1750,266
7207,4,0.0,158.0791,1989,3
7208,24,0.0,65.053955,1816,179
7209,25,0.0,59.518696,34,1955
7210,22,0.0,25.527647,0,1970
7211,41,0.0,200.86731,2000,10
7212,29,0.0,94.667496,1959,12
7213,18,0.0,96.06333,35,1976
7214,42,0.0,124.88116,1778,202
7215,34,0.0,23.097202,1897,130
7216,49,0.0,4.9296527,0,2012
7217,28,0.0,0.04019996,0,2013
7218,5,0.0,115.413734,2000,14
7219,29,0.0,59.879894,446,1562
7220,8,0.0,67.89369,1916,20
7221,1,0.0,21.667566,0,0
7222,42,0.0,190.15274,2000,12
7223,22,0.0,240.47629,2000,15
7224,47,0.0,3.6699119,0,2012
7225,43,0.0,154.3521,1985,21
7226,5,0.0,39.317524,0,1937
7227,7,0.0,55.38533,535,1449
7228,38,0.0,236.65793,2000,11
7229,27,0.0,108.55779,2000,13
7230,15,0.0,25.11207,1963,10
7231,9,0.0,137.73026,1727,235
7232,9,0.0,202.41515,1967,16
7233,38,0.0,6.441513,0,2017
7234,8,0.0,29.489948,0,2065
7235,0,0.0,5.395878,0,1973
7236,26,0.0,131.99252,1939,69
7237,24,0.0,3.673625,0,1988
7238,0,0.0,12.711391,0,1968
7239,43,0.0,173.24017,1948,17
7240,11,0.0,20.287367,0,0
7241,31,0.0,124.82892,1976,64
7242,32,0.0,22.697025,0,0
7243,27,0.0,43.83719,21,1975
7244,43,0.0,104.286804,22,1954
7245,13,0.0,71.60899,1687,277
7246,43,0.0,50.85097,0,2004
7247,1,0.0,62.750072,1944,70
7248,49,0.0,96.61643,2000,10
7249,23,0.0,6.4977784,0,1980
7250,29,0.0,94.774055,1976,15
7251,28,0.0,15.189126,1778,143
7252,41,0.0,24.023321,0,2036
7253,36,0.0,118.926186,41,2017
7254,39,0.0,4.2337956,0,1960
7255,25,0.0,9.436351,0,2014
7256,14,0.0,34.678066,24,1902
7257,3,0.0,230.81172,2000,13
7258,16,0.0,8.836786,0,1994
7259,19,0.0,10.31394,0,2046
7260,10,0.0,110.43298,1902,75
7261,32,0.0,5.7647924,0,1995
7262,40,0.0,75.89142,1810,157
7263,1,0.0,24.73692,0,2009
7264,25,0.0,63.95595,1732,299
7265,31,0.0,210.68402,1993,6
7266,32,0.0,15.569719,0,1949
7267,25,0.0,42.083256,0,2028
7268,31,0.0,165.43658,1976,14
7269,43,0.0,31.259298,0,1971
7270,34,0.0,23.845667,1923,67
7271,20,0.0,30.359735,1769,244
7272,5,0.0,80.36177,1785,218
7273,31,0.0,214.88446,1924,6
7274,21,0.0,230.57031,1973,7
7275,8,0.0,77.95729,1990,6
7276,39,0.0,89.352104,1998,12
7277,49,0.0,30.964384,0,1935
7278,43,0.0,72.70869,0,2031
7279,43,0.0,207.4512,1997,10
7280,44,0.0,28.307055,23,1950
7281,42,0.0,198.14107,2000,13
7282,19,0.0,1.7374167,0,2060
7283,49,0.0,101.66939,2000,12
7284,46,0.0,73.17742,1995,18
7285,20,0.0,44.780613,1992,5
7286,13,0.0,81.96162,1988,72
7287,12,0.0,23.033203,0,1981
7288,40,0.0,98.75905,1937,12
7289,4,0.0,107.16516,1987,25
7290,21,0.0,60.925,0,2040
7291,5,0.0,121.06225,1975,12
7292,30,0.0,11.44196,0,1962
7293,24,0.0,80.39155,1960,19
7294,16,0.0,27.014322,31,1926
7295,37,0.0,46.57523,1,1960
7296,37,0.0,64.21094,29,1938
7297,45,0.0,172.88922,2000,10
7298,30,0.0,53.372013,2000,19
7299,44,0.0,11.790304,0,2022
7300,22,0.0,50.30318,0,1974
7301,44,0.0,7.7894692,0,2027
7302,21,0.0,127.72422,1851,172
7303,9,0.0,16.782656,0,1973
7304,20,0.0,2.8320715,0,2042
7305,43,0.0,3.1685066,0,2040
7306,31,0.0,172.13036,2000,17
7307,12,0.0,68.94826,24,1927
7308,13,0.0,14.308299,0,1967
7309,9,0.0,8.962613,0,1936
7310,3,0.0,67.91095,0,2067
7311,16,0.0,15.9334955,0,1990
7312,48,0.0,19.811506,0,2013
7313,48,0.0,45.905563,30,1942
7314,2,0.0,1.313889,0,1977
7315,43,0.0,197.15613,2000,9
7316,17,0.0,4.852099,0,0
7317,4,0.0,101.32079,0,0
7318,19,0.0,28.83058,1975,20
7319,47,0.0,18.974688,0,2017
7320,30,0.0,33.180264,29,2040
7321,44,0.0,18.137495,0,2018
7322,43,0.0,205.94112,2000,10
7323,26,0.0,79.20896,17,1958
7324,41,0.0,109.4466,34,2022
7325,17,0.0,11.345721,0,0
7326,47,0.0,23.369835,1,2018
7327,2,0.0,25.516008,0,2023
7328,17,0.0,1.544139,0,1975
7329,27,0.0,22.644638,0,0
7330,31,0.0,47.52419,0,1998
7331,35,0.0,194.14905,2000,16
7332,16,0.0,5.6613507,0,1990
7333,13,0.0,96.05667,1980,13
7334,29,0.0,8.015465,0,2026
7335,17,0.0,6.184883,0,2007
7336,19,0.0,18.024477,19,1973
7337,13,0.0,104.71511,2000,8
7338,29,0.0,96.56003,2000,15
7339,10,0.0,111.765045,1978,67
7340,38,0.0,247.08012,1987,5
7341,25,0.0,69.96121,1996,67
7342,8,0.0,27.078342,0,2004
7343,27,0.0,95.24093,2000,15
7344,42,0.0,80.94814,24,1973
7345,20,0.0,31.827171,1837,173
7346,23,0.0,35.39753,0,2031
7347,42,0.0,188.99326,1976,7
7348,25,0.0,53.464054,38,1994
7349,46,0.0,27.26396,0,2031
7350,44,0.0,45.449444,1943,16
7351,27,0.0,9.474967,0,1952
7352,40,0.0,125.41725,2000,8
7353,28,0.0,18.685143,0,0
7354,6,0.0,9.2497225,0,2032
7355,26,0.0,182.81847,1946,13
7356,18,0.0,160.78084,1961,14
7357,37,0.0,9.260819,0,2023
7358,30,0.0,49.988724,2000,21
7359,23,0.0,92.11948,1980,15
7360,4,0.0,133.9152,1976,20
7361,1,0.0,24.511347,0,1998
7362,16,0.0,19.006943,1,2006
7363,5,0.0,52.18604,2,2011
7364,8,0.0,28.063814,0,1944
7365,11,0.0,127.34518,1001,1007
7366,1,0.0,53.513157,1689,226
7367,21,0.0,220.95827,2000,9
7368,7,0.0,6.0155363,0,2025
7369,8,0.0,5.050732,0,2016
7370,20,0.0,44.130264,2000,11
7371,38,0.0,52.75416,0,2005
7372,15,0.0,10.46367,0,2012
7373,7,0.0,64.89827,1984,79
7374,19,0.0,7.429587,0,0
7375,24,0.0,52.184563,33,1969
7376,36,0.0,276.93457,2000,9
7377,47,0.0,8.231914,0,2033
7378,13,0.0,33.594265,0,1973
7379,49,0.0,48.425014,37,2006
7380,20,0.0,28.74068,122,1914
7381,38,0.0,66.67109,0,2030
7382,21,0.0,89.27865,27,1965
7383,12,0.0,167.80081,2000,6
7384,38,0.0,7.866976,0,1972
7385,0,0.0,1.3894159,0,2003
7386,17,0.0,2.060883,0,0
7387,14,0.0,31.602768,10,2009
7388,22,0.0,57.258335,0,1989
7389,15,0.0,15.012428,15,1978
7390,33,0.0,1.4925249,0,2017
7391,18,0.0,226.53195,2000,3
7392,31,0.0,34.934563,0,2032
7393,24,0.0,46.27941,21,1956
7394,28,0.0,0.5988492,0,2005
7395,29,0.0,27.907093,0,1993
